"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"345","TZ2009L124","14301004","Jul 2013",0,1,0,1,1.291615,57,51.9,90.9,177.7,262.2,1143,7,2013,0,2,26,0,0,0,213,28,22.7142488757818,690.621082249028,151,0,0,898.89174278,27,143,83.8274888847488,NA,48579.125,0,114895.76,0,48496.1672055883,0,117325.57744472,0
"346","TZ2009L124","14301004","May 2013",0,1,0,1,2.374094,20,9.9,116.5,185.3,450.3,1223,5,2013,0,3,20,0,0,1,213,28,22.7142488757818,690.621082249028,151,0,0,898.89174278,27,143,83.8274888847488,NA,55612.7,0,119149.96,0,61763.1997524645,0,148588.297805622,0
"347","TZ2009L124","14301004","Oct 2013",0.25,0.75,0.5,0.5,1.8895955,30.5,8.1,37.475,92.875,303.65,1191.75,10,2013,3,1.75,13.5,0,0,0.75,213,28,22.7142488757818,690.621082249028,151,0,0,898.89174278,27,143,83.8274888847488,NA,53430.85,0,104958.375,0,49703.2652653415,0,125573.172199947,0
"348","TZ2009L124","17817001","Jul 2013",1,0,1,0,1.518553,12,3.2,2.1,1.6,291.7,1141,7,2013,0,3,28,0,0,1,213,28,22.7142488757818,690.621082249028,151,0,0,787.969755104,23,127,52.9709407027855,NA,47017.8571428571,0,110773.828571429,0,48496.1672055883,0,117325.57744472,0
"349","TZ2009L124","17817001","May 2013",0,1,0.444444444444444,0.555555555555556,2.9163309,2.88888888888889,23.25,37.6777777777778,38.0944444444444,303.816666666667,1108.38888888889,5,2013,8.61111111111111,2.11111111111111,15.5277777777778,0,0,0.111111111111111,213,28,22.7142488757818,690.621082249028,151,0,0,787.969755104,23,127,52.9709407027855,NA,53116.7428571429,0,118000,0,61763.1997524645,0,148588.297805622,0
"350","TZ2009L124","17817001","Nov 2013",0,1,0,1,2.042319,53,13.4,133.8,195.1,411.7,1372,11,2013,8,2,9.5,0,0,1,213,28,22.7142488757818,690.621082249028,151,0,0,787.969755104,23,127,52.9709407027855,NA,52511.8214285714,0,109464.285714286,0,50370.8394622675,0,114027.443709246,0
"351","TZ2009L124","17817001","Oct 2013",0,1,0,1,1.029781,0,15.7,83.3,83.8,328.9,1053,10,2013,0,2,14,0,0,0,213,28,22.7142488757818,690.621082249028,151,0,0,787.969755104,23,127,52.9709407027855,NA,52440.5,0,112321.428571429,0,49703.2652653415,0,125573.172199947,0
"352","TZ2009L124","7312048","Aug 2013",1,0,0.285714285714286,0,1.92508657142857,0,0.242857142857143,3.02857142857143,3.17142857142857,250.842857142857,17.8571428571429,8,2013,0.142857142857143,NA,22.5,0,0,1,213,28,22.7142488757818,690.621082249028,151,0,0,738.0159651,94,171,13.4905787637525,NA,56422.234,0,128611.16,0,49575.9936246277,0,108139.432523195,0
"353","TZ2009L124","7312048","Jun 2013",1,0,1,0,6.098743,31,0.4,16.8,17,232.3,44,6,2013,0,2,32,0,0,0,213,28,22.7142488757818,690.621082249028,151,0,0,738.0159651,94,171,13.4905787637525,NA,59172.398,0,140333.336,0,47865.4740140561,0,125860.978637451,0
"354","TZ2009L124","7312048","Nov 2013",1,0,1,0,3.177568,0,8.9,31.8,90.9,365.3,1522,11,2013,14,3,28,0,0,1,213,28,22.7142488757818,690.621082249028,151,0,0,738.0159651,94,171,13.4905787637525,NA,50000.05,0,130583.4,0,50370.8394622675,0,114027.443709246,0
"355","TZ2009L124","7312048","Sep 2013",1,0,1,0,6.238901,0,1.1,7.7,8.3,255.4,32,9,2013,0,3,25,0,0,1,213,28,22.7142488757818,690.621082249028,151,0,0,738.0159651,94,171,13.4905787637525,NA,57358.25,0,133583.35,0,49186.22788805,0,130071.671856537,0
"356","TZ2009L125","13124001","Aug 2013",0.5,0.5,1,0,2.0162395,20.5,10.25,41.45,58.8,281.25,1081,8,2013,0,2.5,14.5,0,0,0.5,213,28,21.7473357781355,716.771991944994,163,0,0,935.0399857,27,133,60.6477110751202,NA,49898.1683333333,0,115138.9,0,48957.3598291113,0,125839.177012452,0
"357","TZ2009L125","13124001","Jul 2013",0,1,0,1,1.588383,0,3.9,73.1,117.8,349.6,1124,7,2013,0,1,14,0,0,0,213,28,21.7473357781355,716.771991944994,163,0,0,935.0399857,27,133,60.6477110751202,NA,48361.125,0,121458.4,0,46347.366173324,0,128964.145057739,0
"358","TZ2009L125","13124001","Mar 2013",1,0,1,0,10.26344,75,0.3,12.9,65.7,96.3,360,3,2013,0,4,37,0,0,1,213,28,21.7473357781355,716.771991944994,163,0,0,935.0399857,27,133,60.6477110751202,NA,75236.2083333333,0,179409.766666667,0,76489.7580771025,0,180196.882833278,0
"359","TZ2009L125","13124001","May 2013",0,1,0.222222222222222,0.777777777777778,1.68733111111111,6,4.15555555555556,71.0777777777778,116.055555555556,349.077777777778,1141.22222222222,5,2013,4.11111111111111,1.55555555555556,12.3888888888889,0,0,0.444444444444444,213,28,21.7473357781355,716.771991944994,163,0,0,935.0399857,27,133,60.6477110751202,NA,59750.0333333333,0,143708.333333333,0,63572.4977506779,0,148172.946204763,0
"360","TZ2009L125","21110003","Apr 2013",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,10.3774837777778,13.6666666666667,1.9,6.84444444444444,7.02222222222222,217.911111111111,1407.44444444444,4,2013,10.4444444444444,2.11111111111111,15.5,0,0,0,213,28,21.7473357781355,716.771991944994,163,0,0,876.88673008,28,167,22.3320309688807,NA,75000,0,177500,0,74113.8813547802,0,175059.937466246,0
"361","TZ2009L125","21110003","Jul 2013",0,1,0,1,5.485827,14,19.7,39.7,28.9,273.8,1585,7,2013,0,2,14,0,0,0,213,28,21.7473357781355,716.771991944994,163,0,0,876.88673008,28,167,22.3320309688807,NA,45666.75,0,135000,0,46347.366173324,0,128964.145057739,0
"362","TZ2009L125","21209001","Aug 2013",0,1,0,1,5.678411,0,8.9,64.4,9.9,274.8,1667,8,2013,0,3,23,0,0,0,213,28,21.7473357781355,716.771991944994,163,0,0,794.2334301,28,163,51.7453388285371,NA,49022.234,0,117166.68,0,48957.3598291113,0,125839.177012452,0
"363","TZ2009L125","21209001","Jul 2013",0,1,0.222222222222222,0.777777777777778,5.13302133333333,6.55555555555556,4.95555555555556,60.1222222222222,6.75555555555556,271.222222222222,1637.11111111111,7,2013,1.88888888888889,1.88888888888889,13.3888888888889,0,0,0,213,28,21.7473357781355,716.771991944994,163,0,0,794.2334301,28,163,51.7453388285371,NA,46991.7,0,123250.08,0,46347.366173324,0,128964.145057739,0
"364","TZ2009L125","21209001","Nov 2013",0,1,0.5,0.5,4.296968,0,7.25,40.05,30.95,299.7,1630.5,11,2013,7,1,14,0,0,0.5,213,28,21.7473357781355,716.771991944994,163,0,0,794.2334301,28,163,51.7453388285371,NA,48599.95,0,123416.7,0,47700.3044566518,0,130468.190775873,0
"365","TZ2009L125","21309003","Apr 2013",0,1,0.5,0.5,3.83355175,4.5,37.375,69.55,70.475,206.375,1148.25,4,2013,2.5,2.25,22.5,0,0,0.25,213,28,21.7473357781355,716.771991944994,163,0,0,870.58603876,28,161,72.673751460298,NA,74798.4642857143,0,173675.6,0,74113.8813547802,0,175059.937466246,0
"366","TZ2009L125","21309003","Feb 2013",0.142857142857143,0.857142857142857,0.285714285714286,0.714285714285714,5.76340457142857,51.2857142857143,39.6571428571429,59.5142857142857,54.7714285714286,237.214285714286,1872.42857142857,2,2013,5.14285714285714,2.14285714285714,21.8571428571429,0,0,0.142857142857143,213,28,21.7473357781355,716.771991944994,163,0,0,870.58603876,28,161,72.673751460298,NA,77357.9485714286,0,175396.128571429,0,78586.5039125275,0,182210.402621481,0
"367","TZ2009L125","8501311","Jul 2013",0.333333333333333,0.666666666666667,0.888888888888889,0.111111111111111,2.261661,41.3333333333333,39.9,66.6555555555556,76.0333333333333,163.822222222222,313,7,2013,5.88888888888889,2.22222222222222,13.4444444444444,0,0,1,213,28,21.7473357781355,716.771991944994,163,0,0,985.7437567,69,140,62.4442833947381,NA,50684.5,0,140982.257142857,0,46347.366173324,0,128964.145057739,0
"368","TZ2009L125","8501311","Mar 2013",0,1,0,1,1.885179,39,51.6,52.5,139.6,108.2,410,3,2013,23,3,11,0,1,0,213,28,21.7473357781355,716.771991944994,163,0,0,985.7437567,69,140,62.4442833947381,NA,78868.6071428571,0.571428571428571,197232.257142857,0,76489.7580771025,0,180196.882833278,0
"369","TZ2009L125","8501311","Nov 2013",1,0,1,0,4.366094,0,16.8,33.9,37.2,303.5,1615,11,2013,0,2,10.5,0,0,1,213,28,21.7473357781355,716.771991944994,163,0,0,985.7437567,69,140,62.4442833947381,NA,55648.7857142857,0,123779.75,0,47700.3044566518,0,130468.190775873,0
"370","TZ2009L125","8501311","Oct 2013",0.5,0.5,1,0,5.065863,53,0.1,35.5,35.6,81.05,132,10,2013,0,2.5,18.5,0,0,1,213,28,21.7473357781355,716.771991944994,163,0,0,985.7437567,69,140,62.4442833947381,NA,58851.25,0,123011.892857143,0,47815.1125342645,0,132303.117166722,0
"371","TZ2009L126","16230013","Aug 2013",0.272727272727273,0.727272727272727,1,0,4.07064045454545,4.09090909090909,0.590909090909091,1.50909090909091,37.8454545454545,40.7727272727273,1300.45454545455,8,2013,5.09090909090909,2.18181818181818,17.2272727272727,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8680242072544,NA,56129.6133333333,0,108425.966666667,0,62707.9201971991,0,112378.616736469,0
"372","TZ2009L126","16230013","Sep 2013",1,0,1,0,13.37838,0,0.2,1.9,1.6,222.3,1228,9,2013,0,3,30.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8680242072544,NA,65750,0,108750.083333333,0,64673.7189437219,0,108390.640168882,0
"373","TZ2009L126","17401312","Feb 2013",0.333333333333333,0.666666666666667,1,0,1.42254416666667,31.8333333333333,41.8333333333333,51.0333333333333,89.0666666666667,211.383333333333,1203,2,2013,0,2.5,22.1666666666667,0,0,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2688139423078,NA,69422.2211111111,0,166848.477777778,0,60707.5945749387,0,168263.385289342,0
"374","TZ2009L126","17401312","Jul 2013",0,1,1,0,2.932994,24,7.4,10.7,10.2,256.1,49,7,2013,0,3,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2688139423078,NA,58587.9444444444,0,120601.788888889,0,64611.0387074788,0,122342.530086392,0
"375","TZ2009L126","17401312","May 2013",0.5,0.5,1,0,1.8852095,52,2.2,88.25,111.65,184.65,1298,5,2013,9,2.5,11.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2688139423078,NA,59242.6222222222,0,129046.244444444,0,60125.9926782892,0,140295.966090466,0
"376","TZ2009L126","17401312","Nov 2013",1,0,0,0,1.832801,39,0.9,84.6,114.8,181,1289,11,2013,0,3,6.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2688139423078,NA,61981.4722222222,0,112300.972222222,0,70693.872644598,0,112853.492379539,0
"377","TZ2009L126","17401312","Sep 2013",0.5,0.5,1,0,4.8870365,21,9,33.5,70.35,185.15,1263.5,9,2013,0,1.5,9.25,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2688139423078,NA,59787,0,111347.333333333,0,64673.7189437219,0,108390.640168882,0
"378","TZ2009L126","17808305","Aug 2013",0,1,0.666666666666667,0.333333333333333,1.5826036,3.33333333333333,9.13333333333333,19.5,21.7333333333333,309.1,1135.66666666667,8,2013,3.66666666666667,1.66666666666667,13.6666666666667,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,770.242873,26,141,45.9302183870719,NA,55615.0714285714,0,112005.95,0,62707.9201971991,0,112378.616736469,0
"379","TZ2009L126","17808305","Jul 2013",1,0,1,0,4.575953,71,0.5,2.9,2.4,55.2,1323,7,2013,0,3,21,0,1,0,213,7,22.1548042700929,800.794314307928,110,0,0,770.242873,26,141,45.9302183870719,NA,52080.3392857143,0,115267.835714286,0,64611.0387074788,0,122342.530086392,0
"380","TZ2009L126","17808305","Jun 2013",1,0,1,0,2.129678,23.5,9.05,12.05,42.3,193.55,581.5,6,2013,0,2,13.25,0,0,0.5,213,7,22.1548042700929,800.794314307928,110,0,0,770.242873,26,141,45.9302183870719,NA,50683.2828571429,0,114742.069285714,0,55533.9561394338,0,137927.178462432,0
"381","TZ2009L126","17808305","May 2013",0.916666666666667,0.0833333333333333,0.916666666666667,0,2.39302358333333,0.166666666666667,0.183333333333333,38.7333333333333,38.775,274.966666666667,1139.41666666667,5,2013,2.83333333333333,2.66666666666667,20.2083333333333,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,770.242873,26,141,45.9302183870719,NA,55195.2857142857,0,121195.214285714,0,60125.9926782892,0,140295.966090466,0
"382","TZ2009L126","17808305","Sep 2013",0.6,0.4,0.8,0.2,4.4405346,27.4,21.98,44.38,88.64,206.08,1183.6,9,2013,5.6,2.6,19.8,0,0,0.2,213,7,22.1548042700929,800.794314307928,110,0,0,770.242873,26,141,45.9302183870719,NA,54991.0178571429,0,110574.446428571,0,64673.7189437219,0,108390.640168882,0
"383","TZ2009L126","18214005","Feb 2013",0,1,1,0,11.368785,0,0.2,2.65,2.4,221.6,1202,2,2013,1,2.5,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,80454.5475,0,157340.9,0,60707.5945749387,0,168263.385289342,0
"384","TZ2009L126","18214005","Jan 2013",1,0,1,0,3.474602,57,2.3,3.5,66.7,77.7,1187,1,2013,0,4,38,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,69666.665,0,172508.35,0,81964.2733800194,0,179451.009322961,0
"385","TZ2009L126","18611001","Feb 2013",1,0,1,0,14.87374,2,1.8,1.4,1.9,221.7,1218,2,2013,0,1,12,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1673.78239013,3,83,11.81675092704,NA,78251.95,0,162532.457142857,0,60707.5945749387,0,168263.385289342,0
"386","TZ2009L126","18611001","Jan 2013",1,0,1,0,6.028674,17,2.7,13.5,14,237.2,107,1,2013,0,2,20,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1673.78239013,3,83,11.81675092704,NA,76144.4428571429,0,171523.028571429,0,81964.2733800194,0,179451.009322961,0
"387","TZ2009L126","18611001","Mar 2013",1,0,1,0,6.46671,10,0.9,6.7,6.5,218.9,1234,3,2013,0,2,22,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1673.78239013,3,83,11.81675092704,NA,65958.3928571429,0,147589.342857143,0,61104.7810255386,0,159883.568824611,0
"388","TZ2009L126","18611001","May 2013",0,1,1,0,8.362083,43,3.1,81.6,81.5,94.4,1392,5,2013,3,3,35.5,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,1673.78239013,3,83,11.81675092704,NA,58704.7714285714,0,122240.428571429,0,60125.9926782892,0,140295.966090466,0
"389","TZ2009L126","18611001","Oct 2013",1,0,1,0,4.575953,61,0.2,2.9,2.6,55.9,1323,10,2013,14,2,14,0,1,0,213,7,22.1548042700929,800.794314307928,110,0,0,1673.78239013,3,83,11.81675092704,NA,64166.7142857143,0,105934.535714286,0,68337.4465392696,0,109185.818244721,0
"390","TZ2009L126","18611001","Sep 2013",0,1,1,0,0.8552322,51,0.4,46,45.1,24.3,1158,9,2013,3,2,26,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1673.78239013,3,83,11.81675092704,NA,58178.6071428571,0,105791.785714286,0,64673.7189437219,0,108390.640168882,0
"391","TZ2009L126","19111005","Jul 2013",0,1,1,0,8.485123,70,43.5,17.2,44.1,197,1200,7,2013,2,3,18,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1100.0872,8,110,56.1776513029066,NA,66875,0,120833.2,0,64611.0387074788,0,122342.530086392,0
"392","TZ2009L126","19111005","Jun 2013",1,0,1,0,11.57039,22,1.6,2.5,2.8,220.3,1182,6,2013,25,1,5,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1100.0872,8,110,56.1776513029066,NA,58000,0,135000,0,55533.9561394338,0,137927.178462432,0
"393","TZ2009L126","19111005","Mar 2013",0.222222222222222,0.777777777777778,1,0,6.320522,63.6666666666667,56.2,20.8444444444444,56.7222222222222,191.933333333333,1180.44444444444,3,2013,10.8888888888889,1.88888888888889,9.55555555555556,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1100.0872,8,110,56.1776513029066,NA,65125,0,156041.8,0,61104.7810255386,0,159883.568824611,0
"394","TZ2009L126","19111005","Oct 2013",1,0,1,0,3.492077,31,0,32.7,120.8,143.6,1286,10,2013,0,4,37,0,1,0,213,7,22.1548042700929,800.794314307928,110,0,0,1100.0872,8,110,56.1776513029066,NA,68666.75,0,101666.75,0,68337.4465392696,0,109185.818244721,0
"395","TZ2009L126","19227012","Feb 2013",1,0,1,0,5.713431,37,1.1,0.7,31.4,208.7,1237,2,2013,0,3,30,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,1011.753820313,7,104,46.2176730583099,NA,69342.425,0,169250,0,60707.5945749387,0,168263.385289342,0
"396","TZ2009L126","19227012","Jan 2013",0,1,1,0,3.457128,43,1.3,18.6,54.5,67.3,1180,1,2013,0,3,33,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,1011.753820313,7,104,46.2176730583099,NA,80992.5916666667,0,179671.3,0,81964.2733800194,0,179451.009322961,0
"397","TZ2009L126","19227012","Jun 2013",0,1,1,0,7.08038,0,18.3,27.1,27.7,81.2,1148,6,2013,0,2,16,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1011.753820313,7,104,46.2176730583099,NA,56011.165,0,135231.5,0,55533.9561394338,0,137927.178462432,0
"398","TZ2009L126","19227012","Nov 2013",0,1,1,0,3.125156,51,43.4,43.4,96.3,138.2,1154,11,2013,0,3,34,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,1011.753820313,7,104,46.2176730583099,NA,66395.875,0,113520.875,0,70693.872644598,0,112853.492379539,0
"399","TZ2009L126","19302076","Apr 2013",0,1,0.5,0.5,1.850261,24.5,27,63.55,63.05,254.75,1170.5,4,2013,5.5,2.5,12,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,907.058514392,7,116,44.819342525084,NA,62916.6666666667,0,143611.111111111,0,62033.2464489745,0,147760.509103301,0
"400","TZ2009L126","19302076","Jul 2013",1,0,0.5,0,2.0076569,39.5,2.6,25.45,114,130.95,1185.5,7,2013,2,3,21.5,0,0,0.5,213,7,22.1548042700929,800.794314307928,110,0,0,907.058514392,7,116,44.819342525084,NA,65347.2222222222,0,121851.711111111,0,64611.0387074788,0,122342.530086392,0
"401","TZ2009L126","19302076","Jun 2013",1,0,1,0,2.898057,55,1.2,20.8,20.7,209.4,1207,6,2013,0,1,4,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,907.058514392,7,116,44.819342525084,NA,56335.8511111111,0,136975.333333333,0,55533.9561394338,0,137927.178462432,0
"402","TZ2009L126","19302076","Mar 2013",0.625,0.375,1,0,5.34168625,39.125,8.6625,10.225,18.8125,211.0875,1210.75,3,2013,7.125,2.625,22.875,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,907.058514392,7,116,44.819342525084,NA,62412.0555555556,0,158634.333333333,0,61104.7810255386,0,159883.568824611,0
"403","TZ2009L126","19307058","Feb 2013",0.75,0.25,0.75,0.25,4.4236925,30,33.8,39.1,79.2,200.7,1229.5,2,2013,4,2.25,15.125,0,0,0.75,213,7,22.1548042700929,800.794314307928,110,0,0,756.7104995,55,168,57.276454322158,NA,66195.455,0,173125,0,60707.5945749387,0,168263.385289342,0
"404","TZ2009L126","19307058","Mar 2013",1,0,0,0,1.937558,0,0.5,0.8,0.4,247.7,15,3,2013,0,2,11,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,756.7104995,55,168,57.276454322158,NA,69541.6875,0,162291.8,0,61104.7810255386,0,159883.568824611,0
"405","TZ2009L126","19604003","Apr 2013",0.214285714285714,0.785714285714286,0.785714285714286,0.214285714285714,5.410648,51.2142857142857,36.6357142857143,38.1357142857143,99.1785714285714,136.985714285714,1170.85714285714,4,2013,10.2857142857143,2.07142857142857,14.1785714285714,0,0.714285714285714,0.142857142857143,213,7,22.1548042700929,800.794314307928,110,0,0,995.310321117,8,99,75.5180530612026,NA,65556.25,0,136700,0,62033.2464489745,0,147760.509103301,0
"406","TZ2009L126","19604003","Jun 2013",0.333333333333333,0.666666666666667,1,0,2.45562733333333,29,13.2333333333333,20,52.6666666666667,203.366666666667,829,6,2013,1.66666666666667,2,21.5,0,0,0.666666666666667,213,7,22.1548042700929,800.794314307928,110,0,0,995.310321117,8,99,75.5180530612026,NA,57555.566,0,134250,0,55533.9561394338,0,137927.178462432,0
"407","TZ2009L126","19604003","Nov 2013",1,0,1,0,10.28108,33,0.9,9.3,8.8,226.4,1177,11,2013,0,3,22,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,995.310321117,8,99,75.5180530612026,NA,66483.35,0,108020.9,0,70693.872644598,0,112853.492379539,0
"408","TZ2009L126","19604003","Sep 2013",0,1,1,0,2.75832,55,25.8,74.7,105.1,105.1,1176,9,2013,36,2,20,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,995.310321117,8,99,75.5180530612026,NA,63587.5,0,108279.375,0,64673.7189437219,0,108390.640168882,0
"409","TZ2009L126","19621004","Feb 2013",0.4,0.6,0.6,0.4,4.5668378,15.8,10.4,34.26,75.78,183.06,1013.4,2,2013,2.8,2,17.2,0,0,0.8,213,7,22.1548042700929,800.794314307928,110,0,0,875.315621165,6,116,88.3983019885772,NA,62729.87,0,170714.285714286,0,60707.5945749387,0,168263.385289342,0
"410","TZ2009L126","19628005","Apr 2013",0.0666666666666667,0.933333333333333,0.666666666666667,0.333333333333333,2.65372926666667,21,13.6933333333333,43.9466666666667,129.213333333333,149.413333333333,1220.66666666667,4,2013,5.26666666666667,2.06666666666667,20.2333333333333,0,0.0666666666666667,0.933333333333333,213,7,22.1548042700929,800.794314307928,110,0,0,944.408289089,7,111,109.557564992823,NA,62941.6666666667,0,140716.666666667,0,62033.2464489745,0,147760.509103301,0
"411","TZ2009L126","19628005","Jun 2013",0,1,0.75,0.25,3.743262625,45.625,13.2,47.6875,110.1625,146.2375,1259.375,6,2013,0.5,3.125,27.375,0,0,0.625,213,7,22.1548042700929,800.794314307928,110,0,0,944.408289089,7,111,109.557564992823,NA,55760.7546666667,0,132962.977333333,0,55533.9561394338,0,137927.178462432,0
"412","TZ2009L126","19628005","Sep 2013",0,1,1,0,2.95189085,29.5,26.65,30.1,81.2,101.55,1150,9,2013,16,2.5,20.25,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,944.408289089,7,111,109.557564992823,NA,63358.3333333333,0,106844.633333333,0,64673.7189437219,0,108390.640168882,0
"413","TZ2009L126","19707005","Feb 2013",1,0,1,0,4.633528,34,42.05,38,57.45,240.1,1195.5,2,2013,0,1.5,13,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1037.38231474,6,114,50.4458700955919,NA,65579.02,0,167430.069230769,0,60707.5945749387,0,168263.385289342,0
"414","TZ2009L126","19707005","Jun 2013",1,0,1,0,5.345791,0,0.4,6.5,7,254.3,43,6,2013,0,3,34,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,1037.38231474,6,114,50.4458700955919,NA,55775.64,0,128311.973846154,0,55533.9561394338,0,137927.178462432,0
"415","TZ2009L126","19707005","Mar 2013",0,1,1,0,2.69798525,54.5,61.6,19.45,62.3,184.2,1165,3,2013,22,1,1.5,0,0.5,0,213,7,22.1548042700929,800.794314307928,110,0,0,1037.38231474,6,114,50.4458700955919,NA,68634.6346153846,0,157628.315384615,0,61104.7810255386,0,159883.568824611,0
"416","TZ2009L126","19707005","Nov 2013",0,1,0,1,1.064691,37,3.4,64,63.4,242.6,1186,11,2013,0,2,22,0,0,1,213,7,22.1548042700929,800.794314307928,110,0,0,1037.38231474,6,114,50.4458700955919,NA,63733.9615384615,0,107307.75,0,70693.872644598,0,112853.492379539,0
"417","TZ2009L126","19707005","Oct 2013",0,1,0,1,1.745507,49,18.9,84.1,147,240.8,1079,10,2013,0,4,26.5,0,0,0,213,7,22.1548042700929,800.794314307928,110,0,0,1037.38231474,6,114,50.4458700955919,NA,64141.0961538462,0,105336.596153846,0,68337.4465392696,0,109185.818244721,0
"418","TZ2009L126","19707005","Sep 2013",0,1,0.5,0.5,2.5490605,50,14.15,54.1,53.65,224.95,1194,9,2013,0,2,15.5,0,0,0.5,213,7,22.1548042700929,800.794314307928,110,0,0,1037.38231474,6,114,50.4458700955919,NA,61653.8269230769,0,108509.788461538,0,64673.7189437219,0,108390.640168882,0
"419","TZ2009L126","19804321","Jun 2013",0.818181818181818,0.181818181818182,1,0,9.34123745454546,23.7272727272727,2.58181818181818,5.75454545454545,5.91818181818182,218.236363636364,1242.18181818182,6,2013,7.63636363636364,2.36363636363636,21.0909090909091,0,0,0.181818181818182,213,7,22.1548042700929,800.794314307928,110,0,0,1004.7827263,7,114,32.2049828073679,NA,58000,0,135000,0,55533.9561394338,0,137927.178462432,0
"420","TZ2009L126","19804321","Sep 2013",1,0,1,0,6.8446045,30.5,1.5,15.5,33.5,203.9,1220.5,9,2013,0,3,31,0,0,0.5,213,7,22.1548042700929,800.794314307928,110,0,0,1004.7827263,7,114,32.2049828073679,NA,65250,0,106250.25,0,64673.7189437219,0,108390.640168882,0
"421","TZ2009L126","19806003","Feb 2013",1,0,1,0,5.1719985,46,11.8,12.9,16.2,220.35,1179,2,2013,3,2.5,16.25,0,0.5,0,213,7,22.1548042700929,800.794314307928,110,0,0,955.84603434,7,107,13.7987347595333,NA,62152.2725,0,170312.5,0,60707.5945749387,0,168263.385289342,0
"422","TZ2009L126","20511003","Jun 2013",1,0,1,0,3.002868,51,2.26666666666667,2.01666666666667,67.0166666666667,77.6166666666667,1152,6,2013,2.33333333333333,2.66666666666667,23.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5012770621862,NA,50613.91375,0,124479.2075,0,55533.9561394338,0,137927.178462432,0
"423","TZ2009L126","20511003","May 2013",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.32662233333333,47,28.2333333333333,29.4666666666667,79.9,254.266666666667,1179.66666666667,5,2013,2.33333333333333,2.33333333333333,18.6666666666667,0,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5012770621862,NA,57345.875,0,137010.4,0,60125.9926782892,0,140295.966090466,0
"424","TZ2009L126","20511003","Nov 2013",1,0,1,0,4.943302,10,3.4,14.8,16.1,235.4,110,11,2013,0,3,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5012770621862,NA,56276.03125,0,120098.96875,0,70693.872644598,0,112853.492379539,0
"425","TZ2009L126","20511003","Sep 2013",0.5,0.5,0.5,0.5,1.6058585,28,16.7,47.75,98.35,263.65,747.5,9,2013,0,1.5,16,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5012770621862,NA,53942.65625,0,116859.375,0,64673.7189437219,0,108390.640168882,0
