"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"146",1,1,4.8870365,21,1263.5,0,1.5,-0.3453480435,-0.88582784,1,1,83.2688139423078,59787,0,111347.333333333,0,NA,NA,NA,NA,NA,NA,2.22462355152433
"147",0.6,1.4,5.158892,35.4,1234.4,3.4,1.6,0.15495228,0.371703366,1,1,119.102549146511,60611.0833333333,0,107500.166666667,0,21.9965813000673,104,0,925.93795046,6,116,2.47653840011748
"148",0.666666666666667,1,4.02819966666667,46.3333333333333,1219,7,2.33333333333333,0.627208005,1.21006227,1,1,121.644702184772,57693.1136363636,0,101420.431818182,0,21.9965813000673,104,0,858.65931583,23,111,3.04452243772342
"149",1,3,3.247453,53,1232,0,2,0.94657832,-0.88583499,1,1,121.644702184772,54166.6363636364,0,104772.772727273,0,21.9965813000673,104,0,858.65931583,23,111,2.63905732961526
"150",0.8,2.2,4.4405346,27.4,1183.6,5.6,2.6,0.217376406,-0.257057232,0.8,0.8,45.9302183870719,54991.0178571429,0,110574.446428571,0,21.9965813000673,104,0,770.242873,26,141,2.98568193770049
"151",1,4,3.492077,31,1286,0,4,-0.73552537,-0.88582069,1,1,56.1776513029066,68666.75,0,101666.75,0,21.9965813000673,104,0,1100.0872,8,110,3.61091791264422
"152",1,1,3.63188,60,1282,0,3,-0.70084614,-0.88582069,1,1,27.5387715526032,69451.4166666667,0,108625.041666667,0,21.9965813000673,104,0,925.1285048,7,103,3.44998754583159
"153",1,2,9.893199,60,1451,0,4,-0.22829311,-0.88583499,1,1,27.5387715526032,67638.9583333333,0,105215.333333333,0,21.9965813000673,104,0,925.1285048,7,103,3.61091791264422
"154",1,1,3.195039,43,1249,0,3,-0.44506666,-0.88583499,1,1,51.8628103522599,62980.7692307692,0,111961.596153846,0,21.9965813000673,104,0,957.72311816,7,96,3.43398720448515
"155",1,3,1.483639,16,1267,0,1,-0.70951927,2.2580109,1,1,51.8628103522599,62500.0769230769,0,109192.365384615,0,21.9965813000673,104,0,957.72311816,7,96,2.56494935746154
"156",1,1,3.614682,45.6666666666667,1191.66666666667,4,1.33333333333333,0.0708433266666667,-0.885830223333333,0.666666666666667,0.666666666666667,51.8628103522599,60102.5576923077,0,111461.711538462,0,21.9965813000673,104,0,957.72311816,7,96,2.63905732961526
"157",1,1,2.356631,57,1215,0,4,0.28761807,2.2580109,1,1,78.9389784500878,68375,0,105416.75,0,21.9965813000673,104,0,946.5657174,7,100,3.66356164612965
"158",1,1,2.042319,0,1215,0,2,-0.57510972,-0.88583499,1,1,78.9389784500878,68666.75,0,101666.75,0,21.9965813000673,104,0,946.5657174,7,100,2.86220088092947
"159",0.5,0.5,3.8596685,35.5,1261.5,0,1,-0.245620795,-0.88582784,1,1,119.558976071851,63058.35,0,104683.55,0,21.9965813000673,104,0,874.0365912,7,96,2.07944154167984
"160",1,2,10.28108,33,1177,0,3,-0.69651306,-0.88582069,0,0,75.5180530612026,66483.35,0,108020.9,0,21.9965813000673,104,0,995.310321117,8,99,3.09104245335832
"161",1,2,2.75832,55,1176,36,2,0.38299227,-0.88583499,1,1,75.5180530612026,63587.5,0,108279.375,0,21.9965813000673,104,0,995.310321117,8,99,2.99573227355399
"162",1,1,2.95189085,29.5,1150,16,2.5,0.41982982,-0.88583499,0,0,109.557564992823,63358.3333333333,0,106844.633333333,0,21.9965813000673,104,0,944.408289089,7,111,3.00815479355255
"163",1,3,1.064691,37,1186,0,2,-0.58811545,2.2580109,1,1,50.4458700955919,63733.9615384615,0,107307.75,0,21.9965813000673,104,0,1037.38231474,6,114,3.09104245335832
"164",1,2,1.745507,49,1079,0,4,0.083860487,2.2580109,1,1,50.4458700955919,64141.0961538462,0,105336.596153846,0,21.9965813000673,104,0,1037.38231474,6,114,3.27714473299218
"165",1,1.5,2.5490605,50,1194,0,2,-0.122074145,0.686087955,1,1,50.4458700955919,61653.8269230769,0,108509.788461538,0,21.9965813000673,104,0,1037.38231474,6,114,2.7408400239252
"166",1,2,6.8446045,30.5,1220.5,0,3,-0.67049989,-0.88582069,0.5,0.5,32.2049828073679,65250,0,106250.25,0,21.9965813000673,104,0,1004.7827263,7,114,3.43398720448515
"167",0,0,6.501763,60,1317,0,1,0.19223134,2.2580109,1,1,28.7707103727394,62716.65,0,117075,0,21.9965813000673,104,0,1013.0673814,5,93,1.38629436111989
"168",0.5,0.5,4.042637,42,1294,5.5,2,-0.72685474,0.686095105,1,1,67.5766399318776,75416.75,0,128000,0,21.9965813000673,104,0,926.68977205,7,96,2.83321334405622
"169",1,3,6.975143,39,1239,0,1,-0.73119873,-0.88582069,1,1,67.5766399318776,63500,0,112750,0,21.9965813000673,104,0,926.68977205,7,96,2.484906649788
"170",1,3,4.943302,10,110,0,3,-0.5881291,-0.88582069,0,0,57.5012770621862,56276.03125,0,120098.96875,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"171",1,1.5,1.6058585,28,747.5,0,1.5,-0.01152578,0.686095105,1,1,57.5012770621862,53942.65625,0,116859.375,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"172",1,6,4.575953,61,1323,14,2,-0.72686332,-0.88582069,1,1,11.81675092704,64166.7142857143,0,105934.535714286,0,21.010347809066,108,0,1673.78239013,3,83,2.63905732961526
"173",0,0,0.8552322,51,1158,3,2,-0.71818107,-0.88583499,1,1,11.81675092704,58178.6071428571,0,105791.785714286,0,21.010347809066,108,0,1673.78239013,3,83,3.25809653802148
"174",1,3,2.28678,4,1239,0,2,-0.71819144,-0.88582069,1,1,71.0974170223917,50389,0,120833.333333333,0,NA,NA,NA,NA,NA,NA,3.40119738166216
"175",1,2,2.35711345,15,1182.5,0,2.5,-0.436387995,-0.88582069,1,1,89.6226472428763,55666.6071428571,0,104226.178571429,0,NA,NA,NA,NA,NA,NA,3.3322045101752
"176",1,2,2.740853,6,1281,0,2,-0.70085108,-0.88582069,1,1,89.6226472428763,54023.8214285714,0,103690.5,0,NA,NA,NA,NA,NA,NA,2.99573227355399
"177",0,0,1.588383,4,1154,0,2,0.23558323,2.2580109,1,1,70.5076953947153,53000,0,110000,0,22.6290785400369,128,0,763.029947506,25,127,2.56494935746154
"178",1,2,1.326528,60,1206,0,1,0.58240682,-0.88583499,1,1,97.6160583637545,51309.5357142857,0,109821.428571429,0,22.6290785400369,128,0,751.0174066,23,145,1.38629436111989
"179",0.666666666666667,0.666666666666667,2.490609,0,1176.66666666667,0,2.33333333333333,0.31218511,-0.88583499,1,1,80.0630020568388,52833.3333333333,0,107777.791666667,0,22.6290785400369,128,0,714.9559845,23,143,2.99573227355399
"180",0.25,0.25,1.8895955,30.5,1191.75,3,1.75,-0.384363705,0.68609153,1,1,83.8274888847488,53430.85,0,104958.375,0,22.6290785400369,128,0,898.89174278,27,143,2.60268968544438
"181",1,7,3.719265,43,1289,0,2,0.19656904,-0.88583499,1,1,57.377300545277,52181.8181818182,0,99090.9772727273,0,22.6290785400369,128,0,1117.70762468,26,132,3.04452243772342
"182",1,2,2.723387,0,21,0,3,-0.69217914,-0.88582069,1,1,27.324891086128,55016.75,0,118520.825,0,NA,NA,NA,NA,NA,NA,2.07944154167984
"183",1,1,4.331122,6,1267,24,1,-0.72686237,-0.88582069,1,1,128.60232854738,60537.1111111111,0,107500,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"184",1,1,2.540014,19,1270,0,3,-0.66400045,-0.88582069,1,1,128.60232854738,61676.4166666667,0,110199.083333333,0,NA,NA,NA,NA,NA,NA,3.31418600467253
"185",1,3,4.575953,4,1327,0,1,-0.72252893,-0.88582069,1,1,128.60232854738,59666.6666666667,0,110518.555555556,0,NA,NA,NA,NA,NA,NA,1.09861228866811
"186",0,0,4.26118,37,1315,17,4,-0.64881235,2.2580109,1,1,73.4581473855915,52958.25,0,108750,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"187",1,2,3.5978775,6,1216.5,3,3,-0.72468525,-0.88582069,1,1,52.583540539443,52465.25,0,116909.75,0,22.6290785400369,128,0,873.43386227,7,103,3.3322045101752
"188",1,2.33333333333333,NA,NA,NA,1.33333333333333,2,NA,0.162123173333333,0.666666666666667,0.666666666666667,52.583540539443,53736.1666666667,0,117395.833333333,0,22.6290785400369,128,0,873.43386227,7,103,2.66258782702545
"189",1,2,3.614404,25,106,0,3,-0.028869938,-0.88583499,1,1,72.7763248940371,53059.4642857143,0,109330.375,0,22.6290785400369,128,0,936.206720716,25,123,2.56494935746154
"190",1,4,3.151714,2,1157,0,2.5,0.203070345,0.686095105,1,1,70.9787854176954,56421.8125,0,108541.6875,0,22.6290785400369,128,0,922.11024333,7,117,2.83321334405622
"191",1,1,1.693131,18,1276,0,3,-0.041862648,-0.88582069,1,1,70.9787854176954,56427.125,0,109947.9375,0,22.6290785400369,128,0,922.11024333,7,117,2.77258872223978
"192",1,1,1.832801,39,1289,0,3,-0.69649279,0.64889866,1,1,83.2688139423078,61981.4722222222,0,112300.972222222,0,NA,NA,NA,NA,NA,NA,1.87180217690159
"193",1,1,4.8870365,21,1263.5,0,1.5,-0.3453480435,-0.88582784,1,1,83.2688139423078,59787,0,111347.333333333,0,NA,NA,NA,NA,NA,NA,2.22462355152433
"194",0.6,1.4,5.158892,35.4,1234.4,3.4,1.6,0.15495228,0.371703366,1,1,119.102549146511,60611.0833333333,0,107500.166666667,0,22.6290785400369,128,0,925.93795046,6,116,2.47653840011748
"195",0.666666666666667,1,4.02819966666667,46.3333333333333,1219,7,2.33333333333333,0.627208005,1.21006227,1,1,121.644702184772,57693.1136363636,0,101420.431818182,0,22.6290785400369,128,0,858.65931583,23,111,3.04452243772342
"196",1,3,3.247453,53,1232,0,2,0.94657832,-0.88583499,1,1,121.644702184772,54166.6363636364,0,104772.772727273,0,22.6290785400369,128,0,858.65931583,23,111,2.63905732961526
"197",1,1,4.313636,0,1462,0,3,-0.7181927,-0.88582069,1,1,6.23625081573729,52836.8333333333,0,113333.333333333,0,22.6290785400369,128,723.24874681,846.46916873,8,128,3.13549421592915
"198",1,1,3.195039,43,1249,0,3,-0.44506666,-0.88583499,1,1,51.8628103522599,62980.7692307692,0,111961.596153846,0,22.6290785400369,128,0,957.72311816,7,96,3.43398720448515
"199",1,3,1.483639,16,1267,0,1,-0.70951927,2.2580109,1,1,51.8628103522599,62500.0769230769,0,109192.365384615,0,22.6290785400369,128,0,957.72311816,7,96,2.56494935746154
"200",1,1,3.614682,45.6666666666667,1191.66666666667,4,1.33333333333333,0.0708433266666667,-0.885830223333333,0.666666666666667,0.666666666666667,51.8628103522599,60102.5576923077,0,111461.711538462,0,22.6290785400369,128,0,957.72311816,7,96,2.63905732961526
"201",0.5,0.5,3.8596685,35.5,1261.5,0,1,-0.245620795,-0.88582784,1,1,119.558976071851,63058.35,0,104683.55,0,22.6290785400369,128,0,874.0365912,7,96,2.07944154167984
"202",1,1,2.95189085,29.5,1150,16,2.5,0.41982982,-0.88583499,0,0,109.557564992823,63358.3333333333,0,106844.633333333,0,22.6290785400369,128,0,944.408289089,7,111,3.00815479355255
"203",1,3,4.943302,10,110,0,3,-0.5881291,-0.88582069,0,0,57.5012770621862,56276.03125,0,120098.96875,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"204",1,1.5,1.6058585,28,747.5,0,1.5,-0.01152578,0.686095105,1,1,57.5012770621862,53942.65625,0,116859.375,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"205",1,2,10.28108,33,1177,0,3,-0.69651306,-0.88582069,0,0,75.5180530612026,66483.35,0,108020.9,0,22.0729668701374,111,0,995.310321117,8,99,3.09104245335832
"206",1,2,2.75832,55,1176,36,2,0.38299227,-0.88583499,1,1,75.5180530612026,63587.5,0,108279.375,0,22.0729668701374,111,0,995.310321117,8,99,2.99573227355399
"207",1,1,4.331122,6,1267,24,1,-0.72686237,-0.88582069,1,1,128.60232854738,60537.1111111111,0,107500,0,NA,NA,NA,NA,NA,NA,2.30258509299405
"208",1,1,2.540014,19,1270,0,3,-0.66400045,-0.88582069,1,1,128.60232854738,61676.4166666667,0,110199.083333333,0,NA,NA,NA,NA,NA,NA,3.31418600467253
"209",1,3,4.575953,4,1327,0,1,-0.72252893,-0.88582069,1,1,128.60232854738,59666.6666666667,0,110518.555555556,0,NA,NA,NA,NA,NA,NA,1.09861228866811
"210",1,1.33333333333333,6.196989,16.6666666666667,1065.33333333333,7.33333333333333,1.66666666666667,0.316513106666667,-0.885825456666667,1,1,111.627226238067,65892.8571428571,0,109464.321428571,0,21.0310707217799,103,0,1125.604391591,9,101,2.49869997192034
"211",0,0,4.418555,24,1353,7,4,-0.70516098,2.2580109,1,1,144.872085333021,66225,0,110000,0,21.0310707217799,103,0,1178.87181757,6,91,3.31418600467253
"212",1,2,4.575953,14,1327,0,1,-0.71819389,-0.88583499,1,1,101.043851664679,66000,0,110000,0,21.0310707217799,103,0,1162.7233253,5,100,2.77258872223978
"213",1,2,13.37838,0,1228,0,3,-0.72686225,-0.88582069,0,0,41.8680242072544,65750,0,108750.083333333,0,NA,NA,NA,NA,NA,NA,3.41772668361337
"214",0.6,1.4,5.158892,35.4,1234.4,3.4,1.6,0.15495228,0.371703366,1,1,119.102549146511,60611.0833333333,0,107500.166666667,0,21.0310707217799,103,0,925.93795046,6,116,2.47653840011748
"215",0.5,0.5,3.8596685,35.5,1261.5,0,1,-0.245620795,-0.88582784,1,1,119.558976071851,63058.35,0,104683.55,0,21.0310707217799,103,0,874.0365912,7,96,2.07944154167984
"216",1,2,4.051378,4,1453,0,4,-0.68784577,-0.88582069,1,1,3.17071891685387,52014,0,118888.916666667,0,NA,NA,NA,NA,NA,NA,3.09104245335832
"217",1,2,3.492077,47,1279,3,2,-0.65747571,-0.88582069,1,1,46.0430554801894,57824.9375,0,125989.59375,0,22.7595788177821,127,0,697.3756719,90,169,2.63905732961526
"218",0.25,0.25,1.8895955,30.5,1191.75,3,1.75,-0.384363705,0.68609153,1,1,83.8274888847488,53430.85,0,104958.375,0,22.7595788177821,127,0,898.89174278,27,143,2.60268968544438
"219",1,2,2.723387,0,21,0,3,-0.69217914,-0.88582069,1,1,27.324891086128,55016.75,0,118520.825,0,NA,NA,NA,NA,NA,NA,2.07944154167984
"220",1,2,3.614404,25,106,0,3,-0.028869938,-0.88583499,1,1,72.7763248940371,53059.4642857143,0,109330.375,0,22.7595788177821,127,0,936.206720716,25,123,2.56494935746154
"221",0.666666666666667,1,4.02819966666667,46.3333333333333,1219,7,2.33333333333333,0.627208005,1.21006227,1,1,121.644702184772,57693.1136363636,0,101420.431818182,0,22.7595788177821,127,0,858.65931583,23,111,3.04452243772342
"222",1,3,3.247453,53,1232,0,2,0.94657832,-0.88583499,1,1,121.644702184772,54166.6363636364,0,104772.772727273,0,22.7595788177821,127,0,858.65931583,23,111,2.63905732961526
"223",1,3,1.064691,37,1186,0,2,-0.58811545,2.2580109,1,1,50.4458700955919,63733.9615384615,0,107307.75,0,22.7595788177821,127,0,1037.38231474,6,114,3.09104245335832
"224",1,2,1.745507,49,1079,0,4,0.083860487,2.2580109,1,1,50.4458700955919,64141.0961538462,0,105336.596153846,0,22.7595788177821,127,0,1037.38231474,6,114,3.27714473299218
"225",1,1.5,2.5490605,50,1194,0,2,-0.122074145,0.686087955,1,1,50.4458700955919,61653.8269230769,0,108509.788461538,0,22.7595788177821,127,0,1037.38231474,6,114,2.7408400239252
"226",0,0,1.588383,4,1154,0,2,0.23558323,2.2580109,1,1,70.5076953947153,53000,0,110000,0,23.3524113385951,141,0,763.029947506,25,127,2.56494935746154
"227",0.666666666666667,0.666666666666667,2.071521,3.33333333333333,1157,0.666666666666667,2,-0.481163846666667,1.21006227,1,1,118.812678036835,53644.1538461538,0,104679.461538462,0,23.3524113385951,141,0,729.05335996,29,138,2.85263142991332
"228",1,1,1.466182,0,1085,0,2,-0.72250491,-0.88583499,1,1,118.812678036835,51891.0384615385,0,106442.326923077,0,23.3524113385951,141,0,729.05335996,29,138,2.63905732961526
"229",1,2,1.326528,60,1206,0,1,0.58240682,-0.88583499,1,1,97.6160583637545,51309.5357142857,0,109821.428571429,0,23.3524113385951,141,0,751.0174066,23,145,1.38629436111989
"230",0.666666666666667,0.666666666666667,2.490609,0,1176.66666666667,0,2.33333333333333,0.31218511,-0.88583499,1,1,80.0630020568388,52833.3333333333,0,107777.791666667,0,23.3524113385951,141,0,714.9559845,23,143,2.99573227355399
"231",1,2,3.5978775,6,1216.5,3,3,-0.72468525,-0.88582069,1,1,52.583540539443,52465.25,0,116909.75,0,23.3524113385951,141,0,873.43386227,7,103,3.3322045101752
"232",1,2.33333333333333,NA,NA,NA,1.33333333333333,2,NA,0.162123173333333,0.666666666666667,0.666666666666667,52.583540539443,53736.1666666667,0,117395.833333333,0,23.3524113385951,141,0,873.43386227,7,103,2.66258782702545
"233",1,2,3.614404,25,106,0,3,-0.028869938,-0.88583499,1,1,72.7763248940371,53059.4642857143,0,109330.375,0,23.3524113385951,141,0,936.206720716,25,123,2.56494935746154
"234",1,4,3.151714,2,1157,0,2.5,0.203070345,0.686095105,1,1,70.9787854176954,56421.8125,0,108541.6875,0,23.3524113385951,141,0,922.11024333,7,117,2.83321334405622
"235",1,1,1.693131,18,1276,0,3,-0.041862648,-0.88582069,1,1,70.9787854176954,56427.125,0,109947.9375,0,23.3524113385951,141,0,922.11024333,7,117,2.77258872223978
"236",1,6,2.478875,2,1095,0,1,-0.48839846,-0.88582069,1,1,101.659914561809,53000,0,110000,0,23.3524113385951,141,0,779.9384994,25,139,1.09861228866811
"237",1,1,4.313636,0,1462,0,3,-0.7181927,-0.88582069,1,1,6.23625081573729,52836.8333333333,0,113333.333333333,0,23.3524113385951,141,723.24874681,846.46916873,8,128,3.13549421592915
"238",0.8,2.2,4.4405346,27.4,1183.6,5.6,2.6,0.217376406,-0.257057232,0.8,0.8,45.9302183870719,54991.0178571429,0,110574.446428571,0,23.3524113385951,141,0,770.242873,26,141,2.98568193770049
"239",1,1,2.042319,53,1372,8,2,-0.15456557,2.2580109,1,1,52.9709407027855,52511.8214285714,0,109464.285714286,0,23.3524113385951,141,0,787.969755104,23,127,2.2512917986065
"240",0,0,1.029781,0,1053,0,2,-0.054868132,2.2580109,1,1,52.9709407027855,52440.5,0,112321.428571429,0,23.3524113385951,141,0,787.969755104,23,127,2.63905732961526
"241",1,7,3.719265,43,1289,0,2,0.19656904,-0.88583499,1,1,57.377300545277,52181.8181818182,0,99090.9772727273,0,22.8935365619844,129,0,1117.70762468,26,132,3.04452243772342
"242",1,1.33333333333333,6.196989,16.6666666666667,1065.33333333333,7.33333333333333,1.66666666666667,0.316513106666667,-0.885825456666667,1,1,111.627226238067,65892.8571428571,0,109464.321428571,0,21.3594584798984,61,0,1125.604391591,9,101,2.49869997192034
"243",1,4,1.291615,0,1116,0,1,-0.71819067,-0.88582069,1,1,58.0031353543478,59312.625,0,114131.958333333,0,21.3594584798984,61,0,1119.89176936,23,66,1.09861228866811
"244",1,2,4.2262515,5,794.5,2,1.5,0.3959884145,0.686087955,0,0,58.0031353543478,63930.5416666667,0,120937.5,0,21.3594584798984,61,0,1119.89176936,23,66,2.69124308278583
"245",1,2,3.614404,25,106,0,3,-0.028869938,-0.88583499,1,1,72.7763248940371,53059.4642857143,0,109330.375,0,22.8269607658334,117,0,936.206720716,25,123,2.56494935746154
"246",1,2,2.40902,60,1404,0,1,-0.73552203,-0.88582069,1,1,56.4288616562109,44854.25,0,126666.6875,0,21.9372254541847,102,0,793.736079088,28,126,1.38629436111989
"247",1,4,3.492077,31,1286,0,4,-0.73552537,-0.88582069,1,1,56.1776513029066,68666.75,0,101666.75,0,21.9372254541847,102,0,1100.0872,8,110,3.61091791264422
"248",1,3,1.064691,37,1186,0,2,-0.58811545,2.2580109,1,1,50.4458700955919,63733.9615384615,0,107307.75,0,21.9372254541847,102,0,1037.38231474,6,114,3.09104245335832
"249",1,2,1.745507,49,1079,0,4,0.083860487,2.2580109,1,1,50.4458700955919,64141.0961538462,0,105336.596153846,0,21.9372254541847,102,0,1037.38231474,6,114,3.27714473299218
"250",1,1.5,2.5490605,50,1194,0,2,-0.122074145,0.686087955,1,1,50.4458700955919,61653.8269230769,0,108509.788461538,0,21.9372254541847,102,0,1037.38231474,6,114,2.7408400239252
"251",1,2,2.40902,60,1404,0,1,-0.73552203,-0.88582069,1,1,56.4288616562109,44854.25,0,126666.6875,0,23.3958621891773,159,0,793.736079088,28,126,1.38629436111989
"252",1,2,3.090216,38,247,0,2,-0.11556872,-0.88583499,1,1,65.1746750321252,50940.5,0,110178.535714286,0,27.3071972694136,157,939.5810188,677.7767263,55,159,2.77258872223978
"253",1,1,4.628424,44,367,4,2,0.26160315,-0.88583499,1,1,34.5854813251724,53947.9375,0,131614.625,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"254",1,1,1.326528,30.5,280,5,1.5,-0.18711283,-0.88582069,1,1,108.02530827187,36916.75,0,135000,0,NA,NA,NA,NA,NA,NA,2.35137525716348
"255",1,2,8.555443,3,316,2,2,-0.7268616,-0.88582069,1,1,147.246480033526,39708.375,0,126875,0,25.6828287461845,162,0,1553.8632182,69,138,1.94591014905531
"256",1,2,1.466182,12,265,3,3,-0.72686189,-0.88582069,1,1,70.1633434081902,47375.125,0,136354.125,0,25.1683886323245,147,0,1149.65116858,71,143,3.49650756146648
"257",1,1,1.326528,30.5,280,5,1.5,-0.18711283,-0.88582069,1,1,108.02530827187,36916.75,0,135000,0,NA,NA,NA,NA,NA,NA,2.35137525716348
"258",1,2,1.431268,8,261,0,2,-0.72252673,-0.88582069,1,1,100.652805531206,43738.0714285714,0,134255.964285714,0,25.1683886323245,147,0,1585.3406169,28,139,3.25809653802148
"259",1,2,8.555443,3,316,2,2,-0.7268616,-0.88582069,1,1,147.246480033526,39708.375,0,126875,0,25.1683886323245,147,0,1553.8632182,69,138,1.94591014905531
"260",0,0,2.094702,6,603,0,2,0.34831184,2.2580109,1,1,90.6414945216181,38833.25,0,157083.25,0,NA,NA,NA,NA,NA,NA,1.94591014905531
"261",0.181818181818182,0.181818181818182,3.66846554545455,5.09090909090909,619.090909090909,3.45454545454545,2,0.245054234545455,1.68640385636364,1,1,90.6414945216181,42958.25,0,144166.75,0,NA,NA,NA,NA,NA,NA,2.63254264859407
"262",1,1,3.68431,6,314,0,2,-0.67482108,-0.88583499,1,1,120.386457020595,46525.05,0,113500.1,0,25.1683886323245,147,1071.14904384,877.09739935,69,145,3.58351893845611
"263",1,2,3.5978775,6,1216.5,3,3,-0.72468525,-0.88582069,1,1,52.583540539443,52465.25,0,116909.75,0,25.1683886323245,147,0,873.43386227,7,103,3.3322045101752
"264",1,2.33333333333333,NA,NA,NA,1.33333333333333,2,NA,0.162123173333333,0.666666666666667,0.666666666666667,52.583540539443,53736.1666666667,0,117395.833333333,0,25.1683886323245,147,0,873.43386227,7,103,2.66258782702545
"265",1,3,4.943302,10,110,0,3,-0.5881291,-0.88582069,0,0,57.5012770621862,56276.03125,0,120098.96875,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"266",1,1.5,1.6058585,28,747.5,0,1.5,-0.01152578,0.686095105,1,1,57.5012770621862,53942.65625,0,116859.375,0,NA,NA,NA,NA,NA,NA,2.77258872223978
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1,1,20.58162,8,1774,10,1,0.59541708,-0.88583499,1,1,101.887749916121,48083.25,0,102500,0,25.5176384709797,164,0,641.80839962,69,165,1.79175946922805
"269",1,2,1.099602,100,174,0,2,1.3714398,-0.88582069,1,1,63.8785476101467,53100,0,101666.75,0,NA,NA,NA,NA,NA,NA,3.09104245335832
"270",1,3.25,1.96821025,39,407.25,2.75,3,-0.4829990625,-0.88582069,0.75,0.75,35.7303124305042,54239.6875,0,135729.09375,0,25.5176384709797,164,0,748.2438069,55,164,3.36729582998647
"271",1,1,2.05978,42,12,0,2,-0.72686291,-0.88582069,1,1,35.7303124305042,56694.71875,0,131510.4375,0,25.5176384709797,164,0,748.2438069,55,164,2.83321334405622
"272",1,1,5.310785,23,241,0,4,-0.73119074,-0.88582069,1,1,12.5857484575391,51441,0,118020.791666667,0,25.5176384709797,164,1001.5058891,729.7202487,94,175,3.52636052461616
"273",1,1,1.396354,41,439,34,4,-0.7225104,-0.88582069,1,1,24.4132187994139,55963.0357142857,0,123839.321428571,0,25.5176384709797,164,0,729.7202487,94,175,3.40119738166216
"274",1,1,2.0074025,0,25,0,2.5,-0.718190875,-0.88582069,1,1,13.0172839510258,55693.3,0,114750.05,0,NA,NA,NA,NA,NA,NA,3.52636052461616
"275",1,1,2.863122,33,1158,0,2,0.83818996,-0.88582069,0,0,19.4769674945432,53717.6666666667,0,132023.222222222,0,25.5176384709797,164,0,736.3130526,55,170,2.99573227355399
"276",1,1,2.269317,69,132,0,3,-0.71818614,-0.88582069,1,1,19.4769674945432,57972.3333333333,0,132536.972222222,0,25.5176384709797,164,0,736.3130526,55,170,3.17805383034795
"277",1,3,2.3479005,0,31,13,2,-0.63365242,-0.88582069,1,1,19.4769674945432,59344.3888888889,0,130212.972222222,0,25.5176384709797,164,0,736.3130526,55,170,2.77258872223978
"278",1,1.66666666666667,2.11226733333333,10.3333333333333,246,4.33333333333333,2.66666666666667,-0.670489013333333,-0.885825456666667,1,1,41.5322021883196,55395.9375,0,128906.1875,0,25.5176384709797,164,938.2485629,674.3079657,94,173,3.27714473299218
"279",1,3,2.70592,37,505,0,1,-0.69217908,-0.88582069,1,1,12.5838890352359,56208.4583333333,0,131840.208333333,0,25.5176384709797,164,0,674.3079657,94,173,2.70805020110221
"280",1,2,3.055276,0,36,2,3,-0.62281394,-0.88582069,1,1,12.5838890352359,58502.7083333333,0,128923.625,0,25.5176384709797,164,0,674.3079657,94,173,2.94443897916644
"281",1,3,1.85026,0,25,0,1,-0.69217956,-0.88582069,1,1,9.3581933428937,57962.4375,0,126197.9375,0,25.5176384709797,164,0,674.3079657,94,173,1.38629436111989
"282",1,2,2.723387,4,517,14,2,-0.72686166,-0.88582069,1,1,51.7872668348059,46895.8125,0,101249.9375,0,25.5176384709797,164,0,1044.11270247,27,108,2.19722457733622
"283",1,2,1.885179,6,1278,0,3,-0.66613889,-0.88582069,1,1,81.6574471585345,50328.0625,0,113776.0625,0,25.5176384709797,164,0,819.5916746,28,155,2.70805020110221
"284",1,1,2.601127,33,490,0,1,-0.71385485,-0.88582069,1,1,81.6574471585345,49038.46875,0,126823,0,25.5176384709797,164,0,819.5916746,28,155,0
"285",0,0,36.65419,0,730,0,3,-0.65315807,-0.88583499,1,1,25.417115730856,54691.0833333333,0,129756.875,0,25.8243871559823,149,0,729.7202487,94,175,3.43398720448515
"286",1,1,2.0074025,0,25,0,2.5,-0.718190875,-0.88582069,1,1,13.0172839510258,55693.3,0,114750.05,0,NA,NA,NA,NA,NA,NA,3.52636052461616
"287",1,3,4.995791,35,78,7,2,-0.73118818,-0.88582069,1,1,85.406409792813,58708.375,0,139114.5,0,27.1211801710136,165,0,525.23006763,68,162,2.77258872223978
"288",0.5,0.5,10.9308615,30.5,1095.5,0,2.5,-0.497082845,-0.88582069,1,1,31.8607732385652,51121,0,105041.6,0,27.1211801710136,165,827.6689389,975.6936703,8,163,3.15700042115011
"289",1,4.5,4.85908325,8.75,211.5,8.75,2.25,-0.6293176275,-0.885824265,0.75,0.75,64.3814512903452,53208.5,0,111770.75,0,27.1211801710136,165,0,549.60992186,70,167,2.99573227355399
