"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"391","TZ2009L126","19806003","Mar 2011",0,1,1,0,2.79999995231628,28,0.400000005960464,6,83.0999984741211,88,1252,3,2011,12,6,46,0,0,0,213,4,22.6377682607947,620.967133174279,119,0,0,750.76365151,4,121,13.7987347595333,NA,45000,0,121781.25,0,47984.4015764088,0,111293.034607304,0
"392","TZ2009L126","19806003","Nov 2012",0,1,1,0,2.985399,53,0.4,17.9,17.7,212.5,1278,11,2012,0,2,11,0,0,1,214,0,23.1462891415359,756.263339660177,110,0,0,973.81786665,13,114,13.7987347595333,NA,71729.5,0,164375.25,0,67215.3584712357,0.32930346073036,173137.627447621,0.32930346073036
"393","TZ2009L126","19806003","Oct 2010",0.3,0.7,0.8,0.2,4.6299998857081,39.3,15.1500000953674,16.0200001716614,16.4199997901916,9.84999990463257,1147.8,10,2010,12.4,5.3,71.4,0,0,0,213,0,23.3787378517306,957.683133878368,108,0,0,1172.46769153,6,111,13.7987347595333,NA,31414.625,0,126538.375,0,31993.8250890795,0,131542.983806317,0
"394","TZ2009L126","19806003","Oct 2012",0.357142857142857,0.642857142857143,0.928571428571429,0.0714285714285714,3.735887,43.7857142857143,11.6928571428571,14.5285714285714,20.2571428571429,207.071428571429,1170.92857142857,10,2012,9.07142857142857,1.92857142857143,14.3571428571429,0,0,0.0714285714285714,214,0,23.1462891415359,756.263339660177,110,0,0,973.81786665,13,114,13.7987347595333,NA,69000,0,158062.5,0,67952.2737345673,0,168764.884658529,0
"395","TZ2009L126","20511003","Jul 2011",1,0,1,0,3,51,2.28333338101705,2.03333330154419,67.033332824707,2.03333330154419,1149,7,2011,0.333333333333333,7.33333333333333,71.6666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5012770621862,NA,52574.625,0,127788.25,0,62210.7063015507,0,132880.771738179,0
"396","TZ2009L126","20511003","Nov 2011",1,0,1,0,0.800000011920929,57,41.5,43.5,73.8000030517578,248.300003051758,1153,11,2011,0,6,69.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5012770621862,NA,47608.25,0,157932.625,0,59265.5371543002,0,155347.470942541,0
"397","TZ2009L126","3414003","Aug 2011",1,0,1,0,2.70000004768372,8,0.100000001490116,1.5,1.39999997615814,388.299987792969,516,8,2011,0,8,91.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65031697251269,NA,41070.75,0.5,122277.5,0.5,58232.633428033,0,132896.067656566,0
"398","TZ2009L126","3414003","Dec 2012",1,0,1,0,2.723387,8,0.1,1.5,1.4,295.1,517,12,2012,0,2,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65031697251269,NA,75305.4975,0,187289.7,0,73858.9157242123,0.32930346073036,195516.299049453,0.32930346073036
"399","TZ2009L126","3414003","May 2011",1,0,1,0,11.0499999523163,0,1.77500000596047,5.31250005960464,5.67500007152557,5.31250005960464,952.5,5,2011,2.5,6.625,63.4375,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65031697251269,NA,49625,0,128750,0,47829.3034607304,0,136646.517303652,0
"400","TZ2009L126","3504002","Aug 2011",0.666666666666667,0.333333333333333,1,0,15.3444445927938,2.22222222222222,12.3999999364217,21.7777779897054,21.6888887617323,16.8555558522542,1580.22222222222,8,2011,4.44444444444444,7.22222222222222,68.7777777777778,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3651115671106,NA,47227.6,0.4,129816,0.4,58232.633428033,0,132896.067656566,0
"401","TZ2009L126","7104136","Jul 2011",1,0,1,0,4.80000019073486,22,3.79999995231628,4.5,16.1000003814697,23.7000007629394,123,7,2011,0,7,81,0,0,0,213,4,22.6377682607947,620.967133174279,119,0,0,635.2427159,134,173,15.796395530683,NA,51274.5714285714,0,128320.285714286,0,62210.7063015507,0,132880.771738179,0
"402","TZ2009L126","7104136","May 2011",0.888888888888889,0.111111111111111,0.888888888888889,0,2.44444448418088,0,1.08888891008165,4.47777785195245,5.04444445504083,4.47777785195245,22.4444444444444,5,2011,10.3333333333333,6.11111111111111,59.6111111111111,0,0,1,213,4,22.6377682607947,620.967133174279,119,0,0,635.2427159,134,173,15.796395530683,NA,38928.5714285714,0,122857.142857143,0,47829.3034607304,0,136646.517303652,0
"403","TZ2009L126","7104136","Oct 2011",1,0,1,0,6.30000019073486,35,0.600000023841858,6.40000009536743,6,846.799987792969,1146,10,2011,0,8,79,0,0,0,213,4,22.6377682607947,620.967133174279,119,0,0,635.2427159,134,173,15.796395530683,NA,49352.5714285714,0,143835.857142857,0,57547.521403827,0,144641.983696973,0
"404","TZ2009L126","7104145","Jan 2011",1,0,1,0,7.5,16,0.699999988079071,16.2999992370606,16.5,16.2999992370606,77,1,2011,0,7,60,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6514028291208,NA,34117.5714285714,0,101313.571428571,0,32248.6709210615,0,100267.684779628,0
"405","TZ2009L126","7104145","Nov 2010",1,0,1,0,2.30000001192093,25,1.44999998807907,9.35000014305114,11.0499997138977,10.150000333786,46,11,2010,0,6.5,66.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6514028291208,NA,32835.7142857143,0,89935.7142857143,0,34829.3034607304,0,78323.5470298149,0
"406","TZ2009L126","7104145","Nov 2012",0.5,0.5,1,0,3.160639,37,2.65,12.45,16.35,248.25,81.5,11,2012,0,2.5,18,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6514028291208,NA,73738.4285714286,0,179047.428571429,0,67215.3584712357,0.32930346073036,173137.627447621,0.32930346073036
"407","TZ2009L126","7104145","Oct 2010",1,0,1,0,2.82222225930956,2.66666666666667,1.12222222487132,4.83333322736952,5.95555543899537,5.31111102634006,29.7777777777778,10,2010,5.66666666666667,6.33333333333333,70.4444444444444,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6514028291208,NA,30845,0,98186.7142857143,0,31993.8250890795,0,131542.983806317,0
"408","TZ2009L126","7104145","Oct 2012",0.933333333333333,0.0666666666666667,1,0,2.70014926666667,2.8,1.02666666666667,5.23333333333333,5.89333333333333,246.833333333333,26,10,2012,16.8666666666667,2.4,21.9666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6514028291208,NA,65357.1428571429,0,173642.857142857,0,67952.2737345673,0,168764.884658529,0
"409","TZ2009L127","18231002","Jul 2011",0,0.888888888888889,0.555555555555556,0.444444444444444,7.4222222963969,57.4444444444444,6.33333335485723,16.5555557674832,15.8555555078719,16.5555557674832,1202.11111111111,7,2011,2.66666666666667,6.44444444444444,59.8888888888889,0,0.111111111111111,0.888888888888889,213,2,22.5357583487337,923.398590037321,107,0,0,1179.22497265,15,99,19.2967255379918,NA,61273,0,121400,0,61231.5184015342,0,121742.799688792,0
"410","TZ2009L127","18305002","Dec 2010",0.181818181818182,0.818181818181818,0.727272727272727,0.272727272727273,12.8181816881353,24.3636363636364,3.25454547188499,35.7818180431019,35.8636368838224,18.254545211792,1199.45454545455,12,2010,8.72727272727273,6.81818181818182,59.8181818181818,0,0.545454545454545,0,213,23,23.1502630961992,1117.82229757319,103,0,0,1401.4465561,0,88,33.7110735053,NA,38128,0,84273.7777777778,0,39940.3619191385,0,80151.4542195744,0
"411","TZ2009L127","18305002","Dec 2012",1,0,0.5,0,6.0513635,17.5,2.7,6.75,7.45,153.85,674,12,2012,2,3.5,23.5,0,0,1,214,1,22.8989551149615,1107.786016719,103,0,0,1322.79690945,10,96,33.7110735053,NA,63587.9633333333,0,169412.033333333,0,61225.0499347366,0,160787.601321474,0
"412","TZ2009L127","18305002","May 2011",0,1,1,0,2.70000004768372,0,5.59999990463257,8.10000038146973,91.5,658.700012207031,1122,5,2011,0,8,52.5,0,0,1,213,2,22.5357583487337,923.398590037321,107,0,0,1055.78022877,11,108,33.7110735053,NA,50833.3333333333,0,133333.333333333,0,54801.2063971285,0,139867.470931419,0
"413","TZ2009L127","18305002","Nov 2012",0.166666666666667,0.833333333333333,0.75,0.25,12.8626325833333,38.75,4.21666666666667,32.25,32.3083333333333,77.1916666666667,1201.91666666667,11,2012,7.75,2,12.3333333333333,0,0.583333333333333,0.0833333333333333,214,1,22.8989551149615,1107.786016719,103,0,0,1322.79690945,10,96,33.7110735053,NA,63824.1111111111,0,165629.333333333,0,63216.4729806203,0,158421.37038293,0
"414","TZ2009L127","18313006","May 2011",0.111111111111111,0.888888888888889,0.444444444444444,0.555555555555556,15.7777774069045,46,9.65555551317003,88.2333331637912,85.7555567423503,36.7222226460775,1266.88888888889,5,2011,15.3333333333333,6.66666666666667,60.5,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,53125,0,138750,0,54801.2063971285,0,139867.470931419,0
"415","TZ2009L127","18313006","Sep 2011",0,1,1,0,5.69999980926514,26,0.100000001490116,20.6000003814697,108.800003051758,134,1220,9,2011,0,6,53.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2136664731121,NA,57264,0,124392.25,0,56134.0133941491,0,122141.887038308,0
"416","TZ2009L127","18611001","Dec 2010",0.833333333333333,0.166666666666667,1,0,9.73333319028217,53.5,0.349999999006589,3.11666665474574,2.91666660706202,3.11666665474574,1276,12,2010,3.5,6.5,71.9166666666667,0,0.666666666666667,0.333333333333333,213,23,23.1502630961992,1117.82229757319,103,0,0,1695.30251505,0,85,11.81675092704,NA,38244.8571428571,0,84285.5714285714,0,39940.3619191385,0,80151.4542195744,0
"417","TZ2009L127","18611001","Mar 2011",0,1,1,0,8.39999961853027,43,3.09999990463257,81.5999984741211,81.5,81.5999984741211,1359,3,2011,11,6,74,0,0,1,213,2,22.5357583487337,923.398590037321,107,0,0,1274.28786421,1,92,11.81675092704,NA,41914.2857142857,0,124397.657142857,0,40737.8302313243,0,109103.358310734,0
"418","TZ2009L127","18611001","Nov 2010",0.6,0.4,1,0,9.89999990463258,64.4,0.380000005662441,3.42000002861023,3.00000004768372,3.42000002861023,1320.6,11,2010,3.6,5.6,61,0,1,0,213,23,23.1502630961992,1117.82229757319,103,0,0,1695.30251505,0,85,11.81675092704,NA,36468.8571428571,0,80335.7142857143,0,38231.4032160258,0,79862.1697686757,0
"419","TZ2009L127","18611001","Nov 2012",0.615384615384615,0.384615384615385,1,0,10.0808406153846,63.1538461538462,0.461538461538462,3.56153846153846,3.10769230769231,55.4846153846154,1289.23076923077,11,2012,2.46153846153846,1.76923076923077,12.8076923076923,0,0.846153846153846,0.153846153846154,214,1,22.8989551149615,1107.786016719,103,0,0,1573.41148513,10,83,11.81675092704,NA,67143,0,162857,0,63216.4729806203,0,158421.37038293,0
"420","TZ2009L127","18611001","Oct 2011",1,0,0,1,6.5,10,0.899999976158142,6.69999980926514,6.5,184.399993896484,1226,10,2011,10,8,89,0,0,0,213,2,22.5357583487337,923.398590037321,107,0,0,1274.28786421,1,92,11.81675092704,NA,55449.1428571429,0,144666.428571429,0,54521.853922728,0,146234.71644274,0
"421","TZ2009L127","19604003","May 2011",0.2,0.8,0.6,0.4,5.58000004291534,48.6,35.6500003814697,37.1099994659424,102.65,37.1099994659424,1169.6,5,2011,17.5,5.9,57.05,0,0.9,0,213,2,22.5357583487337,923.398590037321,107,0,0,892.050877265,3,106,75.5180530612026,NA,47100,0,134000,0,54801.2063971285,0,139867.470931419,0
"422","TZ2009L127","19604003","Sep 2011",0,1,0,1,4.19999980926514,49,35.5,40.4000015258789,66.9000015258789,40.4000015258789,1216,9,2011,0,5,38.5,0,0,0,213,2,22.5357583487337,923.398590037321,107,0,0,892.050877265,3,106,75.5180530612026,NA,59264.2,0,130537.1,0,56134.0133941491,0,122141.887038308,0
"423","TZ2009L127","19628005","Apr 2011",0.1,0.9,0.8,0.2,2.31000000238419,17.8,17.5499998092651,43.7699993133545,129.480000305176,43.7699993133545,1203.6,4,2011,5.1,6.7,64.1,0,0,1,213,2,22.5357583487337,923.398590037321,107,0,0,892.559263054,5,116,109.557564992823,NA,73368.4666666667,0,124866.666666667,0,42301.0950892218,0,123185.540696013,0
"424","TZ2009L127","19628005","Oct 2011",0.5,0.5,1,0,2.89999997615814,11,7.19999980926515,21.199999332428,103.349998474121,21.199999332428,1247.5,10,2011,0,6,69.75,0,0,0.5,213,2,22.5357583487337,923.398590037321,107,0,0,892.559263054,5,116,109.557564992823,NA,58502.4666666667,0,143986.066666667,0,54521.853922728,0,146234.71644274,0
"425","TZ2009L127","19628005","Sep 2011",0,1,1,0,7.90000009536743,57,18.2000007629394,17.2999992370606,87.9000015258789,17.2999992370606,1234,9,2011,0,7,67,0,0,1,213,2,22.5357583487337,923.398590037321,107,0,0,892.559263054,5,116,109.557564992823,NA,58554,0,131452.466666667,0,56134.0133941491,0,122141.887038308,0
"426","TZ2009L127","7116357","Dec 2010",0.875,0.125,1,0,3.19999991357326,42.75,0.349999997764825,18.9875001907348,20.4624996185303,20.1750001907348,39.5,12,2010,2.625,6.25,69.375,0,0,0,213,23,23.1502630961992,1117.82229757319,103,0,0,1673.10622059,0,86,14.5205124269852,NA,34160.5,0,93928.25,0,39940.3619191385,0,80151.4542195744,0
"427","TZ2009L127","7116357","Dec 2012",1,0,0,0,1.378898,41,0,19.3,20.4,229.6,30,12,2012,0,2,16,0,0,0,214,1,22.8989551149615,1107.786016719,103,0,0,1545.81708591,2,87,14.5205124269852,NA,75315.9725,0,181656.25,0,61225.0499347366,0,160787.601321474,0
"428","TZ2009L127","7116357","Feb 2011",1,0,1,0,1.89999997615814,0,0.800000011920929,1.60000002384186,2,1.60000002384186,21,2,2011,0,8,81.5,0,0,1,213,2,22.5357583487337,923.398590037321,107,0,0,1273.3680306,1,97,14.5205124269852,NA,40150,0,107725,0,44084.3937456637,0,96882.0491289629,0
"429","TZ2009L127","7116357","Jan 2011",1,0,1,0,2.70000004768372,43,0.600000023841858,18.6000003814697,19.6000003814697,19.2999992370606,34,1,2011,0,7,76.5,0,0,0,213,2,22.5357583487337,923.398590037321,107,0,0,1273.3680306,1,97,14.5205124269852,NA,35489.5,0,105000.25,0,35325.2545657058,0,122031.32420187,0
"430","TZ2009L127","7116357","Nov 2012",1,0,1,0,2.50253471428571,43.2857142857143,0.185714285714286,19.3857142857143,21.4857142857143,228.957142857143,36.1428571428571,11,2012,2.71428571428571,2.57142857142857,19.5714285714286,0,0,0,214,1,22.8989551149615,1107.786016719,103,0,0,1545.81708591,2,87,14.5205124269852,NA,72500.25,0,177083,0,63216.4729806203,0,158421.37038293,0
"431","TZ2009L127","7116454","Mar 2011",0.888888888888889,0.111111111111111,0.888888888888889,0,4.88888872994317,17.3333333333333,1.03333331478967,16.6666667726305,16.8555560641818,16.6666667726305,21.1111111111111,3,2011,9.55555555555556,6.44444444444444,63.1111111111111,0,0,0,213,2,22.5357583487337,923.398590037321,107,0,0,573.5440189,131,171,22.027119220753,NA,39640,0,196426.68,0,40737.8302313243,0,109103.358310734,0
"432","TZ2009L128","16101320","Apr 2011",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,4.76666673024495,21,7.2666666706403,115.066668192546,108.833332061768,65.5666669209798,1261.33333333333,4,2011,5.66666666666667,7,64.1666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,48650.7777777778,0,122000,0,45745.0757951252,0,122042.654472325,0
"433","TZ2009L128","16101320","Feb 2011",0.714285714285714,0.285714285714286,1,0,9.95714282989503,32.1428571428571,0.471428569938455,130.042855398995,133.771425519671,1.28571428571429,1478.28571428571,2,2011,7.85714285714286,6,55.2857142857143,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.60232854738,NA,40450.3333333333,0,102549.333333333,0,43432.9561390821,0,98457.8051500747,0
"434","TZ2009L128","16202003","Apr 2011",0,1,0.5,0.5,3.34999996423721,27.5,14.8000001907349,81.5,122.75,139.75,1171,4,2011,0,6,74.5,0,0,0.5,213,20,21.5702555268053,647.236031833413,119,0,0,944.6619156,7,102,101.043851664679,NA,45695,0,130000,0,45745.0757951252,0,122042.654472325,0
"435","TZ2009L128","16202003","Jan 2011",0,1,0.181818181818182,0.818181818181818,4.66363633762706,3.45454545454545,28.0272726579146,60.2727269259366,66.9090909090909,60.2727269259366,1238.45454545455,1,2011,3.45454545454545,5.81818181818182,54,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,944.6619156,7,102,101.043851664679,NA,39792,0,122500,0,37108.5410616789,0,116361.214682257,0
"436","TZ2009L128","16221001","Dec 2012",0,1,0,1,4.06886,0,9,26.8,27.9,27.9,891,12,2012,2,1,16,0,1,0,214,15,21.8594317244273,785.957471950495,113,0,0,1068.1289624,0,70,30.356778727436,NA,76542.858,0.8,168103.16,0.8,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"437","TZ2009L128","16221001","Nov 2011",0.5,0.5,0.5,0.5,2.84999996423721,1,4.84999999403954,13.9499996304512,14.5999997854233,209.649997711181,1011,11,2011,11,6.5,53.75,0,0.5,0.5,213,20,21.5702555268053,647.236031833413,119,0,0,972.28919946,8,78,30.356778727436,NA,46000,0.8,159564.4,0.8,54785.7074661584,0.185459613784594,156688.002291903,0.185459613784594
"438","TZ2009L128","16221001","Sep 2011",0,1,0.5,0.5,8.85000014305114,8.4,7.67000002861023,31.1700002670288,24.2300001144409,31.1700002670288,1063.3,9,2011,9,5.5,58.15,0,0.8,0.2,213,20,21.5702555268053,647.236031833413,119,0,0,972.28919946,8,78,30.356778727436,NA,45972,0.8,124455.6,0.8,53780.4153566798,0.185459613784594,124948.056324149,0.185459613784594
"439","TZ2009L128","16227002","Jan 2011",0,1,0.5,0.5,6.77500001589457,18.1666666666667,21.3333333333333,31.4999998410543,43.125,31.4999998410543,1365.16666666667,1,2011,9.91666666666667,5.33333333333333,46.2083333333333,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,921.44631,7,94,84.5397713722662,NA,39792,0,122500,0,37108.5410616789,0,116361.214682257,0
"440","TZ2009L128","16303002","Apr 2011",1,0,1,0,1.39999997615814,45,0.100000001490116,19.3999996185303,20,1075.69995117188,32,4,2011,0,6,66.5,0,0,0,213,20,21.5702555268053,647.236031833413,119,0,0,959.0216843,9,89,23.4517745219121,NA,45695,0,130000,0,45745.0757951252,0,122042.654472325,0
"441","TZ2009L128","16303002","Dec 2012",0,1,0.833333333333333,0.166666666666667,7.51999691666667,36.8333333333333,3.90833333333333,20.65,21.5916666666667,21.5916666666667,1020.91666666667,12,2012,14.5833333333333,1.66666666666667,14.2916666666667,0,1,0,214,15,21.8594317244273,785.957471950495,113,0,0,1038.4392354,0,81,23.4517745219121,NA,75500,1,166111.1,1,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"442","TZ2009L128","16303002","Jan 2011",0,1,0.888888888888889,0.111111111111111,7,41.3333333333333,3.90000001589457,20.699999915229,21.6777776082357,20.699999915229,1003.22222222222,1,2011,25.2222222222222,5.55555555555556,41.7777777777778,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,959.0216843,9,89,23.4517745219121,NA,39792,0,122500,0,37108.5410616789,0,116361.214682257,0
"443","TZ2009L128","17808305","Aug 2011",1,0,1,0,0,38,0.200000002980232,2.5,78.9000015258789,653.599975585938,13,8,2011,0,7,78,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,577.5726399,47,142,45.9302183870719,NA,49073.1428571429,0,132124.785714286,0,54576.1510968489,0,125697.213339039,0
"444","TZ2009L128","17808305","May 2011",0.8,0.2,0.8,0.2,2.45999999046326,0.2,0.249999998509884,37.9800002098083,37.9999998092651,12.4199998378754,1140.2,5,2011,7.1,6.3,63.55,0,0,0,213,20,21.5702555268053,647.236031833413,119,0,0,577.5726399,47,142,45.9302183870719,NA,48250,0,134642.857142857,0,51173.2474819398,0,138048.21646158,0
"445","TZ2009L128","17808305","Sep 2011",1,0,1,0,3.59999990463257,56.5,7.65000009536745,9.20000004768372,9.14999985694886,255.699996948242,1233.5,9,2011,0,6.5,69.25,0,0.5,0,213,20,21.5702555268053,647.236031833413,119,0,0,577.5726399,47,142,45.9302183870719,NA,48530.5,0,128202.428571429,0,53780.4153566798,0.185459613784594,124948.056324149,0.185459613784594
"446","TZ2009L128","18109001","Apr 2011",0,1,1,0,17.2000007629394,55,7.59999990463257,79.1999969482422,78.3000030517578,18.6000003814697,1547,4,2011,7,6,83.5,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,832.74814878,0,117,64.9924459473566,NA,40251.6,0,122400,0,45745.0757951252,0,122042.654472325,0
"447","TZ2009L128","18109001","Dec 2010",0,1,1,0,15.3124997615814,48.125,6.49999988079071,80.2124996185303,79.4124984741211,15.3375000953674,1526,12,2010,11.75,5.25,37.625,0,1,0,213,26,22.2532176430779,780.092104628435,112,0,0,917.571464281,0,102,64.9924459473566,NA,38187.6,0,83978.6,0,39865.0695472054,0,87499.6813985613,0
"448","TZ2009L128","18109001","Dec 2012",0.0833333333333333,0.916666666666667,1,0,16.5892041666667,49.5833333333333,6.30833333333333,79.8,78.9916666666667,63.5833333333333,1513.83333333333,12,2012,14,2.16666666666667,13.4166666666667,0,1,0,214,15,21.8594317244273,785.957471950495,113,0,0,917.655027767,2,112,64.9924459473566,NA,61900,0,171166.66,0,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"449","TZ2009L128","18118003","May 2011",0.111111111111111,0.777777777777778,0.888888888888889,0.111111111111111,13.8000000317891,49.1111111111111,18.4333330790202,109.833333333333,66.2444449530707,31.3666667938232,1459.33333333333,5,2011,9.44444444444444,6.33333333333333,54.9444444444444,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,754.18825252,2,122,106.900934216953,NA,55000,0,140000,0,51173.2474819398,0,138048.21646158,0
"450","TZ2009L128","18118003","Oct 2011",1,0,1,0,20.1000003814697,24,25.6000003814697,93.9000015258789,93.0999984741211,34.9000015258789,1348,10,2011,0,7,54,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,754.18825252,2,122,106.900934216953,NA,54333,0,146333,0,52515.8430702581,0.185459613784594,144217.457958436,0.185459613784594
"451","TZ2009L128","18127001","Dec 2010",0,1,1,0,12.8111112912496,57.1111111111111,68.0555572509766,125.055553860134,124.12222205268,81.4333335028754,1270.33333333333,12,2010,8.55555555555556,6.55555555555556,55.8333333333333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.577181702129,NA,40000,0,80000,0,39865.0695472054,0,87499.6813985613,0
"452","TZ2009L128","18127001","Dec 2012",0,1,1,0,12.43852975,58.125,68.4,125.45,124.525,77.425,1297.125,12,2012,7.875,1.75,11.25,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.577181702129,NA,60888.89,0,160000,0,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"453","TZ2009L128","18203003","Jul 2011",0,0.75,0.5,0.5,1.27499999850988,59.125,4.0625,38.5000004768372,37.5749998092651,38.5000004768372,1153.125,7,2011,14.5,6.125,55.0625,0,0,0,213,20,21.5702555268053,647.236031833413,119,0,0,943.1884302,15,108,54.114114089945,NA,61273,0,121400,0,59543.1331941142,0,123530.386968142,0
"454","TZ2009L128","18203003","Oct 2011",0,1,0.5,0.5,9.64999985694886,61,15.0500001907349,89.7500000000001,88.9500007629395,89.7500000000001,1459.5,10,2011,1.5,5.5,64.5,0,1,0,213,20,21.5702555268053,647.236031833413,119,0,0,943.1884302,15,108,54.114114089945,NA,54333,0,146333,0,52515.8430702581,0.185459613784594,144217.457958436,0.185459613784594
"455","TZ2009L128","18214005","Dec 2010",0.111111111111111,0.888888888888889,1,0,7.68888884120517,48.6666666666667,7.57777768373489,16.5444444020589,15.9000001748403,16.5444444020589,1243.77777777778,12,2010,1.33333333333333,6.11111111111111,54.2222222222222,0,0.888888888888889,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,40178.5,0,85000,0,39865.0695472054,0,87499.6813985613,0
"456","TZ2009L128","18214005","Feb 2011",1,0,1,0,12.6000003814697,0,0.100000001490116,2.59999990463257,2.40000009536743,181.100006103516,1194,2,2011,0,7,77,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,44100,0,98062.5,0,43432.9561390821,0,98457.8051500747,0
"457","TZ2009L128","18214005","Mar 2011",1,0,1,0,0.800000011920929,24,9,60.5999984741211,59.7000007629395,60.5999984741211,1175,3,2011,0,7,73.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,43558.35,0,111350.05,0,43548.2190853411,0,110779.623149723,0
"458","TZ2009L128","18214005","Nov 2012",0.111111111111111,0.888888888888889,0.888888888888889,0.111111111111111,9.337594,60.1111111111111,8.07777777777778,17.8333333333333,17.0222222222222,38.5444444444444,1259,11,2012,10.1111111111111,2,16.1666666666667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8157528074284,NA,62041.75,0.25,167874.75,0.25,63411.8542372928,0.369430781859254,166037.754482966,0.369430781859254
"459","TZ2009L128","18231002","Jul 2011",0,0.888888888888889,0.555555555555556,0.444444444444444,7.4222222963969,57.4444444444444,6.33333335485723,16.5555557674832,15.8555555078719,16.5555557674832,1202.11111111111,7,2011,2.66666666666667,6.44444444444444,59.8888888888889,0,0.111111111111111,0.888888888888889,213,20,21.5702555268053,647.236031833413,119,0,0,1179.22497265,15,99,19.2967255379918,NA,61273,0,121400,0,59543.1331941142,0,123530.386968142,0
"460","TZ2009L128","18305002","Dec 2010",0.181818181818182,0.818181818181818,0.727272727272727,0.272727272727273,12.8181816881353,24.3636363636364,3.25454547188499,35.7818180431019,35.8636368838224,18.254545211792,1199.45454545455,12,2010,8.72727272727273,6.81818181818182,59.8181818181818,0,0.545454545454545,0,213,26,22.2532176430779,780.092104628435,112,0,0,1401.4465561,0,88,33.7110735053,NA,38128,0,84273.7777777778,0,39865.0695472054,0,87499.6813985613,0
"461","TZ2009L128","18305002","Dec 2012",1,0,0.5,0,6.0513635,17.5,2.7,6.75,7.45,153.85,674,12,2012,2,3.5,23.5,0,0,1,214,15,21.8594317244273,785.957471950495,113,0,0,1322.79690945,10,96,33.7110735053,NA,63587.9633333333,0,169412.033333333,0,66339.0079140302,0.369430781859254,170418.90375789,0.369430781859254
"462","TZ2009L128","18305002","May 2011",0,1,1,0,2.70000004768372,0,5.59999990463257,8.10000038146973,91.5,658.700012207031,1122,5,2011,0,8,52.5,0,0,1,213,20,21.5702555268053,647.236031833413,119,0,0,1055.78022877,11,108,33.7110735053,NA,50833.3333333333,0,133333.333333333,0,51173.2474819398,0,138048.21646158,0
"463","TZ2009L128","18305002","Nov 2012",0.166666666666667,0.833333333333333,0.75,0.25,12.8626325833333,38.75,4.21666666666667,32.25,32.3083333333333,77.1916666666667,1201.91666666667,11,2012,7.75,2,12.3333333333333,0,0.583333333333333,0.0833333333333333,214,15,21.8594317244273,785.957471950495,113,0,0,1322.79690945,10,96,33.7110735053,NA,63824.1111111111,0,165629.333333333,0,63411.8542372928,0.369430781859254,166037.754482966,0.369430781859254
