"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"1237",1,2.5,2.75,28.5,1223.5,3,8,-0.624971155,-0.88582069,0.5,0.5,83.2688139423078,53208.3333333333,0,130353.222222222,0,NA,NA,NA,NA,NA,NA,4.30743777768281
"1238",0.615384615384615,0.846153846153846,2.03846155680143,44.8461538461538,1240,8.30769230769231,5.69230769230769,0.976254799230769,0.807009504615385,1,1,119.102549146511,58333.3333333333,0,143333.333333333,0,22.694190269779,141,0,826.57111641,15,129,4.06639344132705
"1239",0.6,0.8,2.054645,41.4,1237.4,1.9,2.8,1.001200217,1.000476834,1,1,119.102549146511,54648.11,0,124444.443333333,0,22.6290785400369,128,0,925.93795046,6,116,3.11573506594869
"1240",0.6,1.6,2.7063102,31.8,1245,0,3,0.652640194,1.000475404,1,1,119.102549146511,58761.1333333333,0,123111.066666667,0,22.6290785400369,128,0,925.93795046,6,116,2.92316158071916
"1241",1,1,1.89999997615814,45,1133,0,7,-0.23695667,2.2580109,1,1,118.565042345275,48069.4,0.5,126926.1,0.5,22.694190269779,141,0,771.77222491,21,132,4.29045944114839
"1242",1,1,1.920098,45,1125,0,4,-0.2369556,-0.88583499,1,1,118.565042345275,52275.015,0,112833.35,0,22.6290785400369,128,0,856.87317591,25,121,2.94443897916644
"1243",0.4,0.8,5.6460288,25.8,1178.8,0,2.2,1.025476912,1.629241722,1,1,118.565042345275,76121.816,0,162954.56,0,22.6290785400369,128,0,856.87317591,25,121,2.82137888640921
"1244",0.5,0.5,5.61250007152557,25.75,1161.375,12.875,5,0.98125478125,1.86503016375,1,1,118.565042345275,45940,0,105349.98,0,22.694190269779,141,0,771.77222491,21,132,3.8969093676181
"1245",0.5,1,4.498583,26.5,1182.5,0,2.5,0.90105295,2.2580109,1,1,118.565042345275,74525.025,0,156479.15,0,22.6290785400369,128,0,856.87317591,25,121,3.09104245335832
"1246",0.666666666666667,0.833333333333333,2.2286385,37.1666666666667,1181.5,1.66666666666667,2.5,0.102638688333333,2.2580109,1,1,118.565042345275,56710.02,0,117116.62,0,22.6290785400369,128,0,856.87317591,25,121,2.71359038147783
"1247",0.5,0.5,2.29999995231629,60,1196.5,0,6,-0.01803264,2.2580109,1,1,118.565042345275,48721.4,0,126447.2,0,22.694190269779,141,0,771.77222491,21,132,4.18585967105787
"1248",0.692307692307692,1.23076923076923,4.13846164483291,56.0769230769231,1166.76923076923,8.69230769230769,6.07692307692308,-0.159928116923077,0.807007304615385,1,1,121.644702184772,47771.4545454545,0.454545454545455,127432.818181818,0.454545454545455,22.694190269779,141,0,821.28123696,18,129,4.30769674440703
"1249",0.8,1.06666666666667,3.87012833333333,57.2666666666667,1176.8,1.8,2,-0.0103698666666667,1.00047445066667,1,1,121.644702184772,52340.9227272727,0,112575.772727273,0,22.6290785400369,128,0,858.65931583,23,111,2.80133813552577
"1250",0,0,0.9425057,57,1217,0,2,0.54338926,2.2580109,1,1,121.644702184772,48472.1790909091,0,108585.906363636,0,22.6290785400369,128,0,858.65931583,23,111,2.94443897916644
"1251",0.5,0.5,2.05000001192093,56.5,1223.5,21.5,6.5,0.749317645,-0.88583499,1,1,121.644702184772,49430,0,158642.454545455,0,22.694190269779,141,0,821.28123696,18,129,4.21212759787848
"1252",0.5,0.5,1.9725215,21.5,1264,5.5,2.5,-0.46455157,-0.88583499,1,1,148.575468223309,56563.4757142857,0,130476.19,0,22.6290785400369,128,0,892.53197059,8,111,2.91777073208428
"1253",0.5,1,4.26999998092651,39.2,1258.5,16.6,6,-0.696064176,0.371704796,1,1,148.575468223309,45485.7142857143,0,109095.228571429,0,22.694190269779,141,0,871.12490729,6,111,4.12309397550809
"1254",0.666666666666667,1.33333333333333,4.07759306666667,39.2,1244.6,9.53333333333333,2.33333333333333,-0.670195172,0.1621165,1,1,148.575468223309,66059.5357142857,0,155506.085714286,0,22.6290785400369,128,0,892.53197059,8,111,2.9704144655697
"1255",0.5,1.5,2.3740995,28.5,1207,4,3,0.5954163575,-0.88582784,1,1,148.575468223309,60754.7714285714,0,125999.942857143,0,22.6290785400369,128,0,892.53197059,8,111,3.16758253048065
"1256",0,0,3.90000009536743,2,1358,11,5,0.71682411,2.2580109,1,1,109.510449685492,46992,0,133115.5,0,22.694190269779,141,0,643.4781479,46,134,3.55534806148941
"1257",0.846153846153846,1.69230769230769,2.00203592307692,8.23076923076923,1328.30769230769,9.46153846153846,2.30769230769231,0.600097485384615,-0.643995190769231,1,1,109.510449685492,77109.0883333333,0,159249.983333333,0,22.6290785400369,128,0,905.8227677,8,126,2.83094833742536
"1258",0.545454545454545,0.909090909090909,1.99999997832558,4.54545454545455,1333,6.27272727272727,5.54545454545455,0.51542086,-0.0284198745454546,1,1,109.510449685492,43436.1,0,117611.066666667,0,22.694190269779,141,0,643.4781479,46,134,4.20469261939097
"1259",1,3,2.522986,20.5,1276.5,0,1.5,0.248603835,0.686087955,1,1,109.510449685492,57830.6,0,128361.1,0,22.6290785400369,128,0,905.8227677,8,126,2.69124308278583
"1260",1,2,1.89999997615814,51,1362,0,6,1.2977501,-0.88583499,1,1,109.510449685492,47019.6666666667,0,131485.5,0,22.694190269779,141,0,643.4781479,46,134,4.42484663185681
"1261",0.833333333333333,1.58333333333333,1.76666668057442,14.5833333333333,1160.16666666667,5.75,6.58333333333333,-0.484086520416667,-0.361855908333333,1,1,6.23625081573729,44623,0,132824,0,22.694190269779,141,934.1279543,642.63330392,46,138,4.27202573945955
"1262",0.928571428571429,1.85714285714286,1.82035035714286,11.4285714285714,1160.21428571429,2.21428571428571,2.35714285714286,-0.486871185,-0.212148620714286,1,1,6.23625081573729,47354.2083333333,0,113333.333333333,0,22.6290785400369,128,723.24874681,846.46916873,8,128,2.95751106073379
"1263",1,2,6.80000019073486,43,1234,3,6,-0.67483801,-0.88583499,1,1,6.23625081573729,46708.3333333333,0,147812.166666667,0,22.694190269779,141,934.1279543,642.63330392,46,138,4.16666522380173
"1264",0.545454545454545,1.09090909090909,4.58181810379028,37.5454545454545,1177,5.81818181818182,5.45454545454545,-0.258255288181818,1.40060098454545,1,1,45.6077467275175,44178.5714285714,0,104835.714285714,0,NA,NA,NA,NA,NA,NA,4.12713438504509
"1265",0.666666666666667,1,4.00644483333333,32.8333333333333,1170.16666666667,11.1666666666667,1.91666666666667,-0.291523406666667,0.948077495833333,1,1,45.6077467275175,72771.4257142857,0,160194.785714286,0,NA,NA,NA,NA,NA,NA,2.68557734525015
"1266",0.75,1.75,1.62773475,17.25,1211,0,2,-0.2109490475,0.68609153,1,1,45.6077467275175,54773.8571428571,0,117333.314285714,0,NA,NA,NA,NA,NA,NA,2.85503239145086
"1267",1,2.5,6.459825,18.5,1701,0,2.5,-0.705175695,-0.88582784,1,1,51.8628103522599,58546.9615384615,0,114756.376923077,0,22.6290785400369,128,0,957.72311816,7,96,3.48124008933569
"1268",0.5,0.666666666666667,3.04166662693023,59.25,1214.16666666667,5.33333333333333,5.91666666666667,-0.497442471666667,0.686092721666667,1,1,51.8628103522599,55757.4615384615,0,129334.076923077,0,22.694190269779,141,0,681.22217474,20,109,4.25027936384286
"1269",0.6875,1.25,3.4059896875,59.375,1217.4375,2.3125,1.875,-0.45941664875,0.489602055625,1,1,51.8628103522599,55419.6661538462,0,135641.051538462,0,22.6290785400369,128,0,957.72311816,7,96,2.83688307294518
"1270",0.5,1,2.3304725,60,1203.5,26,1.5,-0.720354345,-0.88583499,1,1,51.8628103522599,67628.5384615385,0.0769230769230769,167551.461538462,0.0769230769230769,23.3012119060665,116,0,973.40531634,0,92,2.01490302054226
"1271",0.5,1,2.40000003576279,60,1200,10,5,-0.672667145,-0.88582784,1,1,51.8628103522599,54733.7692307692,0,141400.615384615,0,22.694190269779,141,0,681.22217474,20,109,4.27318785463973
"1272",0.25,0.25,2.18749997019768,56.375,1242.125,11.375,4.625,0.438267475,0.29310721875,1,1,119.558976071851,60021,0,131746.4,0,22.694190269779,141,0,685.87008174,20,113,4.06688771598906
"1273",0.272727272727273,0.545454545454545,2.82870727272727,55.4545454545455,1233.36363636364,5.45454545454545,1.63636363636364,0.379840528181818,-0.0284211745454546,1,1,119.558976071851,64366.65,0,118666.56,0,22.6290785400369,128,0,874.0365912,7,96,2.70501529740706
"1274",0.538461538461538,0.769230769230769,2.59230772807048,21.1538461538462,1173.69230769231,4.23076923076923,6.07692307692308,1.07096702923077,1.29067370307692,1,1,93.4962278540683,48439.5833333333,0,107500,0,22.694190269779,141,1008.16842156,741.77887664,16,132,4.12153561458807
"1275",0.692307692307692,1,1.93926450769231,17.8461538461538,1176.92307692308,7.69230769230769,2,0.973924809230769,0.807006204615385,1,1,93.4962278540683,61654.5416666667,0,145364.616666667,0,22.6290785400369,128,814.51282745,942.9761848,7,115,2.83094833742536
"1276",0.75,1.25,1.7936465,20.25,1087,1.75,2,0.0112398325,-0.0998699425,1,1,93.4962278540683,51824.0825,0,112060.191666667,0,22.6290785400369,128,814.51282745,942.9761848,7,115,2.89037175789616
"1277",0.833333333333333,1.16666666666667,1.3789099,23.3333333333333,1126,4.66666666666667,2.66666666666667,0.432119923333333,1.21006227,1,1,93.4962278540683,46955.9691666667,0,105277.8025,0,22.6290785400369,128,814.51282745,942.9761848,7,115,2.98736402388347
"1278",0.714285714285714,1,3.42834385714286,27.1428571428571,1177,1,2.28571428571429,1.08221174285714,0.0124066928571428,1,1,93.4962278540683,72715.3125,0,156302.116666667,0,22.6290785400369,128,814.51282745,942.9761848,7,115,2.63905732961526
"1279",0.333333333333333,0.333333333333333,1.76666665077209,11,1155,3.66666666666667,5.66666666666667,0.287612183333333,1.21006227,1,1,93.4962278540683,46586.5,0,157863.5,0,22.694190269779,141,1008.16842156,741.77887664,16,132,4.04305126783455
"1280",1,1,1.5,2,1202,0,4,1.115656,-0.88583499,1,1,93.4962278540683,47701.3333333333,0,140826.333333333,0,22.694190269779,141,1008.16842156,741.77887664,16,132,4.02535169073515
"1281",0.7,0.8,2.31000000238419,17.8,1203.6,5.1,6.7,0.02532110063,-0.257064382,1,1,109.557564992823,73368.4666666667,0,124866.666666667,0,22.694190269779,141,0,892.559263054,5,116,4.16044436392662
"1282",0.8,1,2.65372926666667,21,1220.66666666667,5.26666666666667,2.06666666666667,-0.141875839873333,0.162114593333333,1,1,109.557564992823,62941.6666666667,0,140716.666666667,0,22.6290785400369,128,0,944.408289089,7,111,3.00733140939734
"1283",0.625,1.375,3.743262625,45.625,1259.375,0.5,3.125,-0.163262173875,-0.0998735175,1,1,109.557564992823,55760.7546666667,0,132962.977333333,0,22.6290785400369,128,0,944.408289089,7,111,3.30963018813666
"1284",1,1.5,2.89999997615814,11,1247.5,0,6,-0.423388335,-0.88582784,1,1,109.557564992823,58502.4666666667,0,143986.066666667,0,22.694190269779,141,0,892.559263054,5,116,4.24491742070147
"1285",0,0,7.90000009536743,57,1234,0,7,0.053493101,-0.88583499,1,1,109.557564992823,58554,0,131452.466666667,0,22.694190269779,141,0,892.559263054,5,116,4.20469261939097
"1286",1,2.16666666666667,3,51,1149,0.333333333333333,7.33333333333333,-0.636545716666667,-0.88582069,1,1,57.5012770621862,52574.625,0,127788.25,0,NA,NA,NA,NA,NA,NA,4.27202573945955
"1287",1,2.33333333333333,3.002868,51,1152,2.33333333333333,2.66666666666667,-0.637267618333333,-0.88582069,1,1,57.5012770621862,50613.91375,0,124479.2075,0,NA,NA,NA,NA,NA,NA,3.15700042115011
"1288",0.666666666666667,2.33333333333333,1.32662233333333,47,1179.66666666667,2.33333333333333,2.33333333333333,0.488473093333333,0.162123173333333,1,1,57.5012770621862,57345.875,0,137010.4,0,NA,NA,NA,NA,NA,NA,2.92673940206704
"1289",1,5,0.800000011920929,57,1153,0,6,1.0636262,-0.88582069,1,1,57.5012770621862,47608.25,0,157932.625,0,NA,NA,NA,NA,NA,NA,4.24132675257075
"1290",0.888888888888889,1.11111111111111,4.3888887166977,54.6666666666667,79.5555555555556,1.44444444444444,6.88888888888889,-0.462410151111111,-0.187193036666667,1,1,76.7155986264619,33380.6666666667,0,96428.3333333333,0,23.05050992307,132,0,570.1432092,80,170,4.2437219632967
"1291",1,1,1,53,1210,0,6,-0.10690471,2.2580109,1,1,76.7155986264619,40800,0,184055.533333333,0,22.694190269779,141,0,447.0276567,134,181,4.33729074083249
"1292",0,0,1.012326,53,1209,0,2,-0.10690738,2.2580109,1,1,76.7155986264619,65950.0666666667,0,134166.533333333,0,22.6290785400369,128,0,493.6713823,55,175,1.94591014905531
"1293",1,1.25,4.46684225,59.5,71.25,2.5,2.375,-0.42122339375,-0.88582069,1,1,76.7155986264619,72667,0,180555.333333333,0,23.3012119060665,116,0,692.3855845,40,172,2.66549058668341
"1294",0,0,3.59999990463257,55,1269,32,3,-0.71385342,-0.88583499,1,1,63.2758987233117,61875,0,92550,0,22.6311723462689,121,0,942.845651,3,111,3.89182029811063
"1295",0.666666666666667,0.666666666666667,2.99716433333333,55.6666666666667,1190.66666666667,2.33333333333333,2,0.206678153333333,0.16211364,0.666666666666667,0.666666666666667,63.2758987233117,58109.09,0,167500,0,22.0729668701374,111,0,1226.83749066,6,102,2.85263142991332
"1296",1,3,2.79999995231628,51,1246,3,6,-0.60547352,-0.88582069,1,1,63.2758987233117,45800,0,108000,0,22.6311723462689,121,0,942.845651,3,111,4.11087386417331
"1297",1,5,2.793253,51,1241,38,2,-0.60980731,-0.88583499,1,1,63.2758987233117,65125,0,156041.8,0,22.0729668701374,111,0,1226.83749066,6,102,3.27714473299218
"1298",0.5,1,3.63188,55,1282,2,1,-0.70734906,-0.88583499,1,1,63.2758987233117,71167,0,161667,0,23.0322635258214,111,0,1133.61107517,0,110,0.693147180559945
"1299",0.272727272727273,0.454545454545455,4.31818183985623,50.5454545454545,1160.54545454545,9.90909090909091,4.90909090909091,1.71037578181818,1.11479421272727,0.909090909090909,0.909090909090909,63.2758987233117,31462,0,131923,0,23.5068363529214,109,0,1192.38811123,0,108,4.06279134822053
"1300",0.615384615384615,1.07692307692308,4.25570746153846,50,1158.15384615385,9.76923076923077,2.15384615384615,1.68157541538462,0.807005104615385,1,1,63.2758987233117,69500,0,155000,0,23.0322635258214,111,0,1133.61107517,0,110,2.97631418769689
"1301",0.642857142857143,0.857142857142857,5.410648,51.2142857142857,1170.85714285714,10.2857142857143,2.07142857142857,0.852742475,-0.212150663571429,1,1,75.5180530612026,65556.25,0,136700,0,22.0729668701374,111,0,995.310321117,8,99,2.65173177051199
"1302",1,2,2.45562733333333,29,829,1.66666666666667,2,-0.161824106666667,-0.885830223333333,1,1,75.5180530612026,57555.566,0,134250,0,22.0729668701374,111,0,995.310321117,8,99,3.06805293513362
"1303",0.5,0.6,5.58000004291534,48.6,1169.6,17.5,5.9,0.810007727,0.371706226,1,1,75.5180530612026,47100,0,134000,0,22.6311723462689,121,0,892.050877265,3,106,4.04392807630808
"1304",0,0,4.19999980926514,49,1216,0,5,0.8035059,2.2580109,1,1,75.5180530612026,59264.2,0,130537.1,0,22.6311723462689,121,0,892.050877265,3,106,3.65065824129374
"1305",1,1.33333333333333,4.76666673024495,21,1261.33333333333,5.66666666666667,7,-0.42047138,0.162123173333333,1,1,128.60232854738,48650.7777777778,0,122000,0,NA,NA,NA,NA,NA,NA,4.16148386505973
"1306",0.571428571428571,1.14285714285714,9.95714282989503,32.1428571428571,1478.28571428571,7.85714285714286,6,-0.715061451428571,-0.885824775714286,1,1,128.60232854738,40450.3333333333,0,102549.333333333,0,NA,NA,NA,NA,NA,NA,4.01251454397447
"1307",0.428571428571429,0.857142857142857,9.84146685714286,28.7142857142857,1412.71428571429,11.7142857142857,2.71428571428571,-0.654986141428571,-0.436705977142857,1,1,128.60232854738,77838.89,0.444444444444444,169746.911111111,0.444444444444444,NA,NA,NA,NA,NA,NA,2.82900281151987
"1308",1,1.5,3.3963005,33.5,1291,16.5,2.5,-0.45370895,-0.88582069,1,1,128.60232854738,73619.4722222222,0,149930.6,0,NA,NA,NA,NA,NA,NA,2.80336038090653
"1309",1,3,9.540836,4,821,0,1,-0.40171677,-0.88582069,1,1,111.627226238067,54150.7885714286,0,107103.242857143,0,21.0310707217799,103,0,1125.604391591,9,101,1.79175946922805
"1310",0.444444444444444,0.666666666666667,8.88888883590699,36.2222222222222,1439.22222222222,19.1111111111111,5.33333333333333,-0.714306255555556,-0.187200981111111,1,1,111.627226238067,49028.5714285714,0,132142.857142857,0,22.1576060353577,111,0,971.952158876,8,118,3.86306616070162
"1311",0.7,1.3,7.9997698,37.7,1430.8,8.4,2,-0.71859415,-0.257062952,1,1,111.627226238067,50392.8571428571,0,126428.571428571,0,21.0310707217799,103,0,1125.604391591,9,101,2.83026783382646
"1312",1,3,5.60000002384186,2,1022,0,6.5,-0.56644887,-0.88582069,1,1,111.627226238067,47873.5714285714,0.857142857142857,158187.142857143,0.857142857142857,22.1576060353577,111,0,971.952158876,8,118,4.24491742070147
"1313",1,2,5.293283,0,1292,7,1,-0.27164006,2.2580109,1,1,144.872085333021,78666.67,1,166111.1,1,21.0310707217799,103,0,1178.87181757,6,91,2.67414864942653
"1314",0.111111111111111,0.111111111111111,5.24444429079692,35.8888888888889,1257.22222222222,8.11111111111111,5.22222222222222,0.143113452222222,0.86074606,1,1,144.872085333021,47200,0,130000,0,22.1576060353577,111,0,992.05492576,7,101,3.66213612913843
"1315",0.222222222222222,0.222222222222222,4.34682811111111,34.7777777777778,1225,9.44444444444444,2,0.252459232222222,0.86074606,1,1,144.872085333021,49125,0,125000,0,21.0310707217799,103,0,1178.87181757,6,91,2.43750441089342
"1316",0,0,3.40000009536743,0,1294,0,4,-0.24562842,2.2580109,1,1,144.872085333021,45500,1,159167,1,22.1576060353577,111,0,992.05492576,7,101,3.98898404656427
"1317",1,1,3.34999996423721,27.5,1171,0,6,-0.093888047,0.686087955,1,1,101.043851664679,45695,0,130000,0,22.1576060353577,111,0,944.6619156,7,102,4.31079912538551
"1318",0.272727272727273,0.363636363636364,4.66363633762706,3.45454545454545,1238.45454545455,3.45454545454545,5.81818181818182,0.479546874545455,1.68640255636364,1,1,101.043851664679,39792,0,122500,0,22.1576060353577,111,0,944.6619156,7,102,3.98898404656427
"1319",0.615384615384615,0.846153846153846,4.57587923076923,3.84615384615385,1238.84615384615,6.69230769230769,2.53846153846154,0.387656700769231,0.565171905384615,1,1,101.043851664679,78666.67,1,166111.1,1,21.0310707217799,103,0,1162.7233253,5,100,2.95049348807515
"1320",1,2,5.337074,1,1243,3.5,2,0.12070583,0.686087955,1,1,101.043851664679,80550,0,145000,0,21.0310707217799,103,0,1162.7233253,5,100,2.4423470353692
"1321",0.5,0.7,2.60999999046326,0,1223.8,8.1,5.1,-0.725546898,1.314857133,1,1,144.393117718693,46123,0,123077,0,NA,NA,NA,NA,NA,NA,3.83622129201186
"1322",0.333333333333333,0.333333333333333,2.96118816666667,2.58333333333333,1246.66666666667,8.41666666666667,2.41666666666667,-0.720342764166667,1.734036585,1,1,144.393117718693,49125,0,125000,0,NA,NA,NA,NA,NA,NA,2.52238974304274
"1323",0.5,0.75,2.6875,9.5,1262.625,10,5.5,-0.7241440425,-0.0998735175,1,1,102.825304829223,39792,0,122500,0,NA,NA,NA,NA,NA,NA,3.71509529624483
"1324",0.777777777777778,1.22222222222222,2.88086144444444,8.66666666666667,1251.11111111111,9.22222222222222,2.33333333333333,-0.722999454444444,-0.18720257,1,1,102.825304829223,78666.67,1,166111.1,1,NA,NA,NA,NA,NA,NA,2.74798291143758
"1325",0.25,0.416666666666667,6.77500001589457,18.1666666666667,1365.16666666667,9.91666666666667,5.33333333333333,0.189336645,0.686087955,1,1,84.5397713722662,39792,0,122500,0,22.1576060353577,111,0,921.44631,7,94,3.83316015700242
"1326",0.384615384615385,0.769230769230769,5.98654753846154,14.8461538461538,1354.07692307692,14.1538461538462,1.76923076923077,0.192893943076923,1.04883940384615,1,1,84.5397713722662,78666.67,1,166111.1,1,21.0310707217799,103,0,1191.6191824,5,85,2.37311524379988
"1327",1,1.5,3.370308,8,1329,1,1.5,-0.143760725,-0.88582784,1,1,84.5397713722662,80550,0,145000,0,21.0310707217799,103,0,1191.6191824,5,85,2.11021320034659
"1328",0.7,0.9,3.03999991416931,1,1310.6,12.6,6.2,-0.725130462,-0.88583213,1,1,41.8680242072544,50203,0,125189.333333333,0,NA,NA,NA,NA,NA,NA,4.1782260462028
"1329",0.727272727272727,1.18181818181818,4.07064045454545,4.09090909090909,1300.45454545455,5.09090909090909,2.18181818181818,-0.709916960909091,-0.88583109,1,1,41.8680242072544,56129.6133333333,0,108425.966666667,0,NA,NA,NA,NA,NA,NA,2.84649375172411
"1330",1,1,12.6000003814697,4,1158,0,6,-0.72252542,-0.88582069,0,0,41.8680242072544,52819.3333333333,0.666666666666667,136153,0.666666666666667,NA,NA,NA,NA,NA,NA,4.19720194766181
"1331",0.615384615384615,0.846153846153846,2.03846155680143,44.8461538461538,1240,8.30769230769231,5.69230769230769,0.976254799230769,0.807009504615385,1,1,119.102549146511,58333.3333333333,0,143333.333333333,0,22.1576060353577,111,0,826.57111641,15,129,4.06639344132705
"1332",0.6,0.8,2.054645,41.4,1237.4,1.9,2.8,1.001200217,1.000476834,1,1,119.102549146511,54648.11,0,124444.443333333,0,21.0310707217799,103,0,925.93795046,6,116,3.11573506594869
"1333",0.6,1.6,2.7063102,31.8,1245,0,3,0.652640194,1.000475404,1,1,119.102549146511,58761.1333333333,0,123111.066666667,0,21.0310707217799,103,0,925.93795046,6,116,2.92316158071916
"1334",0.125,0.125,10.373635,36,1448.5,16.5,2,0.32990669875,1.07906869125,1,1,205.728967826162,60888.89,0,160000,0,NA,NA,NA,NA,NA,NA,2.62557397927797
"1335",0,0,10.549999922514,31.375,1449.625,10.75,5.875,0.30877205475,2.2580109,1,1,205.728967826162,35521,0,122500,0,NA,NA,NA,NA,NA,NA,3.91202300542815
"1336",0.166666666666667,0.166666666666667,15.9833333492279,27,1489.91666666667,17.6666666666667,5.75,0.05823859795,1.4720494275,1,1,220.985328709705,55000,0,140000,0,NA,NA,NA,NA,NA,NA,3.84213687796398
"1337",0.0714285714285714,0.0714285714285714,15.3880318571429,30.2142857142857,1501,7.57142857142857,2.5,0.0897720561071429,1.35976921714286,1,1,220.985328709705,53350,0,113650,0,NA,NA,NA,NA,NA,NA,2.77704307258916
"1338",0.25,0.25,2.18749997019768,56.375,1242.125,11.375,4.625,0.438267475,0.29310721875,1,1,119.558976071851,60021,0,131746.4,0,22.1576060353577,111,0,685.87008174,20,113,4.06688771598906
"1339",0.272727272727273,0.545454545454545,2.82870727272727,55.4545454545455,1233.36363636364,5.45454545454545,1.63636363636364,0.379840528181818,-0.0284211745454546,1,1,119.558976071851,64366.65,0,118666.56,0,21.0310707217799,103,0,874.0365912,7,96,2.70501529740706
"1340",1,2.71428571428571,2.35714282308306,0,1359.28571428571,2.85714285714286,7.14285714285714,-0.69589763,-0.885822732857143,1,1,3.17071891685387,43166.6666666667,0,120000,0,NA,NA,NA,NA,NA,NA,4.33822401201549
"1341",0.857142857142857,2.14285714285714,2.42399128571429,0.857142857142857,1343.85714285714,5.42857142857143,2.42857142857143,-0.667407615714286,-0.88582069,1,1,3.17071891685387,73166.6666666667,0,168888.833333333,0,NA,NA,NA,NA,NA,NA,2.94443897916644
"1342",1,3,1.291615,10,1181,4,3,-0.69217908,-0.88582069,1,1,3.17071891685387,56705.6,0,143722.2,0,NA,NA,NA,NA,NA,NA,2.63905732961526
"1343",1,2,1.20000004768372,18,492,10,8,-0.7051844,-0.88582069,1,1,3.17071891685387,43000,0,145277.666666667,0,NA,NA,NA,NA,NA,NA,4.49423862528081
"1344",1,3,2.09999990463257,6,1189,5,6,-0.70951843,-0.88582069,1,1,22.358713783842,45005.3333333333,0,113333.333333333,0,22.8042599130973,137,0,613.8374393,66,143,4.04305126783455
"1345",1,2,2.147085,2,1194,0,3,-0.72252631,-0.88582069,1,1,22.358713783842,71851.125,0,152847.266666667,0,22.7595788177821,127,0,556.55597436,69,155,3.49650756146648
"1346",0.909090909090909,1.54545454545455,4.116492,4.09090909090909,522.545454545455,6.81818181818182,2.45454545454545,-0.687449682727273,-0.600019118181818,1,1,22.358713783842,77350.3666666667,0,183351.866666667,0,23.1621267897189,114,0,682.25403414,5,146,2.98200208074209
"1347",1,3,2.5,0,517,0,6,-0.70952314,-0.88582069,1,1,22.358713783842,40254,0,109816.666666667,0,22.8042599130973,137,0,613.8374393,66,143,3.72569342723665
"1348",0.857142857142857,1.57142857142857,2.48571429933821,6.42857142857143,523,2.71428571428571,7.14285714285714,-0.697755847142857,-0.88582069,1,1,22.358713783842,39281.1666666667,0,96722.1666666667,0,22.8042599130973,137,0,613.8374393,66,143,4.3502779363593
"1349",1,2,2.40902,35,438,0,2,0.48702958,-0.88582069,1,1,22.358713783842,76969.7916666667,0.166666666666667,176388.883333333,0,22.7595788177821,127,0,556.55597436,69,155,3.13549421592915
"1350",1,1.5,1.998725,26.5,667.5,6,3.5,-0.48190859,-0.88582784,1,1,46.0430554801894,55734.7075,0,129045.1875,0,22.7595788177821,127,0,697.3756719,90,169,2.7408400239252
"1351",1,1,4.90000009536743,35,144,8,6,-0.63148564,-0.88582069,1,1,46.0430554801894,48786.375,0,121067.5,0,22.8042599130973,137,0,618.5136384,33,163,4.24132675257075
"1352",1,2,4.5770595,42,100,5,2.5,-0.731189755,-0.88582784,1,1,46.0430554801894,56698.78125,0,139948,0,22.7595788177821,127,0,697.3756719,90,169,2.83321334405622
"1353",0.888888888888889,1.44444444444444,4.28888893127441,29.7777777777778,101.666666666667,7.55555555555556,6.22222222222222,-0.548631226666667,-0.365983285555556,1,1,46.0430554801894,48175,0,121875,0,22.8042599130973,137,0,618.5136384,33,163,4.22277035081092
"1354",1,2,4.890816,35,127,3,3,-0.63148367,-0.88582069,1,1,46.0430554801894,58335.28875,0,136527.79375,0,22.7595788177821,127,0,697.3756719,90,169,3.09104245335832
"1355",0.714285714285714,1.42857142857143,5.06094514285714,37,92.7142857142857,10.5714285714286,2,-0.536724765714286,-0.885824775714286,1,1,46.0430554801894,69391.4,0,139020.675,0,22.7595788177821,127,0,697.3756719,90,169,2.484906649788
"1356",0,0,3.60000002384186,49,1466.5,0,6.5,-0.501388325,2.2580109,1,1,75.7344171228167,33560,0.2,98957,0,NA,NA,NA,NA,NA,NA,4.18965474202643
"1357",1,1,2.845654,28,1013,4,2,-0.21527614,-0.88583499,1,1,75.7344171228167,75677.776,0,180555.56,0,NA,NA,NA,NA,NA,NA,3.17805383034795
"1358",1,1.5,4.033909,36,640.5,0,2.5,-0.731197685,-0.88582784,1,1,75.7344171228167,81803.334,0,191622.22,0,NA,NA,NA,NA,NA,NA,2.83321334405622
"1359",0.428571428571429,0.714285714285714,3.31428568703787,48,1495.85714285714,1.28571428571429,6.28571428571429,-0.578183978571429,0.0124128214285714,1,1,75.7344171228167,32900,0.2,97590,0,NA,NA,NA,NA,NA,NA,4.25459902498738
"1360",0.5,0.8,3.1950729,44.5,1508.3,1.9,2.1,-0.595460736,0.057320207,1,1,75.7344171228167,66500.2,0,180250,0,NA,NA,NA,NA,NA,NA,2.83026783382646
"1361",0.6,1.4,2.2416488,2.8,1242.2,1.6,1.6,0.578082978,1.000475404,1,1,83.8274888847488,64196.725,0,144166.72,0,22.7595788177821,127,0,898.89174278,27,143,2.484906649788
"1362",0.5,0.5,1.60000002384186,0,1188,0,4.5,0.2290831045,2.2580109,1,1,83.8274888847488,45322.6,0.5,125018.8,0.5,22.8042599130973,137,0,690.19825607,46,144,4.12713438504509
