"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"1417","TZ2009L129",20409389,"Nov 2013",19111.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,NA,0,0.5,0.5,4.042637,42,0.2,33.7,84,97.75,1294,NA,NA,11,2013,5.5,4.5,53.75,0,NA,0,0,0.5,67.5766399318776,75416.75,0,128000,0,355,NA,NA,NA,NA,NA,213,7,21.9965813000673,719.977765783954,104,0,0,926.68977205,7,96
"1418","TZ2009L129",20409389,"Oct 2011",7692,1,0,0,1,0,0,0,0,0,0,0,1,1,4.09999990463257,49,0.300000011920929,64.3000030517578,75.0999984741211,64.6999969482422,1348,NA,NA,10,2011,16,6,65.5,NA,NA,0,0,1,67.5766399318776,49583,0,148750,0,355,NA,NA,NA,NA,NA,213,18,22.3982421151736,541.85315911923,121,0,0,773.12692108,7,107
"1419","TZ2009L129",20409389,"Sep 2013",19113,1,0,1,0,0,0,0,1,0,NA,0,1,3,6.975143,39,0.1,2.7,93.1,107.8,1239,NA,NA,9,2013,0,7,96,0,NA,0,0,0,67.5766399318776,63500,0,112750,0,355,NA,NA,NA,NA,NA,213,7,21.9965813000673,719.977765783954,104,0,0,926.68977205,7,96
"1420","TZ2009L129",20420001,"Dec 2010",7703.75,0,1,0.25,0.75,0,0,0.75,0,0.625,0,0,0.5,0.75,5.53750005364418,57.75,0.8250000057742,12.7999999523163,86.8375005722046,12.7249999046326,1247.25,NA,NA,12,2010,10.625,5.125,54,NA,NA,0,0,0,32.4011732257517,37862,0,97550.8571428571,0,355,NA,NA,NA,NA,NA,213,33,22.9914046070739,767.974401931271,123,0,0,1138.519581,0,102
"1421","TZ2009L129",20420001,"Dec 2012",19132.6363636364,0,1,0.272727272727273,0.727272727272727,0,0,0.363636363636364,0,0.272727272727273,NA,0,0.727272727272727,0.909090909090909,4.919981,58.0909090909091,3.16363636363636,15.1818181818182,82.6545454545455,97.1272727272727,1253.27272727273,NA,NA,12,2012,4.72727272727273,5.36363636363636,58.1363636363636,0.0909090909090909,NA,0,0,0.0909090909090909,32.4011732257517,75942.7414285714,0.571428571428571,199542.5,0.571428571428571,355,NA,NA,NA,NA,NA,214,0,22.8902550673675,721.019442050703,102,0,0,881.4811221,0,105
"1422","TZ2009L129",20420001,"Feb 2013",19140,0.5,0.5,1,0,0,0,0.5,0,0.5,NA,0,0.5,1.5,5.8487635,21.5,0.3,17.75,39.75,154.85,1307.5,NA,NA,2,2013,1.5,5.5,48.75,0,NA,0,0,1,32.4011732257517,71859.7414285714,0,175253.257142857,0,355,NA,NA,NA,NA,NA,213,7,21.9965813000673,719.977765783954,104,0,0,930.5980448,7,91
"1423","TZ2009L129",20420001,"Jan 2013",19126,1,0,1,0,0,0,0.5,0.5,0,NA,0,1,1.5,1.85026,0,1.1,2.15,2.7,250.15,25,NA,NA,1,2013,3,6,62,0,NA,0,0,1,32.4011732257517,78058.73,0,196557.142857143,0,355,NA,NA,NA,NA,NA,213,7,21.9965813000673,719.977765783954,104,0,0,930.5980448,7,91
"1424","TZ2009L129",20420001,"Jun 2013",19121,0,1,1,0,0,0,0,0,0,NA,0,0,0,10.8988,60,4,22.6,55.4,68.7,1314,NA,NA,6,2013,28,2,21,0,NA,0,0,1,32.4011732257517,54895.4257142857,0,142698.477142857,0,355,NA,NA,NA,NA,NA,213,7,21.9965813000673,719.977765783954,104,0,0,930.5980448,7,91
"1425","TZ2009L129",20420001,"Mar 2011",7704,1,0,1,0,0,0,1,0,0,0,0,0,0,3.5,51,1.89999997615814,2.90000009536743,66.8000030517578,59.5,1175,NA,NA,3,2011,3,5,81,NA,NA,0,0,1,32.4011732257517,47761.9428571429,0,145214.285714286,0,355,NA,NA,NA,NA,NA,213,18,22.3982421151736,541.85315911923,121,0,0,756.4174003,7,112
"1426","TZ2009L129",20420001,"Oct 2011",7696,0,1,1,0,0,0,1,0,0,0,0,0,0,10.8999996185303,60,4,22.6000003814697,55.4000015258789,47.7999992370605,1289,NA,NA,10,2011,10,3,38.5,NA,NA,0,0,1,32.4011732257517,50797.4285714286,0,145970.142857143,0,355,NA,NA,NA,NA,NA,213,18,22.3982421151736,541.85315911923,121,0,0,756.4174003,7,112
"1427","TZ2009L129",20511003,"Jul 2011",7730.83333333333,1,0,1,0,0,0.333333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,1,2.16666666666667,3,51,2.28333338101705,2.03333330154419,67.033332824707,2.03333330154419,1149,NA,NA,7,2011,0.333333333333333,6.5,63,NA,NA,0,0,1,57.5012770621862,52574.625,0,127788.25,0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","TZ2009L129",20511003,"Jun 2013",19180.8333333333,1,0,1,0,0,0.333333333333333,0.833333333333333,0.666666666666667,0.333333333333333,NA,0.166666666666667,1,2.33333333333333,3.002868,51,2.26666666666667,2.01666666666667,67.0166666666667,77.6166666666667,1152,NA,NA,6,2013,2.33333333333333,6.33333333333333,75,0.166666666666667,NA,0,0,1,57.5012770621862,50613.91375,0,124479.2075,0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","TZ2009L129",20511003,"May 2013",19170,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,NA,0,0.666666666666667,2.33333333333333,1.32662233333333,47,28.2333333333333,29.4666666666667,79.9,254.266666666667,1179.66666666667,NA,NA,5,2013,2.33333333333333,6,59.3333333333333,0.333333333333333,NA,0,0,0.333333333333333,57.5012770621862,57345.875,0,137010.4,0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","TZ2009L129",20511003,"Nov 2011",7725,1,0,1,0,0,0,1,1,1,0,0,1,5,0.800000011920929,57,41.5,43.5,73.8000030517578,248.300003051758,1153,NA,NA,11,2011,0,5,67.5,NA,NA,0,0,0,57.5012770621862,47608.25,0,157932.625,0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","TZ2009L129",20511003,"Nov 2013",19180,1,0,1,0,0,0,0,0,0,NA,0,1,3,4.943302,10,3.4,14.8,16.1,235.4,110,NA,NA,11,2013,0,5,29,0,NA,0,0,0,57.5012770621862,56276.03125,0,120098.96875,0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","TZ2009L129",20511003,"Sep 2013",19177.5,0.5,0.5,0.5,0.5,0,0,1,0.5,0,NA,0,1,1.5,1.6058585,28,16.7,47.75,98.35,263.65,747.5,NA,NA,9,2013,0,4.5,60,0,NA,0,0,0.5,57.5012770621862,53942.65625,0,116859.375,0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","TZ2009L129",170303103001,"May 2015",23345.5,0.25,0.75,0.625,0.375,0,0,0.5,0,0.875,0.25,0,0.875,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2015,3.125,5.375,70.5625,NA,NA,0,0,0,48.2259278226519,42833,0,139583,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,719.883614,20,131
"1434","TZ2009L129",170320104001,"May 2015",23353.5,0.25,0.75,0.25,0.75,0,0,0.5,0,0.875,0,0,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2015,0,5.125,67.0625,NA,NA,0,0,0,32.0484255011753,42833,0,139583,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,742.809950751,20,123
"1435","TZ2009L129",170402303014,"Mar 2015",21705.5,0.75,0.25,1,0,0,0,0.75,0,0.5,0,0,0.875,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2015,7.875,5.5,50.3125,NA,NA,0,0,0,104.917196715198,41333,0,148750,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,831.10947348,0,124
"1436","TZ2009L129",170510302004,"Aug 2015",23377.5,0.5,0.5,0.875,0.125,0,0,0.25,0,1,0,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015,0.5,5.125,57.5,NA,NA,0,0,0,84.7001062714931,52500,0,141667,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,788.902422487,13,133
"1437","TZ2009L129",170514301305,"Aug 2015",23385.5,1,0,1,0,0,0.5,0.75,0.75,0.5,0.125,0.125,1,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015,1,6.25,74.5,NA,NA,0,0,0,92.4530389085075,52500,0,141667,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,817.37718017,0,134
"1438","TZ2009L129",180407104004,"Aug 2015",22417.5,0,1,0.875,0.125,0,0,0.375,0,0.625,0.125,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015,13.75,5.25,52.9375,NA,NA,0,0,0,165.308038753131,67438,0,144063,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,970.8230395,13,117
"1439","TZ2009L129",190201301003,"Dec 2014",21497.5,0.625,0.375,1,0,0,0,0.5,0.25,0.5,0,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2014,6.75,6,61.3125,NA,NA,0,0,0,16.6721467505887,52500,0,135923,0,355,NA,NA,NA,NA,NA,213,34,22.6355335042703,578.551761498289,122,0,0,806.325764187,9,109
"1440","TZ2009L129",190210102002,"Jun 2015",23161.5,0.5,0.5,0.625,0.375,0,0,0.75,0.125,1,0.125,0,0.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2015,2,6.125,75.375,NA,NA,0,0,0,62.3810126228232,56500,0,141667,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,859.714493909,13,113
"1441","TZ2009L129",190309210003,"Dec 2014",21505.5,1,0,1,0,0,0.125,0.5,0.375,0.25,0,0,1,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2014,4.5,5.75,66.9375,NA,NA,0,0,0,10.6437582912462,52500,0,135923,0,355,NA,NA,NA,NA,NA,213,34,22.6355335042703,578.551761498289,122,0,0,821.96554654,0,112
"1442","TZ2009L129",190403104001,"Mar 2015",21513.5,0.125,0.875,0.375,0.625,0,0,0.125,0.125,0.75,0,0,0.5,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2015,8,5,55.4375,NA,NA,0,0,0,44.2317818144451,41333,0,148750,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,886.9265181,13,115
"1443","TZ2009L129",190416104003,"Jun 2015",23177.5,0,1,0,1,0,0,0.25,0,0.625,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2015,2.875,4.75,50.375,NA,NA,0,0,0,51.6403405506973,41556,0,118333,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,757.440792323,16,115
"1444","TZ2009L129",190425214004,"Jun 2015",23185.5,1,0,0.875,0,0.125,0.125,0.75,0.75,0.625,0.25,0,0.875,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2015,13.625,6.5,68.625,NA,NA,0,0,0,70.8093041879768,56500,0,141667,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,790.0555178,18,115
"1445","TZ2009L129",190429103004,"Mar 2015",21521.5,0.25,0.75,0.625,0.375,0,0,0.625,0.125,0.75,0,0,0.625,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2015,2.75,5.125,60.6875,NA,NA,0,0,0,52.2817345884821,35350,0,149167,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,805.92147504,14,116
"1446","TZ2009L129",190701103002,"Mar 2015",21545.5,0.125,0.875,0.25,0.75,0,0,0,0.125,0.25,0,0,0.375,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2015,5.125,5,48.75,NA,NA,0,0,0,32.1651278777117,41333,0,148750,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,887.8913729,4,107
"1447","TZ2009L129",190714101006,"Jul 2015",23219.5,0.5,0.5,0.5,0.5,0,0,1,0,1,0.5,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2015,2.5,6.5,76.75,NA,NA,0,0,0,64.2694049270594,60400,0,145000,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,916.15727057,0,105
"1448","TZ2009L129",190714101006,"Jun 2015",23216.8333333333,0.166666666666667,0.833333333333333,0.5,0.5,0,0,0.666666666666667,0,1,0,0,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2015,3.66666666666667,5.66666666666667,71.75,NA,NA,0,0,0,64.2694049270594,56500,0,141667,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,916.15727057,0,105
"1449","TZ2009L129",200201104006,"Sep 2015",22809.5,0.125,0.875,0.5,0.5,0,0,0.375,0,0,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2015,18.75,5.125,55.125,NA,NA,0,0,0,57.7670890772958,59625,0,177500,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,757.8838134,13,112
"1450","TZ2009L129",200222101001,"Jan 2015",21105.5,0.25,0.75,0.75,0.25,0,0,0.375,0,0.375,0,0,0.625,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2015,5.125,5.625,65.5,NA,NA,0,0,0,77.515615108532,44455,0,150909,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,737.375805,0,115
"1451","TZ2009L129",200310104009,"Aug 2015",22817.5,0,1,0.875,0.125,0,0,0.75,0,0.75,0.125,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015,5.625,5.375,61.0625,NA,NA,0,0,0,43.874665300825,56722,0,175000,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,837.47337498,11,111
"1452","TZ2009L129",200401301304,"Nov 2014",21113.5,0.875,0.125,1,0,0,0,0.375,0.625,0.375,0,0,0.875,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2014,12,6,66,NA,NA,0,0,0,50.0880893406782,55214,0,108929,0,355,NA,NA,NA,NA,NA,213,34,22.6355335042703,578.551761498289,122,0,0,772.5974888,34,107
"1453","TZ2009L129",200412103003,"Jan 2015",21121.5,0,1,1,0,0,0,0.25,0,0.625,0,0,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2015,7,5.125,58.1875,NA,NA,0,0,0,75.4341472340732,44455,0,150909,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,759.83654002,14,115
"1454","TZ2009L129",200706102005,"Jun 2015",22841.5,0.625,0.375,0.875,0.125,0,0.125,0.625,0.375,0.125,0,0,1,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2015,0.75,5.375,67.75,NA,NA,0,0,0,46.6351137436155,56000,0,180000,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,812.994449,16,110
"1455","TZ2009L129",200718103011,"Jan 2015",21137.5,0.125,0.875,0.625,0.375,0,0,0.25,0,0.25,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2015,10.375,5.25,49.4375,NA,NA,0,0,0,19.3226901699917,44455,0,150909,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,893.9086925,0,113
"1456","TZ2009L129",250121102008,"Jul 2015",22289.5,0.375,0.625,0.875,0.125,0,0,0.625,0.25,0.625,0.125,0,0.875,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2015,7.75,5.625,57.375,NA,NA,0,0,0,97.2716501399107,60400,0,145000,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,850.627597716,12,105
"1457","TZ2009L129",250128302003,"Feb 2015",20625.5,0.625,0.375,1,0,0,0,0.75,0.75,0.5,0.25,0.125,0.875,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2015,0.5,5.375,64.125,NA,NA,0,0,0,117.997955654757,48091,0,141591,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,1023.8696121,13,111
"1458","TZ2009L129",250135212001,"Oct 2014",20633.5,1,0,1,0,0,0.125,1,0.75,0.25,0,0,0.875,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2014,1.75,5.25,54.25,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,34,22.6355335042703,578.551761498289,122,0,0,777.79516722,9,114
"1459","TZ2009L129",250202101001,"Jul 2015",22297.5,0.125,0.875,1,0,0,0,0.625,0.125,0.5,0,0,0.75,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2015,4.25,6.125,67.8125,NA,NA,0,0,0,68.7360422867636,60400,0,145000,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,909.90995025,0,106
"1460","TZ2009L129",250304101001,"Oct 2014",20641.5,0.125,0.875,1,0,0,0,0.375,0,0.875,0,0,0.875,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2014,2.375,5.25,49,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,34,22.6355335042703,578.551761498289,122,0,0,777.14179559,24,118
"1461","TZ2009L129",250402101008,"Aug 2015",22305.5,0.625,0.375,0.875,0.125,0,0,0.625,0.125,0.625,0.25,0.125,0.75,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015,9,5.375,50.9375,NA,NA,0,0,0,174.442377790032,67438,0,144063,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,948.152535,1,118
"1462","TZ2009L129",250413304329,"Aug 2015",22313.5,1,0,1,0,0,0.125,0.5,0.375,0.625,0.375,0,0.875,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015,6.75,5.125,51.375,NA,NA,0,0,0,155.776977281886,67438,0,144063,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,891.60794527,14,127
"1463","TZ2009L129",250515302002,"Apr 2015",22321.5,0.25,0.75,0.75,0.25,0,0,0.5,0,0.25,0,0,0.5,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2015,10.375,5.625,54.5,NA,NA,0,0,0,149.927815757205,54955,0,174091,0,355,NA,NA,NA,NA,NA,213,13,24.1351027495288,624.424760317681,120,0,0,983.83914919,14,119
"1464","TZ2009L130",18203003,"Jul 2011",6595.25,0,0.75,0.5,0.5,0,0,0.625,0,0.25,0,0,0.25,0.5,1.27499999850988,59.125,4.0625,38.5000004768372,37.5749998092651,38.5000004768372,1153.125,NA,NA,7,2011,14.5,6,54.3125,NA,NA,0,0,0,76.3109143106752,61273,0,121400,0,74,NA,NA,NA,NA,NA,213,6,21.1021668200227,765.365031045838,116,0,0,943.1884302,15,108
"1465","TZ2009L130",18203003,"Jul 2013",17287,0.181818181818182,0.818181818181818,0.636363636363636,0.363636363636364,0,0,0.454545454545455,0,0.272727272727273,NA,0,0.545454545454545,0.727272727272727,1.72872549090909,55.5454545454545,4.28181818181818,38.9909090909091,38.0545454545455,23.6090909090909,1155.09090909091,NA,NA,7,2013,12.3636363636364,4.81818181818182,53.8181818181818,0,NA,0,0,0.0909090909090909,76.3109143106752,54333.25,0,110000,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1163.4507179,6,96
"1466","TZ2009L130",18203003,"Jun 2013",17277,0.5,0.5,1,0,0,0,0.5,0,1,NA,0,1,1,6.8436225,56,15.2,78.5,77.6,37.15,1259.5,NA,NA,6,2013,0,4.5,50,0,NA,0,0.5,0,76.3109143106752,49444.33,0,118333.33,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1163.4507179,6,96
"1467","TZ2009L130",18203003,"Oct 2011",6589,0,1,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,9.64999985694886,61,15.0500001907349,89.7500000000001,88.9500007629395,89.7500000000001,1459.5,NA,NA,10,2011,1.5,5.5,64.5,NA,NA,0,1,0,76.3109143106752,54333,0,146333,0,74,NA,NA,NA,NA,NA,213,6,21.1021668200227,765.365031045838,116,0,0,943.1884302,15,108
"1468","TZ2009L130",18203003,"Oct 2013",17293,0,1,1,0,0,0,0,0,0,NA,0,1,1,10.0871,43,0,190.5,43.5,7.6,1609,NA,NA,10,2013,0,3,44,0,NA,0,1,0,76.3109143106752,63500,0,100125,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1163.4507179,6,96
"1469","TZ2009L130",18611001,"Dec 2010",6870,0.833333333333333,0.166666666666667,1,0,0,0.166666666666667,0.666666666666667,0.5,0.5,0.166666666666667,0,0.833333333333333,2,9.73333319028217,53.5,0.349999999006589,3.11666665474574,2.91666660706202,3.11666665474574,1276,NA,NA,12,2010,3.5,6.33333333333333,70.9166666666667,NA,NA,0,0.666666666666667,0.333333333333333,11.81675092704,38244.8571428571,0,84285.5714285714,0,74,NA,NA,NA,NA,NA,213,6,21.9329645431494,805.411913109554,118,0,0,1695.30251505,0,85
"1470","TZ2009L130",18611001,"Feb 2013",17669,1,0,1,0,0,1,1,1,1,NA,0,1,3,14.87374,2,1.8,1.4,1.9,221.7,1218,NA,NA,2,2013,0,7,103,0,NA,0,0,0,11.81675092704,78251.95,0,162532.457142857,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1673.78239013,3,83
"1471","TZ2009L130",18611001,"Jan 2013",17641,1,0,1,0,0,0,1,0,0,NA,0,1,2,6.028674,17,2.7,13.5,14,237.2,107,NA,NA,1,2013,0,6,76,0,NA,0,0,0,11.81675092704,76144.4428571429,0,171523.028571429,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1673.78239013,3,83
"1472","TZ2009L130",18611001,"Mar 2011",6874,0,1,1,0,0,0,0,0,0,0,0,1,2,8.39999961853027,43,3.09999990463257,81.5999984741211,81.5,81.5999984741211,1359,NA,NA,3,2011,11,6,74,NA,NA,0,0,1,11.81675092704,41914.2857142857,0,124397.657142857,0,74,NA,NA,NA,NA,NA,213,6,21.1021668200227,765.365031045838,116,0,0,1274.28786421,1,92
"1473","TZ2009L130",18611001,"Mar 2013",17645,1,0,1,0,0,1,1,1,0,NA,0,1,1,6.46671,10,0.9,6.7,6.5,218.9,1234,NA,NA,3,2013,0,6,71,0,NA,0,0,0,11.81675092704,65958.3928571429,0,147589.342857143,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1673.78239013,3,83
"1474","TZ2009L130",18611001,"May 2013",17673,0,1,1,0,0,0,1,0,0,NA,0,0,0,8.362083,43,3.1,81.6,81.5,94.4,1392,NA,NA,5,2013,3,6,49,0,NA,0,0,1,11.81675092704,58704.7714285714,0,122240.428571429,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1673.78239013,3,83
"1475","TZ2009L130",18611001,"Nov 2010",6862,0.6,0.4,1,0,0,0.4,0.8,0.6,0.6,0.2,0,0.6,1.2,9.89999990463258,64.4,0.380000005662441,3.42000002861023,3.00000004768372,3.42000002861023,1320.6,NA,NA,11,2010,3.6,5.4,60.2,NA,NA,0,1,0,11.81675092704,36468.8571428571,0,80335.7142857143,0,74,NA,NA,NA,NA,NA,213,6,21.9329645431494,805.411913109554,118,0,0,1695.30251505,0,85
"1476","TZ2009L130",18611001,"Nov 2012",17656.7142857143,0.642857142857143,0.357142857142857,1,0,0,0.0714285714285714,0.785714285714286,0.5,0.428571428571429,NA,0,0.714285714285714,1.64285714285714,9.68763435714286,63.2857142857143,0.435714285714286,3.52857142857143,3.07857142857143,55.5,1291.64285714286,NA,NA,11,2012,2.28571428571429,5.64285714285714,64.2142857142857,0,NA,0,0.857142857142857,0.142857142857143,11.81675092704,67143,0,162857,0,74,NA,NA,NA,NA,NA,214,1,21.3766655891602,859.582794441378,111,0,0,1573.41148513,10,83
"1477","TZ2009L130",18611001,"Oct 2011",6854,1,0,0,1,0,1,0,1,0,0,1,1,3,6.5,10,0.899999976158142,6.69999980926514,6.5,184.399993896484,1226,NA,NA,10,2011,10,7,85,NA,NA,0,0,0,11.81675092704,55449.1428571429,0,144666.428571429,0,74,NA,NA,NA,NA,NA,213,6,21.1021668200227,765.365031045838,116,0,0,1274.28786421,1,92
"1478","TZ2009L130",18611001,"Oct 2013",17681,1,0,1,0,0,1,1,1,1,NA,0,1,6,4.575953,61,0.2,2.9,2.6,55.9,1323,NA,NA,10,2013,14,7,87,0,NA,0,1,0,11.81675092704,64166.7142857143,0,105934.535714286,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1673.78239013,3,83
"1479","TZ2009L130",18611001,"Sep 2013",17677,0,1,1,0,0,0,1,0,1,NA,0,0,0,0.8552322,51,0.4,46,45.1,24.3,1158,NA,NA,9,2013,3,6,69,0,NA,0,0,0,11.81675092704,58178.6071428571,0,105791.785714286,0,74,NA,NA,NA,NA,NA,213,8,21.010347809066,930.003317901418,108,0,0,1673.78239013,3,83
"1480","TZ2009L131",7303001,"Apr 2013",11745,0,1,0,1,0,0,0,0,1,NA,0,1,1,1.675673,84,7.7,53.1,69.9,8.3,124,NA,NA,4,2013,10,4,44.5,0,NA,0,0,1,32.2133577148578,74400,0,157562.5,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,696.8972881,94,176
"1481","TZ2009L131",7303001,"Aug 2011",2425,0,1,0,1,0,0,1,0,1,0,0,1,1,0.800000011920929,0,45.5,50.7999992370605,77.0999984741211,365.899993896484,291,NA,NA,8,2011,0,7,58.5,NA,NA,0,0,0,32.2133577148578,46379.4,0,131016.4,0,385,NA,NA,NA,NA,NA,213,46,22.694190269779,509.521030563244,141,0,0,674.7488144,23,169
"1482","TZ2009L131",7303001,"Aug 2013",11739,0,1,1,0,0,0,1,0,1,NA,0,1,1,1.291615,49,13.4,25.5,63.3,309.7,1157,NA,NA,8,2013,6,4,28.5,0,NA,0,0,1,32.2133577148578,54116,0,127833.36,0,385,NA,NA,NA,NA,NA,213,8,22.6290785400369,683.51815259198,128,0,0,696.8972881,94,176
