"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"6730","1803013006054301",0,0,17.7999992370606,49,1248,"18313006","rural","3",5,2011,16,8,75,-0.39868098,-0.23261583,2.2580109,1,1,May 2011,"TZ2009L129"
"6731","1803013006058501",1,3,5.69999980926514,26,1220,"18313006","rural","6",9,2011,0,6,53.5,-0.39868104,-0.73119354,-0.88583499,1,1,Sep 2011,"TZ2009L127"
"6732","1803013006058501",1,3,5.69999980926514,26,1220,"18313006","rural","6",9,2011,0,6,53.5,-0.39868104,-0.73119354,-0.88583499,1,1,Sep 2011,"TZ2009L128"
"6733","1803013006058501",1,3,5.69999980926514,26,1220,"18313006","rural","6",9,2011,0,6,53.5,-0.39868104,-0.73119354,-0.88583499,1,1,Sep 2011,"TZ2009L129"
"6734","1803031002001601",1,1,9.19999980926514,76,1205,"18331002","rural","3",12,2010,21,4,29.5,-0.39868104,-0.46240163,-0.88583499,1,1,Dec 2010,"TZ2009L128"
"6735","1803031002001601",1,1,9.19999980926514,76,1205,"18331002","rural","3",12,2010,21,4,29.5,-0.39868104,-0.46240163,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"6736","1803031002007601",0,0,14,65,1216,"18331002","rural","3",12,2010,5,7,48.5,-0.39868104,-0.49274862,-0.88583499,1,1,Dec 2010,"TZ2009L128"
"6737","1803031002007601",0,0,14,65,1216,"18331002","rural","3",12,2010,5,7,48.5,-0.39868104,-0.49274862,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"6738","1803031002014501",1,1,21.5,84,1299,"18331002","rural","3",12,2010,5,6,60.5,-0.39868104,-0.46673769,-0.88582069,1,1,Dec 2010,"TZ2009L128"
"6739","1803031002014501",1,1,21.5,84,1299,"18331002","rural","3",12,2010,5,6,60.5,-0.39868104,-0.46673769,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6740","1803031002014503",1,1,2.40000009536743,4,1241,"18331002","urban","4",3,2011,0,8,80,2.5079329,-0.67917424,-0.88582069,1,1,Mar 2011,"TZ2009L128"
"6741","1803031002014503",1,1,2.40000009536743,4,1241,"18331002","urban","4",3,2011,0,8,80,2.5079329,-0.67917424,-0.88582069,1,1,Mar 2011,"TZ2009L146"
"6742","1803031002014509",1,1,11.1999998092651,76,1278,"18331002","rural","3",12,2010,8,8,67,-0.3986811,-0.67916495,-0.88582069,1,1,Dec 2010,"TZ2009L128"
"6743","1803031002014509",1,1,11.1999998092651,76,1278,"18331002","rural","3",12,2010,8,8,67,-0.3986811,-0.67916495,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6744","1803031002017901",1,2,9.80000019073486,78,1237,"18331002","rural","3",12,2010,5,7,70,-0.3986811,-0.51009041,-0.88582069,1,1,Dec 2010,"TZ2009L128"
"6745","1803031002017901",1,2,9.80000019073486,78,1237,"18331002","rural","3",12,2010,5,7,70,-0.3986811,-0.51009041,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6746","1803031002032801",1,1,14.3999996185303,68,1213,"18331002","rural","3",12,2010,6,7,44,-0.39868096,-0.54477298,-0.88583499,1,1,Dec 2010,"TZ2009L128"
"6747","1803031002032801",1,1,14.3999996185303,68,1213,"18331002","rural","3",12,2010,6,7,44,-0.39868096,-0.54477298,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"6748","1803031002076701",0,0,14,86,1290,"18331002","rural","3",12,2010,16,6,51,-0.39868104,-0.48407787,-0.88583499,1,1,Dec 2010,"TZ2009L128"
"6749","1803031002076701",0,0,14,86,1290,"18331002","rural","3",12,2010,16,6,51,-0.39868104,-0.48407787,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"6750","1803031002091501",1,2,6.30000019073486,73,1186,"18331002","rural","3",12,2010,7,7,77,-0.39867815,-0.49274898,-0.88582069,1,1,Dec 2010,"TZ2009L128"
"6751","1803031002091501",1,2,6.30000019073486,73,1186,"18331002","rural","3",12,2010,7,7,77,-0.39867815,-0.49274898,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6752","1803031002091503",1,2,7.5,6,1147,"18331002","urban","3",3,2011,0,8,81.5,-0.39867809,-0.73119819,-0.88582069,0,0,Mar 2011,"TZ2009L128"
"6753","1803031002091503",1,2,7.5,6,1147,"18331002","urban","3",3,2011,0,8,81.5,-0.39867809,-0.73119819,-0.88582069,0,0,Mar 2011,"TZ2009L146"
"6754","1803031002101501",1,1,14.5,83,1279,"18331002","rural","3",12,2010,47,7,60.5,-0.39868104,-0.51442611,-0.88583499,1,1,Dec 2010,"TZ2009L128"
"6755","1803031002101501",1,1,14.5,83,1279,"18331002","rural","3",12,2010,47,7,60.5,-0.39868104,-0.51442611,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"6756","1803031002101502",0,0,31,72,1320,"18331002","rural","3",12,2010,7,6,42,-0.39868104,-0.32800764,2.2580109,1,1,Dec 2010,"TZ2009L128"
"6757","1803031002101502",0,0,31,72,1320,"18331002","rural","3",12,2010,7,6,42,-0.39868104,-0.32800764,2.2580109,1,1,Dec 2010,"TZ2009L146"
"6758","1804014007017801",1,2,3,14,1220,"18414007","rural","4",5,2011,0,7,80,-0.39867809,-0.080892898,-0.88582069,1,1,May 2011,"TZ2009L128"
"6759","1804014007017801",1,2,3,14,1220,"18414007","rural","4",5,2011,0,7,80,-0.39867809,-0.080892898,-0.88582069,1,1,May 2011,"TZ2009L129"
"6760","1804014007017804",1,1,4.40000009536743,31,1241,"18414007","rural","4",5,2011,4,5,64,-0.39868104,-0.73552161,-0.88582069,1,1,May 2011,"TZ2009L128"
"6761","1804014007017804",1,1,4.40000009536743,31,1241,"18414007","rural","4",5,2011,4,5,64,-0.39868104,-0.73552161,-0.88582069,1,1,May 2011,"TZ2009L129"
"6762","1804014007017806",0,0,3.59999990463257,43,1318,"18414007","rural","6",5,2011,4,6,27,-0.39868098,-0.63147908,2.2580109,1,1,May 2011,"TZ2009L128"
"6763","1804014007017806",0,0,3.59999990463257,43,1318,"18414007","rural","6",5,2011,4,6,27,-0.39868098,-0.63147908,2.2580109,1,1,May 2011,"TZ2009L129"
"6764","1804014007021901",0,0,1.39999997615814,10,1225,"18414007","rural","4",5,2011,17,6,65.5,-0.39868098,-0.067886986,-0.88583499,1,1,May 2011,"TZ2009L128"
"6765","1804014007021901",0,0,1.39999997615814,10,1225,"18414007","rural","4",5,2011,17,6,65.5,-0.39868098,-0.067886986,-0.88583499,1,1,May 2011,"TZ2009L129"
"6766","1804014007021908",0,0,3,8,1218,"18414007","rural","4",5,2011,3,7,53.5,-0.39868104,-0.085228235,-0.88582069,1,1,May 2011,"TZ2009L128"
"6767","1804014007021908",0,0,3,8,1218,"18414007","rural","4",5,2011,3,7,53.5,-0.39868104,-0.085228235,-0.88582069,1,1,May 2011,"TZ2009L129"
"6768","1804014007028501",1,2,4.09999990463257,12,1275,"18414007","rural","4",9,2011,0,7,76,-0.39868104,-0.29764539,2.2580109,1,1,Sep 2011,"TZ2009L128"
"6769","1804014007028501",1,2,4.09999990463257,12,1275,"18414007","rural","4",9,2011,0,7,76,-0.39868104,-0.29764539,2.2580109,1,1,Sep 2011,"TZ2009L129"
"6770","1804014007028503",0,0,2.59999990463257,41,1165,"18414007","rural","6",10,2011,0,6,61,-0.39868098,0.14454256,2.2580109,1,1,Oct 2011,"TZ2009L128"
"6771","1804014007028503",0,0,2.59999990463257,41,1165,"18414007","rural","6",10,2011,0,6,61,-0.39868098,0.14454256,2.2580109,1,1,Oct 2011,"TZ2009L129"
"6772","1804014007031401",1,1,3,8,1217,"18414007","rural","4",5,2011,0,8,64,-0.39868104,-0.085228264,-0.88583499,1,1,May 2011,"TZ2009L128"
"6773","1804014007031401",1,1,3,8,1217,"18414007","rural","4",5,2011,0,8,64,-0.39868104,-0.085228264,-0.88583499,1,1,May 2011,"TZ2009L129"
"6774","1804014007038901",1,1,3,8,1218,"18414007","rural","4",5,2011,0,7,63,-0.39868104,-0.080892898,-0.88583499,1,1,May 2011,"TZ2009L128"
"6775","1804014007038901",1,1,3,8,1218,"18414007","rural","4",5,2011,0,7,63,-0.39868104,-0.080892898,-0.88583499,1,1,May 2011,"TZ2009L129"
"6776","1804014007038903",1,1,2.09999990463257,6,1217,"18414007","rural","4",5,2011,0,6,66,-0.39868098,-0.11124049,-0.88583499,1,1,May 2011,"TZ2009L128"
"6777","1804014007038903",1,1,2.09999990463257,6,1217,"18414007","rural","4",5,2011,0,6,66,-0.39868098,-0.11124049,-0.88583499,1,1,May 2011,"TZ2009L129"
"6778","1804014007039701",1,2,2,6,1227,"18414007","rural","4",5,2011,5,7,79,-0.39868104,-0.072222583,2.2580109,1,1,May 2011,"TZ2009L128"
"6779","1804014007039701",1,2,2,6,1227,"18414007","rural","4",5,2011,5,7,79,-0.39868104,-0.072222583,2.2580109,1,1,May 2011,"TZ2009L129"
"6780","1804014007039705",1,2,2.79999995231628,39,1240,"18414007","rural","4",5,2011,3,6,50.5,-0.39868104,-0.39303499,-0.88583499,1,1,May 2011,"TZ2009L128"
"6781","1804014007039705",1,2,2.79999995231628,39,1240,"18414007","rural","4",5,2011,3,6,50.5,-0.39868104,-0.39303499,-0.88583499,1,1,May 2011,"TZ2009L129"
"6782","1804014007060701",1,3,2.5,2,1202,"18414007","rural","4",5,2011,0,7,63.5,-0.39868104,-0.08522778,-0.88583499,1,1,May 2011,"TZ2009L128"
"6783","1804014007060701",1,3,2.5,2,1202,"18414007","rural","4",5,2011,0,7,63.5,-0.39868104,-0.08522778,-0.88583499,1,1,May 2011,"TZ2009L129"
"6784","1804014007069201",1,1,1.79999995231628,14,1169,"18414007","rural","4",5,2011,0,8,57.5,-0.39868098,0.10119067,-0.88583499,1,1,May 2011,"TZ2009L128"
"6785","1804014007069201",1,1,1.79999995231628,14,1169,"18414007","rural","4",5,2011,0,8,57.5,-0.39868098,0.10119067,-0.88583499,1,1,May 2011,"TZ2009L129"
"6786","1804014007069203",1,1,1.5,20,1198,"18414007","rural","6",10,2011,0,6,77,-0.39867809,0.14454135,2.2580109,1,1,Oct 2011,"TZ2009L128"
"6787","1804014007069203",1,1,1.5,20,1198,"18414007","rural","6",10,2011,0,6,77,-0.39867809,0.14454135,2.2580109,1,1,Oct 2011,"TZ2009L129"
"6788","1805005005006801",0,0,11.3999996185303,22,1453,"18505005","rural","5",1,2011,5,7,56.5,-0.39868104,0.27896667,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6789","1805005005009201",0,0,11,45,1441,"18505005","rural","5",1,2011,43,5,50.5,-0.39868096,0.30064332,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6790","1805005005017501",0,0,3.79999995231628,43,1420,"18505005","rural","5",1,2011,8,6,44.5,-0.39868104,0.27029631,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6791","1805005005018801",0,0,6.19999980926514,0,1401,"18505005","rural","5",1,2011,4,6,43.5,-0.39868096,-0.050517842,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6792","1805005005030001",0,0,17.2000007629394,33,1476,"18505005","rural","5",1,2011,6,6,40.5,-0.39868096,0.46972054,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6793","1805005005032201",0,0,11.1999998092651,39,1480,"18505005","rural","5",1,2011,0,6,59,-0.39868104,0.41336155,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6794","1805005005041101",0,0,9.69999980926514,45,1438,"18505005","rural","5",1,2011,0,4,56,-0.39868096,0.35266703,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6795","1805005005055701",0,0,13.8999996185303,24,1488,"18505005","rural","5",1,2011,20,7,49.5,-0.39868096,0.43503886,2.2580109,1,1,Jan 2011,"TZ2009L133"
"6796","1805007004001101",0,0,10.6999998092651,49,1527,"18507004","rural","5",5,2011,0,5,37.5,-0.39868104,0.14024734,-0.88583499,1,1,May 2011,"TZ2009L133"
"6797","1805007004016601",1,1,16.6000003814697,18,1448,"18507004","rural","5",5,2011,29,6,47.5,-0.3986811,0.10123031,-0.88583499,1,1,May 2011,"TZ2009L133"
"6798","1805007004029401",0,0,12.3000001907349,37,1500,"18507004","rural","5",5,2011,24,6,52,-0.39868098,-0.028829122,2.2580109,1,1,May 2011,"TZ2009L133"
"6799","1805007004040301",1,1,13.1000003814697,35,1528,"18507004","rural","5",5,2011,0,8,89,-0.39868104,0.1749298,-0.88583499,1,1,May 2011,"TZ2009L133"
"6800","1805007004040306",0,0,15.8999996185303,39,1556,"18507004","rural","5",5,2011,31,6,63.5,-0.39868096,0.040535703,2.2580109,1,1,May 2011,"TZ2009L133"
"6801","1805007004056601",0,0,14.1999998092651,24,1461,"18507004","rural","5",5,2011,0,5,49.5,-0.39868104,-0.0071521066,2.2580109,1,1,May 2011,"TZ2009L133"
"6802","1805007004056602",0,0,15.1999998092651,22,1593,"18507004","rural","5",5,2011,6,5,46.5,-0.39868096,-0.041834265,2.2580109,1,1,May 2011,"TZ2009L133"
"6803","1805007004061101",0,0,21.1000003814697,20,1443,"18507004","rural","5",5,2011,50,7,37,-0.39868096,0.014524257,2.2580109,1,1,May 2011,"TZ2009L133"
"6804","1805007004061102",0,0,21.1000003814697,22,1432,"18507004","rural","5",5,2011,14,6,28.5,-0.39868104,0.010189084,2.2580109,1,1,May 2011,"TZ2009L133"
"6805","1805007004064701",0,0,19.3999996185303,26,1487,"18507004","rural","5",5,2011,12,5,31,-0.39868096,0.001519055,2.2580109,1,1,May 2011,"TZ2009L133"
"6806","1805007004078001",0,0,15.1999998092651,14,1478,"18507004","rural","5",5,2011,28,5,29.5,-0.39868104,0.14891927,2.2580109,1,1,May 2011,"TZ2009L133"
"6807","1805007004078004",0,0,17,18,1426,"18507004","rural","5",5,2011,18,5,48,-0.39868104,0.14458385,2.2580109,1,1,May 2011,"TZ2009L133"
"6808","1805014003004401",1,1,10.1999998092651,51,1406,"18514003","rural","5",1,2011,29,8,39.5,-0.39868098,-0.46236047,-0.88583499,1,1,Jan 2011,"TZ2009L128"
"6809","1805014003011501",1,1,1.70000004768372,53,1166,"18514003","rural","4",11,2011,0,7,71,-0.39868098,-0.2109479,-0.88582069,1,1,Nov 2011,"TZ2009L128"
"6810","1805014003011502",0,0,8.5,57,1365,"18514003","rural","5",1,2011,35,4,36.5,-0.39868104,-0.51004905,2.2580109,1,1,Jan 2011,"TZ2009L128"
"6811","1805014003017501",0,0,28.8999996185303,53,1486,"18514003","rural","5",1,2011,3,7,64,-0.39868096,-0.60542601,-0.88583499,1,1,Jan 2011,"TZ2009L128"
"6812","1805014003019301",0,0,8.5,57,1398,"18514003","rural","5",1,2011,0,6,63,-0.39868104,-0.53172559,-0.88583499,1,1,Jan 2011,"TZ2009L128"
"6813","1805014003019303",1,1,17.5,53,1492,"18514003","rural","1",4,2011,0,7,67.5,-0.39868104,-0.70516229,-0.88583499,1,1,Apr 2011,"TZ2009L128"
"6814","1805014003039601",0,0,15.1999998092651,60,1384,"18514003","rural","5",1,2011,6,4,38.5,-0.39868096,-0.25860122,2.2580109,1,1,Jan 2011,"TZ2009L128"
"6815","1805014003041901",0,0,12.3000001907349,55,1390,"18514003","rural","5",1,2011,4,8,70.5,-0.39868104,-0.46235994,-0.88583499,1,1,Jan 2011,"TZ2009L128"
"6816","1805014003048301",0,0,6.59999990463257,20,1470,"18514003","rural","5",1,2011,0,4,42.5,-0.39868104,-0.51005661,2.2580109,1,1,Jan 2011,"TZ2009L128"
"6817","1805014003062801",0,0,18,51,1410,"18514003","rural","5",1,2011,13,4,36.5,-0.39868098,-0.41467205,2.2580109,1,1,Jan 2011,"TZ2009L128"
"6818","1806008011004201",1,2,5.30000019073486,4,1152,"18608011","urban","6",7,2011,4,8,78,-0.39867809,-0.71819347,-0.88582069,1,1,Jul 2011,"TZ2009L128"
"6819","1806008011004201",1,2,5.30000019073486,4,1152,"18608011","urban","6",7,2011,4,8,78,-0.39867809,-0.71819347,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"6820","1806008011004401",1,2,5.30000019073486,4,1144,"18608011","urban","6",10,2011,0,8,91.5,-0.39868104,-0.72252876,-0.88582069,1,1,Oct 2011,"TZ2009L128"
"6821","1806008011004401",1,2,5.30000019073486,4,1144,"18608011","urban","6",10,2011,0,8,91.5,-0.39868104,-0.72252876,-0.88582069,1,1,Oct 2011,"TZ2009L198"
"6822","1806008011006801",1,1,5.30000019073486,6,1161,"18608011","urban","6",7,2011,0,4,58.5,-0.39867803,-0.71819347,-0.88583499,1,1,Jul 2011,"TZ2009L128"
"6823","1806008011006801",1,1,5.30000019073486,6,1161,"18608011","urban","6",7,2011,0,4,58.5,-0.39867803,-0.71819347,-0.88583499,1,1,Jul 2011,"TZ2009L198"
"6824","1806008011008901",1,2,5.30000019073486,4,1145,"18608011","urban","6",7,2011,0,7,80.5,2.5079329,-0.7268641,-0.88583499,1,1,Jul 2011,"TZ2009L128"
"6825","1806008011008901",1,2,5.30000019073486,4,1145,"18608011","urban","6",7,2011,0,7,80.5,2.5079329,-0.7268641,-0.88583499,1,1,Jul 2011,"TZ2009L198"
"6826","1806008011010301",1,3,5.30000019073486,4,1145,"18608011","urban","6",7,2011,0,8,105,2.5079329,-0.72252882,-0.88582069,1,1,Jul 2011,"TZ2009L128"
"6827","1806008011010301",1,3,5.30000019073486,4,1145,"18608011","urban","6",7,2011,0,8,105,2.5079329,-0.72252882,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"6828","1806008011011201",1,2,5.30000019073486,4,1143,"18608011","urban","6",7,2011,8,7,91,-0.39867809,-0.72686416,-0.88582069,1,1,Jul 2011,"TZ2009L128"
"6829","1806008011011201",1,2,5.30000019073486,4,1143,"18608011","urban","6",7,2011,8,7,91,-0.39867809,-0.72686416,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"6830","1806008011011501",1,2,5.30000019073486,4,1143,"18608011","urban","6",7,2011,0,8,85,-0.39868104,-0.72686416,-0.88583499,1,1,Jul 2011,"TZ2009L128"
"6831","1806008011011501",1,2,5.30000019073486,4,1143,"18608011","urban","6",7,2011,0,8,85,-0.39868104,-0.72686416,-0.88583499,1,1,Jul 2011,"TZ2009L198"
"6832","1806008011011503",1,1,9.69999980926514,77,1199,"18608011","rural","6",10,2011,0,7,77.5,-0.39867812,-0.67917544,-0.88582069,1,1,Oct 2011,"TZ2009L128"
"6833","1806008011011503",1,1,9.69999980926514,77,1199,"18608011","rural","6",10,2011,0,7,77.5,-0.39867812,-0.67917544,-0.88582069,1,1,Oct 2011,"TZ2009L198"
"6834","1806008011012401",1,1,14.3999996185303,28,1144,"18608011","urban","6",7,2011,0,7,74,-0.39867809,-0.6574989,-0.88582069,1,1,Jul 2011,"TZ2009L128"
"6835","1806008011012401",1,1,14.3999996185303,28,1144,"18608011","urban","6",7,2011,0,7,74,-0.39867809,-0.6574989,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"6836","1806008011012402",1,1,5.30000019073486,4,1148,"18608011","urban","6",7,2011,3,5,71.5,-0.39868104,-0.72252882,-0.88582069,1,1,Jul 2011,"TZ2009L128"
"6837","1806008011012402",1,1,5.30000019073486,4,1148,"18608011","urban","6",7,2011,3,5,71.5,-0.39868104,-0.72252882,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"6838","1806008011012403",1,1,12.1999998092651,22,1157,"18608011","urban","6",7,2011,0,8,82,-0.39868096,-0.67917556,-0.88582069,1,1,Jul 2011,"TZ2009L128"
"6839","1806008011012403",1,1,12.1999998092651,22,1157,"18608011","urban","6",7,2011,0,8,82,-0.39868096,-0.67917556,-0.88582069,1,1,Jul 2011,"TZ2009L198"
"6840","1806011001000201",0,0,13.3000001907349,68,1313,"18611001","rural","6",11,2010,8,3,17.5,-0.39868104,-0.71385777,-0.88583499,1,1,Nov 2010,"TZ2009L126"
"6841","1806011001000201",0,0,13.3000001907349,68,1313,"18611001","rural","6",11,2010,8,3,17.5,-0.39868104,-0.71385777,-0.88583499,1,1,Nov 2010,"TZ2009L127"
"6842","1806011001000201",0,0,13.3000001907349,68,1313,"18611001","rural","6",11,2010,8,3,17.5,-0.39868104,-0.71385777,-0.88583499,1,1,Nov 2010,"TZ2009L130"
"6843","1806011001000201",0,0,13.3000001907349,68,1313,"18611001","rural","6",11,2010,8,3,17.5,-0.39868104,-0.71385777,-0.88583499,1,1,Nov 2010,"TZ2009L146"
"6844","1806011001000901",1,2,13.3000001907349,68,1313,"18611001","rural","6",11,2010,7,7,77,2.5079329,-0.71385777,-0.88582069,1,1,Nov 2010,"TZ2009L126"
"6845","1806011001000901",1,2,13.3000001907349,68,1313,"18611001","rural","6",11,2010,7,7,77,2.5079329,-0.71385777,-0.88582069,1,1,Nov 2010,"TZ2009L127"
"6846","1806011001000901",1,2,13.3000001907349,68,1313,"18611001","rural","6",11,2010,7,7,77,2.5079329,-0.71385777,-0.88582069,1,1,Nov 2010,"TZ2009L130"
"6847","1806011001000901",1,2,13.3000001907349,68,1313,"18611001","rural","6",11,2010,7,7,77,2.5079329,-0.71385777,-0.88582069,1,1,Nov 2010,"TZ2009L146"
"6848","1806011001004001",1,2,4.59999990463257,65,1332,"18611001","rural","6",11,2010,0,7,93,-0.39867809,-0.73119903,-0.88582069,1,1,Nov 2010,"TZ2009L126"
"6849","1806011001004001",1,2,4.59999990463257,65,1332,"18611001","rural","6",11,2010,0,7,93,-0.39867809,-0.73119903,-0.88582069,1,1,Nov 2010,"TZ2009L127"
"6850","1806011001004001",1,2,4.59999990463257,65,1332,"18611001","rural","6",11,2010,0,7,93,-0.39867809,-0.73119903,-0.88582069,1,1,Nov 2010,"TZ2009L130"
"6851","1806011001004001",1,2,4.59999990463257,65,1332,"18611001","rural","6",11,2010,0,7,93,-0.39867809,-0.73119903,-0.88582069,1,1,Nov 2010,"TZ2009L146"
"6852","1806011001004009",1,3,6.5,10,1226,"18611001","urban","8",10,2011,10,8,89,2.5079329,-0.69651413,2.2580252,1,1,Oct 2011,"TZ2009L126"
"6853","1806011001004009",1,3,6.5,10,1226,"18611001","urban","8",10,2011,10,8,89,2.5079329,-0.69651413,2.2580252,1,1,Oct 2011,"TZ2009L127"
"6854","1806011001004009",1,3,6.5,10,1226,"18611001","urban","8",10,2011,10,8,89,2.5079329,-0.69651413,2.2580252,1,1,Oct 2011,"TZ2009L130"
"6855","1806011001004009",1,3,6.5,10,1226,"18611001","urban","8",10,2011,10,8,89,2.5079329,-0.69651413,2.2580252,1,1,Oct 2011,"TZ2009L146"
"6856","1806011001007701",1,1,10.1999998092651,60,1319,"18611001","rural","6",12,2010,0,7,73,-0.39868104,-0.72686332,-0.88583499,1,1,Dec 2010,"TZ2009L126"
"6857","1806011001007701",1,1,10.1999998092651,60,1319,"18611001","rural","6",12,2010,0,7,73,-0.39868104,-0.72686332,-0.88583499,1,1,Dec 2010,"TZ2009L127"
"6858","1806011001007701",1,1,10.1999998092651,60,1319,"18611001","rural","6",12,2010,0,7,73,-0.39868104,-0.72686332,-0.88583499,1,1,Dec 2010,"TZ2009L130"
"6859","1806011001007701",1,1,10.1999998092651,60,1319,"18611001","rural","6",12,2010,0,7,73,-0.39868104,-0.72686332,-0.88583499,1,1,Dec 2010,"TZ2009L146"
"6860","1806011001007703",0,0,9.89999961853027,60,1329,"18611001","rural","6",12,2010,15,5,63,-0.39868096,-0.73119885,-0.88582069,1,1,Dec 2010,"TZ2009L126"
"6861","1806011001007703",0,0,9.89999961853027,60,1329,"18611001","rural","6",12,2010,15,5,63,-0.39868096,-0.73119885,-0.88582069,1,1,Dec 2010,"TZ2009L127"
"6862","1806011001007703",0,0,9.89999961853027,60,1329,"18611001","rural","6",12,2010,15,5,63,-0.39868096,-0.73119885,-0.88582069,1,1,Dec 2010,"TZ2009L130"
"6863","1806011001007703",0,0,9.89999961853027,60,1329,"18611001","rural","6",12,2010,15,5,63,-0.39868096,-0.73119885,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6864","1806011001008601",1,3,9.89999961853027,62,1323,"18611001","rural","6",12,2010,0,6,86,-0.39867809,-0.72252834,-0.88582069,1,1,Dec 2010,"TZ2009L126"
"6865","1806011001008601",1,3,9.89999961853027,62,1323,"18611001","rural","6",12,2010,0,6,86,-0.39867809,-0.72252834,-0.88582069,1,1,Dec 2010,"TZ2009L127"
"6866","1806011001008601",1,3,9.89999961853027,62,1323,"18611001","rural","6",12,2010,0,6,86,-0.39867809,-0.72252834,-0.88582069,1,1,Dec 2010,"TZ2009L130"
"6867","1806011001008601",1,3,9.89999961853027,62,1323,"18611001","rural","6",12,2010,0,6,86,-0.39867809,-0.72252834,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6868","1806011001008602",1,2,6.40000009536743,20,1145,"18611001","urban","6",12,2010,0,7,83,2.5079329,-0.67484069,-0.88582069,1,1,Dec 2010,"TZ2009L126"
"6869","1806011001008602",1,2,6.40000009536743,20,1145,"18611001","urban","6",12,2010,0,7,83,2.5079329,-0.67484069,-0.88582069,1,1,Dec 2010,"TZ2009L127"
"6870","1806011001008602",1,2,6.40000009536743,20,1145,"18611001","urban","6",12,2010,0,7,83,2.5079329,-0.67484069,-0.88582069,1,1,Dec 2010,"TZ2009L130"
"6871","1806011001008602",1,2,6.40000009536743,20,1145,"18611001","urban","6",12,2010,0,7,83,2.5079329,-0.67484069,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6872","1806011001008604",1,2,8.39999961853027,43,1359,"18611001","rural","3",3,2011,11,6,74,-0.39868096,-0.60111785,-0.88583499,1,1,Mar 2011,"TZ2009L126"
"6873","1806011001008604",1,2,8.39999961853027,43,1359,"18611001","rural","3",3,2011,11,6,74,-0.39868096,-0.60111785,-0.88583499,1,1,Mar 2011,"TZ2009L127"
"6874","1806011001008604",1,2,8.39999961853027,43,1359,"18611001","rural","3",3,2011,11,6,74,-0.39868096,-0.60111785,-0.88583499,1,1,Mar 2011,"TZ2009L130"
"6875","1806011001008604",1,2,8.39999961853027,43,1359,"18611001","rural","3",3,2011,11,6,74,-0.39868096,-0.60111785,-0.88583499,1,1,Mar 2011,"TZ2009L146"
"6876","1806011001010301",1,5,9.89999961853027,60,1325,"18611001","rural","6",12,2010,3,6,47.5,-0.39867815,-0.73119873,-0.88582069,1,1,Dec 2010,"TZ2009L126"
"6877","1806011001010301",1,5,9.89999961853027,60,1325,"18611001","rural","6",12,2010,3,6,47.5,-0.39867815,-0.73119873,-0.88582069,1,1,Dec 2010,"TZ2009L127"
"6878","1806011001010301",1,5,9.89999961853027,60,1325,"18611001","rural","6",12,2010,3,6,47.5,-0.39867815,-0.73119873,-0.88582069,1,1,Dec 2010,"TZ2009L130"
"6879","1806011001010301",1,5,9.89999961853027,60,1325,"18611001","rural","6",12,2010,3,6,47.5,-0.39867815,-0.73119873,-0.88582069,1,1,Dec 2010,"TZ2009L146"
"6880","1806011001010601",0,0,8.39999961853027,61,1316,"18611001","rural","6",11,2010,3,6,69,-0.39868104,-0.70952237,-0.88583499,1,1,Nov 2010,"TZ2009L126"
"6881","1806011001010601",0,0,8.39999961853027,61,1316,"18611001","rural","6",11,2010,3,6,69,-0.39868104,-0.70952237,-0.88583499,1,1,Nov 2010,"TZ2009L127"
"6882","1806011001010601",0,0,8.39999961853027,61,1316,"18611001","rural","6",11,2010,3,6,69,-0.39868104,-0.70952237,-0.88583499,1,1,Nov 2010,"TZ2009L130"
"6883","1806011001010601",0,0,8.39999961853027,61,1316,"18611001","rural","6",11,2010,3,6,69,-0.39868104,-0.70952237,-0.88583499,1,1,Nov 2010,"TZ2009L146"
