"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
30704667,2016,"NGABU",26.1912661753158,69,NA,NA,NA,155,155,NA,140,120,100,110,100,100,100,90,90,100,100,90,90,110,120,NA,125,125,130,130,NA,120,120,135,140,160,150,140,NA,NA,162.38,160.44,165.22,172.38,148.31,138.21,137.4,120.97,115.83,NA,116.73,121.26,NA,116.28,NA,119.52,126.17,130.19,135.96,120,122.49,123.97,NA,126.05,118.52,NA,125.37,120.48,130,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,100,80.63,75.25,NA,75.13,70.67,80.56,76.53,79.55,80.49,81.77,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,11,11,131.26,136.72,139.19,135.92,NA,NA,NA,135.92,NA,NA,NA,148.96,NA,NA,228.06,NA,NA,NA,NA,135.91,NA,125.14,NA,NA,NA,NA,NA,95.49,91.25,NA,NA,NA,NA,NA,NA,NA,NA,97.14,108.29,NA,NA,110.12,107.25,NA,166.67,NA,NA,160.48,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,175.04,180.23,NA,NA,25,NA,NA,NA,151.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668.89,NA,NA,NA,659.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.48,NA,675.56,NA,NA,NA,NA,722.22,NA,NA,12,NA,NA,695.56,704.47,709.91,713.14,NA,NA,NA,NA,NA,723.32,718.17,NA,NA,10,10,10,727.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
10502203,2016,"MPAMBA",17.7313789939206,12,85.1,85.1,174.07,174.07,NA,NA,NA,NA,190.53,NA,284.15,284.15,319.67,245.9,NA,197.18,197.18,197.18,NA,13,20,NA,NA,144.12,144.1,144.1,144.12,146.01,143.63,152.16,146.16,197.23,NA,NA,197.23,192.78,192.78,196.6,195.6,196.71,190.23,190.23,195.43,189.27,185.3,175.54,107.78,25,107.78,113.81,119.83,NA,NA,182.22,296.18,287.43,287.43,264.29,252.7,213.46,NA,189.73,187.46,181.54,179.84,171.65,170.84,169.27,179.43,NA,179.29,179.29,179.94,178.65,172.06,171.24,169.76,151.72,149.26,181.67,149.42,147.16,172.59,121.37,120.99,121.72,127.11,129.36,131.82,138.22,139.51,142.63,10,13,10,153.76,142.63,141.36,140.83,144.91,143.19,144.88,NA,NA,NA,149.62,147.89,148.47,26,161.76,158.83,162.84,167.76,169.19,171.54,169.54,152.19,150.79,142.33,13,140.79,NA,139.83,133.47,130.45,131.44,129.82,128.43,138.19,139.4,143.64,NA,13,20,NA,NA,NA,158.92,157.72,149.27,154.2,14,21,NA,162.77,166.18,168.99,10,11,166.16,163.16,23,NA,12,12,NA,NA,NA,167.19,168.74,NA,169.22,NA,169.91,168.88,NA,NA,NA,NA,NA,168.18,170.29,169.21,166.84,29,12,NA,NA,12,NA,11,11,NA,NA,10,NA,NA,NA,NA,14,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.25,NA,NA,NA,NA,NA,479.64,483.55,483.57,12,NA,NA,NA,NA,NA,NA,NA,484.55,484.57,484.54,484.59,NA,NA,NA,19,NA,NA,NA,21
10501198,2017,"EMBANGWENI",21.9607413283364,10,NA,NA,NA,22,NA,NA,12,NA,26,NA,NA,NA,25,NA,NA,15,22,NA,NA,121.21,20,NA,NA,128.15,17,NA,NA,120,15,22,29,NA,133.32,NA,NA,NA,NA,NA,23,30,10,14,106,113,267,247,18,11,238,NA,12,12,NA,238,NA,240,NA,220,200,225,NA,NA,NA,17,218,240,200,220,225,NA,198,NA,19,NA,NA,10,NA,32.04,NA,45,14,48.4,NA,42.11,11,58.08,58.25,NA,NA,15,NA,NA,NA,57.2,10,206.11,211.03,209.1,205.11,24,98.14,95.3,NA,NA,NA,104.4,111.2,NA,110.11,101.13,110.11,108.02,23,NA,102.08,16,NA,NA,107.43,106.12,NA,NA,NA,104.19,NA,107.33,109.35,109.07,NA,110.4,110.25,NA,NA,NA,NA,115.21,10,17,24,215.14,NA,221.14,219.11,NA,NA,10,227.58,233.31,NA,NA,11,23,11,NA,12,NA,NA,NA,NA,NA,NA,202.65,214.13,188.14,240.07,NA,NA,NA,NA,NA,211.07,NA,NA,NA,550.43,NA,12,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,500,500,14,NA,516.04,500,520,NA,NA,10,488.39,NA,NA,NA,12,180,NA,520.18,500,500,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,389,400,10,NA,NA,NA,NA,NA,18,12,1245.84,1203.65,1192.74,NA,NA,12,19,NA,NA,15,22,NA,NA,1200,1215.05,728.66,748.5,765.45,828.5
30508638,2017,"LUCHENZA",19.8271865051335,64,130,130,130,130,140,NA,155,NA,165,165,165,150,150,165,165,150,155,155,155,155,160,NA,NA,160,NA,24,145,155,155,160,160,160,160,160,165,NA,NA,NA,170,175,175,180,180,NA,185,185,180,190,200,200,200,200,NA,NA,NA,NA,202.22,202.22,203.44,202.22,196.67,NA,NA,NA,193.33,200,197.78,NA,NA,NA,193.33,194.05,183.33,191.24,NA,188.33,174.12,169.28,166.41,149.86,158.93,159.22,156.66,NA,155.94,163.19,158.71,NA,150,134.44,141.11,145.03,138.41,148.91,146.67,27,147.05,154.91,146.67,146.57,146.67,NA,NA,NA,NA,163.33,154.19,158.68,156.62,161.18,168.57,168.2,158.42,166.36,168.95,NA,23,NA,164.89,160.42,160.4,NA,161.47,161.04,162.15,164.19,164.82,NA,NA,22,150.42,NA,13,NA,NA,NA,10,138,142.27,143.33,143.33,142.84,140.68,NA,NA,144.98,145.63,NA,166.57,NA,11,165.13,166.67,166.67,168.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.67,NA,686.95,NA,NA,574.85,NA,605.86,612.75,NA,NA,NA,NA,NA,NA,NA,NA,786.72,987.42,1000,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1000,1000,1000,1000,1000,1000,NA,775.47,791.3,NA,NA,NA,NA,850.4,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782.3,698.04
10404184,2017,"CHILUMBA",25.2337830945397,5,NA,NA,NA,NA,NA,200,NA,19,NA,200,200,200,200,NA,NA,155,155,155,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,180,200,200,200,12,230,NA,200,250,250,250,275,270,250,270,10,11,225,11,11,244.25,266.11,NA,NA,NA,266,13,NA,279.29,250.21,277.2,241.52,300.05,NA,10,17,287.51,NA,255.07,14,229.34,NA,199.41,205.54,199.78,205.54,NA,NA,17,NA,30,200,181.82,138.58,146.67,146.81,148.81,180.65,184.62,180.79,178.8,140.44,118.62,120.4,119.4,121.41,123.37,121.21,185.71,175.81,196.23,194.44,190.45,177.77,NA,NA,NA,186.67,184.74,171.73,175.57,181.41,192.59,221.21,207.41,241.21,251.53,255.55,266.67,255.27,249.47,201.71,190.91,NA,181.74,177.77,177.77,118.27,196.43,192.67,192.67,168.53,164.65,148.83,148.83,166.67,155.56,143.78,143.79,143.79,196.52,191.96,196.67,196.67,201.48,NA,197.21,193.74,193.74,195.17,206.67,203.33,203.33,203.09,11,198.19,198.19,NA,NA,NA,NA,18,119.17,133.39,NA,15,22,NA,NA,NA,NA,NA,NA,NA,19,181.27,393.97,12,12,12,12,396.71,391.11,394.44,394.44,NA,10,17,NA,477.81,483.54,487.77,NA,473.41,474.44,475.66,NA,NA,386.19,393.35,396.07,344.44,366.75,371.07,379.15,384.11,488.97,NA,NA,20,NA,346.61,337.38,338.81,341.81,NA,393.33,397.79,403.59,428.14,434.06,436.61,NA,413.33,NA,504.44,511.91,513.33,512.23,533.41,521.18,514.01,516.67,521.11,527.71,519.04,NA,NA,NA,22,523.21,519.11,521.91,524.41,504.21,505.56,501.47,503.37
10501197,2016,"MZIMBA",25.4120096113226,9,149.15,149.15,149.16,149.16,NA,NA,12,NA,26,NA,156.63,156.09,154.19,156.02,165,150.11,156.03,156.09,156.03,156.03,156.1,NA,156,150.11,151.15,150.58,151.15,150.65,150.6,155,144.21,155.07,NA,NA,26,155.07,155.09,155.1,155.12,155.15,155.17,155.2,155.25,28,135.28,NA,155.31,155.17,NA,155.15,NA,NA,NA,NA,155.1,185.25,185.25,185.28,155.3,17,155.35,NA,10,17,155.45,154.12,90,90.02,155.1,NA,150.2,12,155.22,150.25,150.25,NA,150.2,150.15,150.2,NA,150.2,150.25,150.3,154.13,155.67,155.68,25,155.7,155.71,155.72,155.73,NA,10,155.67,255.8,NA,NA,160,160.01,11,150.02,160.03,NA,NA,NA,160.06,12,160.06,160.06,160.07,160.09,160.09,160.1,160.11,160.13,160.13,160.17,150.18,160.19,13,NA,NA,NA,160.16,160.17,160.18,150.1,NA,15,160.2,150.25,160.19,160.21,NA,173.34,173.34,173.33,17,NA,173.37,NA,266.53,NA,NA,NA,173.36,239.77,173.34,173,11,16,NA,173.4,NA,173.41,NA,173.45,NA,NA,NA,NA,NA,173.44,15,356.42,NA,NA,NA,NA,NA,335.15,336.01,336,324.1,602.29,NA,12,NA,12,NA,11,NA,NA,NA,10,17,NA,602.51,603.02,603.05,603.11,602.27,602.31,NA,NA,NA,10,690.17,24,NA,NA,NA,650,NA,603.09,NA,13,NA,NA,603.91,603.75,600,550,NA,NA,14,21,698.02,695.21,675.28,NA,NA,NA,650,652.02,655,657.09,NA,NA,NA,NA,NA,NA,NA,691.81,695,693.01,695,NA,NA,NA,19,NA,NA,NA,NA
20601377,2016,"LILONGWE",27.8323906504427,35,200,200,200,200,130,200,200,200,200,200,200,200,200,NA,NA,200,165,NA,NA,190,200,NA,200,10,17,200,200,200,200,200,200,200,198.02,198.02,200,200,198.21,220,23,200,182.5,196.69,192.93,NA,192.93,NA,192.93,192.93,187.1,192.5,NA,12,NA,NA,NA,192.93,193.31,409.09,200,380.28,405,461.54,433.33,NA,461.54,454.54,461.54,400,400,NA,416.67,400,426.67,NA,406.06,416.67,254.84,252.28,269.79,262.5,242.5,254.84,246.67,NA,222.22,236.33,222.22,236.36,236.67,15,233.33,NA,242.21,238.26,236.67,222.22,242.5,NA,238.39,221.01,211.11,NA,NA,NA,NA,NA,224.48,NA,196.67,198.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,350,NA,NA,388.89,388.89,411.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.33,320,320,21,NA,NA,12,437.5,411.76,411.26,350,11,23,384.62,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.79,696.67,13,NA,12,NA,11,698.5,696.67,1000,1000,NA,NA,NA,NA,14,NA,634.45,650,NA,NA,1000,1000,1000,1000,NA,NA,NA,19,NA,948.5,948.5,933.33,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,NA,NA,NA,1000,1000,1000,12,850,850,850,1200,1200,1200,1200,1200,1200,1200,1200,NA,NA,NA,19,792.5,776.69,795.5,789.5
20403336,2016,"MPONELA",19.241065249281,22,NA,130,120,130,NA,130,130,19,26,NA,11,NA,25,NA,NA,15,22,NA,NA,NA,NA,NA,NA,10,17,NA,NA,NA,NA,145,145,145,145,145,NA,150,150,150,150,150,150,150,150,150,170,11,170,NA,170,170,170,170,170,170,170,NA,170,170,170,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,178.28,185.64,NA,NA,178.3,NA,NA,176.88,NA,172.48,176.8,174.52,176.85,168.34,172.48,163.82,174.52,171.67,173.45,215.48,172.48,171.42,NA,NA,NA,163.82,12,171.67,168.34,173.4,170.97,172.48,171.65,170.97,169.87,172.42,172.48,170,165.47,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,NA,NA,150,160,151.6,143.33,143.33,143.33,143.43,143.33,143.33,NA,143.33,143.33,19,NA,150,250,16,11,11,NA,12,NA,NA,150.7,175,175,150,182,180,180,180,NA,NA,NA,NA,NA,180,180,180,180,605.78,604.22,13,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,650,650,NA,NA,10,17,650,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,750,NA,NA,655.42,14,NA,NA,NA,NA,NA,650,18,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,NA,NA,800,NA,NA
21086513,2016,"BOWE",3.8207936913415,24,NA,NA,15,NA,NA,NA,115,NA,26,NA,11,NA,25,NA,NA,15,22,NA,140,120,120,NA,NA,130,115,NA,115,115,110,100,105,100,12,105,110,100,105,NA,120,122.5,10,10,10,10,11,11,11,11,110,110,NA,125,NA,120,NA,NA,NA,NA,NA,17,NA,NA,10,NA,220,31,NA,225.9,NA,NA,NA,12,NA,NA,NA,NA,17,24,NA,NA,NA,21,NA,NA,NA,NA,25,105.55,98,105,110,NA,10,13,112.5,10,NA,11,11,NA,12,12,NA,NA,NA,NA,12,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,14,21,NA,NA,10,NA,NA,11,92.5,NA,11,11,12,12,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,12,NA,NA,11,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,24,NA,NA,NA,19,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,21
30401594,2016,"CHIRADZULU",4.64865456712418,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
20705430,2016,"MCHINJI",26.6672779524217,31,150,130,150,150,NA,160,165,170,26,170,165.5,160,160,160,NA,15,175,170,165.8,150,150,NA,145,145,17,NA,140,NA,135,135,29,137.8,139,140,140.1,140,140,140,145,145,147.2,148.12,148.45,149,149.1,152.8,153.15,155.05,12,NA,160.14,165,170.4,175.15,175.55,170.15,170.2,180,180.25,185,NA,190.15,193.5,196.35,NA,199.47,200.02,200,200,NA,200,185.97,183.17,181.41,179.17,177.1,174.52,171.16,165.18,160.41,150.16,NA,130.4,130.05,129.52,127.96,128.21,NA,NA,15,129.56,NA,NA,130.43,130.49,131.48,135.14,134.17,135.18,135.29,135.91,135.99,NA,NA,NA,145.82,147.12,149.16,151.21,153.19,155.16,150.2,165.12,170.21,167.66,168,NA,NA,183.76,175.8,NA,NA,200,200,200,200,190,NA,190,NA,155,NA,NA,NA,NA,NA,NA,17,80,NA,NA,14,80,NA,125,135,NA,142.05,11,NA,11,11,NA,12,14,NA,NA,NA,NA,NA,NA,NA,233.33,210,200,NA,NA,NA,NA,NA,200,196.67,NA,NA,625,12,13,NA,12,578.33,582.35,606.12,600,NA,774.01,918.37,NA,NA,NA,14,NA,671.04,NA,NA,NA,886.4,893,NA,NA,NA,NA,NA,19,872.79,NA,NA,NA,NA,NA,919.73,920.77,NA,NA,NA,913.92,NA,NA,650,NA,NA,NA,NA,18,917.22,917.29,917.79,12,839.39,8237.32,828.36,939.99,933.48,914.79,NA,958.9,958.95,952.98,952.18,888.46,873.98,858.08,19,821.09,821.02,820.95,787.6
20305319,2017,"NTCHISI",17.1571777457414,20,140,140,140,140,140,150,150,150,160,160,150,150,25,150,150,150,150,NA,150,NA,120,NA,120,120,120,120,120,130,130,130,130,140,130,19,NA,140,150,150,150,150,150,160,160,170,180,11,11,160,150,180,NA,200,NA,NA,180,190,200,220,200,17,200,200,200,180,200,150,150,150,130,NA,120,12,150,140,140,155,142,142,142,130,130,130,NA,130,130,130,132,140,135,141.82,141.82,132,142,142,143.21,140.91,141.22,142.66,141,149,150,150,NA,NA,NA,153.17,153.75,148.23,148.76,148.55,148.23,149.31,148.77,148.23,147.69,140.21,138.67,138.9,122.81,NA,NA,NA,NA,153.89,132.95,128.51,143.61,143.97,119.52,137.05,NA,NA,NA,NA,131.55,NA,123.49,17,127.45,129.36,131.19,NA,165.71,NA,138.61,NA,139.59,139.73,129.37,140,140,140,140,140,150,NA,NA,160,160,160,160,NA,NA,160,160,NA,NA,NA,NA,NA,NA,NA,140,130,29,NA,12,NA,NA,NA,NA,11,22,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,14,NA,NA,NA,800,NA,NA,18,800,810,850,NA,785.37,750,750,NA,NA,NA,NA,NA,NA,NA,NA,800,800,800,800,750,700,700,700
20608398,2017,"DOWA",15.0776200821565,19,120,120,120,NA,NA,NA,120,130,130,135,135,135,135,140,140,145,150,160,54.95,13,NA,NA,NA,120,130,150,150,NA,150,22,29,NA,12,160,160,160,160,160,156.77,160,150,160,160,180,180,180,200,205.4,200,205,206.9,NA,208.4,210.65,13,210.85,212.4,215.45,212.4,214.5,215.4,220.95,225.8,226.5,215.4,220.48,221.96,14,NA,NA,141.86,NA,136.78,138.95,141.86,146.5,NA,24,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,10,20,NA,11,10,17,11,12,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,NA,20,NA,NA,NA,17,NA,NA,NA,NA,21,NA,NA,12,19,10,NA,NA,16,NA,11,NA,180,NA,NA,NA,NA,NA,250,250.01,NA,15,22,NA,NA,NA,NA,NA,260,NA,240.5,NA,29,12,13,NA,NA,NA,11,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,600,600,600,600,NA,NA,NA,22,NA,NA,14,NA,10,NA,16,NA,NA,NA,NA,11,18,NA,NA,NA,NA,NA,NA,12,NA,800,800,800,800,1000,1000,12,950,NA,NA,14,NA
30403605,2017,"CHIRADZULU",7.79837303558624,58,200,200,200,200,NA,200,200,200,200,200,200,175,NA,175,175,175,175,180,175,180,180,NA,NA,200,200,200,240,240,240,240,260,260,260,260,260,250,260,260,270,270,280,320,320,320,320,11,320,320,320,320,320,12,NA,NA,NA,NA,350,NA,350,350,350,350,NA,350,350,350,300,200,280,NA,280,NA,NA,280,280,285.71,285.71,285.71,285.71,285.71,285.71,285.71,28,285.71,285.71,285.71,285.71,NA,285.71,285.71,285.71,285.71,NA,285.71,10,285.71,275.71,285.71,285.71,285.71,285.7,285,NA,NA,NA,NA,256.67,266.67,NA,266.67,NA,256.57,NA,266.67,266.67,NA,256.67,210.5,210.5,NA,210.5,NA,210.5,210.5,210.5,210.5,210.5,210.5,210.5,22,210.5,210.5,210,20,196.67,196.67,NA,NA,200,200,NA,NA,NA,NA,NA,12,10,189.1,NA,25.56,NA,171.47,200,NA,NA,NA,NA,210,NA,18,25,NA,NA,15,NA,NA,NA,NA,NA,NA,196.67,NA,196.67,NA,29,NA,13,12,NA,NA,11,NA,NA,NA,NA,NA,NA,560.43,613.5,622.2,654.4,560.43,613.5,672.1,654.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.35,NA,655.3,656.18,655.33,656.54,NA,NA,NA,NA,NA,NA,NA,NA,799.9,NA,11,NA,NA,11,18,12,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA,12,NA,NA,NA,14,NA
20401329,2017,"MPONELA",15.8704913310744,22,NA,130,120,130,NA,130,130,19,26,NA,11,NA,25,NA,NA,15,22,NA,NA,NA,NA,NA,NA,10,17,NA,NA,NA,NA,145,145,145,145,145,NA,150,150,150,150,150,150,150,150,150,170,11,170,NA,170,170,170,170,170,170,170,NA,170,170,170,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,178.28,185.64,NA,NA,178.3,NA,NA,176.88,NA,172.48,176.8,174.52,176.85,168.34,172.48,163.82,174.52,171.67,173.45,215.48,172.48,171.42,NA,NA,NA,163.82,12,171.67,168.34,173.4,170.97,172.48,171.65,170.97,169.87,172.42,172.48,170,165.47,NA,NA,NA,NA,11,18,NA,NA,NA,15,NA,NA,NA,NA,NA,150,160,151.6,143.33,143.33,143.33,143.43,143.33,143.33,NA,143.33,143.33,19,NA,150,250,16,11,11,NA,12,NA,NA,150.7,175,175,150,182,180,180,180,NA,NA,NA,NA,NA,180,180,180,180,605.78,604.22,13,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,650,650,NA,NA,10,17,650,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,750,NA,NA,655.42,14,NA,NA,NA,NA,NA,650,18,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,NA,NA,800,NA,NA
