"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"652",7101034,"Dar Es Salaam",5.05948444934698," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"653",7101034,"Dar Es Salaam",13.0395477723856," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"654",7104024,"Dar Es Salaam",4.82591677855826," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"655",7104024,"Morogoro",21.7936267437044,"10","61250.00","68000.00","80071.43"," 89375.00"," 92291.67","85000.00","69545.45","64821.43","64833.33","67187.50","67666.67","67312.50","70000","58900","65800","64500","58400","57800","54500","53500","54700","60800","60200","62800","78200","72600","88300","97100"," 85400"," 87875"," 81111.11"," 80000"," 90000"," 91769"," 99227"," 95000","120000","135000","135000","120750","110625.00","112916.67","115000","110000","110000","105000","110000","105000","125000","130000","125000","107000","107000","104231"," 95625"," 94792"," 94529"," 87914"," 95700"," 95714","100000","100600","106166.6","110000","120000","115000","111042","107292","100313","115417","129615","135357","153077","157577","152778","169545","177423","156100","160769","155000.0","150000.0","160500","180833","181666.7","181250.0","187045.5","174375.0","148229.2","128500.0","125000.00","121875.0","111250.0","101666.75","102500.00","113958.50","115000.0","112083.2","112708","123125","132750","132884.6","127291.8","104773"," 92292","101538","108750","128462","130750","137500","158750","162045","163750","159444","148958.0","141041.7","170227","184750.0","176136.0","180909.0","185000.0","185000.0","195000","207955.0","180500.0","182083.0","162917","142273","139375","156875.0","150758.0","146667"
"656",7104024,"Morogoro",5.84230717169989,"10","61250.00","68000.00","80071.43"," 89375.00"," 92291.67","85000.00","69545.45","64821.43","64833.33","67187.50","67666.67","67312.50","70000","58900","65800","64500","58400","57800","54500","53500","54700","60800","60200","62800","78200","72600","88300","97100"," 85400"," 87875"," 81111.11"," 80000"," 90000"," 91769"," 99227"," 95000","120000","135000","135000","120750","110625.00","112916.67","115000","110000","110000","105000","110000","105000","125000","130000","125000","107000","107000","104231"," 95625"," 94792"," 94529"," 87914"," 95700"," 95714","100000","100600","106166.6","110000","120000","115000","111042","107292","100313","115417","129615","135357","153077","157577","152778","169545","177423","156100","160769","155000.0","150000.0","160500","180833","181666.7","181250.0","187045.5","174375.0","148229.2","128500.0","125000.00","121875.0","111250.0","101666.75","102500.00","113958.50","115000.0","112083.2","112708","123125","132750","132884.6","127291.8","104773"," 92292","101538","108750","128462","130750","137500","158750","162045","163750","159444","148958.0","141041.7","170227","184750.0","176136.0","180909.0","185000.0","185000.0","195000","207955.0","180500.0","182083.0","162917","142273","139375","156875.0","150758.0","146667"
"657",7104024,"Morogoro",5.20877879955202,"10","61250.00","68000.00","80071.43"," 89375.00"," 92291.67","85000.00","69545.45","64821.43","64833.33","67187.50","67666.67","67312.50","70000","58900","65800","64500","58400","57800","54500","53500","54700","60800","60200","62800","78200","72600","88300","97100"," 85400"," 87875"," 81111.11"," 80000"," 90000"," 91769"," 99227"," 95000","120000","135000","135000","120750","110625.00","112916.67","115000","110000","110000","105000","110000","105000","125000","130000","125000","107000","107000","104231"," 95625"," 94792"," 94529"," 87914"," 95700"," 95714","100000","100600","106166.6","110000","120000","115000","111042","107292","100313","115417","129615","135357","153077","157577","152778","169545","177423","156100","160769","155000.0","150000.0","160500","180833","181666.7","181250.0","187045.5","174375.0","148229.2","128500.0","125000.00","121875.0","111250.0","101666.75","102500.00","113958.50","115000.0","112083.2","112708","123125","132750","132884.6","127291.8","104773"," 92292","101538","108750","128462","130750","137500","158750","162045","163750","159444","148958.0","141041.7","170227","184750.0","176136.0","180909.0","185000.0","185000.0","195000","207955.0","180500.0","182083.0","162917","142273","139375","156875.0","150758.0","146667"
"658",7104024,"Tanga",33.0181777636266,"20","61454.55","69454.55","74892.86"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","71700","68300","70900","68700","55800","57000","55800","56000","58000","63900","62800","62500","76500","76500","80500","80900"," 83700"," 87875"," 90100.00"," 87000"," 94318","103077"," 99318","110000","120000","125000","130000","119300","115625.00","113750.00","115000","105000"," 98000","110000","115000","110000","115000","120000","110000","105000","107000"," 90385"," 89375"," 85962"," 87857"," 93538"," 95000","103214","107500","109000","115000.0","125000","135000"," 90000","123077","123750","127222","137625","151731","160000","176538","179231","190556","202500","182115","158250","153654","156000.0","152500.0","168500","171250","179444.4","181000.0","183181.8","177499.8","161562.5","145083.4","136944.33","130625.0","125833.3","126041.75","125208.25","122500.00","120937.5","115625.2","116042","128333","124250","125384.6","119583.2","121500","119167","117308","121964","133846","140227","148542","156250","153636","162917","156667","153946.0","155449.0","162833","169063.0","177436.0","180682.0","180092.0","181500.0","182625","177308.0","164160.0","151705.0","150660","147564","147708","150972.0","150227.0","153073"
"659",7104111,"Dar Es Salaam",3.34216058919187," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"660",7104136,"Dar Es Salaam",3.99304294474377," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"661",7104136,"Dar Es Salaam",24.7447188723031," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"662",7104136,"Tanga",1.77241527927537,"20","61454.55","69454.55","74892.86"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","71700","68300","70900","68700","55800","57000","55800","56000","58000","63900","62800","62500","76500","76500","80500","80900"," 83700"," 87875"," 90100.00"," 87000"," 94318","103077"," 99318","110000","120000","125000","130000","119300","115625.00","113750.00","115000","105000"," 98000","110000","115000","110000","115000","120000","110000","105000","107000"," 90385"," 89375"," 85962"," 87857"," 93538"," 95000","103214","107500","109000","115000.0","125000","135000"," 90000","123077","123750","127222","137625","151731","160000","176538","179231","190556","202500","182115","158250","153654","156000.0","152500.0","168500","171250","179444.4","181000.0","183181.8","177499.8","161562.5","145083.4","136944.33","130625.0","125833.3","126041.75","125208.25","122500.00","120937.5","115625.2","116042","128333","124250","125384.6","119583.2","121500","119167","117308","121964","133846","140227","148542","156250","153636","162917","156667","153946.0","155449.0","162833","169063.0","177436.0","180682.0","180092.0","181500.0","182625","177308.0","164160.0","151705.0","150660","147564","147708","150972.0","150227.0","153073"
"663",7104136,"Mwanza",8.10609166954156,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"664",7104136,"Mwanza",4.96824560160672,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"665",7104136,"Singida",62.9968019752821,"16","66136.36","69454.55","81200.00"," 91187.50"," 90950.00","75416.67","64545.45","64464.29","68409.09","73187.50","70555.56","72916.67","69800","62500","62300","59100","53600","47300","51100","50400","52400","57800","60600","62700","84600","80900","82300","84400"," 86400"," 86250"," 85909.09"," 90000"," 97250","101423","103227","110000","130000","140000","140000","124250","105625.00","116666.67","115000","105000","105000"," 98000","110000","110000","110000","120000","100000"," 87000"," 87000"," 97500"," 84375"," 80962"," 84286","101214","100475"," 92500","105833","108000","119083.2","110000"," 95000","130000","132750","128938","137500","157727","153462","166750","196692","203077","213778","219545","155077","157500","142308","152900.0","165937.5","179000","190833","178055.6","190500.0","192272.7","186250.0","169583.2","148000.0","125000.00","115416.8","105277.8","130416.75","126250.00","113750.00","122291.5","120000.0","119583","121364","135000","129583.3","121250.0","111364","116250","122500","119643","139231","146364","150909","172500","166182","167292","162222","155455.0","141875.0","146850","170000.0","188462.0","188636.0","186250.0","173181.8","176111","180000.0","146500.0","140000.0","140000","127083","136818","141667.0","150000.0","157143"
"666",7104145,"Dar Es Salaam",3.21768352839878," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"667",7104145,"Shinyanga",95.2389080455834,"15","53727.27","56954.55","67153.85"," 76875.00"," 85791.67","67333.33","58090.91","60750.00","61500.00","61642.86","61150.00","60437.50","68200","62300","62300","57400","51100","42500","32300","33100","35400","44400","48400","50000","62800","61300","63700","52800"," 51800"," 77857"," 78636.36"," 85000"," 97500"," 99000"," 95000","110000","120000","110000","110000","109000"," 93571.43","104166.67","115000"," 83000"," 98500"," 95000","100000","105000","100000"," 95000"," 95000"," 93000"," 75000"," 75000"," 72500"," 76154"," 75000","111154"," 91000"," 92143","108542","109750","115666.6","100000","135000","140000","133333","132500","127278","147083","161154","160714","174154","185000","191667","208182","153333","120500","142885","135250.0","140000.0","163000","175000","176071.4","171500.0","157272.7","152291.8","150000.0","113000.0","103333.33","110000.0","110000.0","110000.00","110000.00","108750.00","114166.8","119583.2","119583","112500","122000","126153.9","110000.0"," 94091","103542","103077","109286","121538","139545","139545","149167","160909","139583","118333","130611.0","141667.0","145278","145000.0","154231.0","158182.0","167500.0","169000.0","173571","159792.0","126667.0"," 99545.0"," 95000"," 99500"," 95000","113333.0","109000.0","127857"
"668",7104145,"Mwanza",3.03041618730268,"14","56818.18","66363.64","73366.67"," 78750.00"," 78416.67","74958.33","68409.09","63269.23","65833.33","71250.00","74500.00","78000.00","72900","65600","63000","60200","38300","33600","37100","52500","45200","42000","46000","51500","65000","60900","65900","76200"," 74500"," 90682"," 78409.09"," 85000"," 98125","107955"," 92909","110000","110000","120000","120000","107000"," 99062.50"," 96666.67","115000"," 90000"," 95000","100000"," 95000","105000","150000","110000","110000","110000"," 80000"," 65962"," 70000"," 68654"," 64643","131923"," 74800"," 85714","104818"," 92550","108000.0","130000","135000","145000","134333","134318","131944","142625","152308","147857","175308","172308","190000","202727","166154","155000","133462","135000.0","145625.0","155000","161667","189714.3","170000.0","167500.0","156041.8","135000.0","128166.6","135000.00","120833.2","113055.5","106250.25","101666.75","105416.75","113750.0","125000.0","125000","125000","121000","131923.1","114375.0","105000","105909","115000","115000","135923","140682","141591","148750","174091","160000","141667","145000.0","144063.0","134643","180000.0","176364.0","165909.0","185000.0","185000.0","184167","185000.0","130000.0","125000.0","133750","110000"," 99773","100000.0","123409.0","133125"
"669",7104145,"Dar Es Salaam",10.8774012186197," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"670",7104145,"Dar Es Salaam",14.4279116265125," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"671",7104145,"Dar Es Salaam",14.5501557416034," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"672",7105008,"Dar Es Salaam",3.45813048460708," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"673",7106104,"Dar Es Salaam",1.20838027106822," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"674",7106104,"Dar Es Salaam",18.9704439245334," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
