"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
30709438,2013,"LILONGWE",4.725208500091,"35","160.00","150.00","160.00","160.00","138.00","200.00","200.00","200.00","157.89","160.00","220.00","200.00","200.00",NA,NA,"200.00","200.00",NA,NA,"190.00","200.00",NA,"200.00",NA,NA,"190.00","180.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","200.00","190.00","200.00","200.00"," 23.00","196.67","180.00","182.50","196.43"," 10.00","196.43",NA,"196.43","196.43","217.23","200.00"," 16.00",NA,NA,NA,NA,"196.43","220.00","226.47","226.42","222.22","225.00","223.05","223.05","236.67","223.05","250.00","223.05","220.00","280.00",NA,"312.50","326.67","300.00",NA,"328.28","306.06","200.00","200.00","205.13",NA,"190.67","200.00","179.91",NA,"189.50","190.50","196.67","196.67","182.50"," 15.00","189.50",NA,"218.79","209.92","232.21","233.31","190.67"," 11.00","198.50","194.54","182.50"," 12.00",NA,NA,NA,NA,"246.67",NA,"209.10","199.21",NA,NA,NA,NA,NA," 16.00",NA," 30.00",NA," 13.00",NA,NA,NA," 11.00","331.58","120.180","370.59","347.83"," 15.00","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"766.67","766.67"," 12.00",NA,NA,NA,NA," 766.67"," 768.91","900.00","889.50"," 17.00",NA,NA,NA,NA,NA,"650.50","676.67",NA,NA," 950.51","956.67","953.33","954.45",NA,NA,NA," 19.00",NA,"882.50","882.50"," 845.56","866.67","889.50","913.34","917.87","916.61","921.14","986.61","999.50","979.91"," 980.00"," 966.67","954.45","985.56",NA,NA,NA,"1000.00","1000.00","1000.00","  12.00"," 776.69"," 780.81"," 744.48","1200.00","1200.00","1200.00","1200.00","1050.00","1050.00","1050.00","1050.00","1200.00","1200.00","1200.00","1200.00","755.56","734.45"," 740.50","732.55"
30709438,2013,"LIMBE",21.9581649623917,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
30803115,2013,"LIMBE",2.62424008652252,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
30711684,2013,"LUCHENZA",24.6287736453258,"64","160.00","160.00","160.00","160.00","170.00",NA,"170.00",NA,"170.00","180.00","180.00","175.00","175.00","180.00","180.00","170.00","170.00","170.00","155.00","170.00","160.00",NA,NA,"170.00",NA,NA,"163.33","163.33","163.33","163.33","163.33","177.50","177.50","177.50","177.50",NA,NA,NA,"185.00","190.00","202.50","202.50","215.23","225.76","225.76","225.76","186.67","200.00","203.33","203.33"," 16.00","216.57",NA,"223.33","206.67","212.22","192.55","213.33","206.67","204.44","208.89",NA,NA,NA,"154.44","153.33","161.11",NA,NA,NA,"156.67","163.43","145.56","143.28",NA,"172.21","168.14","172.14","177.18","184.01","172.18","188.76","192.81",NA,"198.02","186.15","192.48",NA," 83.33","166.67","188.88","185.56","196.57","186.50","183.33",NA,"198.16","196.42","170.00","168.43","172.23",NA,NA,NA,NA,"183.33","183.33","183.33","186.67","192.02","196.51","194.86","196.67","133.33","193.32",NA,NA,NA,"168.16","162.51","166.67",NA,"183.33","186.15","192.68"," 25.000","187.67",NA,NA,NA,"192.51",NA,NA,NA,NA,NA,NA,"193.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582.00","586.70","590.27","590.27",NA," 579.52",NA,"  15.00"," 578.40",NA,NA,NA," 24.00",NA,NA," 14.00",NA,"632.46","650.28","654.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.86","638.90"," 621.48","628.14","623.19","632.23","638.73","764.56","748.86",NA,NA,NA,NA," 820.05",NA," 10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA," 513.22","527.18"
30805259,2013,"CHIRADZULU",31.5072403017201,"58","200.00","200.00"," 15.00",NA,NA,"220.00","190.00","220.00","220.00","220.00","200.00","150.00","150.00","130.00","150.00","130.00","140.00","140.00","166.67","133.00","166.67",NA,NA,"130.00","180.00","180.00","200.00","111.11","200.00","200.00","200.00","200.00","150.00","213.33","213.33","213.33","213.33","213.33","213.33","213.33","220.00","333.33","333.33","333.33","333.33"," 11.00","350.00","350.00","350.00","350.00","350.00",NA,NA,NA,NA,NA,"300.00",NA,"300.00","300.00","280.00","290.00",NA,"280.00","100.00","150.00","120.00","120.00","120.00",NA,"150.00",NA,NA,"170.00","170.00","180.00","180.00","171.43","171.43","171.43","171.43","171.43"," 28.00","187.50","171.43","187.50","187.50",NA,"163.64","166.64","153.64","163.64",NA,"167.67"," 20.00","156.67","166.67","176.67","176.67","176.67","175.60","176.67",NA,NA,NA,NA,"183.67","186.67",NA,"186.67",NA,"186.57",NA,"186.67","166.67"," 16.00","156.67","156.67","156.67"," 13.00","156.67",NA,"175.00","175.00","175.00","199.730","175.00","175.00","180.00"," 22.00","180.00","180.00","180.00",NA,"170.00","170.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00",NA,NA,NA,NA,"  11.00","  22.00",NA," 10.00",NA," 24.00","554.09","610.25","640.00","655.57","554.09","556.21","640.83"," 612.61",NA,NA,NA,NA,NA,NA,NA,NA,NA," 28.00","702.74",NA,"705.42","705.53","705.42","705.52",NA," 22.00",NA,NA," 14.00",NA,NA,NA,"798.72",NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
30805259,2013,"KASUNGU",12.2417467499483,"26","148.20","150.12","155.28","155.28","157.20","162.18","161.14","162.43",NA,"162.43","165.00","165.00","165.00","164.50","160.00","160.00","160.00","158.12","158.12","158.12","155.30",NA,"157.18","156.28",NA,"158.55","156.27","156.27","160.00","163.26","164.25","165.28","166.49","166.49"," 26.00","162.40","167.34","168.22","172.34"," 30.00","172.34","178.45","182.13",NA,"185.42",NA,"192.16"," 25.00","205.05","208.04","211.04"," 12.00",NA,"218.29","220.52","225.40","225.40","230.25","230.25","235.18","236.52",NA,NA,NA," 24.00","245.65",NA,NA,NA,NA,NA," 12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA," 21.00",NA,NA,NA,"250.00"," 25.00",NA,NA," 15.00"," 22.00",NA,"250.00",NA," 10.00","250.00","250.00"," 10.00"," 11.00",NA,"246.18","251.37",NA,NA,NA,NA,NA,"301.75"," 26.00","297.66","302.09",NA,"300.00",NA,NA,NA,"350.00","337.42",NA,NA,"361.54",NA,NA,"194.54","182.09",NA,NA,NA,"165.95",NA,"162.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"764.00",NA,NA,NA,NA,NA,"  11.00",NA,"700.00","700.00","700.00","700.00","750.00","750.00",NA,"750.00","765.00","765.00","770.00",NA,NA,"950.00","950.00","950.00",NA,NA,NA," 19.00","  26.00","600.00","600.00"," 600.00","700.00","700.00","700.00","700.00","700.00","700.00",NA,NA,NA,NA,NA,NA,NA,NA,NA," 18.00",NA,NA,NA,NA," 700.00"," 700.00"," 700.00","  29.00",NA,NA,"  19.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,"700.00"," 700.00"," 21.00"
30711684,2013,"LUCHENZA",11.554223674313,"64","160.00","160.00","160.00","160.00","170.00",NA,"170.00",NA,"170.00","180.00","180.00","175.00","175.00","180.00","180.00","170.00","170.00","170.00","155.00","170.00","160.00",NA,NA,"170.00",NA,NA,"163.33","163.33","163.33","163.33","163.33","177.50","177.50","177.50","177.50",NA,NA,NA,"185.00","190.00","202.50","202.50","215.23","225.76","225.76","225.76","186.67","200.00","203.33","203.33"," 16.00","216.57",NA,"223.33","206.67","212.22","192.55","213.33","206.67","204.44","208.89",NA,NA,NA,"154.44","153.33","161.11",NA,NA,NA,"156.67","163.43","145.56","143.28",NA,"172.21","168.14","172.14","177.18","184.01","172.18","188.76","192.81",NA,"198.02","186.15","192.48",NA," 83.33","166.67","188.88","185.56","196.57","186.50","183.33",NA,"198.16","196.42","170.00","168.43","172.23",NA,NA,NA,NA,"183.33","183.33","183.33","186.67","192.02","196.51","194.86","196.67","133.33","193.32",NA,NA,NA,"168.16","162.51","166.67",NA,"183.33","186.15","192.68"," 25.000","187.67",NA,NA,NA,"192.51",NA,NA,NA,NA,NA,NA,"193.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582.00","586.70","590.27","590.27",NA," 579.52",NA,"  15.00"," 578.40",NA,NA,NA," 24.00",NA,NA," 14.00",NA,"632.46","650.28","654.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642.86","638.90"," 621.48","628.14","623.19","632.23","638.73","764.56","748.86",NA,NA,NA,NA," 820.05",NA," 10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,"  15.00",NA,NA,NA,NA,NA,NA,NA," 513.22","527.18"
30805259,2013,"BOWE",7.73956016654819,"24",NA,NA," 15.00"," 22.00",NA,NA,"155.00",NA,NA,NA,"150.00","120.00","110.00","100.00"," 95.00","100.00","100.00"," 95.00"," 92.50","100.00","105.00",NA,NA,"150.00","155.00"," 24.00","160.00","165.00","155.00","170.00","175.00","190.00",NA,"185.00","185.00","195.00","180.00","185.00","190.00","180.00","190.00","100.00","190.00","195.00","190.00"," 11.00","195.00","190.00","195.00","185.00",NA,"200.00",NA,"200.00","200.00",NA,"190.00","185.00","200.00","190.00","200.00","200.00","190.00","190.00","230.00","180.00","200.00","200.00","160.00",NA,"150.00","160.00",NA,NA,"150.00",NA," 17.00",NA," 30.00",NA,"160.00",NA,"160.00",NA," 11.00","150.00","155.00",NA,"110.00","120.00","120.00",NA,"160.00","155.00","125.00","275.00","160.00","155.00","147.50","165.00","160.00","145.00",NA,NA,NA,"170.25","175.00","175.25","165.50","160.00",NA," 16.00"," 23.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 11.00",NA," 84.260",NA,NA," 15.00",NA,NA,"180.00","185.00","190.00","200.00","200.00","200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 20.00",NA,NA,NA,"  11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  26.00",NA,NA,"  13.00"," 20.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  19.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  14.00"," 21.00"
30711684,2013,"CHIKWAWA",22.408039402144,"68",NA,NA,"236.29","236.29","253.11","241.43",NA,"243.05","250.17","246.71","247.18",NA," 25.00",NA,NA,"211.23","211.23","208.66","207.69","207.72","207.59",NA,NA,"242.31","242.36","223.08","222.80","222.80","220.59"," 22.00","219.26","219.26",NA,"219.26","219.26","219.26","219.45","218.71","216.94","215.88",NA,"214.86","213.07",NA,"214.86",NA,"264.95","254.00",NA,NA,NA,NA,NA,NA,"260.47","260.41","263.55","263.14","263.14","263.55","263.55","235.62","235.62","263.55",NA,"244.28",NA,"244.28",NA,NA,"244.28","244.28","244.28",NA,"247.28","246.95",NA,NA,"168.48","165.40","166.23","171.14","172.35","170.53","171.44","167.22",NA,NA,NA,"183.97","185.44","173.91",NA,"168.54","168.54","156.98",NA,"155.40","164.52",NA,NA,NA,NA,NA,NA,NA,NA,"200.67","200.34",NA,"203.78","210.33","183.49","208.61",NA,"228.66","233.33",NA,"233.67","232.29","230.79",NA,"236.87",NA,"238.50","170.480",NA,NA,"241.17","236.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"740.06",NA,NA,NA,NA,NA,NA,NA,NA,NA," 10.00",NA,NA,NA,NA,NA,NA,NA," 10.00"," 17.00",NA," 684.54","672.24","696.67",NA,NA,NA," 12.00",NA,NA," 28.00",NA,"  13.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  21.00",NA,NA," 16.00",NA," 11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712.15"
30805259,2013,"SHARPEVALEY",23.4581264737301,"44",NA,"200.00","200.00","200.00",NA,"221.43","250.00","250.00"," 26.00",NA,"222.86","192.86",NA,"124.05","149.00","156.00","138.95","138.95","156.32","156.32","161.46",NA,"112.96",NA," 17.00"," 24.00",NA,NA,"153.97"," 22.00","176.50","232.05"," 12.00",NA,"220.00","174.22","202.05"," 16.00","205.00","156.17","183.16","194.12","237.95","212.05"," 11.00","204.70","182.05"," 11.00","210.00","257.14",NA,NA,"244.28",NA,NA,"213.75",NA,"215.29","234.38","268.62",NA,NA,NA,NA,"132.63","125.00","139.17",NA," 21.00",NA," 95.29"," 90.00"," 98.78"," 73.86"," 99.07",NA,"113.71","129.40","139.38","147.27","149.40"," 21.00","123.75",NA,"184.25","148.34"," 25.00","149.00",NA,NA," 22.00"," 29.00","170.45"," 13.00","150.35","168.75","115.34","170.45","175.48","168.43","168.75","170.10",NA,NA,NA,"170.45","172.80","172.10","173.15","172.13","180.15","179.08","175.10","177.19","176.23",NA,"174.82",NA,"175.10"," 13.00",NA,NA,"175.15",NA,"165.14","207.510",NA,NA,NA,NA," 29.00",NA," 13.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"512.33","520.00",NA," 12.00",NA," 505.00"," 503.14"," 524.84"," 527.46",NA,NA,NA," 24.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.58",NA,NA,"591.44",NA," 12.00","816.78","  26.00",NA,NA,NA,NA," 27.00",NA,NA,NA,NA,"850.75","833.84",NA,"  21.00"," 950.34",NA," 16.00"," 825.52","805.47","788.35",NA,NA,NA,NA," 830.44"," 788.37"," 800.00","  29.00",NA,"  12.00",NA,NA,NA,NA,NA,NA,NA,NA,"  19.00","650.45","680.21"," 695.72","785.46"
30805259,2013,"LIMBE",30.0676983959623,"60"," 88.13"," 88.13","101.11","101.11",NA,"139.56","160.62","160.62",NA,"180.63","180.53","178.45","178.45","155.60","155.60","136.52","136.52",NA,"135.11","135.11","122.32",NA,NA,NA,NA,"167.14","167.14","167.14","178.87","180.00","188.27","188.79",NA,NA,NA,"213.33","113.33","213.33","213.33","217.78","217.78","211.56",NA,NA,"220.00","220.00","227.17","227.11","230.26"," 12.00","232.40",NA,"232.14",NA,NA,"240.00","212.50","231.25","231.25","231.25",NA,"250.00","231.25","250.00","250.00","193.62",NA,"193.67","176.17",NA,"172.50","172.50","116.67",NA,"116.67",NA,"154.17","160.87","154.17",NA,"149.17",NA,NA,NA," 11.00","142.17","128.33",NA,NA,NA,"153.65",NA,NA,"153.65","153.65",NA,NA,"175.54","175.54"," 11.00","177.47",NA,NA,NA,NA,NA,NA,"168.88",NA,"180.43",NA,NA," 23.00","213.91",NA,"223.64"," 23.00"," 30.00","223.64"," 13.00"," 20.00",NA,"223.64","220.00","220.00",NA,"232.64",NA,NA," 22.00",NA,NA,NA,NA," 27.00","180.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 29.00",NA," 12.00"," 20.00",NA," 664.11",NA,"  11.00","  22.00",NA,NA," 17.00",NA,NA,NA," 14.00",NA,NA,"733.41",NA,NA,NA,"831.45"," 17.00"," 24.00",NA,NA,NA,NA,NA," 28.00",NA," 772.53",NA,NA,NA,"735.63",NA,NA,NA,NA," 14.00"," 780.25",NA,NA,NA,NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800.54",NA,"791.88"
30801672,2013,"CHIRADZULU",44.1084138815434,"58","200.00","200.00"," 15.00",NA,NA,"220.00","190.00","220.00","220.00","220.00","200.00","150.00","150.00","130.00","150.00","130.00","140.00","140.00","166.67","133.00","166.67",NA,NA,"130.00","180.00","180.00","200.00","111.11","200.00","200.00","200.00","200.00","150.00","213.33","213.33","213.33","213.33","213.33","213.33","213.33","220.00","333.33","333.33","333.33","333.33"," 11.00","350.00","350.00","350.00","350.00","350.00",NA,NA,NA,NA,NA,"300.00",NA,"300.00","300.00","280.00","290.00",NA,"280.00","100.00","150.00","120.00","120.00","120.00",NA,"150.00",NA,NA,"170.00","170.00","180.00","180.00","171.43","171.43","171.43","171.43","171.43"," 28.00","187.50","171.43","187.50","187.50",NA,"163.64","166.64","153.64","163.64",NA,"167.67"," 20.00","156.67","166.67","176.67","176.67","176.67","175.60","176.67",NA,NA,NA,NA,"183.67","186.67",NA,"186.67",NA,"186.57",NA,"186.67","166.67"," 16.00","156.67","156.67","156.67"," 13.00","156.67",NA,"175.00","175.00","175.00","199.730","175.00","175.00","180.00"," 22.00","180.00","180.00","180.00",NA,"170.00","170.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.00",NA,NA,NA,NA,"  11.00","  22.00",NA," 10.00",NA," 24.00","554.09","610.25","640.00","655.57","554.09","556.21","640.83"," 612.61",NA,NA,NA,NA,NA,NA,NA,NA,NA," 28.00","702.74",NA,"705.42","705.53","705.42","705.52",NA," 22.00",NA,NA," 14.00",NA,NA,NA,"798.72",NA," 11.00",NA,NA,NA,"  12.00","  12.00",NA,NA,NA,"  29.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.00",NA,NA,NA
