"ea_id","FS_year","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
10601220,2016,"NKHATABAY",56.6109877392485,13,93.13,88.87,87.24,109.51,112.41,NA,12,19,111.27,89.42,121.33,88.41,88.41,198.46,198.46,195.43,93.3,93.3,165.5,165.5,170,NA,183.33,10,183.93,183.93,183.93,179.44,210,225.18,212.36,190.18,184.17,218.75,210.43,216.67,215.67,NA,23,30,194.35,196.34,214.13,160,174.46,189.12,150.38,25,175.4,12,175.2,198.48,NA,NA,185.93,195.26,195.11,164.38,175.15,196.74,210.21,251.46,195.5,157.89,165.12,180.73,188.57,175.4,170.14,NA,156.12,155.44,148.83,154.45,156.25,151.63,115.18,98.54,125.75,118.54,132.11,137.18,130.12,157.24,126.77,138.59,126.12,134.39,130.17,143.84,82.56,29,115.76,121.52,126.81,123.17,128.74,143.18,149.64,148.57,151.25,168.76,NA,NA,NA,183.17,195.36,175.43,NA,180.96,176.4,177.36,180.65,186.66,181.15,182.81,NA,NA,186.47,NA,NA,NA,140.68,145.62,125.17,234.78,128.67,125.68,120.67,118.36,110.42,NA,NA,NA,27,NA,NA,128.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.26,NA,13,12,NA,11,NA,698.22,11,729.45,733.13,758.28,808.16,705.22,710.22,711.07,715.21,708.01,NA,705.13,NA,NA,757.22,NA,750.17,NA,786.21,790.25,772.6,758.32,718.08,728.19,730.14,20,727.35,805.19,795.18,801.13,785.22,745.19,750.21,755.2,758.05,NA,785.48,783.16,780.95,785.9,783.45,NA,NA,NA,NA,NA,NA,NA,786.2,NA,NA,NA,786.2,792.48,781.22,786.06,NA,805.22,802.17,19,30,NA,14,985.45
31302817,2016,"MWANZA",13.5494746641742,62,202,202,202,202,202,202,202,202,171.12,171.12,170,152.94,152.94,152.94,164.7,164.7,142.1,142,142,142,140,NA,NA,140,214.11,214.11,214.11,NA,214.11,214.11,214.11,214.11,214.11,214.11,NA,204.88,206,206,206,206,NA,251.69,251.59,NA,251.59,295.45,295.45,251.59,251.69,251.69,251.69,NA,NA,251.59,251.69,339.87,339.87,339.87,339.87,339.87,324.24,324.44,324.44,288,288,288,178.08,178.08,178.08,NA,180,180,180,180,158.11,158.11,160.23,160.23,227.13,227.13,215.35,248.68,248.58,232.16,232.16,229.15,218.5,218.5,212.95,171,174.5,172.64,170,228.42,170,178.22,182.16,182.15,263.16,259.4,252.94,230.49,NA,NA,NA,232.66,232.36,232.66,236.14,236.14,232.81,220.15,225.08,225.08,233.16,233.15,216.84,210.18,210.18,210.18,215,NA,236.4,218.22,249.28,140.69,244.15,234.97,280,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.1,NA,NA,710,NA,670,683.4,11,NA,NA,10,826.3,NA,NA,NA,14,21,NA,730.26,NA,730.47,NA,820.64,NA,NA,NA,NA,12,820.34,825.8,780,795.49,810.37,815,NA,NA,830,820.37,805.1,NA,NA,NA,NA,1004.59,NA,10,812.69,NA,812.69,854.16,860.39,856.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204802,2017,"LIWONDE",20.5627958679989,53,213.24,213.24,213.24,213.24,NA,213.24,213.38,315,NA,NA,NA,315,315,310,NA,305,305,150,150,150,150,NA,152,10,NA,250,247,247,247,247,247,295,295,19,294.65,NA,294.65,290.6,290,297.14,297.14,308.57,308.57,297.14,295.8,296,298,297,302.34,302.5,302.74,NA,NA,304.9,334.29,332.88,337.5,342.25,337.5,332.31,332.3,282.1,282.1,282.1,NA,232.3,267.65,267.65,247.05,NA,195.65,194.44,194.44,168.8,202.7,194.6,NA,191.67,189.04,171.23,152.15,152.16,155.4,155.4,155.41,159.72,164.38,157.89,155.41,NA,189.42,189.42,191.96,184.61,182.27,189.47,198.76,190.12,198.64,201.36,189.04,197.14,NA,NA,NA,202.89,205.88,233.33,236.92,254.54,236.61,231.61,241.17,251.9,252.54,261.2,260.36,259.94,253.26,NA,246.47,NA,243.71,242.18,242.18,194.13,231.56,209.26,209.26,233.46,232.47,NA,NA,NA,27,234.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,11,NA,11,11,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,22,NA,NA,NA,21,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
10306159,2017,"NKHATABAY",8.85860029410236,13,93.13,88.87,87.24,109.51,112.41,NA,12,19,111.27,89.42,121.33,88.41,88.41,198.46,198.46,195.43,93.3,93.3,165.5,165.5,170,NA,183.33,10,183.93,183.93,183.93,179.44,210,225.18,212.36,190.18,184.17,218.75,210.43,216.67,215.67,NA,23,30,194.35,196.34,214.13,160,174.46,189.12,150.38,25,175.4,12,175.2,198.48,NA,NA,185.93,195.26,195.11,164.38,175.15,196.74,210.21,251.46,195.5,157.89,165.12,180.73,188.57,175.4,170.14,NA,156.12,155.44,148.83,154.45,156.25,151.63,115.18,98.54,125.75,118.54,132.11,137.18,130.12,157.24,126.77,138.59,126.12,134.39,130.17,143.84,82.56,29,115.76,121.52,126.81,123.17,128.74,143.18,149.64,148.57,151.25,168.76,NA,NA,NA,183.17,195.36,175.43,NA,180.96,176.4,177.36,180.65,186.66,181.15,182.81,NA,NA,186.47,NA,NA,NA,140.68,145.62,125.17,234.78,128.67,125.68,120.67,118.36,110.42,NA,NA,NA,27,NA,NA,128.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.26,NA,13,12,NA,11,NA,698.22,11,729.45,733.13,758.28,808.16,705.22,710.22,711.07,715.21,708.01,NA,705.13,NA,NA,757.22,NA,750.17,NA,786.21,790.25,772.6,758.32,718.08,728.19,730.14,20,727.35,805.19,795.18,801.13,785.22,745.19,750.21,755.2,758.05,NA,785.48,783.16,780.95,785.9,783.45,NA,NA,NA,NA,NA,NA,NA,786.2,NA,NA,NA,786.2,792.48,781.22,786.06,NA,805.22,802.17,19,30,NA,14,985.45
10405187,2016,"CHILUMBA",31.7017398178401,5,NA,NA,15,NA,NA,147.07,NA,NA,26,199,200,200,188,180.71,180.71,150,150,150,NA,NA,NA,NA,NA,NA,17,24,NA,NA,200,NA,200,200,12,250,26,200,250,250,200,250,250,250,250,10,11,250,NA,NA,275.02,280.05,NA,NA,NA,290,NA,NA,300.02,277.02,300,300.09,NA,NA,NA,17,300.02,31,255.24,14,277.05,NA,265.31,261.22,249.7,255.22,NA,NA,17,24,30,148.05,123.85,153.37,122.9,137.74,137.74,136.72,134.76,134.36,130.21,133.41,133.59,136.4,136.41,137.23,138.41,141.87,133.59,136.61,129.81,131.73,136.37,134.19,NA,NA,NA,152.91,151.29,149.33,138.41,141.92,151.17,161.28,159.05,166.67,168.3,152.91,146.92,144.45,142.74,136.24,129.12,NA,136.36,138.39,138.39,155.14,120.25,123.37,123.37,132.47,133.78,137.41,137.41,153.36,154.46,149.23,155.24,155.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.33,NA,13,12,NA,396.13,398.89,407.16,407.16,NA,NA,NA,24,451.13,453.27,463.93,NA,444.44,440.21,443.33,NA,NA,487.04,486.67,481.01,486.67,488.01,493.43,488.89,487.98,456.67,NA,13,20,27,473.33,471.03,473.07,477.91,NA,487.73,486.67,489.59,511.13,514.18,536.63,NA,489.91,18,673.34,674.44,677.81,698.93,621.27,613.37,601.17,748.87,746.15,743.37,744.44,NA,NA,NA,22,741.57,737.07,741.91,645.16,430.11,419.67,418.19,417.61
20805450,2016,"NKHOMA",8.50787814486437,38,150.9,206.01,206.01,180,187.49,NA,115,170,NA,120,100,120,120,120,120,120,156.78,29,122,NA,125,NA,NA,145.5,150,150,150,150,150,150,170,200,210,211,210.1,211.1,190,175.55,180.5,180.5,195.5,14,194.6,198.8,198.5,200,220.8,220.11,221.21,220,215.85,240,NA,220.01,220,225.85,135.23,135.15,137.1,NA,122.85,NA,110.8,111.11,148.95,101.47,NA,14,93.81,NA,101.47,93.43,90.11,NA,100.04,10,112.31,110.4,138.47,NA,139.79,129.36,96.61,138.46,137.12,138.61,25,138.95,130.68,145.92,148.12,150.08,150.91,139.76,149.57,143.47,152.63,138.09,138.47,139.28,136.12,127.46,NA,NA,NA,NA,142.23,143.16,168.93,160.5,199.99,157.81,144.18,162.8,172.66,164.18,132.19,NA,130.61,148.18,112.18,NA,126.14,139.64,139.64,120.36,164.67,164.67,164.67,155,NA,130.3,130.3,150.2,120.63,120,130.8,130.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690.5,NA,12,710.5,NA,11,685.5,11,685.7,NA,430.6,450.55,400,870.5,NA,875.5,675.5,750.8,800,NA,NA,650.7,650.75,NA,700.5,420.5,450.5,NA,NA,NA,675.59,675.85,650.5,20,450.5,400,400.5,400.5,420.5,720.5,750.6,14,NA,900,900,790.5,780.55,785.5,785.5,780.5,785,785.5,12,660,NA,650,870.5,870.5,NA,19,800,840,840.5,870,NA,770,770.5,700.5,350,380,300,300
20908478,2017,"SHARPEVALEY",8.42170397962518,44,NA,200,200,200,NA,221.43,250,250,26,NA,222.86,192.86,NA,124.05,149,156,138.95,138.95,156.32,156.32,161.46,NA,112.96,NA,17,24,NA,NA,153.97,22,176.5,232.05,12,NA,220,174.22,202.05,16,205,156.17,183.16,194.12,237.95,212.05,11,204.7,182.05,11,210,257.14,NA,NA,244.28,NA,NA,213.75,NA,215.29,234.38,268.62,NA,NA,NA,NA,132.63,125,139.17,NA,21,NA,95.29,90,98.78,73.86,99.07,NA,113.71,129.4,139.38,147.27,149.4,21,123.75,NA,184.25,148.34,25,149,NA,NA,22,29,170.45,13,150.35,168.75,115.34,170.45,175.48,168.43,168.75,170.1,NA,NA,NA,170.45,172.8,172.1,173.15,172.13,180.15,179.08,175.1,177.19,176.23,NA,174.82,NA,175.1,13,NA,NA,175.15,NA,165.14,207.51,NA,NA,NA,NA,29,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.33,520,NA,12,NA,505,503.14,524.84,527.46,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.58,NA,NA,591.44,NA,12,816.78,26,NA,NA,NA,NA,27,NA,NA,NA,NA,850.75,833.84,NA,21,950.34,NA,16,825.52,805.47,788.35,NA,NA,NA,NA,830.44,788.37,800,29,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,19,650.45,680.21,695.72,785.46
20908477,2016,"SHARPEVALEY",8.84407308030813,44,NA,200,200,200,NA,221.43,250,250,26,NA,222.86,192.86,NA,124.05,149,156,138.95,138.95,156.32,156.32,161.46,NA,112.96,NA,17,24,NA,NA,153.97,22,176.5,232.05,12,NA,220,174.22,202.05,16,205,156.17,183.16,194.12,237.95,212.05,11,204.7,182.05,11,210,257.14,NA,NA,244.28,NA,NA,213.75,NA,215.29,234.38,268.62,NA,NA,NA,NA,132.63,125,139.17,NA,21,NA,95.29,90,98.78,73.86,99.07,NA,113.71,129.4,139.38,147.27,149.4,21,123.75,NA,184.25,148.34,25,149,NA,NA,22,29,170.45,13,150.35,168.75,115.34,170.45,175.48,168.43,168.75,170.1,NA,NA,NA,170.45,172.8,172.1,173.15,172.13,180.15,179.08,175.1,177.19,176.23,NA,174.82,NA,175.1,13,NA,NA,175.15,NA,165.14,207.51,NA,NA,NA,NA,29,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.33,520,NA,12,NA,505,503.14,524.84,527.46,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.58,NA,NA,591.44,NA,12,816.78,26,NA,NA,NA,NA,27,NA,NA,NA,NA,850.75,833.84,NA,21,950.34,NA,16,825.52,805.47,788.35,NA,NA,NA,NA,830.44,788.37,800,29,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,19,650.45,680.21,695.72,785.46
30201544,2016,"NTAJA",4.48092813724732,49,95.77,96.88,96.62,96.62,NA,104,108,107,150,155,155,213.33,NA,212.23,212.24,220,240,240,240,NA,242,NA,NA,247,17,24,249,NA,250,250,29,250,250,254,254,255,NA,NA,NA,NA,NA,14,10,28,11,11,NA,NA,12,12,280.36,12,NA,280.36,280.55,280.63,324.41,325.4,325.44,324.42,323.39,302.34,294.37,293.74,NA,NA,286.47,NA,285.44,NA,282.38,280.34,280.34,275.37,NA,277.29,274.44,273.46,NA,218.42,273.48,270.42,NA,270.36,268.3,NA,268,285.43,NA,284.32,NA,284.22,NA,13,280.47,278.58,11,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,256.28,255.22,254.37,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.51,610.7,13,12,NA,605.18,605.7,605.75,605.91,650.7,647.25,645.11,NA,NA,NA,14,NA,NA,NA,NA,NA,670.36,672.36,673.4,679.11,656.36,657.24,657.48,NA,26,659.41,664.8,666.31,670.5,NA,649.35,650.27,650.99,652.5,681.52,682.74,684.11,687.55,NA,NA,NA,687.95,680.34,680.3,708.55,721.5,725.36,NA,708.55,704.78,704.2,735.91,736.42,737.91,757.67,733.22,735.9,735.51,735.67,720.41,715.9,715.22,710.51,690.45,NA,14,NA
30206558,2016,"NTAJA",27.8998663998311,49,95.77,96.88,96.62,96.62,NA,104,108,107,150,155,155,213.33,NA,212.23,212.24,220,240,240,240,NA,242,NA,NA,247,17,24,249,NA,250,250,29,250,250,254,254,255,NA,NA,NA,NA,NA,14,10,28,11,11,NA,NA,12,12,280.36,12,NA,280.36,280.55,280.63,324.41,325.4,325.44,324.42,323.39,302.34,294.37,293.74,NA,NA,286.47,NA,285.44,NA,282.38,280.34,280.34,275.37,NA,277.29,274.44,273.46,NA,218.42,273.48,270.42,NA,270.36,268.3,NA,268,285.43,NA,284.32,NA,284.22,NA,13,280.47,278.58,11,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,256.28,255.22,254.37,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.51,610.7,13,12,NA,605.18,605.7,605.75,605.91,650.7,647.25,645.11,NA,NA,NA,14,NA,NA,NA,NA,NA,670.36,672.36,673.4,679.11,656.36,657.24,657.48,NA,26,659.41,664.8,666.31,670.5,NA,649.35,650.27,650.99,652.5,681.52,682.74,684.11,687.55,NA,NA,NA,687.95,680.34,680.3,708.55,721.5,725.36,NA,708.55,704.78,704.2,735.91,736.42,737.91,757.67,733.22,735.9,735.51,735.67,720.41,715.9,715.22,710.51,690.45,NA,14,NA
20304315,2017,"MPONELA",11.2778891430512,22,NA,90,90,120,NA,120,130,NA,NA,130,130,130,130,130,140,140,140,140,140,140,140,NA,140,140,17,150,160,160,160,160,170,170,170,170,26,180,180,190,190,190,200,200,200,200,200,11,200,25,200,200,200,200,200,200,220,220,NA,220,220,220,24,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,17,NA,30,233.06,240.67,259.14,NA,NA,240.67,NA,25,210.92,NA,214.95,210.92,212.57,210.95,216.82,214.95,215.48,212.57,218.45,221.8,161.45,214.95,215.87,NA,NA,NA,215.48,12,218.45,216.82,215.67,218.75,225.85,280.45,218.75,215.7,213.48,225.85,215.85,204.98,156.67,156.67,NA,165.48,154.6,154.6,NA,154.48,NA,155.62,170,171.65,170,171.82,NA,156.62,151.5,170,173.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.18,615.2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,24,NA,NA,NA,21,600,616.67,616.67,NA,NA,NA,NA,950,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,950,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,1066.67,NA,NA,NA,NA,NA,NA,22,1066.67,1066.67,1066.67,NA,NA,450,NA,NA
10302152,2016,"NKHATABAY",39.2795631295231,13,93.13,88.87,87.24,109.51,112.41,NA,12,19,111.27,89.42,121.33,88.41,88.41,198.46,198.46,195.43,93.3,93.3,165.5,165.5,170,NA,183.33,10,183.93,183.93,183.93,179.44,210,225.18,212.36,190.18,184.17,218.75,210.43,216.67,215.67,NA,23,30,194.35,196.34,214.13,160,174.46,189.12,150.38,25,175.4,12,175.2,198.48,NA,NA,185.93,195.26,195.11,164.38,175.15,196.74,210.21,251.46,195.5,157.89,165.12,180.73,188.57,175.4,170.14,NA,156.12,155.44,148.83,154.45,156.25,151.63,115.18,98.54,125.75,118.54,132.11,137.18,130.12,157.24,126.77,138.59,126.12,134.39,130.17,143.84,82.56,29,115.76,121.52,126.81,123.17,128.74,143.18,149.64,148.57,151.25,168.76,NA,NA,NA,183.17,195.36,175.43,NA,180.96,176.4,177.36,180.65,186.66,181.15,182.81,NA,NA,186.47,NA,NA,NA,140.68,145.62,125.17,234.78,128.67,125.68,120.67,118.36,110.42,NA,NA,NA,27,NA,NA,128.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.26,NA,13,12,NA,11,NA,698.22,11,729.45,733.13,758.28,808.16,705.22,710.22,711.07,715.21,708.01,NA,705.13,NA,NA,757.22,NA,750.17,NA,786.21,790.25,772.6,758.32,718.08,728.19,730.14,20,727.35,805.19,795.18,801.13,785.22,745.19,750.21,755.2,758.05,NA,785.48,783.16,780.95,785.9,783.45,NA,NA,NA,NA,NA,NA,NA,786.2,NA,NA,NA,786.2,792.48,781.22,786.06,NA,805.22,802.17,19,30,NA,14,985.45
21083510,2017,"DOWA",0.778701469171214,19,150,150,150,150,NA,NA,150,150,150,160,160,160,160,84.9,90,95,100,100,120,120,120,NA,NA,180,180,180,200,200,200,200,220,200,200,200,200,NA,200,200,NA,200,200,200,NA,200,200,200,200,210.7,200,204.5,205.85,NA,210.95,208.4,13,289.8,289.8,248.55,250.1,264.95,268.55,274.8,289.65,292.85,295.65,297.64,298.5,296.45,21,NA,198.75,NA,198.55,199.4,198.75,197.52,17,NA,30,NA,14,21,28,NA,NA,NA,NA,NA,NA,NA,22,29,10,10,NA,NA,NA,10,NA,24,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,23,NA,NA,16,23,NA,NA,NA,NA,NA,NA,NA,NA,131.89,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,11,NA,11,11,NA,10,NA,24,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,26,NA,400,400,400,400,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,12,NA,500,NA,480,29,NA,NA,NA,900,900,950,1000,1000,1000,NA,950,30,650,650,NA
30602650,2017,"MWANZA",10.4689656045799,62,202,202,202,202,202,202,202,202,171.12,171.12,170,152.94,152.94,152.94,164.7,164.7,142.1,142,142,142,140,NA,NA,140,214.11,214.11,214.11,NA,214.11,214.11,214.11,214.11,214.11,214.11,NA,204.88,206,206,206,206,NA,251.69,251.59,NA,251.59,295.45,295.45,251.59,251.69,251.69,251.69,NA,NA,251.59,251.69,339.87,339.87,339.87,339.87,339.87,324.24,324.44,324.44,288,288,288,178.08,178.08,178.08,NA,180,180,180,180,158.11,158.11,160.23,160.23,227.13,227.13,215.35,248.68,248.58,232.16,232.16,229.15,218.5,218.5,212.95,171,174.5,172.64,170,228.42,170,178.22,182.16,182.15,263.16,259.4,252.94,230.49,NA,NA,NA,232.66,232.36,232.66,236.14,236.14,232.81,220.15,225.08,225.08,233.16,233.15,216.84,210.18,210.18,210.18,215,NA,236.4,218.22,249.28,140.69,244.15,234.97,280,280,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.1,NA,NA,710,NA,670,683.4,11,NA,NA,10,826.3,NA,NA,NA,14,21,NA,730.26,NA,730.47,NA,820.64,NA,NA,NA,NA,12,820.34,825.8,780,795.49,810.37,815,NA,NA,830,820.37,805.1,NA,NA,NA,NA,1004.59,NA,10,812.69,NA,812.69,854.16,860.39,856.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
