"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"272",21430002,"Iganga",6.53818503977269,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"273",21430002,"Iganga",7.78399626631268,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"274",21430002,"Owino",10.1372115618022,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"275",21430002,"Iganga",7.36062392353915,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"276",21430002,"Iganga",7.38354022969982,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"277",21430003,"Iganga",25.9588493942864,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"278",21510001,"Kapchorwa",26.4568194544585,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"279",21530002,"Kapchorwa",27.9184106014827,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"280",21530004,"Kapchorwa",34.1377209299704,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"281",21530004,"Owino",1.96227452465463,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"282",21530006,"Kapchorwa",15.8129092266978,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"283",21530006,"Iganga",75.2247220104209,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"284",21530006,"Iganga",74.0992504418003,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"285",21530007,"Kapchorwa",16.4048348870245,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"286",20730003,"Lira",80.685540922378,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"287",20730003,"Lira",68.7983706024758,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"288",21030009,"Kapchorwa",53.3703012919767,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"289",21030009,"Kapchorwa",128.855840435812,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"290",20930037,"Kapchorwa",38.8861414320566,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"291",20830003,"Kapchorwa",38.8943254176331,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"292",20130004,"Iganga",23.9899805529943,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"293",20630001,"Kapchorwa",24.7961264042694,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"294",20530009,"Iganga",79.0174559660587,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"295",20530009,"Iganga",62.4186215292136,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"296",20730006,"Kapchorwa",71.840417060664,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"297",21110003,"Lira",87.1561473345364,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"298",21110003,"Kapchorwa",54.393529065731,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"299",21110003,"Lira",54.6854668155146,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"300",21110003,"Owino",7.62262658324757,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1600.000","2625.000","1700","1438","1529","1500","1487","1510","1467","1411","1650","1746","2650","2775","2400","1650","1689","2067","1815","1492","1617","1775","1733","2350.0","2408.50","2410.5","2350.0","1893.400","2300.00","2450.0","1975","1517","1617","2000","2000","2292","2290","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"301",21110003,"Lira",64.4192066887426,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"302",21130004,"Lira",85.8002052756524,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"303",21130006,"Lira",84.8670679454373,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"304",21230006,"Kapchorwa",59.0902142760144,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"305",21430002,"Iganga",48.5734016884164,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"306",21430002,"Iganga",18.7343589075972,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"307",21530002,"Kapchorwa",50.1778356497239,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"308",20530022,"Iganga",37.845229016224,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"309",20530022,"Iganga",47.5945366540931,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"310",20530022,"Iganga",17.081888499293,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"311",20530022,"Iganga",67.7095891543445,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"312",20530026,"Iganga",53.076209837328,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"313",20930011,"Kapchorwa",66.1616063010485,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"314",20930014,"Kapchorwa",67.4908029080792,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
