"ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
20330013,"Owino",11.3076304260419,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
20330013,"Iganga",23.6837046333422,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
30230005,"Lira",39.7933192683344,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30230005,"Lira",33.0261776868392,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30230008,"Lira",20.6121559364401,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30230010,"Owino",3.76127571034575,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
30230016,"Lira",72.8740025265097,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30230035,"Lira",4.28788479271645,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30310002,"Owino",2.20266733631913,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
30410004,"Gulu",3.49310057884883,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30410004,"Gulu",21.2894796744635,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30430014,"Gulu",25.5631357443636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30630006,"Lira",164.364881852745,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30710005,"Lira",45.959760213842,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30710007,"Lira",46.033879038333,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30730017,"Lira",31.0531735647123,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30730022,"Lira",25.0842373642801,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30830004,"Kapchorwa",131.051965890194,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
30930001,"Gulu",105.004797598995,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30930001,"Gulu",99.5296797819776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30930001,"Gulu",76.7472860999656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30930002,"Gulu",105.900828658347,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
31030010,"Gulu",170.706933460131,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
31130003,"Kapchorwa",107.310465759391,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
30730016,"Lira",49.6278055373241,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30730009,"Lira",33.8205995438747,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30730009,"Lira",29.7008156112011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30730009,"Lira",18.4522519987229,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30730011,"Lira",73.5588500751016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30630003,"Lira",203.386655951239,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
30330021,"Gulu",161.183898207591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30330024,"Gulu",153.682712412938,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
30230028,"Lira",50.0592641602993,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
40130003,"Mbarara",158.813051158856,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
40230016,"Mbarara",81.5092105329385,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
40230030,"Mbarara",2.56230415946183,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
40230030,"Mbarara",148.065278346283,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
40310002,"Kiboga",75.7276172481756,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
40330006,"Kiboga",77.9517572987818,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
40430010,"Mbarara",113.114493791017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
41030026,"Mbarara",5.11053000939782,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
41030038,"Mbarara",32.8672340824936,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
41110002,"Mbarara",55.2505734599577,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
41330003,"Mbarara",85.2496524366523,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
41030014,"Mbarara",70.8656474482861,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
41030017,"Owino",2.23232255704549,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,2625,1700,1438,1529,1500,1487,1510,1467,1411,1650,1746,2650,2775,2400,1650,1689,2067,1815,1492,1617,1775,1733,2350,2408.5,2410.5,2350,1893.4,2300,2450,1975,1517,1617,2000,2000,2292,2290,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
41030017,"Mbarara",51.825131097885,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
