"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"192",20310001,"Iganga",0.739986428527546,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"193",20310004,"Iganga",1.02959913047752,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"194",20330008,"Iganga",17.3081581232068,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"195",20330018,"Iganga",4.64083031516646,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"196",20330018,"Iganga",37.3914172889493,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"197",20330018,"Jinja",13.9065626156509,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"198",20330023,"Iganga",8.2241277591939,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"199",20330028,"Iganga",47.4133994508686,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"200",20330033,"Iganga",22.8533368568503,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"201",20410002,"Jinja",1.54451105801286,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"202",20410002,"Mbarara",144.928032432973,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500","2000.0000","1500","1650","1553","1800","1288","1448","1800","1736","1767","1700","1867","1925","2100","1954","1950","1934","1850","1850","1834","1900","1900","1460.0","1725.0","1601.5","1460.0","1566.6","1450.00","1567.0","1720","1734","1784","1978","1800","1579","1640","1613","1600","1780.0000","1875.0000"," 712.5","1800","1000"," 650","2000","2300","2275","2450","2425","2350","2700","2650","2450","2600","2650","2500","2500","2500","2500","2567","2800","2800","3000","3000","3100","3000","3000","3000"
"203",20410002,"Kapchorwa",68.4130764978873,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"204",20410002,"Jinja",10.8606126110818,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"205",20410006,"Jinja",3.04056733229621,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"206",20410009,"Jinja",6.60615861222639,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"207",20430012,"Iganga",20.9429480505093,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"208",20430014,"Jinja",16.4555331372624,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"209",20430015,"Jinja",18.3491404355829,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"210",20430015,"Jinja",25.5024754928009,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"211",20510001,"Iganga",51.5425186457464,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"212",20510001,"Iganga",25.7827953635446,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"213",20530004,"Iganga",81.2285581474087,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"214",20530009,"Iganga",70.2538227720013,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"215",20530009,"Owino",118.726201180416,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"216",20530013,"Iganga",71.5550074264807,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"217",20530013,"Jinja",26.4278066715257,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"218",20530017,"Iganga",52.3632738403463,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"219",20530017,"Jinja",35.8389315959554,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"220",20530017,"Iganga",60.1631409458312,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"221",20530030,"Jinja",40.9059621421944,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 800.0000"," 800"," 600"," 997"," 600"," 796"," 789"," 800"," 905"," 892"," 834"," 833"," 804"," 817","1008","1117"," 900"," 800"," 703"," 775"," 700"," 700"," 980.0"," 725.0","1052.0"," 980.0"," 575.0"," 400.00"," 535.0"," 660"," 625"," 667"," 700"," 700"," 700","1400","1588","1633","1300.0000","1200.0000","1000.0"," 775","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"222",20630003,"Kapchorwa",5.08933160841509,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"223",20730005,"Kapchorwa",76.2949902165909,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"224",20730005,"Kapchorwa",89.3123932203344,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"225",20730005,"Kapchorwa",88.2793308444489,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"226",20730006,"Kapchorwa",60.9976362854414,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"227",20810001,"Kapchorwa",59.6865636211166,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"228",20810001,"Iganga",80.3453615136257,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"229",20810001,"Owino",6.59874376202449,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800"," 845.0000","1000","1150","1052","1000","1105","1139","1050"," 900"," 692"," 800"," 908"," 800"," 800"," 950","1083","1092","1075","1000","1000"," 800"," 800","1033.3"," 983.5"," 977.3","1033.3"," 755.0"," 750.00"," 866.5"," 804","1125","1084"," 917"," 725"," 721"," 840"," 825","1583","1737.5000","1812.5000","1700.0","1783","1800"," 650","1000","1000","1000","1500","2500","2000","2000","2000","2000","2000","2000","2134","2167","2000","2000","2000","2000","2000","2100","2250","2100","2150","2233","2300"
"230",20810001,"Kapchorwa",46.5141934047733,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"231",20830005,"Kapchorwa",68.9273484231744,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
