"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"134",7320006,"Dar Es Salaam",8.41588810441845," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"135",7320030,"Dar Es Salaam",8.60110276473397," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"136",7321031,"Dar Es Salaam",10.9315937683647," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"137",7321077,"Dar Es Salaam",11.4452363711599," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"138",7321156,"Dar Es Salaam",16.369548242682," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"139",7322025,"Dar Es Salaam",10.6207854320502," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"140",7322029,"Dar Es Salaam",12.2137323045347," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"141",7322036,"Dar Es Salaam",9.60287861792161," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"142",7323003,"Dar Es Salaam",49.9057962942545," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"143",7323004,"Dar Es Salaam",39.4843049755837," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"144",8101003,"Lindi",165.664715266965," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"145",8106009,"Dar Es Salaam",186.098666404456," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"146",8108003,"Lindi",158.469567500877," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"147",8116007,"Lindi",99.804109720149," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"148",8118310,"Lindi",141.9401960483," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"149",8120318,"Lindi",119.622538310168," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"150",8213003,"Lindi",53.9968162445216," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"151",8219001,"Lindi",52.8914212846409," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"152",8224002,"Lindi",42.836079407426," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"153",8310002,"Lindi",195.635286129949," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"154",8401003,"Lindi",200.163266298806," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"155",8403003,"Lindi",202.715797124382," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
"156",8404002,"Songea",226.529231510694,"17","52833.33","60863.64","63250.00","69875.00","64000.00","43500.00","45800.00","48272.73","48875.00","49625.00","51025.00"," 53312.50","53400","43100","38400","44000","42600","41400","37400","39900","44000","44700"," 49100"," 60200"," 85000"," 76400"," 48700","46700","44100"," 53666.67"," 57777.78"," 80000","117500","116923"," 85375"," 79500"," 80000"," 60000"," 55000"," 52300.00"," 52312.50"," 56916.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113250"," 96389"," 77366.6","105722","120000"," 50000"," 71542"," 75682"," 80625"," 83292"," 90731",NA,"102692"," 83692"," 63611"," 63136"," 74769"," 76900"," 71615"," 75200.0"," 81250.0"," 86500","105250","145937.50"," 86500.0"," 67500.00"," 86041.75"," 62625.00"," 68000.0","110000.0"," 76250.0"," 79833.33"," 83875.0"," 87250.0"," 93958.25","110833.5","128958.2","128333","106818","119250","125769.2","123333.5"," 85000"," 95417"," 94808","112143","121538.0","139545","132917","135833","114091"," 99375","122778","151000","171667.0","160000.0","155000.0","165833","169500","186667.0","197000.0","151786.0","129444.0","127000.0","122917","114000.0","110938.0","112500","128056.0","163889","160000.0"
