"ea_id","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.24","X2010.08.31","X2010.09.07","X2010.09.14","X2010.09.21","X2010.09.26","X2010.10.05","X2010.10.12","X2010.10.19","X2010.10.26","X2010.11.02","X2010.11.09","X2010.11.16","X2010.11.23","X2010.11.30","X2010.12.07","X2010.12.14","X2010.09.19","X2010.12.28","X2011.01.04","X2011.01.11","X2011.01.18","X2011.01.25","X2011.02.01","X2011.02.08","X2011.02.15","X2011.02.22","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.05","X2011.04.12","X2011.04.19","X2011.04.26","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
20601141,"SANTHE",24.2620265915967,25,100,100,100,100,NA,100,100,NA,100,100,100,100,100,100,100,100,110,110,100,100,130,NA,115,NA,17,110,120,120,120,120,120,130,130,150,150,150,150,150,160,150,160,150,150,160,160,150,11,150,150,150,150,NA,NA,145.22,145.22,140.77,140,140.22,140,140,130,170,140,140,170,140,120,14,100,NA,120,NA,NA,120,120,NA,120.66,130.12,NA,NA,105,143.74,140,143.74,135.11,144.19,150.18,NA,NA,NA,NA,29,128.48,130.32,140.18,130.64,134.76,134.72,135.22,134.72,150.44,150.44,NA,NA,NA,130.39,135.22,140.38,138.25,148.2,137.66,140.66,140.33,140.33,140.44,140.33,104.55,NA,102.22,13,90.28,NA,120.44,140.48,140,140.48,140.22,140.22,15,130.22,140.33,NA,NA,NA,NA,NA,140.33,17,140.33,140.33,NA,NA,140.33,NA,140.33,135.22,NA,135.33,97.22,98.88,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.24,140.23,NA,NA,NA,NA,NA,NA,160.33,145.24,146.2,140.28,500,12,NA,NA,NA,NA,11,NA,NA,NA,NA,700,700,NA,NA,NA,NA,550,NA,NA,600,NA,10,NA,24,NA,700,12,19,26,28,NA,800,800,700,NA,NA,15,NA,NA,NA,NA,21,NA,NA,10,NA,NA,NA,NA,NA,18,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,12,19,NA,NA,NA,NA
20602363,"MAYAKA",8.81322192495149,55,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,93.5,95,95,NA,95.5,95,95,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,30,10,10,21,NA,NA,NA,11,180,200,NA,NA,12,12,NA,13,NA,27,NA,10,17,24,NA,NA,NA,240,NA,220,14,21,NA,186.03,NA,NA,NA,NA,186,186.03,24,100,100,100,NA,100,100,100,100,100,NA,NA,NA,100,29,NA,100,100,100,11,NA,110,110,100,100,NA,NA,NA,NA,100,110,NA,NA,150,150,NA,NA,NA,150,160,NA,160,NA,NA,NA,NA,155,NA,165,140,NA,15,141.17,NA,140.86,NA,140.62,141.1,141.65,145,145.15,145.78,145.3,145.62,146.12,145.5,NA,10,150,10,NA,227.44,214.34,NA,NA,NA,NA,12,NA,NA,NA,160,160.5,155,150.25,155.75,15,22,NA,NA,NA,NA,NA,160.05,155.75,150.12,NA,390.67,390.71,390.85,390.89,NA,11,NA,11,390.44,410.92,410.86,410.89,24,NA,NA,14,NA,410.06,410.13,NA,NA,461.72,462.34,486.07,486.12,NA,452.24,452.29,421.19,NA,28,NA,410.78,20,410.77,410.83,410.89,410.83,22,487.19,489.04,NA,21,NA,NA,NA,NA,505.18,585.09,620.15,620.42,620.71,625.15,NA,NA,16,NA,685.12,687.57,19,NA,NA,15,NA,691.08,689.21,701.13,701.36,NA,665.09,660.15,645.2
20602363,"SHARPEVALEY",11.793019152379,44,NA,NA,200,200,NA,NA,12,NA,NA,NA,150,NA,NA,NA,NA,15,22,NA,NA,13,20,NA,150,NA,17,24,NA,NA,165,22,150,160,NA,19,165,165,NA,16,175,160,189,200,200,200,NA,200,183.33,25,188,188,12,12,214.29,NA,13,184,NA,189.05,210,210.5,NA,NA,10,17,180,202.05,211.76,NA,NA,NA,NA,146.05,146.05,137.05,135,10,147.06,140.63,NA,132.35,117.55,NA,132.35,NA,132.35,134.25,NA,116.55,NA,15,NA,NA,120.28,120.28,135.4,125,128.95,120.28,130.4,131.32,135.4,140,NA,NA,NA,120.28,125.13,130.45,140.25,130.4,140.8,140.28,140.18,160.15,180.18,NA,191.8,NA,199.81,13,NA,NA,192.13,192,18,188.21,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,10,NA,NA,160,160,160,157.79,NA,156.42,152.06,157.79,151.6,11,11,11,11,30,NA,12,NA,NA,116.55,NA,NA,25,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,12,19,NA,550,550,12,12,NA,500,500,523.17,537.09,NA,NA,17,24,NA,NA,14,NA,NA,NA,17,NA,NA,750,NA,700,NA,NA,12,750,700,NA,NA,NA,NA,NA,NA,NA,15,NA,725,720,14,NA,750,NA,16,NA,NA,750,12,12,12,NA,750,750,750,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,750,750,750,750
20601141,"LILONGWE",12.0718653218416,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20603090,"LILONGWE",30.4421364031902,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20601141,"LILONGWE",25.6175735207785,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20603090,"LILONGWE",20.4601615645626,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20603533,"LILONGWE",31.9228697942173,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20603533,"JENDA",4.37449809625311,11,NA,NA,15,NA,NA,NA,NA,19,NA,NA,183.15,180,180,NA,NA,180,180,NA,NA,NA,NA,NA,NA,10,17,NA,185,190,190,22,190,190,12,NA,NA,NA,NA,16,NA,30,NA,NA,NA,NA,NA,11,NA,25,NA,NA,16,12,12,NA,13,NA,NA,NA,10,NA,NA,NA,10,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,18,NA,NA,NA,15,22,NA,NA,10,20,NA,11,10,11,NA,NA,12,NA,NA,NA,NA,12,NA,26,NA,NA,16,NA,NA,NA,16,23,NA,NA,13,20,NA,NA,NA,18,25,NA,NA,NA,22,29,NA,13,NA,27,NA,10,NA,24,31,NA,14,21,NA,150,150,150.41,26,11,11,11,23,NA,NA,NA,NA,12,NA,11,NA,25,NA,NA,199.67,190.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.31,559.71,569.07,583.72,NA,431.13,11,15,531.59,748.38,742.63,731.58,730.98,597.23,668.06,719.01,739.08,588.71,564.89,573.34,NA,681.01,658.81,17,661.92,644.71,651.28,658.13,660.05,26,NA,741.32,752.83,769.59,27,724.38,701.34,695.31,651.19,662.31,671.03,672.56,693.43,671.82,672.59,677.49,693.49,694.51,689.13,706.57,12,715.13,721.51,728.81,727.02,721.24,746.83,745.96,746.21,741.93,726.81,726.81,742.01,744.89,738.28,NA,743.95,739.84,720.68,722.62,702.17,731.94
20603090,"LILONGWE",28.632619195854,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20603533,"LILONGWE",28.0221778829455,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20603533,"NTCHEU",2.48460077881452,46,100,100,100,100,100,120,120,120,120,150,150,150,150,150,150,150,150,150,150,NA,150,NA,150,150,150,200,200,200,200,200,NA,200,200,200,200,200,200,200,200,200,200,200,250,250,250,250,250,250,250,250,NA,NA,NA,250,250,250,250,250,250,250,NA,250,250,17,250,250,250,250,250,NA,250,250,250,NA,250,250,250,150,150,150,150.22,160.98,28,149.86,149.38,148.78,NA,NA,NA,NA,NA,29,179.56,179.74,178.98,179.76,180.01,180.24,180.08,179.64,178.64,179.04,NA,NA,NA,175.4,NA,150.69,NA,165.51,165.58,166.78,165.25,175.45,175.67,175.8,196.5,215.55,249.75,195.88,190.75,NA,197.5,159,159.96,160.01,159.71,141.5,145.5,143.73,142.5,NA,NA,NA,NA,NA,NA,17,NA,175.05,165.01,165.75,165.72,NA,168.58,166.08,168.02,105.68,194.82,190.4,11,23,11,157.45,14,NA,NA,NA,165.55,166.55,NA,165.65,NA,165.12,NA,NA,NA,NA,NA,NA,167.5,170.02,175.05,170.45,29,12,12,NA,NA,400,NA,NA,500,700,700,17,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,10,17,750,750,750,750,19,26,600,600,600,750,750,NA,700,700,NA,NA,NA,14,750,NA,10,10,NA,750,750,800,800,800,NA,900,900,900,NA,NA,12,NA,800,800,800,800,NA,800,800,800,NA,NA,600,600
20603533,"LIMBE",4.598167036793,60,68.7,106.5,112.96,112.96,NA,NA,165.85,165.85,NA,NA,182.38,176.23,176.23,NA,171.15,159.88,159,29,NA,141.5,130.79,NA,NA,NA,NA,157.02,NA,157.02,176,181.33,193.27,NA,NA,NA,NA,NA,214.17,206.25,206.25,NA,207.92,200.83,21,10,NA,212.08,224.58,224.58,NA,242.22,251.29,NA,251.29,NA,NA,222.22,222.22,NA,240,118.18,24,NA,218.18,200.91,200.91,NA,NA,227.27,195.45,NA,NA,191.11,168.89,NA,NA,NA,159.11,161.46,30,NA,153.76,21,NA,NA,NA,139.51,113.3,NA,NA,NA,120.17,NA,50,127.04,127.04,NA,50,147.64,147.64,24,52.74,NA,NA,NA,NA,56.28,NA,150.21,NA,58.26,NA,NA,23,62.53,NA,224,NA,30,224,13,NA,NA,56.61,250,250,250,60,NA,NA,NA,29,NA,NA,20,NA,180.33,NA,NA,NA,248.43,NA,14,NA,NA,NA,NA,192,10,NA,NA,NA,NA,NA,12,14,NA,12,NA,NA,18,NA,201.9,NA,NA,154.21,NA,NA,NA,NA,NA,NA,NA,185.58,NA,11,NA,13,NA,NA,500.83,NA,NA,11,NA,NA,17,NA,NA,NA,NA,NA,800.99,710.83,NA,NA,NA,760.24,17,24,NA,NA,NA,NA,NA,NA,NA,767.14,20,NA,NA,723.14,NA,NA,NA,NA,NA,800.45,10,10,NA,NA,11,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,531.23,NA,531.23
20603090,"LILONGWE",41.0944064410448,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
20604638,"NKHOMA",5.83682352813138,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20604638,"NKHOMA",17.8442409383375,38,100,130,130,130,130,NA,130,125,NA,125,130,130,130,125,126.25,120,127.08,NA,130,NA,130,NA,NA,150,17,150,150,150,150,150,150,160.5,160,160,165.5,169.55,180,160,160,180,NA,14,NA,NA,NA,11,210,210,201,210,220,220,12,230.5,230,235.5,NA,NA,10,NA,NA,NA,NA,NA,24,31,NA,NA,NA,NA,NA,200,NA,NA,180.5,NA,190.44,191.18,180.13,NA,175.16,150.61,130.15,135.5,133.61,130.4,NA,134.8,138.65,140.23,141.72,145.5,114.33,145.5,149.81,149.26,150.5,146.28,145.5,148.5,152.18,146.5,NA,NA,NA,NA,160.98,164.8,180.99,200,192.81,200,190.55,190.99,192.74,190.55,180.99,NA,191.8,192.41,189.16,NA,180.64,180.6,180.6,165,165,165,165,160,NA,155,155,162.3,150.74,154.27,150,150,150,31,NA,NA,NA,NA,NA,10,NA,150,148.12,NA,11,23,73.16,NA,NA,NA,NA,134.8,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,700.5,NA,12,750.5,NA,11,670.55,11,680.5,NA,870.5,875,855.5,860.9,860.9,870.5,870.5,800.5,800.5,NA,NA,800,800,NA,800,850,750,NA,NA,26,870.5,850.5,850.7,NA,870.65,859.5,800.55,850,800,850.8,850.5,NA,NA,950.5,950,10,950.5,950,950.5,950,950.5,1000,NA,1100,NA,1100,1000,1000,NA,19,950,950,1000,1000,NA,950,950,950,1000,1000,1000,1000
20603533,"LILONGWE",21.5988887853136,35,100,100,100,100,110,100,100,100,110,110,110,110,110,NA,NA,130,130,NA,NA,150,140,NA,150,10,17,150,150,170,170,200,180,180,180,190,180,180,180,190,23,180,180,150,180,10,180,11,180,180,200,200,NA,NA,NA,NA,NA,200,220,266.67,252.5,216.67,250,226.67,235,250,226.67,250,226.67,250,220,NA,210,180,180,NA,165,150,166.67,163.33,163.31,163.09,176.67,155.67,179.69,NA,189.56,175.5,195.5,196.67,169.5,NA,179.56,29,166.67,181.36,182.5,168.82,176.67,10,184.24,182.22,178.59,NA,NA,NA,NA,NA,156.67,NA,198.5,188.46,NA,16,NA,NA,NA,16,23,NA,NA,NA,20,NA,NA,NA,190,NA,183.33,190,190,186.52,NA,NA,13,NA,NA,NA,NA,17,190,185,190,190,NA,NA,NA,10,163.33,163.33,411.26,350,11,23,236.36,NA,NA,NA,NA,196.67,11,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,550,550,12,NA,NA,NA,NA,550,550,750,750,NA,NA,NA,NA,NA,NA,600,600,NA,NA,750,750,750,750,NA,NA,NA,19,NA,750,750,750,750,750,700,700,700,700,750,750,750,750,750,750,750,NA,11,18,750,800,800,NA,850,850,850,850,850,850,825,800,800,800,800,850,850,850,850,750,750,750,750
