"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"281",21530004,"Owino",1.96226455039138,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"282",21530006,"Kapchorwa",15.8129249307535,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"283",21530006,"Iganga",75.2247263767052,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"284",21530006,"Iganga",74.0992504339053,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"285",21530007,"Kapchorwa",16.4048505412247,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"286",20730003,"Lira",80.6855591138731,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"287",20730003,"Lira",68.7983379571113,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"288",21030009,"Kapchorwa",53.370341326142,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"289",21030009,"Kapchorwa",128.855838546137,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"290",20930037,"Kapchorwa",38.88613331213,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"291",20830003,"Kapchorwa",38.8943572597186,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"292",20130004,"Iganga",23.9899775997304,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"293",20630001,"Kapchorwa",24.7961291766379,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"294",20530009,"Iganga",79.0174612947546,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"295",20530009,"Iganga",62.4186002900817,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"296",20730006,"Kapchorwa",71.8404626584498,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"297",21110003,"Lira",87.1561580024947,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"298",21110003,"Kapchorwa",54.3935316668075,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"299",21110003,"Lira",54.6854519118611,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"300",21110003,"Owino",7.62263691151308,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 800.0000","1150.000","1300","1075"," 767"," 800"," 815"," 824"," 867"," 749"," 712"," 750","1054","1167","1200","1025"," 856"," 792"," 770"," 800"," 884"," 900.0"," 950.0","1000.0","1000.00"," 900.0","1000.0"," 894.6"," 916.75"," 933.5"," 775","1167","1184"," 833"," 850","1000","1000","1000"," 983"," 750.000"," 800.0","825.0","1000","950.0","800"," 800","1000"," 800","1500","1500","1200","1350","1200","1133","1200","1200","1371","1333.0","1275","1250","1250","1250","1325","1300","1250","1275","1450","1478","1583"
"301",21110003,"Lira",64.4191775463398,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"302",21130004,"Lira",85.8002263159867,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"303",21130006,"Lira",84.8670454632069,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"304",21230006,"Kapchorwa",59.0902528633933,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"305",21430002,"Iganga",48.5733989286149,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"306",21430002,"Iganga",18.7343609017249,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"307",21530002,"Kapchorwa",50.1778160042997,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"308",20530022,"Iganga",37.8452475486576,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"309",20530022,"Iganga",47.5945395482396,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"310",20530022,"Iganga",17.0819003087296,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"311",20530022,"Iganga",67.7095856176615,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"312",20530026,"Iganga",53.0762078097001,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 600.0000"," 975.000"," 850","1150"," 988","1000"," 743"," 786"," 750"," 718"," 700"," 747"," 820","1178","1150"," 920"," 740"," 549"," 599"," 705"," 770","1150.0"," 750.0"," 800.0"," 800.00"," 833.3"," 800.0"," 710.0"," 700.00"," 741.5"," 855"," 950","1000"," 737"," 640"," 809"," 910"," 938"," 933"," 740.000"," 537.5","487.5"," 475","550.0","500"," 800","1000"," 800","1500","1000","1000"," 638"," 500"," 625"," 838","1000"," 800"," 682.5"," 730"," 800","1075","1000","1300","1000","1000","1200","1275","1478","1300"
"313",20930011,"Kapchorwa",66.1615941315198,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"314",20930014,"Kapchorwa",67.4907926079421,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"315",20930018,"Kapchorwa",57.1885692310722,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"316",20930018,"Kapchorwa",67.3247104294423,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
"317",20930022,"Kapchorwa",66.2286212461574,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 900.0000"," 950.000","1000","1100"," 834"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 900.00"," 900.0"," 900.0"," 900.0"," 800.00"," 800.0"," 800"," 834"," 800"," 733"," 750"," 900"," 940","1000","1000","1000.000"," 600.0","600.0"," 588","600.0","500"," 700"," 700"," 700"," 933"," 900"," 933","1125"," 975"," 800"," 800"," 900"," 900"," 875.0"," 900","1000","1000"," 825","1025","1033"," 975"," 975","1000","1100","1200"
