"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"280",16227002,"Kigoma",87.5442124223136," 7","31210.00","36387.27","39679.17","33262.50","30875.00","27825.00","26663.64","26423.08","26508.33","26350.00","25687.50","25371.43","26100","24500","24000","22800","21300","19500","22400","21900","25100","25700","29000","29700","35900","35200","58200","33800","25400","28367","27044.44","30500","30000","37414","37318","38000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","39792","38800","44213.4","45695","41600","47200","46123","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80550.00","60883.50","52410.0","49125.00","45000.00","52666.67","66000.00","66225.00","62958.50","60000.00","62250.00","62250","48050","51600","64653.85","46250.00","47727","41610.00","44747.0","44038","42592","41700","41627","41833","43745","43633","41600","48429.00","55556","56500","59500.0","68350.00","67642","72094.00","75381.44","69468","45733.00","39160.00","48668.00","47750","54779.00","59827.00","69250.00","74050"," 83396.00"
"281",16230013,"Kigoma",61.6101726683979," 7","31210.00","36387.27","39679.17","33262.50","30875.00","27825.00","26663.64","26423.08","26508.33","26350.00","25687.50","25371.43","26100","24500","24000","22800","21300","19500","22400","21900","25100","25700","29000","29700","35900","35200","58200","33800","25400","28367","27044.44","30500","30000","37414","37318","38000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","39792","38800","44213.4","45695","41600","47200","46123","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80550.00","60883.50","52410.0","49125.00","45000.00","52666.67","66000.00","66225.00","62958.50","60000.00","62250.00","62250","48050","51600","64653.85","46250.00","47727","41610.00","44747.0","44038","42592","41700","41627","41833","43745","43633","41600","48429.00","55556","56500","59500.0","68350.00","67642","72094.00","75381.44","69468","45733.00","39160.00","48668.00","47750","54779.00","59827.00","69250.00","74050"," 83396.00"
"282",16303002,"Kigoma",23.7697686588235," 7","31210.00","36387.27","39679.17","33262.50","30875.00","27825.00","26663.64","26423.08","26508.33","26350.00","25687.50","25371.43","26100","24500","24000","22800","21300","19500","22400","21900","25100","25700","29000","29700","35900","35200","58200","33800","25400","28367","27044.44","30500","30000","37414","37318","38000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","39792","38800","44213.4","45695","41600","47200","46123","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80550.00","60883.50","52410.0","49125.00","45000.00","52666.67","66000.00","66225.00","62958.50","60000.00","62250.00","62250","48050","51600","64653.85","46250.00","47727","41610.00","44747.0","44038","42592","41700","41627","41833","43745","43633","41600","48429.00","55556","56500","59500.0","68350.00","67642","72094.00","75381.44","69468","45733.00","39160.00","48668.00","47750","54779.00","59827.00","69250.00","74050"," 83396.00"
"283",16308306,"Kigoma",157.875837901354," 7","31210.00","36387.27","39679.17","33262.50","30875.00","27825.00","26663.64","26423.08","26508.33","26350.00","25687.50","25371.43","26100","24500","24000","22800","21300","19500","22400","21900","25100","25700","29000","29700","35900","35200","58200","33800","25400","28367","27044.44","30500","30000","37414","37318","38000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","39792","38800","44213.4","45695","41600","47200","46123","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80550.00","60883.50","52410.0","49125.00","45000.00","52666.67","66000.00","66225.00","62958.50","60000.00","62250.00","62250","48050","51600","64653.85","46250.00","47727","41610.00","44747.0","44038","42592","41700","41627","41833","43745","43633","41600","48429.00","55556","56500","59500.0","68350.00","67642","72094.00","75381.44","69468","45733.00","39160.00","48668.00","47750","54779.00","59827.00","69250.00","74050"," 83396.00"
"284",16311001,"Kigoma",126.823143637923," 7","31210.00","36387.27","39679.17","33262.50","30875.00","27825.00","26663.64","26423.08","26508.33","26350.00","25687.50","25371.43","26100","24500","24000","22800","21300","19500","22400","21900","25100","25700","29000","29700","35900","35200","58200","33800","25400","28367","27044.44","30500","30000","37414","37318","38000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","39792","38800","44213.4","45695","41600","47200","46123","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80550.00","60883.50","52410.0","49125.00","45000.00","52666.67","66000.00","66225.00","62958.50","60000.00","62250.00","62250","48050","51600","64653.85","46250.00","47727","41610.00","44747.0","44038","42592","41700","41627","41833","43745","43633","41600","48429.00","55556","56500","59500.0","68350.00","67642","72094.00","75381.44","69468","45733.00","39160.00","48668.00","47750","54779.00","59827.00","69250.00","74050"," 83396.00"
"285",17113001,"Shinyanga",116.432962666988,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"286",17201001,"Shinyanga",76.9371056883572,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"287",17211004,"Shinyanga",53.4407521246373,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"288",17302007,"Shinyanga",29.589539845666,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"289",17308003,"Shinyanga",78.6136070811474,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"290",17401312,"Mwanza",97.7621224981003,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
"291",17402007,"Mwanza",107.107460731868,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
"292",17421001,"Tabora",120.799561239857,"19","34400.00","34886.36","36291.67","34562.50","28190.91","26916.67","22416.67","22566.67","23833.33","23750.00","24000.00","22428.57","20300","19300","19600","16900","22800","16400","17700","19400","24100","24300","25400","28300","37100","35500","30300","25000","20800","25000","25000.00","25000","25000","26400","24818","36000","36000","36000","36000","29950.0","27250.00","29666.67","38800","41700","41600","36990","35425","33800","55500","52700","52700","44000","33300","31054","33300","33292","35286","39415","38800","38800","27958","39800","47400.0","49500","47250","43000","47000","45100","46354","48500","45500","44000","46923","46385","46667","47909","47715","46676","47192","49100.00","63312.50","76800","68167","75500.00","78666.67","81818.18","80000.00","65416.75","57450.0","45083.33","50458.25","47527.83","52000.00","52000.00","57208.25","60250.00","65291.75","65292","53250","54000","42384.62","42000.00","38909","36958.00","35538.0","41107","41846","30909","32208","41042","52091","38771","40806","50167.00","53792","54350","60429.0","65538.00","68500","65500.00","69850.00","65167","52864.00","44500.00","46417.00","52864","53500.00","52600.00","62136.00","71286"," 88833.00"
"293",17423001,"Shinyanga",141.27355648889,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"294",17506011,"Mwanza",156.021753606827,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
"295",17604003,"Shinyanga",85.9740009969337,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"296",17615002,"Shinyanga",91.3771475288949,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"297",17712001,"Shinyanga",4.39773477676064,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"298",17713001,"Shinyanga",12.6637391779111,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"299",17808305,"Shinyanga",45.7709058355466,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"300",17810002,"Shinyanga",57.5875253252279,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"301",17817001,"Shinyanga",35.7078949125231,"15","33750.00","33954.55","34125.00","34906.25","34083.33","29750.00","26363.64","26166.67","24541.67","22857.14","22275.00","22062.50","22800","21600","21300","19600","16800","16900","18700","20800","23000","24550","24800","29200","37500","39800","32700","28700","22500","25143","27909.09","30000","30000","25000","34091","35000","35000","40000","38000","33400.0","31214.29","35583.33","39000","33500","34000","39000","46000","48000","52000","48000","50000","49000","28000","27192","27500","27673","28143","29038","30600","35714","33292","37100","43600.0","46050","49000","55000","50167","44792","44444","48000","48000","48000","47000","47000","47000","54091","60000","60000","54385","55600.00","60000.00","60500","66667","80714.29","80250.00","78636.36","71666.75","60625.00","51783.4","47944.33","46875.00","53000.00","51333.25","53000.00","52958.25","57791.75","60000.00","60000","58750","65000","66346.15","61666.75","59545","47917.00","48269.0","43750","38269","42045","37727","35350","45864","42833","41556","50818.00","52500","56389","57500.0","60192.00","67500","70167.00","70500.00","66071","61917.00","58583.00","53182.00","54150","57650.00","57083.00","62833.00","73950"," 79571.00"
"302",18109001,"Bukoba",83.8455004321638," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
"303",18118003,"Bukoba",110.422850958576," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
