case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
2123000806,0,1,1,0,0,0,0,0,0,0,0,0,.81942934,34.094074,5.391100000000001,14.3619,29.2334,14.3619,35,2.898057,1131,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Rural,21230008,TORORO,MERIKIT,2,2012,Uganda NPS 2011/2012,4,52.5,Uganda
2123000807,0,1,1,0,0,0,0,0,0,0,0,0,.81942934,34.094074,5.432600000000001,14.4772,29.1326,14.4772,35,2.898057,1131,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230008,TORORO,MERIKIT,9,2012,Uganda NPS 2011/2012,3,27,Uganda
2123000808,1,0,1,0,0,0,0,0,0,0,0,0,.81942934,34.094074,4.7896,14.4587,28.792,14.4587,35,2.40902,1144,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Rural,21230008,TORORO,MERIKIT,2,2012,Uganda NPS 2011/2012,2,25.5,Uganda
2123000809,0,1,1,0,0,1,0,0,0,0,1,1,.81942934,34.094074,5.429399999999999,14.9926,28.587,14.9926,35,2.653523,1140,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230008,TORORO,MERIKIT,9,2012,Uganda NPS 2011/2012,3,44.5,Uganda
212300080905,1,0,1,0,0,0,0,0,1,0,1,1,.81942934,34.094074,7.636699999999999,17.4896,27.2052,17.4896,35,2.129624,1134,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230008,TORORO,MERIKIT,9,2012,Uganda NPS 2011/2012,6,74.5,Uganda
2123000810,1,0,1,0,0,0,0,0,0,0,0,0,.81942934,34.094074,4.597,14.2923,28.8636,14.2923,35,2.356631,1144,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Rural,21230008,TORORO,MERIKIT,9,2012,Uganda NPS 2011/2012,6,70,Uganda
2123000902,0,1,0,0,1,1,0,1,0,0,1,1,.65747738,34.158772,.3064,9.208399999999999,24.01,9.208399999999999,38,5.065782,1209,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,6,2012,Uganda NPS 2011/2012,4,29.5,Uganda
2123000903,0,1,0,1,0,0,0,0,0,0,1,1,.65747738,34.158772,.6033,9.43,23.6463,9.43,35,4.348608,1204,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,6,2012,Uganda NPS 2011/2012,2,2.5,Uganda
2123000904,0,1,0,1,0,0,0,0,0,0,0,0,.65747738,34.158772,.863,7.4705,25.7035,7.4705,32,11.95968,1300,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,11,2011,Uganda NPS 2011/2012,5,56,Uganda
2123000905,0,1,0,1,0,0,0,1,0,0,1,2,.65747738,34.158772,.6083999999999999,7.3838,25.9282,7.3838,36,18.73256,1319,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,6,2012,Uganda NPS 2011/2012,5,39,Uganda
2123000906,0,1,1,0,0,1,0,1,0,0,1,1,.65747738,34.158772,.4406000000000001,8.428700000000001,24.8207,8.428700000000001,38,17.41683,1266,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,11,2011,Uganda NPS 2011/2012,4,18,Uganda
2123000907,0,1,0,1,0,1,0,0,0,0,1,1,.65747738,34.158772,.2008,9.208600000000001,24.0574,9.208600000000001,38,5.065782,1211,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,11,2011,Uganda NPS 2011/2012,3,42,Uganda
2123000909,0,1,0,1,0,1,0,1,0,0,1,1,.65747738,34.158772,.1391,7.8568,25.6393,7.8568,36,18.73256,1311,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,11,2011,Uganda NPS 2011/2012,6,35,Uganda
2123000910,1,0,1,0,0,1,0,0,0,0,1,1,.65747738,34.158772,.1328,8.131,25.321,8.131,33,25.8059,1299,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,OSUKURU,11,2011,Uganda NPS 2011/2012,3,16,Uganda
212300091004,1,0,1,0,0,1,0,1,0,0,1,1,.64062977,32.998459,19.5549,13.6434,37.3906,13.6434,51,5.800987,1110,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,21230009,KAYUNGA,NAZIGO,9,2012,Uganda NPS 2011/2012,4,17,Uganda
212300091101,1,0,1,0,0,1,0,1,0,0,1,1,.65747738,34.158772,.0882,7.9641,24.7571,7.9641,31,3.579453,1183,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230009,TORORO,RUBONGI,6,2012,Uganda NPS 2011/2012,5,51,Uganda
2123001102,0,1,1,0,0,1,0,1,0,0,1,2,.69613475,34.002964,11.7615,17.2504,27.4052,17.2504,35,3.229982,1121,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,3,2012,Uganda NPS 2011/2012,3,42,Uganda
2123001103,0,1,1,0,0,1,0,1,0,0,1,1,.69613475,34.002964,12.2319,17.5627,27.7604,17.5627,35,4.173758,1121,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,10,2012,Uganda NPS 2011/2012,4,37,Uganda
2123001106,1,0,1,0,0,0,0,0,0,0,1,1,.69613475,34.002964,11.0835,17.2211,26.615,17.2211,35,4.45353,1158,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,9,2012,Uganda NPS 2011/2012,3,23.5,Uganda
2123001107,0,1,0,1,0,0,0,0,0,0,0,0,.69613475,34.002964,11.3892,17.4526,26.8145,17.4526,35,4.768358,1153,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,9,2012,Uganda NPS 2011/2012,2,21,Uganda
212300110703,0,1,0,1,0,0,0,0,0,0,1,1,.69613475,34.002964,7.1824,14.1369,24.5257,14.1369,35,1.920098,1127,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,9,2012,Uganda NPS 2011/2012,4,34.5,Uganda
2123001108,0,1,1,0,0,0,0,0,0,0,0,0,.69613475,34.002964,11.0574,17.1369,26.6441,17.1369,35,4.45353,1151,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,9,2012,Uganda NPS 2011/2012,4,46,Uganda
2123001109,0,1,1,0,0,0,0,1,0,0,0,0,.69613475,34.002964,11.0327,17.1553,26.6017,17.1553,35,4.45353,1155,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,3,2012,Uganda NPS 2011/2012,6,39.5,Uganda
2123001110,1,0,1,0,0,1,0,1,1,0,1,1,.69613475,34.002964,11.3961,17.3507,26.8961,17.3507,35,4.45353,1147,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230011,TORORO,MULANDA,3,2012,Uganda NPS 2011/2012,5,44,Uganda
212300111005,0,1,1,0,0,0,1,0,0,0,1,3,.28841659,32.579048,2.7534,4.3586,4.3586,4.3586,31,6.379084,1153,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Central,Rural,21230011,KAMPALA,MAKINDYE DIVISION,11,2012,Uganda NPS 2011/2012,6,50.5,Uganda
2123001301,0,1,0,1,0,0,0,0,0,0,0,0,.69624227,34.109386,4.4081,10.108,25.1332,10.108,38,3.195039,1132,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Rural,21230013,TORORO,RUBONGI,12,2011,Uganda NPS 2011/2012,4,28,Uganda
2123001302,0,1,0,1,0,0,0,1,0,0,0,0,.69624227,34.109386,4.6756,9.634600000000001,25.7254,9.634600000000001,35,2.950462,1139,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230013,TORORO,RUBONGI,7,2012,Uganda NPS 2011/2012,5,36.5,Uganda
2123001303,1,0,1,0,0,1,0,0,1,0,1,1,.69624227,34.109386,5.4594,9.680399999999999,26.3453,9.680399999999999,35,3.544502,1145,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230013,TORORO,RUBONGI,12,2011,Uganda NPS 2011/2012,6,47.5,Uganda
2123001305,0,1,1,0,0,0,0,0,0,0,0,0,.69624227,34.109386,4.4382,10.2107,25.0739,10.2107,38,3.195039,1129,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Rural,21230013,TORORO,RUBONGI,12,2011,Uganda NPS 2011/2012,3,29,Uganda
2123001307,0,1,1,0,0,0,0,0,0,0,0,0,.69624227,34.109386,3.7554,10.5804,24.2735,10.5804,43,2.478875,1120,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21230013,TORORO,RUBONGI,12,2011,Uganda NPS 2011/2012,2,19,Uganda
212300130804,1,0,1,0,0,1,0,0,0,0,1,3,,,,,,,,,,,,,Eastern,Rural,21230013,MAYUGE,MAYUGE TOWN COUNCIL,8,2012,Uganda NPS 2011/2012,5,54,Uganda
2123001309,1,0,1,0,0,1,0,1,0,0,0,0,.69624227,34.109386,4.587899999999999,9.830299999999999,25.4971,9.830299999999999,38,3.195039,1136,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Eastern,Rural,21230013,TORORO,RUBONGI,7,2012,Uganda NPS 2011/2012,6,60.5,Uganda
2123001310,1,0,1,0,0,1,0,1,0,0,1,1,.69624227,34.109386,4.607600000000001,10.171,25.238,10.171,38,3.195039,1125,High-altitude Plains,Severe Constraint,Moderate Constraint,Eastern,Rural,21230013,TORORO,RUBONGI,12,2011,Uganda NPS 2011/2012,6,90,Uganda
2143000202,0,1,0,1,0,0,0,0,0,0,1,1,.5132243,33.417709,2.5658,15.8478,15.8478,24.0495,58,2.688454,1162,Mid-altitude Plateaus,Water,Water,Eastern,Rural,21430002,MAYUGE,BAITAMBOGWE,10,2012,Uganda NPS 2011/2012,6,50,Uganda
2143000203,1,0,1,0,0,1,0,1,1,0,1,1,.5132243,33.417709,3.8701,17.2119,17.2119,23.5125,28,2.740853,1147,Mid-altitude Plateaus,Water,Water,Eastern,Rural,21430002,MAYUGE,BAITAMBOGWE,4,2012,Uganda NPS 2011/2012,6,46.5,Uganda
2143000204,0,1,0,1,0,1,0,1,0,0,1,2,.5132243,33.417709,3.8246,17.1406,17.1406,23.6409,28,2.740853,1151,Mid-altitude Plateaus,Water,Water,Eastern,Rural,21430002,MAYUGE,BAITAMBOGWE,4,2012,Uganda NPS 2011/2012,5,49.5,Uganda
2143000205,0,1,1,0,0,1,0,0,0,0,1,1,.5132243,33.417709,3.1316,16.5058,16.5058,23.5123,49,2.688454,1159,High-altitude Plains,Water,Water,Eastern,Rural,21430002,MAYUGE,BAITAMBOGWE,4,2012,Uganda NPS 2011/2012,5,33.5,Uganda
2143000206,0,1,1,0,0,1,0,0,0,0,1,1,.5132243,33.417709,.306,13.3621,13.3621,25.3817,35,4.838332,1193,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21430002,MAYUGE,BAITAMBOGWE,4,2012,Uganda NPS 2011/2012,6,26,Uganda
2143000207,0,1,1,0,0,1,0,0,0,0,1,1,.5132243,33.417709,2.6603,16.0062,16.0062,23.7524,60,2.688454,1161,Mid-altitude Plateaus,Water,Water,Eastern,Rural,21430002,MAYUGE,BAITAMBOGWE,10,2012,Uganda NPS 2011/2012,6,67.5,Uganda
2143000208,0,1,1,0,0,1,0,1,0,0,0,0,.7868436,33.567532,4.9575,22.2702,22.2702,22.2702,26,3.125156,1073,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21430002,IGANGA,NAMALEMBA,11,2012,Uganda NPS 2011/2012,5,48,Uganda
214300020802,0,1,1,0,0,1,0,0,0,0,0,0,.57459944,33.433449,.4926,6.9939,6.9939,6.9939,60,3.457128,1133,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21430002,IGANGA,BULAMAGI,10,2012,Uganda NPS 2011/2012,5,41.5,Uganda
214300020804,1,0,1,0,0,0,0,0,0,0,1,1,.57614297,33.418102,.2238,8.931799999999999,8.931799999999999,29.027,37,4.348608,1152,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21430002,LUUKA,WAIBUGA,10,2012,Uganda NPS 2011/2012,6,47,Uganda
214300020806,1,0,1,0,0,1,0,0,1,0,1,1,.38085535,32.51646,1.9594,2.3408,9.512799999999999,4.2175,60,11.58808,1199,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,21430002,WAKISO,WAKISO,5,2012,Uganda NPS 2011/2012,7,57,Uganda
214300020807,0,1,1,0,0,1,0,0,0,0,1,1,.56298977,33.434978,.3459,8.630799999999999,8.630799999999999,8.630799999999999,42,4.348608,1148,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21430002,LUUKA,WAIBUGA,10,2012,Uganda NPS 2011/2012,5,32,Uganda
214300020808,0,1,1,0,0,0,0,0,0,0,1,1,.62951756,33.541279,5.062,8.031800000000001,8.031800000000001,8.031800000000001,44,3.264925,1114,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21430002,LUUKA,WAIBUGA,11,2012,Uganda NPS 2011/2012,4,23,Uganda
2143000210,0,1,1,0,0,1,0,1,0,0,1,1,.5132243,33.417709,2.6618,16.0256,16.0256,23.6761,58,2.688454,1161,Mid-altitude Plateaus,Water,Water,Eastern,Rural,21430002,MAYUGE,BAITAMBOGWE,10,2012,Uganda NPS 2011/2012,7,61,Uganda
2143000301,0,1,1,0,0,1,0,0,0,0,0,0,.42370349,33.612171,8.187899999999999,26.7381,30.7019,9.8721,52,4.488507,1203,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21430003,MAYUGE,KIGANDALO,2,2012,Uganda NPS 2011/2012,5,68,Uganda
2143000308,0,1,1,0,0,0,0,1,0,0,1,1,.42370349,33.612171,7.292,26.0573,29.8315,10.3036,55,4.418555,1216,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21430003,MAYUGE,KIGANDALO,8,2012,Uganda NPS 2011/2012,4,19,Uganda
2143000309,0,1,1,0,0,1,0,1,0,0,1,1,.42370349,33.612171,7.3367,26.1614,29.774,10.173,57,4.418555,1212,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21430003,MAYUGE,KIGANDALO,2,2012,Uganda NPS 2011/2012,5,36,Uganda
2143000310,0,1,1,0,0,1,0,1,0,0,1,1,.42370349,33.612171,7.6994,26.4882,30.0548,9.904200000000001,55,4.418555,1204,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21430003,MAYUGE,KIGANDALO,2,2012,Uganda NPS 2011/2012,4,44,Uganda
2151000101,0,1,1,0,0,1,0,0,0,0,1,2,1.2457378,34.263573,.1414,19.8948,19.8948,1.5918,29,1.658215,1114,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Urban,21510001,SIRONKO,SIRONKO TOWN COUNCIL,4,2012,Uganda NPS 2011/2012,5,70,Uganda
2151000103,0,1,1,0,0,1,0,0,0,0,0,0,1.2457378,34.263573,.6156,19.1414,19.1414,1.5459,37,1.797883,1114,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Urban,21510001,SIRONKO,SIRONKO TOWN COUNCIL,4,2012,Uganda NPS 2011/2012,2,13,Uganda
2151000104,0,1,1,0,0,1,0,0,0,0,1,1,1.2457378,34.263573,.105,20.0631,20.0631,1.8772,31,1.658215,1112,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Urban,21510001,SIRONKO,SIRONKO TOWN COUNCIL,4,2012,Uganda NPS 2011/2012,4,40,Uganda
2151000105,1,0,1,0,0,0,0,0,0,0,0,0,1.2457378,34.263573,.1463,20.2532,20.2532,2.2843,32,1.640757,1110,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Urban,21510001,SIRONKO,SIRONKO TOWN COUNCIL,4,2012,Uganda NPS 2011/2012,6,34,Uganda
2151000106,0,1,1,0,0,1,0,0,0,0,1,4,1.2457378,34.263573,.0851,20.043,20.043,1.8096,28,1.658215,1112,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Urban,21510001,SIRONKO,SIRONKO TOWN COUNCIL,4,2012,Uganda NPS 2011/2012,7,58,Uganda
2151000109,1,0,0,1,0,1,0,1,0,0,1,2,1.2457378,34.263573,.0807,20.0971,20.0971,1.9027,28,1.658215,1111,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Urban,21510001,SIRONKO,SIRONKO TOWN COUNCIL,10,2012,Uganda NPS 2011/2012,6,81.5,Uganda
2151000110,1,0,1,0,0,1,1,0,0,0,1,1,1.2457378,34.263573,.2175,19.9558,19.9558,1.8551,31,1.658215,1114,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Urban,21510001,SIRONKO,SIRONKO TOWN COUNCIL,10,2012,Uganda NPS 2011/2012,5,45,Uganda
2153000202,0,1,1,0,0,1,0,0,0,0,1,1,1.2184237,34.270432,5.4877,22.6386,22.6386,8.795299999999999,60,9.171108,1208,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,11,2011,Uganda NPS 2011/2012,7,65,Uganda
2153000203,0,1,1,0,0,1,0,0,0,0,1,2,1.2184237,34.270432,5.3454,22.4977,22.4977,8.619399999999999,60,9.171108,1196,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,5,2012,Uganda NPS 2011/2012,5,41,Uganda
2153000204,0,1,1,0,0,1,0,0,0,0,0,0,1.2184237,34.270432,5.6055,22.7735,22.7735,8.9466,60,13.59163,1229,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,5,2012,Uganda NPS 2011/2012,3,19,Uganda
2153000206,0,1,1,0,0,1,0,1,0,0,1,1,1.2184237,34.270432,5.3314,22.4161,22.4161,8.574299999999999,60,9.171108,1196,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,11,2011,Uganda NPS 2011/2012,5,49.5,Uganda
2153000207,0,1,1,0,0,0,0,0,0,0,1,1,1.2184237,34.270432,5.389600000000001,22.6339,22.6339,8.710899999999999,60,9.171108,1213,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,11,2011,Uganda NPS 2011/2012,6,56,Uganda
2153000208,0,1,1,0,0,0,0,0,0,0,0,0,1.2184237,34.270432,5.3143,22.628,22.628,8.645299999999999,60,9.171108,1207,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,11,2011,Uganda NPS 2011/2012,2,9,Uganda
2153000209,0,1,1,0,0,1,0,0,0,0,1,3,1.2184237,34.270432,5.3453,22.4976,22.4976,8.619299999999999,60,9.171108,1196,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,5,2012,Uganda NPS 2011/2012,4,29,Uganda
2153000211,0,1,1,0,0,1,0,0,0,0,1,1,1.2184237,34.270432,5.2082,22.4654,22.4654,8.490500000000001,60,9.171108,1188,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530002,SIRONKO,BUMALIMBA,11,2011,Uganda NPS 2011/2012,5,30,Uganda
2153000401,0,1,1,0,0,1,0,0,0,0,1,1,1.1516554,34.261589,6.2555,12.5538,12.5538,9.977799999999998,60,17.41683,1426,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,8,2012,Uganda NPS 2011/2012,4,35.5,Uganda
2153000402,0,1,1,0,0,0,0,0,0,0,0,0,1.1516554,34.261589,6.038600000000001,12.9848,12.9848,9.244200000000001,60,19.09411,1430,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,2,2012,Uganda NPS 2011/2012,5,35.5,Uganda
2153000404,0,1,1,0,0,1,0,0,0,0,1,1,1.1516554,34.261589,5.7039,12.5447,12.5447,9.379200000000001,60,19.09411,1535,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,2,2012,Uganda NPS 2011/2012,4,46,Uganda
2153000405,0,1,1,0,0,1,0,0,0,0,1,1,1.1516554,34.261589,6.3895,12.8105,12.8105,9.8454,60,8.256639,1419,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,2,2012,Uganda NPS 2011/2012,3,36.5,Uganda
2153000406,0,1,1,0,0,1,0,0,0,0,0,0,1.1516554,34.261589,6.007,12.7785,12.7785,9.444100000000001,60,19.09411,1440,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,8,2012,Uganda NPS 2011/2012,7,88,Uganda
215300040603,1,0,0,0,1,1,1,0,0,0,1,2,.32627881,32.581455,1.9151,1.9251,1.9251,1.9251,12,11.0401,1187,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Central,Rural,21530004,KAMPALA,KAMPALA CENTRAL,5,2012,Uganda NPS 2011/2012,6,45,Uganda
2153000408,0,1,1,0,0,1,0,0,0,0,0,0,1.1516554,34.261589,6.286,12.7183,12.7183,9.8299,60,19.09411,1429,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,2,2012,Uganda NPS 2011/2012,5,57,Uganda
2153000409,0,1,1,0,0,1,0,0,0,0,0,0,1.1516554,34.261589,6.2003,12.86,12.86,9.5695,60,19.09411,1430,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,2,2012,Uganda NPS 2011/2012,4,37.5,Uganda
2153000410,1,0,1,0,0,1,0,1,0,0,0,0,1.1516554,34.261589,6.3551,12.6865,12.6865,9.944700000000001,60,17.41683,1425,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,2,2012,Uganda NPS 2011/2012,7,49,Uganda
2153000411,0,1,1,0,0,0,0,0,0,0,0,0,1.1516554,34.261589,2.9127,9.826000000000001,9.826000000000001,10.1236,57,11.07544,1296,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21530004,SIRONKO,BUWALASI,8,2012,Uganda NPS 2011/2012,5,38.5,Uganda
2153000601,0,1,1,0,0,0,0,0,0,0,0,0,1.2760985,34.371906,10.934,28.5718,21.3332,15.6846,60,33.34313,1778,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,12,2011,Uganda NPS 2011/2012,3,16.5,Uganda
2153000603,0,1,1,0,0,0,0,0,0,0,0,0,1.2760985,34.371906,10.2071,27.8523,21.4861,14.6099,60,34.99991,1647,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,7,2012,Uganda NPS 2011/2012,5,46.5,Uganda
2153000604,0,1,1,0,0,0,0,0,0,0,0,0,1.2760985,34.371906,10.4223,28.2803,21.27,15.1174,60,34.99991,1740,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,7,2012,Uganda NPS 2011/2012,3,38,Uganda
2153000605,1,0,1,0,0,1,1,0,0,0,1,4,.64936912,34.151516,.1391,5.4511,27.2758,5.4511,25,3.299869,1194,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Eastern,Rural,21530006,TORORO,OSUKURU,12,2011,Uganda NPS 2011/2012,5,37,Uganda
2153000607,0,1,1,0,0,0,0,0,0,0,0,0,1.2760985,34.371906,10.167,27.8901,21.4348,14.6154,60,34.99991,1668,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,12,2011,Uganda NPS 2011/2012,4,42.5,Uganda
215300060703,1,0,1,0,0,0,0,0,0,0,1,1,.66198635,34.140625,.5639,4.7201,27.9815,4.7201,27,3.299869,1173,High-altitude Plains,Moderate Constraint,Moderate Constraint,Eastern,Rural,21530006,TORORO,OSUKURU,7,2012,Uganda NPS 2011/2012,5,32,Uganda
215300060705,0,1,1,0,0,1,0,0,0,0,1,1,1.2760985,34.371906,10.1333,28.0574,21.2882,14.7407,60,34.99991,1710,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,7,2012,Uganda NPS 2011/2012,6,67.5,Uganda
2153000608,0,1,1,0,0,0,0,0,0,0,1,1,1.2760985,34.371906,9.730700000000001,27.6752,21.3934,14.1565,60,23.52845,1689,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,7,2012,Uganda NPS 2011/2012,4,28,Uganda
2153000609,0,1,1,0,0,1,0,0,1,0,1,1,1.2760985,34.371906,9.941600000000001,27.946,21.2755,14.5193,60,34.99991,1715,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,12,2011,Uganda NPS 2011/2012,7,64,Uganda
2153000610,1,0,1,0,0,1,0,0,0,0,1,1,1.2760985,34.371906,10.0479,27.7381,21.4983,14.4135,60,34.99991,1660,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530006,BULAMBULI,BULAGO,12,2011,Uganda NPS 2011/2012,7,64.5,Uganda
2153000701,0,1,0,1,0,0,0,0,0,0,0,0,1.374773,34.301998,1.4864,29.735,16.0346,18.192,3,.9425057,1067,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,3,2012,Uganda NPS 2011/2012,2,15,Uganda
2153000702,0,1,1,0,0,1,0,0,0,0,0,0,1.374773,34.301998,1.7711,29.5499,16.2255,18.324,6,.9425057,1068,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,NABBONGO,9,2012,Uganda NPS 2011/2012,5,43.5,Uganda
2153000703,0,1,0,1,0,1,0,0,0,0,0,0,1.374773,34.301998,.2981,30.8453,14.9296,18.4131,2,1.18688,1074,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Eastern,Rural,21530007,BULAMBULI,BWIKHONGE,9,2012,Uganda NPS 2011/2012,6,33,Uganda
