"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","lat_modified","lon_modified","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","terrain_rough","nutri_avail","nutri_rentention","region","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","survey_round","HDDS","FCS"
"369","1073001611",0,1,0,1,0,1,0,0,0,0,0,0,0.63070547580719,31.7877235412598,20.1646,39.5633,29.9052,47.8524,60,5.888551,1195,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730016","MUBENDE","KITUMBI",2,2012,"Uganda NPS 2011/2012",4,41
"370","1073002002",0,1,1,0,0,1,0,0,0,0,0,0,0.487563967704773,31.8009243011475,0.0953,28.5129,49.2813,49.2813,60,7.817488,1250,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",11,2011,"Uganda NPS 2011/2012",7,40
"371","1073002003",0,1,1,0,0,0,0,1,0,0,0,0,0.446488440036774,31.8257064819336,2.4473,22.7041,49.876,55.4171,60,5.590868,1233,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",6,2012,"Uganda NPS 2011/2012",5,29.5
"372","107300200304",0,1,1,0,0,0,0,0,0,0,1,1,0.426389187574387,31.8379459381104,3.1325,23.1878,54.7907,54.7945,57,4.785851,1218,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",6,2012,"Uganda NPS 2011/2012",4,57
"373","1073002004",0,1,0,1,0,1,0,0,0,0,0,0,0.487563967704773,31.8009243011475,0.0642,29.9673,47.8317,47.8317,60,8.590606,1263,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",11,2011,"Uganda NPS 2011/2012",2,31
"374","1073002005",0,1,1,0,0,1,0,1,1,0,1,4,0.487563967704773,31.8009243011475,0.2659,29.6471,48.1586,48.1586,60,8.590606,1254,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",6,2012,"Uganda NPS 2011/2012",6,36
"375","107300200503",1,0,1,0,0,0,1,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Rural","10730020","","",6,2012,"Uganda NPS 2011/2012",6,67
"376","1073002006",0,1,1,0,0,0,0,0,0,0,0,0,0.487563967704773,31.8009243011475,0.3858,29.8968,47.8973,47.8973,60,10.56336,1296,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",11,2011,"Uganda NPS 2011/2012",7,65
"377","1073002007",0,1,1,0,0,1,0,1,0,0,1,2,0.487563967704773,31.8009243011475,0.1568,28.6976,49.0979,49.0979,60,9.083116,1256,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",11,2011,"Uganda NPS 2011/2012",6,34
"378","1073002008",0,1,1,0,0,1,0,0,1,0,1,1,0.487563967704773,31.8009243011475,0.637,29.4371,48.3634,48.3634,60,7.150547,1294,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",6,2012,"Uganda NPS 2011/2012",6,51
"379","1073002009",0,1,1,0,0,1,0,0,1,0,1,1,0.401924014091492,32.1020774841309,2.6356,7.3004,53.8862,7.3004,60,10.05184,1279,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10730020","MITYANA","BUSIMBI",6,2012,"Uganda NPS 2011/2012",5,34
"380","1073002010",1,0,1,0,0,1,0,1,0,0,1,2,0.487563967704773,31.8009243011475,1.356,30.2442,47.5701,47.5701,60,10.22817,1316,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",11,2011,"Uganda NPS 2011/2012",5,57
"381","1073002011",0,1,1,0,0,1,0,0,0,0,0,0,0.487563967704773,31.8009243011475,0.172,28.772,49.024,49.024,60,9.083116,1255,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730020","MUBENDE","MYANZI",6,2012,"Uganda NPS 2011/2012",4,45.5
"382","1073002301",1,0,1,0,0,1,0,0,0,0,1,1,0.575504064559937,31.8198223114014,9.0331,31.483,41.0398,48.7243,60,6.571875,1243,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",4,2012,"Uganda NPS 2011/2012",7,75
"383","1073002302",0,1,1,0,0,1,0,1,0,0,0,0,0.586751282215118,31.7181549072266,13.0582,37.5624,37.5624,37.5624,60,7.729695,1282,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",4,2012,"Uganda NPS 2011/2012",7,56
"384","1073002303",1,0,1,0,0,0,0,0,0,0,1,1,0.586751282215118,31.7181549072266,13.261,37.5679,37.5679,37.5679,60,7.729695,1296,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",4,2012,"Uganda NPS 2011/2012",7,46.5
"385","1073002304",0,1,1,0,0,0,0,1,0,0,0,0,0.586751282215118,31.7181549072266,13.4954,37.1681,37.1681,37.1681,60,7.466384,1300,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",4,2012,"Uganda NPS 2011/2012",3,42.5
"386","1073002305",0,1,0,1,0,1,0,0,0,0,0,0,0.586751282215118,31.7181549072266,13.8378,37.8107,37.8107,37.8107,60,7.466384,1297,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",4,2012,"Uganda NPS 2011/2012",2,19
"387","1073002306",0,1,1,0,0,1,0,1,0,0,1,1,0.586751282215118,31.7181549072266,13.321,37.582,37.582,37.582,60,7.729695,1296,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",4,2012,"Uganda NPS 2011/2012",6,48
"388","1073002307",1,0,1,0,0,1,0,0,0,0,0,0,0.586751282215118,31.7181549072266,13.8155,37.0367,37.0367,37.0367,60,7.466384,1300,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",10,2012,"Uganda NPS 2011/2012",5,75
"389","1073002308",1,0,1,0,0,1,0,1,1,0,1,2,0.586751282215118,31.7181549072266,13.0722,37.5723,37.5723,37.5723,60,7.729695,1282,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",10,2012,"Uganda NPS 2011/2012",6,64
"390","1073002309",1,0,1,0,0,1,1,1,0,0,1,2,0.586751282215118,31.7181549072266,13.2383,37.5147,37.5147,37.5147,60,7.729695,1296,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Rural","10730023","MUBENDE","KALWANA",10,2012,"Uganda NPS 2011/2012",7,50.5
"391","1073002702",1,0,1,0,0,1,1,1,1,0,1,2,0.402623325586319,32.0810546875,3.5933,9.3059,52.859,9.3059,60,8.90717,1292,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",1,"Rural","10730027","MITYANA","BUSIMBI",7,2012,"Uganda NPS 2011/2012",7,93
"392","1081000201",1,0,1,0,0,0,0,0,0,0,1,1,0.354955315589905,32.9335060119629,1.232,1.0856,40.6244,21.1916,60,7.133004,1205,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",12,2011,"Uganda NPS 2011/2012",5,49
"393","1081000202",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.354955315589905,32.9335060119629,1.2298,1.2245,40.3556,20.9294,57,7.133004,1194,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",7,2012,"Uganda NPS 2011/2012",4,49
"394","108100020203",1,0,0,0,1,0,0,0,0,0,1,2,0.286152809858322,32.6383666992188,0.9453,8.0237,8.0237,8.0237,49,5.52084,1156,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",1,"Urban","10810002","KAMPALA","NAKAWA",7,2012,"Uganda NPS 2011/2012",7,60.5
"395","1081000203",1,0,1,0,0,1,1,1,0,0,1,3,0.354955315589905,32.9335060119629,1.1992,1.1855,40.3766,20.9472,57,7.133004,1194,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",7,2012,"Uganda NPS 2011/2012",7,66
"396","1081000206",0,1,1,0,0,0,0,0,0,0,0,0,0.354955315589905,32.9335060119629,1.1274,0.8952,40.7992,21.3504,51,7.133004,1198,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",7,2012,"Uganda NPS 2011/2012",5,40.5
"397","1081000208",1,0,1,0,0,1,0,0,0,0,0,0,0.354955315589905,32.9335060119629,1.3167,1.2802,40.4072,20.9887,57,12.95224,1199,"Mid-altitude Mountains","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",12,2011,"Uganda NPS 2011/2012",4,35.5
"398","108100020802",1,0,1,0,0,1,0,0,0,0,1,1,0.354955315589905,32.9335060119629,1.3308,1.2718,40.4529,21.0348,57,12.95224,1207,"Mid-altitude Mountains","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",7,2012,"Uganda NPS 2011/2012",6,33
"399","1081000209",1,0,1,0,0,1,0,1,0,0,0,0,0.354955315589905,32.9335060119629,1.408,1.2666,40.6251,21.2099,60,12.95224,1222,"Mid-altitude Mountains","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",12,2011,"Uganda NPS 2011/2012",5,44
"400","1081000211",0,0,1,0,0,1,0,1,0,0,1,1,0.354955315589905,32.9335060119629,1.236,1.1001,40.6051,21.1733,60,7.133004,1205,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","LUGAZI TOWN COUNCIL",7,2012,"Uganda NPS 2011/2012",6,81
"401","1081000214",0,1,1,0,0,1,0,0,0,0,0,0,0.32752513885498,32.9794807434082,6.9313,7.6986,46.0135,27.1112,57,14.10748,1309,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810002","BUIKWE","KAWOLO",12,2011,"Uganda NPS 2011/2012",5,42
"402","1081000301",1,0,1,0,0,1,0,0,0,0,1,2,0.411417484283447,33.1413688659668,0.5746,5.1057,42.1011,45.3181,51,7.483935,1263,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810003","BUIKWE","NJERU TOWN COUNCIL",4,2012,"Uganda NPS 2011/2012",5,37.5
"403","1081000302",0,1,1,0,0,0,0,0,0,0,1,2,0.411417484283447,33.1413688659668,0.3268,5.2589,42.2717,45.0865,51,7.483935,1242,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810003","BUIKWE","NJERU TOWN COUNCIL",4,2012,"Uganda NPS 2011/2012",5,54.5
"404","1081000303",1,0,1,0,0,1,0,0,0,0,1,1,0.411417484283447,33.1413688659668,0.461,4.8277,41.8434,45.4617,46,7.975548,1264,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810003","BUIKWE","NJERU TOWN COUNCIL",4,2012,"Uganda NPS 2011/2012",5,40.5
"405","1081000307",1,0,1,0,0,1,0,1,0,0,1,5,0.411417484283447,33.1413688659668,0.6162,5.0679,42.0603,45.3662,51,7.483935,1263,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810003","BUIKWE","NJERU TOWN COUNCIL",4,2012,"Uganda NPS 2011/2012",7,78
"406","1081000308",1,0,1,0,0,1,0,0,0,0,1,1,0.411417484283447,33.1413688659668,0.5239,4.7403,41.754,45.5553,49,7.975548,1273,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810003","BUIKWE","NJERU TOWN COUNCIL",10,2012,"Uganda NPS 2011/2012",7,54.5
"407","1081000309",1,0,1,0,0,1,1,0,0,0,1,2,0.411417484283447,33.1413688659668,0.4669,4.6867,41.7055,45.5694,46,7.975548,1271,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810003","BUIKWE","NJERU TOWN COUNCIL",4,2012,"Uganda NPS 2011/2012",6,64
"408","1081000310",1,0,1,0,0,1,1,1,1,0,1,2,0.411417484283447,33.1413688659668,0.5736,5.1766,42.1693,45.2664,51,7.483935,1256,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Urban","10810003","BUIKWE","NJERU TOWN COUNCIL",10,2012,"Uganda NPS 2011/2012",7,106
"409","1083000601",0,0,1,0,0,1,1,0,0,1,1,5,0.316349565982819,33.1603584289551,14.9567,18.924,52.3363,45.7714,26,5.730942,1141,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830006","BUIKWE","NAJJA",1,2012,"Uganda NPS 2011/2012",7,44
"410","1083000603",0,1,1,0,0,0,0,0,0,0,1,1,0.316349565982819,33.1603584289551,15.6185,19.4824,52.6953,46.0655,28,13.20076,1160,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830006","BUIKWE","NAJJA",1,2012,"Uganda NPS 2011/2012",6,33.5
"411","1083000604",0,1,1,0,0,1,0,0,0,0,1,2,0.316349565982819,33.1603584289551,15.7189,19.4788,52.5963,46.2922,20,2.496339,1148,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830006","BUIKWE","NAJJA",1,2012,"Uganda NPS 2011/2012",6,59.5
"412","108300060803",1,0,1,0,0,1,1,0,0,0,1,2,0.359630525112152,33.1372489929199,4.5956,7.3149,42.9408,46.6428,56,4.086342,1180,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830006","BUIKWE","NJERU TOWN COUNCIL",9,2012,"Uganda NPS 2011/2012",3,22.5
"413","1083000609",1,0,1,0,0,1,0,1,0,1,1,2,0.316349565982819,33.1603584289551,15.1932,19.1113,52.4445,45.8986,22,13.20076,1146,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830006","BUIKWE","NAJJA",1,2012,"Uganda NPS 2011/2012",7,63
"414","1083000610",1,0,1,0,0,0,1,1,1,1,1,6,0.316349565982819,33.1603584289551,14.7673,18.7731,52.2475,45.6733,26,5.730942,1142,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830006","BUIKWE","NAJJA",7,2012,"Uganda NPS 2011/2012",6,88.5
"415","1083000901",0,1,1,0,0,1,0,0,0,0,1,2,0.369690954685211,33.1874313354492,4.8028,4.8645,40.2715,48.9874,59,3.841613,1172,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NJERU TOWN COUNCIL",6,2012,"Uganda NPS 2011/2012",6,80
"416","1083000902",0,1,1,0,0,1,1,0,0,0,1,2,0.369690954685211,33.1874313354492,7.7933,7.131,39.7915,51.8056,53,7.0453,1269,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",6,2012,"Uganda NPS 2011/2012",6,40.5
"417","108300090202",0,1,1,0,0,1,0,0,0,0,1,1,0.369690954685211,33.1874313354492,8.8064,8.3382,39.3805,53.2842,49,7.53659,1290,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",6,2012,"Uganda NPS 2011/2012",5,34.5
"418","1083000903",0,1,1,0,0,1,0,0,0,0,1,1,0.369690954685211,33.1874313354492,8.241,7.7266,39.3143,52.8625,55,6.712117,1286,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",11,2011,"Uganda NPS 2011/2012",5,42
"419","1083000904",0,1,0,1,0,0,0,1,0,0,1,1,0.369690954685211,33.1874313354492,9.3136,8.8248,39.7915,53.2257,46,7.53659,1265,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",6,2012,"Uganda NPS 2011/2012",4,36
"420","1083000905",0,1,1,0,0,0,0,0,0,0,0,0,0.369690954685211,33.1874313354492,7.8504,7.143,40.049,51.4875,53,7.483935,1293,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",6,2012,"Uganda NPS 2011/2012",3,35
"421","1083000906",0,1,1,0,0,1,0,1,1,0,1,2,0.369690954685211,33.1874313354492,7.7999,7.1421,39.7737,51.8371,53,7.0453,1269,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",11,2011,"Uganda NPS 2011/2012",6,53.5
"422","1083000907",0,1,0,1,0,0,0,0,0,0,0,0,0.369690954685211,33.1874313354492,8.0549,7.3996,39.9299,51.8573,53,7.0453,1260,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",11,2011,"Uganda NPS 2011/2012",4,22.5
"423","1083000908",0,1,0,1,0,1,0,0,0,0,0,0,0.369690954685211,33.1874313354492,9.1088,8.6131,39.7141,53.1352,47,7.53659,1269,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",6,2012,"Uganda NPS 2011/2012",5,38.5
"424","1083000909",0,1,1,0,0,1,0,1,0,0,0,0,0.369690954685211,33.1874313354492,7.9679,7.3069,39.9005,51.8161,53,7.0453,1268,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",11,2011,"Uganda NPS 2011/2012",4,27.5
"425","1083000910",0,1,1,0,0,1,0,0,0,0,1,1,0.369690954685211,33.1874313354492,8.379,7.8757,39.3344,52.9598,55,6.712117,1279,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830009","BUIKWE","NYENGA",11,2011,"Uganda NPS 2011/2012",5,42
"426","1083001302",0,1,0,1,0,1,0,1,0,0,1,1,0.376263439655304,33.1910133361816,7.3576,7.3393,41.7581,49.1575,60,8.467545,1291,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",3,2012,"Uganda NPS 2011/2012",6,72.5
"427","1083001303",0,1,1,0,0,1,0,1,0,0,1,1,0.376263439655304,33.1910133361816,7.9769,7.237,40.295,51.2457,53,7.483935,1288,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",3,2012,"Uganda NPS 2011/2012",5,25
"428","1083001304",0,1,1,0,0,1,0,0,0,0,1,1,0.376263439655304,33.1910133361816,7.0162,6.7758,41.3322,49.2583,60,10.35163,1268,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",3,2012,"Uganda NPS 2011/2012",3,23.5
"429","108300130403",0,1,1,0,0,1,0,0,0,0,1,1,0.376263439655304,33.1910133361816,6.9858,6.751,41.3214,49.2494,60,10.35163,1268,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",12,2012,"Uganda NPS 2011/2012",5,29.5
"430","1083001305",0,1,0,1,0,1,0,0,0,0,0,0,0.376263439655304,33.1910133361816,7.4194,7.4325,41.8226,49.1521,60,8.467545,1294,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",3,2012,"Uganda NPS 2011/2012",2,10
"431","1083001306",0,1,1,0,0,0,0,0,0,0,1,1,0.376263439655304,33.1910133361816,7.36,7.3655,41.7856,49.14,60,8.467545,1291,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",3,2012,"Uganda NPS 2011/2012",2,23.5
"432","1083001307",0,1,1,0,0,1,0,0,0,0,1,2,0.376263439655304,33.1910133361816,7.9313,7.2857,41.1947,50.0091,60,7.870171,1305,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",9,2012,"Uganda NPS 2011/2012",6,70.5
"433","1083001309",0,1,1,0,0,1,0,1,0,0,1,3,0.376263439655304,33.1910133361816,6.9549,6.6539,41.193,49.3607,60,10.35163,1267,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",9,2012,"Uganda NPS 2011/2012",6,31
"434","1083001310",0,1,1,0,0,1,0,0,0,0,1,2,0.376263439655304,33.1910133361816,7.5596,7.6376,41.9636,49.1428,60,8.467545,1304,"Mid-altitude Plateaus","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",9,2012,"Uganda NPS 2011/2012",6,45.5
"435","1083001311",0,1,0,1,0,0,0,1,0,0,0,0,0.376263439655304,33.1910133361816,7.6353,6.8383,40.3171,50.8633,53,11.99509,1262,"Mid-altitude Mountains","Severe Constraint","Severe Constraint",1,"Rural","10830013","BUIKWE","NYENGA",9,2012,"Uganda NPS 2011/2012",4,40.5
"436","1083001603",0,1,0,1,0,0,0,0,0,0,0,0,0.112189784646034,33.4779624938965,39.6981,47.981,57.6786,85.9524,0,1.745507,1141,"High-altitude Plains","Water","Water",1,"Rural","10830016","BUVUMA","NAIRAMBI",7,2012,"Uganda NPS 2011/2012",5,53
"437","1083001604",0,1,1,0,0,0,0,0,0,0,1,1,0.112189784646034,33.4779624938965,39.8089,48.051,57.7872,85.9662,0,1.745507,1141,"High-altitude Plains","Water","Water",1,"Rural","10830016","BUVUMA","NAIRAMBI",7,2012,"Uganda NPS 2011/2012",6,73.5
"438","1083001606",0,1,1,0,0,0,0,0,0,0,1,1,0.112189784646034,33.4779624938965,39.697,48.0056,57.6819,85.9868,0,1.745507,1141,"High-altitude Plains","Water","Water",1,"Rural","10830016","BUVUMA","NAIRAMBI",12,2011,"Uganda NPS 2011/2012",6,56
"439","1083001608",1,0,1,0,0,1,0,0,0,0,1,3,0.515556812286377,33.4361724853516,0.2614,13.3155,13.3155,25.4097,35,4.838332,1195,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830016","BUVUMA","NAIRAMBI",7,2012,"Uganda NPS 2011/2012",7,76
"440","1083001610",0,1,1,0,0,1,0,0,0,0,1,2,0.112189784646034,33.4779624938965,39.6524,48.0108,57.6439,86.0268,0,1.745507,1141,"High-altitude Plains","Water","Water",1,"Rural","10830016","BUVUMA","NAIRAMBI",12,2011,"Uganda NPS 2011/2012",7,85.5
"441","1083001611",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.112189784646034,33.4779624938965,39.6527,47.9891,57.6405,85.9969,0,1.745507,1141,"High-altitude Plains","Water","Water",1,"Rural","10830016","BUVUMA","NAIRAMBI",7,2012,"Uganda NPS 2011/2012",6,65.5
"442","1083001612",0,1,0,1,0,1,0,0,0,0,1,2,0.112189784646034,33.4779624938965,39.7471,48.096,57.7412,86.0735,0,1.745507,1145,"High-altitude Plains","Water","Water",1,"Rural","10830016","BUVUMA","NAIRAMBI",12,2011,"Uganda NPS 2011/2012",1,8
"443","1083001613",0,1,0,1,0,1,0,0,0,0,1,2,0.112189784646034,33.4779624938965,39.7429,47.9787,57.7171,85.9162,0,1.745507,1141,"High-altitude Plains","Water","Water",1,"Rural","10830016","BUVUMA","NAIRAMBI",12,2011,"Uganda NPS 2011/2012",7,85
"444","1083002001",0,1,1,0,0,0,0,0,0,0,1,2,0.435742348432541,32.8037338256836,6.523,12.906,30.8491,12.906,60,4.575953,1141,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",3,2012,"Uganda NPS 2011/2012",5,61
"445","1083002002",1,0,1,0,0,0,0,0,0,0,1,2,0.372613370418549,32.7563743591309,2.1713,2.8227,21.8007,2.8227,60,6.641993,1196,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","MUKONO TOWN COUNCIL",9,2012,"Uganda NPS 2011/2012",7,70
"446","108300200202",0,0,1,0,0,1,1,0,0,0,1,2,0.389507055282593,32.8391036987305,0.0389,10.8208,30.933,11.3611,55,4.925807,1098,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",9,2012,"Uganda NPS 2011/2012",6,44
"447","1083002004",0,1,0,1,0,1,0,1,0,0,1,1,0.435742348432541,32.8037338256836,6.8515,12.2836,30.0198,12.2836,60,4.645914,1138,"High-altitude Plains","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",3,2012,"Uganda NPS 2011/2012",6,85
"448","1083002006",0,1,0,0,1,0,0,0,0,0,0,0,0.435742348432541,32.8037338256836,7.7364,12.9717,30.3519,12.9717,57,4.960798,1130,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",3,2012,"Uganda NPS 2011/2012",5,43
"449","1083002007",0,1,0,1,0,0,0,0,0,0,1,1,0.435742348432541,32.8037338256836,6.491,12.8987,30.8548,12.8987,60,4.575953,1143,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",3,2012,"Uganda NPS 2011/2012",2,13.5
"450","1083002008",0,1,1,0,0,0,0,1,0,0,0,0,0.435742348432541,32.8037338256836,7.5976,12.9534,30.4008,12.9534,60,4.960798,1132,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",3,2012,"Uganda NPS 2011/2012",6,39
"451","1083002009",0,1,1,0,0,1,0,0,0,0,1,1,0.435742348432541,32.8037338256836,7.289,12.8958,30.4869,12.8958,60,4.960798,1136,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",9,2012,"Uganda NPS 2011/2012",6,66
"452","108300200901",0,1,1,0,0,1,0,1,0,0,1,2,0.435742348432541,32.8037338256836,5.2703,13.4315,31.9411,13.4315,60,4.698389,1127,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",9,2012,"Uganda NPS 2011/2012",5,49
"453","108300200902",1,0,1,0,0,1,0,1,0,0,1,1,0.435742348432541,32.8037338256836,2.3266,11.25,30.4781,11.25,60,5.941095,1138,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",9,2012,"Uganda NPS 2011/2012",5,46
"454","1083002010",1,0,1,0,0,1,1,1,0,0,1,1,0.463651865720749,32.7899627685547,7.3574,12.6469,30.1767,12.6469,57,4.645914,1132,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830020","MUKONO","NAMA",9,2012,"Uganda NPS 2011/2012",7,71
"455","1083002301",1,0,1,0,0,1,0,1,1,0,1,2,0.411849081516266,32.6887550354004,4.2737,4.4366,14.3638,9.0219,60,5.941095,1152,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","10830023","MUKONO","GOMA",7,2012,"Uganda NPS 2011/2012",5,44
