"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","terrain_rough","ea_id","lat_modified","lon_modified","reside","region","hh_a01","ward","FS_month","FS_year","survey_round","rCSI","HDDS","FCS","country","Month"
"3324","2103009003077601",0,1,1,0,0,4,60,39.5,59.2999992370605,55,42.5999984741211,1956,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21309003,-4.05435991287232,35.2540512084961,"rural","21","3","91",2,2011,"Tanzania NPS 2010/2011",1,4,41,"Tanzania","February"
"3325","2104002004011401",0,1,1,0,0,3.79999995231628,50,90.3000030517578,86.0999984741211,113.5,31.3999996185303,1435,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21402004,-4.33612012863159,36.9525184631348,"rural","21","4","23",8,2011,"Tanzania NPS 2010/2011",0,6,74,"Tanzania","August"
"3326","2104002004034701",0,1,0,1,0,7.59999990463257,37,89.1999969482422,82,109.5,33.5,1526,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21402004,-4.33612012863159,36.9525184631348,"rural","21","4","23",8,2011,"Tanzania NPS 2010/2011",2,5,62.5,"Tanzania","August"
"3327","2104002004034703",1,0,1,0,0,2.40000009536743,0,1.89999997615814,5.5,6.5,343.600006103516,33,"Moderate Constraint","Moderate Constraint","Plains",21402004,-4.33612012863159,36.9525184631348,"urban","7","1","102",10,2011,"Tanzania NPS 2010/2011",0,7,44.5,"Tanzania","October"
"3328","2104002004039601",0,1,0,1,0,3.40000009536743,48,90.1999969482422,87.3000030517578,114.800003051758,30.3999996185303,1385,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21402004,-4.33612012863159,36.9525184631348,"rural","21","4","23",8,2011,"Tanzania NPS 2010/2011",21,5,35.5,"Tanzania","August"
"3329","2104002004059901",0,1,0,1,0,2.79999995231628,10,88.8000030517578,86.4000015258789,114,29.7999992370606,1396,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21402004,-4.33612012863159,36.9525184631348,"rural","21","4","23",8,2011,"Tanzania NPS 2010/2011",31,7,78,"Tanzania","August"
"3330","2104002004064801",0,0,0,1,0,3.20000004768372,22,88.5999984741211,86,113.599998474121,30,1403,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21402004,-4.33612012863159,36.9525184631348,"rural","21","4","23",8,2011,"Tanzania NPS 2010/2011",2,5,61,"Tanzania","August"
"3331","2104002004069301",0,1,0,1,0,2.09999990463257,17,86.6999969482422,87.5999984741211,115.400001525879,27.2000007629394,1364,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21402004,-4.33612012863159,36.9525184631348,"rural","21","4","23",8,2011,"Tanzania NPS 2010/2011",0,5,67.5,"Tanzania","August"
"3332","2104002004085401",0,1,0,1,0,2.29999995231628,45,96,83.4000015258789,110.099998474121,38.2999992370605,1301,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21402004,-4.33612012863159,36.9525184631348,"rural","21","4","23",8,2011,"Tanzania NPS 2010/2011",0,6,75.5,"Tanzania","August"
"3333","2104007003005802",1,0,1,0,0,1.10000002384186,4,22.6000003814697,14.8000001907349,40.0999984741211,99.9000015258789,921,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",1,2011,"Tanzania NPS 2010/2011",31,7,52,"Tanzania","January"
"3334","2104007003007801",1,0,1,0,0,1.10000002384186,4,21.7999992370606,14.1999998092651,39.2000007629395,100.800003051758,923,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",1,2011,"Tanzania NPS 2010/2011",4,6,55.5,"Tanzania","January"
"3335","2104007003018701",1,0,1,0,0,1.10000002384186,12,21.7000007629394,13.1000003814697,38.2999992370605,101.099998474121,924,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",1,2011,"Tanzania NPS 2010/2011",3,7,74,"Tanzania","January"
"3336","2104007003023602",0,1,0,1,0,1.79999995231628,31,26.1000003814697,25.2000007629394,45.2000007629395,95,1069,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21407003,-3.57456994056702,36.9385414123535,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",17,7,52,"Tanzania","January"
"3337","2104007003038701",1,0,1,0,0,1.10000002384186,4,20.7000007629394,12.8000001907349,37.4000015258789,102.300003051758,928,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",1,2011,"Tanzania NPS 2010/2011",10,5,57.5,"Tanzania","January"
"3338","2104007003039101",1,0,1,0,0,1.20000004768372,8,20.7999992370606,13.3000001907349,37.9000015258789,102,926,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",1,2011,"Tanzania NPS 2010/2011",0,6,63,"Tanzania","January"
"3339","2104007003055001",0,1,0,1,0,2.40000009536743,26,33,22,50,88.9000015258789,1025,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",1,2011,"Tanzania NPS 2010/2011",19,3,51.5,"Tanzania","January"
"3340","2104007003060601",0,1,0,1,0,4.59999990463257,37,30.1000003814697,22.2999992370606,49.2999992370605,91.3000030517578,1048,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",1,2011,"Tanzania NPS 2010/2011",0,6,77.5,"Tanzania","January"
"3341","2104007003060604",0,1,0,1,0,4.59999990463257,37,30.1000003814697,22.2999992370606,49.2999992370605,91.3000030517578,1048,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",8,2011,"Tanzania NPS 2010/2011",9,7,63,"Tanzania","August"
"3342","2104007003060611",0,1,0,1,0,4.59999990463257,37,30.1000003814697,22.3999996185303,49.2999992370605,91.3000030517578,1048,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",8,2011,"Tanzania NPS 2010/2011",20,4,57,"Tanzania","August"
"3343","2104007003060612",0,1,0,1,0,4.59999990463257,37,30.1000003814697,22.2999992370606,49.2999992370605,91.3000030517578,1048,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21407003,-3.57456994056702,36.9385414123535,"rural","21","4","71",8,2011,"Tanzania NPS 2010/2011",14,4,45.5,"Tanzania","August"
"3344","2104008001004401",0,1,1,0,0,2.09999990463257,35,15.5,24.1000003814697,40.5,105.599998474121,890,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408001,-3.55024003982544,37.0133399963379,"rural","21","4","83",5,2011,"Tanzania NPS 2010/2011",0,8,71.5,"Tanzania","May"
"3345","2104008001011501",1,0,1,0,0,2.09999990463257,35,15.3000001907349,24.1000003814697,40.4000015258789,105.800003051758,889,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408001,-3.55024003982544,37.0133399963379,"rural","21","4","83",5,2011,"Tanzania NPS 2010/2011",0,6,80.5,"Tanzania","May"
"3346","2104008001019301",0,1,1,0,0,1.79999995231628,13,14.8000001907349,25.2000007629394,39.2999992370605,106.300003051758,884,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408001,-3.55024003982544,37.0133399963379,"rural","21","4","83",5,2011,"Tanzania NPS 2010/2011",17,6,64.5,"Tanzania","May"
"3347","2104008001048301",0,1,1,0,0,2.09999990463257,35,15.3999996185303,24.2000007629394,40.2999992370605,105.699996948242,886,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408001,-3.55024003982544,37.0133399963379,"rural","21","4","83",5,2011,"Tanzania NPS 2010/2011",0,6,75.5,"Tanzania","May"
"3348","2104008001062801",0,1,0,1,0,2.5,35,15.1999998092651,31,34,105.900001525879,891,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408001,-3.55024003982544,37.0133399963379,"urban","21","4","83",5,2011,"Tanzania NPS 2010/2011",10,7,65.5,"Tanzania","May"
"3349","2104008001068501",0,1,1,0,0,1.89999997615814,57,14.1000003814697,29.3999996185303,35.2000007629395,106.900001525879,884,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408001,-3.55024003982544,37.0133399963379,"urban","21","4","83",5,2011,"Tanzania NPS 2010/2011",17,4,60.5,"Tanzania","May"
"3350","2104008001129201",0,1,0,1,0,2.09999990463257,37,23.1000003814697,27.2000007629394,41.2999992370605,97.9000015258789,1094,"No or Slight Constraint","No or Slight Constraint","Mid-altitude plateaus",21408001,-3.55024003982544,37.0133399963379,"urban","21","4","83",5,2011,"Tanzania NPS 2010/2011",0,5,67.5,"Tanzania","May"
"3351","2104008330006801",1,0,1,0,0,1.70000004768372,0,18.7000007629394,19.5,41.4000015258789,102.5,921,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",24,7,63.5,"Tanzania","January"
"3352","2104008330009201",0,1,1,0,0,5.59999990463257,39,47.7999992370605,67,62.2999992370605,229.600006103516,1448,"Moderate Constraint","No or Slight Constraint","Mid-altitude plateaus",21408330,-3.58985996246338,36.9737205505371,"rural","21","3","151",11,2011,"Tanzania NPS 2010/2011",25,4,56.5,"Tanzania","November"
"3353","2104008330009203",1,0,1,0,0,1.60000002384186,12,18.7999992370606,18.6000003814697,40.7999992370605,102.599998474121,914,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",28,7,60,"Tanzania","January"
"3354","2104008330013501",1,0,1,0,0,1.70000004768372,0,18.7000007629394,19.5,41.4000015258789,102.599998474121,921,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",14,7,66,"Tanzania","January"
"3355","2104008330017501",0,1,1,0,0,2.70000004768372,0,19,19.2000007629394,41.4000015258789,102.400001525879,922,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",9,7,55.5,"Tanzania","January"
"3356","2104008330017506",0,1,1,0,0,2.70000004768372,0,19,19.2000007629394,41.4000015258789,102.300003051758,922,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",28,6,72.5,"Tanzania","January"
"3357","2104008330017801",1,0,1,0,0,2.70000004768372,0,19,19.2000007629394,41.4000015258789,102.300003051758,922,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",7,8,71,"Tanzania","January"
"3358","2104008330018801",1,0,1,0,0,2.70000004768372,0,19,19.2999992370606,41.5,102.300003051758,921,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",0,7,76.5,"Tanzania","January"
"3359","2104008330018803",1,0,1,0,0,1.70000004768372,26,0.300000011920929,2.40000009536743,2.20000004768372,265.700012207031,502,"Moderate Constraint","Moderate Constraint","Platforms (very low plateaus)",21408330,-3.58985996246338,36.9737205505371,"urban","5","5","102",5,2011,"Tanzania NPS 2010/2011",0,6,87.5,"Tanzania","May"
"3360","2104008330019201",1,0,1,0,0,2.70000004768372,4,19.3999996185303,19.1000003814697,41.5999984741211,101.900001525879,927,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",32,7,79.5,"Tanzania","January"
"3361","2104008330033001",1,0,1,0,0,2.70000004768372,2,19.2000007629394,19.1000003814697,41.4000015258789,102.199996948242,923,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","21","4","83",1,2011,"Tanzania NPS 2010/2011",33,6,72.5,"Tanzania","January"
"3362","2104008330033005",1,0,1,0,0,2.90000009536743,6,0.5,0.699999988079071,0.800000011920929,134.699996948242,1398,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408330,-3.58985996246338,36.9737205505371,"urban","2","3","172",4,2011,"Tanzania NPS 2010/2011",0,6,53.5,"Tanzania","April"
"3363","2104008363000201",0,1,0,1,0,1.20000004768372,8,70.6999969482422,69.3000030517578,79.8000030517578,92.4000015258789,1500,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"rural","21","4","41",8,2011,"Tanzania NPS 2010/2011",0,6,74.5,"Tanzania","August"
"3364","2104008363000901",1,0,1,0,0,1.39999997615814,51,19.7999992370606,17.1000003814697,40.0999984741211,102,915,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"urban","21","4","83",8,2011,"Tanzania NPS 2010/2011",0,8,85,"Tanzania","August"
"3365","2104008363001401",1,0,1,0,0,1.39999997615814,51,19.7000007629394,17.1000003814697,40.0999984741211,102.099998474121,913,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"urban","21","4","83",8,2011,"Tanzania NPS 2010/2011",0,4,55.5,"Tanzania","August"
"3366","2104008363001501",1,0,1,0,0,1.39999997615814,51,19.7000007629394,17.1000003814697,40.2000007629395,102.099998474121,916,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"urban","21","4","83",8,2011,"Tanzania NPS 2010/2011",1,8,64,"Tanzania","August"
"3367","2104008363001601",1,0,1,0,0,1.60000002384186,51,19.7999992370606,17.1000003814697,40.2000007629395,102,914,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"urban","21","4","83",8,2011,"Tanzania NPS 2010/2011",12,0,0,"Tanzania","August"
"3368","2104008363001701",1,0,1,0,0,1.39999997615814,51,19.7000007629394,17.1000003814697,40.0999984741211,102,915,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"urban","21","4","83",8,2011,"Tanzania NPS 2010/2011",0,8,102,"Tanzania","August"
"3369","2104008363002001",1,0,1,0,0,1.39999997615814,55,19.7000007629394,17.2000007629394,40.2000007629395,102.099998474121,913,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"urban","21","4","83",8,2011,"Tanzania NPS 2010/2011",16,6,68.5,"Tanzania","August"
"3370","2104008363002006",1,0,1,0,0,1.20000004768372,33,19.8999996185303,16.3999996185303,39.5999984741211,102.099998474121,917,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"rural","2","2","83",8,2011,"Tanzania NPS 2010/2011",0,7,77.5,"Tanzania","August"
"3371","2104008363003501",1,0,1,0,0,1.39999997615814,48,19.6000003814697,17.5,40.4000015258789,102.099998474121,914,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21408363,-3.58154988288879,36.9675903320312,"urban","21","4","83",8,2011,"Tanzania NPS 2010/2011",0,8,76.5,"Tanzania","August"
"3372","2105014002004401",0,1,0,1,0,0.899999976158142,22,49.5,89.9000015258789,94.1999969482422,37.4000015258789,1255,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","21","5","143",2,2011,"Tanzania NPS 2010/2011",0,6,52,"Tanzania","February"
"3373","2105014002005801",0,1,0,1,0,1.10000002384186,31,49.4000015258789,92.6999969482422,90.5999984741211,39.9000015258789,1241,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","1","4","31",2,2011,"Tanzania NPS 2010/2011",9,4,47,"Tanzania","February"
"3374","2105014002006601",0,1,0,1,0,1.20000004768372,18,48.7999992370605,90.9000015258789,92.5,39.0999984741211,1246,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","1","4","31",2,2011,"Tanzania NPS 2010/2011",0,5,64,"Tanzania","February"
"3375","2105014002007201",0,1,0,1,0,1,14,48.7000007629395,91.5999984741211,91.5,39.9000015258789,1240,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","1","4","31",2,2011,"Tanzania NPS 2010/2011",0,4,66.5,"Tanzania","February"
"3376","2105014002008101",0,1,0,1,0,1.10000002384186,24,49.2000007629395,90.1999969482422,93.6999969482422,38,1251,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","1","4","31",2,2011,"Tanzania NPS 2010/2011",8,6,75.5,"Tanzania","February"
"3377","2105014002008201",0,1,0,1,0,1.10000002384186,31,49.5,92.5999984741211,90.0999984741211,40.2000007629395,1236,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","1","4","31",2,2011,"Tanzania NPS 2010/2011",0,4,63,"Tanzania","February"
"3378","2105014002008701",0,1,0,1,0,1.20000004768372,45,51.5999984741211,88.5,82.3000030517578,44.5,1235,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","1","3","41",8,2011,"Tanzania NPS 2010/2011",28,5,55,"Tanzania","August"
"3379","2105014002009601",0,1,0,1,0,0.899999976158142,22,49.5999984741211,89.9000015258789,94.1999969482422,37.4000015258789,1255,"No or Slight Constraint","No or Slight Constraint","High-altitude plains",21514002,-5.47914981842041,36.3127899169922,"rural","21","5","143",2,2011,"Tanzania NPS 2010/2011",0,5,63,"Tanzania","February"
"3380","5101001032000601",1,0,1,0,0,2.79999995231628,10,3.09999990463257,28.3999996185303,104.900001525879,0.800000011920929,6,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",0,3,44,"Tanzania","November"
"3381","5101001032005001",1,0,1,0,0,2.79999995231628,10,2.90000009536743,28.3999996185303,104.900001525879,0.699999988079071,12,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",12,7,90,"Tanzania","November"
"3382","5101001032005401",0,1,1,0,0,2.79999995231628,10,2.90000009536743,28.1000003814697,104.599998474121,0.400000005960464,12,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",0,6,78.5,"Tanzania","November"
"3383","5101001032005501",1,0,1,0,0,2.79999995231628,10,3,28.1000003814697,104.599998474121,0.5,12,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",31,6,41.5,"Tanzania","November"
"3384","5101001032009001",1,0,1,0,0,2.79999995231628,10,2.90000009536743,28,104.599998474121,0.5,12,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",3,8,96,"Tanzania","November"
"3385","5101001032009101",0,1,1,0,0,2.79999995231628,10,2.90000009536743,28,104.5,0.400000005960464,12,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",0,8,101,"Tanzania","November"
"3386","5101001032009201",1,0,1,0,0,2.79999995231628,10,2.90000009536743,28.2999992370606,104.900001525879,0.600000023841858,16,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",0,8,67.5,"Tanzania","November"
"3387","5101001032011601",0,1,0,1,0,2.79999995231628,10,3,28.2000007629394,104.699996948242,0.600000023841858,13,"Moderate Constraint","No or Slight Constraint","Plains",51101032,-5.87982988357544,39.2422981262207,"rural","51","1","13",11,2010,"Tanzania NPS 2010/2011",37,7,40,"Tanzania","November"
"3388","5101006016001601",1,0,1,0,0,2.09999990463257,13,6.90000009536743,30.5,106.800003051758,5.30000019073486,10,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",81,6,53.5,"Tanzania","November"
"3389","5101006016003501",1,0,1,0,0,2.09999990463257,13,6.69999980926514,30.5,106.900001525879,5.09999990463257,9,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",2,6,84.5,"Tanzania","November"
"3390","5101006016004501",0,1,1,0,0,2.09999990463257,13,6.80000019073486,30.5,106.800003051758,5.19999980926514,11,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",0,4,26,"Tanzania","November"
"3391","5101006016005001",0,1,1,0,0,2.09999990463257,13,6.80000019073486,30.5,106.800003051758,5.19999980926514,11,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",16,6,86.5,"Tanzania","November"
"3392","5101006016007501",0,1,1,0,0,2.09999990463257,13,6.69999980926514,30.6000003814697,106.900001525879,5.09999990463257,10,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",30,6,62.5,"Tanzania","November"
"3393","5101006016008401",1,0,1,0,0,2.09999990463257,13,6.69999980926514,30.5,106.800003051758,5.09999990463257,11,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",0,4,55.5,"Tanzania","November"
"3394","5101006016008801",0,1,1,0,0,2.09999990463257,13,6.69999980926514,30.6000003814697,106.900001525879,5.19999980926514,12,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",14,6,88,"Tanzania","November"
"3395","5101006016011001",1,0,1,0,0,2.09999990463257,13,6.90000009536743,30.7000007629394,106.900001525879,5.30000019073486,12,"Ocean","Ocean","Lowlands",51106016,-5.83770990371704,39.2200012207031,"rural","51","1","61",11,2010,"Tanzania NPS 2010/2011",38,6,46.5,"Tanzania","November"
"3396","5101007052000601",0,1,1,0,0,3,41,0,27.7000007629394,103.599998474121,3.09999990463257,60,"Moderate Constraint","No or Slight Constraint","Lowlands",51107052,-5.84790992736816,39.2957496643066,"rural","51","1","71",11,2010,"Tanzania NPS 2010/2011",0,7,41.5,"Tanzania","November"
"3397","5101007052004701",1,0,1,0,0,3,41,0,27.7000007629394,103.599998474121,3.09999990463257,60,"Moderate Constraint","No or Slight Constraint","Lowlands",51107052,-5.84790992736816,39.2957496643066,"rural","51","1","71",11,2010,"Tanzania NPS 2010/2011",0,6,82.5,"Tanzania","November"
"3398","5101007052005001",1,0,1,0,0,3,41,0,27.7999992370606,103.699996948242,3.09999990463257,53,"Moderate Constraint","No or Slight Constraint","Lowlands",51107052,-5.84790992736816,39.2957496643066,"rural","51","1","71",11,2010,"Tanzania NPS 2010/2011",0,7,71.5,"Tanzania","November"
"3399","5101007052005401",1,0,0,0,1,2.09999990463257,96,0.100000001490116,15.8999996185303,92.1999969482422,12.3000001907349,48,"Moderate Constraint","Moderate Constraint","Plains",51107052,-5.84790992736816,39.2957496643066,"rural","51","2","103",11,2010,"Tanzania NPS 2010/2011",1,8,69.5,"Tanzania","November"
"3400","5101007052006501",1,0,1,0,0,3,37,0,27.5,103.300003051758,3.5,59,"Moderate Constraint","No or Slight Constraint","Plains",51107052,-5.84790992736816,39.2957496643066,"rural","51","1","71",11,2010,"Tanzania NPS 2010/2011",6,7,57,"Tanzania","November"
"3401","5101007052006701",0,1,1,0,0,3,37,0,27.5,103.300003051758,3.40000009536743,59,"Moderate Constraint","No or Slight Constraint","Plains",51107052,-5.84790992736816,39.2957496643066,"rural","51","1","71",11,2010,"Tanzania NPS 2010/2011",4,6,71.5,"Tanzania","November"
"3402","5101007052009101",0,1,1,0,0,3.29999995231628,62,0.699999988079071,29.5,105.400001525879,3.20000004768372,71,"Moderate Constraint","No or Slight Constraint","Plains",51107052,-5.84790992736816,39.2957496643066,"rural","51","1","81",11,2010,"Tanzania NPS 2010/2011",0,7,54,"Tanzania","November"
"3403","5101013041003401",0,1,0,1,0,0,31,0.100000001490116,37.5,113.300003051758,9.80000019073486,18,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",0,6,90,"Tanzania","November"
"3404","5101013041003601",1,0,1,0,0,0,31,0.100000001490116,37.5,113.400001525879,9.89999961853027,24,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",14,7,42.5,"Tanzania","November"
"3405","5101013041004401",0,1,1,0,0,3,44,0,37.9000015258789,113.800003051758,10.3000001907349,32,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",0,6,57.5,"Tanzania","November"
"3406","5101013041004801",0,1,0,1,0,3,44,0.100000001490116,37.9000015258789,113.800003051758,10.3000001907349,25,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",2,6,81.5,"Tanzania","November"
"3407","5101013041004901",0,1,1,0,0,3,44,0.100000001490116,37.9000015258789,113.800003051758,10.3000001907349,25,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",0,6,86,"Tanzania","November"
"3408","5101013041005901",0,1,1,0,0,3.79999995231628,46,0,36.2000007629395,112.099998474121,8.5,22,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",0,5,48,"Tanzania","November"
"3409","5101013041009201",0,1,1,0,0,0,31,0,37.5,113.300003051758,9.80000019073486,26,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",20,8,79.5,"Tanzania","November"
"3410","5101013041011401",1,0,1,0,0,3,37,0,37.9000015258789,113.699996948242,10.3000001907349,34,"No or Slight Constraint","No or Slight Constraint","Lowlands",51113041,-5.83981990814209,39.2868385314941,"rural","51","1","121",11,2010,"Tanzania NPS 2010/2011",0,0,0,"Tanzania","November"
"3411","5102001012000401",1,0,0,1,0,1.60000002384186,3,6.69999980926514,19.2000007629394,95.0999984741211,7.19999980926514,31,"Moderate Constraint","No or Slight Constraint","Plains",51201012,-5.93603992462158,39.2220916748047,"rural","51","2","11",10,2010,"Tanzania NPS 2010/2011",10,5,56,"Tanzania","October"
