"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"0538-004",56.5,4,0,"20607260",0,1,1,3,12,2016,-13.697094,34.205475,6,15,31,39,0,0,0,0,NA,0,0,1,1,1,1,1,1.05359075708899
"0539-001",90.5,6,0,"20607315",0,1,1,6,5,2016,-13.7993,33.8589,0,9,18,14,0,0,0,0,47,0,0,1,1,1,0,0,-0.287718481730977
"0539-002",36,5,0,"20607315",0,1,1,4,7,2016,-13.7993,33.8589,0,9,18,14,0,0,0,0,56,1,0,1,1,3,0,0,-0.79214489964973
"0540-001",33.5,3,26,"20607315",0,1,1,4,5,2016,-13.7993,33.8589,1,9,18,10,0,0,0,0,37,0,0,1,1,1,0,0,-0.470720959365286
"0541-002",28,4,0,"20607315",0,1,1,5,7,2016,-13.7993,33.8589,2,8,16,20,0,0,0,0,61,1,0,1,1,1,1,1,-0.79214489964973
"0541-003",29,4,0,"20607315",0,1,1,2,7,2016,-13.7993,33.8589,1,9,18,10,0,0,0,0,21,0,0,0,0,0,1,1,-0.470720959365286
"0542-001",77,5,0,"20607315",0,1,1,8,6,2016,-13.7993,33.8589,0,9,19,28,0,0,0,0,51,0,0,0,1,4,1,1,-0.287718481730977
"0543-001",57,5,0,"20607260",0,1,1,4,10,2016,-13.8674,33.8281,0,11,14,16,0,0,0,0,28,0,0,0,1,1,1,1,-0.470720959365286
"0544-001",40,4,0,"20607315",0,1,1,2,7,2016,-13.7993,33.8589,1,9,19,35,0,0,0,0,88,0,0,1,0,0,1,1,-0.79214489964973
"0544-003",30,5,0,"20607315",0,1,1,4,7,2016,-13.7993,33.8589,1,9,19,35,0,0,0,0,36,0,0,1,1,1,0,0,-0.470720959365286
"0545-001",51,6,0,"20607260",0,1,1,7,10,2016,-13.8674,33.8281,0,11,14,16,0,0,0,0,40,0,0,0,1,3,1,1,3.08952775544473
"0546-001",40.5,5,0,"20607315",0,1,1,3,7,2016,-13.902026,33.903504,5,6,16,26,0,0,0,0,50,0,0,1,0,0,0,0,-0.470720959365286
"0547-001",90.5,6,0,"20607315",0,1,1,5,7,2016,-13.7993,33.8589,0,9,19,33,0,0,0,0,46,1,0,1,0,0,0,0,-0.470720959365286
"0548-001",90,6,0,"20607260",0,1,1,3,10,2016,-13.8674,33.8281,0,12,14,16,0,0,0,0,36,0,0,0,1,3,1,1,-0.287718481730977
"0549-001",56,3,0,"20607315",0,1,1,6,6,2016,-13.7993,33.8589,0,9,18,28,0,0,0,0,55,0,0,1,1,2,0,0,-0.470720959365286
"0550-001",31.5,3,0,"20607315",0,1,1,4,7,2016,-13.7993,33.8589,0,9,19,35,0,0,0,0,32,0,0,1,0,0,0,0,-0.470720959365286
"0551-001",44.5,4,0,"20607260",0,1,1,1,10,2016,-13.8674,33.8281,0,11,14,20,0,0,0,0,36,0,0,0,0,0,1,1,-0.470720959365286
"0552-001",61,4,0,"20607315",0,1,1,9,7,2016,-13.7993,33.8589,0,9,18,22,0,0,0,0,41,1,0,1,1,2,1,1,-0.287718481730977
"0552-006",69,6,0,"20607315",0,1,0,3,1,2017,-13.926562,33.772102,2,7,8,0,0,0,0,0,NA,0,0,0,1,1,1,1,-0.470720959365286
"0553-001",35,5,0,"20607315",0,1,1,3,9,2016,-13.7993,33.8589,0,9,19,33,0,0,0,0,NA,0,0,1,0,0,0,0,-0.470720959365286
"0554-001",51,5,0,"20607315",0,1,1,6,7,2016,-13.7993,33.8589,0,9,19,33,0,0,0,0,70,0,0,1,0,0,1,1,-0.287718481730977
"0555-001",35.5,4,11,"20607315",0,1,1,6,7,2016,-13.7993,33.8589,0,9,18,35,0,0,0,0,42,0,0,1,1,1,0,0,-0.470720959365286
"0556-002",52.5,3,0,"20607315",0,1,1,3,7,2016,-13.7993,33.8589,0,9,18,35,0,0,0,0,66,1,0,1,0,0,0,0,-0.79214489964973
"0557-001",90,6,2,"20607315",0,1,1,3,4,2016,-13.692371,33.757986,0,4,37,26,0,0,0,0,25,0,0,1,0,0,0,0,-0.79214489964973
"0558-001",59.5,5,0,"20607315",0,1,1,7,6,2016,-13.7993,33.8589,0,9,19,33,0,0,0,0,45,0,0,1,1,1,0,0,-0.609142422015422
"0558-006",36.5,4,0,"20607315",0,1,1,2,7,2016,-13.959935,34.002771,14,8,27,22,0,0,0,0,77,1,0,1,0,0,0,0,-0.79214489964973
"0559-001",60,6,0,"20610050",0,1,0,7,5,2016,-13.871859,33.773581,2,9,11,8,0,0,0,0,43,0,0,0,1,4,1,1,6.10852426931623
"0560-001",43.5,5,0,"20610050",0,1,1,4,6,2016,-14.1045,34.0018,1,10,28,2,0,0,0,0,39,1,0,1,0,0,0,0,-0.79214489964973
"0561-001",67,6,0,"20610050",0,1,1,7,6,2016,-14.1045,34.0018,1,11,29,2,0,0,0,0,70,1,0,1,0,0,1,1,-0.79214489964973
"0562-001",43,5,0,"20610050",0,1,1,4,6,2016,-14.1045,34.0018,0,11,29,18,0,0,0,0,40,0,0,1,1,1,1,1,-0.287718481730977
"0563-001",58,6,0,"20610050",0,1,1,4,6,2016,-14.1045,34.0018,3,9,27,8,0,0,0,0,36,0,0,1,1,1,1,1,-0.609142422015422
"0564-001",41.5,4,19,"20610050",0,1,1,3,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,75,0,0,1,0,0,0,0,-0.79214489964973
"0565-002",45.5,4,21,"20610050",0,1,1,5,6,2016,-14.1045,34.0018,1,10,28,4,0,0,0,0,46,1,0,1,0,0,1,1,-0.287718481730977
"0565-003",36,4,0,"20610050",0,1,1,2,6,2016,-14.1045,34.0018,1,10,28,4,0,0,0,0,22,0,0,1,0,0,0,0,-0.609142422015422
"0565-004",59,5,0,"20610050",0,1,1,3,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,22,0,0,1,1,1,1,1,-0.609142422015422
"0566-002",22.5,3,23,"20610050",0,1,1,3,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,43,1,0,1,0,0,1,1,-0.79214489964973
"0566-003",36.5,4,19,"20610050",0,1,1,3,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,22,0,0,1,0,0,1,1,-0.609142422015422
"0566-004",55,6,0,"20610050",0,1,1,3,7,2016,-14.040852,33.950278,7,2,20,12,0,0,0,0,26,0,0,1,1,1,0,0,-0.470720959365286
"0567-001",52.5,5,0,"20610050",0,1,1,4,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,25,0,0,1,0,0,0,0,-0.609142422015422
"0568-001",36,5,0,"20610050",0,1,1,5,6,2016,-14.1045,34.0018,1,10,28,4,0,0,0,0,57,0,0,1,0,0,1,1,-0.79214489964973
"0569-001",84.5,5,0,"20610050",0,1,1,3,6,2016,-14.170676,33.934545,11,9,28,0,0,0,0,0,35,0,0,1,1,2,1,1,-0.609142422015422
"0570-001",49,5,0,"20610050",0,1,1,4,6,2016,-14.1045,34.0018,0,10,28,4,0,0,0,0,25,0,0,1,0,0,0,0,-0.287718481730977
"0571-002",30,4,15,"20610050",0,1,1,5,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,38,0,0,1,0,0,0,0,-0.470720959365286
"0572-001",50,4,0,"20610050",0,1,1,6,6,2016,-14.1045,34.0018,1,10,28,4,0,0,0,0,37,0,0,1,0,0,0,0,-0.79214489964973
"0573-002",32,5,4,"20610050",0,1,1,3,6,2016,-14.1045,34.0018,1,10,28,14,0,0,0,0,50,1,0,1,0,0,0,0,-0.609142422015422
"0574-001",76,6,0,"20610050",0,1,1,4,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,60,1,0,1,1,1,1,1,-0.287718481730977
"0575-001",23.5,4,0,"20610050",0,1,1,5,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,31,0,0,1,0,0,0,0,-0.79214489964973
"0575-004",50.5,6,8,"20610050",0,1,1,4,6,2016,-14.1045,34.0018,1,10,28,4,0,0,0,0,23,0,0,1,1,2,0,0,-0.470720959365286
"0576-001",25,5,16,"20610050",0,1,1,1,10,2016,-14.1045,34.0018,1,10,28,4,0,0,0,0,NA,0,0,1,0,0,0,0,-0.470720959365286
"0576-002",36.5,4,15,"20610050",0,1,1,3,6,2016,-14.224328,33.985071,14,13,34,28,0,0,0,0,24,1,0,1,0,0,1,1,-0.79214489964973
"0577-001",35,4,7,"20614477",0,1,1,5,11,2016,-14.033,33.5159,0,5,27,18,0,0,0,0,40,0,0,1,1,1,0,0,-0.287718481730977
"0577-006",33.5,4,0,"20614477",0,1,1,4,11,2016,-13.923461,33.472819,10,5,38,18,0,0,0,0,26,0,0,1,1,1,0,0,-0.79214489964973
"0578-001",39.5,4,9,"20614477",0,1,1,3,3,2017,-14.033,33.5159,0,5,27,18,0,0,0,0,27,0,0,1,0,0,0,0,-0.287718481730977
"0579-001",42,4,8,"20610050",0,1,1,2,6,2016,-14.1045,34.0018,0,10,28,2,0,0,0,0,85,0,0,1,0,0,0,0,-0.470720959365286
"0579-003",53,6,0,"20610050",0,1,0,5,7,2016,-13.934014,33.811669,4,6,7,0,0,0,0,0,39,0,0,0,1,2,1,1,1.18767371543906
"0580-001",69,5,0,"20614477",0,1,1,5,11,2016,-14.033,33.5159,0,5,27,18,0,0,0,0,NA,0,0,1,0,0,1,1,-0.287718481730977
"0580-004",34.5,3,15,"20614477",0,1,1,3,1,2017,-14.033,33.5159,0,5,27,18,0,0,0,0,NA,0,0,1,0,0,0,0,-0.79214489964973
"0582-001",73,6,0,"20614477",0,1,1,15,11,2016,-14.033,33.5159,0,5,26,28,0,0,0,0,45,0,0,0,1,3,1,1,3.7022438113918
"0582-009",31.5,3,26,"20614477",0,1,1,3,3,2017,-14.043435,33.541343,0,5,26,31,0,0,0,0,22,0,0,1,1,1,0,0,-0.609142422015422
"0583-001",87,6,0,"20614477",0,1,1,3,11,2016,-14.033,33.5159,0,5,26,28,0,0,0,0,26,0,0,1,1,1,0,0,-0.470720959365286
"0584-001",99,5,0,"20610050",0,1,0,3,6,2016,-13.992758,33.80257,1,3,3,0,0,0,0,0,80,0,0,0,1,1,1,1,-0.287718481730977
"0584-004",58,6,0,"20610050",0,1,1,3,6,2016,-14.1045,34.0018,4,8,26,20,0,0,0,0,22,0,0,1,1,1,0,0,-0.287718481730977
"0584-005",33,4,0,"20610050",0,1,1,3,6,2016,-14.1045,34.0018,1,10,28,4,0,0,0,0,21,0,0,1,0,0,0,0,-0.609142422015422
"0584-006",39.5,5,12,"20610050",0,1,1,7,6,2016,-14.1045,34.0018,2,10,30,6,0,0,0,0,40,0,0,1,1,1,1,1,-0.287718481730977
"0584-007",34,3,0,"20610050",0,1,1,8,6,2016,-14.1045,34.0018,2,10,30,0,0,0,0,0,46,0,0,1,0,0,0,0,-0.79214489964973
"0584-008",41.5,4,14,"20610050",0,1,1,4,7,2016,-14.238755,34.062371,9,12,35,6,0,0,0,0,46,0,0,1,0,0,0,0,-0.79214489964973
"0585-001",45,4,10,"20614477",0,1,1,4,11,2016,-14.033,33.5159,0,5,27,10,0,0,0,0,56,1,0,1,0,0,1,1,-0.470720959365286
"0586-001",50,5,0,"20614477",0,1,1,11,11,2016,-14.033,33.5159,0,5,27,18,0,0,0,0,51,0,0,1,0,0,0,0,-0.609142422015422
"0587-001",45,5,22,"20614477",0,1,1,5,11,2016,-14.033,33.5159,0,5,27,10,0,0,0,0,53,0,0,1,0,0,1,1,-0.79214489964973
"0587-004",72.5,6,20,"20614477",0,1,1,5,12,2016,-13.829722,33.038127,0,10,81,26,0,1,0,0,65,1,0,0,0,0,1,1,-0.470720959365286
"0588-001",77,5,0,"20614477",0,1,1,3,12,2016,-13.835978,33.046182,0,10,81,26,0,1,0,0,34,0,0,0,1,2,1,1,-0.287718481730977
"0589-001",36.5,4,28,"20614477",0,1,1,5,3,2017,-14.034461,33.52439,2,3,26,26,0,0,0,0,54,0,0,1,1,1,1,1,-0.609142422015422
"0589-002",69,6,0,"20614477",0,1,1,2,11,2016,-14.033,33.5159,0,4,27,8,0,0,0,0,49,1,0,0,1,2,1,1,-0.609142422015422
"0589-003",43.5,4,0,"20614477",0,1,1,3,1,2017,-14.033,33.5159,0,4,27,8,0,0,0,0,NA,0,0,0,1,2,1,1,-0.287718481730977
"0590-001",48,5,6,"20614477",0,1,0,5,11,2016,-13.923912,33.771566,3,6,8,0,0,0,0,0,39,0,0,0,1,2,1,1,-0.609142422015422
"0591-001",30.5,3,11,"20614477",0,1,1,8,1,2017,-14.137208,33.385014,12,2,48,35,0,1,0,0,44,0,0,1,1,1,1,1,0.732166816804547
"0592-001",27,4,5,"20614477",0,1,1,4,11,2016,-14.033,33.5159,0,5,27,10,0,0,0,0,40,1,1,1,0,0,0,0,-0.79214489964973
"0593-001",72.5,6,24,"20614477",0,1,1,4,11,2016,-14.033,33.5159,1,5,26,14,0,0,0,0,28,0,0,1,0,0,0,0,-0.470720959365286
"0594-001",36,5,9,"20614477",0,1,1,5,11,2016,-14.033,33.5159,1,5,26,14,0,0,0,0,33,0,0,1,1,1,0,0,-0.609142422015422
"0595-001",34.5,4,22,"20614477",0,1,1,5,11,2016,-14.085206,33.570969,6,3,25,8,0,0,0,0,31,0,0,1,0,0,0,0,-0.287718481730977
"0596-001",36.5,5,8,"20614477",0,1,1,3,11,2016,-14.033,33.5159,0,5,27,8,0,0,0,0,59,0,0,1,0,0,0,0,-0.79214489964973
"0596-004",53.5,5,0,"20614477",0,1,1,2,11,2016,-14.033,33.5159,0,5,26,28,0,0,0,0,NA,0,0,0,0,0,1,1,-0.609142422015422
"0596-005",81,6,2,"20614477",0,1,0,4,11,2016,-13.999822,33.819505,3,5,5,0,0,0,0,0,33,0,0,0,1,4,1,1,0.683247297520302
"0597-001",30,3,13,"20614477",0,1,1,2,11,2016,-14.033,33.5159,1,5,26,14,0,0,0,0,77,1,0,1,0,0,0,0,-0.79214489964973
"0598-001",40,4,8,"20614477",0,1,1,6,11,2016,-14.033,33.5159,1,4,27,8,0,0,0,0,41,0,0,1,0,0,0,0,-0.470720959365286
"0601-001",40.5,5,28,"20614477",0,1,1,8,11,2016,-14.048179,33.475161,3,2,33,12,0,0,0,0,40,0,0,1,1,1,1,1,-0.79214489964973
"0601-003",8,2,3,"20614477",0,1,1,3,1,2017,-14.242188,33.762852,17,2,31,35,1,0,0,0,20,0,0,1,0,0,0,0,-0.79214489964973
"0602-001",58,6,2,"20615735",0,1,1,9,12,2016,-12.861681,33.683838,26,14,32,8,0,1,0,0,48,0,0,1,0,0,0,0,-0.79214489964973
"0602-005",28.5,3,0,"20615735",0,1,1,10,1,2017,-11.277084,33.560686,4,7,59,33,1,0,0,0,NA,0,0,0,0,0,1,1,-0.609142422015422
"0603-001",58,5,0,"20615735",0,1,1,6,4,2016,-13.9347,33.494,13,2,32,39,0,0,0,0,52,0,0,1,1,1,1,1,-0.287718481730977
"0604-001",29.5,3,0,"20615735",0,1,1,5,9,2016,-13.9347,33.494,13,2,32,28,0,0,0,0,45,0,0,1,0,0,0,0,-0.470720959365286
"0605-002",21,2,28,"20615735",0,1,1,6,1,2017,-13.9347,33.494,13,3,32,24,0,0,0,0,35,1,1,1,0,0,0,0,-0.79214489964973
"0607-001",28.5,4,34,"20615064",0,1,1,6,4,2016,-13.8122,33.5005,23,4,37,6,0,0,0,0,46,1,0,1,0,0,0,0,-0.79214489964973
"0607-002",21.5,3,28,"20615064",0,1,1,4,7,2016,-13.8122,33.5005,23,4,37,6,0,0,0,0,67,0,0,1,0,0,0,0,-0.79214489964973
"0607-004",38,5,42,"20615064",0,1,1,3,4,2016,-13.8122,33.5005,23,4,37,6,0,0,0,0,22,0,0,1,0,0,0,0,-0.79214489964973
"0607-006",46,4,0,"20615064",0,1,1,5,7,2016,-13.8122,33.5005,21,5,35,43,0,0,0,0,25,0,0,1,1,1,0,0,-0.609142422015422
"0608-002",28,4,9,"20615735",0,1,1,6,3,2017,-13.913736,33.499389,9,4,34,14,0,0,0,0,44,0,0,1,0,0,0,0,-0.470720959365286
"0609-001",11.5,3,8,"20615064",0,1,1,3,4,2016,-13.8122,33.5005,22,3,37,6,0,0,0,0,77,0,0,1,0,0,1,1,-0.470720959365286
"0609-004",39,5,6,"20615064",0,1,1,3,4,2016,-13.750901,33.486939,25,5,38,6,0,0,0,0,50,0,0,1,1,1,0,0,-0.470720959365286
"0610-001",32,5,9,"20615064",0,1,1,4,6,2016,-13.188338,33.50286,1,12,16,2,0,1,0,0,25,0,0,1,0,0,0,0,-0.79214489964973
"0611-001",29.5,3,23,"20615064",0,1,1,3,4,2016,-13.787872,33.544029,22,0,33,43,0,0,0,0,29,0,0,1,1,1,0,0,-0.609142422015422
"0612-001",48.5,3,8,"20615735",0,1,1,4,9,2016,-13.9347,33.494,13,1,31,35,0,0,0,0,39,1,0,1,0,0,0,0,-0.79214489964973
"0613-001",27,3,10,"20615064",0,1,1,11,4,2016,-13.8122,33.5005,22,3,37,4,0,0,0,0,52,0,0,1,1,3,0,0,-0.287718481730977
"0614-001",22,3,0,"20615735",0,1,1,7,9,2016,-13.9347,33.494,13,2,32,24,0,0,0,0,50,0,0,1,0,0,1,1,-0.287718481730977
"0615-001",35,4,4,"20615735",0,1,1,3,11,2016,-13.945914,33.582358,7,6,26,41,0,0,0,0,27,0,0,1,1,1,0,0,-0.79214489964973
"0616-001",29,4,21,"20615735",0,1,1,4,9,2016,-13.9347,33.494,13,2,31,35,0,0,0,0,34,1,0,1,1,1,0,0,-0.609142422015422
"0617-001",26,3,17,"20615064",0,1,1,5,4,2016,-13.8122,33.5005,23,2,39,8,0,0,0,0,29,0,0,1,1,1,0,0,-0.609142422015422
"0617-003",50,6,0,"20615064",0,1,1,4,4,2016,-13.8207,33.457612,23,2,39,8,0,0,0,0,23,0,0,1,0,0,0,0,-0.609142422015422
"0618-001",53,4,0,"20615735",0,1,1,3,9,2016,-13.9347,33.494,13,1,31,37,0,0,0,0,57,1,0,1,1,1,0,0,-0.79214489964973
"0619-001",21,2,29,"20615064",0,1,1,7,4,2016,-13.8122,33.5005,23,2,39,6,0,0,0,0,66,1,0,1,0,0,1,1,-0.79214489964973
"0620-001",42,3,0,"20615735",0,1,1,3,9,2016,-13.9347,33.494,13,2,32,31,0,0,0,0,62,0,0,1,0,0,1,1,-0.79214489964973
"0620-003",23,3,0,"20615735",0,1,1,3,9,2016,-13.9347,33.494,13,2,32,37,0,0,0,0,27,0,0,1,0,0,0,0,-0.79214489964973
"0621-001",30,4,0,"20615064",0,1,1,4,4,2016,-13.8122,33.5005,24,4,38,4,0,0,0,0,30,0,0,1,1,1,0,0,-0.79214489964973
"0622-001",81,6,0,"20615735",0,1,1,7,9,2016,-13.9347,33.494,13,0,31,28,0,0,0,0,61,1,0,0,1,2,1,1,-0.79214489964973
"0622-002",46,4,0,"20615735",0,1,1,3,3,2017,-13.569322,33.162861,34,17,66,35,0,1,0,0,26,0,1,0,1,1,1,1,-0.79214489964973
"0623-001",38,4,18,"20615064",0,1,1,5,4,2016,-13.8122,33.5005,22,3,37,10,0,0,0,0,51,0,0,1,1,1,0,0,-0.470720959365286
"0624-001",43,4,0,"20615735",0,1,1,5,9,2016,-13.9347,33.494,14,0,31,28,0,0,0,0,37,0,0,1,1,1,1,1,-0.609142422015422
"0625-001",15.5,2,25,"20615064",0,1,1,4,4,2016,-13.8122,33.5005,23,2,39,8,0,0,0,0,45,0,0,1,0,0,1,1,-0.79214489964973
"0626-001",55,5,9,"20615735",0,1,1,7,9,2016,-13.9347,33.494,13,1,30,31,0,0,0,0,39,0,0,0,1,1,1,1,-0.287718481730977
"0627-002",38,4,0,"20615064",0,1,1,6,4,2016,-13.8122,33.5005,23,2,39,8,0,0,0,0,59,1,0,1,0,0,0,0,-0.609142422015422
"0627-004",72.5,5,0,"20615064",0,1,1,4,5,2016,-13.846228,33.400552,22,2,41,28,0,0,0,0,21,0,0,1,1,1,0,0,-0.609142422015422
"0628-001",44,5,0,"20615064",0,1,1,6,6,2016,-10.950477,33.723828,1,14,63,35,0,1,0,0,73,0,0,0,1,3,1,1,-0.287718481730977
"0628-004",112,6,0,"20615064",0,1,0,8,7,2016,-13.983983,33.82318,6,7,7,18,0,0,0,0,38,0,0,0,1,5,1,1,6.10852426931623
"0629-001",78,6,0,"20615735",0,1,1,11,9,2016,-13.9347,33.494,14,1,31,35,0,0,0,0,49,0,0,0,1,1,1,1,2.54827555450621
"0630-001",30,3,21,"20615064",0,1,1,10,4,2016,-13.8122,33.5005,22,3,37,6,0,0,0,0,56,0,0,1,1,1,1,1,-0.609142422015422
"0631-001",33.5,4,23,"20615064",0,1,1,4,9,2016,-13.791109,33.720067,8,9,23,16,0,0,0,0,NA,0,0,1,0,0,0,0,-0.79214489964973
"0632-001",32.5,3,20,"20615064",0,1,1,3,4,2016,-13.8122,33.5005,22,2,37,16,0,0,0,0,31,0,0,1,1,2,0,0,-0.287718481730977
"0633-001",78,6,0,"20615735",0,1,1,5,9,2016,-13.9347,33.494,13,2,32,28,0,0,0,0,37,0,0,1,1,2,1,1,1.18767371543906
"0634-001",50.5,5,9,"20615064",0,1,1,3,4,2016,-13.8122,33.5005,23,4,37,16,0,0,0,0,106,1,0,1,1,1,1,1,-0.609142422015422
"0634-003",37.5,4,20,"20615064",0,1,1,4,7,2016,-13.8122,33.5005,23,4,37,26,0,0,0,0,34,0,0,1,0,0,0,0,-0.79214489964973
"0634-005",27,3,21,"20615064",0,1,1,3,7,2016,-13.8122,33.5005,20,5,33,28,0,0,0,0,23,0,0,1,0,0,0,0,-0.609142422015422
"0635-001",22,3,2,"20615735",0,1,1,4,9,2016,-13.9347,33.494,13,2,31,35,0,0,0,0,31,0,1,1,1,1,0,0,1.18767371543906
"0636-001",33,3,0,"20615064",0,1,1,6,4,2016,-13.8122,33.5005,23,2,39,8,0,0,0,0,43,0,0,1,1,1,1,1,-0.609142422015422
"0636-003",26.5,3,0,"20615064",0,1,1,6,5,2016,-13.8122,33.5005,23,2,39,8,0,0,0,0,34,1,0,1,0,0,0,0,-0.609142422015422
"0637-001",25.5,3,23,"20615064",0,1,1,1,12,2016,-13.78474,33.284361,19,7,58,6,0,1,0,0,NA,0,0,1,0,0,0,0,-0.79214489964973
"0637-002",32,4,32,"20615064",0,1,1,3,1,2017,-13.8122,33.5005,20,5,33,31,0,0,0,0,NA,1,0,1,0,0,0,0,-0.79214489964973
"0638-001",36.5,4,34,"20615064",0,1,1,8,5,2016,-13.8122,33.5005,21,1,39,31,0,0,0,0,40,0,0,1,1,1,0,0,-0.609142422015422
"0638-002",46,4,23,"20615064",0,1,1,6,4,2016,-13.8122,33.5005,22,3,37,14,0,0,0,0,43,1,0,1,0,0,0,0,-0.79214489964973
"0639-001",35.5,4,17,"20615064",0,1,1,4,12,2016,-13.174274,33.705845,7,12,30,35,1,0,0,0,NA,1,0,0,0,0,1,1,-0.79214489964973
"0640-001",27,3,0,"20615064",0,1,1,4,4,2016,-13.8122,33.5005,21,1,38,22,0,0,0,0,39,0,1,1,1,1,0,0,-0.79214489964973
"0640-005",40,5,13,"20615064",0,1,1,2,4,2016,-13.716076,33.349569,30,1,55,22,0,1,0,0,68,1,0,1,1,1,0,0,-0.79214489964973
"0641-001",29,4,5,"20801046",0,1,1,3,10,2016,-14.3763,34.0394,12,5,28,22,0,0,0,0,63,1,0,0,0,0,1,1,-0.470720959365286
"0641-002",42.5,5,7,"20801046",0,1,1,2,10,2016,-14.3763,34.0394,13,7,28,8,0,0,0,0,19,0,0,1,0,0,1,1,-0.287718481730977
"0642-001",30,5,0,"20801046",0,1,1,6,10,2016,-14.3763,34.0394,12,6,30,6,0,0,0,0,53,0,0,0,0,0,1,1,-0.287718481730977
"0643-001",77,6,0,"20801046",0,1,1,6,10,2016,-14.3763,34.0394,12,5,29,24,0,0,0,0,50,1,0,1,1,1,1,1,-0.287718481730977
"0644-001",30.5,3,15,"20801046",0,1,1,6,10,2016,-14.3763,34.0394,12,5,29,12,0,0,0,0,79,0,0,1,1,2,0,0,-0.287718481730977
"0645-001",31,4,25,"20801046",0,1,1,6,10,2016,-14.3763,34.0394,12,5,29,14,0,0,0,0,58,0,0,1,0,0,1,1,-0.79214489964973
"0646-001",50,4,30,"20705372",0,1,1,4,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,29,0,0,1,0,0,0,0,-0.609142422015422
"0647-001",38,4,0,"20705372",0,1,1,4,7,2016,-13.33484,33.067606,49,24,55,20,0,1,0,0,41,0,0,1,1,2,0,0,-0.287718481730977
"0648-001",32.5,4,9,"20801046",0,1,1,4,10,2016,-14.3763,34.0394,11,5,28,16,0,0,0,0,63,0,0,1,0,0,0,0,-0.79214489964973
"0649-001",23,3,0,"20705372",0,1,1,4,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,77,0,0,1,0,0,0,0,-0.79214489964973
"0650-001",39.5,4,4,"20801046",0,1,1,4,10,2016,-14.3763,34.0394,12,5,29,24,0,0,0,0,38,0,0,1,0,0,1,1,-0.287718481730977
"0651-001",31,3,0,"20705372",0,1,1,7,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,49,0,0,1,1,1,0,0,-0.470720959365286
"0651-003",28,4,35,"20705372",0,1,1,3,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,23,0,0,1,1,1,0,0,-0.470720959365286
"0652-001",31,4,42,"20801046",0,1,1,4,10,2016,-14.3763,34.0394,12,5,28,22,0,0,0,0,NA,0,0,1,0,0,0,0,-0.287718481730977
"0653-001",58,5,5,"20801046",0,1,1,3,10,2016,-14.3763,34.0394,13,7,27,2,0,0,0,0,28,0,0,1,1,2,0,0,-0.287718481730977
"0654-001",21,2,7,"20801046",0,1,1,5,10,2016,-14.3763,34.0394,12,5,29,10,0,0,0,0,41,1,0,1,0,0,0,0,-0.79214489964973
"0655-001",22.5,2,0,"20705372",0,1,1,7,7,2016,-13.5027,32.9863,35,4,71,26,0,1,0,0,40,0,0,0,1,1,1,1,-0.609142422015422
"0656-001",26.5,3,24,"20801046",0,1,1,5,10,2016,-14.3763,34.0394,12,6,28,28,0,0,0,0,66,0,0,1,0,0,0,0,-0.79214489964973
"0656-005",24,3,19,"20801046",0,1,1,2,10,2016,-14.3763,34.0394,12,6,29,20,0,0,0,0,21,0,0,1,0,0,0,0,-0.470720959365286
"0656-006",24.5,2,13,"20801046",0,1,1,3,10,2016,-14.3763,34.0394,12,5,28,28,0,0,0,0,30,0,0,1,0,0,0,0,-0.609142422015422
"0657-001",45,4,0,"20705372",0,1,1,8,7,2016,-13.31211,33.149383,44,25,51,31,0,1,0,0,53,0,0,1,1,4,0,0,-0.287718481730977
"0658-001",33,4,8,"20801046",0,1,1,5,10,2016,-14.3763,34.0394,14,8,32,24,0,0,0,0,45,0,0,1,0,0,0,0,-0.79214489964973
"0658-002",21,2,18,"20801046",0,1,1,5,10,2016,-14.3763,34.0394,12,6,29,12,0,0,0,0,42,1,0,1,0,0,1,1,-0.79214489964973
"0658-003",52,5,0,"20801046",0,1,1,5,10,2016,-14.3763,34.0394,16,10,33,26,0,0,0,0,88,0,0,1,0,0,1,1,-0.609142422015422
"0659-001",17,3,7,"20705372",0,1,1,8,7,2016,-13.5027,32.9863,36,5,70,2,0,1,0,0,42,0,0,1,0,0,0,0,-0.79214489964973
"0660-001",39,4,9,"20801046",0,1,1,5,10,2016,-14.3763,34.0394,12,5,29,10,0,0,0,0,44,1,0,1,1,2,1,1,-0.287718481730977
