"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
47,5,7,"20407398",0,1,1,3,9,2016,-13.6362,33.7489,0,3,38,22,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"0406-001"
89,6,0,"20407481",0,1,1,6,4,2016,-13.5077,33.7376,0,3,53,24,0,0,0,0,43,0,0,1,6,1,1,0,0,1,1,0,1,"0407-001"
27.5,3,6,"20407398",0,1,1,8,9,2016,-13.6362,33.7489,2,5,38,20,0,0,0,0,29,0,1,1,1,0,0,0,0,0,0,0,0,"0408-001"
56.5,6,0,"20407481",0,1,1,7,4,2016,-13.5077,33.7376,0,3,53,24,0,0,0,0,60,0,1,1,2,1,1,0,1,1,1,0,0,"0409-003"
49.5,5,6,"20407398",0,1,1,1,9,2016,-13.6362,33.7489,1,4,38,45,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,"0410-001"
45,4,0,"20407398",0,1,1,6,9,2016,-13.6362,33.7489,0,5,36,39,0,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,"0411-001"
21,2,0,"20407481",0,1,1,1,7,2016,-13.591467,33.819153,8,6,44,26,0,0,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,"0412-001"
35.5,4,21,"20407398",0,1,1,7,9,2016,-13.6362,33.7489,2,5,38,26,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,"0413-001"
14.5,3,8,"20407398",0,1,1,4,9,2016,-13.575092,33.655544,6,7,45,53,0,0,0,0,33,0,1,1,1,0,0,0,0,0,1,0,0,"0413-003"
36,5,0,"20407398",0,1,1,3,9,2016,-13.6362,33.7489,2,5,38,26,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"0413-005"
28.5,4,6,"20407481",0,1,1,6,4,2016,-13.5077,33.7376,0,3,53,26,0,0,0,0,27,1,1,1,2,1,1,0,0,0,0,0,0,"0414-002"
41.5,4,3,"20407398",0,1,1,5,9,2016,-13.6362,33.7489,2,5,37,31,0,0,0,0,39,0,1,1,1,0,0,0,0,0,1,0,0,"0415-001"
44.5,5,0,"20407481",0,1,1,7,4,2016,-13.5077,33.7376,0,3,52,22,0,0,0,0,49,0,1,1,1,1,1,0,1,0,1,0,1,"0416-001"
57,4,0,"20407398",0,1,1,5,9,2016,-13.6362,33.7489,2,4,38,39,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,0,"0417-001"
29,3,2,"20407398",0,1,1,3,9,2016,-13.576092,33.799028,5,3,43,24,0,0,0,0,25,0,1,0,0,0,0,0,1,0,0,0,0,"0417-004"
51,4,0,"20407481",0,1,0,3,7,2016,-13.041655,33.510448,1,5,3,31,1,0,0,0,27,0,0,1,2,1,1,0,1,0,1,0,0,"0418-001"
28,3,6,"20407481",0,1,0,2,7,2016,-13.5077,33.7376,1,4,52,26,0,0,0,0,18,0,1,1,1,0,0,0,0,0,0,0,0,"0418-002"
66.5,5,0,"20407481",0,1,1,3,4,2016,-13.5077,33.7376,0,3,53,24,0,0,0,0,75,1,1,0,0,0,0,0,0,0,0,0,0,"0419-001"
41,5,0,"20601626",0,1,1,14,9,2016,-14.268989,33.760958,21,1,35,31,1,0,0,0,31,1,0,1,2,1,1,0,1,0,0,0,0,"0420-001"
47,5,19,"20601626",0,1,1,4,11,2016,-14.268989,33.760958,17,1,30,33,0,0,0,0,36,0,0,1,3,1,1,0,0,1,0,0,0,"0420-008"
41,5,5,"20601626",0,1,0,3,9,2016,-14.002937,33.760059,2,1,3,0,0,0,0,0,40,0,1,1,2,1,1,0,0,0,0,0,0,"0421-001"
33,4,3,"20601626",0,1,1,4,9,2016,-14.256697,33.779334,18,1,30,39,1,0,0,0,27,0,1,1,1,1,1,0,0,0,1,0,0,"0422-001"
55,5,21,"20601626",0,1,1,7,10,2016,-14.0755,33.9183,0,0,19,14,0,0,0,0,44,0,1,1,5,1,1,1,0,1,0,1,0,"0423-001"
69,6,0,"20508349",0,1,1,6,6,2016,-14.283389,34.155916,0,7,21,41,0,0,0,0,41,0,1,0,0,0,0,0,1,0,1,0,0,"0424-001"
53,4,0,"20508349",0,1,0,5,7,2016,-14.000528,33.789511,1,2,5,35,0,0,0,0,37,1,0,1,1,1,1,0,0,0,0,0,0,"0424-003"
80,6,0,"20508349",0,1,1,5,6,2016,-14.283389,34.155916,0,7,21,28,0,0,0,0,33,0,1,1,2,0,0,0,1,0,0,0,0,"0424-008"
46,5,9,"20601626",0,1,0,3,10,2016,-14.018283,33.778846,1,3,5,28,0,0,0,0,55,1,0,1,3,1,1,0,0,0,0,0,0,"0425-001"
85,6,0,"20601626",0,1,1,2,10,2016,-14.0755,33.9183,0,1,19,14,0,0,0,0,19,0,1,0,0,1,1,0,0,0,0,0,0,"0425-002"
27,3,15,"20601626",0,1,1,3,1,2017,-14.0755,33.9183,1,3,22,18,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"0426-001"
71,6,0,"20601626",0,1,0,2,12,2016,-13.991253,33.768433,2,1,2,0,0,0,0,0,31,0,0,1,2,1,1,1,1,1,0,0,0,"0426-002"
42,5,0,"20508349",0,1,1,8,5,2016,-13.4883,34.2614,0,13,38,51,0,0,0,0,36,0,1,1,2,0,0,0,1,0,1,0,0,"0427-001"
36,4,0,"20601626",0,1,1,2,10,2016,-14.0755,33.9183,1,2,20,4,0,0,0,0,35,0,1,1,1,0,0,0,1,0,0,0,0,"0428-001"
75,6,0,"20601626",0,1,0,5,10,2016,-14.045335,33.698816,4,5,7,2,0,0,0,0,25,0,0,1,2,1,1,0,0,1,0,0,0,"0428-003"
49,5,0,"20601626",0,1,1,3,10,2016,-14.041127,33.492708,0,1,32,22,0,0,0,0,20,1,0,1,2,1,1,0,0,1,0,0,0,"0428-004"
20.5,3,2,"20508349",0,1,1,1,5,2016,-13.4883,34.2614,0,12,39,51,0,0,0,0,36,0,1,0,0,0,0,0,1,0,1,0,0,"0429-001"
24.5,4,2,"20508349",0,1,1,7,5,2016,-13.4883,34.2614,0,10,35,43,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"0429-002"
37,5,0,"20601626",0,1,1,6,10,2016,-14.0755,33.9183,0,1,19,6,0,0,0,0,36,0,1,0,0,1,1,0,1,0,0,0,0,"0430-001"
43.5,4,10,"20601626",0,1,1,2,1,2017,-13.702875,34.906013,49,14,49,51,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,"0430-007"
70,6,0,"20601626",0,1,1,5,1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,1,2,1,1,1,0,0,0,1,1,"0431-001"
38,4,0,"20508349",0,1,1,3,5,2016,-13.4883,34.2614,0,12,38,51,0,0,0,0,63,0,0,0,0,1,1,0,1,0,0,0,0,"0432-001"
86,6,0,"20508349",0,1,0,5,5,2016,-13.892067,33.756351,4,7,11,8,0,0,0,0,22,0,0,1,1,1,1,0,1,1,1,0,0,"0433-001"
52,5,0,"20601626",0,1,1,5,10,2016,-14.0755,33.9183,0,3,17,12,0,0,0,0,35,0,0,1,3,1,1,1,0,1,1,0,0,"0434-001"
56,3,0,"20601626",0,1,0,13,1,2017,-15.999263,35.481812,0,19,57,30,0,0,0,0,49,0,1,1,4,1,1,0,1,0,1,0,0,"0434-006"
62,6,0,"20601626",0,1,1,3,12,2016,-12.92425,33.786282,19,1,37,53,0,1,0,0,28,0,0,1,2,1,1,0,0,1,1,0,0,"0435-001"
81,6,7,"20601626",0,1,0,4,10,2016,-13.996208,33.788272,3,4,4,0,0,0,0,0,24,0,0,1,2,1,1,0,0,1,0,0,0,"0436-001"
92,6,10,"20601626",0,1,1,7,1,2017,-13.975677,33.641881,1,5,15,22,0,0,0,0,44,0,1,1,3,1,1,0,1,1,1,0,0,"0436-004"
49,5,0,"20508349",0,1,1,6,5,2016,-13.4883,34.2614,0,12,38,51,0,0,0,0,52,0,1,1,1,0,0,0,0,0,1,0,0,"0437-001"
60.5,5,0,"20508349",0,1,1,3,5,2016,-13.4883,34.2614,0,12,38,51,0,0,0,0,20,0,1,0,0,0,0,0,1,0,0,0,0,"0437-006"
51,5,7,"20601626",0,1,1,5,10,2016,-14.0755,33.9183,0,0,18,14,0,0,0,0,36,0,1,1,2,1,1,0,0,0,0,0,0,"0438-001"
21,4,0,"20508349",0,1,1,5,5,2016,-13.4883,34.2614,0,12,39,51,0,0,0,0,45,1,1,1,2,0,0,0,0,0,1,0,0,"0439-001"
88,6,0,"20601626",0,1,0,9,1,2017,-13.888279,33.751493,4,7,11,10,0,0,0,0,30,0,0,1,2,1,1,1,0,1,0,0,0,"0440-001"
41.5,4,7,"20601626",0,1,0,6,12,2016,-13.759986,33.814378,0,15,24,33,0,0,0,0,30,1,0,0,0,1,1,0,0,0,0,0,0,"0441-001"
28,3,19,"20508349",0,1,1,5,9,2016,-13.43178,34.292606,6,15,45,31,0,0,0,0,66,0,1,1,1,0,0,0,0,0,0,0,0,"0442-001"
35,6,0,"20508349",0,1,1,1,6,2016,-13.522695,34.263428,3,9,34,28,0,0,0,0,20,0,0,1,1,1,1,0,1,0,0,0,0,"0443-001"
43,4,0,"20508349",0,1,1,5,5,2016,-13.55488,34.231972,3,9,34,28,0,0,0,0,20,0,1,1,1,0,0,0,1,0,1,0,0,"0444-001"
48,6,0,"20601626",0,1,0,5,12,2016,-14.387934,34.313988,0,3,3,8,0,0,0,0,27,0,0,1,3,1,1,0,1,1,1,0,0,"0445-001"
65,5,0,"20601626",0,1,0,9,12,2016,-14.388318,34.328298,0,2,2,28,0,0,0,0,41,0,1,1,1,1,1,0,1,0,1,0,0,"0446-001"
68,5,1,"20601626",0,1,0,3,12,2016,-11.453988,34.000766,1,16,2,35,1,0,0,0,25,0,0,1,1,1,1,0,0,0,1,0,0,"0446-004"
53.5,5,15,"20508349",0,1,1,8,5,2016,-13.4883,34.2614,0,12,39,51,0,0,0,0,46,0,0,1,2,1,1,0,1,1,1,0,0,"0447-001"
40,3,42,"20508349",0,1,0,6,7,2016,-15.781586,35.036151,3,5,6,0,0,0,0,0,34,0,0,1,3,1,1,0,1,1,0,0,0,"0447-003"
43,5,0,"20508349",0,1,1,4,5,2016,-13.4883,34.2614,0,10,41,60,1,0,0,0,27,0,0,1,2,1,1,0,1,1,0,0,0,"0447-004"
50,5,0,"20601626",0,1,1,5,12,2016,-14.198509,34.01966,10,16,36,0,0,0,0,0,38,0,1,1,1,0,0,0,0,1,1,0,0,"0448-001"
39,4,0,"20508349",0,1,1,4,7,2016,-15.584679,35.168601,1,9,27,31,0,0,0,0,29,0,1,1,1,0,0,0,0,0,1,0,0,"0449-001"
42,4,14,"20601626",0,1,1,3,10,2016,-14.0755,33.9183,0,1,19,6,0,0,0,0,58,0,0,1,2,1,1,1,1,1,1,0,0,"0450-001"
36,5,0,"20601626",0,1,1,4,10,2016,-14.0755,33.9183,0,1,18,4,0,0,0,0,59,0,0,1,3,1,1,0,0,0,0,0,0,"0450-002"
63.5,4,22,"20601626",0,1,1,7,2,2017,-15.209423,35.346102,0,3,18,49,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,"0450-003"
57,6,0,"20601626",0,1,0,4,10,2016,-15.782079,34.986765,0,6,4,0,0,0,0,0,31,0,0,1,1,1,1,0,1,0,0,0,0,"0451-001"
30.5,4,0,"20508349",0,1,1,1,6,2016,-13.492372,34.284995,0,13,38,51,0,0,0,0,16,0,1,0,0,0,0,0,0,0,1,0,0,"0452-004"
22.5,2,20,"20508349",0,1,1,2,5,2016,-13.525357,34.35151,7,4,32,14,0,0,0,0,57,1,1,0,0,0,0,0,0,0,0,0,0,"0452-005"
45.5,6,0,"20508349",0,1,1,3,5,2016,-13.758912,34.384457,0,3,8,37,0,0,0,0,22,0,1,1,1,0,0,0,0,0,0,0,0,"0452-006"
44.5,6,0,"20601626",0,1,1,3,10,2016,-14.112129,34.079588,2,13,37,12,0,0,0,0,26,0,1,1,1,0,0,0,0,0,0,0,0,"0454-001"
62,6,0,"20601626",0,1,1,3,10,2016,-14.0755,33.9183,0,1,19,6,0,0,0,0,49,0,0,1,3,1,1,1,0,1,0,0,0,"0454-002"
49.5,5,0,"20508349",0,1,1,6,5,2016,-13.4883,34.2614,0,13,38,51,0,0,0,0,51,0,1,1,1,0,0,0,1,1,1,0,0,"0455-001"
40,4,7,"20508349",0,1,1,4,6,2016,-13.4883,34.2614,3,11,38,22,0,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,"0455-003"
42.5,3,0,"20508349",0,1,1,3,5,2016,-13.4883,34.2614,0,13,38,51,0,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,0,"0455-004"
28,4,0,"20508349",0,1,1,4,5,2016,-13.4883,34.2614,0,12,39,51,0,0,0,0,25,0,1,0,0,0,0,0,1,0,1,0,0,"0456-001"
80,6,0,"20601626",0,1,1,8,10,2016,-14.0755,33.9183,0,1,19,14,0,0,0,0,40,0,0,1,9,1,1,1,0,1,1,0,0,"0457-001"
41.5,5,0,"20601626",0,1,1,3,10,2016,-14.241239,33.784636,17,3,28,8,0,0,0,0,25,0,0,1,1,1,1,0,1,0,1,0,0,"0457-006"
20,3,15,"20601626",0,1,1,2,1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,0,0,1,1,0,1,0,0,0,0,"0457-007"
42,4,0,"20508349",0,1,1,7,5,2016,-13.4883,34.2614,0,12,39,51,0,0,0,0,41,0,1,1,2,1,1,0,1,1,1,0,0,"0458-001"
70,6,0,"20508349",0,1,0,5,4,2016,-13.997387,33.792879,2,3,3,0,0,0,0,0,31,0,0,1,4,1,1,0,0,0,0,0,0,"0459-001"
34,4,24,"20508349",0,1,1,7,5,2016,-13.997387,33.792879,5,6,7,4,0,0,0,0,36,1,0,1,1,1,1,0,1,0,0,0,0,"0459-006"
32.5,4,0,"20508349",0,1,1,2,12,2016,-13.4883,34.2614,1,12,38,41,0,0,0,0,88,1,1,0,0,1,1,0,1,0,0,0,0,"0459-007"
46,4,0,"20601626",0,1,1,6,10,2016,-14.0755,33.9183,0,4,22,43,0,0,0,0,43,0,1,1,1,1,1,0,0,0,1,0,0,"0460-001"
48,6,0,"20601626",0,1,0,4,9,2016,-13.869636,33.765259,4,7,11,8,0,0,0,0,30,0,0,1,3,1,1,0,0,0,1,0,0,"0460-003"
33.5,5,0,"20508349",0,1,1,3,5,2016,-13.4883,34.2614,0,12,39,51,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,"0461-001"
29.5,4,2,"20508349",0,1,1,5,5,2016,-13.400322,34.261156,0,9,49,43,0,0,0,0,21,1,1,1,1,0,0,0,0,0,0,0,0,"0461-002"
21.5,2,19,"20508349",0,1,1,3,5,2016,-13.4883,34.2614,1,12,39,57,1,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,"0462-001"
39,4,0,"20601626",0,1,0,8,9,2016,-13.541477,33.716561,0,4,51,20,0,0,0,0,55,0,0,1,4,1,1,0,0,1,1,0,0,"0463-001"
40,5,0,"20508349",0,1,1,2,5,2016,-13.4883,34.2614,0,12,39,53,0,0,0,0,50,1,1,0,0,0,0,0,0,0,1,0,0,"0464-001"
29,4,15,"20508349",0,1,1,5,7,2016,-13.873592,33.833906,1,11,13,18,0,0,0,0,32,0,1,1,1,1,1,0,0,0,0,0,0,"0464-002"
37,4,0,"20508349",0,1,1,4,5,2016,-13.4883,34.2614,0,12,39,53,0,0,0,0,33,0,1,1,1,0,0,0,0,0,0,0,0,"0465-002"
99,6,0,"20601626",0,1,1,6,10,2016,-14.0755,33.9183,0,1,18,6,0,0,0,0,36,0,0,1,3,1,1,1,0,1,1,0,0,"0466-001"
80,6,0,"20508349",0,1,1,8,5,2016,-13.4883,34.2614,0,12,39,51,0,0,0,0,44,0,0,1,2,1,1,1,0,1,1,0,0,"0467-001"
43,5,1,"20508349",0,1,1,4,5,2016,-13.4883,34.2614,0,12,39,55,0,0,0,0,74,1,1,0,0,0,0,0,0,0,0,0,0,"0468-001"
31,5,0,"20508349",0,1,1,3,5,2016,-13.4883,34.2614,0,12,39,55,0,0,0,0,18,0,1,1,1,0,0,0,1,0,1,0,0,"0468-002"
26.5,3,0,"20603090",0,1,1,3,9,2016,-14.26,33.7983,18,2,30,2,0,0,0,0,78,1,1,1,1,1,1,0,0,0,0,0,0,"0469-002"
35,4,0,"20603090",0,1,1,5,9,2016,-14.26,33.7983,18,1,30,4,0,0,0,0,64,0,1,0,0,0,0,0,1,0,0,0,0,"0470-001"
48.5,5,0,"20603090",0,1,1,7,9,2016,-14.26,33.7983,18,2,30,2,0,0,0,0,31,0,1,0,0,1,1,0,1,0,1,0,0,"0471-001"
47,4,7,"20603090",0,1,1,3,12,2016,-14.057637,33.866415,2,2,17,2,0,0,0,0,69,1,1,0,0,1,1,0,0,0,0,0,0,"0471-003"
57,6,0,"20603533",0,1,1,2,6,2016,-14.2749,33.7597,18,1,30,33,0,0,0,0,54,1,0,1,1,1,1,0,1,0,0,0,0,"0472-001"
46,5,17,"20603533",0,1,1,4,6,2016,-14.2749,33.7597,18,1,30,35,1,0,0,0,23,0,1,1,1,1,1,0,0,0,0,0,0,"0473-001"
22.5,3,17,"20603090",0,1,1,8,9,2016,-14.26,33.7983,18,1,30,4,0,0,0,0,33,0,1,0,0,1,1,0,1,0,0,0,0,"0474-001"
42,4,0,"20603090",0,1,1,2,9,2016,-14.26,33.7983,18,1,30,4,0,0,0,0,76,1,1,0,0,0,0,0,1,0,0,0,0,"0476-001"
44.5,4,0,"20603090",0,1,1,7,9,2016,-14.26,33.7983,21,4,33,6,0,1,0,0,42,0,1,0,0,0,0,0,0,0,1,0,0,"0477-001"
27.5,3,19,"20603090",0,1,1,7,9,2016,-14.26,33.7983,17,0,29,0,0,0,0,0,40,0,1,0,0,1,1,0,0,0,1,0,0,"0478-001"
95,6,0,"20603533",0,1,1,8,6,2016,-12.32784,33.576921,0,6,51,43,0,1,0,0,35,1,0,1,3,1,1,1,1,1,1,0,0,"0479-001"
21,2,13,"20603090",0,1,1,9,12,2016,-14.26,33.7983,20,3,32,0,0,1,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0,"0480-001"
26.5,3,18,"20603090",0,1,1,4,9,2016,-14.26,33.7983,19,2,32,10,0,1,0,0,20,0,1,0,0,0,0,0,0,0,1,0,0,"0481-001"
50,4,0,"20603533",0,1,1,8,6,2016,-14.2749,33.7597,18,0,30,31,0,0,0,0,63,0,0,1,1,1,1,0,0,0,1,1,0,"0482-001"
49,6,0,"20603533",0,1,1,3,6,2016,-14.2749,33.7597,18,1,30,41,1,0,0,0,26,0,0,1,2,1,1,0,1,0,1,1,0,"0482-003"
43,6,0,"20603090",0,1,1,5,9,2016,-14.26,33.7983,18,2,30,2,0,0,0,0,30,0,1,1,1,0,0,0,0,0,0,0,0,"0484-001"
47,4,24,"20603533",0,1,1,8,6,2016,-14.2749,33.7597,18,1,30,33,1,0,0,0,38,0,0,1,1,1,1,0,0,0,0,0,0,"0485-001"
44,5,0,"20603090",0,1,1,8,9,2016,-14.26,33.7983,17,0,29,2,0,0,0,0,51,0,0,1,2,1,1,0,1,0,1,1,0,"0486-001"
32.5,4,19,"20603090",0,1,1,3,1,2017,-14.308356,33.890192,23,10,38,22,0,1,0,0,28,0,1,0,0,0,0,0,1,0,0,0,0,"0486-008"
106,6,0,"20603090",0,1,1,4,9,2016,-14.245084,33.777728,17,2,30,33,1,0,0,0,28,0,1,1,1,1,1,0,1,0,1,0,0,"0487-001"
78,6,0,"20603533",0,1,1,4,6,2016,-14.2749,33.7597,17,1,30,33,0,0,0,0,34,0,0,1,2,1,1,0,1,0,1,0,0,"0488-001"
34.5,5,0,"20603090",0,1,1,6,9,2016,-14.26,33.7983,18,1,30,2,0,0,0,0,31,0,1,1,2,1,1,0,0,0,1,0,0,"0489-001"
62,5,0,"20603533",0,1,1,7,6,2016,-14.2749,33.7597,17,0,30,28,0,0,0,0,48,1,0,1,2,1,1,0,1,0,1,0,0,"0490-001"
26,3,0,"20603090",0,1,1,6,9,2016,-14.26,33.7983,17,1,30,4,0,0,0,0,27,0,1,1,1,0,0,0,0,0,0,0,0,"0491-001"
79,6,0,"20603533",0,1,1,4,6,2016,-14.228966,33.842643,16,1,28,4,0,0,0,0,41,0,1,1,1,0,0,0,1,0,1,0,0,"0492-001"
71,6,0,"20603533",0,1,1,6,6,2016,-14.2749,33.7597,17,2,30,37,1,0,0,0,47,0,0,1,2,1,1,0,0,0,1,1,0,"0493-001"
41.5,3,0,"20603533",0,1,1,6,6,2016,-14.2749,33.7597,17,4,32,10,1,0,0,0,65,0,1,1,2,0,0,0,1,0,1,0,0,"0493-006"
40,4,30,"20603090",0,1,1,2,9,2016,-14.26,33.7983,18,1,30,4,0,0,0,0,20,0,1,0,0,0,0,0,1,0,1,0,0,"0494-001"
18,2,31,"20603090",0,1,1,1,1,2017,-14.26,33.7983,17,1,29,0,0,0,0,0,53,1,1,0,0,0,0,0,0,0,0,0,0,"0494-003"
24,3,16,"20603090",0,1,1,5,1,2017,-14.26,33.7983,17,1,30,4,0,0,0,0,30,0,1,0,0,0,0,0,0,0,1,0,0,"0494-004"
30,3,0,"20603533",0,1,1,5,6,2016,-14.2749,33.7597,18,0,30,31,0,0,0,0,46,0,0,1,2,1,1,1,1,1,1,0,0,"0495-001"
71,6,0,"20603533",0,1,0,5,6,2016,-13.980208,33.795788,2,3,2,0,0,0,0,0,70,1,0,1,3,1,1,1,1,1,0,0,0,"0495-003"
27,4,42,"20603090",0,1,1,4,9,2016,-14.26,33.7983,18,2,30,2,0,0,0,0,53,1,1,0,0,0,0,0,0,0,0,0,0,"0496-001"
25,3,38,"20603090",0,1,1,3,9,2016,-14.26,33.7983,20,3,32,2,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"0496-004"
25,3,27,"20603533",0,1,1,2,6,2016,-14.2749,33.7597,18,1,30,33,0,0,0,0,74,1,0,0,0,1,1,0,1,0,0,0,0,"0497-001"
32,3,14,"20603533",0,1,0,5,6,2016,-14.014774,33.824575,4,6,6,2,0,0,0,0,30,1,0,1,1,1,1,0,0,0,0,0,0,"0497-002"
35,5,15,"20603090",0,1,1,6,9,2016,-14.26,33.7983,18,1,30,2,0,0,0,0,70,1,1,0,0,0,0,0,0,0,1,0,0,"0498-001"
59.5,6,4,"20603533",0,1,1,1,6,2016,-14.2749,33.7597,17,0,29,26,0,0,0,0,58,1,0,1,1,1,1,1,0,1,1,0,0,"0499-001"
25,3,0,"20603533",0,1,1,3,7,2016,-14.869916,34.828272,3,6,17,0,0,1,0,0,18,1,1,0,0,0,0,0,1,0,0,0,0,"0500-002"
34,4,0,"20603533",0,1,0,5,5,2016,-15.822822,35.103634,1,2,11,0,0,0,0,0,33,0,0,1,2,1,1,0,1,0,0,0,0,"0501-001"
23.5,2,15,"20603090",0,1,1,7,9,2016,-14.26,33.7983,18,2,30,2,0,0,0,0,52,1,1,1,1,1,1,0,0,0,1,0,0,"0502-001"
36,3,36,"20603090",0,1,1,6,9,2016,-14.26,33.7983,16,1,28,6,0,0,0,0,36,0,1,0,0,0,0,0,0,0,1,0,0,"0503-001"
46,4,0,"20603090",0,1,1,5,9,2016,-14.26,33.7983,21,5,34,2,0,1,0,0,25,0,1,0,0,0,0,0,0,0,1,0,0,"0504-001"
94,6,0,"20603533",0,1,1,6,6,2016,-14.2749,33.7597,18,1,30,33,0,0,0,0,33,0,0,1,3,1,1,0,1,1,1,0,1,"0505-001"
30.5,3,21,"20603533",0,1,1,6,6,2016,-14.2749,33.7597,18,0,30,28,0,0,0,0,33,1,1,1,1,0,0,0,0,0,0,0,0,"0506-001"
48,5,0,"20603533",0,1,1,7,6,2016,-14.2749,33.7597,18,2,31,41,1,0,0,0,53,0,0,1,4,1,1,1,1,1,1,0,0,"0507-001"
50.5,6,0,"20603533",0,1,1,4,6,2016,-14.178589,33.732182,9,2,23,0,0,0,0,0,27,0,1,1,2,1,1,0,1,0,1,0,0,"0508-001"
66,5,0,"20607260",0,1,1,6,10,2016,-13.8674,33.8281,0,11,14,20,0,0,0,0,48,0,1,1,2,1,1,0,1,0,0,0,0,"0509-001"
48,5,12,"20607260",0,1,1,4,10,2016,-13.8674,33.8281,0,11,15,20,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"0510-001"
61,5,0,"20607260",0,1,1,5,10,2016,-13.773372,33.911159,4,9,27,8,0,0,0,0,29,0,0,1,2,1,1,0,1,0,1,0,0,"0511-001"
55,6,0,"20607260",0,1,1,5,10,2016,-13.8674,33.8281,1,11,13,18,0,0,0,0,68,0,0,1,2,1,1,0,1,0,0,0,0,"0513-001"
61,5,0,"20607260",0,1,1,6,10,2016,-13.8674,33.8281,0,11,14,20,0,0,0,0,45,0,0,0,0,1,1,0,0,0,1,0,0,"0514-001"
80.5,6,0,"20607260",0,1,1,3,10,2016,-13.8674,33.8281,2,10,13,39,0,0,0,0,21,0,1,1,2,0,0,0,0,0,0,0,0,"0514-003"
71,5,11,"20607260",0,1,1,3,10,2016,-13.8674,33.8281,0,12,13,16,0,0,0,0,28,0,0,1,1,1,1,0,0,0,0,0,0,"0515-001"
52,5,2,"20607260",0,1,1,5,10,2016,-13.8674,33.8281,0,11,14,16,0,0,0,0,35,0,1,1,1,1,1,0,1,0,0,0,0,"0516-001"
19.5,2,0,"20607315",0,1,1,2,7,2016,-13.7993,33.8589,0,9,18,28,0,0,0,0,56,0,1,1,1,0,0,0,0,0,0,0,0,"0517-001"
29,3,7,"20607315",0,1,1,5,1,2017,-13.660888,33.857543,0,5,38,28,0,0,0,0,58,1,1,0,0,0,0,0,0,0,0,0,0,"0518-001"
56,6,12,"20607260",0,1,1,3,10,2016,-13.8674,33.8281,0,11,15,26,0,0,0,0,53,0,1,1,3,1,1,0,0,1,1,0,0,"0519-001"
38.5,4,2,"20607260",0,1,1,8,1,2017,-13.264603,34.165154,9,11,36,45,0,1,0,0,36,0,1,1,1,0,0,0,1,0,1,0,0,"0520-001"
26.5,3,32,"20607260",0,1,1,4,10,2016,-13.8674,33.8281,1,10,14,35,0,0,0,0,27,0,1,1,1,1,1,0,1,0,1,0,0,"0521-001"
31,4,18,"20607260",0,1,1,3,11,2016,-13.8674,33.8281,4,8,14,20,0,0,0,0,63,1,1,0,0,1,1,0,0,0,0,0,0,"0521-004"
73,6,0,"20607260",0,1,1,5,11,2016,-13.8674,33.8281,4,8,14,20,0,0,0,0,34,0,1,1,2,1,1,0,0,0,1,0,0,"0521-005"
27.5,3,10,"20607315",0,1,1,6,6,2016,-13.7993,33.8589,0,9,18,35,0,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,"0522-001"
33.5,4,2,"20607260",0,1,1,4,10,2016,-13.8674,33.8281,0,11,14,22,0,0,0,0,56,1,1,1,1,1,1,0,0,0,0,0,0,"0523-001"
25,4,24,"20607260",0,1,1,5,10,2016,-13.8674,33.8281,0,11,14,20,0,0,0,0,34,1,1,1,1,1,1,0,0,0,0,0,0,"0523-002"
44.5,5,0,"20607260",0,1,1,6,10,2016,-13.8674,33.8281,1,11,16,22,0,0,0,0,43,0,1,1,2,1,1,0,0,1,0,0,0,"0523-003"
49,5,6,"20607260",0,1,0,4,9,2016,-14.988314,34.958978,0,8,1,35,0,0,0,0,25,0,0,1,1,1,1,0,0,0,1,0,0,"0523-004"
