"ea_id","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","FS_year","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
20111107,29,4,0,0,1,1,-13.5244998931885,33.3306007385254,33.5499992370605,13.2799997329712,57.0299987792969,0,0,1,0,0,3,2011,36,0,6,1,0,0,0,0,0,1,0,1,0,0,"201111070141"
20111107,60,6,3,0,1,1,-13.5244998931885,33.3306007385254,32.2299995422363,12.4700002670288,56.7999992370605,2,0,1,0,0,2,2011,82,0,6,1,0,0,0,0,0,1,0,0,0,0,"201111070299"
20111530,59.5,6,7,0,1,1,-13.4696998596191,33.2495002746582,39.6599998474121,18.6000003814697,57.0299987792969,28,0,1,0,0,1,2011,48,0,8,1,0,0,0,0,0,1,0,1,0,0,"201115300010"
20111530,49,3,0,0,1,1,-13.4696998596191,33.2495002746582,39.25,18.1599998474121,56.7900009155273,22,0,1,0,0,1,2011,34,1,4,1,0,0,0,0,0,0,0,0,0,0,"201115300019"
20111530,63,7,4,0,1,1,-13.4696998596191,33.2495002746582,39.0900001525879,18.0900001525879,56.4500007629395,24,0,1,0,0,1,2011,21,0,3,1,1,1,0,0,0,0,0,0,0,0,"201115300029"
20111530,53,5,2,0,1,1,-13.4696998596191,33.2495002746582,38.5800018310547,17.5900001525879,56,26,0,1,0,0,1,2011,44,0,10,1,1,2,0,0,0,1,0,0,0,0,"201115300038"
20111530,51,3,0,0,1,1,-13.4696998596191,33.2495002746582,38.3300018310547,17.2999992370605,55.9300003051758,35,0,1,0,0,1,2011,36,0,5,1,1,1,0,0,0,0,0,1,0,0,"201115300047"
20111530,56,6,0,0,1,1,-13.4696998596191,33.2495002746582,37.5200004577637,16.3999996185303,55.4799995422363,43,0,1,0,0,1,2011,24,0,3,1,1,1,0,0,0,1,0,1,0,0,"201115300056"
20111530,61,5,8,0,1,1,-13.4696998596191,33.2495002746582,37.6800003051758,16.5300006866455,55.6500015258789,43,0,1,0,0,1,2011,43,0,7,1,0,0,0,0,0,0,0,0,0,0,"201115300066"
20111530,50,4,0,0,1,1,-13.4696998596191,33.2495002746582,38.310001373291,17.1700000762939,56.1500015258789,26,0,1,0,0,1,2011,36,0,9,1,0,0,0,0,0,0,0,1,0,0,"201115300075"
20111530,53,5,11,0,1,1,-13.4696998596191,33.2495002746582,38.5499992370605,18.0900001525879,54.9599990844727,35,0,1,0,0,1,2011,24,0,4,1,1,1,0,0,0,0,0,1,0,0,"201115300084"
20111530,66,6,7,0,1,1,-13.4696998596191,33.2495002746582,38.6599998474121,17.8899993896484,55.6300010681152,33,0,1,0,0,1,2011,46,0,12,1,1,2,0,0,0,1,0,1,0,0,"201115300103"
20111530,54.5,5,7,0,1,1,-13.4696998596191,33.2495002746582,38.189998626709,17.6800003051758,54.7599983215332,26,0,1,0,0,1,2011,30,0,3,1,0,0,0,0,0,0,0,0,0,0,"201115300112"
20111530,97,7,0,0,1,1,-13.4696998596191,33.2495002746582,37.9799995422363,17.4099998474121,54.7099990844727,22,0,1,0,0,1,2011,29,0,6,1,0,0,0,0,0,0,0,0,0,0,"201115300121"
20111530,50,4,6,0,1,1,-13.4696998596191,33.2495002746582,37.9599990844727,17.5599994659424,54.4000015258789,26,0,1,0,0,1,2011,50,1,3,1,0,0,0,0,0,0,0,0,0,0,"201115300130"
20111530,54,4,4,0,1,1,-13.4696998596191,33.2495002746582,36.810001373291,16.7399997711182,52.9700012207031,35,0,1,0,0,1,2011,52,0,5,1,0,0,0,0,0,1,0,1,0,0,"201115300158"
20111530,62,7,0,0,1,1,-13.4696998596191,33.2495002746582,36.9799995422363,16.9899997711182,52.9900016784668,33,0,1,0,0,1,2011,37,0,1,1,0,0,0,0,0,0,0,0,0,0,"201115300167"
20111530,65,6,0,0,1,1,-13.4696998596191,33.2495002746582,37.4000015258789,16.9599990844727,54.0299987792969,16,0,1,0,0,1,2011,58,0,4,1,1,1,0,0,0,1,0,1,0,0,"201115300186"
20111718,39,6,4,0,1,1,-13.3487997055054,33.4403991699219,15.9899997711182,6.42999982833862,39.1699981689453,10,0,1,0,0,8,2010,37,0,4,1,0,0,0,0,0,1,0,1,0,0,"201117180005"
20111718,60,6,7,0,1,1,-13.3487997055054,33.4403991699219,15.5699996948242,7.26000022888184,38.2400016784668,16,0,1,0,0,8,2010,23,0,3,1,1,2,0,0,0,1,0,1,0,0,"201117180015"
20111718,34,4,7,0,1,1,-13.3487997055054,33.4403991699219,13.9200000762939,8.85000038146973,36.8899993896484,10,0,1,0,0,8,2010,31,0,6,1,0,0,0,0,0,1,0,1,0,0,"201117180024"
20111718,34,5,7,0,1,1,-13.3487997055054,33.4403991699219,10.960000038147,11.8699998855591,34.4199981689453,22,0,1,0,0,8,2010,38,0,9,1,1,1,0,0,0,1,0,0,0,0,"201117180032"
20111718,56,7,0,0,1,1,-13.3487997055054,33.4403991699219,15.3400001525879,8.02000045776367,37.3800010681152,20,0,1,0,0,8,2010,46,0,9,1,1,2,0,0,0,0,0,1,0,0,"201117180043"
20111718,51,5,0,0,1,1,-13.3487997055054,33.4403991699219,13.210000038147,10.1400003433228,35.4900016784668,12,0,1,0,0,8,2010,58,1,12,1,1,2,0,0,0,1,0,0,0,0,"201117180052"
20111718,41,5,0,0,1,1,-13.3487997055054,33.4403991699219,12.8699998855591,9.81999969482422,36.1500015258789,14,0,1,0,0,8,2010,45,0,7,1,1,1,0,0,0,1,0,0,0,0,"201117180071"
20111718,99,7,0,0,1,1,-13.3487997055054,33.4403991699219,12.8199996948242,9.89999961853027,36.060001373291,10,0,1,0,0,8,2010,43,0,9,1,1,1,0,0,0,1,0,1,0,0,"201117180080"
20111718,43,5,0,0,1,1,-13.3487997055054,33.4403991699219,12.8699998855591,9.81999969482422,36.1399993896484,14,0,1,0,0,8,2010,55,0,1,0,0,0,0,0,0,1,0,0,0,0,"201117180089"
20111718,63,6,1,0,1,1,-13.3487997055054,33.4403991699219,13.9499998092651,7.96000003814697,38.8400001525879,33,0,1,0,0,8,2010,32,0,5,1,1,1,0,0,0,1,0,1,0,0,"201117180108"
20111718,50,7,0,0,1,1,-13.3487997055054,33.4403991699219,16.4500007629395,6.19000005722046,39.2700004577637,10,0,1,0,0,8,2010,37,0,8,1,1,3,0,0,0,0,1,1,0,0,"201117180117"
20111718,37.5,6,0,0,1,1,-13.3487997055054,33.4403991699219,14.2600002288818,8.47000026702881,37.2299995422363,10,0,1,0,0,8,2010,62,0,2,1,0,0,0,0,0,0,0,0,0,0,"201117180127"
20111718,59.5,7,7,0,1,1,-13.3487997055054,33.4403991699219,11.1199998855591,11.3800001144409,35.1100006103516,14,0,1,0,0,8,2010,23,0,3,1,1,1,0,0,0,1,0,1,0,0,"201117180145"
20111718,42,5,0,0,1,1,-13.3487997055054,33.4403991699219,14.0500001907349,8.69999980926514,37.0200004577637,10,0,1,0,0,8,2010,46,0,5,1,1,2,1,1,0,1,0,0,0,0,"201117180164"
20111718,35.5,5,0,0,1,1,-13.3487997055054,33.4403991699219,12.5,10.8400001525879,34.9000015258789,6,0,1,0,0,8,2010,52,1,3,1,0,0,0,0,0,1,0,0,0,0,"201117180183"
20111718,49,6,4,0,1,1,-13.3487997055054,33.4403991699219,12.039999961853,11.9700002670288,33.6699981689453,24,0,1,0,0,8,2010,31,0,6,1,0,0,0,0,0,1,0,1,0,0,"201117180192"
20112290,48,5,7,0,1,1,-12.8852996826172,33.6596984863281,17.1900005340576,17.9699993133545,22.6499996185303,16,0,1,0,0,12,2010,76,0,2,1,0,0,0,0,0,0,0,1,0,0,"201122900001"
20112290,32,4,0,0,1,1,-12.8852996826172,33.6596984863281,16.8700008392334,18.3199996948242,22.4799995422363,24,0,1,0,0,12,2010,46,1,10,1,0,0,0,0,0,0,0,0,0,0,"201122900009"
20112290,30,4,26,0,1,1,-12.8852996826172,33.6596984863281,17.2900009155273,17.9500007629395,22.8899993896484,24,0,1,0,0,12,2010,45,1,7,1,0,0,0,0,0,1,0,1,0,0,"201122900017"
20112290,29,3,0,0,1,1,-12.8852996826172,33.6596984863281,16.3799991607666,18.7700004577637,22,35,0,1,0,0,12,2010,35,0,7,1,1,1,1,1,0,1,0,1,0,0,"201122900025"
20112290,21,2,9,0,1,1,-12.8852996826172,33.6596984863281,16.6499996185303,18.5499992370605,22.2900009155273,31,0,1,0,0,12,2010,75,0,3,1,0,0,0,0,0,0,0,0,0,0,"201122900034"
20112290,57,6,7,0,1,1,-12.8852996826172,33.6596984863281,17.3700008392334,18.0900001525879,23.2900009155273,33,0,1,0,0,12,2010,21,0,2,1,1,1,0,0,0,0,0,0,0,0,"201122900042"
20112290,53,5,2,0,1,1,-12.8852996826172,33.6596984863281,15.9399995803833,19.2099990844727,21.6200008392334,20,0,1,0,0,12,2010,60,0,6,1,0,0,0,0,0,1,0,0,0,0,"201122900050"
20112290,45.5,5,7,0,1,1,-12.8852996826172,33.6596984863281,17.3700008392334,17.9899997711182,23.1599998474121,31,0,1,0,0,12,2010,46,1,5,1,0,0,0,0,0,0,0,1,0,0,"201122900059"
20112290,37.5,4,7,0,1,1,-12.8852996826172,33.6596984863281,17.0400009155273,18.3999996185303,23.0100002288818,41,0,1,0,0,12,2010,23,0,3,1,0,0,0,0,0,0,0,0,0,0,"201122900067"
20112290,61,5,0,0,1,1,-12.8852996826172,33.6596984863281,16.3500003814697,18.8600006103516,22.0799999237061,35,0,1,0,0,12,2010,46,0,9,1,0,0,0,0,0,1,0,0,0,0,"201122900075"
20112290,57,5,2,0,1,1,-12.8852996826172,33.6596984863281,16.0200004577637,19.4099998474121,22.1900005340576,45,0,1,0,0,12,2010,68,0,7,1,1,2,0,0,0,1,0,1,0,0,"201122900092"
20112290,75.5,5,0,0,1,1,-12.8852996826172,33.6596984863281,16.7700004577637,18.9400005340576,23.1299991607666,41,0,1,0,0,12,2010,31,0,5,0,0,0,1,1,0,0,0,1,0,0,"201122900101"
20112290,35,6,0,0,1,1,-12.8852996826172,33.6596984863281,14.1400003433228,21.1100006103516,20.4400005340576,31,0,1,0,0,12,2010,38,0,7,1,0,0,0,0,0,1,0,0,0,0,"201122900134"
20112290,67,6,0,0,1,1,-12.8852996826172,33.6596984863281,15.6099996566772,20.0400009155273,22.1800003051758,39,0,1,0,0,12,2010,51,0,8,1,0,0,0,0,0,1,0,0,0,0,"201122900142"
20112290,69,7,0,0,1,1,-12.8852996826172,33.6596984863281,13.5500001907349,21.6399993896484,19.8500003814697,41,0,1,0,0,12,2010,32,0,5,1,1,1,0,0,0,1,0,1,0,0,"201122900151"
20112290,35,4,0,0,1,1,-12.8852996826172,33.6596984863281,13.7299995422363,21.3700008392334,19.8099994659424,45,0,1,0,0,12,2010,37,0,8,1,1,1,0,0,0,1,0,1,0,0,"201122900168"
20112334,27.5,4,4,0,1,1,-13.0994997024536,33.782398223877,4.72538471221924,10.9892311096191,34.0661544799805,43.6153831481934,0,1,0,0,7,2010,29,0,5,1,1,2,0,0,0,0,0,0,0,0,"201123340007"
20112334,38.5,6,0,0,1,1,-13.0994997024536,33.782398223877,4.96999979019165,12.3800001144409,31.7700004577637,41,0,1,0,0,7,2010,34,0,4,1,1,1,0,0,0,1,0,1,0,0,"201123340013"
20112334,58,7,7,0,1,1,-13.0994997024536,33.782398223877,4.86999988555908,12.2700004577637,31.8400001525879,41,0,1,0,0,7,2010,25,0,3,1,1,2,0,0,0,1,0,1,0,0,"201123340018"
20112334,46.5,5,7,0,1,1,-13.0994997024536,33.782398223877,0.810000002384186,8.46000003814697,32.7700004577637,39,1,0,0,0,7,2010,57,0,4,1,1,2,0,0,0,1,0,0,0,0,"201123340024"
20112334,36.5,5,0,0,1,1,-13.0994997024536,33.782398223877,4.26999998092651,11.6599998474121,32.1199989318848,31,0,1,0,0,7,2010,64,0,5,1,1,1,0,0,0,1,0,0,0,0,"201123340035"
20112334,60,6,0,0,1,1,-13.0994997024536,33.782398223877,4.72538471221924,10.9892311096191,34.0661544799805,43.6153831481934,0,1,0,0,7,2010,43,0,8,1,1,1,0,0,0,0,0,1,0,0,"201123340040"
20112334,52,6,0,0,1,1,-13.0994997024536,33.782398223877,4.72538471221924,10.9892311096191,34.0661544799805,43.6153831481934,0,1,0,0,7,2010,43,0,7,1,0,0,0,0,0,0,0,1,0,0,"201123340045"
20112334,41.5,5,0,0,1,1,-13.0994997024536,33.782398223877,4.26999998092651,10.9300003051758,33.3800010681152,33,0,1,0,0,7,2010,37,0,5,1,1,1,0,0,0,1,0,1,0,0,"201123340051"
20112334,84.5,6,0,0,1,1,-13.0994997024536,33.782398223877,5.92999982833862,10.7600002288818,36.4300003051758,55,0,1,0,0,7,2010,80,1,6,1,0,0,0,0,0,0,0,0,0,0,"201123340059"
20112334,35.5,4,0,0,1,1,-13.0994997024536,33.782398223877,5.1100001335144,11.539999961853,33.5999984741211,47,0,1,0,0,7,2010,28,0,5,1,0,0,0,0,0,1,0,0,0,0,"201123340062"
20112334,64,6,0,0,1,1,-13.0994997024536,33.782398223877,4.53999996185303,11.1599998474121,33.3699989318848,33,0,1,0,0,7,2010,25,0,5,1,0,0,0,0,0,1,0,0,0,0,"201123340067"
20112334,51.5,5,0,0,1,1,-13.0994997024536,33.782398223877,4.48000001907349,11.0600004196167,33.4799995422363,33,0,1,0,0,7,2010,32,0,5,1,0,0,0,0,0,0,0,0,0,0,"201123340073"
20112334,28,3,28,0,1,1,-13.0994997024536,33.782398223877,4.25,10.1499996185303,34.9099998474121,49,0,1,0,0,7,2010,35,1,4,1,0,0,0,0,0,0,0,0,0,0,"201123340078"
20112334,43.5,5,0,0,1,1,-13.0994997024536,33.782398223877,5.86999988555908,10.6899995803833,36.4500007629395,55,0,1,0,0,7,2010,27,0,3,1,0,0,0,0,0,0,0,0,0,0,"201123340094"
20112334,54,6,7,0,1,1,-13.0994997024536,33.782398223877,6.05000019073486,10.8900003433228,36.4199981689453,55,0,1,0,0,7,2010,26,0,3,1,1,1,0,0,0,1,0,1,0,0,"201123340100"
20112334,54,5,7,0,1,1,-13.0994997024536,33.782398223877,6.01000022888184,10.9099998474121,36.3199996948242,55,0,1,0,0,7,2010,22,0,3,1,0,0,0,0,0,1,0,0,0,0,"201123340111"
20112661,46,4,0,0,1,1,-12.8816003799438,33.7267990112305,25.4742851257324,10.1757144927979,35.3821411132812,50.7142868041992,0,1,0,0,6,2010,51,1,9,1,0,0,0,0,0,0,0,0,0,0,"201126610025"
20112661,43,4,0,0,1,1,-12.8816003799438,33.7267990112305,27.3500003814697,11.6499996185303,36.4700012207031,39,0,1,0,0,6,2010,41,0,11,1,0,0,0,0,0,0,0,1,0,0,"201126610037"
20112661,42,3,6,0,1,1,-12.8816003799438,33.7267990112305,24.8600006103516,9.61999988555908,35.1100006103516,55,0,1,0,0,6,2010,55,0,2,1,0,0,0,0,0,0,0,0,0,0,"201126610043"
20112661,63,6,0,0,1,1,-12.8816003799438,33.7267990112305,24.7800006866455,10.2200002670288,34.3600006103516,45,0,1,0,0,6,2010,38,0,6,1,1,2,1,1,0,1,0,1,0,0,"201126610046"
20112661,36,3,7,0,1,1,-12.8816003799438,33.7267990112305,26.5300006866455,10.8400001525879,36.1500015258789,51,0,1,0,0,6,2010,30,0,4,1,0,0,0,0,0,0,0,0,0,0,"201126610050"
20112661,77,7,0,0,1,1,-12.8816003799438,33.7267990112305,25.8799991607666,9.93000030517578,36.2099990844727,60,0,1,0,0,6,2010,56,0,3,0,0,0,1,1,0,1,0,1,0,0,"201126610060"
20112661,53,6,0,0,1,1,-12.8816003799438,33.7267990112305,25.8799991607666,9.93000030517578,36.2099990844727,60,0,1,0,0,6,2010,36,0,7,1,0,0,0,0,0,1,0,1,0,0,"201126610061"
20112661,34.5,4,0,0,1,1,-12.8816003799438,33.7267990112305,26,10.9899997711182,35.1800003051758,37,0,1,0,0,6,2010,66,0,2,1,0,0,0,0,0,0,0,0,0,0,"201126610067"
20112661,25,4,7,0,1,1,-12.8816003799438,33.7267990112305,25.8500003814697,9.9399995803833,36.1699981689453,60,0,1,0,0,6,2010,60,0,7,1,0,0,0,0,0,1,0,0,0,0,"201126610075"
20112661,27,3,25,0,1,1,-12.8816003799438,33.7267990112305,25.4200000762939,10.960000038147,34.4099998474121,41,0,1,0,0,6,2010,88,1,1,1,0,0,0,0,0,0,0,0,0,0,"201126610100"
20112661,44.5,5,0,0,1,1,-12.8816003799438,33.7267990112305,25.4742851257324,10.1757144927979,35.3821411132812,50.7142868041992,0,1,0,0,6,2010,48,0,11,1,1,1,1,1,0,0,0,0,0,0,"201126610106"
20112661,43.5,4,0,0,1,1,-12.8816003799438,33.7267990112305,24.3799991607666,10.2600002288818,33.810001373291,45,0,1,0,0,6,2010,27,0,3,1,0,0,0,0,0,0,0,0,0,0,"201126610108"
20112661,77.5,6,0,0,1,1,-12.8816003799438,33.7267990112305,24.3700008392334,10.3900003433228,33.6699981689453,43,0,1,0,0,6,2010,32,0,3,1,0,0,0,0,0,0,0,0,0,0,"201126610109"
20112661,49,5,0,0,1,1,-12.8816003799438,33.7267990112305,25.1000003814697,9.22000026702881,35.8699989318848,57,0,1,0,0,6,2010,29,0,5,1,1,1,0,0,0,0,0,0,0,0,"201126610115"
20112661,26,4,0,0,1,1,-12.8816003799438,33.7267990112305,25.1399993896484,9.25,35.9000015258789,57,0,1,0,0,6,2010,47,0,1,1,0,0,0,0,0,0,0,0,0,0,"201126610116"
20112661,48.5,5,0,0,1,1,-12.8816003799438,33.7267990112305,25.1000003814697,9.26000022888184,35.8300018310547,60,0,1,0,0,6,2010,56,0,6,1,0,0,0,0,0,1,0,0,0,0,"201126610117"
20113112,49,6,0,0,1,1,-12.9685001373291,33.8605003356934,14.9099998474121,8.13000011444092,42,51,0,1,0,0,3,2010,44,0,8,1,0,0,0,0,0,1,0,0,0,0,"201131120001"
20113112,27,3,0,0,1,1,-12.9685001373291,33.8605003356934,14.7799997329712,8.25,42,51,0,1,0,0,3,2010,52,0,8,1,0,0,0,0,0,0,0,0,0,0,"201131120024"
20113112,37.5,6,7,0,1,1,-12.9685001373291,33.8605003356934,13.1300001144409,9.11999988555908,41.2200012207031,51,0,1,0,0,3,2010,29,0,4,1,0,0,0,0,0,1,0,0,0,0,"201131120026"
20113112,24,3,10,0,1,1,-12.9685001373291,33.8605003356934,14.960000038147,7.92999982833862,41.8800010681152,47,0,1,0,0,3,2010,55,0,5,1,0,0,0,0,0,0,0,0,0,0,"201131120029"
20113112,74,7,2,0,1,1,-12.9685001373291,33.8605003356934,13.4300003051758,9.02000045776367,41.4199981689453,43,0,1,0,0,3,2010,35,0,9,1,1,2,0,0,0,1,0,1,0,0,"201131120034"
20113112,60,7,0,0,1,1,-12.9685001373291,33.8605003356934,16.1399993896484,7.01000022888184,42.0800018310547,49,0,1,0,0,3,2010,61,0,2,1,1,1,0,0,0,1,0,1,0,0,"201131120044"
20113112,61,6,7,0,1,1,-12.9685001373291,33.8605003356934,16.1100006103516,7.05000019073486,42.0900001525879,49,0,1,0,0,3,2010,51,0,7,0,1,2,1,1,0,1,0,0,1,1,"201131120047"
20113112,39,5,7,0,1,1,-12.9685001373291,33.8605003356934,16,7.21000003814697,42.1399993896484,49,0,1,0,0,3,2010,29,0,6,1,1,2,0,0,0,1,0,1,0,0,"201131120061"
20113112,59,6,0,0,1,1,-12.9685001373291,33.8605003356934,14.0600004196167,8.63000011444092,41.6699981689453,47,0,1,0,0,3,2010,53,0,8,1,1,2,0,0,0,1,0,0,0,0,"201131120068"
20113112,39,6,0,0,1,1,-12.9685001373291,33.8605003356934,13.1300001144409,9.13000011444092,41.2299995422363,51,0,1,0,0,3,2010,49,0,5,0,1,2,0,0,0,1,0,0,0,0,"201131120071"
20113112,62.5,4,0,0,1,1,-12.9685001373291,33.8605003356934,12.9200000762939,9.06999969482422,40.9700012207031,49,0,1,0,0,3,2010,35,1,5,1,0,0,0,0,0,0,0,0,0,0,"201131120075"
20113112,50.5,6,2,0,1,1,-12.9685001373291,33.8605003356934,12.6700000762939,8.89000034332275,40.5499992370605,51,0,0,0,0,3,2010,27,0,4,1,0,0,0,0,0,1,0,0,0,0,"201131120081"
20113112,76,7,2,0,1,1,-12.9685001373291,33.8605003356934,13.1300001144409,9.14000034332275,41.2400016784668,51,0,1,0,0,3,2010,23,0,5,1,0,0,0,0,0,0,0,0,0,0,"201131120092"
20113112,41.5,6,0,0,1,1,-12.9685001373291,33.8605003356934,15.1800003051758,7.92999982833862,42.0699996948242,51,0,1,0,0,3,2010,27,0,5,1,0,0,0,0,0,1,0,0,0,0,"201131120102"
20113112,31,4,0,0,1,1,-12.9685001373291,33.8605003356934,15.210000038147,7.92000007629395,42.0800018310547,51,0,1,0,0,3,2010,30,0,6,1,0,0,0,0,0,0,0,0,0,0,"201131120106"
20113112,63.5,6,4,0,1,1,-12.9685001373291,33.8605003356934,12.6599998474121,7.96999979019165,39.5999984741211,47,0,1,0,0,3,2010,36,0,7,1,0,0,0,0,0,0,0,0,0,0,"201131120126"
20113529,56.5,5,7,0,1,1,-12.861499786377,33.8932991027832,23.2000007629395,13.5,42.4000015258789,51,0,1,0,0,1,2011,23,0,2,1,0,0,0,0,0,0,0,0,0,0,"201135290005"
20113529,39,5,0,0,1,1,-12.861499786377,33.8932991027832,24.6673336029053,11.4793329238892,44.6806678771973,36.7999992370605,0,1,0,0,1,2011,68,0,2,1,0,0,0,0,0,0,0,0,0,0,"201135290013"
20113529,52,4,7,0,1,1,-12.861499786377,33.8932991027832,23.1900005340576,13.1700000762939,42.6100006103516,47,0,1,0,0,1,2011,29,0,5,1,0,0,0,0,0,0,0,0,0,0,"201135290020"
20113529,73.5,4,0,0,1,1,-12.861499786377,33.8932991027832,23.1700000762939,13.3500003814697,42.4799995422363,51,0,1,0,0,1,2011,50,0,8,1,0,0,0,0,0,0,0,0,0,0,"201135290028"
20113529,78,6,0,0,1,1,-12.861499786377,33.8932991027832,23.1499996185303,13.2200002670288,42.5499992370605,47,0,1,0,0,1,2011,30,0,4,1,1,2,0,0,0,1,1,1,0,0,"201135290035"
20113529,73,7,6,0,1,1,-12.861499786377,33.8932991027832,23.1700000762939,13.0500001907349,42.6800003051758,47,0,1,0,0,1,2011,50,0,8,0,1,2,1,1,0,1,0,1,0,1,"201135290050"
20113529,97,7,0,0,1,1,-12.861499786377,33.8932991027832,23.5799999237061,12.3199996948242,43.4099998474121,33,0,1,0,0,1,2011,25,0,5,1,1,1,0,0,0,1,0,0,0,0,"201135290058"
20113529,63,6,0,0,1,1,-12.861499786377,33.8932991027832,25.2399997711182,11.2200002670288,45.2400016784668,16,0,1,0,0,1,2011,27,0,3,1,0,0,0,0,0,1,0,0,0,0,"201135290065"
20113529,57,5,7,0,1,1,-12.861499786377,33.8932991027832,25.2999992370605,11.0100002288818,45.4099998474121,16,0,1,0,0,1,2011,41,0,5,1,1,1,0,0,0,1,0,1,0,0,"201135290073"
20113529,49,3,0,0,1,1,-12.861499786377,33.8932991027832,25.2999992370605,10.2399997711182,45.8600006103516,22,0,1,0,0,1,2011,33,0,7,1,0,0,0,0,0,0,0,0,0,0,"201135290095"
20113529,92,7,0,0,1,1,-12.861499786377,33.8932991027832,25.5,10.0699996948242,46.1100006103516,35,0,1,0,0,1,2011,36,0,7,0,1,2,1,1,0,1,1,1,0,0,"201135290103"
20113529,68,7,0,0,1,1,-12.861499786377,33.8932991027832,25.4099998474121,10.1899995803833,45.9700012207031,26,0,1,0,0,1,2011,41,0,5,1,1,2,1,1,0,1,1,0,0,0,"201135290110"
20113529,31,4,0,0,1,1,-12.861499786377,33.8932991027832,25.3299999237061,10.1700000762939,45.9199981689453,22,0,1,0,0,1,2011,35,0,3,1,0,0,0,0,0,0,0,0,0,0,"201135290125"
20113529,67,6,7,0,1,1,-12.861499786377,33.8932991027832,25.8299999237061,9.65999984741211,46.6100006103516,53,0,1,0,0,1,2011,91,0,3,0,1,2,1,1,0,1,0,1,0,0,"201135290133"
20113529,61,6,0,0,1,1,-12.861499786377,33.8932991027832,26.1200008392334,10.3800001144409,46.4000015258789,45,0,1,0,0,1,2011,53,0,10,1,0,0,0,0,0,1,1,1,0,0,"201135290140"
20113529,49,3,4,0,1,1,-12.861499786377,33.8932991027832,26.5200004577637,10.6400003433228,46.560001373291,41,0,1,0,0,1,2011,34,0,7,1,0,0,0,0,0,0,0,1,0,0,"201135290155"
20115434,80,6,0,0,1,1,-13.0560998916626,33.394100189209,9.01000022888184,11.6300001144409,9.86999988555908,39,1,0,0,0,7,2010,40,0,9,1,1,1,0,0,0,1,0,1,0,0,"201154340005"
20115434,67.5,5,0,0,1,1,-13.0560998916626,33.394100189209,9,11.75,9.89999961853027,39,1,0,0,0,7,2010,47,0,6,1,1,1,0,0,0,1,0,0,0,0,"201154340012"
20115434,29,3,7,0,1,1,-13.0560998916626,33.394100189209,9.02000045776367,11.1700000762939,9.69999980926514,43,1,0,0,0,7,2010,33,0,1,1,0,0,0,0,0,0,0,0,0,0,"201154340018"
20115434,78,7,0,0,1,1,-13.0560998916626,33.394100189209,8.8100004196167,9.64999961853027,9.35000038146973,41,1,0,0,0,7,2010,84,0,7,0,0,0,1,1,0,1,0,0,0,0,"201154340031"
20115434,43,5,0,0,1,1,-13.0560998916626,33.394100189209,9.14000034332275,10.3400001525879,9.64000034332275,51,1,0,0,0,7,2010,29,0,1,1,0,0,0,0,0,0,0,0,0,0,"201154340038"
20115434,36,4,0,0,1,1,-13.0560998916626,33.394100189209,9.10000038146973,11.6300001144409,9.93000030517578,43,1,0,0,0,7,2010,68,1,3,1,0,0,1,1,0,0,0,0,0,0,"201154340044"
20115434,79.5,6,2,0,1,1,-13.0560998916626,33.394100189209,9.07999992370605,11.5600004196167,9.88000011444092,43,1,0,0,0,7,2010,51,0,11,0,1,1,1,1,0,1,0,1,0,0,"201154340058"
20115434,68,6,0,0,1,1,-13.0560998916626,33.394100189209,8.89999961853027,9.80000019073486,9.43000030517578,41,1,0,0,0,7,2010,24,0,3,1,1,1,0,0,0,1,0,0,0,0,"201154340064"
20115434,53.5,5,0,0,1,1,-13.0560998916626,33.394100189209,9.11999988555908,11.2799997329712,9.8100004196167,43,1,0,0,0,7,2010,71,1,3,0,0,0,1,1,0,1,0,0,0,0,"201154340071"
20115434,60,6,7,0,1,1,-13.0560998916626,33.394100189209,9.02999973297119,11.1899995803833,9.72000026702881,43,1,0,0,0,7,2010,24,0,3,1,0,0,0,0,0,0,0,0,0,0,"201154340084"
20115434,46.5,6,7,0,1,1,-13.0560998916626,33.394100189209,9.02999973297119,11.1999998092651,9.72999954223633,43,1,0,0,0,7,2010,36,0,3,0,1,1,1,1,0,1,0,1,0,0,"201154340090"
20115434,72,7,7,0,1,1,-13.0560998916626,33.394100189209,9.07999992370605,11.3199996948242,9.80000019073486,43,1,0,0,0,7,2010,23,0,3,1,1,1,0,0,0,1,0,1,0,0,"201154340097"
20115434,65.5,5,0,0,1,1,-13.0560998916626,33.394100189209,8.77999973297119,9.67000007629395,9.3100004196167,41,1,0,0,0,7,2010,72,1,2,1,0,0,0,0,0,0,0,0,0,0,"201154340110"
20115434,91,7,0,0,1,1,-13.0560998916626,33.394100189209,9.15999984741211,11.5900001525879,9.94999980926514,45,1,0,0,0,7,2010,32,0,9,0,1,2,1,1,0,1,1,1,0,0,"201154340116"
20115434,43,4,0,0,1,1,-13.0560998916626,33.394100189209,9.13000011444092,11.5900001525879,9.93000030517578,43,1,0,0,0,7,2010,67,1,3,1,0,0,0,0,0,0,0,0,0,0,"201154340123"
