"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
50.5,6,0,"20113112",0,1,1,3,4,2013,-12.9685,33.8605,17,8,44,49,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,"0833-003"
55,6,0,"20115434",0,1,1,8,5,2013,-13.0561,33.3941,9,12,10,35,1,0,0,0,43,0,1,1,1,0,0,0,1,0,1,0,0,"0834-001"
30.5,4,28,"20115434",0,0,1,6,6,2013,-15.048305,35.328763,11,10,12,28,0,0,0,0,41,0,1,0,0,0,0,0,1,0,1,0,0,"0834-002"
56,6,0,"20115434",0,1,1,5,5,2013,-13.0561,33.3941,9,13,10,37,1,0,0,0,26,0,1,0,0,0,0,0,1,0,0,0,0,"0834-003"
70.5,6,0,"20113112",0,1,1,4,4,2013,-12.9685,33.8605,15,8,42,51,0,1,0,0,28,0,1,1,1,0,0,0,1,0,0,0,0,"0835-001"
34,4,0,"20113112",0,1,1,7,4,2013,-12.9685,33.8605,19,8,45,53,0,1,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,"0835-002"
46,6,19,"20115434",0,1,1,6,5,2013,-13.0561,33.3941,9,12,10,43,1,0,0,0,70,1,1,0,0,0,0,0,1,0,1,0,0,"0836-001"
77,6,0,"20113112",0,1,1,8,4,2013,-12.9685,33.8605,14,9,42,47,0,1,0,0,56,0,1,0,0,1,1,0,1,0,1,0,0,"0837-001"
47,6,0,"20115434",0,1,1,1,5,2013,-13.0561,33.3941,9,11,10,43,1,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"0838-001"
50,6,0,"20113112",0,1,1,4,4,2013,-12.9685,33.8605,16,7,42,49,0,1,0,0,32,0,1,1,1,0,0,0,1,0,1,0,0,"0839-001"
41.5,4,0,"20113112",0,1,1,4,6,2013,-14.647495,34.769383,0,6,43,47,0,0,0,0,32,1,1,0,0,0,0,0,0,0,0,0,0,"0839-002"
42,6,0,"20115434",1,0,1,1,10,2013,-11.837122,34.154837,0,15,44,26,1,0,1,0,32,0,1,0,0,0,0,0,1,0,0,0,0,"0840-001"
32.5,5,12,"20113112",0,1,1,5,6,2013,-14.323816,34.050046,14,9,34,33,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,"0841-002"
64,6,0,"20115434",0,1,1,7,5,2013,-13.0561,33.3941,9,11,10,43,1,0,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,"0842-001"
37,5,12,"20113112",0,1,1,6,4,2013,-12.9685,33.8605,15,8,42,51,0,1,0,0,32,0,1,0,0,0,0,0,1,0,0,0,0,"0843-001"
78,6,0,"20115434",0,1,1,9,5,2013,-13.0561,33.3941,9,12,10,43,1,0,0,0,54,0,0,0,0,1,1,0,1,1,1,0,0,"0844-001"
41,6,5,"20115434",0,1,0,2,10,2013,-13.05085,33.476697,0,3,2,35,1,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"0844-003"
82,7,0,"20115434",0,1,1,2,10,2013,-13.0561,33.3941,11,14,12,45,1,0,0,0,24,0,1,1,1,0,0,0,0,0,0,0,0,"0844-004"
28,4,0,"20113112",0,1,1,7,5,2013,-13.290713,33.449836,12,14,32,18,0,1,0,0,33,0,1,0,0,1,0,0,0,0,0,0,0,"0845-001"
92.5,7,0,"20115434",0,1,1,4,5,2013,-13.0561,33.3941,9,10,9,41,1,0,0,0,87,0,1,0,0,1,1,0,0,0,0,0,0,"0846-001"
36.5,4,5,"20115434",0,1,1,2,10,2013,-13.134783,33.292753,21,22,22,16,0,1,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,"0846-003"
58.5,7,3,"20115434",0,1,1,3,10,2013,-13.0561,33.3941,9,10,9,41,1,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"0846-005"
51.5,6,0,"20113112",0,1,1,8,4,2013,-12.9685,33.8605,13,8,40,47,0,1,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"0847-001"
76.5,6,0,"20115434",0,1,1,4,5,2013,-13.0561,33.3941,9,11,10,43,1,0,0,0,26,0,1,1,1,0,0,0,1,0,1,0,0,"0848-001"
74.5,7,0,"20113112",0,1,1,6,4,2013,-12.9685,33.8605,14,9,42,43,0,1,0,0,26,0,1,1,1,0,0,0,0,0,1,0,0,"0849-001"
50.5,6,4,"20115434",0,1,1,3,5,2013,-13.0561,33.3941,9,11,10,43,1,0,0,0,74,1,0,0,0,1,1,0,1,0,0,0,0,"0850-001"
61,7,0,"20113112",0,1,1,6,4,2013,-12.9685,33.8605,16,7,42,49,0,1,0,0,54,0,0,1,2,1,1,0,1,1,1,0,0,"0851-001"
40.5,6,0,"20113112",0,1,1,2,4,2013,-12.9685,33.8605,20,9,45,47,0,1,0,0,25,0,0,1,1,0,0,0,0,0,0,0,0,"0851-003"
53.5,6,0,"20115434",0,1,1,8,5,2013,-13.0561,33.3941,9,12,10,45,1,0,0,0,34,0,0,1,2,1,1,0,1,0,1,0,0,"0852-001"
40,5,8,"20113112",0,1,1,4,6,2013,-13.923723,33.36894,9,3,44,28,0,1,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,"0853-001"
66.5,7,4,"20115434",0,1,1,9,5,2013,-13.0561,33.3941,9,10,9,41,1,0,0,0,53,0,0,0,0,1,1,0,1,0,0,0,0,"0854-001"
33.5,5,3,"20113112",0,1,1,2,4,2013,-12.9685,33.8605,16,7,42,49,0,1,0,0,64,0,1,1,1,0,0,0,1,0,1,0,0,"0855-001"
56,6,12,"20115434",0,1,0,2,8,2013,-13.936545,33.762809,2,5,5,0,0,0,0,0,28,0,0,0,0,1,1,0,1,0,0,0,0,"0856-001"
66,6,0,"20115434",0,1,1,3,5,2013,-13.0561,33.3941,10,11,10,45,1,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,"0856-002"
76,6,0,"20113112",0,1,1,7,6,2013,-12.880827,33.680718,22,14,28,43,0,1,0,0,55,0,0,1,1,0,0,0,1,0,0,0,0,"0857-001"
45.5,6,0,"20113112",0,1,1,2,4,2013,-12.9685,33.8605,13,9,41,49,0,1,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,"0857-002"
62.5,6,0,"20115434",0,1,1,7,5,2013,-13.0561,33.3941,9,12,10,39,1,0,0,0,50,0,1,1,1,1,1,0,1,0,1,0,0,"0858-001"
40.5,4,0,"20113112",0,1,1,7,4,2013,-12.9685,33.8605,13,9,41,51,0,1,0,0,52,0,0,1,1,1,1,0,1,0,0,0,0,"0859-001"
55,5,4,"20115434",1,0,0,4,8,2013,-11.429501,33.99385,2,15,4,39,1,0,0,0,27,0,0,1,2,1,1,0,1,0,1,0,0,"0860-001"
40,3,5,"20113112",0,1,1,7,4,2013,-12.9685,33.8605,15,8,42,51,0,1,0,0,47,0,1,1,1,0,0,0,1,0,1,0,0,"0861-001"
31.5,4,8,"20113112",0,1,1,4,4,2013,-12.9685,33.8605,18,8,45,55,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,"0861-003"
64,6,5,"20205207",0,1,1,5,7,2013,-13.35,34.2705,0,14,44,41,0,0,0,0,38,0,1,1,1,0,0,0,1,0,0,0,0,"0862-001"
72,6,0,"20113112",0,1,1,8,4,2013,-12.9685,33.8605,14,9,42,43,0,1,0,0,38,0,1,1,2,0,0,0,1,0,1,0,0,"0863-001"
40,5,0,"20113112",0,1,1,3,6,2013,-12.879348,33.680537,19,17,26,10,0,1,0,0,19,0,1,0,0,0,0,0,1,0,0,0,0,"0863-003"
54.5,5,0,"20205207",0,1,1,4,7,2013,-13.35,34.2705,1,17,43,28,0,0,0,0,39,0,1,1,1,0,0,0,1,0,1,0,0,"0864-001"
51,6,0,"20205207",0,1,1,4,7,2013,-13.35,34.2705,0,16,43,26,0,0,0,0,33,1,1,0,0,0,0,0,1,0,0,0,0,"0864-002"
24,3,22,"20206362",0,1,1,1,6,2013,-13.920462,33.681444,6,2,11,2,0,0,0,0,28,0,1,1,1,0,0,0,0,0,0,0,0,"0865-001"
51,5,0,"20206362",0,1,1,3,4,2013,-13.274,34.1404,14,5,40,43,0,0,0,0,23,1,1,0,0,0,0,0,1,0,1,0,0,"0865-002"
50,5,0,"20205207",0,1,1,10,7,2013,-13.35,34.2705,1,16,42,14,0,0,0,0,42,0,1,0,0,0,0,0,0,0,1,0,0,"0866-001"
49,6,0,"20206362",0,1,1,7,4,2013,-13.274,34.1404,17,2,45,22,0,0,0,0,39,0,1,0,0,0,0,0,1,0,1,0,0,"0867-001"
69,5,0,"20205207",0,1,1,9,7,2013,-13.35,34.2705,0,14,45,39,0,0,0,0,47,0,1,1,1,0,0,0,1,0,1,0,0,"0868-001"
71,6,2,"20205207",0,0,1,2,7,2013,-14.833767,35.075727,10,11,23,12,0,0,0,0,27,0,0,1,2,1,1,0,1,0,1,0,0,"0868-003"
48,6,0,"20206362",0,1,1,5,4,2013,-13.274,34.1404,16,3,41,35,0,0,0,0,35,0,1,0,0,0,0,0,1,0,1,0,0,"0869-001"
53,5,0,"20205207",0,1,1,2,7,2013,-13.35,34.2705,1,16,42,0,0,0,0,0,71,1,1,0,0,0,0,0,0,0,0,0,0,"0870-002"
49,7,0,"20206362",0,1,1,4,4,2013,-13.195127,34.326256,0,21,33,6,0,0,0,0,29,0,1,1,1,1,1,0,0,0,0,0,0,"0871-001"
60,7,8,"20205207",0,1,1,4,7,2013,-13.35,34.2705,1,15,43,24,0,0,0,0,43,1,1,0,0,0,0,0,0,0,0,0,0,"0872-001"
51,6,0,"20206362",0,1,1,6,4,2013,-13.274,34.1404,17,2,45,22,0,0,0,0,31,0,0,1,1,1,1,0,1,0,1,0,0,"0873-001"
46.5,6,4,"20206362",0,1,1,7,4,2013,-13.274,34.1404,16,2,44,12,0,0,0,0,33,0,0,1,1,1,1,0,1,0,1,0,0,"0875-001"
40,4,21,"20205207",0,1,1,4,7,2013,-13.35,34.2705,0,16,42,8,0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,0,0,"0876-001"
55,7,0,"20205207",0,1,1,5,10,2013,-12.612059,34.167763,0,13,38,57,1,0,1,0,28,0,0,1,1,1,1,0,1,0,0,0,0,"0876-003"
34,4,12,"20206362",0,1,1,3,4,2013,-13.274,34.1404,16,2,44,12,0,0,0,0,66,1,1,0,0,0,0,0,0,0,0,0,0,"0877-001"
67,6,0,"20205207",0,1,1,7,7,2013,-13.35,34.2705,0,14,45,37,0,0,0,0,34,0,1,0,0,0,0,0,1,0,0,0,0,"0878-001"
56.5,6,0,"20206362",0,1,1,3,4,2013,-13.274,34.1404,17,3,46,35,0,0,0,0,43,1,1,0,0,0,0,0,0,0,0,0,0,"0879-002"
46,5,0,"20205207",0,1,1,2,7,2013,-13.35,34.2705,0,19,38,0,0,0,0,0,70,1,0,1,1,0,0,0,0,0,1,0,0,"0880-001"
31.5,5,3,"20206362",0,1,1,6,4,2013,-13.274,34.1404,18,4,48,57,0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,"0881-002"
53.5,6,0,"20205207",0,1,1,7,7,2013,-13.35,34.2705,0,17,41,2,0,0,0,0,39,0,1,1,2,0,0,0,1,0,1,0,0,"0882-001"
54.5,6,0,"20206362",0,1,1,8,4,2013,-13.274,34.1404,17,1,43,41,0,0,0,0,43,0,1,0,0,0,0,0,1,0,1,0,0,"0883-001"
18,2,36,"20205207",0,1,1,4,7,2013,-13.35,34.2705,0,14,44,41,0,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0,0,"0884-001"
47.5,6,2,"20206362",0,1,1,5,4,2013,-13.274,34.1404,15,4,41,39,0,0,0,0,29,0,1,0,0,0,0,0,1,0,0,0,0,"0885-001"
52.5,6,0,"20206362",0,1,1,4,4,2013,-13.274,34.1404,14,5,41,16,0,0,0,0,36,0,1,0,0,0,0,0,0,0,1,0,0,"0885-002"
63.5,5,0,"20205207",0,1,1,4,7,2013,-13.35,34.2705,0,14,45,35,0,0,0,0,31,0,1,1,2,0,0,0,1,0,1,0,0,"0886-001"
68,7,0,"20206362",0,1,1,5,4,2013,-13.274,34.1404,17,1,43,26,0,0,0,0,27,0,1,1,2,0,0,0,1,0,1,0,0,"0887-001"
49,5,0,"20206362",0,1,1,2,4,2013,-13.274,34.1404,17,1,44,20,0,0,0,0,24,0,1,0,0,0,0,0,1,0,0,0,0,"0887-003"
71,5,0,"20206362",0,1,1,4,7,2013,-13.400791,34.133569,15,8,55,55,0,0,0,0,56,0,1,1,1,0,0,0,1,0,1,0,0,"0887-005"
33,3,0,"20205207",0,1,1,1,7,2013,-13.35,34.2705,0,16,43,28,0,0,0,0,88,1,1,0,0,0,0,0,0,0,0,0,0,"0888-001"
65,6,0,"20206362",0,1,1,7,4,2013,-13.274,34.1404,16,2,45,12,0,0,0,0,35,0,1,0,0,1,1,0,0,0,1,0,0,"0889-001"
66,7,3,"20205207",0,1,1,6,7,2013,-12.947394,34.235151,2,4,5,47,1,0,0,0,24,1,1,0,0,0,0,0,1,0,1,0,0,"0890-001"
43,5,0,"20205207",0,1,1,3,10,2013,-13.387617,34.22984,3,5,49,8,1,0,1,0,31,0,1,1,1,0,0,0,0,0,1,0,0,"0890-002"
72,7,0,"20206362",0,1,1,4,4,2013,-13.274,34.1404,16,3,42,24,0,0,0,0,57,0,1,0,0,0,0,0,1,0,1,0,0,"0891-001"
73.5,6,7,"20205207",0,1,1,5,7,2013,-13.35,34.2705,0,16,42,12,0,0,0,0,27,0,1,1,1,0,0,0,1,0,0,0,0,"0892-001"
54,5,0,"20206362",0,1,1,7,4,2013,-13.274,34.1404,17,1,43,26,0,0,0,0,33,0,1,0,0,0,0,0,1,0,0,0,0,"0893-001"
47,5,19,"20305301",0,1,1,4,5,2013,-13.1174,33.7854,1,6,36,51,1,0,0,0,29,0,1,0,0,1,1,0,1,0,0,0,0,"0894-001"
41.5,6,0,"20206362",0,1,1,5,4,2013,-13.274,34.1404,17,2,43,26,0,0,0,0,31,0,1,1,2,0,0,0,1,0,1,0,0,"0895-002"
42.5,5,2,"20305301",0,1,1,5,5,2013,-13.1174,33.7854,1,6,36,51,1,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,"0896-001"
42,6,0,"20302539",0,1,1,5,5,2013,-13.406,33.9457,4,4,64,0,0,0,0,0,52,0,0,0,0,1,1,0,1,0,1,0,0,"0897-001"
45.5,6,0,"20302539",0,1,1,1,5,2013,-13.406,33.9457,3,1,65,2,0,0,0,0,29,0,0,1,1,1,1,0,1,0,1,0,0,"0897-003"
38,6,0,"20302539",0,1,1,4,5,2013,-13.406,33.9457,4,4,64,0,0,0,0,0,29,0,1,0,0,1,1,0,1,0,1,0,0,"0897-004"
42.5,5,0,"20302539",0,1,1,3,5,2013,-13.406,33.9457,4,4,64,0,0,0,0,0,26,0,1,1,1,0,0,0,1,0,1,0,0,"0897-005"
59.5,7,0,"20302539",0,1,0,5,10,2013,-13.952867,33.73361,2,4,6,6,0,0,0,0,28,0,1,1,1,1,1,0,1,0,1,0,0,"0897-006"
78,7,0,"20302539",0,1,1,2,7,2013,-13.174871,33.918773,4,9,50,24,0,1,0,0,25,0,1,1,1,0,0,0,1,0,0,0,0,"0897-007"
30,5,0,"20305301",0,1,1,6,5,2013,-13.1174,33.7854,0,6,36,41,1,0,0,0,63,0,1,1,2,0,0,0,0,0,0,0,0,"0898-001"
53,5,0,"20305301",0,1,1,3,5,2013,-13.053413,33.783572,5,10,36,60,0,1,0,0,28,0,1,1,1,0,0,0,1,0,1,0,0,"0898-004"
54,6,0,"20305301",0,1,1,3,5,2013,-13.1174,33.7854,0,6,36,43,1,0,0,0,28,0,1,1,2,1,1,0,0,1,1,0,0,"0898-005"
79,7,0,"20302539",0,1,1,3,5,2013,-13.406,33.9457,4,2,65,24,0,0,0,0,48,0,0,1,1,1,1,0,1,0,1,0,0,"0899-001"
33,5,0,"20305301",0,1,1,5,5,2013,-13.1174,33.7854,0,6,36,43,1,0,0,0,61,1,1,0,0,0,0,0,1,0,0,0,0,"0900-003"
32.5,5,5,"20302539",0,1,1,6,5,2013,-13.406,33.9457,5,6,62,24,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"0901-001"
43,6,10,"20305301",0,1,1,7,5,2013,-13.1174,33.7854,1,6,36,51,1,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,"0902-001"
27.5,4,1,"20302539",0,0,1,2,6,2013,-14.439195,35.319855,1,10,8,57,0,0,0,0,32,0,1,1,2,0,0,0,0,0,0,0,0,"0903-001"
29,4,0,"20302539",0,1,1,5,5,2013,-13.406,33.9457,4,6,61,2,0,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,"0903-002"
36,3,7,"20305301",0,1,1,3,5,2013,-13.1174,33.7854,1,6,36,43,1,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,"0904-001"
59,6,0,"20305301",0,1,1,1,9,2013,-13.1174,33.7854,3,7,34,53,1,0,0,0,28,0,0,1,1,1,1,0,1,0,1,0,0,"0904-002"
49.5,6,0,"20305301",0,1,1,3,5,2013,-13.064057,33.904702,8,10,44,22,0,0,0,0,37,0,1,1,1,0,0,0,1,0,1,0,0,"0904-006"
36.5,4,17,"20302539",0,1,1,7,5,2013,-13.406,33.9457,5,6,62,24,0,0,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,"0905-001"
49,6,14,"20305301",0,1,1,8,5,2013,-13.1174,33.7854,1,5,37,51,1,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,"0906-001"
43.5,6,9,"20305301",0,1,1,4,9,2013,-13.1174,33.7854,1,5,37,51,1,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,"0906-003"
35.5,4,4,"20305301",0,1,1,8,9,2013,-13.1174,33.7854,2,6,37,37,1,0,0,0,31,0,1,1,1,0,0,0,1,0,0,0,0,"0906-005"
63,7,0,"20302539",0,1,1,5,5,2013,-13.406,33.9457,5,6,61,22,0,0,0,0,49,0,0,1,2,1,1,0,1,0,1,0,0,"0907-001"
65,6,0,"20305301",0,1,1,8,5,2013,-13.1174,33.7854,2,5,37,49,1,0,0,0,78,0,1,0,0,0,0,0,1,0,0,0,0,"0908-001"
53,5,0,"20302539",0,1,1,6,5,2013,-13.406,33.9457,4,2,65,22,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,"0909-001"
42,3,5,"20305301",0,1,1,7,5,2013,-13.1174,33.7854,0,6,36,43,1,0,0,0,40,0,1,0,0,1,1,0,0,0,1,0,0,"0910-001"
63,6,0,"20302539",0,1,1,5,5,2013,-13.406,33.9457,4,3,64,8,0,0,0,0,47,0,1,1,1,0,0,0,1,0,1,0,0,"0911-001"
50.5,6,0,"20305301",0,1,1,9,5,2013,-13.1174,33.7854,0,6,36,43,1,0,0,0,43,0,1,1,1,0,0,0,0,0,1,0,0,"0912-001"
40,4,3,"20302539",0,1,1,11,5,2013,-13.406,33.9457,4,2,65,24,0,0,0,0,63,0,1,1,1,0,0,0,1,0,1,0,0,"0913-001"
53,5,20,"20305301",0,1,1,5,5,2013,-13.1174,33.7854,1,6,36,51,1,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,"0914-001"
34,5,0,"20302539",0,1,1,5,5,2013,-13.406,33.9457,4,4,64,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,1,0,0,"0915-001"
51.5,6,0,"20305301",0,1,1,7,5,2013,-13.1174,33.7854,0,5,37,43,1,0,0,0,55,0,1,0,0,0,0,0,0,0,1,0,0,"0916-001"
63,6,0,"20305301",0,1,1,6,5,2013,-13.1174,33.7854,3,8,37,57,0,1,0,0,37,0,0,1,2,1,1,0,1,0,1,1,0,"0916-007"
53,6,0,"20302539",0,1,1,4,5,2013,-13.406,33.9457,4,3,64,14,0,0,0,0,39,1,1,1,1,0,0,0,0,0,0,0,0,"0917-002"
60,6,0,"20305301",0,1,1,5,5,2013,-13.1174,33.7854,0,5,37,45,1,0,0,0,36,1,0,1,2,1,1,0,1,0,0,0,0,"0918-001"
37.5,6,0,"20302539",0,1,1,4,5,2013,-13.406,33.9457,4,4,64,0,0,0,0,0,36,0,1,1,1,0,0,0,1,0,1,0,0,"0919-001"
56.5,6,0,"20305301",0,1,1,7,5,2013,-13.1174,33.7854,0,6,36,43,1,0,0,0,38,0,1,1,1,0,0,0,1,0,1,0,0,"0920-001"
39,6,0,"20302539",0,1,1,5,5,2013,-13.406,33.9457,4,4,64,4,0,0,0,0,35,0,1,1,1,0,0,0,1,0,0,0,0,"0921-001"
22,3,0,"20305301",0,1,1,1,5,2013,-13.1174,33.7854,0,6,35,45,1,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,"0922-001"
50.5,5,0,"20302539",0,1,1,4,5,2013,-13.406,33.9457,5,5,63,22,0,0,0,0,25,0,1,1,1,0,0,0,1,0,0,0,0,"0923-001"
38,4,0,"20302539",0,1,1,2,5,2013,-13.259694,33.79967,8,3,43,47,1,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,"0923-002"
46.5,5,0,"20305301",0,1,1,4,5,2013,-13.1174,33.7854,0,6,36,43,1,0,0,0,29,0,1,1,1,0,0,0,1,0,0,0,0,"0924-001"
69,6,0,"20302539",0,1,1,8,5,2013,-13.406,33.9457,4,1,65,2,0,0,0,0,48,0,1,1,1,0,0,0,1,0,0,0,0,"0925-001"
29,3,28,"20306557",0,1,1,12,5,2013,-13.3314,33.8581,8,7,52,37,0,1,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,"0926-001"
51,6,10,"20306557",0,1,1,8,10,2013,-13.3314,33.8581,9,7,51,53,1,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,"0926-003"
57.5,6,0,"20306557",0,1,1,3,10,2013,-13.3314,33.8581,6,8,53,55,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"0926-011"
73,7,0,"20302539",0,1,1,4,5,2013,-13.406,33.9457,5,6,62,24,0,0,0,0,27,0,1,1,1,0,0,0,1,0,1,0,0,"0927-001"
32.5,5,2,"20306557",0,1,1,6,5,2013,-13.3314,33.8581,6,6,50,55,0,1,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,"0928-001"
46.5,5,17,"20303065",0,1,1,6,7,2013,-13.996252,33.679737,1,5,6,22,0,0,0,0,35,0,1,0,0,0,0,0,1,0,0,0,0,"0929-001"
55,5,0,"20303065",0,1,1,3,7,2013,-13.2305,34.0093,9,2,49,8,0,0,0,0,67,0,1,1,1,0,0,0,1,0,0,0,0,"0929-003"
48.5,5,0,"20306557",0,1,1,6,5,2013,-13.3314,33.8581,5,7,52,55,0,1,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,"0930-001"
46,5,0,"20303065",0,1,1,3,6,2013,-13.2305,34.0093,9,2,49,10,0,0,0,0,52,0,1,0,0,0,0,0,1,0,0,0,0,"0931-001"
46.5,4,0,"20306557",0,1,1,3,5,2013,-13.3314,33.8581,6,8,53,55,0,1,0,0,57,1,0,0,0,1,1,0,1,0,1,0,0,"0932-001"
63,6,0,"20306557",0,1,1,3,5,2013,-13.3314,33.8581,7,8,53,35,0,1,0,0,22,0,1,1,1,0,0,0,1,0,1,0,0,"0932-006"
58,4,6,"20303065",0,1,1,2,6,2013,-13.2305,34.0093,8,5,51,16,0,0,0,0,87,0,1,0,0,0,0,0,0,0,0,0,0,"0933-001"
62.5,6,0,"20306557",0,1,1,2,5,2013,-13.3314,33.8581,7,8,54,28,0,1,0,0,72,0,1,0,0,0,0,0,1,0,1,0,0,"0934-001"
63.5,6,0,"20306557",0,1,1,2,10,2013,-13.3314,33.8581,4,7,54,57,0,1,0,0,22,0,1,0,0,0,0,0,0,0,1,0,0,"0934-003"
52,6,0,"20303065",0,1,1,7,6,2013,-13.2305,34.0093,9,2,48,10,0,0,0,0,43,0,1,1,1,0,0,0,1,0,1,0,0,"0935-001"
54,6,0,"20306557",0,1,1,4,5,2013,-13.3314,33.8581,6,5,50,55,0,1,0,0,38,0,1,1,2,0,0,0,1,0,1,0,0,"0936-001"
36.5,5,4,"20306557",0,1,1,3,5,2013,-13.3314,33.8581,4,7,52,60,0,1,0,0,22,0,1,0,0,0,0,0,1,0,0,0,0,"0936-003"
88,6,2,"20303065",0,1,1,3,6,2013,-13.2305,34.0093,8,5,52,26,0,0,0,0,61,1,1,0,0,0,0,0,0,0,0,0,0,"0937-001"
68,6,6,"20303065",0,1,1,3,6,2013,-13.2305,34.0093,9,6,52,22,0,0,0,0,25,0,1,0,0,0,0,0,1,0,1,0,0,"0937-003"
46,6,0,"20306557",0,1,1,3,6,2013,-13.3314,33.8581,6,7,55,33,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,"0938-001"
77.5,5,2,"20303065",0,1,1,8,6,2013,-13.2305,34.0093,9,5,52,22,0,0,0,0,51,1,0,1,1,0,0,0,1,0,1,0,0,"0939-002"
52.5,6,0,"20306557",0,1,1,4,5,2013,-13.3314,33.8581,7,8,53,35,0,1,0,0,64,0,1,1,1,1,1,0,0,0,0,0,0,"0940-001"
52,6,0,"20306557",0,1,1,2,5,2013,-13.3314,33.8581,7,8,53,35,0,1,0,0,31,0,1,1,1,0,0,0,1,0,1,0,0,"0940-003"
59,6,0,"20306557",0,1,1,3,5,2013,-13.3314,33.8581,9,8,54,37,0,1,0,0,19,0,1,1,1,0,0,0,1,0,1,0,0,"0940-004"
33,5,0,"20306557",0,1,1,3,5,2013,-13.3314,33.8581,7,8,53,35,0,1,0,0,22,0,1,0,0,0,0,0,1,0,1,0,0,"0940-005"
61,6,0,"20303065",0,1,1,8,6,2013,-13.2305,34.0093,9,4,51,18,0,0,0,0,48,0,1,0,0,1,1,0,1,0,0,0,0,"0941-001"
83,7,4,"20306557",0,1,1,5,5,2013,-13.3314,33.8581,8,8,53,31,0,1,0,0,39,0,1,1,2,1,1,0,0,0,1,0,0,"0942-001"
44.5,6,0,"20303065",0,1,1,3,6,2013,-13.2305,34.0093,9,3,50,8,0,0,0,0,58,0,1,0,0,0,0,0,1,0,0,0,0,"0943-001"
43,4,0,"20306557",0,1,1,5,5,2013,-13.3314,33.8581,6,8,53,55,0,1,0,0,59,0,1,1,2,1,1,0,1,0,1,1,0,"0944-001"
49,6,1,"20306557",0,0,1,3,5,2013,-14.715609,35.500423,34,6,37,22,0,0,0,0,29,0,0,1,2,1,1,0,1,0,0,0,0,"0944-003"
44.5,4,0,"20303065",0,1,1,3,6,2013,-13.2305,34.0093,9,4,51,18,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,"0945-001"
50,6,0,"20303065",0,1,1,3,6,2013,-13.2305,34.0093,10,4,51,35,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,"0945-002"
49,7,21,"20306557",0,1,1,7,5,2013,-13.3314,33.8581,8,8,52,45,0,1,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,"0946-001"
55.5,6,0,"20303065",0,1,1,3,9,2013,-13.2305,34.0093,8,7,53,22,0,0,0,0,28,0,1,1,1,0,0,0,1,1,0,0,0,"0947-001"
34.5,5,0,"20306557",0,1,1,6,5,2013,-13.3314,33.8581,7,8,54,39,0,1,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,"0948-001"
41,6,0,"20306557",0,1,1,2,5,2013,-13.3314,33.8581,6,7,54,31,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,"0948-003"
