"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"21080308",2013,"MW2012C3020619",49,5.70833333333333,3.83333333333333,0.0416666666666667,0.958333333333333,0.125,-13.8351888333333,33.8166155,3.125,7,11.5416666666667,4.20833333333333,0,0,0,0,5.70833333333333,37.625,0.125,4.58333333333333,0.458333333333333,0.75,1.16666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.375,0,0,May 2013,99.4557797909016,392.453420903779,293.111211695909,491.130100491387,0.156655769143362,1,1,1,91.8490363080187,342.335628406109,344.780771975633,329.014280179292,0.273426160658637,1,1,1,117.034590398249,378.373621512484,281.062321055963,481.458450875929,0.145951705544017,1,1,1,124.589839158403,333.443052242315,336.261718151812,325.54035694828,0.296590731515622,1,1,1,61.5553099985501,354.670681834038,263.921148044199,464.209158740082,0.104762052957401,1,1,1,56.6168085861232,318.0946355617,321.746270506267,319.463618652358,0.206948325759578,1,1,1,44.3417679196164,298.539257673708,233.376292753072,420.476803490457,0.157474774395353,1,1,1,42.8005616606025,279.753874541714,286.127009271585,303.690988045635,0.214152754197321,1,1,1,867.169246098125,31,112,51,213,23.3844776278931,866.668739229441,110,0,857.095332851009,0
"21080308",2013,"MW2012C3020803",49,5.70833333333333,3.83333333333333,0.0416666666666667,0.958333333333333,0.125,-13.8351888333333,33.8166155,3.125,7,11.5416666666667,4.20833333333333,0,0,0,0,5.70833333333333,37.625,0.125,4.58333333333333,0.458333333333333,0.75,1.16666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.375,0,0,May 2013,99.4557797909016,392.453420903779,293.111211695909,491.130100491387,0.156655769143362,1,1,1,91.8490363080187,342.335628406109,344.780771975633,329.014280179292,0.273426160658637,1,1,1,117.034590398249,378.373621512484,281.062321055963,481.458450875929,0.145951705544017,1,1,1,124.589839158403,333.443052242315,336.261718151812,325.54035694828,0.296590731515622,1,1,1,61.5553099985501,354.670681834038,263.921148044199,464.209158740082,0.104762052957401,1,1,1,56.6168085861232,318.0946355617,321.746270506267,319.463618652358,0.206948325759578,1,1,1,44.3417679196164,298.539257673708,233.376292753072,420.476803490457,0.157474774395353,1,1,1,42.8005616606025,279.753874541714,286.127009271585,303.690988045635,0.214152754197321,1,1,1,867.169246098125,31,112,51,213,23.4936749668748,968.722753791177,81,0,857.095332851009,0
"21080308",2013,"MW2012C3030214",49,5.70833333333333,3.83333333333333,0.0416666666666667,0.958333333333333,0.125,-13.8351888333333,33.8166155,3.125,7,11.5416666666667,4.20833333333333,0,0,0,0,5.70833333333333,37.625,0.125,4.58333333333333,0.458333333333333,0.75,1.16666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.375,0,0,May 2013,99.4557797909016,392.453420903779,293.111211695909,491.130100491387,0.156655769143362,1,1,1,91.8490363080187,342.335628406109,344.780771975633,329.014280179292,0.273426160658637,1,1,1,117.034590398249,378.373621512484,281.062321055963,481.458450875929,0.145951705544017,1,1,1,124.589839158403,333.443052242315,336.261718151812,325.54035694828,0.296590731515622,1,1,1,61.5553099985501,354.670681834038,263.921148044199,464.209158740082,0.104762052957401,1,1,1,56.6168085861232,318.0946355617,321.746270506267,319.463618652358,0.206948325759578,1,1,1,44.3417679196164,298.539257673708,233.376292753072,420.476803490457,0.157474774395353,1,1,1,42.8005616606025,279.753874541714,286.127009271585,303.690988045635,0.214152754197321,1,1,1,867.169246098125,31,112,66,212,25.0791217499496,964.31054167115,92,1,857.095332851009,0
"21080308",2013,"MW2012C3030506",49,5.70833333333333,3.83333333333333,0.0416666666666667,0.958333333333333,0.125,-13.8351888333333,33.8166155,3.125,7,11.5416666666667,4.20833333333333,0,0,0,0,5.70833333333333,37.625,0.125,4.58333333333333,0.458333333333333,0.75,1.16666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.375,0,0,May 2013,99.4557797909016,392.453420903779,293.111211695909,491.130100491387,0.156655769143362,1,1,1,91.8490363080187,342.335628406109,344.780771975633,329.014280179292,0.273426160658637,1,1,1,117.034590398249,378.373621512484,281.062321055963,481.458450875929,0.145951705544017,1,1,1,124.589839158403,333.443052242315,336.261718151812,325.54035694828,0.296590731515622,1,1,1,61.5553099985501,354.670681834038,263.921148044199,464.209158740082,0.104762052957401,1,1,1,56.6168085861232,318.0946355617,321.746270506267,319.463618652358,0.206948325759578,1,1,1,44.3417679196164,298.539257673708,233.376292753072,420.476803490457,0.157474774395353,1,1,1,42.8005616606025,279.753874541714,286.127009271585,303.690988045635,0.214152754197321,1,1,1,867.169246098125,31,112,40,207,25.1406081508583,726.797895034154,116,6,857.095332851009,0
"21080308",2013,"MW2012C3030514",49,5.70833333333333,3.83333333333333,0.0416666666666667,0.958333333333333,0.125,-13.8351888333333,33.8166155,3.125,7,11.5416666666667,4.20833333333333,0,0,0,0,5.70833333333333,37.625,0.125,4.58333333333333,0.458333333333333,0.75,1.16666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.375,0,0,May 2013,99.4557797909016,392.453420903779,293.111211695909,491.130100491387,0.156655769143362,1,1,1,91.8490363080187,342.335628406109,344.780771975633,329.014280179292,0.273426160658637,1,1,1,117.034590398249,378.373621512484,281.062321055963,481.458450875929,0.145951705544017,1,1,1,124.589839158403,333.443052242315,336.261718151812,325.54035694828,0.296590731515622,1,1,1,61.5553099985501,354.670681834038,263.921148044199,464.209158740082,0.104762052957401,1,1,1,56.6168085861232,318.0946355617,321.746270506267,319.463618652358,0.206948325759578,1,1,1,44.3417679196164,298.539257673708,233.376292753072,420.476803490457,0.157474774395353,1,1,1,42.8005616606025,279.753874541714,286.127009271585,303.690988045635,0.214152754197321,1,1,1,867.169246098125,31,112,67,213,24.535200221102,763.584629524838,123,0,857.095332851009,0
"21080308",2013,"MW2012C3030904",49,5.70833333333333,3.83333333333333,0.0416666666666667,0.958333333333333,0.125,-13.8351888333333,33.8166155,3.125,7,11.5416666666667,4.20833333333333,0,0,0,0,5.70833333333333,37.625,0.125,4.58333333333333,0.458333333333333,0.75,1.16666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.416666666666667,0.333333333333333,0.375,0,0,May 2013,99.4557797909016,392.453420903779,293.111211695909,491.130100491387,0.156655769143362,1,1,1,91.8490363080187,342.335628406109,344.780771975633,329.014280179292,0.273426160658637,1,1,1,117.034590398249,378.373621512484,281.062321055963,481.458450875929,0.145951705544017,1,1,1,124.589839158403,333.443052242315,336.261718151812,325.54035694828,0.296590731515622,1,1,1,61.5553099985501,354.670681834038,263.921148044199,464.209158740082,0.104762052957401,1,1,1,56.6168085861232,318.0946355617,321.746270506267,319.463618652358,0.206948325759578,1,1,1,44.3417679196164,298.539257673708,233.376292753072,420.476803490457,0.157474774395353,1,1,1,42.8005616606025,279.753874541714,286.127009271585,303.690988045635,0.214152754197321,1,1,1,867.169246098125,31,112,65,213,23.6414143593658,959.64575848693,108,0,857.095332851009,0
"21080308",2016,"MW2012C3010409",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,32,214,25.0773879006644,1025.99005079996,88,0,0,0
"21080308",2016,"MW2012C3020603",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,66,214,26.9517477564352,826.008399362797,93,0,0,0
"21080308",2016,"MW2012C3020619",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,65,214,26.9004245936314,796.966281965375,129,0,0,0
"21080308",2016,"MW2012C3020803",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,64,214,26.944626339351,849.714489627858,106,0,0,0
"21080308",2016,"MW2012C3030214",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,73,190,28.8141138593727,798.848989357754,113,24,0,0
"21080308",2016,"MW2012C3030506",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,72,193,28.7154569821938,549.188962129446,128,21,0,0
"21080308",2016,"MW2012C3030514",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,72,196,28.5638797367846,605.506136699156,141,18,0,0
"21080308",2016,"MW2012C3030904",56.0645161290323,5.09677419354839,7.41935483870968,0,1,0.225806451612903,-14.0324238064516,33.9940740322581,3.35483870967742,8.03225806451613,13.741935483871,6.48387096774194,0,0,0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.838709677419355,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0,0.032258064516129,May 2016,188.456913701289,623.650291098796,690.788546577924,638.446244089972,0.34447067421446,0.270636116619983,0.399670833661459,0.277658723400139,167.225739788179,565.08306705947,604.466531867218,701.428336348284,0.474086219439838,0.375421105045477,0.501819119417765,0.551111992771163,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.279151562711775,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.534280845225151,0.470676206829036,0.672363862120576,0.515548845179633,134.898214025384,430.717722248939,495.059478255786,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.259659093545286,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.532781128393257,0.476294059160279,112.319601540045,423.468169486559,441.392730744995,457.705793637383,0.184396150960426,0.954562071153811,0.953277457965115,0.953598867979553,90.6448392457732,370.083632901176,377.884236208985,340.029348232897,0.344687334320569,0.977888428623359,0.967304489266138,0.972125639482704,812.910841698472,65,130,72,214,27.1989976686852,873.875295406296,126,0,0,0
"21080755",2011,"MW2012C3020619",44.34375,5.8125,0,0,1,0,-13.911600112915,33.7901992797852,1.70812499523163,7.17124995589256,7.62375003099442,0.5,0,0,0,0,1,30.875,0,3.875,0.8125,0.4375,0.625,0.25,0.25,0,0.4375,0.1875,0.5625,0,0,Jan 2011,14,13,12,225.835472230064,0.75,0.5,0.5,1,17.7718927452176,217.388112699371,64.3098288709668,186.028626166953,0.75,1,0.75,1,32.75,144,10,215.0541660169,0.5,0,0.75,1,26,75.5092528773036,11.764230810293,169.636776505844,0.75,0.5,0.75,1,22.8300482851886,153.75,16,188.75,1,0,1,0,26.0364511756128,111.382992036701,176.063783859223,141.250659816408,1,1,1,1,51.4875,165.7625,58.555,171.5,0,0,0.5,0,50.0483499681732,126.870479239346,132.876294552782,37.942632453124,0.5,0.5,1,1,832.848297012526,51,133,51,213,24.4100888964156,866.390158310533,118,0,1111.05837678704,0
"21081573",2010,"MW2012C3020515",52.5714285714286,5.42857142857143,1.07142857142857,0,1,0,-13.8938999176025,33.7871017456055,1.2521428508418,8.41857147216797,9.27571419307164,6,0,0,0,0,9,36.5,0.142857142857143,4.78571428571429,0.285714285714286,0.928571428571429,1.71428571428571,0.928571428571429,0.928571428571429,0.0714285714285714,0.5,0.285714285714286,0.357142857142857,0,0,Sep 2010,30.2466666666667,116.501304347826,177.973,189.365,0.352941176470588,0.549019607843137,0.607843137254902,0.843137254901961,28.3558034609411,129.611422709223,33.9623902921043,239.187253551633,0.490196078431373,0.843137254901961,1,0.92156862745098,32.4433333333333,144.623611111111,157.48652173913,145.266666666667,0.830985915492958,0.492957746478873,0.352112676056338,0.28169014084507,31.1917212944284,149.544069094885,147.193828268149,163.089636891357,0.929577464788732,0.661971830985915,0.450704225352113,0.788732394366197,44.65,157.052586206897,222.756041666667,218.84693877551,0.324324324324324,0.216216216216216,0.351351351351351,0.337837837837838,45.5586453900915,141.719712701468,176.974341137183,218.068515466822,0.567567567567568,0.486486486486487,0.864864864864865,0.77027027027027,41.96375,119.257222222222,135.401764705882,121.012222222222,0.428571428571429,0.357142857142857,0.392857142857143,0.357142857142857,39.7219417624353,112.770544413566,125.325230785592,128.695701062218,0.75,1,1,0.607142857142857,1024.10978063956,40,122,42,213,26.6650030861438,1020.15054054062,96,0,832.848297012526,927.738685337206
"21081573",2010,"MW2012C3020619",52.5714285714286,5.42857142857143,1.07142857142857,0,1,0,-13.8938999176025,33.7871017456055,1.2521428508418,8.41857147216797,9.27571419307164,6,0,0,0,0,9,36.5,0.142857142857143,4.78571428571429,0.285714285714286,0.928571428571429,1.71428571428571,0.928571428571429,0.928571428571429,0.0714285714285714,0.5,0.285714285714286,0.357142857142857,0,0,Sep 2010,30.2466666666667,116.501304347826,177.973,189.365,0.352941176470588,0.549019607843137,0.607843137254902,0.843137254901961,28.3558034609411,129.611422709223,33.9623902921043,239.187253551633,0.490196078431373,0.843137254901961,1,0.92156862745098,32.4433333333333,144.623611111111,157.48652173913,145.266666666667,0.830985915492958,0.492957746478873,0.352112676056338,0.28169014084507,31.1917212944284,149.544069094885,147.193828268149,163.089636891357,0.929577464788732,0.661971830985915,0.450704225352113,0.788732394366197,44.65,157.052586206897,222.756041666667,218.84693877551,0.324324324324324,0.216216216216216,0.351351351351351,0.337837837837838,45.5586453900915,141.719712701468,176.974341137183,218.068515466822,0.567567567567568,0.486486486486487,0.864864864864865,0.77027027027027,41.96375,119.257222222222,135.401764705882,121.012222222222,0.428571428571429,0.357142857142857,0.392857142857143,0.357142857142857,39.7219417624353,112.770544413566,125.325230785592,128.695701062218,0.75,1,1,0.607142857142857,1024.10978063956,40,122,40,213,24.4575608517643,1047.59008982778,115,0,832.848297012526,0
"21081573",2010,"MW2012C3030214",52.5714285714286,5.42857142857143,1.07142857142857,0,1,0,-13.8938999176025,33.7871017456055,1.2521428508418,8.41857147216797,9.27571419307164,6,0,0,0,0,9,36.5,0.142857142857143,4.78571428571429,0.285714285714286,0.928571428571429,1.71428571428571,0.928571428571429,0.928571428571429,0.0714285714285714,0.5,0.285714285714286,0.357142857142857,0,0,Sep 2010,30.2466666666667,116.501304347826,177.973,189.365,0.352941176470588,0.549019607843137,0.607843137254902,0.843137254901961,28.3558034609411,129.611422709223,33.9623902921043,239.187253551633,0.490196078431373,0.843137254901961,1,0.92156862745098,32.4433333333333,144.623611111111,157.48652173913,145.266666666667,0.830985915492958,0.492957746478873,0.352112676056338,0.28169014084507,31.1917212944284,149.544069094885,147.193828268149,163.089636891357,0.929577464788732,0.661971830985915,0.450704225352113,0.788732394366197,44.65,157.052586206897,222.756041666667,218.84693877551,0.324324324324324,0.216216216216216,0.351351351351351,0.337837837837838,45.5586453900915,141.719712701468,176.974341137183,218.068515466822,0.567567567567568,0.486486486486487,0.864864864864865,0.77027027027027,41.96375,119.257222222222,135.401764705882,121.012222222222,0.428571428571429,0.357142857142857,0.392857142857143,0.357142857142857,39.7219417624353,112.770544413566,125.325230785592,128.695701062218,0.75,1,1,0.607142857142857,1024.10978063956,40,122,41,213,25.9924790503274,971.722399596049,93,0,832.848297012526,0
"21081573",2010,"MW2012C3031105",52.5714285714286,5.42857142857143,1.07142857142857,0,1,0,-13.8938999176025,33.7871017456055,1.2521428508418,8.41857147216797,9.27571419307164,6,0,0,0,0,9,36.5,0.142857142857143,4.78571428571429,0.285714285714286,0.928571428571429,1.71428571428571,0.928571428571429,0.928571428571429,0.0714285714285714,0.5,0.285714285714286,0.357142857142857,0,0,Sep 2010,30.2466666666667,116.501304347826,177.973,189.365,0.352941176470588,0.549019607843137,0.607843137254902,0.843137254901961,28.3558034609411,129.611422709223,33.9623902921043,239.187253551633,0.490196078431373,0.843137254901961,1,0.92156862745098,32.4433333333333,144.623611111111,157.48652173913,145.266666666667,0.830985915492958,0.492957746478873,0.352112676056338,0.28169014084507,31.1917212944284,149.544069094885,147.193828268149,163.089636891357,0.929577464788732,0.661971830985915,0.450704225352113,0.788732394366197,44.65,157.052586206897,222.756041666667,218.84693877551,0.324324324324324,0.216216216216216,0.351351351351351,0.337837837837838,45.5586453900915,141.719712701468,176.974341137183,218.068515466822,0.567567567567568,0.486486486486487,0.864864864864865,0.77027027027027,41.96375,119.257222222222,135.401764705882,121.012222222222,0.428571428571429,0.357142857142857,0.392857142857143,0.357142857142857,39.7219417624353,112.770544413566,125.325230785592,128.695701062218,0.75,1,1,0.607142857142857,1024.10978063956,40,122,52,184,28.3254135060199,680.980010953604,119,29,832.848297012526,0
