"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10220103",2013,42.9090909090909,5.68181818181818,3,1,0,0.0909090909090909,-9.98705995454545,33.9314557727273,1.22727272727273,3.59090909090909,5.13636363636364,53.9090909090909,0,0,0,0,6.27272727272727,40.7727272727273,0.181818181818182,5.45454545454545,0.590909090909091,0.545454545454545,0.590909090909091,0.5,0.5,0,0.545454545454545,0,0.590909090909091,0,0,Jun 2013,70.249881993007,399.002164950388,422.334078564141,468.218643053862,0.272727272727273,1,1,1,69.2410393689807,316.466232216588,318.206360205365,459.044426626286,0.272727272727273,1,1,1,156.343214441061,387.877676506068,409.051386719579,462.42668003242,0.00454545454545455,1,1,1,145.442146575518,303.497470151511,299.901858863362,452.26165091145,0.0917355371900826,1,1,1,102.531115702479,369.171376125155,387.214551982913,452.310684452979,0.0478468899521531,1,1,1,91.1250904119779,283.86293706042,273.412835296944,440.190528079476,0.0561113527620705,1,1,1,42.2157954545455,323.586510210081,336.078056981779,425.754443109894,0.0101010101010101,1,1,1,39.9504953165813,244.088570227322,226.041032718743,408.292383115463,0.212121212121212,1,1,1,1015.64357598424,30,105,NA,31,213,23.4715834958391,1167.69096731392,87.6666666666667,0,985.973341604965,0
"10220103",2016,48.1379310344828,4.3448275862069,4.24137931034483,1,0,0.310344827586207,-9.99309096551724,33.9342777241379,1.27586206896552,3.75862068965517,6.41379310344828,56.2068965517241,0,0,0,0,10.2758620689655,38.7241379310345,0.172413793103448,5.3448275862069,0.620689655172414,0.758620689655172,1.06896551724138,0.689655172413793,0.689655172413793,0,0.620689655172414,0.0344827586206897,0.551724137931034,0,0,Oct 2016,237.377036124795,587.247446633826,669.626165845649,554.23534040672,0.00862068965517241,0,0.254926108374384,0.0788177339901478,193.717676594956,525.438362146161,548.350896500721,517.270786801046,0.655993431855501,0.13847837985769,0.428845101258894,0.226600985221675,225.715041050903,570.087257799672,543.024223316913,557.919886320576,0.107758620689655,0.107758620689655,0.147167487684729,0.117610837438424,161.30422842537,443.28915546638,445.715374204227,452.303518430533,0.457717569786535,0.235221674876847,0.346469622331691,0.163382594417077,125.138673427992,460.020056795132,472.983168356998,355.848384236453,0.195924764890282,0.195924764890282,0.195924764890282,0.313479623824451,135.119692176333,478.24474088009,531.985001849102,348.1827630614,0.433228840125392,0.317868338557994,0.539184952978056,0.447021943573668,111.734181034483,426.17228050853,465.173876400278,453.80452286119,0.0424403183023873,0.936339522546419,0.888594164456233,0.936339522546419,98.8899755625771,430.936101008418,468.6702485808,441.406072743463,0.0424403183023873,0.957559681697613,0.888594164456233,0.957559681697613,882.241282403705,32,107,NA,31.6666666666667,214,25.915647648131,1122.49924619102,76,0,0,0
"10220521",2010,39.5,5.625,1.5,1,0,0,-9.94851970672607,33.8963012695312,0.34250000026077,2.14125000685454,4.03125004470348,60,0,0,0,0,8,44.25,0.0625,5.6875,0.75,0.75,0.9375,0.625,0.625,0,0.4375,0,0.625,0,0,Aug 2010,33.275,20,27,27,1,0.75,0.75,0.75,26.6364299811231,107.296864267777,89.2107209522141,152.58893635428,1,1,0.75,1,26.8333333333333,100.675,153.56,152.0575,0.25,0,0,0,24.433972741746,95.3504818366601,146.238918377038,130.653235584262,0.75,0.25,0.25,0.25,62.425,191.4175,252.705,162.5675,0,0,0,0,56.2787311567751,166.554316099381,198.043472392069,170.604446770754,0.5,0,0.25,0.25,39.61,119.6625,145.8275,178.405,0,0,0,0,32.1651321915281,137.412131518089,142.379751725442,136.211146860805,0,0.25,0,0,742.772084872864,40,111,NA,40,213,24.4448882841728,965.461065256596,77,0,795.783239366105,0
"10220705",2010,46.0625,5.6875,1.6875,1,0,0,-9.9312801361084,33.9323997497559,0.156874997424893,1.58375000953674,2.52124997973442,50.875,0,0,0,0,4.125,39.375,0.0625,4.625,0.25,0.625,1.125,0.75,0.75,0.125,0.625,0.1875,0.5,0,0.125,Apr 2010,55.7527916666667,195.24325,259.778571428571,242.921028846154,0.445707070707071,0.205808080808081,0.482954545454545,0.254419191919192,51.3418825173649,178.296181602838,224.706858922822,159.345049591246,0.685606060606061,0.662878787878788,0.662878787878788,0.662878787878788,46.0544642857143,138.70328125,127.956541666667,168.423303571429,0.125,0.4375,0.265625,0.453125,47.8536009135249,151.850221379788,170.366359801756,150.561968711412,0.53125,0.609375,0.515625,0.515625,33.34328125,144.02390625,98.124375,184.64390625,0,0.109375,0.140625,0.015625,34.5621733479037,125.44016436119,132.47218609917,158.077283983664,0.59375,0.484375,0.5,0.703125,36.3256666666667,184.433333333333,186.407083333333,100.5933125,0.518028846153846,0.549278846153846,0.367788461538462,0.383413461538462,36.7258105188817,212.575417605229,204.418335048079,187.80414893907,0.668269230769231,0.818509615384615,0.549278846153846,0.849759615384615,945.029433064804,40,101,NA,40,213,24.3294640787331,1043.53748454797,70.5,0,1069.44927400547,0
"10220705",2013,56.3888888888889,6.05555555555556,2.05555555555556,0.944444444444444,0.0555555555555556,0.0555555555555556,-10.0823127222222,33.9012339444444,0.944444444444444,2.27777777777778,4.77777777777778,50,0.0555555555555556,0,0,0,5.11111111111111,40.7777777777778,0.166666666666667,4.66666666666667,0.277777777777778,0.888888888888889,1.5,0.888888888888889,0.888888888888889,0.111111111111111,0.611111111111111,0.222222222222222,0.444444444444444,0,0.0555555555555556,May 2013,76.2425084175084,216.809519022348,357.955515204919,350.493781947394,0.38968253968254,1,1,1,94.5611857425174,403.626134643021,228.228092156498,270.945662099149,0.59047619047619,1,1,1,82.9426780626781,198.631937175919,351.205064595356,343.877539180595,0.0896825396825397,1,1,1,93.4242090153749,386.502019971393,209.903273382078,260.654660981785,0.573015873015873,1,1,1,45.5741208791209,172.681934065484,339.86916263112,332.995624683239,0.0744047619047619,1,1,1,53.0488708081619,358.777349063053,182.974129865476,245.404633539352,0.432539682539683,1,1,1,38.4330555555556,128.637419634144,311.785807663524,307.767857074596,0.688492063492063,1,1,1,37.8715759666092,296.886621232893,135.378503747199,216.280680212808,0.979166666666667,1,1,1,1112.18721213971,30,102,NA,31,213,23.4328149016475,940.68964316824,82,0,1063.31773364838,0
"10301026",2011,48.6875,5.375,1.9375,1,0,1,-11.6552000045776,33.761100769043,0.122000000905246,16.2526664733887,31.4786667823791,0,1,0,0,0,3,32.9375,0.0625,2.8125,0.75,0.375,0.375,0.75,0.0625,0,0.4375,0,0,0,0,Mar 2011,72.1675,141.823333333333,181.62,269.558319802259,0,0.25,0.25,1,32.7972152756169,151.823388337213,213.590878850272,174.067421192702,0.5,0.5,0.5,1,36.3433333333333,200,173.43,270.292295127718,0.25,0.25,0.5,1,25.3406308758557,70.9738487806628,111.722210576111,170.359461436182,0.75,1,0.75,1,41.215,200,266.53,270.502288424567,0.5,0.75,0.75,1,35.0859351616864,147.338734842952,158.925088590282,167.692183734442,1,1,0.75,1,48.3875,210.204,158.144,258.134,0.2,0,0,0,42.5772951476029,146.329603274263,157.438743629781,174.373524511451,0.6,0.8,1,1,1131.15354565505,51,108,NA,53,213,23.0797249556707,1336.50308682838,69,0,1154.25634801563,0
"10301306",2011,59.28125,5.8125,0.875,1,0,1,-11.4949998855591,33.9723014831543,0.622666665352881,12.8626667261124,7.09599986672401,8.93333333730698,0.4375,0.5625,0,0,1,42.75,0.1875,4.5,0.4375,0.75,1.125,0.6875,0.6875,0,0.625,0.1875,0.5625,0,0,Jan 2011,12,12.6666666666667,12,171.920444431656,0.75,0.25,0.5,1,33.9317666125043,99.4358371441994,89.7627489536869,156.177862187567,1,0.75,0.75,1,40.1633333333333,123.5975,126.985,172.005911247531,0.25,0,0,1,32.8418762298968,133.480932074428,75.5442606089691,155.516237712854,0.5,0.5,1,1,30.5575566731677,20,16.5,27,1,0.75,0.5,0.75,37.1552800214143,161.960491328994,147.699973836158,156.112410752635,1,1,1,1,58.7475,139.98,117.995,182.06,0,0,0,0.25,43.8903292292116,139.257403558817,117.543789841147,163.958347595197,1,0.75,0.75,1,981.691135714197,3,92,NA,51,213,21.6960308128679,966.341788198109,64,0,985.22444465212,0
"10301347",2010,47.46875,5.4375,2.625,1,0,1,-11.7131004333496,33.937801361084,15.3262499570846,3.87687499821186,29.4981248378754,25.125,0,0,0,0,10,47.3125,0.0625,3.9375,0.8125,0.5,0.5625,0.3125,0.3125,0,0.4375,0,0.1875,0,0,Oct 2010,31.76,165.143333333333,194.666666666667,199.781244102477,0.25,0.25,0.25,1,35.0859351616864,147.338734842952,158.925088590282,167.692183734442,1,1,0.75,1,28.06,126.61,195.205,192.925,0,0,0,0,36.899013553494,147.75982604477,150.131020639876,168.133990551485,1,1,1,1,24,67.5,130,232.5,0.5,0.5,0.75,0.75,40.6459478065398,151.542888098717,157.168563380082,172.43909049409,1,1,1,1,29.9333333333333,122.586666666667,93.34,151.833333333333,0.25,0.25,0,0.25,30.7725401157278,127.385210052783,141.347868606352,124.726566080261,0.75,0.5,0.75,0.25,1412.75085818288,41,120,NA,41,213,23.8929558015205,1428.51517327593,55,0,1382.44796494451,0
"10301663",2010,50.875,5.5625,2.5625,1,0,1,-11.6477003097534,34.125,12.2606249451637,9.15937495231628,23.2368749380112,21.625,0.1875,0.8125,0,0,5,37.125,0.1875,3.125,0.3125,0.4375,0.5,0.8125,0.8125,0,0.6875,0,0.3125,0,0,May 2010,29.7857142857143,92.0081818181818,205.627777777778,228.99,0.44,0.12,0.28,0.36,41.2401368789786,119.947914503255,162.618528207689,266.107289113981,0.84,0.68,0.68,0.84,48.8281818181818,139.422,201.37,192.531714285714,0.175,0,0.125,0.125,49.7672392446148,178.489153697275,183.21894315993,235.865551158774,0.6,0.6,0.5,0.6,38.954375,130.89625,198.865625,169.024375,0,0,0,0,40.317313266206,108.701096578349,163.252231251255,158.288804791469,0.416666666666667,0.5,0.416666666666667,0.416666666666667,33.2578571428571,154.050666666667,235.78,178.794166666667,0.125,0.0625,0.1875,0.25,29.3553453008282,169.020087172893,187.794528087393,186.305861569968,0.5,0.5,0.625,0.625,1241.51523624557,41,99,NA,41,213,24.5322376818351,1266.79599157631,83.3333333333333,0,1190.41498079444,0
"10301663",2013,42.3529411764706,5.35294117647059,1.94117647058824,0.941176470588235,0,1,-11.9495855882353,34.1906785882353,10.8823529411765,11.5294117647059,27.5294117647059,20.3529411764706,0.117647058823529,0.705882352941177,0,0,6.17647058823529,42.5294117647059,0.176470588235294,4.82352941176471,0.470588235294118,0.705882352941177,1.11764705882353,0.588235294117647,0.588235294117647,0,0.588235294117647,0,0.294117647058824,0,0,Jun 2013,88.1263353255741,195.286724256443,269.860595872986,313.903740748449,0.0739594894561598,1,1,1,103.430340972439,157.236945826072,255.105944556554,298.724119564145,0.511542730299667,1,1,1,155.727891265597,184.32846456499,258.08593562561,300.621901800423,0.133214737507906,1,1,1,127.502885696177,156.996400538294,254.001572321933,290.646628964364,0.491650853889943,1,1,1,68.0003449800973,168.717102873829,240.347911667703,279.880159343578,0.127603433717985,1,1,1,56.7891074442104,156.630415005727,252.321031206207,278.025230453271,0.63534337179848,1,1,1,50.8061057612234,142.814042407767,206.699928077018,236.771443135687,0.122178522571819,1,1,1,43.8626963446849,155.869521835407,248.832925569778,251.398551826384,0.408344733242134,1,1,1,1206.35277858641,30,114,NA,41.6666666666667,213,22.9215801555413,1192.34887406401,92.3333333333333,0,1244.10690236286,0
"10301741",2010,57.84375,5.5625,0.5,1,0,1,-11.6375999450684,34.0964012145996,14.40266674757,6.70266661047935,24.3213334083557,41.8666665554047,1,0,0,0,11,35.0625,0.1875,3.75,0.8125,0.625,0.6875,0.3125,0.3125,0.0625,0.5,0.1875,0.4375,0,0,Nov 2010,33.0975,154.1025,205.6725,203.817036925319,0,0,0,1,34.2325325185229,152.74830038754,182.518592365086,168.163074356395,0.5,0.5,0.5,1,31.394,161.705,195.75,196.225,0,0.2,0.2,0.6,35.9393378048499,141.929169298363,143.658465728317,167.673566067796,0.8,0.8,0.6,1,32.3733333333333,142.5825,125.6025,117.82,0.25,0,0,0,39.1759191591214,156.756172923171,156.892177630162,170.604236801311,1,0.75,1,0.75,33.72,123.565,135.405,137.955,0,0,0,0,38.011768039911,114.261589575827,137.024325955056,149.530934847676,0.5,0.75,0.5,0.5,1257.96362810829,41,99,NA,41,213,23.8929558015205,1428.51517327593,55,0,1209.94056159518,0
"10302010",2010,57.46875,5.9375,2.0625,1,0,1,-11.96399974823,34.0768013000488,1.90928568691015,27.9635713100433,51.7857141494751,28,0,1,0,0,6,46.875,0.125,6,0.75,0.625,0.8125,0.375,0.375,0,0.5,0.0625,0.3125,0,0,Jun 2010,39.734,174.422857142857,160.127142857143,194.426666666667,0.375,0.125,0.125,0.25,40.2408892193124,174.974022942447,203.532266529836,227.983588228517,0.5,0.25,0.25,0.5,49.8675,193.693333333333,174.32,230.16125,0.2,0.1,0.1,0.2,48.7402680053354,184.643668250701,212.634213643174,256.267218487238,0.2,0.2,0.2,0.4,44.5,150.355,155.9725,207.99,0.428571428571429,0.714285714285714,0.428571428571429,0.428571428571429,43.7401113618507,110.521145123067,176.959368857777,230.11592037618,0.428571428571429,1,0.428571428571429,0.428571428571429,31.6511111111111,147.155,163.334444444444,179.238888888889,0.1,0,0.1,0.1,31.5151940667755,148.60196061414,175.273315856916,210.890779823405,0.2,0,0.4,0.2,1472.93938730906,41,111,NA,41,213,25.3793965585915,1419.65105459591,81,0,1429.84101886047,0
"10302010",2013,38.59375,5.5625,4.875,1,0,1,-11.9680678125,34.0722725,1.5625,28.5,51.875,26.875,0,0.9375,0,0,7,50.625,0.25,6.9375,0.8125,0.4375,0.5625,0.375,0.375,0,0.3125,0.0625,0.1875,0,0,Jul 2013,81.998,142.142156681368,246.060379905176,257.580836355026,0.375,1,1,1,66.0864689641114,148.337842238775,256.42847080089,292.631977704406,0.75,1,1,1,121.492222222222,142.020700025486,244.363449124967,253.182461062497,0.1,1,1,1,116.006173301418,148.921515220236,255.388694239324,285.871480835792,0.4,1,1,1,89.5,141.838791335116,241.753168087417,246.359613565227,0.25,1,1,1,97.3210701310181,149.802464499491,253.807763374563,275.331588750861,0.75,1,1,1,45.6866666666667,141.476603548927,236.213154109932,232.031142099062,0.1,1,1,1,52.7982424451387,151.582090508286,250.537832603527,253.051162498685,0.2,1,1,1,1330.35176139294,31,124,NA,30,213,22.9621278144944,1278.85445471108,91,0,1466.80705781068,0
"10302010",2016,38.0217391304348,4.04347826086957,7.39130434782609,1,0,1,-11.9668297826087,34.0736504347826,1.60869565217391,28.5652173913043,51.9565217391304,26.7391304347826,0,0.956521739130435,0,0,7,46.8695652173913,0.391304347826087,7,0.739130434782609,0.739130434782609,1.21739130434783,0.565217391304348,0.565217391304348,0,0.347826086956522,0.217391304347826,0.130434782608696,0,0,Jul 2016,171.965,553.292857142857,747.788,528.981428571429,0.25,0.125,0.375,0.125,147.745934677563,384.90821788659,276.888202829034,477.241421874682,0.75,1,1,0.75,149.02,545.306666666667,513.736666666667,610.604,0.375,0.25,0.25,0.375,153.789487702594,582.769140916417,226.661849711825,247.282990682828,1,1,0.5,0.75,169.465,539.77,628.795,698.076666666667,0.333333333333333,0.333333333333333,0.555555555555556,0.333333333333333,197.428363596161,526.016731792043,789.575835330144,763.073966377151,0.555555555555556,0.555555555555556,0.777777777777778,0.555555555555556,79.7666666666667,143.665791087119,265.680921966722,300.469120561699,0.5,1,1,1,44.2475255066179,141.306312663695,268.926406717343,355.437583316442,0.833333333333333,1,1,1,1147.52119699851,32,121,NA,31,214,27.3402644647616,1123.78187237183,93,0,0,0
"10303454",2010,67.5625,5.8125,1.125,1,0,1,-11.8910999298096,34.111499786377,2.12642855197191,16.5507142543793,47.028571844101,46.6428570747375,1,0,1,0,12,43.8125,0.0625,5.25,1,0.375,0.4375,0.125,0.125,0,0.625,0,0.3125,0,0,Dec 2010,11,37.024,11,157.849070554097,0.4,0,0.2,1,25.9576289836889,102.306434180457,101.859241669345,189.844689921025,0.4,0.2,0.4,1,31.4372336994511,17.5,14,138.865125438367,1,0.5,0.75,1,34.6708441786919,133.986241765901,187.960335275999,192.545907580686,1,0.75,0.75,1,34.18,101.61,144,120.76,0.8,0,0,0,39.9196365901674,161.031654057699,162.455514348111,222.990881230728,0.8,0.4,0.4,0.4,40.665,150.355,156.92,160.005,0.6,0.6,0.6,0.6,43.7401113618507,110.521145123067,176.959368857777,230.11592037618,0.6,1,0.6,0.6,1575.71904445428,41,106,NA,41,213,25.3793965585915,1419.65105459591,81,0,1523.93637331741,0
"10304012",2010,54.84375,6,1.4375,1,0,1,-11.836199760437,34.1621017456055,0.163124997285195,17.0381250977516,47.2106249332428,36.1875,1,0,1,0,3,40.4375,0.375,6.125,0.5,0.75,1.5,0.5,0.5,0.0625,0.75,0.375,0.5625,0.0625,0,Mar 2010,45.5622,142.621489361702,196.044285714286,219.834117647059,0.230769230769231,0.276923076923077,0.353846153846154,0.215384615384615,49.2822870670349,161.020055531528,189.589544137146,235.991965239999,0.6,0.507692307692308,0.6,0.6,36.6394339622641,131.627358490566,169.843469387755,167.914310344828,0.196969696969697,0.196969696969697,0.257575757575758,0.121212121212121,43.7401113618507,121.639298402195,155.37114746438,163.291726714302,0.787878787878788,0.681818181818182,0.575757575757576,0.575757575757576,34.2163636363636,121.391923076923,143.0122,131.3035,0.256756756756757,0.297297297297297,0.324324324324324,0.189189189189189,34.5689355782546,161.992510932047,157.451917984011,180.203541169282,0.5,0.675675675675676,0.675675675675676,0.486486486486487,63.4961538461538,192.385327102804,269.111495327103,213.6042,0.120300751879699,0.195488721804511,0.195488721804511,0.24812030075188,54.3466767534673,195.944405490559,248.940258347584,225.372281903775,0.368421052631579,0.526315789473684,0.578947368421053,0.578947368421053,1579.53568402091,41,104,NA,41,212.833333333333,24.544216182472,1148.27510483149,75.8333333333333,0.166666666666667,1521.17455190959,0
"10304012",2013,47.72,5.72,4.04,0.8,0.16,0.92,-12.16193588,34.09685556,0.72,15.04,41.64,35.16,0.8,0.08,0.72,0,4.76,41.6,0.36,6.84,0.48,0.88,1.8,0.68,0.68,0.12,0.52,0.36,0.48,0,0.04,Apr 2013,138.983176058154,69.3990495018922,250.971729367741,396.176240898276,0.197319708715058,1,1,1,120.095592833524,173.905655185051,245.697832704833,251.79105491233,0.459122621564482,1,1,1,98.3561636030119,64.1438666466486,236.869880326817,390.96269959707,0.181580840664712,1,1,1,86.1529082033699,172.752885282215,245.2455161602,247.953004961773,0.575102183121538,1,1,1,64.3656862367062,58.6629933087371,216.168130557957,381.070195102187,0.0878446082446082,1,1,1,53.2838717909437,170.980873088637,244.557489411655,242.031272637664,0.382494621894622,1,1,1,47.5577387250126,57.1680407552198,180.083304184165,353.54563662592,0.213460184642847,1,1,1,43.1224978500351,167.195256021584,243.135652277157,229.716520342785,0.629758681281901,1,1,1,1423.77660207241,30,118,NA,43.1666666666667,212.666666666667,23.203503929182,984.695238425464,84.3333333333333,0.333333333333333,1618.47711926105,0
"10304360",2011,63,5.5625,2.8125,1,0,1,-11.8374004364014,34.1483001708984,1.85099998116493,13.3689997196197,43.2379999160766,44.0999994277954,0.75,0.25,0.75,0,1,55.5625,0.375,5.9375,0.75,0.5,0.5,0.375,0.375,0,0.625,0.0625,0.1875,0,0,Jan 2011,21.41,12,14,166.539764953535,0.75,0.75,0.75,1,27.9289319606502,133.464057231666,152.680360189823,190.25081939015,0.75,0.75,0.75,1,27.94,96.9775,110.4375,148.640154985276,0.25,0,0,1,37.7741387804955,156.260115741894,196.493207014831,190.487077280869,0.25,0.25,0.25,1,33.9718789922434,20,144.481666666667,27,1,0.75,1,0.75,35.7435930835278,54.2679159179745,152.316271236149,203.408659242641,1,0.75,1,0.75,38.885,118.266666666667,138.7225,184.653333333333,0,0.25,0,0.25,51.2084669393,159.493289631023,157.585761393198,200.936705440026,0.25,1,0,0.25,1518.10267449884,53,95,NA,53,213,24.5739236249611,1335.82028852403,82,0,1532.30211919449,0
"10304625",2010,55.9375,5.6875,0.875,1,0,1,-11.7659997940063,34.1557998657227,4.26357144117355,9.61714285612106,35.7964286804199,31.2142856121063,0.5625,0.375,0.25,0,10,39.375,0.1875,5.3125,0.75,0.625,0.8125,0.1875,0.1875,0,0.4375,0.25,0.3125,0,0,Oct 2010,31.4372336994511,17.5,14,138.865125438367,1,0.5,0.75,1,34.6708441786919,133.986241765901,187.960335275999,192.545907580686,1,0.75,0.75,1,33.9718789922434,20,144.481666666667,27,1,0.75,1,0.75,35.7435930835278,54.2679159179745,152.316271236147,203.408659242641,1,0.75,1,0.75,40.64,70.5533333333333,75.76,186.47,0.75,0.25,0.25,0.75,41.2401368789786,119.947914503255,162.618528207689,266.107289113981,0.75,0.5,0.5,0.75,33.115,121.53,142.1025,121.815,0,0,0,0,29.9426088599722,135.617555032915,151.70104871837,120.940733106803,0,0.25,0.25,0,1395.31622987951,71,114,NA,41,213,25.3793965585915,1419.65105459591,81,0,1346.2014842985,0
"10305446",2010,51.4666666666667,5.66666666666667,1.6,1,0,1,-12.1525001525879,34.0251007080078,0.544285703202089,34.1442860921224,55.5300000508626,39.7857142130534,0.0666666666666667,0,0.0666666666666667,0,8,39.7333333333333,0.2,5.6,0.8,0.6,0.733333333333333,0.2,0.2,0,0.466666666666667,0.0666666666666667,0.666666666666667,0,0.0666666666666667,Aug 2010,31.526,108.092857142857,181.451666666667,213.253333333333,0.375,0.125,0.25,0.25,35.7435930835278,54.2679159179745,152.316271236148,203.408659242641,1,0.75,1,0.75,29.2983333333333,152.395,221.03625,206.0725,0.25,0,0,0,40.2408892193124,174.974022942447,203.532266529836,227.983588228517,0.5,0.25,0.25,0.5,49.072,167.318571428571,231.991428571429,251.686666666667,0.375,0.125,0.125,0.25,50.5399098812233,183.925340493691,189.597343582245,235.865551158774,0.25,0.25,0,0,37.98125,102.015714285714,136.148333333333,228.7225,0,0.125,0.25,0,29.8740652915824,156.580669551174,114.136829372522,232.0522884672,0,0.5,0.5,0.25,1569.69029474399,36,107,NA,41,213,25.3793965585915,1419.65105459591,81,0,1473.308379567,0
"10305446",2013,44.2222222222222,5.27777777777778,4.55555555555556,0.944444444444444,0,1,-12.2598124444444,34.0693707777778,1.16666666666667,32.8888888888889,55.9444444444444,39.6666666666667,0,0,0,0,5.11111111111111,41.0555555555556,0.111111111111111,7.44444444444444,0.555555555555556,0.777777777777778,1.66666666666667,0.444444444444444,0.444444444444444,0,0.666666666666667,0.277777777777778,0.611111111111111,0,0,May 2013,99.1751940035273,152.086905980513,202.849175211365,235.636046754549,0.101388888888889,1,1,1,113.23285639379,153.121300133056,255.446459603855,313.491120025116,0.419444444444444,1,1,1,142.892234567901,155.076986025924,197.276980642878,235.501828486381,0.359722222222222,1,1,1,119.638894371825,153.32930672027,254.396288891197,303.880800151157,0.730555555555556,1,1,1,48.6064285714286,159.634953404956,190.249433187232,235.30097263902,0.00694444444444444,1,1,1,37.6966311793999,153.642044508079,252.795922175043,288.930028816734,0.176587301587302,1,1,1,44.5167592592593,168.880402319999,182.011631774386,234.900583838126,0.53968253968254,1,1,1,42.2796111997511,154.269788379578,249.464714020676,257.591180357782,0.685714285714286,1,1,1,1426.30209156215,30,114,NA,30,213,22.9621278144944,1278.85445471108,91,0,1530.23580234089,0
"10306417",2011,50.9375,5.25,4.375,1,0,1,-11.6674995422363,34.2550010681152,0.135384615394287,2.21384616196156,34.2192306518555,43.5384612083435,0.3125,0,0.3125,0,1,48.1875,0.3125,4.4375,0.9375,0.375,0.5,0.3125,0.3125,0,0.5,0,0.3125,0,0,Jan 2011,21.41,12,14,166.539764953535,0.75,0.75,0.75,1,27.9289319606502,133.464057231666,152.680360189823,190.25081939015,0.75,0.75,0.75,1,27.94,96.9775,110.4375,148.640154985276,0.25,0,0,1,37.7741387804955,156.260115741894,196.493207014831,190.487077280869,0.25,0.25,0.25,1,33.9718789922434,20,144.481666666667,27,1,0.75,1,0.75,35.7435930835278,54.2679159179745,152.316271236149,203.408659242641,1,0.75,1,0.75,38.885,118.266666666667,138.7225,184.653333333333,0,0.25,0,0.25,51.2084669393,159.493289631024,157.585761393198,200.936705440026,0.25,1,0,0.25,1128.50997455887,53,102,NA,53,213,24.5739236249611,1335.82028852403,82,0,1132.91336899573,0
"10306431",2010,68.84375,5.9375,0.875,1,0,1,-11.6583003997803,34.3036003112793,4.71266666054726,4.95666664838791,37.1973333358765,67.8666667938232,1,0,1,0,11,40.75,0.25,5.25,0.6875,0.25,0.25,0.5,0.5,0,0.625,0.125,0.25,0,0,Nov 2010,27.94,96.9775,110.4375,148.640154985277,0.25,0,0,1,37.7741387804955,156.260115741894,196.493207014831,190.487077280875,0.25,0.25,0.25,1,33.7333333333333,124.776666666667,144.963333333333,128.47,0.4,0.4,0.4,0.8,31.5675495768883,165.539779213198,145.284834302801,196.568897689161,0.4,0.8,0.6,1,33.95,147.5925,160.095,161.5625,0.25,0,0,0,40.2408892193124,174.974022942447,203.532266529836,227.983588228517,0.5,0.25,0.25,0.5,37.6525,133.1525,154.4975,142.5325,0,0,0,0,38.9664830244152,87.131684975147,156.197156095013,167.242041092194,0.25,0.5,0.25,0.25,1285.98767416893,37,114,NA,41,213,25.3793965585915,1419.65105459591,81,0,1190.03271123854,0
