"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","yearmon","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"10312048",2010,"MW2012C3010309",61.375,5.9375,3.5625,1,0,1,-11.5334997177124,34.128101348877,0.347333332989365,19.2613332271576,13.6100000143051,16.2666666507721,1,0,0,0,7,45.6875,0.3125,4.375,0.75,0.4375,0.6875,0.25,0.25,-0.357260292126533,Jul 2010,14775,32.94,174.404,190.048,236.304,0.8,0,0,0,37.9600321755984,153.590482791178,156.603575551435,169.101255231911,1,0.6,0.8,1,1240.56628933669,37,98,41,213,23.8929558015205,1428.51517327593,55,0,1143.24859772812,0
"10312078",2011,"MW2012C3010309",60.34375,5.375,2.75,1,0,1,-11.6051998138428,34.2014999389648,0.271999995689839,10.5106667280197,23.6753333806992,3.46666666865349,0,0,0,0,1,40.4375,0.25,4.75,0.875,0.5,0.5625,0.125,0.125,-0.39654795649847,Jan 2011,14960,21.41,12,14,166.539772126771,0.75,0.75,0.75,1,25.3406308758557,70.9738488297831,111.722210576111,170.359460904963,0.75,1,0.75,1,1094.78925318429,53,99,53,213,23.0797249556707,1336.50308682838,69,0,1086.44647697762,0
"10312187",2010,"MW2012C3010309",60.09375,5.375,4.3125,1,0,1,-11.472900390625,34.1657981872559,0.281333332881332,20.8386667966843,17.5913332700729,24.5333333015442,0,0,0,0,11,49.5,0.3125,5.0625,0.875,0.25,0.25,0.0625,0.0625,-0.437035362606745,Nov 2010,14897.5,33.0975,154.1025,205.6725,203.817036918375,0,0,0,1,34.2325325185229,152.74830038754,182.518592365086,168.163074092573,0.5,0.5,0.5,1,1265.32331977198,37,95,41,213,23.8929558015205,1428.51517327593,55,0,1143.22437434825,0
"10312600",2010,"MW2012C3010309",43.09375,4.6875,9.9375,1,0,1,-11.6218996047974,34.1769981384277,5.80375003814697,7.7243749499321,24.7675000429153,32.75,0,0,0,0,3,46.875,0.1875,5.4375,0.875,0.375,0.625,0.25,0.1875,-0.20932356504449,Mar 2010,14652.5,56.1275,169.44,192.0225,178.8425,0,0,0,0,47.4492273347893,162.180593308028,157.705341470671,176.382735377465,0.75,0.75,0.75,1,1210.94169742599,57,92,41,213,23.8929558015205,1428.51517327593,55,0,1143.94254832919,0
"10320227",2010,"MW2012C3010311",70.09375,6.25,1.375,1,0,0,-11.6153001785278,34.288200378418,2.81066669523716,0.429333330132067,33.9046669006348,40.1333334445953,1,0,1,0,11,39.125,0.0625,5.5,0.375,0.9375,1.5,0.5625,0.5625,0.10280868414201,Nov 2010,14897.5,27.94,96.9775,110.4375,148.640158892745,0.25,0,0,1,37.7741387804955,156.260115741894,196.493207014831,190.487072667853,0.25,0.25,0.25,1,1288.87997344696,57,112,41,213,25.3793965585915,1419.65105459591,81,0,1170.96733612096,0
"10401140",2010,"MW2012C3010102",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,36,213,21.3952828743089,1127.99811366612,50,0,559.917606513643,0
"10401140",2010,"MW2012C3010409",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,36,213,22.0543851753916,1190.16499533595,78,0,559.917606513643,0
"10401140",2010,"MW2012C3010417",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,37,213,22.0395305651455,863.744721488158,73,0,559.917606513643,0
"10401140",2010,"MW2012C3010508",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,37,213,22.4000715730336,1134.10969596811,54,0,559.917606513643,0
"10401140",2010,"MW2012C3010517",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,37,213,23.1280462035178,901.703193654532,71,0,559.917606513643,0
"10401140",2010,"MW2012C3020603",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,40,213,24.1733687112776,1123.61993635997,60,0,559.917606513643,0
"10401140",2010,"MW2012C3020703",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,39,213,24.4941634272186,1303.67586684568,71,0,559.917606513643,0
"10401140",2010,"MW2012C3020803",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,40,213,24.007396730235,1083.94075265588,78,0,559.917606513643,0
"10401140",2010,"MW2012C3030514",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,42,213,25.6750136397814,867.212885856628,117,0,559.917606513643,0
"10401140",2010,"MW2012C3030606",57.375,6,1.9375,1,0,1,-10.9995002746582,33.7092018127441,0.435000004246831,13.3831249475479,61.8187501430511,17.4375,0,1,0,0,8,32.4375,0.1875,4.25,0.3125,0.9375,1.375,0.75,0.75,0.401419032642158,Aug 2010,14809.4776119403,26.2848717948718,106.381739130435,123.862051282051,128.673076923077,0.417910447761194,0.313432835820896,0.417910447761194,0.417910447761194,24.7831590414172,49.7612909183152,72.0422447857996,79.9981706901697,0.91044776119403,0.73134328358209,0.701492537313433,0.716417910447761,716.893731017735,37,106,42,203,27.3622051686748,791.779985235288,108,10,559.917606513643,0
"10401140",2013,"MW2012C3010102",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,31,213,21.9841908056412,1160.83778911635,74,0,647.195691382853,0
"10401140",2013,"MW2012C3010409",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,31,213,20.7980206126898,1038.08870147205,91,0,647.195691382853,0
"10401140",2013,"MW2012C3010417",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,51,213,21.207329104428,746.125561618805,87,0,647.195691382853,0
"10401140",2013,"MW2012C3010508",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,51,213,21.8768613251163,974.352538033768,72,0,647.195691382853,0
"10401140",2013,"MW2012C3010517",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,51,213,22.1087536735714,736.036689060075,80,0,647.195691382853,0
"10401140",2013,"MW2012C3020603",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,51,213,23.3149057522626,908.60001222271,70,0,647.195691382853,0
"10401140",2013,"MW2012C3020703",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,31,213,23.4875732780063,848.446668337072,85,0,647.195691382853,0
"10401140",2013,"MW2012C3020803",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,51,213,23.4936749668748,968.722753791177,81,0,647.195691382853,0
"10401140",2013,"MW2012C3030514",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,67,213,24.535200221102,763.584629524838,123,0,647.195691382853,0
"10401140",2013,"MW2012C3030606",52.9523809523809,5.80952380952381,1.61904761904762,0.761904761904762,0.142857142857143,0.904761904761905,-11.850235047619,33.8372189047619,2.28571428571429,12,52.8095238095238,29.4285714285714,0.0952380952380952,0.714285714285714,0,0,6.33333333333333,39.0476190476191,0.238095238095238,4.61904761904762,0.571428571428571,0.904761904761905,1.71428571428571,0.761904761904762,0.761904761904762,0.482735130948117,Jun 2013,15849.0615283235,105.559369163352,243.466047376628,276.635282371735,668.422224600055,0.30607202576585,1,1,1,100.563213637204,256.770175629242,257.066160963798,349.629858784262,0.447032561511025,1,1,1,594.992674406828,51,117,67,187,25.3689014846731,694.642268034128,121,26,647.195691382853,0
"10401212",2010,"MW2012C3010417",49.28125,5.6875,1.4375,1,0,1,-10.862099647522,33.7639007568359,12.7281249165535,20.4325002431869,72.0912494659424,51.5,0,0,0,0,9,39.375,0.25,4.75,0.9375,0.5,0.6875,0.1875,0.1875,-0.373761418162112,Sep 2010,14838.2,37.9475,153.383333333333,191.526666666667,156.86,0.2,0.4,0.4,0.8,31.8047058774315,160.222591062847,180.854027349354,173.193253274152,0.2,0.6,0.8,1,999.405780596053,37,101,37,213,22.0395305651455,863.744721488158,73,0,902.517650146042,0
"10401424",2010,"MW2012C3010417",51.65625,5.5,3.5625,1,0,1,-11.0164003372192,33.7354011535645,1.68333332799375,11.2359999418259,57.8206667900085,42.1333334445953,0,1,0,0,10,38.5,0.125,4.625,0.625,0.5625,0.75,0.5625,0.5,0.0964788992353105,Oct 2010,14869,39.6633333333333,142.91,188.07,180.347908299877,0.25,0.25,0.25,1,27.823476886236,78.8255640467254,138.329408107785,185.854690916014,0.5,0.75,1,1,704.744558661982,37,109,37,213,22.0395305651455,863.744721488158,73,0,554.704036786556,0
"10401502",2010,"MW2012C3010409",35.25,4.4375,5.375,1,0,1,-10.9368000030518,33.9123992919922,4.22600001096725,15.977999985218,61.088000535965,45.7999999523163,0,0.5625,0,0,4,39.4375,0.3125,5.5625,0.9375,0.25,0.4375,0.1875,0.1875,-0.307610561817251,Apr 2010,14684.3684210526,47.2388333333333,157.772916666667,183.174583333333,160.585882352941,0.210526315789474,0.0526315789473684,0.0526315789473684,0.105263157894737,48.7915178168691,161.810630181787,242.611303442734,177.747444701297,0.357142857142857,0.357142857142857,0.571428571428571,0.642857142857143,1026.90291973874,40,101,36,213,22.0543851753916,1190.16499533595,78,0,992.550797270827,0
"10401502",2010,"MW2012C3010508",35.25,4.4375,5.375,1,0,1,-10.9368000030518,33.9123992919922,4.22600001096725,15.977999985218,61.088000535965,45.7999999523163,0,0.5625,0,0,4,39.4375,0.3125,5.5625,0.9375,0.25,0.4375,0.1875,0.1875,-0.307610561817251,Apr 2010,14684.3684210526,47.2388333333333,157.772916666667,183.174583333333,160.585882352941,0.210526315789474,0.0526315789473684,0.0526315789473684,0.105263157894737,48.7915178168691,161.810630181787,242.611303442734,177.747444701297,0.357142857142857,0.357142857142857,0.571428571428571,0.642857142857143,1026.90291973874,40,101,37,213,22.4000715730336,1134.10969596811,54,0,992.550797270827,0
"10401502",2010,"MW2012C3030214",35.25,4.4375,5.375,1,0,1,-10.9368000030518,33.9123992919922,4.22600001096725,15.977999985218,61.088000535965,45.7999999523163,0,0.5625,0,0,4,39.4375,0.3125,5.5625,0.9375,0.25,0.4375,0.1875,0.1875,-0.307610561817251,Apr 2010,14684.3684210526,47.2388333333333,157.772916666667,183.174583333333,160.585882352941,0.210526315789474,0.0526315789473684,0.0526315789473684,0.105263157894737,48.7915178168691,161.810630181787,242.611303442734,177.747444701297,0.357142857142857,0.357142857142857,0.571428571428571,0.642857142857143,1026.90291973874,40,101,41,213,25.9924790503274,971.722399596049,93,0,992.550797270827,0
"10401502",2013,"MW2012C3010409",43.8666666666667,5.33333333333333,0.533333333333333,0.866666666666667,0,0.933333333333333,-11.458546,34.1266492,5.93333333333333,14.5333333333333,52.8666666666667,39.5333333333333,0.0666666666666667,0.533333333333333,0,0,5.4,43,0.4,6.66666666666667,0.866666666666667,0.6,0.733333333333333,0.266666666666667,0.266666666666667,-0.492672668121473,May 2013,15822.1487179487,114.827128499252,333.184465563708,359.807939396938,614.224899330726,0.134871794871795,1,1,1,107.720911499984,276.316816353883,313.788609889224,378.502725930022,0.496657633242999,1,1,1,895.411521164729,72,113,31,213,20.7980206126898,1038.08870147205,91,0,1020.32077914743,0
"10401502",2013,"MW2012C3010508",43.8666666666667,5.33333333333333,0.533333333333333,0.866666666666667,0,0.933333333333333,-11.458546,34.1266492,5.93333333333333,14.5333333333333,52.8666666666667,39.5333333333333,0.0666666666666667,0.533333333333333,0,0,5.4,43,0.4,6.66666666666667,0.866666666666667,0.6,0.733333333333333,0.266666666666667,0.266666666666667,-0.492672668121473,May 2013,15822.1487179487,114.827128499252,333.184465563708,359.807939396938,614.224899330726,0.134871794871795,1,1,1,107.720911499984,276.316816353883,313.788609889224,378.502725930022,0.496657633242999,1,1,1,895.411521164729,72,113,51,213,21.8768613251163,974.352538033768,72,0,1020.32077914743,0
"10401502",2013,"MW2012C3030214",43.8666666666667,5.33333333333333,0.533333333333333,0.866666666666667,0,0.933333333333333,-11.458546,34.1266492,5.93333333333333,14.5333333333333,52.8666666666667,39.5333333333333,0.0666666666666667,0.533333333333333,0,0,5.4,43,0.4,6.66666666666667,0.866666666666667,0.6,0.733333333333333,0.266666666666667,0.266666666666667,-0.492672668121473,May 2013,15822.1487179487,114.827128499252,333.184465563708,359.807939396938,614.224899330726,0.134871794871795,1,1,1,107.720911499984,276.316816353883,313.788609889224,378.502725930022,0.496657633242999,1,1,1,895.411521164729,72,113,66,212,25.0791217499496,964.31054167115,92,1,1020.32077914743,0
"10401522",2010,"MW2012C3010102",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,36,213,21.3952828743089,1127.99811366612,50,0,557.971872019898,0
"10401522",2010,"MW2012C3010209",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,36,213,22.8285064553991,1060.57633269147,87,0,557.971872019898,0
"10401522",2010,"MW2012C3010417",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,37,213,22.0395305651455,863.744721488158,73,0,557.971872019898,0
"10401522",2010,"MW2012C3010508",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,37,213,22.4000715730336,1134.10969596811,54,0,557.971872019898,0
"10401522",2010,"MW2012C3010517",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,37,213,23.1280462035178,901.703193654532,71,0,557.971872019898,0
"10401522",2010,"MW2012C3030304",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,59,213,24.8930238392432,897.851476106888,108,0,557.971872019898,0
"10401522",2010,"MW2012C3030804",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,41,213,24.3243606853933,952.221746857102,114,0,557.971872019898,0
"10401522",2010,"MW2012C3030904",40.3125,4.8125,3.375,1,0,1,-11.0516996383667,33.6870994567871,5.02124996483326,19.914999961853,59.1681249141693,36.75,0,1,0,0,9,47,0,6.5625,1,0.5625,0.625,0.125,0.125,-0.217095422700693,Sep 2010,14840.9803921569,32.600157480315,150.718823529412,198.451932773109,158.4706,0.169934640522876,0.222222222222222,0.222222222222222,0.673202614379085,31.6497825337954,136.63883215559,170.782030790409,172.926428200901,0.26797385620915,0.529411764705882,0.647058823529412,0.882352941176471,728.126547688111,37,106,41,213,24.0089664942782,981.780625996135,109,0,557.971872019898,0
"10401522",2013,"MW2012C3010102",43.1315789473684,5.21052631578947,4.21052631578947,0.842105263157895,0,0.947368421052632,-11.7070863157895,33.9758298421053,6.84210526315789,15.2105263157895,55.3157894736842,37.2105263157895,0,0.842105263157895,0,0,7.57894736842105,45.1052631578947,0.157894736842105,6.10526315789474,0.789473684210526,0.526315789473684,0.578947368421053,0.157894736842105,0.157894736842105,-0.473090298623451,Jul 2013,15889.5191110454,93.8487158210134,379.497094794911,424.234100042775,420.002428170765,0.200456608351345,1,1,1,84.6083240502594,381.328461723863,391.072759403032,301.613394237988,0.318360397307766,1,1,1,603.553586232802,70,118,31,213,21.9841908056412,1160.83778911635,74,0,653.095905626031,0
