"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2010,"MW2012C3020703",49.59375,5.75,0.25,0,1,1,13.6200000047684,9.22625005245209,36.6237502098083,14.6875,0,1,0,0,8,41.1875,0.125,5.75,0.9375,0.625,1,0.0625,0.0625,-0.0565434984111719,26.069375,104.8295,122.982941176471,178.716875,0.542857142857143,0.428571428571429,0.514285714285714,0.542857142857143,23.3180815021072,58.8841808266268,127.270910992256,93.6173147502876,0.857142857142857,0.685714285714286,1,0.828571428571429,1110.40680214182,53,121,39,213,24.4941634272186,1303.67586684568,71,0,916.015760106704,0
2010,"MW2012C3031206",49.59375,5.75,0.25,0,1,1,13.6200000047684,9.22625005245209,36.6237502098083,14.6875,0,1,0,0,8,41.1875,0.125,5.75,0.9375,0.625,1,0.0625,0.0625,-0.0565434984111719,26.069375,104.8295,122.982941176471,178.716875,0.542857142857143,0.428571428571429,0.514285714285714,0.542857142857143,23.3180815021072,58.8841808266268,127.270910992256,93.6173147502876,0.857142857142857,0.685714285714286,1,0.828571428571429,1110.40680214182,53,121,58,211,26.7212637816237,795.989724716119,108,2,916.015760106704,745.627582877023
2013,"MW2012C3010503",46.5238095238095,5.42857142857143,7.33333333333333,0.0952380952380952,0.904761904761905,1,16.5238095238095,9.76190476190476,40.3809523809524,17.6190476190476,0,0.904761904761905,0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.04761904761905,0.904761904761905,0.476190476190476,0.666666666666667,0.19047619047619,0.19047619047619,-0.423769363127152,70.9224624005516,156.114204199141,211.291254514739,178.412238771684,0.251231527093596,1,1,1,37.3737432804627,79.9815305530011,156.149198231714,149.474321763777,0.812807881773399,1,1,1,777.240659891779,51,131,31,213,22.3397395030993,1069.98945067146,97,0,824.415679257143,0
2013,"MW2012C3010508",46.5238095238095,5.42857142857143,7.33333333333333,0.0952380952380952,0.904761904761905,1,16.5238095238095,9.76190476190476,40.3809523809524,17.6190476190476,0,0.904761904761905,0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.04761904761905,0.904761904761905,0.476190476190476,0.666666666666667,0.19047619047619,0.19047619047619,-0.423769363127152,70.9224624005516,156.114204199141,211.291254514739,178.412238771684,0.251231527093596,1,1,1,37.3737432804627,79.9815305530011,156.149198231714,149.474321763777,0.812807881773399,1,1,1,777.240659891779,51,131,51,213,21.8768613251163,974.352538033768,72,0,824.415679257143,0
2013,"MW2012C3020103",46.5238095238095,5.42857142857143,7.33333333333333,0.0952380952380952,0.904761904761905,1,16.5238095238095,9.76190476190476,40.3809523809524,17.6190476190476,0,0.904761904761905,0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.04761904761905,0.904761904761905,0.476190476190476,0.666666666666667,0.19047619047619,0.19047619047619,-0.423769363127152,70.9224624005516,156.114204199141,211.291254514739,178.412238771684,0.251231527093596,1,1,1,37.3737432804627,79.9815305530011,156.149198231714,149.474321763777,0.812807881773399,1,1,1,777.240659891779,51,131,31,213,22.9977035200092,816.836660261531,77,0,824.415679257143,0
2013,"MW2012C3020403",46.5238095238095,5.42857142857143,7.33333333333333,0.0952380952380952,0.904761904761905,1,16.5238095238095,9.76190476190476,40.3809523809524,17.6190476190476,0,0.904761904761905,0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.04761904761905,0.904761904761905,0.476190476190476,0.666666666666667,0.19047619047619,0.19047619047619,-0.423769363127152,70.9224624005516,156.114204199141,211.291254514739,178.412238771684,0.251231527093596,1,1,1,37.3737432804627,79.9815305530011,156.149198231714,149.474321763777,0.812807881773399,1,1,1,777.240659891779,51,131,66,213,23.2037520765325,865.140062408014,90,0,824.415679257143,0
2013,"MW2012C3020603",46.5238095238095,5.42857142857143,7.33333333333333,0.0952380952380952,0.904761904761905,1,16.5238095238095,9.76190476190476,40.3809523809524,17.6190476190476,0,0.904761904761905,0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.04761904761905,0.904761904761905,0.476190476190476,0.666666666666667,0.19047619047619,0.19047619047619,-0.423769363127152,70.9224624005516,156.114204199141,211.291254514739,178.412238771684,0.251231527093596,1,1,1,37.3737432804627,79.9815305530011,156.149198231714,149.474321763777,0.812807881773399,1,1,1,777.240659891779,51,131,51,213,23.3149057522626,908.60001222271,70,0,824.415679257143,0
2013,"MW2012C3020703",46.5238095238095,5.42857142857143,7.33333333333333,0.0952380952380952,0.904761904761905,1,16.5238095238095,9.76190476190476,40.3809523809524,17.6190476190476,0,0.904761904761905,0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.04761904761905,0.904761904761905,0.476190476190476,0.666666666666667,0.19047619047619,0.19047619047619,-0.423769363127152,70.9224624005516,156.114204199141,211.291254514739,178.412238771684,0.251231527093596,1,1,1,37.3737432804627,79.9815305530011,156.149198231714,149.474321763777,0.812807881773399,1,1,1,777.240659891779,51,131,31,213,23.4875732780063,848.446668337072,85,0,824.415679257143,0
2013,"MW2012C3031206",46.5238095238095,5.42857142857143,7.33333333333333,0.0952380952380952,0.904761904761905,1,16.5238095238095,9.76190476190476,40.3809523809524,17.6190476190476,0,0.904761904761905,0,0,6.38095238095238,40.9047619047619,0.0476190476190476,6.04761904761905,0.904761904761905,0.476190476190476,0.666666666666667,0.19047619047619,0.19047619047619,-0.423769363127152,70.9224624005516,156.114204199141,211.291254514739,178.412238771684,0.251231527093596,1,1,1,37.3737432804627,79.9815305530011,156.149198231714,149.474321763777,0.812807881773399,1,1,1,777.240659891779,51,131,67,199,25.5096280308397,770.736820299285,112,14,824.415679257143,739.645912858418
2016,"MW2012C3010503",38.6521739130435,4.04347826086957,9.39130434782609,0,1,1,16.695652173913,10.5217391304348,37.695652173913,15.7826086956522,0,1,0,0,10,38.695652173913,0.217391304347826,5.47826086956522,0.782608695652174,0.565217391304348,1,0.434782608695652,0.434782608695652,-0.394172928575241,165.322222222222,295.692352941176,316.466666666667,365.742666666667,0.625,0.291666666666667,0.375,0.375,149.543581279924,512.334091170163,195.343825242598,483.208218471074,1,0.541666666666667,0.708333333333333,0.833333333333333,861.880603956726,64,138,33,214,26.2093730035231,936.041885869069,104,0,0,0
2016,"MW2012C3010508",38.6521739130435,4.04347826086957,9.39130434782609,0,1,1,16.695652173913,10.5217391304348,37.695652173913,15.7826086956522,0,1,0,0,10,38.695652173913,0.217391304347826,5.47826086956522,0.782608695652174,0.565217391304348,1,0.434782608695652,0.434782608695652,-0.394172928575241,165.322222222222,295.692352941176,316.466666666667,365.742666666667,0.625,0.291666666666667,0.375,0.375,149.543581279924,512.334091170163,195.343825242598,483.208218471074,1,0.541666666666667,0.708333333333333,0.833333333333333,861.880603956726,64,138,32,214,25.5010515747784,874.434910510977,60,0,0,0
2016,"MW2012C3020103",38.6521739130435,4.04347826086957,9.39130434782609,0,1,1,16.695652173913,10.5217391304348,37.695652173913,15.7826086956522,0,1,0,0,10,38.695652173913,0.217391304347826,5.47826086956522,0.782608695652174,0.565217391304348,1,0.434782608695652,0.434782608695652,-0.394172928575241,165.322222222222,295.692352941176,316.466666666667,365.742666666667,0.625,0.291666666666667,0.375,0.375,149.543581279924,512.334091170163,195.343825242598,483.208218471074,1,0.541666666666667,0.708333333333333,0.833333333333333,861.880603956726,64,138,65,214,26.9192455256097,837.560860426175,74,0,0,0
2016,"MW2012C3020403",38.6521739130435,4.04347826086957,9.39130434782609,0,1,1,16.695652173913,10.5217391304348,37.695652173913,15.7826086956522,0,1,0,0,10,38.695652173913,0.217391304347826,5.47826086956522,0.782608695652174,0.565217391304348,1,0.434782608695652,0.434782608695652,-0.394172928575241,165.322222222222,295.692352941176,316.466666666667,365.742666666667,0.625,0.291666666666667,0.375,0.375,149.543581279924,512.334091170163,195.343825242598,483.208218471074,1,0.541666666666667,0.708333333333333,0.833333333333333,861.880603956726,64,138,65,214,27.1117860597984,853.578281906519,100,0,0,0
2016,"MW2012C3020603",38.6521739130435,4.04347826086957,9.39130434782609,0,1,1,16.695652173913,10.5217391304348,37.695652173913,15.7826086956522,0,1,0,0,10,38.695652173913,0.217391304347826,5.47826086956522,0.782608695652174,0.565217391304348,1,0.434782608695652,0.434782608695652,-0.394172928575241,165.322222222222,295.692352941176,316.466666666667,365.742666666667,0.625,0.291666666666667,0.375,0.375,149.543581279924,512.334091170163,195.343825242598,483.208218471074,1,0.541666666666667,0.708333333333333,0.833333333333333,861.880603956726,64,138,66,214,26.9517477564352,826.008399362797,93,0,0,0
2016,"MW2012C3020703",38.6521739130435,4.04347826086957,9.39130434782609,0,1,1,16.695652173913,10.5217391304348,37.695652173913,15.7826086956522,0,1,0,0,10,38.695652173913,0.217391304347826,5.47826086956522,0.782608695652174,0.565217391304348,1,0.434782608695652,0.434782608695652,-0.394172928575241,165.322222222222,295.692352941176,316.466666666667,365.742666666667,0.625,0.291666666666667,0.375,0.375,149.543581279924,512.334091170163,195.343825242598,483.208218471074,1,0.541666666666667,0.708333333333333,0.833333333333333,861.880603956726,64,138,67,214,27.4405136571866,825.404887740953,94,0,0,0
2016,"MW2012C3031206",38.6521739130435,4.04347826086957,9.39130434782609,0,1,1,16.695652173913,10.5217391304348,37.695652173913,15.7826086956522,0,1,0,0,10,38.695652173913,0.217391304347826,5.47826086956522,0.782608695652174,0.565217391304348,1,0.434782608695652,0.434782608695652,-0.394172928575241,165.322222222222,295.692352941176,316.466666666667,365.742666666667,0.625,0.291666666666667,0.375,0.375,149.543581279924,512.334091170163,195.343825242598,483.208218471074,1,0.541666666666667,0.708333333333333,0.833333333333333,861.880603956726,64,138,74,177,28.9638303168467,637.750707217625,131,37,0,0
2010,"MW2012C3020103",47.03125,4.75,2.3125,0,1,1,16.1418752670288,19.1637500524521,22.0668751001358,33.25,0,1,0,0,12,45.625,0.1875,5.875,0.9375,0.3125,0.375,0.125,0.125,-0.31312928820332,14.5125,11,11,16.8307695659231,0.2,0.2,0,1,14.8023527000374,44.6326024326338,48.9801435792408,168.010659649216,1,0.8,0.8,1,1020.46145534265,39,126,40,213,24.2140398732933,1121.61390383934,64,0,867.442250153286,0
2010,"MW2012C3020103",48.46875,5.25,2,0,1,1,4.72538462653756,10.9892308712006,34.0661537647247,43.6153843402863,0.0625,0.9375,0,0,7,37.9375,0.125,4.6875,1,0.5,0.6875,0,0,-0.348531023747156,27.6058414396786,180,136.0375,114.94,1,0.2,0.2,0,17.0380298482383,151.014659715451,73.9867456716686,170.440328330773,1,1,1,1,1040.75313155551,57,119,40,213,24.2140398732933,1121.61390383934,64,0,947.253713006253,0
2010,"MW2012C3020103",45.96875,4.5625,1.5625,0,1,1,25.4742857217789,10.1757143735886,35.3821427822113,50.7142858505249,0,1,0,0,6,47.5,0.125,5.0625,0.9375,0.1875,0.25,0.1875,0.1875,-0.505197019208576,27.2147619047619,151.45064516129,94.6625,177.804827586207,0.382352941176471,0.0882352941176471,0.294117647058824,0.147058823529412,26.5064216449853,150.419245685654,139.387582672925,164.53699886628,0.676470588235294,0.647058823529412,0.764705882352941,0.735294117647059,1046.46371450613,39,116,40,213,24.2140398732933,1121.61390383934,64,0,944.012021168575,0
2010,"MW2012C3020403",45.96875,4.5625,1.5625,0,1,1,25.4742857217789,10.1757143735886,35.3821427822113,50.7142858505249,0,1,0,0,6,47.5,0.125,5.0625,0.9375,0.1875,0.25,0.1875,0.1875,-0.505197019208576,27.2147619047619,151.45064516129,94.6625,177.804827586207,0.382352941176471,0.0882352941176471,0.294117647058824,0.147058823529412,26.5064216449853,150.419245685654,139.387582672925,164.53699886628,0.676470588235294,0.647058823529412,0.764705882352941,0.735294117647059,1046.46371450613,39,116,40,213,24.312189413199,1053.04186703822,84,0,944.012021168575,0
2010,"MW2012C3020603",45.96875,4.5625,1.5625,0,1,1,25.4742857217789,10.1757143735886,35.3821427822113,50.7142858505249,0,1,0,0,6,47.5,0.125,5.0625,0.9375,0.1875,0.25,0.1875,0.1875,-0.505197019208576,27.2147619047619,151.45064516129,94.6625,177.804827586207,0.382352941176471,0.0882352941176471,0.294117647058824,0.147058823529412,26.5064216449853,150.419245685654,139.387582672925,164.53699886628,0.676470588235294,0.647058823529412,0.764705882352941,0.735294117647059,1046.46371450613,39,116,40,213,24.1733687112776,1123.61993635997,60,0,944.012021168575,0
2010,"MW2012C3020703",45.96875,4.5625,1.5625,0,1,1,25.4742857217789,10.1757143735886,35.3821427822113,50.7142858505249,0,1,0,0,6,47.5,0.125,5.0625,0.9375,0.1875,0.25,0.1875,0.1875,-0.505197019208576,27.2147619047619,151.45064516129,94.6625,177.804827586207,0.382352941176471,0.0882352941176471,0.294117647058824,0.147058823529412,26.5064216449853,150.419245685654,139.387582672925,164.53699886628,0.676470588235294,0.647058823529412,0.764705882352941,0.735294117647059,1046.46371450613,39,116,39,213,24.4941634272186,1303.67586684568,71,0,944.012021168575,0
2013,"MW2012C3020103",38.8684210526316,4.15789473684211,5.21052631578947,0,1,1,25.8421052631579,10.8421052631579,35.6842105263158,42.7894736842105,0,1,0,0,7,49.3684210526316,0.105263157894737,5.89473684210526,0.894736842105263,0.368421052631579,0.631578947368421,0.157894736842105,0.157894736842105,-0.658070806074776,76.8635,231.665257851684,295.17227894102,292.211594879484,0.024390243902439,1,1,1,78.777286620944,179.222284586054,70.901960660766,132.801714344661,0.51219512195122,1,1,1,856.783934606476,70,131,31,213,22.9977035200092,816.836660261531,77,0,878.838895487081,0
2013,"MW2012C3020403",38.8684210526316,4.15789473684211,5.21052631578947,0,1,1,25.8421052631579,10.8421052631579,35.6842105263158,42.7894736842105,0,1,0,0,7,49.3684210526316,0.105263157894737,5.89473684210526,0.894736842105263,0.368421052631579,0.631578947368421,0.157894736842105,0.157894736842105,-0.658070806074776,76.8635,231.665257851684,295.17227894102,292.211594879484,0.024390243902439,1,1,1,78.777286620944,179.222284586054,70.901960660766,132.801714344661,0.51219512195122,1,1,1,856.783934606476,70,131,66,213,23.2037520765325,865.140062408014,90,0,878.838895487081,0
2013,"MW2012C3020603",38.8684210526316,4.15789473684211,5.21052631578947,0,1,1,25.8421052631579,10.8421052631579,35.6842105263158,42.7894736842105,0,1,0,0,7,49.3684210526316,0.105263157894737,5.89473684210526,0.894736842105263,0.368421052631579,0.631578947368421,0.157894736842105,0.157894736842105,-0.658070806074776,76.8635,231.665257851684,295.17227894102,292.211594879484,0.024390243902439,1,1,1,78.777286620944,179.222284586054,70.901960660766,132.801714344661,0.51219512195122,1,1,1,856.783934606476,70,131,51,213,23.3149057522626,908.60001222271,70,0,878.838895487081,0
2013,"MW2012C3020703",38.8684210526316,4.15789473684211,5.21052631578947,0,1,1,25.8421052631579,10.8421052631579,35.6842105263158,42.7894736842105,0,1,0,0,7,49.3684210526316,0.105263157894737,5.89473684210526,0.894736842105263,0.368421052631579,0.631578947368421,0.157894736842105,0.157894736842105,-0.658070806074776,76.8635,231.665257851684,295.17227894102,292.211594879484,0.024390243902439,1,1,1,78.777286620944,179.222284586054,70.901960660766,132.801714344661,0.51219512195122,1,1,1,856.783934606476,70,131,31,213,23.4875732780063,848.446668337072,85,0,878.838895487081,0
2016,"MW2012C3020103",42.26,4.12,5.12,0,1,1,24.36,11.28,36.52,39.8,0.08,0.88,0,0,7.08,42.96,0.12,4.8,0.84,0.48,0.8,0.16,0.16,-0.272547216880179,180.017233333333,474.348072727273,367.855417142857,470.5172,0.469130434782609,0.283804347826087,0.565108695652174,0.307173913043478,192.32486028441,33.7936765584898,242.175518136461,297.646253678872,0.895652173913043,0.895652173913043,1,0.666086956521739,855.029799873338,32,136,65,214,26.9192455256097,837.560860426175,74,0,0,0
2016,"MW2012C3020403",42.26,4.12,5.12,0,1,1,24.36,11.28,36.52,39.8,0.08,0.88,0,0,7.08,42.96,0.12,4.8,0.84,0.48,0.8,0.16,0.16,-0.272547216880179,180.017233333333,474.348072727273,367.855417142857,470.5172,0.469130434782609,0.283804347826087,0.565108695652174,0.307173913043478,192.32486028441,33.7936765584898,242.175518136461,297.646253678872,0.895652173913043,0.895652173913043,1,0.666086956521739,855.029799873338,32,136,65,214,27.1117860597984,853.578281906519,100,0,0,0
2016,"MW2012C3020603",42.26,4.12,5.12,0,1,1,24.36,11.28,36.52,39.8,0.08,0.88,0,0,7.08,42.96,0.12,4.8,0.84,0.48,0.8,0.16,0.16,-0.272547216880179,180.017233333333,474.348072727273,367.855417142857,470.5172,0.469130434782609,0.283804347826087,0.565108695652174,0.307173913043478,192.32486028441,33.7936765584898,242.175518136461,297.646253678872,0.895652173913043,0.895652173913043,1,0.666086956521739,855.029799873338,32,136,66,214,26.9517477564352,826.008399362797,93,0,0,0
2016,"MW2012C3020703",42.26,4.12,5.12,0,1,1,24.36,11.28,36.52,39.8,0.08,0.88,0,0,7.08,42.96,0.12,4.8,0.84,0.48,0.8,0.16,0.16,-0.272547216880179,180.017233333333,474.348072727273,367.855417142857,470.5172,0.469130434782609,0.283804347826087,0.565108695652174,0.307173913043478,192.32486028441,33.7936765584898,242.175518136461,297.646253678872,0.895652173913043,0.895652173913043,1,0.666086956521739,855.029799873338,32,136,67,214,27.4405136571866,825.404887740953,94,0,0,0
2010,"MW2012C3020103",49.65625,5.5,1,0,1,1,14.276250064373,8.27500006556511,41.5150001049042,49.25,0,0.9375,0,0,3,39.75,0.0625,5.875,0.875,0.375,0.6875,0.0625,0.0625,-0.00194688037027125,40.7486486486486,135.488,80.1941666666667,171.905405405405,0.229166666666667,0.270833333333333,0.5,0.229166666666667,44.5010566172779,137.274788424963,132.664778143267,120.982309896076,0.75,0.625,0.875,1,1156.29404090893,69,127,40,213,24.2140398732933,1121.61390383934,64,0,1095.19821505504,0
2010,"MW2012C3020603",49.65625,5.5,1,0,1,1,14.276250064373,8.27500006556511,41.5150001049042,49.25,0,0.9375,0,0,3,39.75,0.0625,5.875,0.875,0.375,0.6875,0.0625,0.0625,-0.00194688037027125,40.7486486486486,135.488,80.1941666666667,171.905405405405,0.229166666666667,0.270833333333333,0.5,0.229166666666667,44.5010566172779,137.274788424963,132.664778143267,120.982309896076,0.75,0.625,0.875,1,1156.29404090893,69,127,40,213,24.1733687112776,1123.61993635997,60,0,1095.19821505504,0
2010,"MW2012C3020803",49.65625,5.5,1,0,1,1,14.276250064373,8.27500006556511,41.5150001049042,49.25,0,0.9375,0,0,3,39.75,0.0625,5.875,0.875,0.375,0.6875,0.0625,0.0625,-0.00194688037027125,40.7486486486486,135.488,80.1941666666667,171.905405405405,0.229166666666667,0.270833333333333,0.5,0.229166666666667,44.5010566172779,137.274788424963,132.664778143267,120.982309896076,0.75,0.625,0.875,1,1156.29404090893,69,127,40,213,24.007396730235,1083.94075265588,78,0,1095.19821505504,0
2010,"MW2012C3020913",49.65625,5.5,1,0,1,1,14.276250064373,8.27500006556511,41.5150001049042,49.25,0,0.9375,0,0,3,39.75,0.0625,5.875,0.875,0.375,0.6875,0.0625,0.0625,-0.00194688037027125,40.7486486486486,135.488,80.1941666666667,171.905405405405,0.229166666666667,0.270833333333333,0.5,0.229166666666667,44.5010566172779,137.274788424963,132.664778143267,120.982309896076,0.75,0.625,0.875,1,1156.29404090893,69,127,41,213,24.7710757116757,1007.78732784786,80,0,1095.19821505504,0
2013,"MW2012C3020103",48.6304347826087,5.26086956521739,1.95652173913043,0,1,1,14.7391304347826,8.78260869565217,40.3478260869565,44.0869565217391,0,0.91304347826087,0,0,4.47826086956522,38.2173913043478,0.0869565217391304,5.21739130434783,0.826086956521739,0.434782608695652,0.521739130434783,0.173913043478261,0.130434782608696,-0.461479561688144,101.306295226513,204.62371535538,188.798690815752,314.441191838699,0.166069906223359,1,1,1,107.823326491184,249.623762849163,215.654165155437,101.619480252023,0.541943734015345,1,1,1,993.872837270598,67,127,31,213,22.9977035200092,816.836660261531,77,0,968.748719692468,0
2013,"MW2012C3020603",48.6304347826087,5.26086956521739,1.95652173913043,0,1,1,14.7391304347826,8.78260869565217,40.3478260869565,44.0869565217391,0,0.91304347826087,0,0,4.47826086956522,38.2173913043478,0.0869565217391304,5.21739130434783,0.826086956521739,0.434782608695652,0.521739130434783,0.173913043478261,0.130434782608696,-0.461479561688144,101.306295226513,204.62371535538,188.798690815752,314.441191838699,0.166069906223359,1,1,1,107.823326491184,249.623762849163,215.654165155437,101.619480252023,0.541943734015345,1,1,1,993.872837270598,67,127,51,213,23.3149057522626,908.60001222271,70,0,968.748719692468,0
2013,"MW2012C3020803",48.6304347826087,5.26086956521739,1.95652173913043,0,1,1,14.7391304347826,8.78260869565217,40.3478260869565,44.0869565217391,0,0.91304347826087,0,0,4.47826086956522,38.2173913043478,0.0869565217391304,5.21739130434783,0.826086956521739,0.434782608695652,0.521739130434783,0.173913043478261,0.130434782608696,-0.461479561688144,101.306295226513,204.62371535538,188.798690815752,314.441191838699,0.166069906223359,1,1,1,107.823326491184,249.623762849163,215.654165155437,101.619480252023,0.541943734015345,1,1,1,993.872837270598,67,127,51,213,23.4936749668748,968.722753791177,81,0,968.748719692468,0
2013,"MW2012C3020913",48.6304347826087,5.26086956521739,1.95652173913043,0,1,1,14.7391304347826,8.78260869565217,40.3478260869565,44.0869565217391,0,0.91304347826087,0,0,4.47826086956522,38.2173913043478,0.0869565217391304,5.21739130434783,0.826086956521739,0.434782608695652,0.521739130434783,0.173913043478261,0.130434782608696,-0.461479561688144,101.306295226513,204.62371535538,188.798690815752,314.441191838699,0.166069906223359,1,1,1,107.823326491184,249.623762849163,215.654165155437,101.619480252023,0.541943734015345,1,1,1,993.872837270598,67,127,51,213,24.4893146067158,924.502719595121,91,0,968.748719692468,0
2011,"MW2012C3020103",62.875,5.3125,0.8125,0,1,1,24.6673333644867,11.4793333411217,44.6806671619415,36.7999999523163,0,1,0,0,1,41.625,0,5.25,0.8125,0.4375,0.75,0.25,0.25,0.372068846716057,12,12.6666666666667,12,375.187612487004,0.75,0.25,0.75,1,15.2455852131877,28.9211929269825,49.2931567409439,167.089112964851,1,1,1,1,1275.61012995137,52,123,51,213,23.4171775799962,910.38127794203,78,0,1380.75829743945,0
2010,"MW2012C3010311",61.28125,5.5,0.4375,0,1,1,9.01062500476837,10.9418749809265,9.70312511920929,42.625,1,0,0,0,7,46.25,0.25,4.6875,0.625,0.4375,0.5,0.4375,0.4375,-0.230910361644509,29.255,137.5352,142.632631578947,158.152777777778,0.761194029850746,0.253731343283582,0.149253731343284,0.194029850746269,35.5556789422979,159.105295247042,158.330892573434,222.771553329203,0.850746268656716,0.567164179104478,0.417910447761194,0.791044776119403,1042.76019471716,39,118,41,213,25.3793965585915,1419.65105459591,81,0,803.19396361736,0
2010,"MW2012C3010508",61.28125,5.5,0.4375,0,1,1,9.01062500476837,10.9418749809265,9.70312511920929,42.625,1,0,0,0,7,46.25,0.25,4.6875,0.625,0.4375,0.5,0.4375,0.4375,-0.230910361644509,29.255,137.5352,142.632631578947,158.152777777778,0.761194029850746,0.253731343283582,0.149253731343284,0.194029850746269,35.5556789422979,159.105295247042,158.330892573434,222.771553329203,0.850746268656716,0.567164179104478,0.417910447761194,0.791044776119403,1042.76019471716,39,118,37,213,22.4000715730336,1134.10969596811,54,0,803.19396361736,0
2010,"MW2012C3020103",61.28125,5.5,0.4375,0,1,1,9.01062500476837,10.9418749809265,9.70312511920929,42.625,1,0,0,0,7,46.25,0.25,4.6875,0.625,0.4375,0.5,0.4375,0.4375,-0.230910361644509,29.255,137.5352,142.632631578947,158.152777777778,0.761194029850746,0.253731343283582,0.149253731343284,0.194029850746269,35.5556789422979,159.105295247042,158.330892573434,222.771553329203,0.850746268656716,0.567164179104478,0.417910447761194,0.791044776119403,1042.76019471716,39,118,40,213,24.2140398732933,1121.61390383934,64,0,803.19396361736,0
2010,"MW2012C3020619",61.28125,5.5,0.4375,0,1,1,9.01062500476837,10.9418749809265,9.70312511920929,42.625,1,0,0,0,7,46.25,0.25,4.6875,0.625,0.4375,0.5,0.4375,0.4375,-0.230910361644509,29.255,137.5352,142.632631578947,158.152777777778,0.761194029850746,0.253731343283582,0.149253731343284,0.194029850746269,35.5556789422979,159.105295247042,158.330892573434,222.771553329203,0.850746268656716,0.567164179104478,0.417910447761194,0.791044776119403,1042.76019471716,39,118,40,213,24.4575608517643,1047.59008982778,115,0,803.19396361736,0
2010,"MW2012C3030214",61.28125,5.5,0.4375,0,1,1,9.01062500476837,10.9418749809265,9.70312511920929,42.625,1,0,0,0,7,46.25,0.25,4.6875,0.625,0.4375,0.5,0.4375,0.4375,-0.230910361644509,29.255,137.5352,142.632631578947,158.152777777778,0.761194029850746,0.253731343283582,0.149253731343284,0.194029850746269,35.5556789422979,159.105295247042,158.330892573434,222.771553329203,0.850746268656716,0.567164179104478,0.417910447761194,0.791044776119403,1042.76019471716,39,118,41,213,25.9924790503274,971.722399596049,93,0,803.19396361736,0
2013,"MW2012C3010311",56.3695652173913,5.82608695652174,3.43478260869565,0.0869565217391304,0.869565217391304,0.869565217391304,8.34782608695652,11.4782608695652,11.1739130434783,37.1739130434783,0.869565217391304,0.0434782608695652,0.0434782608695652,0,6.39130434782609,45.1304347826087,0.217391304347826,4.52173913043478,0.739130434782609,0.260869565217391,0.347826086956522,0.391304347826087,0.391304347826087,-0.397333360269536,95.8318327312395,83.2462020738652,119.136722726159,165.331358609295,0.249366429997169,1,1,1,102.65115145491,177.616313765878,247.740690743094,271.150994205998,0.485285836974857,1,1,1,709.586662095688,31,134,30,213,22.9621278144944,1278.85445471108,91,0,781.524263672944,0
2013,"MW2012C3010508",56.3695652173913,5.82608695652174,3.43478260869565,0.0869565217391304,0.869565217391304,0.869565217391304,8.34782608695652,11.4782608695652,11.1739130434783,37.1739130434783,0.869565217391304,0.0434782608695652,0.0434782608695652,0,6.39130434782609,45.1304347826087,0.217391304347826,4.52173913043478,0.739130434782609,0.260869565217391,0.347826086956522,0.391304347826087,0.391304347826087,-0.397333360269536,95.8318327312395,83.2462020738652,119.136722726159,165.331358609295,0.249366429997169,1,1,1,102.65115145491,177.616313765878,247.740690743094,271.150994205998,0.485285836974857,1,1,1,709.586662095688,31,134,51,213,21.8768613251163,974.352538033768,72,0,781.524263672944,0
2013,"MW2012C3020103",56.3695652173913,5.82608695652174,3.43478260869565,0.0869565217391304,0.869565217391304,0.869565217391304,8.34782608695652,11.4782608695652,11.1739130434783,37.1739130434783,0.869565217391304,0.0434782608695652,0.0434782608695652,0,6.39130434782609,45.1304347826087,0.217391304347826,4.52173913043478,0.739130434782609,0.260869565217391,0.347826086956522,0.391304347826087,0.391304347826087,-0.397333360269536,95.8318327312395,83.2462020738652,119.136722726159,165.331358609295,0.249366429997169,1,1,1,102.65115145491,177.616313765878,247.740690743094,271.150994205998,0.485285836974857,1,1,1,709.586662095688,31,134,31,213,22.9977035200092,816.836660261531,77,0,781.524263672944,0
