,ea_id,FS_year,FCS,HDDS,rCSI,region_north,region_central,rural,lat_modified,lon_modified,dist_road,dist_admarc,dist_popcenter,percent_ag,nutri_severe_constraint,nutri_moderate_constraint,nutri_reten_severe_constraint,dummy_terrain_rough,FS_month,head_age,female_head,hhsize,floor_dirt_sand_dung,cell_phone,number_celphones,roof_not_natural,roof_iron,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,lag1_clust_maize_price,lag1_clust_rice_price,lag1_clust_nuts_price,lag1_clust_beans_price,lag1_clust_maize_mktthin,lag1_clust_rice_mktthin,lag1_clust_nuts_mktthin,lag1_clust_beans_mktthin,lag1_lhz_maize_price,lag1_lhz_rice_price,lag1_lhz_nuts_price,lag1_lhz_beans_price,lag1_lhz_maize_mktthin,lag1_lhz_rice_mktthin,lag1_lhz_nuts_mktthin,lag1_lhz_beans_mktthin,lag3_clust_maize_price,lag3_clust_rice_price,lag3_clust_nuts_price,lag3_clust_beans_price,lag3_clust_maize_mktthin,lag3_clust_rice_mktthin,lag3_clust_nuts_mktthin,lag3_clust_beans_mktthin,lag3_lhz_maize_price,lag3_lhz_rice_price,lag3_lhz_nuts_price,lag3_lhz_beans_price,lag3_lhz_maize_mktthin,lag3_lhz_rice_mktthin,lag3_lhz_nuts_mktthin,lag3_lhz_beans_mktthin,lag6_clust_maize_price,lag6_clust_rice_price,lag6_clust_nuts_price,lag6_clust_beans_price,lag6_clust_maize_mktthin,lag6_clust_rice_mktthin,lag6_clust_nuts_mktthin,lag6_clust_beans_mktthin,lag6_lhz_maize_price,lag6_lhz_rice_price,lag6_lhz_nuts_price,lag6_lhz_beans_price,lag6_lhz_maize_mktthin,lag6_lhz_rice_mktthin,lag6_lhz_nuts_mktthin,lag6_lhz_beans_mktthin,lag12_clust_maize_price,lag12_clust_rice_price,lag12_clust_nuts_price,lag12_clust_beans_price,lag12_clust_maize_mktthin,lag12_clust_rice_mktthin,lag12_clust_nuts_mktthin,lag12_clust_beans_mktthin,lag12_lhz_maize_price,lag12_lhz_rice_price,lag12_lhz_nuts_price,lag12_lhz_beans_price,lag12_lhz_maize_mktthin,lag12_lhz_rice_mktthin,lag12_lhz_nuts_mktthin,lag12_lhz_beans_mktthin,raincytot,day1rain,maxdaysnorain,lhz_day1rain,gdd,tmean,lhz_raincytot,lhz_maxdaysnorain,heatdays,floodmax,lhz_floodmax,FCS_mid_count,FCS_mid_percent,FCS_low_count,FCS_low_percent,FCS_mid+low,FCS_3_category,FCS_binary_category,rCSI_mid_count,rCSI_mid_percent,rCSI_low_count,rCSI_low_percent,rCSI_mid+low,rCSI_3_category,rCSI_binary_category
170,21066339,2016,53.3125,4.625,9.45833333333333,0.0,1.0,0.29166666666666696,-13.838758291666698,33.9387799166667,4.41666666666667,4.125,8.75,20.6666666666667,0.0833333333333333,0.0,0.0,0,6.45833333333333,35.75,0.208333333333333,5.75,0.5416666666666671,0.666666666666667,1.29166666666667,0.833333333333333,0.833333333333333,0.208333333333333,0.33333333333333304,0.33333333333333304,0.4166666666666671,0.0416666666666667,0.0833333333333333,136.175528735632,454.98309967722804,562.459528716264,515.8090901542599,0.24902538581892397,0.25741308008971403,0.37872130535370396,0.354995224004507,114.048853390223,443.998118451852,329.695181519873,269.923217011333,0.7608903180433191,0.7263922551830291,0.8619492190818441,0.8182270515972679,144.648091723228,439.725960035617,585.968395927177,419.51542280261003,0.37786519036519,0.34273828023828,0.503809462142796,0.3244140119140119,97.2984972129385,270.476803353628,568.662544105577,244.83415343375702,0.7402497194163861,0.6970614262280931,0.835610377277044,0.642844038677372,87.17235383306499,236.16760376319598,263.437216411192,283.220980278111,0.310266836063255,0.311215220121161,0.257093233709325,0.38789510412722794,102.50730729648899,237.058146095211,273.00404094724803,285.03084584763303,0.714291466638577,0.7066101147385301,0.5151599015684589,0.8138158751168871,93.1958072769622,380.75462212153997,409.935671839124,362.471953466608,0.220259823124406,0.9739010989010991,0.9697802197802199,0.977564102564103,80.8329981398591,280.726472617949,299.10077250975297,289.554353323163,0.383299522622439,0.988553113553114,0.978021978021978,0.99496336996337,777.118387152325,65,132,51.71428571428571,212.85714285714297,26.7740059203661,883.83401551407,96.7142857142857,1.14285714285714,0.0,0.0,3,0.125,4,0.167,0.29200000000000004,0,0,6,0.25,5,0.208,0.45799999999999996,1,1
171,21066478,2010,46.53125,5.0625,5.4375,0.0,1.0,0.0,-14.0279998779297,33.8012008666992,1.12437499687076,4.20625001192093,6.26875001192093,3.25,0.0,0.0,0.0,0,10.0,36.3125,0.0625,4.8125,0.3125,0.6875,1.0625,0.9375,0.9375,0.0,0.3125,0.25,0.25,0.0,0.0625,31.65,190.0,220.333333333333,364.14420839327795,0.5,0.5,0.25,1.0,21.0927583409267,73.0958972181231,67.9250606333951,127.09731080231899,1.0,1.0,1.0,1.0,23.5553475631995,13.0,373.42916957009595,311.690684375283,1.0,0.75,1.0,1.0,21.988516667161498,88.89098652336891,121.34875500639299,124.20568824043,1.0,1.0,1.0,1.0,18.58,20.0,13.0,13.0,1.0,0.75,0.75,0.75,24.1877037697394,119.289730207749,155.248153659362,119.732289774972,1.0,1.0,1.0,1.0,43.5175,174.8375,234.84,223.5575,0.0,0.0,0.0,0.0,36.221623565366706,139.47038140244499,152.106206602768,148.766271347097,0.5,0.25,0.75,0.5,1030.40477605352,40,117,40.0,213.0,24.1733687112776,1123.6199363599699,60.0,0.0,882.1824453223089,0.0,4,0.25,3,0.188,0.438,0,0,2,0.125,2,0.125,0.25,1,1
172,21074510,2010,49.46875,6.0625,2.1875,0.0,1.0,0.0,-13.949099540710401,33.8098983764648,4.22312504053116,6.958124995231629,7.17312493920326,0.0,0.0,0.0,0.0,0,4.0,38.0,0.0625,5.5,0.5,0.6875,1.375,0.75,0.75,0.0,0.375,0.0625,0.1875,0.0,0.0,44.0933333333333,111.04,219.37,125.79818181818199,0.7,0.55,0.7,0.45,46.902311191793096,61.9442974152572,217.051447931889,197.63124516227,0.75,0.75,0.9,0.9,64.1338461538462,154.118181818182,103.45,137.154615384615,0.409090909090909,0.5,0.7272727272727271,0.409090909090909,62.555722217485396,137.7981578173,180.96700064709702,122.782976644798,0.5,0.6363636363636359,0.8636363636363641,0.7272727272727271,42.336000000000006,147.754545454545,105.491,172.954,0.166666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,37.7196380454746,128.70569120237,133.89406496840598,136.72302214448,0.666666666666667,0.4166666666666671,0.5,0.4166666666666671,48.635,187.908,232.736,174.476,0.130434782608696,0.130434782608696,0.34782608695652195,0.130434782608696,56.810980401144505,182.92627900703098,259.288232844381,194.72544824018001,0.7826086956521741,0.39130434782608703,0.8695652173913041,0.5217391304347829,1044.25806616563,41,124,40.3333333333333,213.0,24.875579306254803,1072.8262808433599,101.0,0.0,866.607193163519,0.0,6,0.375,1,0.062,0.437,0,0,1,0.062,1,0.062,0.124,0,0
173,21074510,2013,52.195652173913004,5.69565217391304,6.60869565217391,0.0,0.956521739130435,0.0869565217391304,-14.032918826087,33.8434872608696,4.08695652173913,6.8695652173913,9.52173913043478,2.39130434782609,0.0,0.0434782608695652,0.0,0,5.5217391304347805,38.2173913043478,0.130434782608696,4.956521739130429,0.565217391304348,0.652173913043478,1.0434782608695699,0.565217391304348,0.565217391304348,0.0434782608695652,0.34782608695652195,0.260869565217391,0.304347826086957,0.0,0.0,87.9900543478261,75.69724874237241,153.527697862349,193.027117873786,0.508971704623879,1.0,1.0,1.0,109.428631459378,170.692945182393,133.021252413902,245.362456652548,0.9844720496894409,1.0,1.0,1.0,99.19081305719921,75.9584279745255,154.815718036443,196.90325401696398,0.488142292490119,1.0,1.0,1.0,94.9643104586043,154.793476321425,120.119274386386,242.62467347760798,0.7462450592885379,1.0,1.0,1.0,53.285052964426896,76.35299457517759,156.82711005492598,201.699720719055,0.27536231884058004,1.0,1.0,1.0,55.83790365199221,131.13143138939301,101.19783584455,238.78950281306598,0.5347826086956521,1.0,1.0,1.0,50.8383703557312,77.1620719486403,161.894330344809,207.66569419266102,0.625145640019782,1.0,1.0,1.0,53.6779585959161,87.6430491790069,67.1071373177354,231.885375119652,0.869001936278824,1.0,1.0,1.0,881.2226466550211,51,115,49.6666666666667,213.0,23.802417042333797,826.233345697117,106.0,0.0,854.0143748255949,0.0,4,0.174,3,0.13,0.304,0,0,8,0.348,3,0.13,0.478,1,1
174,21080308,2016,56.0645161290323,5.09677419354839,7.41935483870968,0.0,1.0,0.22580645161290303,-14.0324238064516,33.9940740322581,3.3548387096774195,8.03225806451613,13.741935483871,6.48387096774194,0.0,0.0,0.0,0,5.96774193548387,37.3548387096774,0.0967741935483871,4.48387096774194,0.516129032258065,0.8387096774193549,1.80645161290323,0.67741935483871,0.67741935483871,0.0645161290322581,0.354838709677419,0.32258064516129,0.354838709677419,0.0,0.032258064516129,188.0810880801,620.5404927556681,691.7429709257319,641.557895621213,0.343670212052956,0.270703500870656,0.397251385815189,0.282421980894412,166.933778835139,560.88118876963,600.752068689636,693.2206528629829,0.47591523051057505,0.379713732915047,0.5046711976832421,0.562216407107877,202.165412467822,601.184517562922,717.511465910198,648.814936191626,0.27915156271177505,0.267085666465687,0.375971903762914,0.304194388857254,186.509584489922,498.646604609746,626.094845483359,576.201717880277,0.5342808452251511,0.47067620682903605,0.6723638621205761,0.515548845179633,134.898214025384,430.71772224893897,495.05947825578596,468.207343860063,0.288259974826943,0.28274289856945,0.27997621398592,0.25965909354528605,125.323294879165,388.128762007837,407.8239945015,400.90799711992,0.550821996781513,0.588857565409751,0.5327811283932571,0.47629405916027895,112.319601540045,423.468140951551,441.392704844861,457.705781430015,0.18439615096042603,0.9545620711538109,0.953277457965115,0.9535988679795531,90.6448392457732,370.083630564448,377.884154444048,340.029343826353,0.34468733432056897,0.977888428623359,0.9673044892661379,0.9721256394827041,812.910841698472,65,130,64.5,206.125,27.3958293546398,790.762325668581,115.5,7.875,0.0,0.0,6,0.194,3,0.097,0.29100000000000004,0,0,5,0.161,7,0.226,0.387,1,1
175,21086069,2016,49.53125,4.9375,11.4375,0.0,1.0,0.0,-13.953,33.7174,2.25,4.375,5.9375,7.625,0.0,0.0,0.0,0,10.8125,36.625,0.1875,5.625,0.5625,0.375,0.75,0.6875,0.6875,0.0625,0.3125,0.125,0.3125,0.0,0.0625,98.46108589901479,246.50226684953,413.69221433080804,507.018453733766,0.6507225790513829,0.48806729954827793,0.47368188876341,0.559473814229249,148.592563684173,251.57376825946702,641.432179006801,340.214027201886,0.9914772727272729,0.8198934217955959,0.858448616600791,0.8641304347826091,117.994482142857,327.073082236842,393.27680555555605,347.765883458647,0.507742869875223,0.49851667939903205,0.5780255283931751,0.5911207664884129,82.2431084778409,325.376986294501,604.4185775013079,491.64120499103205,0.9852941176470591,0.948809523809524,1.0,0.983333333333333,153.637218487395,506.24803606442595,498.2310625,356.441084821429,0.397835416217769,0.385930654313007,0.656575450693098,0.435803167420814,46.55035115953779,500.39390282255897,494.407606286004,50.495358840445796,0.9852941176470591,0.781746031746032,0.9761904761904759,0.8888888888888891,81.809247486174,303.058284338151,278.247388309766,269.207614591456,0.376217888471178,0.564191729323308,0.62218045112782,0.488815789473684,80.5843894356365,14.166537709322801,178.31081991541802,136.92788941262899,0.7858552631578951,0.933082706766917,0.7357142857142859,0.7894736842105259,807.861854109186,66,134,67.0,201.75,27.7317295549815,800.5065997891161,115.25,12.25,0.0,0.0,3,0.188,3,0.188,0.376,0,0,5,0.312,4,0.25,0.562,1,1
176,21086436,2016,49.2173913043478,4.60869565217391,4.69565217391304,0.0,1.0,0.260869565217391,-13.8828857826087,33.7142739130435,1.82608695652174,4.65217391304348,13.304347826087,18.8260869565217,0.0,0.0869565217391304,0.0,0,6.30434782608696,40.2173913043478,0.21739130434782603,5.34782608695652,0.7826086956521741,0.608695652173913,1.08695652173913,0.565217391304348,0.565217391304348,0.0,0.5217391304347829,0.0869565217391304,0.5217391304347829,0.0,0.0,108.702898550725,350.766459627329,618.606625258799,648.376086956522,0.499176548089592,0.44691480017567004,0.586023276240668,0.5798748353096179,85.32731649107691,486.983591470869,56.0250113017241,95.32302599569971,1.0,0.706521739130435,1.0,1.0,205.698913043478,564.484057971015,587.617608695652,487.430234113712,0.29911827303131705,0.27388263910002997,0.281787777439951,0.198905442383703,92.18094610051908,518.995977104977,38.9436328328638,92.1750308214949,1.0,1.0,1.0,1.0,60.613224637681206,184.971014492754,156.429311594203,234.928626532887,0.5370223978919629,0.587088274044796,0.451383399209486,0.6974967061923578,100.67176788256201,538.929459641882,15.009772717571499,89.70930704690001,1.0,1.0,0.7154150197628459,1.0,85.4533459357278,257.39488659239703,297.90018190981704,405.13830022618896,0.293250228032837,1.0,1.0,1.0,102.23603746842699,539.162830217665,80.81104079340541,89.92609282584829,0.979933110367893,1.0,1.0,1.0,806.584825493088,65,132,65.5,214.0,27.031766908116797,839.7933406346581,96.5,0.0,0.0,0.0,5,0.217,3,0.13,0.347,0,0,4,0.174,2,0.087,0.261,1,1
177,21087531,2010,60.84375,6.375,3.6875,0.0,1.0,0.0,-14.010999679565401,33.728099822998,4.89312499761581,5.40874999761581,6.79937499761581,0.375,0.0,0.0,0.0,0,3.0,41.3125,0.1875,6.5625,0.1875,0.875,2.125,0.875,0.875,0.125,0.6875,0.5625,0.4375,0.0,0.0625,41.031764705882395,121.307619047619,236.45384615384603,122.294210526316,0.4333333333333329,0.3,0.566666666666667,0.3666666666666671,44.5010566172779,135.939218851649,132.664778143267,154.598989389826,0.733333333333333,0.633333333333333,0.866666666666667,1.0,43.9271428571429,160.181666666667,177.45285714285703,141.59625,0.18604651162790697,0.302325581395349,0.18604651162790697,0.0697674418604651,36.1323971217709,133.172649074221,127.844259939466,108.92000237584801,0.813953488372093,0.627906976744186,0.7209302325581389,0.534883720930233,36.714347826087,145.89736842105302,172.19909090909098,147.111666666667,0.148148148148148,0.296296296296296,0.185185185185185,0.33333333333333304,36.587045402536894,133.043118528598,197.369888605,148.767363371221,0.8518518518518521,0.8518518518518521,0.8518518518518521,0.703703703703704,58.683387096774204,201.48672131147498,267.2525,177.233225806452,0.0882352941176471,0.10294117647058802,0.17647058823529396,0.0882352941176471,60.050977169492704,191.947530016082,335.655364511856,215.111663331065,0.411764705882353,0.588235294117647,0.823529411764706,0.588235294117647,1075.61377748247,40,110,42.6,213.0,24.3880700220338,1031.21329001158,89.6,0.0,891.004735516139,0.0,2,0.125,2,0.125,0.25,0,0,3,0.188,1,0.062,0.25,0,0
178,30101280,2010,38.90625,4.625,4.875,0.0,0.0,1.0,-14.426500320434599,35.257598876953104,5.4831250160932505,8.91375011205673,7.8212500214576695,19.0,0.0,0.0,0.0,0,3.0,41.875,0.125,5.25,1.0,0.1875,0.25,0.1875,0.1875,0.0,0.25,0.0625,0.1875,0.0,0.0,49.82521739130429,163.409230769231,158.402068965517,197.43200000000002,0.258064516129032,0.161290322580645,0.0645161290322581,0.193548387096774,50.268988872342995,161.651251578029,126.778529316253,200.96714470403901,0.48387096774193505,0.48387096774193505,0.6129032258064521,0.48387096774193505,46.102857142857104,133.085,150.8,152.817142857143,0.222222222222222,0.111111111111111,0.33333333333333304,0.222222222222222,39.5777536068732,138.40161226911698,204.289126451937,182.163120838819,0.703703703703704,0.25925925925925897,0.703703703703704,0.555555555555556,42.89375,128.441333333333,136.875384615385,138.204117647059,0.2,0.25,0.35,0.15,43.1063692547241,97.91401263491741,100.47408331154399,202.095083826069,0.8,1.0,1.0,0.8,53.6329411764706,178.309677419355,192.68107142857102,204.710714285714,0.12820512820512803,0.20512820512820498,0.282051282051282,0.282051282051282,48.816680842635094,127.713407966514,118.974052215056,228.039819271866,0.58974358974359,0.58974358974359,0.897435897435897,0.897435897435897,808.832130118726,42,119,45.3333333333333,212.666666666667,26.4192800184557,1005.08990912095,85.6666666666667,0.33333333333333304,704.091450288219,309.246228445735,4,0.25,6,0.375,0.625,1,1,3,0.188,1,0.062,0.25,1,1
179,30101280,2016,45.98,4.12,9.52,0.0,0.0,1.0,-14.403731400000002,35.23490092,6.0,10.24,10.64,21.76,0.0,0.08,0.0,0,5.0,42.76,0.44,5.44,0.84,0.44,0.56,0.36,0.32,0.0,0.16,0.0,0.32,0.04,0.0,162.43399122807,583.531422222222,786.38342875817,582.337482329381,0.33151851851851805,0.19837037037037,0.434,0.16625925925925902,193.801371011735,559.5949337902571,581.963214407202,604.990859384789,0.644740740740741,0.39140740740740704,0.859555555555556,0.512148148148148,206.44419598997501,498.893070588235,807.007444444444,537.841248309179,0.222378167641326,0.26510721247563396,0.600701754385965,0.22487329434697897,217.781775662639,567.770871054307,239.01235810560902,605.1673949876171,0.66775828460039,0.82775828460039,0.9822222222222221,0.8281481481481479,132.961466233766,327.618007107672,518.775862688272,439.687230364705,0.314547146401985,0.237016129032258,0.34298387096774197,0.281612903225806,125.197155769195,361.356521946891,320.781430699041,352.40286802739604,0.671248966087676,0.688172043010753,0.6115053763440861,0.683010752688172,94.3896147692308,280.864095730458,559.7983481411641,458.98117548348,0.0647963800904977,1.0,1.0,1.0,81.0150360653307,369.182104179596,324.746472048959,356.24690966962896,0.5683257918552039,1.0,1.0,1.0,642.863907102237,64,138,65.3333333333333,164.666666666667,28.8225981560823,761.3805914799989,104.666666666667,49.3333333333333,0.0,0.0,8,0.32,5,0.2,0.52,0,0,4,0.16,8,0.32,0.48,1,1
180,30101545,2013,52.425,5.5,3.2,0.0,0.0,1.0,-14.497359099999999,35.10062365,12.05,9.1,22.55,9.65,0.0,0.1,0.0,0,6.25,45.5,0.4,5.3,0.9,0.45,0.45,0.15,0.15,0.0,0.25,0.05,0.45,0.0,0.0,75.4210265692001,242.587888340541,585.0733037935801,374.308447981214,0.45178571428571396,1.0,1.0,1.0,90.7938733908255,88.3967856872417,293.005911030602,255.02026588985802,1.0,1.0,1.0,1.0,131.328625,229.744115231952,558.996826327869,356.24975781083504,0.25125,1.0,1.0,1.0,102.986149163006,78.9409512348383,284.75625488712103,250.041464852616,0.7875,1.0,1.0,1.0,85.76808333333331,211.571905831748,517.254131033084,328.285086905065,0.226388888888889,1.0,1.0,1.0,50.676546705198,66.27652719192021,270.935274485508,242.29537477391702,0.609722222222222,1.0,1.0,1.0,46.056999999999995,179.919183605407,425.516694976524,271.671680980513,0.39375,1.0,1.0,1.0,47.8878154511474,46.9798890260651,238.311276767906,226.09215792653703,1.0,1.0,1.0,1.0,757.955558383198,48,125,51.5,211.0,25.6856609314634,818.2556433563119,94.0,2.0,714.662062380752,0.0,3,0.15,1,0.05,0.2,0,0,1,0.05,2,0.1,0.15000000000000002,0,0
181,30102540,2010,40.5625,5.0,5.5625,0.0,0.0,1.0,-14.7687997817993,35.031501770019496,14.5968749523163,6.98187494277954,27.046874761581396,6.25,0.0,0.0,0.0,0,10.0,42.1875,0.3125,4.5,0.875,0.25,0.25,0.125,0.125,0.0,0.5625,0.0,0.5,0.0,0.0,35.97,159.821,139.653333333333,216.941792724654,0.375,0.375,0.4375,1.0,26.9029214655782,96.9516842392164,21.0,182.02140852927897,0.8125,1.0,0.8125,1.0,20.0,97.42857142857142,27.0,117.42857142857099,0.9090909090909091,0.36363636363636404,0.9090909090909091,0.36363636363636404,28.3917162449473,128.960631446826,117.300320424111,175.68404991053902,1.0,1.0,1.0,1.0,42.15,81.97200000000001,171.98,249.865,0.8888888888888891,0.444444444444444,0.666666666666667,0.7777777777777779,31.055857980365,117.10466680081801,138.311159725257,157.180818358083,1.0,1.0,1.0,1.0,43.63047619047621,112.95625,104.163333333333,144.905714285714,0.0,0.23809523809523803,0.0,0.0,34.5888946969962,124.180600222259,126.877945589179,148.930375531969,0.6428571428571429,0.42857142857142894,0.6428571428571429,0.42857142857142894,913.0346085965621,29,130,49.0,212.5,25.454256076245603,965.8335331545011,92.75,0.5,820.467483887487,186.40689571925597,6,0.375,3,0.188,0.563,1,1,2,0.125,2,0.125,0.25,1,1
182,30102540,2013,50.775,5.2,3.9,0.0,0.1,0.9,-14.68808345,34.9119446,12.8,7.2,25.35,5.6,0.0,0.0,0.0,0,6.4,40.7,0.35,4.75,0.85,0.3,0.35,0.2,0.2,0.0,0.2,0.05,0.55,0.0,0.0,70.62701503267971,98.3774027373746,144.278139226157,199.38397037577,0.31904761904761897,1.0,1.0,1.0,84.8458408266099,191.11359504067102,161.57866874418002,236.49702864851898,0.957142857142857,1.0,1.0,1.0,79.75736718266249,99.47688978568821,147.029717622423,200.510408800215,0.208178053830228,1.0,1.0,1.0,108.667234910124,188.406365521433,151.148335431839,233.645792449277,0.539751552795031,1.0,1.0,1.0,64.2221695906433,101.146925547582,151.141294166123,202.209114154149,0.326635001826818,1.0,1.0,1.0,58.2861822105204,184.04582101101502,136.113296279135,229.49829245240898,0.7411033978808922,1.0,1.0,1.0,46.652880952381004,104.487605114645,159.05047174950099,205.626972720682,0.23111111111111102,1.0,1.0,1.0,49.2900938715335,173.88221824738,109.10717840299101,221.42214738782397,0.515555555555556,1.0,1.0,1.0,847.222809672578,48,136,54.25,209.25,24.4507748754558,840.6780046334039,98.25,3.75,808.628483151231,184.91147821460498,3,0.15,1,0.05,0.2,0,0,4,0.2,2,0.1,0.30000000000000004,0,0
183,30103074,2013,39.8157894736842,4.84210526315789,3.78947368421053,0.0,0.0,1.0,-14.555157789473698,34.855426526315796,14.684210526315802,6.84210526315789,45.0,34.7894736842105,0.0,0.0526315789473684,0.0,0,5.10526315789474,37.105263157894704,0.0,5.15789473684211,1.0,0.263157894736842,0.263157894736842,0.21052631578947398,0.21052631578947398,0.0,0.578947368421053,0.0526315789473684,0.7894736842105259,0.0,0.0,25.0331578947368,154.630228592035,188.495031160362,556.615809678216,0.8187134502923978,1.0,1.0,1.0,82.7661267754474,48.210659373035,220.226011529538,375.91090895193804,0.988304093567251,1.0,1.0,1.0,94.5863157894737,124.694867953647,154.816023469207,548.893278738708,0.585213032581454,1.0,1.0,1.0,82.5734786751814,36.3514133408704,198.640240371151,368.72449755479795,1.0,1.0,1.0,1.0,75.719022556391,81.8780135870222,105.40312634195999,534.887070994183,0.340080971659919,1.0,1.0,1.0,59.3138431790722,21.342777157997,166.56293432571002,357.11798530386903,0.303065355696935,1.0,1.0,1.0,45.580701754386,11.569430101872499,19.2781762989758,497.00648487308405,0.8245614035087719,1.0,1.0,1.0,42.0519286591274,3.3352919708831,108.59120712086501,331.297419860503,0.988304093567251,1.0,1.0,1.0,827.4993332655521,48,118,54.0,203.75,25.2494494293404,849.497873634239,99.75,9.25,751.3644777983411,187.555445710075,5,0.263,6,0.316,0.579,1,1,2,0.105,2,0.105,0.21,0,0
184,30103074,2016,38.425,4.0,7.8,0.0,0.0,1.0,-14.47762505,34.82219845,16.0,7.05,46.6,33.85,0.0,0.0,0.0,0,6.1,36.3,0.3,5.4,0.95,0.4,0.5,0.15,0.15,0.0,0.35,0.05,0.55,0.0,0.0,127.163,597.362857142857,34.8346875,674.816704545455,0.680075187969925,0.632706766917293,0.9052631578947371,0.5424812030075189,165.35317253115699,596.362057304608,498.92747249932,625.690950711759,0.789097744360902,0.6469924812030071,1.0,0.6469924812030071,209.578,594.465466666667,138.956428571429,434.605,0.654545454545455,0.6454545454545451,0.5345454545454551,0.41454545454545505,154.421597122204,453.578978287004,357.74838066075796,555.2801439458619,1.0,0.9590909090909091,0.626363636363636,0.792727272727273,99.9926666666667,210.2794,142.080544668631,305.63695,0.675,0.725,0.6,0.758333333333333,83.5187545627837,383.438178271952,213.088958756778,361.297145480112,0.833333333333333,1.0,0.85,0.983333333333333,25.8,414.053901351581,479.047928980565,569.679686691341,0.6828571428571429,1.0,1.0,1.0,118.98554019401699,291.79214303076697,395.151723917029,405.161088047239,1.0,1.0,1.0,1.0,665.839849861352,66,141,63.75,171.0,28.859219866304002,696.7695790109441,112.5,43.0,0.0,0.0,7,0.35,6,0.3,0.6499999999999999,1,1,5,0.25,4,0.2,0.45,1,1
185,30104708,2013,40.6111111111111,4.94444444444444,6.72222222222222,0.0,0.0,1.0,-14.3308628888889,35.4119323888889,2.72222222222222,9.94444444444444,22.5,15.7222222222222,0.0,0.944444444444444,0.0,0,5.0,45.3333333333333,0.444444444444444,4.72222222222222,0.7777777777777779,0.277777777777778,0.277777777777778,0.33333333333333304,0.33333333333333304,0.0,0.222222222222222,0.0,0.666666666666667,0.0,0.0,76.40333333333331,285.639661323933,600.7778449353041,668.058954908631,0.4,1.0,1.0,1.0,97.0292490644668,75.68304212041541,442.869938332595,411.092436387955,1.0,1.0,1.0,1.0,103.21,271.447153957458,571.49790664938,658.97385609301,0.5,1.0,1.0,1.0,79.94149927274741,62.508504964657405,425.53416219890704,403.9293194289,1.0,1.0,1.0,1.0,72.58625,251.279585446188,524.832731396702,641.6075448821971,0.0,1.0,1.0,1.0,63.3122620467178,45.030281731908,396.672489623768,392.32004605942103,0.25,1.0,1.0,1.0,48.645,215.558661381009,422.96813506316704,592.203514391928,0.7142857142857142,1.0,1.0,1.0,42.041886817676,19.7692510356668,329.276286430891,365.621215279216,1.0,1.0,1.0,1.0,891.976624690397,51,122,53.0,211.5,25.4201779110331,891.2954625717731,88.5,1.5,852.194585778261,0.0,7,0.389,4,0.222,0.611,1,1,3,0.167,3,0.167,0.334,1,1
186,30104708,2016,33.0555555555556,3.5,14.444444444444402,0.0,0.0,1.0,-14.3308628888889,35.4119323888889,2.72222222222222,10.0,22.611111111111104,17.0555555555556,0.0,0.944444444444444,0.0,0,9.0,45.8888888888889,0.444444444444444,5.16666666666667,0.7777777777777779,0.5,0.555555555555556,0.555555555555556,0.555555555555556,0.0,0.38888888888888895,0.0,0.555555555555556,0.0,0.0,148.261666666667,415.004,721.125,516.7275,0.25,0.375,0.5,0.5,175.405496467576,297.54239978811296,418.982040934952,510.88821396677,0.75,0.5,1.0,1.0,63.55,745.86,997.8,234.55333333333303,0.42857142857142894,0.857142857142857,0.857142857142857,0.5714285714285711,102.782393578993,577.619828586244,501.918301642205,575.700205810783,0.857142857142857,1.0,1.0,1.0,268.355,679.958888888889,772.91875,775.402222222222,0.2,0.1,0.2,0.1,189.63747552899798,466.104037521143,417.72298209024694,572.0128573940519,1.0,1.0,0.6,0.8,145.591538461538,468.103118539384,723.0324632852361,622.711205053388,0.133333333333333,1.0,1.0,1.0,143.297597795521,357.65326212738,482.431379411115,476.375595315317,0.2,1.0,1.0,1.0,772.245874900251,64,138,65.5,181.0,28.818179462112102,763.733744278145,98.5,33.0,0.0,0.0,12,0.667,5,0.278,0.9450000000000001,1,1,5,0.278,7,0.389,0.667,1,1
