"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"15312307",2013,"TZ2009L146",53.25,5.5,6,0,2.75,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,-7.42525715503917,31.5007387002917,33.0833333333333,91.925,42.25,0.75,0.25,0.75,0,40.8333333333333,0.333333333333333,0.0176263365443513,0.666666666666667,1.33333333333333,0.416666666666667,0.666666666666667,0.666666666666667,Feb 2013,75705.5691666667,180540.758333333,0,0,0,73533.1053599345,178731.801296828,0.00065030676605368,0.00065030676605368,0.00065030676605368,734.297680473294,58,90,93,211,27.1211801710136,539.971057854126,165,213,0,0
"15312307",2013,"TZ2009L158",53.25,5.5,6,0,2.75,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,-7.42525715503917,31.5007387002917,33.0833333333333,91.925,42.25,0.75,0.25,0.75,0,40.8333333333333,0.333333333333333,0.0176263365443513,0.666666666666667,1.33333333333333,0.416666666666667,0.666666666666667,0.666666666666667,Feb 2013,75705.5691666667,180540.758333333,0,0,0,73533.1053599345,178731.801296828,0.00065030676605368,0.00065030676605368,0.00065030676605368,734.297680473294,58,90,30,213,21.6508847341454,883.183807879705,89,213,0,0
"15312307",2013,"TZ2009L178",53.25,5.5,6,0,2.75,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,-7.42525715503917,31.5007387002917,33.0833333333333,91.925,42.25,0.75,0.25,0.75,0,40.8333333333333,0.333333333333333,0.0176263365443513,0.666666666666667,1.33333333333333,0.416666666666667,0.666666666666667,0.666666666666667,Feb 2013,75705.5691666667,180540.758333333,0,0,0,73533.1053599345,178731.801296828,0.00065030676605368,0.00065030676605368,0.00065030676605368,734.297680473294,58,90,30,213,20.7261507862426,886.310894140828,95,213,0,0
"15408004",2011,"TZ2009L178",50.0909090909091,5.18181818181818,0,0.909090909090909,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.94220018386841,31.7018299102783,9.95454554124312,10.4909090995789,43.4545454545455,0,1,0,0,37.6363636363636,0,-0.698847802151765,0.272727272727273,0.272727272727273,0.727272727272727,0.545454545454545,0.545454545454545,Jun 2011,45000,125000,1,0,0,43134.2589164975,119551.544630956,0.778940312761179,0,0,655.11622308592,36,111,50,213,18.8704960468836,728.887123456864,102,213,0,0
"15408004",2013,"TZ2009L178",44.5416666666667,4.75,0.25,0.833333333333333,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.942427085665,31.6946959871667,8.68333333333333,9.23333333333333,37.5833333333333,0,1,0,0,38.5,0,-0.592077707631966,0.583333333333333,0.75,0.666666666666667,0.75,0.75,May 2013,49687.5,157708.2,0,0,0,54809.4361910315,151389.254325422,0,0,0,710.259936076828,93,113,30,213,20.7261507862426,886.310894140828,95,213,0,0
"160107101005",2015,"TZ2009L133",46.1875,4.75,5.125,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.89225107208,30.6292285884,15.6455479295797,79.5506850434084,23.3595890410959,0.10958904109589,0.821917808219178,0.00342465753424658,0,33.375,0.25,-0.397878759485646,0.75,1.375,0.75,0.375,0.375,Jun 2015,43633,152292,0,0,0,48913.140469859,154269.558305892,0,0,0,947.693607383247,5,148,3,213,23.4695109543704,796.794970305869,116,213,0,0
"160201101006",2014,"TZ2009L133",61,5.25,4.125,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.90458891992,30.3394404333,15.6455479295797,79.5506850434084,23.3595890410959,0.10958904109589,0.821917808219178,0.00342465753424658,0,39.75,0,-0.674512585180213,0.25,0.375,1,0.375,0.375,Dec 2014,44038,129615,0,0,0,45549.9197848972,124229.718151605,0,0,0,709.961426120997,38,109,30,213,22.2602158377463,796.606058045515,111,213,0,0
"160209101010",2015,"TZ2009L133",51.1875,5.125,0.25,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.51287997048,30.6044611278,15.6455479295797,79.5506850434084,23.3595890410959,0.10958904109589,0.821917808219178,0.00342465753424658,0,37.75,0.25,-0.830887983413696,0.375,0.375,0.875,0.25,0.25,Jun 2015,43633,152292,0,0,0,48913.140469859,154269.558305892,0,0,0,948.396417870621,5,117,3,213,23.4695109543704,796.794970305869,116,213,0,0
"160301102011",2015,"TZ2009L199",35.75,4.875,11.875,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.48045108121,29.6687274403,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,40.375,0.375,-0.781157143521829,0.875,1.25,1,0.25,0.25,Mar 2015,41627,146818,0,0,0,37115.9023613789,150940.382085094,0,0,0,941.369230077167,60,120,51,213,25.1562169558328,326.686407585128,164,213,0,0
"160310101008",2015,"TZ2009L198",41.8125,5.125,13.875,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.80935986272,29.6035629093,14.9467532506979,33.5560606195813,34.3463203463203,0.162337662337662,0.376623376623377,0.0735930735930736,0,39.625,0.125,-0.670276099380593,0.75,1.125,0.75,0.625,0.625,May 2015,43745,164545,0,0,0,53069.9414395289,173378.511327453,0,0,0,949.138409540057,5,148,15,213,24.3331038995369,774.247633464579,113,213,0,0
"160406203005",2015,"TZ2009L137",43.4375,5.5,5.75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.9144575188,29.7037579458,26.9428571668464,70.1164838306197,13.6043956043956,0.417582417582418,0.373626373626374,0.0549450549450549,0,47.875,0.375,-0.57091690214795,0.75,1.125,0.875,0.875,0.875,May 2015,43745,164545,0,0,0,43745,164545,0,0,0,946.519705630839,5,148,3,213,23.879037366995,992.961415027423,91,213,0,0
"160418203020",2014,"TZ2009L137",50.75,5.625,3.875,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.89393190766,29.637410106,26.9428571668464,70.1164838306197,13.6043956043956,0.417582417582418,0.373626373626374,0.0549450549450549,0,33.5,0.375,-0.0165596839893606,1,1.375,0,1,1,Oct 2014,44747,103077,0,0,0,44747,103077,0,0,0,699.052780859745,38,109,3,213,22.3975147609746,1099.49722896806,85,213,0,0
"160510302003",2015,"TZ2009L199",66,5.5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.07662114547,30.6765164263,26.4473343456309,29.899207541879,27.928674351585,0.0208933717579251,0.737752161383285,0.00288184438040346,0,51.125,0.25,-0.739899275229205,1,2.375,1,0.125,0.125,May 2015,43745,164545,0,0,0,49230.1878936204,167196.964350206,0,0,0,949.138409540057,5,148,51,213,25.1562169558328,326.686407585128,164,213,0,0
"160606102007",2015,"TZ2009L128",71.1875,5.375,4.625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.2526601283,30.0730651778,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,44.625,0.25,-0.674512585180213,0.625,0.875,1,0.75,0.75,Jan 2015,42592,132692,0,0,0,48277.335811433,137867.700902285,0,0,0,942.111221746604,60,120,15,213,23.2506315936991,701.68275695858,120,213,0,0
"160614104007",2015,"TZ2009L128",55.6875,5.625,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.48478069035,29.7689398624,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,50.25,0.25,-0.700114603315712,0.875,2.125,0.625,1,1,May 2015,43745,164545,0,0,0,48809.6882634651,163157.17551705,0,0,0,946.519705630839,5,148,15,213,23.2506315936991,701.68275695858,120,213,0,0
"160807102004",2015,"TZ2009L133",47.5625,4.625,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.58793628428,30.1257503687,15.6455479295797,79.5506850434084,23.3595890410959,0.10958904109589,0.821917808219178,0.00342465753424658,0,40.25,0.375,-0.775447461343077,0.625,1.25,0.875,0.75,0.75,Jun 2015,43633,152292,0,0,0,48913.140469859,154269.558305892,0,0,0,948.882926231841,5,148,3,213,23.4695109543704,796.794970305869,116,213,0,0
"160808205005",2015,"TZ2009L128",56.875,5.625,1.125,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.59375211247,30.0876737778,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,45.75,0.375,-0.810995647456949,0.75,1.125,0.875,1,1,Jun 2015,42616.5,146562.5,0,0,0,51982.4281826489,156451.010071716,0,0,0,947.727623512522,5,117,15,213,23.2506315936991,701.68275695858,120,213,0,0
"16101320",2011,"TZ2009L111",54.45,5.4,6.9,0.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,-3.58527994155884,30.7157306671143,2.51000000014901,125.54999923706,28.8,0,1,0,0,45.6,0.2,0.188205223411344,0.7,1.2,0.3,0.9,0.9,Feb 2011,36142.16,113966.768,0,0,0,36465.9452276511,112218.659691161,0,0,0,700.823444279252,26,102,36,213,20.73332605769,407.341475836195,167,213,955.819333470773,551.250152726715
"16101320",2011,"TZ2009L128",54.45,5.4,6.9,0.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,-3.58527994155884,30.7157306671143,2.51000000014901,125.54999923706,28.8,0,1,0,0,45.6,0.2,0.188205223411344,0.7,1.2,0.3,0.9,0.9,Feb 2011,36142.16,113966.768,0,0,0,36465.9452276511,112218.659691161,0,0,0,700.823444279252,26,102,23,213,21.5702555268053,647.236031833413,119,213,955.819333470773,0
"16101320",2011,"TZ2009L129",54.45,5.4,6.9,0.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,-3.58527994155884,30.7157306671143,2.51000000014901,125.54999923706,28.8,0,1,0,0,45.6,0.2,0.188205223411344,0.7,1.2,0.3,0.9,0.9,Feb 2011,36142.16,113966.768,0,0,0,36465.9452276511,112218.659691161,0,0,0,700.823444279252,26,102,21,213,22.3982421151736,541.85315911923,121,213,955.819333470773,0
"16101320",2011,"TZ2009L131",54.45,5.4,6.9,0.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,-3.58527994155884,30.7157306671143,2.51000000014901,125.54999923706,28.8,0,1,0,0,45.6,0.2,0.188205223411344,0.7,1.2,0.3,0.9,0.9,Feb 2011,36142.16,113966.768,0,0,0,36465.9452276511,112218.659691161,0,0,0,700.823444279252,26,102,49,213,22.694190269779,509.521030563244,141,213,955.819333470773,0
"16101320",2011,"TZ2009L133",54.45,5.4,6.9,0.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,-3.58527994155884,30.7157306671143,2.51000000014901,125.54999923706,28.8,0,1,0,0,45.6,0.2,0.188205223411344,0.7,1.2,0.3,0.9,0.9,Feb 2011,36142.16,113966.768,0,0,0,36465.9452276511,112218.659691161,0,0,0,700.823444279252,26,102,10,213,22.1576060353577,705.002772714993,111,213,955.819333470773,0
"16101320",2013,"TZ2009L111",51.8571428571429,5.5,12.9285714285714,0.214285714285714,3.85714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0,0,-3.658873416235,31.4712920915071,3.2,88.4857142857143,22.5714285714286,0,0.857142857142857,0,0,39.7142857142857,0.428571428571429,0.25752649986405,0.642857142857143,1.07142857142857,0.285714285714286,0.928571428571429,0.928571428571429,Mar 2013,68191.1984285714,153899.707857143,0.142857142857143,0.142857142857143,0.142857142857143,68516.6347256369,157146.654389885,0.156853682957944,0.156853682957944,0.156853682957944,722.546954684934,93,110,32,213,21.5735894240082,745.430100341126,170,213,979.618738364586,420.812851329833
"16101320",2013,"TZ2009L128",51.8571428571429,5.5,12.9285714285714,0.214285714285714,3.85714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0,0,-3.658873416235,31.4712920915071,3.2,88.4857142857143,22.5714285714286,0,0.857142857142857,0,0,39.7142857142857,0.428571428571429,0.25752649986405,0.642857142857143,1.07142857142857,0.285714285714286,0.928571428571429,0.928571428571429,Mar 2013,68191.1984285714,153899.707857143,0.142857142857143,0.142857142857143,0.142857142857143,68516.6347256369,157146.654389885,0.156853682957944,0.156853682957944,0.156853682957944,722.546954684934,93,110,8,213,21.0148449574052,861.723750247389,102,213,979.618738364586,0
"16101320",2013,"TZ2009L129",51.8571428571429,5.5,12.9285714285714,0.214285714285714,3.85714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0,0,-3.658873416235,31.4712920915071,3.2,88.4857142857143,22.5714285714286,0,0.857142857142857,0,0,39.7142857142857,0.428571428571429,0.25752649986405,0.642857142857143,1.07142857142857,0.285714285714286,0.928571428571429,0.928571428571429,Mar 2013,68191.1984285714,153899.707857143,0.142857142857143,0.142857142857143,0.142857142857143,68516.6347256369,157146.654389885,0.156853682957944,0.156853682957944,0.156853682957944,722.546954684934,93,110,10,213,21.9965813000673,719.977765783954,104,213,979.618738364586,0
"16101320",2013,"TZ2009L131",51.8571428571429,5.5,12.9285714285714,0.214285714285714,3.85714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0,0,-3.658873416235,31.4712920915071,3.2,88.4857142857143,22.5714285714286,0,0.857142857142857,0,0,39.7142857142857,0.428571428571429,0.25752649986405,0.642857142857143,1.07142857142857,0.285714285714286,0.928571428571429,0.928571428571429,Mar 2013,68191.1984285714,153899.707857143,0.142857142857143,0.142857142857143,0.142857142857143,68516.6347256369,157146.654389885,0.156853682957944,0.156853682957944,0.156853682957944,722.546954684934,93,110,11,213,22.6290785400369,683.51815259198,128,213,979.618738364586,0
"16101320",2013,"TZ2009L133",51.8571428571429,5.5,12.9285714285714,0.214285714285714,3.85714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0,0,-3.658873416235,31.4712920915071,3.2,88.4857142857143,22.5714285714286,0,0.857142857142857,0,0,39.7142857142857,0.428571428571429,0.25752649986405,0.642857142857143,1.07142857142857,0.285714285714286,0.928571428571429,0.928571428571429,Mar 2013,68191.1984285714,153899.707857143,0.142857142857143,0.142857142857143,0.142857142857143,68516.6347256369,157146.654389885,0.156853682957944,0.156853682957944,0.156853682957944,722.546954684934,93,110,11,213,21.0310707217799,854.30767356321,103,213,979.618738364586,0
"16104002",2011,"TZ2009L133",40.5,4.54545454545455,11.0909090909091,1,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.65041995048523,30.6651000976562,1.10909090055661,106.890909368342,30,0.0909090909090909,0.909090909090909,0,0,46.7272727272727,0.181818181818182,-0.114199487823884,0.545454545454545,1.09090909090909,0.727272727272727,0.818181818181818,0.818181818181818,Jun 2011,46446.1818181818,133458.363636364,0.0909090909090909,0.0909090909090909,0.0909090909090909,46721.1828763248,133957.077971769,0.117080190890707,0.0948837872965837,0.0948837872965837,736.820754709084,26,115,10,213,22.1576060353577,705.002772714993,111,213,0,0
"16104002",2011,"TZ2009L137",40.5,4.54545454545455,11.0909090909091,1,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.65041995048523,30.6651000976562,1.10909090055661,106.890909368342,30,0.0909090909090909,0.909090909090909,0,0,46.7272727272727,0.181818181818182,-0.114199487823884,0.545454545454545,1.09090909090909,0.727272727272727,0.818181818181818,0.818181818181818,Jun 2011,46446.1818181818,133458.363636364,0.0909090909090909,0.0909090909090909,0.0909090909090909,46721.1828763248,133957.077971769,0.117080190890707,0.0948837872965837,0.0948837872965837,736.820754709084,26,115,12,213,22.4040916183179,842.692054599567,88,213,0,0
"16104002",2011,"TZ2009L198",40.5,4.54545454545455,11.0909090909091,1,6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.65041995048523,30.6651000976562,1.10909090055661,106.890909368342,30,0.0909090909090909,0.909090909090909,0,0,46.7272727272727,0.181818181818182,-0.114199487823884,0.545454545454545,1.09090909090909,0.727272727272727,0.818181818181818,0.818181818181818,Jun 2011,46446.1818181818,133458.363636364,0.0909090909090909,0.0909090909090909,0.0909090909090909,46721.1828763248,133957.077971769,0.117080190890707,0.0948837872965837,0.0948837872965837,736.820754709084,26,115,12,213,22.7852113385701,660.267823551573,104,213,0,0
"16104002",2013,"TZ2009L133",50.2333333333333,4.8,7.6,0.933333333333333,6.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0.0666666666666667,0,0,0,0,0,0,0,-3.71301334683133,30.6792991545067,5.66,98.48,30.9333333333333,0.2,0.8,0.0666666666666667,0,41.8666666666667,0.2,0.267526007272596,0.733333333333333,1.33333333333333,0.666666666666667,0.866666666666667,0.866666666666667,Jun 2013,57343.3836666667,123949.943333333,0,0,0,55530.6759690014,124149.899397909,0,0,0,732.869800365609,58,122,11,213,21.0310707217799,854.30767356321,103,213,0,0
"16104002",2013,"TZ2009L137",50.2333333333333,4.8,7.6,0.933333333333333,6.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0.0666666666666667,0,0,0,0,0,0,0,-3.71301334683133,30.6792991545067,5.66,98.48,30.9333333333333,0.2,0.8,0.0666666666666667,0,41.8666666666667,0.2,0.267526007272596,0.733333333333333,1.33333333333333,0.666666666666667,0.866666666666667,0.866666666666667,Jun 2013,57343.3836666667,123949.943333333,0,0,0,55530.6759690014,124149.899397909,0,0,0,732.869800365609,58,122,19,213,21.3594584798984,1143.03062176068,61,213,0,0
"16104002",2013,"TZ2009L198",50.2333333333333,4.8,7.6,0.933333333333333,6.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0.0666666666666667,0,0,0,0,0,0,0,-3.71301334683133,30.6792991545067,5.66,98.48,30.9333333333333,0.2,0.8,0.0666666666666667,0,41.8666666666667,0.2,0.267526007272596,0.733333333333333,1.33333333333333,0.666666666666667,0.866666666666667,0.866666666666667,Jun 2013,57343.3836666667,123949.943333333,0,0,0,55530.6759690014,124149.899397909,0,0,0,732.869800365609,58,122,11,213,21.9034910029306,847.253577419667,93,213,0,0
"16105003",2011,"TZ2009L129",35.1111111111111,3.77777777777778,17.5555555555556,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.75138998031616,30.6236705780029,9.16666671964857,107.111110263401,4.22222222222222,0,1,0,0,40.6666666666667,0.111111111111111,-0.734902459749827,0.111111111111111,0.222222222222222,1,0.888888888888889,0.666666666666667,Feb 2011,36542,115521,0,0,0,34652.6326786659,104690.375380725,0,0,0,737.235681906343,26,115,21,213,22.3982421151736,541.85315911923,121,213,0,0
"16105003",2011,"TZ2009L199",35.1111111111111,3.77777777777778,17.5555555555556,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.75138998031616,30.6236705780029,9.16666671964857,107.111110263401,4.22222222222222,0,1,0,0,40.6666666666667,0.111111111111111,-0.734902459749827,0.111111111111111,0.222222222222222,1,0.888888888888889,0.666666666666667,Feb 2011,36542,115521,0,0,0,34652.6326786659,104690.375380725,0,0,0,737.235681906343,26,115,67,213,23.6673319549326,465.550975003914,150,213,0,0
"16105003",2013,"TZ2009L129",41.7272727272727,4.54545454545455,10.3636363636364,0.909090909090909,1.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,-3.75946886632636,30.8055349919636,8.26363636363636,97.5545454545455,4.90909090909091,0,0.909090909090909,0,0,39.0909090909091,0.0909090909090909,-0.657361677512301,0.636363636363636,0.636363636363636,0.909090909090909,0.818181818181818,0.727272727272727,Jan 2013,76529.6090909091,168378.409090909,0.454545454545455,0.454545454545455,0.454545454545455,74470.7186043197,182371.567072057,0.205394461822197,0.205394461822197,0.205394461822197,733.327371612132,58,122,10,213,21.9965813000673,719.977765783954,104,213,0,0
"16105003",2013,"TZ2009L199",41.7272727272727,4.54545454545455,10.3636363636364,0.909090909090909,1.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,-3.75946886632636,30.8055349919636,8.26363636363636,97.5545454545455,4.90909090909091,0,0.909090909090909,0,0,39.0909090909091,0.0909090909090909,-0.657361677512301,0.636363636363636,0.636363636363636,0.909090909090909,0.818181818181818,0.727272727272727,Jan 2013,76529.6090909091,168378.409090909,0.454545454545455,0.454545454545455,0.454545454545455,74470.7186043197,182371.567072057,0.205394461822197,0.205394461822197,0.205394461822197,733.327371612132,58,122,31,213,23.4251012235039,435.494007693716,153,213,0,0
"16119001",2011,"TZ2009L133",37.65,4.1,4.6,1,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.78007006645203,30.4384002685547,19.3700001336634,99.7700012207032,32.3,0,1,0,0,36.8,0,-0.726875690118824,0.1,0.1,1,0.4,0.4,Jun 2011,42290,130291.7,0.1,0.1,0.1,46748.0532050758,133948.583356349,0.0554694307580299,0.0554694307580299,0.0554694307580299,733.938068776008,26,93,10,213,22.1576060353577,705.002772714993,111,213,0,0
"16119001",2013,"TZ2009L133",40.9545454545455,4.09090909090909,8.27272727272727,1,5.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.81906039977364,30.4525526478182,19.6818181818182,97.3181818181818,30.6363636363636,0,1,0,0,37.1818181818182,0.0909090909090909,-0.794396009818065,0.272727272727273,0.363636363636364,1,0.363636363636364,0.363636363636364,May 2013,55744.5454545455,130373.681818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,56847.7513728129,127143.671324576,0.0504267552345726,0.0504267552345726,0.0504267552345726,733.755883058789,58,94,11,213,21.0310707217799,854.30767356321,103,213,0,0
"16202003",2011,"TZ2009L128",48.1538461538462,5.30769230769231,2,1,1.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.923076923076923,0,0,0,0,0,0,0,0,0,0,-4.0771598815918,30.2600193023682,25.9923076629639,63.5384612450233,7.15384615384615,0,0.923076923076923,0,0,31.2307692307692,0.153846153846154,-0.719830767995702,0.384615384615385,0.461538461538462,1,0.230769230769231,0.230769230769231,Jan 2011,39632.8307692308,101435.876923077,0.846153846153846,0,0,40027.8767404912,92933.9052181401,0.846153846153846,0.00026967870564543,0,736.643437649269,26,115,23,213,21.5702555268053,647.236031833413,119,213,0,0
"16202003",2011,"TZ2009L133",48.1538461538462,5.30769230769231,2,1,1.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.923076923076923,0,0,0,0,0,0,0,0,0,0,-4.0771598815918,30.2600193023682,25.9923076629639,63.5384612450233,7.15384615384615,0,0.923076923076923,0,0,31.2307692307692,0.153846153846154,-0.719830767995702,0.384615384615385,0.461538461538462,1,0.230769230769231,0.230769230769231,Jan 2011,39632.8307692308,101435.876923077,0.846153846153846,0,0,40027.8767404912,92933.9052181401,0.846153846153846,0.00026967870564543,0,736.643437649269,26,115,10,213,22.1576060353577,705.002772714993,111,213,0,0
"16202003",2013,"TZ2009L128",54.0588235294118,5.70588235294118,5.41176470588235,0.941176470588235,1.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.12175063466294,30.2590665815059,23.7941176470588,57.4764705882353,4,0,1,0,0,35.6470588235294,0.0588235294117647,-0.615992556932351,0.647058823529412,1,0.941176470588235,0.529411764705882,0.529411764705882,Jan 2013,74900.1782352941,162397.505882353,0.941176470588235,0.941176470588235,0.941176470588235,69350.6540776671,165016.042628105,0.424060561614132,0.424060561614132,0.424060561614132,732.6742595849,58,122,8,213,21.0148449574052,861.723750247389,102,213,0,0
"16202003",2013,"TZ2009L133",54.0588235294118,5.70588235294118,5.41176470588235,0.941176470588235,1.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.12175063466294,30.2590665815059,23.7941176470588,57.4764705882353,4,0,1,0,0,35.6470588235294,0.0588235294117647,-0.615992556932351,0.647058823529412,1,0.941176470588235,0.529411764705882,0.529411764705882,Jan 2013,74900.1782352941,162397.505882353,0.941176470588235,0.941176470588235,0.941176470588235,69350.6540776671,165016.042628105,0.424060561614132,0.424060561614132,0.424060561614132,732.6742595849,58,122,11,213,21.0310707217799,854.30767356321,103,213,0,0
"16204001",2011,"TZ2009L133",42.65,4.3,4.7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.20028018951416,30.5035991668701,0.230000003427267,60.5199996948242,0,0,1,0,0,44.2,0.1,-0.572722306299999,0.5,0.7,1,0.3,0.3,Jul 2011,47200,130000,0,0,0,52889.0766822544,132887.282424655,0,0,0,736.592185069597,26,97,10,213,22.1576060353577,705.002772714993,111,213,0,0
"16204001",2013,"TZ2009L133",48.4642857142857,4.85714285714286,7.07142857142857,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.15836763974429,30.5162848034929,0.321428571428571,64.9928571428571,2.21428571428571,0,1,0,0,40.4285714285714,0.0714285714285714,-0.687099606047652,0.428571428571429,0.571428571428571,1,0.214285714285714,0.214285714285714,Jun 2013,52410,128666.6,0,0,0,54551.8857670795,124787.161798321,0,0,0,732.592141539609,58,103,11,213,21.0310707217799,854.30767356321,103,213,0,0
