"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2011,43.5,5.23076923076923,4.61538461538461,1,3.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0.923076923076923,0,0,0,0,0,0,0,0,0,30.6000000880315,97.6769233116737,7.92307692307692,0,1,0,0,45.3076923076923,0.153846153846154,-0.539115169380063,0.538461538461538,0.923076923076923,0.846153846153846,0.692307692307692,0.692307692307692,46226.4871794872,107935.179487179,0,0,0,45545.4736136272,113749.030686991,0.00279033119696034,0.00279033119696034,0.00279033119696034,714.665520590593,26,113,21,213,22.3982421151736,541.85315911923,121,213,0,0
2011,43.5,5.23076923076923,4.61538461538461,1,3.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0.923076923076923,0,0,0,0,0,0,0,0,0,30.6000000880315,97.6769233116737,7.92307692307692,0,1,0,0,45.3076923076923,0.153846153846154,-0.539115169380063,0.538461538461538,0.923076923076923,0.846153846153846,0.692307692307692,0.692307692307692,46226.4871794872,107935.179487179,0,0,0,45545.4736136272,113749.030686991,0.00279033119696034,0.00279033119696034,0.00279033119696034,714.665520590593,26,113,49,213,22.694190269779,509.521030563244,141,213,0,0
2013,48.34375,5.1875,6.5625,1,2.375,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,29.56875,95.2,9.375,0,1,0,0,45.4375,0.1875,-0.453048255809295,0.875,1.8125,0.6875,0.875,0.875,80376.1570833333,174107.633333333,0.291666666666667,0,0,82491.9608775123,188846.216265985,0.243343062167695,0,0,723.844309695126,57,115,31,213,23.4774757658394,536.402164208315,163,213,0,0
2013,48.34375,5.1875,6.5625,1,2.375,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,29.56875,95.2,9.375,0,1,0,0,45.4375,0.1875,-0.453048255809295,0.875,1.8125,0.6875,0.875,0.875,80376.1570833333,174107.633333333,0.291666666666667,0,0,82491.9608775123,188846.216265985,0.243343062167695,0,0,723.844309695126,57,115,10,213,21.9965813000673,719.977765783954,104,213,0,0
2013,48.34375,5.1875,6.5625,1,2.375,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,29.56875,95.2,9.375,0,1,0,0,45.4375,0.1875,-0.453048255809295,0.875,1.8125,0.6875,0.875,0.875,80376.1570833333,174107.633333333,0.291666666666667,0,0,82491.9608775123,188846.216265985,0.243343062167695,0,0,723.844309695126,57,115,11,213,22.6290785400369,683.51815259198,128,213,0,0
2011,50.1923076923077,5.84615384615385,5.38461538461539,0.769230769230769,8.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0.0769230769230769,0,0,0,0,0,0,0,5.46153845695349,5.60000006969159,16.7692307692308,0,0.923076923076923,0,0,40.3076923076923,0.0769230769230769,-0.420535643365582,0.846153846153846,1.61538461538462,0.692307692307692,0.846153846153846,0.846153846153846,52892.2820512821,132666.461538462,0,0,0,53862.5735354384,132243.132050477,0,0,0,723.334966063202,26,85,36,213,20.73332605769,407.341475836195,167,213,967.072035754145,551.250152726715
2011,50.1923076923077,5.84615384615385,5.38461538461539,0.769230769230769,8.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0.0769230769230769,0,0,0,0,0,0,0,5.46153845695349,5.60000006969159,16.7692307692308,0,0.923076923076923,0,0,40.3076923076923,0.0769230769230769,-0.420535643365582,0.846153846153846,1.61538461538462,0.692307692307692,0.846153846153846,0.846153846153846,52892.2820512821,132666.461538462,0,0,0,53862.5735354384,132243.132050477,0,0,0,723.334966063202,26,85,7,213,22.6377682607947,620.967133174279,119,213,967.072035754145,0
2011,50.1923076923077,5.84615384615385,5.38461538461539,0.769230769230769,8.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0.0769230769230769,0,0,0,0,0,0,0,5.46153845695349,5.60000006969159,16.7692307692308,0,0.923076923076923,0,0,40.3076923076923,0.0769230769230769,-0.420535643365582,0.846153846153846,1.61538461538462,0.692307692307692,0.846153846153846,0.846153846153846,52892.2820512821,132666.461538462,0,0,0,53862.5735354384,132243.132050477,0,0,0,723.334966063202,26,85,49,213,22.694190269779,509.521030563244,141,213,967.072035754145,0
2011,50.1923076923077,5.84615384615385,5.38461538461539,0.769230769230769,8.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0.0769230769230769,0,0,0,0,0,0,0,5.46153845695349,5.60000006969159,16.7692307692308,0,0.923076923076923,0,0,40.3076923076923,0.0769230769230769,-0.420535643365582,0.846153846153846,1.61538461538462,0.692307692307692,0.846153846153846,0.846153846153846,52892.2820512821,132666.461538462,0,0,0,53862.5735354384,132243.132050477,0,0,0,723.334966063202,26,85,50,213,23.5284436836505,510.419374475732,152,213,967.072035754145,0
2012,31.5,4,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,7.2,20,0,0,0,0,26,0,-0.455868827063573,1,2,1,1,1,60395.8333333333,146458.333333333,0,0,0,61079.0876407668,152560.744529889,0,0,0,967.072035754145,11,71,27,214,21.8498521195256,551.250152726715,174,214,727.674056616081,745.430100341126
2012,31.5,4,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,7.2,20,0,0,0,0,26,0,-0.455868827063573,1,2,1,1,1,60395.8333333333,146458.333333333,0,0,0,61079.0876407668,152560.744529889,0,0,0,967.072035754145,11,71,3,214,23.1462891415359,756.263339660177,110,214,727.674056616081,0
2012,31.5,4,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,7.2,20,0,0,0,0,26,0,-0.455868827063573,1,2,1,1,1,60395.8333333333,146458.333333333,0,0,0,61079.0876407668,152560.744529889,0,0,0,967.072035754145,11,71,3,214,23.3012119060665,733.485212856616,116,214,727.674056616081,0
2012,31.5,4,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,7.2,20,0,0,0,0,26,0,-0.455868827063573,1,2,1,1,1,60395.8333333333,146458.333333333,0,0,0,61079.0876407668,152560.744529889,0,0,0,967.072035754145,11,71,38,214,24.1831630004591,693.650334753458,122,214,727.674056616081,0
2013,53.4,5.6,1.53333333333333,0.666666666666667,7.2,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0,0,0,0,0,0,0,5.38,5.02,10.6666666666667,0,0.933333333333333,0,0,44.2666666666667,0.0666666666666667,-0.329088778667013,0.933333333333333,1.8,0.6,0.8,0.8,51362.5831111111,123496.952666667,0,0,0,51409.1349948597,122777.772868586,0,0,0,727.674056616081,58,87,32,213,21.5735894240082,745.430100341126,170,213,1003.89067573696,420.812851329833
2013,53.4,5.6,1.53333333333333,0.666666666666667,7.2,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0,0,0,0,0,0,0,5.38,5.02,10.6666666666667,0,0.933333333333333,0,0,44.2666666666667,0.0666666666666667,-0.329088778667013,0.933333333333333,1.8,0.6,0.8,0.8,51362.5831111111,123496.952666667,0,0,0,51409.1349948597,122777.772868586,0,0,0,727.674056616081,58,87,10,213,22.1548042700929,800.794314307928,110,213,1003.89067573696,0
2013,53.4,5.6,1.53333333333333,0.666666666666667,7.2,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0,0,0,0,0,0,0,5.38,5.02,10.6666666666667,0,0.933333333333333,0,0,44.2666666666667,0.0666666666666667,-0.329088778667013,0.933333333333333,1.8,0.6,0.8,0.8,51362.5831111111,123496.952666667,0,0,0,51409.1349948597,122777.772868586,0,0,0,727.674056616081,58,87,11,213,22.6290785400369,683.51815259198,128,213,1003.89067573696,0
2013,53.4,5.6,1.53333333333333,0.666666666666667,7.2,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0,0,0,0,0,0,0,5.38,5.02,10.6666666666667,0,0.933333333333333,0,0,44.2666666666667,0.0666666666666667,-0.329088778667013,0.933333333333333,1.8,0.6,0.8,0.8,51362.5831111111,123496.952666667,0,0,0,51409.1349948597,122777.772868586,0,0,0,727.674056616081,58,87,26,213,23.3524113385951,669.642146793162,141,213,1003.89067573696,0
2011,42.8636363636364,5,5.81818181818182,0.636363636363636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0090908570723,11.7181817835027,37.5454545454545,0,1,0,0,47.8181818181818,0.272727272727273,-0.259263925769138,0.545454545454545,1.09090909090909,0.818181818181818,0.272727272727273,0.272727272727273,30714,106680,0,0,0,32396.8336026766,105077.085955719,0,0,0,723.287303587673,26,96,21,213,22.3982421151736,541.85315911923,121,213,0,0
2011,42.8636363636364,5,5.81818181818182,0.636363636363636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0090908570723,11.7181817835027,37.5454545454545,0,1,0,0,47.8181818181818,0.272727272727273,-0.259263925769138,0.545454545454545,1.09090909090909,0.818181818181818,0.272727272727273,0.272727272727273,30714,106680,0,0,0,32396.8336026766,105077.085955719,0,0,0,723.287303587673,26,96,49,213,22.694190269779,509.521030563244,141,213,0,0
2011,42.8636363636364,5,5.81818181818182,0.636363636363636,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0090908570723,11.7181817835027,37.5454545454545,0,1,0,0,47.8181818181818,0.272727272727273,-0.259263925769138,0.545454545454545,1.09090909090909,0.818181818181818,0.272727272727273,0.272727272727273,30714,106680,0,0,0,32396.8336026766,105077.085955719,0,0,0,723.287303587673,26,96,50,213,23.5284436836505,510.419374475732,152,213,0,0
2013,37.0588235294118,4.41176470588235,6.70588235294118,0.764705882352941,2.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,0,0.0588235294117647,0,0,0,0,0,0,0,10.6764705882353,19.8294117647059,29.5294117647059,0,0.882352941176471,0,0,46.5882352941176,0.411764705882353,-0.502337982741872,0.647058823529412,1.11764705882353,0.823529411764706,0.411764705882353,0.411764705882353,78549.8361764706,164102.941176471,0.382352941176471,0,0,76570.568118365,167431.023738486,0.462920124661123,0,0,728.925615444627,58,98,10,213,21.9965813000673,719.977765783954,104,213,0,0
2013,37.0588235294118,4.41176470588235,6.70588235294118,0.764705882352941,2.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,0,0.0588235294117647,0,0,0,0,0,0,0,10.6764705882353,19.8294117647059,29.5294117647059,0,0.882352941176471,0,0,46.5882352941176,0.411764705882353,-0.502337982741872,0.647058823529412,1.11764705882353,0.823529411764706,0.411764705882353,0.411764705882353,78549.8361764706,164102.941176471,0.382352941176471,0,0,76570.568118365,167431.023738486,0.462920124661123,0,0,728.925615444627,58,98,11,213,22.6290785400369,683.51815259198,128,213,0,0
2013,37.0588235294118,4.41176470588235,6.70588235294118,0.764705882352941,2.70588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,0,0.0588235294117647,0,0,0,0,0,0,0,10.6764705882353,19.8294117647059,29.5294117647059,0,0.882352941176471,0,0,46.5882352941176,0.411764705882353,-0.502337982741872,0.647058823529412,1.11764705882353,0.823529411764706,0.411764705882353,0.411764705882353,78549.8361764706,164102.941176471,0.382352941176471,0,0,76570.568118365,167431.023738486,0.462920124661123,0,0,728.925615444627,58,98,26,213,23.3524113385951,669.642146793162,141,213,0,0
2011,49.4230769230769,5.61538461538461,4.07692307692308,0.538461538461538,5.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,1.38461539837031,30.8230770918039,11.7692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,39.3846153846154,0.461538461538462,0.659309729740637,0.923076923076923,2.38461538461538,0.153846153846154,0.846153846153846,0.846153846153846,54055.3384615385,121298.923076923,0,0,0,57132.1701310324,121595.63451662,0.0245518143500536,0.0019992488725467,0.0019992488725467,733.619062256522,26,113,7,213,22.6377682607947,620.967133174279,119,213,0,0
2011,49.4230769230769,5.61538461538461,4.07692307692308,0.538461538461538,5.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,1.38461539837031,30.8230770918039,11.7692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,39.3846153846154,0.461538461538462,0.659309729740637,0.923076923076923,2.38461538461538,0.153846153846154,0.846153846153846,0.846153846153846,54055.3384615385,121298.923076923,0,0,0,57132.1701310324,121595.63451662,0.0245518143500536,0.0019992488725467,0.0019992488725467,733.619062256522,26,113,23,213,21.5702555268053,647.236031833413,119,213,0,0
2011,49.4230769230769,5.61538461538461,4.07692307692308,0.538461538461538,5.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,1.38461539837031,30.8230770918039,11.7692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,39.3846153846154,0.461538461538462,0.659309729740637,0.923076923076923,2.38461538461538,0.153846153846154,0.846153846153846,0.846153846153846,54055.3384615385,121298.923076923,0,0,0,57132.1701310324,121595.63451662,0.0245518143500536,0.0019992488725467,0.0019992488725467,733.619062256522,26,113,21,213,22.3982421151736,541.85315911923,121,213,0,0
2011,49.4230769230769,5.61538461538461,4.07692307692308,0.538461538461538,5.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,1.38461539837031,30.8230770918039,11.7692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,39.3846153846154,0.461538461538462,0.659309729740637,0.923076923076923,2.38461538461538,0.153846153846154,0.846153846153846,0.846153846153846,54055.3384615385,121298.923076923,0,0,0,57132.1701310324,121595.63451662,0.0245518143500536,0.0019992488725467,0.0019992488725467,733.619062256522,26,113,50,213,23.5284436836505,510.419374475732,152,213,0,0
2011,49.4230769230769,5.61538461538461,4.07692307692308,0.538461538461538,5.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,1.38461539837031,30.8230770918039,11.7692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,39.3846153846154,0.461538461538462,0.659309729740637,0.923076923076923,2.38461538461538,0.153846153846154,0.846153846153846,0.846153846153846,54055.3384615385,121298.923076923,0,0,0,57132.1701310324,121595.63451662,0.0245518143500536,0.0019992488725467,0.0019992488725467,733.619062256522,26,113,12,213,22.7852113385701,660.267823551573,104,213,0,0
2011,49.4230769230769,5.61538461538461,4.07692307692308,0.538461538461538,5.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,1.38461539837031,30.8230770918039,11.7692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,39.3846153846154,0.461538461538462,0.659309729740637,0.923076923076923,2.38461538461538,0.153846153846154,0.846153846153846,0.846153846153846,54055.3384615385,121298.923076923,0,0,0,57132.1701310324,121595.63451662,0.0245518143500536,0.0019992488725467,0.0019992488725467,733.619062256522,26,113,67,213,23.6673319549326,465.550975003914,150,213,0,0
2013,59.304347826087,6.04347826086957,2.65217391304348,0.434782608695652,6.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0.739130434782609,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0,0,6.87391304347826,33.5739130434783,11.6086956521739,0.0434782608695652,0.217391304347826,0.0434782608695652,0,40.4347826086956,0.347826086956522,0.556693572312689,0.826086956521739,1.78260869565217,0.260869565217391,0.91304347826087,0.869565217391304,60984.5362608696,135971.68373913,0,0,0,59766.5149615881,133306.208386592,0,0,0,731.665746892572,58,115,10,213,22.1548042700929,800.794314307928,110,213,0,0
2013,59.304347826087,6.04347826086957,2.65217391304348,0.434782608695652,6.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0.739130434782609,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0,0,6.87391304347826,33.5739130434783,11.6086956521739,0.0434782608695652,0.217391304347826,0.0434782608695652,0,40.4347826086956,0.347826086956522,0.556693572312689,0.826086956521739,1.78260869565217,0.260869565217391,0.91304347826087,0.869565217391304,60984.5362608696,135971.68373913,0,0,0,59766.5149615881,133306.208386592,0,0,0,731.665746892572,58,115,8,213,21.0148449574052,861.723750247389,102,213,0,0
2013,59.304347826087,6.04347826086957,2.65217391304348,0.434782608695652,6.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0.739130434782609,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0,0,6.87391304347826,33.5739130434783,11.6086956521739,0.0434782608695652,0.217391304347826,0.0434782608695652,0,40.4347826086956,0.347826086956522,0.556693572312689,0.826086956521739,1.78260869565217,0.260869565217391,0.91304347826087,0.869565217391304,60984.5362608696,135971.68373913,0,0,0,59766.5149615881,133306.208386592,0,0,0,731.665746892572,58,115,10,213,21.9965813000673,719.977765783954,104,213,0,0
2013,59.304347826087,6.04347826086957,2.65217391304348,0.434782608695652,6.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0.739130434782609,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0,0,6.87391304347826,33.5739130434783,11.6086956521739,0.0434782608695652,0.217391304347826,0.0434782608695652,0,40.4347826086956,0.347826086956522,0.556693572312689,0.826086956521739,1.78260869565217,0.260869565217391,0.91304347826087,0.869565217391304,60984.5362608696,135971.68373913,0,0,0,59766.5149615881,133306.208386592,0,0,0,731.665746892572,58,115,26,213,23.3524113385951,669.642146793162,141,213,0,0
2013,59.304347826087,6.04347826086957,2.65217391304348,0.434782608695652,6.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0.739130434782609,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0,0,6.87391304347826,33.5739130434783,11.6086956521739,0.0434782608695652,0.217391304347826,0.0434782608695652,0,40.4347826086956,0.347826086956522,0.556693572312689,0.826086956521739,1.78260869565217,0.260869565217391,0.91304347826087,0.869565217391304,60984.5362608696,135971.68373913,0,0,0,59766.5149615881,133306.208386592,0,0,0,731.665746892572,58,115,11,213,21.9034910029306,847.253577419667,93,213,0,0
2013,59.304347826087,6.04347826086957,2.65217391304348,0.434782608695652,6.43478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0.739130434782609,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0,0,6.87391304347826,33.5739130434783,11.6086956521739,0.0434782608695652,0.217391304347826,0.0434782608695652,0,40.4347826086956,0.347826086956522,0.556693572312689,0.826086956521739,1.78260869565217,0.260869565217391,0.91304347826087,0.869565217391304,60984.5362608696,135971.68373913,0,0,0,59766.5149615881,133306.208386592,0,0,0,731.665746892572,58,115,31,213,23.4251012235039,435.494007693716,153,213,0,0
2011,40.6666666666667,4.55555555555556,7.88888888888889,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.3666667938232,57.8888884650336,0,0,0,0,0,57.7777777777778,0.444444444444444,-0.26608379195736,0.777777777777778,1.22222222222222,0.777777777777778,0.111111111111111,0.111111111111111,37100,109750,0,0,0,37065.4604545653,109768.368115372,0,0,0,700.804868049622,26,113,50,213,23.5284436836505,510.419374475732,152,213,0,0
2013,49.9090909090909,4.36363636363636,5.81818181818182,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.3727272727273,57.7727272727273,0,0,0,0,0,61.6363636363636,0.454545454545455,-0.304619318612937,0.818181818181818,1.36363636363636,1,0.0909090909090909,0.0909090909090909,80250,171500,1,0,0,80226.763597371,171784.493060701,0.981752187996704,0,0,717.318965386053,57,115,26,213,23.3524113385951,669.642146793162,141,213,0,0
2011,51.1153846153846,5.53846153846154,5.92307692307692,0.923076923076923,5.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.1153847024991,34.4846152067184,3.23076923076923,0,0.230769230769231,0,0,44.7692307692308,0.230769230769231,-0.469031217633139,0.769230769230769,1,0.923076923076923,0.538461538461538,0.538461538461538,47632.3846153846,106978.384615385,0,0,0,47362.2193844833,107325.349022981,0.00173355393817975,0.00173355393817975,0.00173355393817975,740.588412216891,26,93,68,213,22.3950390784084,521.214906458328,157,213,0,0
2011,51.1153846153846,5.53846153846154,5.92307692307692,0.923076923076923,5.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.1153847024991,34.4846152067184,3.23076923076923,0,0.230769230769231,0,0,44.7692307692308,0.230769230769231,-0.469031217633139,0.769230769230769,1,0.923076923076923,0.538461538461538,0.538461538461538,47632.3846153846,106978.384615385,0,0,0,47362.2193844833,107325.349022981,0.00173355393817975,0.00173355393817975,0.00173355393817975,740.588412216891,26,93,50,213,23.5284436836505,510.419374475732,152,213,0,0
2013,52.9047619047619,5.42857142857143,5.71428571428571,0.952380952380952,5.61904761904762,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0.0476190476190476,0,0,0.904761904761905,0,0,0,0,0,0,0,0,0,21.4666666666667,42.7333333333333,5.57142857142857,0,0.19047619047619,0,0,43,0.19047619047619,-0.359718296860265,0.904761904761905,1.71428571428571,0.952380952380952,0.428571428571429,0.428571428571429,63969.9047619048,153749.944761905,0,0,0,64204.7215563486,153764.38077282,0,0,0,735.462870801539,58,96,31,213,22.7142488757818,690.621082249028,151,213,0,0
2013,52.9047619047619,5.42857142857143,5.71428571428571,0.952380952380952,5.61904761904762,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0.0476190476190476,0,0,0.904761904761905,0,0,0,0,0,0,0,0,0,21.4666666666667,42.7333333333333,5.57142857142857,0,0.19047619047619,0,0,43,0.19047619047619,-0.359718296860265,0.904761904761905,1.71428571428571,0.952380952380952,0.428571428571429,0.428571428571429,63969.9047619048,153749.944761905,0,0,0,64204.7215563486,153764.38077282,0,0,0,735.462870801539,58,96,26,213,23.3524113385951,669.642146793162,141,213,0,0
2015,76.875,6,2.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,54,0.125,-0.755555125386331,0.875,1.25,0.875,1,1,48192,135385,0,0,0,48277.335811433,137867.700902285,0,0,0,666.680935409665,16,109,15,213,23.2506315936991,701.68275695858,120,213,0,0
2015,51.1875,4,8.75,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,48,0.125,-0.710060771294085,0.75,0.875,0.875,0.5,0.5,49273,157318,0,0,0,48809.6882634651,163157.17551705,0,0,0,912.476554811001,5,166,15,213,23.2506315936991,701.68275695858,120,213,0,0
2015,58.625,5.375,5.625,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,40.75,0.25,-0.532786142832161,0.375,0.5,1,0.875,0.75,46773,144091,0,0,0,45517.0366602913,143593.039705304,0,0,0,876.172853330274,60,124,15,213,23.2506315936991,701.68275695858,120,213,0,0
2015,58.8125,5.5,1.5,1,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.45747664463576,31.2897195704629,39.196261682243,0.35981308411215,0.350467289719626,0.214953271028037,0,57.875,0.75,-0.810995647456949,0.625,1.25,0.625,0.5,0.5,44449.75,154954.75,0,0,0,44457.4035537106,154958.20900869,0,0,0,912.476554811001,5,166,16,213,23.9601264779545,1122.08908700179,116,213,0,0
2014,50.6875,5.625,1.375,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,45.125,0.125,-0.47163593858279,0.75,1.125,1,0.75,0.75,50538,124654,0,0,0,50066.5696761458,116282.839858842,0,0,0,669.90547289898,38,109,36,213,21.7225041097203,635.623300790049,125,213,0,0
2015,55.75,5.5,5.875,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,50.25,0.375,-0.629018231087968,0.875,0.875,0.75,1,1,56577,132900,0,0,0,54739.6793204635,143175.765637133,0,0,0,912.476554811001,5,166,15,213,23.2506315936991,701.68275695858,120,213,0,0
2014,46.875,4.875,2.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.45747664463576,31.2897195704629,39.196261682243,0.35981308411215,0.350467289719626,0.214953271028037,0,45.125,0,-0.735662789429584,0.625,1,0.875,0.5,0.5,50538,124654,0,0,0,50510.4869653626,124398.112874384,0,0,0,486.403817178261,47,113,8,213,22.8102686199898,893.938756137142,112,213,0,0
2015,43.875,4.875,4.625,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,34.75,0,-0.637957504794646,0.875,1.375,1,0.5,0.375,51333,150833,0,0,0,50486.9484801902,154166.126978647,0,0,0,912.476554811001,5,166,15,213,23.2506315936991,701.68275695858,120,213,0,0
2014,62.5,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9694772494885,48.0345699019617,33.9106239460371,0.39460370994941,0.463743676222597,0.0539629005059022,0,36,0,-0.947478709733685,1,1,1,1,1,70000,102500,0,0,0,68258.7676719805,106739.319838643,0,0,0,605.44108839747,38,92,36,213,21.7225041097203,635.623300790049,125,213,0,0
