"FS_year","FNID","FCS","HDDS","rural","FS_month","region2","region3","region4","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
2012,"UG2011L137",54.8076923076923,5.69230769230769,1,6.76923076923077,0,0,0.0769230769230769,6.94620769230769,57.5150692307692,27.2307692307692,0.230769230769231,0.769230769230769,0,0,46.6923076923077,0.230769230769231,0.381721811743896,0.769230769230769,1.15384615384615,0.769230769230769,0.461538461538462,0.461538461538462,1201.15384615385,0,0,0,1327.362984844,0,0,0,2224.1692598638,5,79,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L138",54.8076923076923,5.69230769230769,1,6.76923076923077,0,0,0.0769230769230769,6.94620769230769,57.5150692307692,27.2307692307692,0.230769230769231,0.769230769230769,0,0,46.6923076923077,0.230769230769231,0.381721811743896,0.769230769230769,1.15384615384615,0.769230769230769,0.461538461538462,0.461538461538462,1201.15384615385,0,0,0,1327.362984844,0,0,0,2224.1692598638,5,79,5,489,22.514029643092,1714.2581829009,28,0,0
2010,"UG2011L135",25,4,0,6,0,0,0,0.02,13.95,49,0,1,0,0,39,1,0.182073821094946,1,1,0,1,1,675,1,1,0,838.177103663004,1,1,0,479.670526740413,3,16,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L140",25,4,0,6,0,0,0,0.02,13.95,49,0,1,0,0,39,1,0.182073821094946,1,1,0,1,1,675,1,1,0,838.177103663004,1,1,0,479.670526740413,3,16,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",50.45,5.8,0,3.4,0,0,0,0.21139,18.36486,49.6,0,0.9,0,0,31.1,0,1.72206429457041,1,1.8,0,1,1,1123.4,0.6,0.6,0.3,964.414606326758,0.622084055204545,0.608987827137926,0.206726057727769,1841.06716149536,3,89,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L140",50.45,5.8,0,3.4,0,0,0,0.21139,18.36486,49.6,0,0.9,0,0,31.1,0,1.72206429457041,1,1.8,0,1,1,1123.4,0.6,0.6,0.3,964.414606326758,0.622084055204545,0.608987827137926,0.206726057727769,1841.06716149536,3,89,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L138",60,6,1,4,0,0,0,10.42,52.195,60,0,1,0,0,38.5,0,-1.84462546881619,1,1,0.5,1,1,1000,1,1,0,1088.55466880155,1,1,0,608.316765311029,29,24,3,123,23.8502222565132,346.952918847312,8,0,0
2010,"UG2011L135",50.5555555555556,4.66666666666667,1,4.66666666666667,0,0,0,25.5355555555556,40.2322222222222,65.4444444444444,0,0,0,0,49.5555555555556,0.222222222222222,0.306515240693969,0.666666666666667,0.888888888888889,0.888888888888889,0.666666666666667,0.666666666666667,1024.07408888889,1,1,0,952.116401531276,1,1,0,452.135628549028,16,17,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L137",50.5555555555556,4.66666666666667,1,4.66666666666667,0,0,0,25.5355555555556,40.2322222222222,65.4444444444444,0,0,0,0,49.5555555555556,0.222222222222222,0.306515240693969,0.666666666666667,0.888888888888889,0.888888888888889,0.666666666666667,0.666666666666667,1024.07408888889,1,1,0,952.116401531276,1,1,0,452.135628549028,16,17,3,123,25.4316389874715,413.830520613497,6,0,0
2011,"UG2011L135",49.6,4.8,1,6.5,0,0,0,26.15047,40.79093,62.1,0,0,0,0,48,0,-0.250842193735134,0.6,0.7,0.8,0.8,0.8,1094,0.5,0.5,0,863.983159955378,0.5,0.5,0,1989.31537298592,3,96,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L137",49.6,4.8,1,6.5,0,0,0,26.15047,40.79093,62.1,0,0,0,0,48,0,-0.250842193735134,0.6,0.7,0.8,0.8,0.8,1094,0.5,0.5,0,863.983159955378,0.5,0.5,0,1989.31537298592,3,96,3,488,23.8815233824683,1740.35664255716,35,0,0
2010,"UG2011L138",49.375,5,1,9.375,0,0,0,4.6729625,48.123925,43.5,0,1,0,0,40.875,0.125,0.0469500545965103,0.625,0.625,0.75,1,1,1071.875,1,1,0,942.121559690835,1,1,0,426.307104095677,29,17,3,123,23.8502222565132,346.952918847312,8,0,0
2010,"UG2011L140",49.375,5,1,9.375,0,0,0,4.6729625,48.123925,43.5,0,1,0,0,40.875,0.125,0.0469500545965103,0.625,0.625,0.75,1,1,1071.875,1,1,0,942.121559690835,1,1,0,426.307104095677,29,17,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L138",-Inf,4.8,1,6,0,0,0,5.96348,51.76088,34.6,0,0.8,0,0,43.6,0,-0.0516025269933994,0.8,1,0.8,0.8,0.8,1200,0,0,0,1140.2190181539,0.0128473018428966,0.0224695678448138,0,1980.30293624595,5,87,3,488,22.6065022013227,1442.23432065185,45,0,0
2011,"UG2011L140",-Inf,4.8,1,6,0,0,0,5.96348,51.76088,34.6,0,0.8,0,0,43.6,0,-0.0516025269933994,0.8,1,0.8,0.8,0.8,1200,0,0,0,1140.2190181539,0.0128473018428966,0.0224695678448138,0,1980.30293624595,5,87,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",36.8846153846154,4.61538461538461,1,7.84615384615385,0,0,0,7.46987692307692,33.0346846153846,59.3846153846154,0,1,0,0,49.3846153846154,0.0769230769230769,-0.0580408955883854,0.384615384615385,0.461538461538462,0.923076923076923,0.769230769230769,0.769230769230769,760.653834615385,1,1,0,858.703714311002,1,1,0,406.897872760641,29,13,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L138",36.8846153846154,4.61538461538461,1,7.84615384615385,0,0,0,7.46987692307692,33.0346846153846,59.3846153846154,0,1,0,0,49.3846153846154,0.0769230769230769,-0.0580408955883854,0.384615384615385,0.461538461538462,0.923076923076923,0.769230769230769,0.769230769230769,760.653834615385,1,1,0,858.703714311002,1,1,0,406.897872760641,29,13,3,123,23.8502222565132,346.952918847312,8,0,0
2010,"UG2011L140",36.8846153846154,4.61538461538461,1,7.84615384615385,0,0,0,7.46987692307692,33.0346846153846,59.3846153846154,0,1,0,0,49.3846153846154,0.0769230769230769,-0.0580408955883854,0.384615384615385,0.461538461538462,0.923076923076923,0.769230769230769,0.769230769230769,760.653834615385,1,1,0,858.703714311002,1,1,0,406.897872760641,29,13,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",39.875,5.25,0.75,5,0,0,0,4.4553,19.416475,44,0,1,0,0,42.75,0,-0.318153489094707,0.75,1,0.5,0.75,0.75,975,0.25,0.25,0,997.05402055827,0.267657274416557,0.253744927974136,0,1842.8942791089,4,70,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",39.875,5.25,0.75,5,0,0,0,4.4553,19.416475,44,0,1,0,0,42.75,0,-0.318153489094707,0.75,1,0.5,0.75,0.75,975,0.25,0.25,0,997.05402055827,0.267657274416557,0.253744927974136,0,1842.8942791089,4,70,3,488,22.6065022013227,1442.23432065185,45,0,0
2011,"UG2011L140",39.875,5.25,0.75,5,0,0,0,4.4553,19.416475,44,0,1,0,0,42.75,0,-0.318153489094707,0.75,1,0.5,0.75,0.75,975,0.25,0.25,0,997.05402055827,0.267657274416557,0.253744927974136,0,1842.8942791089,4,70,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",40,5,1,6,0,0,0,1.48,6.41,61,0,1,0,0,51,1,0.182073821094946,0,0,0,1,1,675,1,1,0,821.529107270145,1,1,0,355.784712488163,33,10,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",44.8571428571429,5,1,3.57142857142857,0,0,0,1.595,6.83664285714286,59.8571428571429,0,1,0,0,58.1428571428571,0,-0.104244047732251,0.714285714285714,1,0.285714285714286,1,1,1114.35714285714,0.571428571428571,0.571428571428571,0.285714285714286,933.458406254374,0.5906862117059,0.571428571428571,0.253856125045006,1810.22781400233,4,62,3,488,22.8339092457342,1648.74659454572,29,0,0
2012,"UG2011L135",61.7777777777778,5.44444444444444,0,4.77777777777778,0,0,0,0.193311111111111,13.2193,44.2222222222222,0,1,0,0,32.8888888888889,0.222222222222222,1.174084219409,1,1.44444444444444,0,1,1,1415.33333333333,0,0,0,1336.7597847879,0.0224695678448138,0.0224695678448138,0.0224695678448138,2106.596153294,5,125,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L140",61.7777777777778,5.44444444444444,0,4.77777777777778,0,0,0,0.193311111111111,13.2193,44.2222222222222,0,1,0,0,32.8888888888889,0.222222222222222,1.174084219409,1,1.44444444444444,0,1,1,1415.33333333333,0,0,0,1336.7597847879,0.0224695678448138,0.0224695678448138,0.0224695678448138,2106.596153294,5,125,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L135",59.875,5,1,12,0,0,0,10.7341,52.49335,60,0,1,0,0,56,0.5,0.0446010857635473,0.5,0.5,0.75,0.5,0.25,1348,0,0,0,1187.447072833,0,0,0,1852.28696504608,3,143,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",59.875,5,1,12,0,0,0,10.7341,52.49335,60,0,1,0,0,56,0.5,0.0446010857635473,0.5,0.5,0.75,0.5,0.25,1348,0,0,0,1187.447072833,0,0,0,1852.28696504608,3,143,3,488,22.6065022013227,1442.23432065185,45,0,0
2012,"UG2011L135",64.1666666666667,5.83333333333333,1,7,0,0,0,11.2227666666667,52.7213333333333,53,0,1,0,0,37.6666666666667,0,0.0405075649531568,0.833333333333333,1.16666666666667,0.666666666666667,0.833333333333333,0.833333333333333,1650,0,0,0,1370.8751429672,0,0,0,2166.27525218689,5,133,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L138",64.1666666666667,5.83333333333333,1,7,0,0,0,11.2227666666667,52.7213333333333,53,0,1,0,0,37.6666666666667,0,0.0405075649531568,0.833333333333333,1.16666666666667,0.666666666666667,0.833333333333333,0.833333333333333,1650,0,0,0,1370.8751429672,0,0,0,2166.27525218689,5,133,5,489,22.514029643092,1714.2581829009,28,0,0
2012,"UG2011L135",58.45,5.7,1,7.3,0,0,0,23.09717,36.82875,65.9,0.1,0,0,0,49.7,0.3,-0.268000191264789,0.7,1.2,0.8,0.9,0.8,1528.8,0,0,0,1231.59691683589,0,0,0,2026.8243454165,5,51,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L137",58.45,5.7,1,7.3,0,0,0,23.09717,36.82875,65.9,0.1,0,0,0,49.7,0.3,-0.268000191264789,0.7,1.2,0.8,0.9,0.8,1528.8,0,0,0,1231.59691683589,0,0,0,2026.8243454165,5,51,14,489,23.9372790783217,1939.7343087479,24,0,0
2012,"UG2011L138",49.1666666666667,5.44444444444444,1,3.66666666666667,0,0,0,5.86632222222222,49.4238555555556,37,0,0.888888888888889,0,0,40.7777777777778,0.222222222222222,-0.129860015659854,0.666666666666667,1,0.888888888888889,1,1,1603.88888888889,0,0,0,1386.09145003804,0.148768898761822,0.141631508849102,0.141631508849102,2020.54293562286,5,74,5,489,22.514029643092,1714.2581829009,28,0,0
2012,"UG2011L140",49.1666666666667,5.44444444444444,1,3.66666666666667,0,0,0,5.86632222222222,49.4238555555556,37,0,0.888888888888889,0,0,40.7777777777778,0.222222222222222,-0.129860015659854,0.666666666666667,1,0.888888888888889,1,1,1603.88888888889,0,0,0,1386.09145003804,0.148768898761822,0.141631508849102,0.141631508849102,2020.54293562286,5,74,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L135",32.6,5.4,1,11,0,0,0,7.44438,32.97394,59,0,1,0,0,55.8,0.6,-0.479022951609431,0.4,0.4,0.8,0.8,0.8,1075.5,0,0,0,1050.28488546584,0.0149797118965425,0.0149797118965425,0.0149797118965425,1553.31923780124,3,55,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",32.6,5.4,1,11,0,0,0,7.44438,32.97394,59,0,1,0,0,55.8,0.6,-0.479022951609431,0.4,0.4,0.8,0.8,0.8,1075.5,0,0,0,1050.28488546584,0.0149797118965425,0.0149797118965425,0.0149797118965425,1553.31923780124,3,55,3,488,22.6065022013227,1442.23432065185,45,0,0
2011,"UG2011L140",32.6,5.4,1,11,0,0,0,7.44438,32.97394,59,0,1,0,0,55.8,0.6,-0.479022951609431,0.4,0.4,0.8,0.8,0.8,1075.5,0,0,0,1050.28488546584,0.0149797118965425,0.0149797118965425,0.0149797118965425,1553.31923780124,3,55,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L135",49,5.625,1,5.625,0,0,0,6.1359625,26.0146375,51.625,0,1,0,0,45.375,0.25,0.0753536018356,0.75,1.125,0.75,0.75,0.75,1426.5,0,0,0,1330.4226466466,0.0149797118965425,0.0149797118965425,0.0149797118965425,1889.00372012042,5,40,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L138",49,5.625,1,5.625,0,0,0,6.1359625,26.0146375,51.625,0,1,0,0,45.375,0.25,0.0753536018356,0.75,1.125,0.75,0.75,0.75,1426.5,0,0,0,1330.4226466466,0.0149797118965425,0.0149797118965425,0.0149797118965425,1889.00372012042,5,40,5,489,22.514029643092,1714.2581829009,28,0,0
2012,"UG2011L140",49,5.625,1,5.625,0,0,0,6.1359625,26.0146375,51.625,0,1,0,0,45.375,0.25,0.0753536018356,0.75,1.125,0.75,0.75,0.75,1426.5,0,0,0,1330.4226466466,0.0149797118965425,0.0149797118965425,0.0149797118965425,1889.00372012042,5,40,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L135",47.2857142857143,5.42857142857143,1,4.71428571428571,0,0,0,1.595,6.83664285714286,59.8571428571429,0,1,0,0,55.7142857142857,0.714285714285714,0.176004396478381,0.714285714285714,1.14285714285714,0.285714285714286,1,1,1407.42857142857,0,0,0,1297.83772880337,0,0,0,1995.5647252563,5,75,5,489,22.7443962117074,1923.82869854484,21,0,0
2010,"UG2011L138",52.7777777777778,4.11111111111111,1,7.88888888888889,0,0,0,7.0608,53.2108666666667,57.2222222222222,1,0,0,0,48.7777777777778,0,-0.239501078109223,0.666666666666667,1.11111111111111,0.777777777777778,0.111111111111111,0.111111111111111,888.888888888889,1,1,0,954.941766405409,1,1,0,353.363384051414,29,12,3,123,23.8502222565132,346.952918847312,8,0,0
2011,"UG2011L138",47.375,4,1,5,0,0,0,6.8513,53.0124,50.75,1,0,0,0,42,0,0.499361101204732,1,1.75,1,0,0,1200,0,0,0,1073.38186078441,0.00514795733312987,0,0,1710.86320327719,3,83,3,488,22.6065022013227,1442.23432065185,45,0,0
2010,"UG2011L135",30,4.66666666666667,1,7,0,0,0,10.38,33.54,60,0,1,0,0,55.6666666666667,0.333333333333333,-0.254838670980924,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,800,1,1,0,866.611990834854,1,1,0,472.465632446962,3,12,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L138",30,4.66666666666667,1,7,0,0,0,10.38,33.54,60,0,1,0,0,55.6666666666667,0.333333333333333,-0.254838670980924,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,800,1,1,0,866.611990834854,1,1,0,472.465632446962,3,12,3,123,23.8502222565132,346.952918847312,8,0,0
2011,"UG2011L135",41.1111111111111,5.44444444444444,1,4.66666666666667,0,0,0,10.9962555555556,33.8604666666667,57.6666666666667,0.111111111111111,0.888888888888889,0,0,50.6666666666667,0,-0.029619017662224,0.666666666666667,0.888888888888889,0.777777777777778,0.888888888888889,0.777777777777778,1083.33333333333,0.555555555555556,0.555555555555556,0,1015.26493523711,0.555555555555556,0.555555555555556,0,1897.49015696829,3,62,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L138",41.1111111111111,5.44444444444444,1,4.66666666666667,0,0,0,10.9962555555556,33.8604666666667,57.6666666666667,0.111111111111111,0.888888888888889,0,0,50.6666666666667,0,-0.029619017662224,0.666666666666667,0.888888888888889,0.777777777777778,0.888888888888889,0.777777777777778,1083.33333333333,0.555555555555556,0.555555555555556,0,1015.26493523711,0.555555555555556,0.555555555555556,0,1897.49015696829,3,62,3,488,22.6065022013227,1442.23432065185,45,0,0
2010,"UG2011L138",46,5.71428571428571,1,10,0,0,0,7.08211428571429,38.9774285714286,58.2857142857143,0,1,0,0,45.5714285714286,0,0.245645604851789,0.571428571428571,0.714285714285714,0.714285714285714,1,1,1078.57142857143,1,1,0,1024.99749816442,1,1,0,501.958725780249,3,24,3,123,23.8502222565132,346.952918847312,8,0,0
2011,"UG2011L138",42.4,5.2,1,6,0,0,0,9.14718,38.82698,59,0.2,0.8,0,0,35.4,0,0.231124197743611,0.6,0.8,0.8,0.8,0.8,1200,0,0,0,1092.20008327947,0.00514795733312987,0,0,1928.97344508253,3,93,3,488,22.6065022013227,1442.23432065185,45,0,0
2011,"UG2011L138",67.4,5.6,1,12,0,0,0,7.23344,53.36556,61.2,1,0,0,0,56,0.4,0.463476141199705,1,2.2,0.6,0.2,0.2,1348,0,0,0,1237.05685211609,0,0,0,1520.13129791452,3,96,3,488,22.6065022013227,1442.23432065185,45,0,0
2012,"UG2011L138",69.5,5.33333333333333,1,7,0,0,0,6.8223,53.9755333333333,60.3333333333333,1,0,0,0,45.6666666666667,0,-0.224575048309458,1,2,1,0,0,1650,0,0,0,1449.91572007463,0,0,0,1760.94787728538,5,99,5,489,22.514029643092,1714.2581829009,28,0,0
2012,"UG2011L135",55.9375,5.375,1,5.375,0,0,0,10.4195375,33.0604125,58.75,0,1,0,0,53.5,0.375,0.0120626877742633,0.625,0.625,0.875,1,1,1451.875,0,0,0,1244.74553187644,0,0,0,1870.42601353344,5,114,5,489,22.7443962117074,1923.82869854484,21,0,0
2012,"UG2011L138",47.4090909090909,5.54545454545455,1,4.81818181818182,0,0,0,8.0724,38.8998909090909,58.4545454545455,0.0909090909090909,0.909090909090909,0,0,47.5454545454545,0.0909090909090909,-0.126028846898278,0.636363636363636,0.909090909090909,0.818181818181818,0.909090909090909,0.909090909090909,1658.09090909091,0,0,0,1465.80098524012,0.164247935777309,0.161907955171341,0.161907955171341,1851.68204954156,6,90,5,489,22.514029643092,1714.2581829009,28,0,0
2010,"UG2011L134",41.125,4.875,0,7.375,0,0,0,25.9495875,3.30705,60,0,1,0,0,51.75,0.25,-0.169717922477087,0.625,1,0.5,0.875,0.875,643.75,1,1,0,659.463110682813,1,1,0,515.382820626721,3,24,3,123,24.8371707078887,484.322548381197,22,0,0
2011,"UG2011L134",41.5,4.66666666666667,0,4,0,0,0,26.1899666666667,3.07123333333333,60,0,1,0,0,57.6666666666667,0,2.00403213258563,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,900,1,1,0,737.212099263301,1,1,0,1977.32414479942,3,93,3,488,23.3601179946316,1805.53583549582,97,0,0
2010,"UG2011L134",36.15,4.9,1,5,0,0,0,30.393,14.301,54.7,0.1,0.9,0,0,51.5,0.3,-0.218978895295118,0.6,0.8,0.9,0.8,0.8,883.33335,1,1,0,832.086089358796,1,1,0,514.037665928403,3,24,3,123,24.8371707078887,484.322548381197,22,0,0
2011,"UG2011L134",33.3333333333333,4.77777777777778,1,3,0,0,0,30.8651111111111,14.1711,54.7777777777778,0,1,0,0,54,0,-0.137530991008418,0.555555555555556,0.777777777777778,0.888888888888889,0.666666666666667,0.666666666666667,900,1,1,0,637.688277094488,1,1,0,1972.47918715907,3,93,3,488,23.3601179946316,1805.53583549582,97,0,0
2010,"UG2011L134",34,5,1,6,0,0,0,23.76,5.955,60,0,1,0,0,68,0.5,-0.160563733791511,1,1,0.5,1,1,1060,1,1,0,791.343083001923,1,1,0,502.656208109297,3,22,3,123,24.8371707078887,484.322548381197,22,0,0
2011,"UG2011L134",42.3333333333333,5.33333333333333,1,3,0,0,0,23.5803166666667,6.2492,60,0,1,0,0,56,0,-0.0800423705252957,0.5,0.666666666666667,0.666666666666667,1,1,733.333333333333,1,0.666666666666667,0,708.924993523511,0.789119738107046,0.666666666666667,0,1941.64707038387,3,79,3,488,23.3601179946316,1805.53583549582,97,0,0
2011,"UG2011L134",56.8,5.6,0,11,0,0,0,25.80534,3.44728,60,0,1,0,0,46.4,0.4,0.357828471162997,0.8,1.4,0.4,0.8,0.8,589,0,0,0,815.684035535471,0,0,0,1575.08908533274,3,104,3,488,23.3601179946316,1805.53583549582,97,0,0
2012,"UG2011L134",59.3333333333333,6.33333333333333,0,6,0,0,0,26.4171333333333,2.83916666666667,58.6666666666667,0,1,0,0,52.3333333333333,0.333333333333333,-0.210127841409579,1,1.66666666666667,0.333333333333333,1,1,373,0,0,0,950.12077472611,0,0,0,1865.64333255167,5,97,5,489,23.4445754203979,2071.24350421681,74,0,0
2012,"UG2011L134",42.6111111111111,4.88888888888889,1,7.33333333333333,0,0,0,30.8651111111111,14.1711,54.7777777777778,0,1,0,0,55.2222222222222,0.222222222222222,0.0299166318897897,0.777777777777778,1,0.888888888888889,0.777777777777778,0.777777777777778,397.888888888889,0,0,0,973.289594644338,0,0,0,1808.19441453119,5,108,5,489,23.4445754203979,2071.24350421681,74,0,0
2012,"UG2011L134",48.4,5.6,1,4.4,0,0,0,23.8998,5.89088,60,0,1,0,0,49.2,0.4,-0.690045711954074,0.8,1.2,0.4,1,1,297.6,0,0,0,880.10156946318,0,0,0,2183.95386609808,7,81,5,489,23.4445754203979,2071.24350421681,74,0,0
2010,"UG2011L137",57,5,0,6,0,0,0,0.09,0.48,47,0,0,1,0,37,0,-1.86312746071578,1,2,0,1,1,550,1,1,0,793.801013061786,1,1,0,508.084544164271,3,21,3,123,25.4316389874715,413.830520613497,6,0,0
2011,"UG2011L137",51.2857142857143,6,0,3.71428571428571,0,0,0,0.418185714285714,0.979242857142857,40,0,0,1,0,42.2857142857143,0,0.455852097955777,1,1.85714285714286,0.285714285714286,1,1,735.714285714286,0.571428571428571,0.571428571428571,0,740.938776374314,0.59322135691888,0.571428571428571,0.014810810657019,1891.87036128055,3,100,3,488,23.8815233824683,1740.35664255716,35,0,0
2010,"UG2011L135",30.4,4.2,0,10.4,0,0,0,0.15172,13.13448,40.2,0,1,0,0,40.8,0.2,0.833097008068043,0.8,1.6,0,1,1,612.5,1,1,0,810.532497358509,1,1,0,501.052460567865,3,19,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",27.1666666666667,3.66666666666667,0,5,0,0,0,0.514066666666667,13.7822666666667,53.3333333333333,0,1,0,0,31.3333333333333,0,0.579465613742613,1,1.33333333333333,0.333333333333333,1,1,750,0,0,0,892.370091651584,0.0449344939804343,0,0,1901.19626217584,3,95,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L135",45.4,5.2,0,3,0,0,0,0.4,4.59,44.6,0,1,0,0,33.6,0.4,-0.144039433224059,1,1.8,0,1,1,875,1,1,0,1008.74145453031,1,1,0,440.052045384258,3,11,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",47.8333333333333,5.5,0,3,0,0,0,0.337033333333333,4.57086666666667,45.3333333333333,0,1,0,0,36.8333333333333,0,-0.173122840817116,1,1.66666666666667,0,1,1,583.333333333333,0.833333333333333,0.833333333333333,0,859.623527569766,0.833333333333333,0.833333333333333,0,1816.12727786036,3,63,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L140",56.25,5.83333333333333,0,10.8333333333333,0,0,0,0.400366666666667,1.0687,31.8333333333333,0,1,0,0,44.5,0,1.91829503591686,1,2.5,0.166666666666667,1,0.833333333333333,616.666666666667,1,1,0,806.968733490609,1,1,0,383.712519598941,16,9,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",53,6,0,6,0,0,0,0.4746,1.4534,33,0,1,0,0,24,0,-0.235847849579377,1,1,0,1,1,1000,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1864.32054070817,3,57,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L135",47.9285714285714,6.14285714285714,0,3.71428571428571,0,0,0,0.0614285714285714,5.92142857142857,20,0,1,0,0,39.7142857142857,0.428571428571429,-1.12339489334449,0.857142857142857,2,0,1,1,858.333342857143,1,1,0,991.337994037973,1,1,0,411.358696680949,16,8,3,123,24.2373597945291,413.997727220818,5,0,0
2011,"UG2011L135",48.5,6.33333333333333,0,4,0,0,0,0.593916666666667,6.62058333333333,29.8333333333333,0,1,0,0,47,0,2.304276596835,1,2.33333333333333,0,1,1,572.166666666667,0.833333333333333,0.833333333333333,0,753.513395145202,0.833333333333333,0.833333333333333,0,1917.62736767522,3,55,3,488,22.8339092457342,1648.74659454572,29,0,0
2010,"UG2011L135",39.7222222222222,5,1,6.11111111111111,0,0,0,12.1500666666667,18.2678666666667,69.8888888888889,0,0,0,0,37.8888888888889,0,0.410450441336112,0.555555555555556,0.555555555555556,0.777777777777778,0.888888888888889,0.777777777777778,649.8148,1,1,0,844.450614760636,1,1,0,410.27196908776,12,12,3,123,24.2373597945291,413.997727220818,5,0,0
2010,"UG2011L137",39.7222222222222,5,1,6.11111111111111,0,0,0,12.1500666666667,18.2678666666667,69.8888888888889,0,0,0,0,37.8888888888889,0,0.410450441336112,0.555555555555556,0.555555555555556,0.777777777777778,0.888888888888889,0.777777777777778,649.8148,1,1,0,844.450614760636,1,1,0,410.27196908776,12,12,3,123,25.4316389874715,413.830520613497,6,0,0
2010,"UG2011L140",39.7222222222222,5,1,6.11111111111111,0,0,0,12.1500666666667,18.2678666666667,69.8888888888889,0,0,0,0,37.8888888888889,0,0.410450441336112,0.555555555555556,0.555555555555556,0.777777777777778,0.888888888888889,0.777777777777778,649.8148,1,1,0,844.450614760636,1,1,0,410.27196908776,12,12,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L135",38,4.75,1,5.125,0,0,0,7.268575,16.698925,58.75,0.125,0.375,0.125,0,38.125,0,-0.098595683702084,0.625,0.875,0.875,1,1,697.875,0.625,0.625,0,853.572547511219,0.636566711749053,0.626872463987068,0.00187246398706782,1859.04866529486,3,61,3,488,22.8339092457342,1648.74659454572,29,0,0
2011,"UG2011L137",38,4.75,1,5.125,0,0,0,7.268575,16.698925,58.75,0.125,0.375,0.125,0,38.125,0,-0.098595683702084,0.625,0.875,0.875,1,1,697.875,0.625,0.625,0,853.572547511219,0.636566711749053,0.626872463987068,0.00187246398706782,1859.04866529486,3,61,3,488,23.8815233824683,1740.35664255716,35,0,0
2011,"UG2011L140",38,4.75,1,5.125,0,0,0,7.268575,16.698925,58.75,0.125,0.375,0.125,0,38.125,0,-0.098595683702084,0.625,0.875,0.875,1,1,697.875,0.625,0.625,0,853.572547511219,0.636566711749053,0.626872463987068,0.00187246398706782,1859.04866529486,3,61,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L141",45.5,5,1,7,0,0,0,8.955,11.785,28,0,0,0,0,44,1,1.0693544122217,1,1,0.5,1,1,475,1,1,0,733.431107819979,1,1,0,535.598095836242,3,20,3,123,25.1292158118216,558.706113194177,2,0,0
2011,"UG2011L141",45.8333333333333,5.5,1,4,0,0,0,8.93643333333333,11.7709166666667,28,0,0,0,0,37.5,0,-0.326245875902882,0.666666666666667,1.5,0.5,1,1,666.666666666667,0.666666666666667,0.666666666666667,0,781.139930272053,0.666666666666667,0.666666666666667,0,2024.92196822133,3,82,3,488,23.6911040495437,1866.82998025793,18,0,0
