"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"27","TZ2009L127",1,51691.9271796332,49057.8280103682,31645.5746365949,34479.6500433495,37993.5403955039,41079.3105835019,49495.1697994744,50173.3072027504,47792.668448135,48680.3099963257,50246.574530616,51004.5095948765,41354.6935987884,34127.465692951,38229.3941822013,44749.8767410529,44200.2377871136,47724.0930194581,50269.8749948968,54986.9848802555,63799.5156949923,73775.6604626477,63924.8151115794,67909.3959283574,47863.6052221382,55854.6935987884,60304.8168577355,63499.5156949923,60797.5872057419,72415.0559544661,69569.8749948968,71879.5130757581,88030.1162743226,89500.5622920291,94357.9623444138,99602.412794258,119072.296519935,102212.046509729,129204.825588516,102757.352910941,98698.4539348085,106202.814959968,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119195.177472323,89186.8572559181,91829.6319693149,132485.260923682,116479.139246703,136238.552323445,95695.7776100484,95849.3788005334,92174.019171958,96525.2950511968,98776.8323883923,NA,92023.5219966484,91140.2214244994,90839.3596029487,90680.7223078576,90794.1671905627,100232.5203378,102297.245809299,104111.553473941,96010.5341479275,106866.018016396,108284.121487164,106008.79131375,102478.57235248,90617.7351469937,93014.1266550855,119230.417873605,106325.290685807,111192.761617226,111590.348822968,112298.517254732,122074.370117206,146614.454938597,138532.043602871,125530.116274323,101126.497082936,101126.497082936,104334.799272812,105450.598833174,109702.153203305,120459.91517861,100319.915547135,99773.407093624,105311.615519393,101287.413878006,93485.1700872144,99856.6903222126,86734.9380367894,102815.576425761,131057.397628326,139304.888671529,126325.290685807,122271.527034874,124912.188000809,121325.290685807,121921.671494419,163733.070154946,157568.661397407,104949.001145429,111682.713115279,125419.666548567,125795.174411484,125795.174411484,120319.269613637,127384.469092889,124566.253620815,130887.94475949,150927.703480065,187831.322671452,155770.338464032
"28","TZ2009L128",1,53962.80156111,54229.4146534562,44070.2034196903,46765.5532339542,48831.985893141,46659.4716273839,50676.7508899337,50456.8083171065,50026.9756540629,52752.2339093375,57129.4215750224,57087.7637631669,52245.1382415288,43970.2187941845,45569.7086637301,50264.5400032297,48517.9531123581,52219.5668571072,53969.8096954963,59496.2243437928,69265.9278894629,77363.5929470206,74868.0536266301,78850.5669674957,70857.1243138273,72085.6308956783,69183.9988039812,70440.7633600532,66753.6504493535,79773.1999425109,75792.447366685,79105.8374613328,95726.1298168493,100120.933601208,99764.0659435209,99723.3222553789,115640.264834486,105125.830552897,117966.009804617,98589.6034474766,93254.5506766805,99949.2900993733,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121764.284208269,123829.201791244,105589.395940154,125350.825071966,106748.661810432,115618.988568124,108250.735726813,107969.669008013,106197.034963125,109740.018986555,114479.521109374,NA,107108.875333944,101297.041727936,103177.628330134,106294.871817642,107571.996643493,112106.966192389,110740.588195899,113217.131766378,110444.905191102,120979.85036237,121377.144939597,124179.462926753,130828.95944925,98276.093218022,103136.879443274,123269.563965829,116727.504624123,117183.935225818,116069.87025337,114333.755665859,120479.405395207,138512.327013877,136266.461715094,125729.044149593,109697.452062388,109852.079015381,111879.038862563,115868.471901781,125554.905451577,121785.973958829,112576.315889568,113977.534933904,116368.135668188,117561.040801789,112438.629966525,122065.456692731,111389.320894674,123200.27922069,142879.053001414,150304.520760622,137893.326615068,135860.793573806,137507.922167304,139504.004743431,150205.21627633,159285.737768224,157209.188745128,131132.316902487,131407.832288703,134366.994229624,136658.605630682,136337.0412364,130712.624483849,136076.369671757,134273.845247082,142056.18781498,155695.420072793,181548.67701102,160635.281949459
"29","TZ2009L129",1,53971.8371810221,64695.2120947706,67767.1794304731,70917.4131818298,66760.6392738231,54384.5121770703,79336.096609431,52688.5588952651,56523.0128304468,61720.6669252059,65795.6757621935,69622.0633163215,61118.4903580448,51555.1710519428,51623.8828394098,55820.8613419748,53353.570055832,58193.6045687071,63859.2823961708,63868.5225156654,69406.4918249425,78301.1009310994,76751.4757660156,71965.850351667,85639.8837373749,76416.3448343827,71318.7219736309,73421.8749044152,74619.2950616586,89101.066472783,86912.4038254088,94109.2827880574,106143.86000633,106516.787568497,105568.846967691,84593.8975336704,87036.4544885249,102539.280991103,95697.0145716757,83689.4706307973,82179.6508945539,84416.3047750273,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101058.965343292,128193.5009832,122074.82199172,58366.0378930547,112479.190043774,139981.768573403,122131.481553664,127752.275785817,126566.447179873,125980.275070924,127795.977867248,NA,127225.944813549,113262.802879078,122686.990551641,119387.952678096,124121.817675521,137381.39162099,148197.38827247,148959.402755119,129544.213079857,133071.042504788,138544.664143275,139468.867792247,134170.999336131,129150.411963183,134058.171187697,132976.085509757,145561.773076381,144592.60291959,154432.960104755,154173.715168758,147976.066130713,148862.728472753,141731.628992407,140348.510243507,139844.546867895,139697.67858543,132088.429694725,130995.187816186,148916.567010183,145021.393767652,139732.175207433,140962.206236358,145803.749741087,147799.873335046,154601.954396862,158382.333571679,150915.528916499,151674.726984498,161608.554199867,172296.306023734,172551.185993705,171155.001519288,169383.512365946,168223.126833149,197559.758432054,180021.230258112,181481.557662879,191193.688975098,182159.654541097,148482.359433528,159786.141700793,159834.424133863,155482.769326326,167354.078802834,170921.170377798,161157.911351384,176190.741225144,187777.8249257,176085.56362723
"30","TZ2009L130",1,51625,48625,30687.5,33522.73,37153.85,40645.83,48125,50000,47500,48270,49770,50322,40700,33600,37800,44400,43800,47300,49700,54600,63500,73500,63400,67700,46700,55200,60000,63200,60400,71875,69000,71250,87500,89000,93864,1e+05,120000,102000,130000,103200,99071.4286,106666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,87900,91000,135000,116111,136000,95000,95000,91250,95750,98000,NA,91000,90500,90000,90000,90000,99000,100479,102500,95000,106100,107500,105277.7778,101388.8889,89545.4545,91666.75,118750,105000,110000,110000,110833.3333,121041.75,146250,138333.25,125000,1e+05,1e+05,103636,105000,108636.36,119791.75,99091,98542,104231,1e+05,91538,98182,85000,101667,130455,138333,125000,120972,123704,120000,120000,162857,156500,102361,109444.4444,125000,125000,125000,119375,126071,123125,130000,150000,187500,155000
"31","TZ2009L131",1,51271.9334253192,62083.8806213085,69313.7239325101,71032.1702712322,61389.6211774816,51518.5073165617,60596.2528394224,49472.9021304147,56635.6722819987,59206.7613046759,59283.3038850311,64346.2469094581,55639.0142837609,46204.1877819696,48178.8435283433,55502.6307918828,45485.8453225529,51383.4054216753,55780.526756084,57463.5247189511,63731.293529562,74436.2366601106,70385.6152337393,69119.5764997403,83548.8754838789,74902.2195694341,70959.3478880799,65470.4151397676,72872.7158290088,81084.5119049133,80877.6351889176,93891.0209329502,93407.5883556515,94783.4097390764,90916.9984112262,80798.3315651191,82826.9421588252,88632.3113410247,85428.3667879265,77594.880213631,75627.2362583441,76651.7405284339,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107460.032913282,109454.900191867,118382.387831453,45945.7218473528,53379.3822819976,135449.750215416,110947.641885643,125213.984780812,120902.524616064,123301.01754257,125470.42559157,NA,113514.163589131,105605.184536086,118656.803994713,124728.483676235,130915.74454998,130967.915628005,126740.251871363,134890.893834808,129899.743782012,133900.161415046,130658.892596202,141150.530563968,123670.90481619,125588.246352103,133761.227077096,133127.308701727,138354.850648251,134095.107144649,139836.879189694,147293.07024891,136929.015090128,140237.181975159,143251.840292786,139125.383333283,141716.430271482,141161.375655997,140473.164959857,142925.023024444,146791.670933837,141157.048754654,125890.170283102,126273.114517647,142063.980859002,143774.905623991,143083.071369567,142406.729374834,141789.380558511,148656.982034233,164220.937749114,159422.890259846,161556.789910585,165006.075361429,160973.239580052,153054.258477889,182616.595927727,182278.395859115,177639.205129232,180544.048608571,170901.640283718,169478.870901755,169033.009876983,161949.547556921,148694.813640654,145215.831413692,154829.871852296,151492.238954189,161524.178879821,168914.737730307,160376.070043491
"32","TZ2009L132",1,54150,64954.55,66833.33,69625,68833.33,57000,99818.18,56538.46,58541.67,63750,67750,76071.43,65400,53500,54000,57600,58900,63300,71200,69200,74800,83900,83200,75600,90600,79900,71500,74500,75400,92250,90500,95000,107500,107885,112500,85000,85000,110000,1e+05,86500,85000,89166.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89636,136450,122300,40125,130000,145000,121250,127045,126111,125000,127308,NA,129615,114654,121667,115682,119962,145500,169077,163300,133125,135000,137083,132857.1429,142500,130000,142500,136875,155000,155000,170000,166111.1667,160000,160000,145833.25,145000,142500,142500,130000,122000,148846.15,145000,145455,145000,145000,148571,165000,161364,150455,145000,153182,175000,175000,170000,169286,170000,192500,195909,196818,2e+05,193888.8889,140833,155000,155000,155000,175625,177500,163500,185000,2e+05,184063
"33","TZ2009L133",1,54910.693581902,57219.8995769667,54341.7934610052,55216.2840614866,59092.3074044678,55359.4028606274,64336.5461868337,54052.4348954285,54381.2602816823,56813.9266002704,63096.0264460797,69004.2972579492,69179.252611053,55714.8560641085,56144.4256938039,59498.9546998881,56990.7066956359,60719.986752029,63291.9322365616,69191.3311769141,82665.7935779798,89382.2527489605,97693.2517168901,101856.82449115,108085.040657893,99389.1487988482,83194.690105447,76651.677303027,73680.6547197742,88094.8676148495,83429.5366569999,89008.8530625067,98305.1673427985,109456.34746949,107933.789592577,102643.725091269,113220.512849458,113529.905823689,107539.986355613,97567.8710209789,88534.620709948,97723.0746396014,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114845.13539114,180831.58685691,119627.765114502,96042.6329724433,82018.943330286,86151.2943647896,114805.092897476,117508.302188778,116616.801970061,121119.336615625,130923.620956591,NA,118308.204186684,109843.353347532,111702.738858952,122731.826023385,125054.254516116,130758.696633934,131417.074819782,130081.746107745,131525.827624808,141064.441330174,128491.063461191,136988.102322881,175205.635181173,100522.04382277,122777.771306076,132665.080352064,133919.082464592,127497.891251097,126468.040685457,120983.895509507,122445.111498577,136638.989115455,137941.236151055,127146.036566794,117721.419676674,118183.896055619,117379.995338553,119956.954476192,141931.808670352,113922.311306692,123198.336085253,124297.311988751,120873.303738186,131604.445179148,137350.301171463,139170.309177903,129714.117493436,132607.942773279,143935.681845418,156183.042040683,140088.191641277,139181.65205337,141112.782701364,151414.791304032,162391.927538395,173352.5294841,171371.416384181,160309.621439671,157546.319403173,144725.929744057,144686.493662383,139134.094250876,133016.083277207,138533.761883046,138041.84459777,150110.8300668,161318.278082904,178250.582818743,164792.924821169
"34","TZ2009L134",1,66258.5450341875,64993.5808589136,74756.4977897577,75397.0566344547,69133.0966055904,51755.6205084106,60970.2795514255,54618.2542062649,60505.484643355,71107.2434229168,72215.2962175189,73346.0750231976,68348.2645884409,60529.7705231739,58429.7702755739,60934.3836225097,57435.7759296822,60878.3124836092,57756.3734506632,67819.204632173,74138.7587893746,79537.18347941,81820.9327938545,87180.1823889237,100485.241363291,100763.054861825,66461.0306191938,72835.4416472088,72661.0726211531,83993.4127332518,85620.157036222,63043.1313564392,94510.4501639718,97411.8282849423,98388.2195933117,93786.7605055763,98556.7961191264,98691.2862093225,98558.883837085,83533.0303402429,81181.7808150598,84856.6768130573,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151409.463076577,100853.22668894,120284.947182559,96552.7638221042,36554.4068904162,52452.5858568388,109755.920987972,124375.371613797,124332.72954515,130566.761614377,145346.453937278,NA,125320.483169799,115826.715355967,118001.871179673,138993.205510576,141999.393337992,139083.69157473,131179.352164908,130840.73235234,146126.482467515,157064.253887357,134470.810735123,151961.388053637,212219.559397781,97441.4268626862,123694.615976309,134836.497764414,140554.324755504,133434.536433717,132587.100895062,117245.210786751,116316.368756526,116643.895157188,148729.578713156,144484.145918957,144781.306572005,144726.691544695,152968.819244992,139685.439361038,136384.986163605,127289.771124106,122961.792482835,125037.567781093,126212.142105751,141165.650904289,144473.697476315,144347.224759787,144884.226193473,146766.008484345,148065.786146252,159579.054618863,169018.116703999,160209.829613354,153755.467347824,154419.811282861,159394.186672356,170920.679967494,170390.803261651,165851.003045375,164401.51205634,163839.567922979,156307.351083609,147654.214871267,149702.974407784,140572.614810233,143502.531448644,159058.848732286,159662.328031001,160103.825168088,174921.200078841
"35","TZ2009L135",1,47358.8513130999,60349.6323502817,68884.1652487053,70257.4165569039,57457.3975887054,50101.6316228285,50953.3306657286,46883.7737345786,55808.4641049105,55762.2881054784,53928.7360434715,59849.8786816916,50607.6708544886,41140.2718486895,44607.356009818,54102.1272401315,39461.9375544471,46267.4646544849,51319.9153369123,52324.435701901,58858.3366199034,71342.0579531428,64958.8877683098,64205.7673579318,79055.7541252172,69125.5684183012,71566.9045679877,60575.2362123361,72056.940453407,76916.7501638677,77180.7429609813,99453.9095779669,87722.2467161332,89277.0071939981,82899.2643306226,76954.0728694617,78507.3503617095,80423.2004137662,78412.041713836,73799.085235728,71741.5657630654,71573.8979827341,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102958.259644752,102544.938467589,116378.52298314,33811.4118460836,30561.5462370299,148424.430224638,106414.821570852,124352.095312042,117989.822240028,120963.311612657,120900.894065214,NA,105545.646831829,100335.481323138,117040.752723914,124530.957257147,131937.995999524,126036.920917781,115109.141677065,128437.642420097,126662.597760732,129689.287267691,126652.775559164,140317.63589302,102188.892838834,129327.937505775,134805.359314807,132485.084204425,134117.197064341,128880.355454691,133636.361479266,148822.951243583,135008.578551354,140080.056019832,142476.123640934,137236.772124241,141734.076626906,140904.738623064,141931.683327941,149129.508228315,147667.737170606,141977.626559205,120098.038155738,119947.319972909,143366.086560536,142364.969036083,137086.274561573,135082.974041166,137425.775017743,148243.180817912,168913.166312169,153762.392377258,155446.049516608,163199.831475368,158571.177366712,146160.720167137,180885.078510248,183986.622359771,176066.931319114,177944.907901495,166163.822862483,179749.924811529,175220.634765659,165558.459102113,145465.844234774,135928.705790022,149506.000036374,145687.275446912,155115.81294603,161703.618424502,150420.396481463
"36","TZ2009L136",1,62713.4787695427,64134.2941859584,73696.7559682402,74465.6453978627,66958.6274178521,51436.9263585607,59107.0122101122,53165.4663176,59638.5815328955,68251.231520842,68816.5860089505,70857.2096193614,65036.0608556609,56905.9514075033,55863.5445373708,59703.4571767117,54088.2709169768,58172.3847826341,56575.1420847379,64957.3300585553,71329.0149665815,78045.0326365803,78698.9055184239,82897.9425725039,96480.2620819774,94851.8154543476,67414.2233138149,70545.8640468442,72556.6301839475,82648.1398759881,84010.471232553,69759.3006200596,93207.8772993433,95849.452759212,95437.8552118448,90579.4306717135,94743.1067447403,95221.0061315821,94743.1067447403,81633.5008570412,79344.6934284388,82269.0003890683,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142377.747230436,101108.424540131,119582.253741645,84697.1241209307,35327.3521460537,70546.3479931412,109103.938649672,124375,123116.006850346,128760.861043635,140758.479514536,NA,121584.262553407,112925.132679375,117856.715955687,136339.768596179,140177.054476745,136654.704292107,128172.258706271,130402.625766448,142496.990794,151950.984044084,133068.569628079,149809.870898552,191657.911366344,103286.394195483,125744.301459673,134402.625766448,139367.161164978,132588.465540281,132798.687116776,123164.114533179,119778.993868418,120973.742335522,147573.732131386,143118.27116431,144203.520934405,144004.296627515,150912.472390627,141508.971780919,138517.841141716,130033.350233356,122367.420495128,124022.967488583,129411.489239937,141412.459111898,143070.003326239,142610.503065791,143470.99369678,147029.008785533,151967.36810197,158456.862879888,166415.754598687,160760.337924465,154680.664010722,152875.976175182,163446.750178195,173345.295707893,171411.953738424,168086.513189918,164787.636810197,166907.718982134,159970.139625662,151066.052067136,148913.973643402,139664.311046971,144611.773880842,156565.098157075,158755.549996664,160358.424540131,170294.928525545
"37","TZ2009L137",1,56650,58409.09,60681.82,60000,65625,61458.33,59318.18,55020.83,56041.67,58250,67500,75000,83400,66500,65200,67000,62300,65900,66700,75800,94100,98500,118300,126500,142000,126200,97800,83500,79100,94000,87500,95000,1e+05,119286,112727,110000,120000,120000,1e+05,98888.8889,85000,96666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121250,238500,131666.6,97875,49900,43100,121538,124375,124792,131250,147083,NA,126731,116923,118056,140000,142692,140000,132308,131000,147500,159000,135000,152777.7778,220000,95227.2727,130000,137500,139666.6,125833.3333,118750,109861.1667,110000,124166.75,135000,121875,117083.25,117917,119167,126000,154615.38,100416.75,126364,128750,120000,140000,148462,150000,142727,142292,146818,157708,134722,136667,139167,159167,171111,170250,169242,172727,166666.6667,155000,150000,140000,131515,131250,131042,154545,158194,166500,162500
"38","TZ2009L138",1,66794.7269553399,64810.0791835497,74093.7141749998,74591.7305522012,69636.1509214148,52579.7668791856,61493.9598910818,55155.9447926179,60480.9469281117,71162.5234648447,73058.7544960766,74338.2395418329,70614.8646590237,62238.2882196745,59826.5373204592,61811.8291369951,58964.747302354,62194.1636692822,58825.0977972247,69407.4323295118,76589.9233373585,81453.1528786982,85595.9943814157,91572.492582985,104941.636692822,104706.149281837,68431.2470790616,74420.7009897414,73170.6618708515,85198.6387145453,86320.8702331409,63037.1616475592,95367.7045866027,99565.3919660854,100472.725713399,96103.1137598083,101470.818346411,101470.818346411,1e+05,85326.5573182597,82104.8153666267,86630.0265758754,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152363.275373624,110880.261360907,121367.524961486,100809.095914846,37948.6778334352,45416.1477066986,110848.515104045,124375,124792,131250,147083,NA,126731,116923,118056,140000,142692,140000,132308,131000,147500,159000,135000,152777.7778,220000,95227.2727,123437.658702611,135183.852293301,140901.940540845,133167.801068761,131488.812386842,114622.085485161,114632.295413397,115674.131203848,148124.914209549,143299.366286962,142946.976596391,143008.291336207,151206.734456303,138043.968074833,136977.025812771,124350.199097629,123416.007198914,125662.111877429,124632.295413397,140992.23767755,145254.598655764,145367.704586603,145219.174932408,146345.258486722,146607.693788232,159831.444217501,167405.623518765,158284.069776159,152356.071501025,155306.445002475,158831.711318167,170018.38522933,169944.255984671,165568.250668136,164427.723885976,162119.838050391,154561.884523114,145895.985602172,148640.596143329,140198.668279601,142191.935060047,159598.834296016,159867.185103319,160478.015962584,175625.14582432
"39","TZ2009L139",1,54155.6415264688,64940.8050607532,66797.5150579524,69594.1716472095,68797.6224027856,56970.6805782751,99665.5203491612,56514.0866857396,58517.0309718933,63727.8628065848,67733.9025251714,76013.8789891022,65359.2533442735,53479.9348001373,53976.2115168334,57575.7174262226,58866.2819689419,63265.2799103658,71145.2133613784,69164.7472394975,74766.5043113443,83861.0577982393,83151.98613888,75578.3070091363,90527.9418085466,79860.1247728791,71485.6273467042,74498.5728840291,75381.7304522416,92224.0030785343,90466.4762193542,94960.4853584916,107495.160603753,107879.725414352,112466.09213514,85025.415262324,85065.1118027931,109973.664240546,100029.916238115,86514.6723248538,85012.3992490699,89173.8059336181,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89742.8364324215,136378.167363258,122271.599201201,40387.2729667475,129985.407437979,144942.77761239,121249.094721211,127018.828433785,126087.678075504,124981.231296817,127288.774576836,NA,129587.42517784,114636.424289265,121646.265241441,115670.438645356,119944.794900093,145410.755543529,168909.72612034,163166.599659333,133063.162398844,134960.154213994,137076.20519277,132868.900932689,142445.512667888,129949.72940141,142386.759480512,136829.766081266,154898.17329444,154903.42087884,169859.705906334,165977.969554407,159895.623943697,159923.690769365,145796.723610762,144951.589173475,142432.637709312,142432.637709312,129970.646364111,122014.379971058,148803.391479223,144976.29031736,145393.871109666,144951.904107872,144963.322145957,148519.411668399,164874.636095147,161307.120318831,150404.567021722,145000.870308282,153201.85148164,174967.889306267,174953.044365161,169964.409445969,169251.016702505,169963.937222731,192475.921474065,195761.687122592,196679.748627502,199852.074604625,193739.678110684,140820.891191637,154975.312333519,154989.835562659,154977.763753474,175560.023082987,177426.387531944,163469.236867542,184933.145339996,199942.511089498,184014.845786876
"40","TZ2009L140",0.999999999999999,51630.7279020126,72142.6419626736,76750.419417563,57033.8667103299,49433.8574517178,41011.9990081173,39317.3243140619,46870.2318961655,49940.4006572515,53184.2012803913,53014.2600217262,94946.8446118598,52617.9924322518,51542.5496553595,47608.4253895675,40164.5120218313,44069.1259356346,47858.6993738944,48010.1033855861,48018.7702993698,47755.1010648777,48674.5245968578,53176.2279565608,57716.9454706475,77848.9000600208,82504.4521954539,71839.7019093,58332.6575904499,57899.8402221271,66054.5205134022,91755.3779901214,89064.1672458687,95057.9147199869,98949.6143263346,95968.6675003869,121168.818698434,125336.220129477,130701.715778218,126503.699952565,70966.5562737615,67040.6216780385,78191.7427928291,105000,99999.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82946.644154512,120955.185014118,125019.672467861,53345.2596019334,49647.9871919547,49111.8338115769,103721.002256283,100948.907639472,108228.731140877,122598.388410091,131501.152232497,NA,138568.778704973,122055.353776477,114058.02253125,117479.868471993,119793.871457777,119836.493817393,113000.876871484,136619.083058406,133992.434710404,125863.056179478,141754.240655602,144833.753142737,154817.235876161,144917.047114196,103585.580555888,118405.998766792,111008.55802329,116980.737513158,128026.80081415,123807.025315408,120260.494906416,122393.337171886,124048.817216276,125469.243226017,120849.695631876,120787.175181901,139174.818882723,131283.506406789,130942.22663949,134599.579930445,128077.12189081,127872.618548446,134334.725535418,154483.367904565,155152.77337195,160855.000018475,161769.655672897,152121.937430935,147891.049334674,151550.640815828,156688.270678171,156784.575745417,163044.873322547,166117.340371554,161498.03746701,159461.570765828,172527.867783004,172563.091193932,186953.935054182,179515.817384496,157967.497599572,153192.410354752,145354.172080276,145457.666231194,148574.96808563,154176.812795558,163644.965001863,172269.374251758,169136.995410372
"41","TZ2009L141",1,66060.0285201865,78910.646271063,82066.7978863442,74103.0382883425,68661.1649579311,56435.1756533419,54784.4880888916,57701.7843960681,60284.6321264258,62817.3541470397,61204.4621953985,64515.7780187613,67264.7526557935,60394.9192280568,61562.9530453471,60839.5078257755,57859.6718838503,58764.7526557935,59296.7188385032,55826.8854107664,57497.5391288774,61309.1822238142,66110.0025141884,75258.8515934761,103262.291784671,102869.013137363,85672.1352691613,76822.6249291974,71054.5911119071,83723.9809225032,83628.6654641297,93172.1352691613,95684.3937454466,98664.4057135659,114738.689207482,102016.405807484,103360.676345807,137462.291784671,111344.270538323,98431.4765226735,88214.7061017484,106560.928793268,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111270.858954272,129159.090138023,127286.522976867,96319.8257791196,106344.270538323,105692.642528516,115754.430240493,115894.558475994,121857.46246142,123979.478288672,126066.399779499,NA,146837.505311587,146623.870758824,142577.977396572,138215.606763458,143210.814004903,148029.174681249,145464.13090719,126734.108994436,126736.073920052,132436.887924955,144562.141045728,145279.945883403,160848.769564439,146542.855961812,150812.157849109,133443.310026916,121345.634016629,133519.912846106,121475.422716129,125345.126385423,128762.029097909,134674.185995097,145337.859906194,145371.069078722,151642.073305884,151211.076088903,162656.028461778,165182.786473084,167522.085397971,167188.69282542,144747.387384259,142752.050725935,147942.264089284,154014.177037937,162367.084332699,165401.230435561,171726.073411147,172699.14640124,169624.244917869,186001.03381729,194677.817951888,159675.824985548,160036.55029652,178125.546869835,180827.9641244,180879.318995421,185445.135269161,186275.978131439,189679.858417505,172466.079219237,174564.774464073,169503.182864763,172860.667785432,173491.963454693,172523.878942337,175276.247595625,180058.134150178,188698.198459987,189778.822685187
"42","TZ2009L142",1,63512.520366604,78872.1298070362,82723.8763481708,73287.2613077958,67279.0941182273,54488.1567318287,52628.7943203401,56266.5943349129,58996.7065775413,61760.184059474,60170.0662500617,68043.6973842163,65827.8495695854,59236.3878875577,59679.0044107528,58585.4414946238,56369.5572331798,57752.9725603687,58386.842317358,54921.4124857143,56666.3386912443,59564.0290089095,64282.9233640554,73397.1983545316,100861.927774808,101066.547139478,83516.7931210446,74421.6209339479,69397.8987658987,80904.861158295,84279.6255900409,92263.8205606759,94848.7767865468,98094.4717757296,112999.635525324,102361.794393241,102834.153271889,137244.225794163,111889.435514593,95170.2201112137,85341.7320727619,103387.038224296,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108784.423478624,129403.088212003,130879.34779849,95653.4378092354,98841.0070530818,96359.3345775734,113526.171926332,113059.913357275,120050.790285896,122648.955140169,124994.048532568,NA,146290.538975392,144244.569566231,139723.22469581,135803.011743576,141346.193180461,145629.317083103,142257.711894178,126259.623673246,126284.290841398,131244.225794163,143474.425830197,144496.928724049,160338.697569892,145000,144823.726082165,130398.878504224,118269.299236213,130542.814071078,120378.762617127,123915.080714655,126524.166822197,132451.013083717,142449.629354055,142795.666438956,147825.398129801,147447.79286028,159713.676296787,161447.511026882,163185.896951378,162952.48017686,142081.884422636,140846.743924731,145679.784783115,153382.726591453,161333.812886492,164754.023177419,170187.192523042,169839.295326421,166830.199936461,181975.433981632,189690.201927696,158294.861834691,159371.615831374,177229.693146489,179659.178340971,178050.220948802,183377.368457146,183771.273234704,189216.584672811,172548.705082885,172440.467929149,167205.036261137,169429.667288787,169995.622428956,168984.429235843,172638.205606759,177686.020168427,186838.383296636,187638.205606759
