"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"27","TZ2009L127",1,51691.9271796334,49057.8280103695,31645.5746365976,34479.6500433522,37993.5403955063,41079.3105835032,49495.1697994783,50173.3072027509,47792.6684481358,48680.3099963269,50246.5745306174,51004.5095948785,41354.6935987903,34127.4656929525,38229.3941822025,44749.8767410539,44200.2377871147,47724.0930194593,50269.8749948984,54986.9848802566,63799.5156949931,73775.6604626485,63924.8151115809,67909.395928358,47863.6052221414,55854.6935987903,60304.8168577364,63499.5156949931,60797.5872057431,72415.0559544677,69569.8749948984,71879.5130757599,88030.1162743241,89500.5622920305,94357.9623444152,99602.4127942569,119072.296519933,102212.04650973,129204.825588514,102757.352910939,98698.4539348075,106202.814959966,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119195.177472321,89186.8572559218,91829.6319693172,132485.260923675,116479.139246704,136238.552323446,95695.7776100504,95849.3788005358,92174.0191719606,96525.295051199,98776.8323883945,NA,92023.5219966513,91140.2214245012,90839.3596029511,90680.7223078596,90794.1671905649,100232.520337804,102297.245809304,104111.553473945,96010.5341479303,106866.018016398,108284.121487167,106008.791313752,102478.572352483,90617.7351469968,93014.1266550893,119230.417873606,106325.29068581,111192.761617229,111590.348822972,112298.517254736,122074.370117209,146614.454938598,138532.043602872,125530.116274324,101126.497082939,101126.497082939,104334.799272814,105450.598833176,109702.153203308,120459.915178612,100319.915547138,99773.4070936275,105311.615519396,101287.41387801,93485.1700872199,99856.6903222173,86734.9380367942,102815.576425764,131057.397628328,139304.888671532,126325.29068581,122271.527034878,124912.188000812,121325.29068581,121921.671494425,163733.070154948,157568.66139741,104949.001145437,111682.713115285,125419.666548569,125795.174411486,125795.174411486,120319.26961364,127384.469092893,124566.253620819,130887.944759493,150927.703480067,187831.322671453,155770.338464034
"28","TZ2009L128",1,53962.8015611082,54229.4146534523,44070.2034196797,46765.5532339444,48831.9858931312,46659.4716273773,50676.7508899301,50456.8083171051,50026.9756540601,52752.2339093339,57129.4215750162,57087.7637631591,52245.1382415156,43970.218794174,45569.7086637215,50264.5400032227,48517.9531123524,52219.5668571014,53969.8096954911,59496.2243437864,69265.9278894541,77363.5929470136,74868.0536266141,78850.5669674787,70857.1243137983,72085.630895657,69183.9988039698,70440.7633600465,66753.6504493473,79773.1999425035,75792.4473666788,79105.837461325,95726.1298168442,100120.933601198,99764.0659435148,99723.3222553766,115640.264834487,105125.830552892,117966.009804628,98589.6034474787,93254.5506766853,99949.2900993774,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121764.284208269,123829.201791199,105589.39594014,125350.825071977,106748.66181045,115618.988568151,108250.735726803,107969.669008003,106197.034963113,109740.018986543,114479.521109358,NA,107108.875333932,101297.041727927,103177.628330124,106294.871817626,107571.996643476,112106.966192375,110740.588195888,113217.131766368,110444.905191086,120979.850362353,121377.144939586,124179.462926737,130828.959449214,98276.0932180183,103136.879443261,123269.563965823,116727.504624112,117183.935225812,116069.870253366,114333.755665858,120479.40539521,138512.327013884,136266.461715095,125729.044149593,109697.452062381,109852.079015374,111879.038862557,115868.471901773,125554.905451561,121785.973958833,112576.315889558,113977.534933893,116368.135668181,117561.040801775,112438.629966505,122065.456692713,111389.320894653,123200.279220675,142879.053001407,150304.520760615,137893.326615063,135860.793573798,137507.922167297,139504.004743417,150205.21627631,159285.737768223,157209.188745125,131132.316902462,131407.832288683,134366.994229615,136658.605630673,136337.041236394,130712.624483843,136076.369671753,134273.845247077,142056.187814971,155695.420072789,181548.677011026,160635.281949456
"29","TZ2009L129",1,53971.8371810217,64695.2120947704,67767.1794304729,70917.4131818293,66760.639273823,54384.5121770706,79336.0966094342,52688.5588952656,56523.0128304472,61720.666925206,65795.6757621932,69622.0633163224,61118.4903580452,51555.1710519426,51623.88283941,55820.8613419751,53353.5700558325,58193.6045687076,63859.2823961718,63868.522515666,69406.4918249431,78301.1009311003,76751.4757660164,71965.8503516674,85639.8837373757,76416.344834383,71318.7219736309,73421.8749044147,74619.2950616586,89101.066472783,86912.403825409,94109.2827880579,106143.860006329,106516.787568496,105568.846967692,84593.89753367,87036.4544885238,102539.280991103,95697.0145716756,83689.4706307974,82179.6508945539,84416.3047750276,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101058.965343289,128193.500983201,122074.82199172,58366.0378930488,112479.190043773,139981.768573404,122131.481553663,127752.275785817,126566.447179872,125980.275070923,127795.977867248,NA,127225.944813548,113262.802879077,122686.990551641,119387.952678095,124121.817675521,137381.391620991,148197.388272473,148959.402755121,129544.213079858,133071.042504788,138544.664143273,139468.867792245,134170.999336131,129150.411963183,134058.171187699,132976.085509758,145561.773076382,144592.602919591,154432.960104757,154173.71516876,147976.066130715,148862.728472755,141731.628992408,140348.510243508,139844.546867896,139697.678585431,132088.429694725,130995.187816185,148916.567010183,145021.393767651,139732.175207433,140962.206236358,145803.749741087,147799.873335046,154601.954396863,158382.333571678,150915.528916498,151674.726984497,161608.554199865,172296.306023734,172551.185993705,171155.001519287,169383.512365945,168223.126833148,197559.758432052,180021.230258116,181481.557662882,191193.6889751,182159.654541099,148482.359433528,159786.141700793,159834.424133862,155482.769326325,167354.078802834,170921.170377798,161157.911351383,176190.741225145,187777.824925701,176085.56362723
"30","TZ2009L130",1,51625,48625,30687.5,33522.73,37153.85,40645.83,48125,50000,47500,48270,49770,50322,40700,33600,37800,44400,43800,47300,49700,54600,63500,73500,63400,67700,46700,55200,60000,63200,60400,71875,69000,71250,87500,89000,93864,1e+05,120000,102000,130000,103200,99071.4286,106666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,87900,91000,135000,116111,136000,95000,95000,91250,95750,98000,NA,91000,90500,90000,90000,90000,99000,100479,102500,95000,106100,107500,105277.7778,101388.8889,89545.4545,91666.75,118750,105000,110000,110000,110833.3333,121041.75,146250,138333.25,125000,1e+05,1e+05,103636,105000,108636.36,119791.75,99091,98542,104231,1e+05,91538,98182,85000,101667,130455,138333,125000,120972,123704,120000,120000,162857,156500,102361,109444.4444,125000,125000,125000,119375,126071,123125,130000,150000,187500,155000
"31","TZ2009L131",0.999999999999999,51271.9334253211,62083.8806213094,69313.7239325104,71032.170271233,61389.6211774829,51518.5073165614,60596.2528394194,49472.9021304144,56635.6722819979,59206.7613046766,59283.3038850332,64346.2469094575,55639.0142837617,46204.1877819715,48178.8435283441,55502.6307918824,45485.8453225538,51383.4054216758,55780.5267560834,57463.5247189515,63731.2935295621,74436.2366601096,70385.6152337392,69119.5764997409,83548.8754838786,74902.219569435,70959.3478880795,65470.4151397702,72872.7158290089,81084.5119049146,80877.6351889183,93891.0209329475,93407.5883556551,94783.4097390798,90916.9984112285,80798.3315651211,82826.9421588286,88632.3113410266,85428.3667879289,77594.8802136322,75627.2362583454,76651.7405284351,105000,99999.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107460.032913288,109454.900191869,118382.387831454,45945.7218473686,53379.3822820077,135449.750215409,110947.641885647,125213.984780813,120902.524616066,123301.017542572,125470.425591572,NA,113514.163589135,105605.184536088,118656.803994715,124728.483676236,130915.744549981,130967.915628004,126740.25187136,134890.893834806,129899.743782012,133900.161415047,130658.892596205,141150.530563971,123670.904816196,125588.246352101,133761.227077091,133127.308701725,138354.850648249,134095.107144648,139836.879189691,147293.070248905,136929.015090125,140237.181975155,143251.840292784,139125.383333281,141716.430271481,141161.375655995,140473.164959856,142925.023024443,146791.670933837,141157.048754654,125890.170283103,126273.114517649,142063.980859002,143774.905623992,143083.071369566,142406.729374837,141789.380558514,148656.982034236,164220.937749116,159422.890259849,161556.789910588,165006.075361431,160973.239580054,153054.258477893,182616.595927732,182278.395859107,177639.205129226,180544.04860857,170901.640283716,169478.870901751,169033.009876981,161949.547556921,148694.813640657,145215.831413695,154829.871852297,151492.238954192,161524.178879822,168914.737730307,160376.070043493
"32","TZ2009L132",1,54150,64954.55,66833.33,69625,68833.33,57000,99818.18,56538.46,58541.67,63750,67750,76071.43,65400,53500,54000,57600,58900,63300,71200,69200,74800,83900,83200,75600,90600,79900,71500,74500,75400,92250,90500,95000,107500,107885,112500,85000,85000,110000,1e+05,86500,85000,89166.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89636,136450,122300,40125,130000,145000,121250,127045,126111,125000,127308,NA,129615,114654,121667,115682,119962,145500,169077,163300,133125,135000,137083,132857.1429,142500,130000,142500,136875,155000,155000,170000,166111.1667,160000,160000,145833.25,145000,142500,142500,130000,122000,148846.15,145000,145455,145000,145000,148571,165000,161364,150455,145000,153182,175000,175000,170000,169286,170000,192500,195909,196818,2e+05,193888.8889,140833,155000,155000,155000,175625,177500,163500,185000,2e+05,184063
"33","TZ2009L133",0.999999999999999,54910.693581901,57219.8995769667,54341.7934610032,55216.2840614854,59092.3074044654,55359.4028606246,64336.5461868388,54052.4348954282,54381.2602816817,56813.9266002702,63096.0264460779,69004.2972579468,69179.252611046,55714.8560641032,56144.4256937994,59498.9546998844,56990.7066956335,60719.9867520267,63291.9322365605,69191.3311769109,82665.7935779737,89382.2527489556,97693.2517168792,101856.824491136,108085.040657875,99389.148798834,83194.6901054391,76651.6773030235,73680.6547197717,88094.8676148469,83429.5366569984,89008.8530625042,98305.1673427983,109456.347469485,107933.789592575,102643.725091264,113220.512849453,113529.905823686,107539.986355616,97567.8710209772,88534.6207099492,97723.074639601,105000,99999.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114845.135391135,180831.58685688,119627.765114496,96042.6329724378,82018.9433303047,86151.2943648143,114805.092897473,117508.302188775,116616.801970058,121119.33661562,130923.620956583,NA,118308.204186681,109843.353347529,111702.738858949,122731.826023376,125054.254516108,130758.696633931,131417.074819784,130081.746107747,131525.8276248,141064.441330165,128491.063461188,136988.102322873,175205.635181149,100522.043822775,122777.771306074,132665.080352062,133919.082464591,127497.8912511,126468.040685464,120983.895509516,122445.111498585,136638.989115462,137941.236151057,127146.036566797,117721.419676676,118183.896055621,117379.995338553,119956.954476189,141931.808670346,113922.311306701,123198.336085253,124297.31198875,120873.303738188,131604.445179146,137350.30117146,139170.3091779,129714.117493432,132607.942773275,143935.681845417,156183.042040683,140088.191641282,139181.652053373,141112.782701367,151414.79130403,162391.927538393,173352.529484103,171371.416384184,160309.621439668,157546.319403172,144725.929744052,144686.493662381,139134.094250876,133016.083277209,138533.761883052,138041.844597777,150110.830066798,161318.278082907,178250.58281875,164792.924821171
"34","TZ2009L134",0.999999999999999,66258.5450341879,64993.5808589136,74756.4977897578,75397.0566344548,69133.0966055906,51755.6205084106,60970.2795514256,54618.254206265,60505.4846433551,71107.2434229171,72215.2962175192,73346.0750231979,68348.2645884412,60529.7705231743,58429.7702755742,60934.3836225098,57435.7759296826,60878.3124836094,57756.3734506633,67819.2046321732,74138.7587893749,79537.1834794102,81820.9327938548,87180.1823889241,100485.241363291,100763.054861826,66461.0306191937,72835.441647209,72661.072621153,83993.4127332519,85620.1570362222,63043.1313564384,94510.4501639719,97411.8282849424,98388.2195933119,93786.7605055767,98556.7961191268,98691.2862093228,98558.8838370854,83533.0303402431,81181.78081506,84856.6768130576,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151409.463076578,100853.22668894,120284.947182559,96552.7638221056,36554.4068904161,52452.5858568367,109755.920987972,124375.371613797,124332.72954515,130566.761614377,145346.453937278,NA,125320.483169799,115826.715355967,118001.871179673,138993.205510576,141999.393337992,139083.69157473,131179.352164908,130840.73235234,146126.482467516,157064.253887358,134470.810735123,151961.388053637,212219.559397783,97441.4268626855,123694.615976308,134836.497764414,140554.324755504,133434.536433717,132587.100895062,117245.21078675,116316.368756525,116643.895157188,148729.578713156,144484.145918957,144781.306572005,144726.691544695,152968.819244992,139685.439361038,136384.986163604,127289.771124106,122961.792482834,125037.567781093,126212.142105751,141165.650904289,144473.697476315,144347.224759787,144884.226193473,146766.008484345,148065.786146252,159579.054618863,169018.116703999,160209.829613354,153755.467347824,154419.811282861,159394.186672355,170920.679967494,170390.80326165,165851.003045375,164401.51205634,163839.567922979,156307.351083609,147654.214871266,149702.974407784,140572.614810233,143502.531448644,159058.848732286,159662.328031001,160103.825168088,174921.200078842
"35","TZ2009L135",1,47358.8513131001,60349.6323502814,68884.1652487047,70257.4165569034,57457.3975887053,50101.6316228287,50953.3306657288,46883.7737345788,55808.4641049105,55762.2881054785,53928.7360434715,59849.8786816914,50607.6708544887,41140.2718486897,44607.356009818,54102.1272401311,39461.9375544471,46267.4646544848,51319.915336912,52324.4357019008,58858.3366199031,71342.0579531427,64958.8877683096,64205.7673579316,79055.754125217,69125.5684183011,71566.9045679874,60575.2362123358,72056.9404534068,76916.7501638679,77180.7429609814,99453.9095779666,87722.2467161332,89277.0071939983,82899.2643306233,76954.0728694627,78507.3503617105,80423.2004137669,78412.0417138366,73799.0852357285,71741.5657630661,71573.8979827346,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102958.259644753,102544.938467589,116378.52298314,33811.4118460885,30561.5462370321,148424.430224637,106414.821570852,124352.095312042,117989.822240028,120963.311612657,120900.894065214,NA,105545.64683183,100335.481323138,117040.752723913,124530.957257147,131937.995999523,126036.920917781,115109.141677065,128437.642420096,126662.597760732,129689.28726769,126652.775559163,140317.635893019,102188.892838835,129327.937505775,134805.359314807,132485.084204425,134117.197064341,128880.355454691,133636.361479266,148822.951243582,135008.578551353,140080.056019832,142476.123640934,137236.772124241,141734.076626906,140904.738623064,141931.683327941,149129.508228314,147667.737170606,141977.626559204,120098.038155738,119947.319972909,143366.086560536,142364.969036082,137086.274561573,135082.974041166,137425.775017743,148243.180817912,168913.166312168,153762.392377258,155446.049516609,163199.831475367,158571.177366712,146160.720167137,180885.078510247,183986.622359771,176066.931319114,177944.907901494,166163.822862482,179749.924811528,175220.634765657,165558.459102112,145465.844234773,135928.705790021,149506.000036374,145687.275446912,155115.812946031,161703.618424503,150420.396481463
"36","TZ2009L136",1,62713.4787695389,64134.2941859575,73696.755968239,74465.6453978617,66958.6274178497,51436.9263585603,59107.0122101102,53165.4663175984,59638.5815328946,68251.2315208389,68816.5860089468,70857.2096193587,65036.0608556573,56905.9514074994,55863.544537368,59703.4571767103,54088.2709169731,58172.3847826311,56575.1420847366,64957.3300585522,71329.0149665785,78045.0326365787,78698.9055184205,82897.9425724993,96480.262081973,94851.8154543411,67414.2233138159,70545.8640468417,72556.6301839474,82648.1398759866,84010.4712325512,69759.3006200669,93207.8772993419,95849.4527592103,95437.8552118416,90579.43067171,94743.1067447362,95221.0061315784,94743.1067447362,81633.5008570392,79344.6934284368,82269.0003890655,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142377.747230426,101108.424540132,119582.253741645,84697.1241209177,35327.3521460524,70546.347993161,109103.938649671,124375,123116.006850345,128760.861043633,140758.479514531,NA,121584.262553403,112925.132679372,117856.715955687,136339.768596176,140177.054476743,136654.704292105,128172.258706268,130402.625766447,142496.990793996,151950.984044078,133068.569628077,149809.87089855,191657.911366321,103286.394195489,125744.301459675,134402.625766447,139367.161164976,132588.46554028,132798.687116776,123164.114533185,119778.993868422,120973.742335527,147573.732131385,143118.271164309,144203.520934404,144004.296627514,150912.472390625,141508.971780921,138517.841141719,130033.350233359,122367.420495128,124022.967488581,129411.48923994,141412.459111899,143070.003326238,142610.503065789,143470.993696779,147029.008785533,151967.368101974,158456.862879887,166415.754598684,160760.337924466,154680.664010723,152875.97617518,163446.750178199,173345.295707895,171411.953738425,168086.51318992,164787.636810197,166907.718982137,159970.139625666,151066.05206714,148913.973643401,139664.31104697,144611.773880844,156565.098157072,158755.549996663,160358.424540132,170294.92852554
"37","TZ2009L137",1,56650,58409.09,60681.82,60000,65625,61458.33,59318.18,55020.83,56041.67,58250,67500,75000,83400,66500,65200,67000,62300,65900,66700,75800,94100,98500,118300,126500,142000,126200,97800,83500,79100,94000,87500,95000,1e+05,119286,112727,110000,120000,120000,1e+05,98888.8889,85000,96666.6667,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121250,238500,131666.6,97875,49900,43100,121538,124375,124792,131250,147083,NA,126731,116923,118056,140000,142692,140000,132308,131000,147500,159000,135000,152777.7778,220000,95227.2727,130000,137500,139666.6,125833.3333,118750,109861.1667,110000,124166.75,135000,121875,117083.25,117917,119167,126000,154615.38,100416.75,126364,128750,120000,140000,148462,150000,142727,142292,146818,157708,134722,136667,139167,159167,171111,170250,169242,172727,166666.6667,155000,150000,140000,131515,131250,131042,154545,158194,166500,162500
"38","TZ2009L138",1,66794.7269553449,64810.0791835529,74093.7141750063,74591.7305522084,69636.1509214167,52579.7668791813,61493.9598910829,55155.944792618,60480.946928114,71162.5234648511,73058.7544960794,74338.2395418326,70614.8646590174,62238.2882196725,59826.5373204566,61811.8291369926,58964.7473023524,62194.1636692804,58825.0977972209,69407.4323295087,76589.9233373499,81453.1528786899,85595.9943813996,91572.4925829679,104941.636692804,104706.149281826,68431.2470790473,74420.700989737,73170.6618708487,85198.638714541,86320.8702331403,63037.1616475436,95367.7045866005,99565.3919660757,100472.725713393,96103.1137598015,101470.818346402,101470.818346402,1e+05,85326.5573182531,82104.8153666253,86630.0265758705,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152363.275373639,110880.261360844,121367.524961481,100809.095914847,37948.6778334293,45416.1477066997,110848.515104039,124375,124792,131250,147083,NA,126731,116923,118056,140000,142692,140000,132308,131000,147500,159000,135000,152777.7778,220000,95227.2727,123437.658702608,135183.8522933,140901.940540845,133167.801068764,131488.812386849,114622.085485163,114632.295413399,115674.131203844,148124.914209555,143299.366286973,142946.976596404,143008.29133622,151206.734456319,138043.968074839,136977.025812762,124350.19909764,123416.007198913,125662.111877428,124632.295413399,140992.23767755,145254.598655762,145367.704586601,145219.174932409,146345.258486725,146607.693788232,159831.444217502,167405.623518781,158284.06977617,152356.071501031,155306.445002473,158831.711318161,170018.38522933,169944.255984671,165568.250668132,164427.723885975,162119.838050395,154561.884523116,145895.985602175,148640.596143338,140198.668279605,142191.935060053,159598.834296019,159867.18510332,160478.015962581,175625.145824326
"39","TZ2009L139",1,54155.6415264688,64940.8050607532,66797.5150579525,69594.1716472096,68797.6224027856,56970.6805782751,99665.5203491609,56514.0866857395,58517.0309718932,63727.8628065848,67733.9025251714,76013.8789891022,65359.2533442735,53479.9348001374,53976.2115168334,57575.7174262226,58866.2819689419,63265.2799103658,71145.2133613783,69164.7472394975,74766.5043113443,83861.0577982392,83151.9861388799,75578.3070091363,90527.9418085466,79860.1247728791,71485.6273467042,74498.5728840291,75381.7304522416,92224.0030785344,90466.4762193541,94960.4853584916,107495.160603754,107879.725414352,112466.09213514,85025.415262324,85065.1118027932,109973.664240546,100029.916238114,86514.6723248537,85012.3992490698,89173.805933618,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89742.8364324217,136378.167363258,122271.599201201,40387.2729667478,129985.40743798,144942.77761239,121249.094721211,127018.828433785,126087.678075504,124981.231296817,127288.774576836,NA,129587.42517784,114636.424289265,121646.265241441,115670.438645356,119944.794900093,145410.755543529,168909.72612034,163166.599659333,133063.162398844,134960.154213994,137076.205192771,132868.900932689,142445.512667888,129949.72940141,142386.759480512,136829.766081266,154898.17329444,154903.42087884,169859.705906333,165977.969554407,159895.623943697,159923.690769364,145796.723610762,144951.589173475,142432.637709312,142432.637709312,129970.646364111,122014.379971058,148803.391479223,144976.29031736,145393.871109666,144951.904107872,144963.322145957,148519.411668399,164874.636095147,161307.120318831,150404.567021722,145000.870308282,153201.85148164,174967.889306267,174953.044365161,169964.409445969,169251.016702505,169963.937222731,192475.921474065,195761.687122591,196679.748627502,199852.074604625,193739.678110683,140820.891191637,154975.312333519,154989.835562659,154977.763753474,175560.023082987,177426.387531944,163469.236867542,184933.145339996,199942.511089498,184014.845786876
"40","TZ2009L140",1,51630.7279020117,72142.6419626757,76750.4194175659,57033.8667103321,49433.8574517194,41011.9990081174,39317.3243140606,46870.2318961651,49940.4006572527,53184.2012803906,53014.2600217253,94946.8446118592,52617.9924322526,51542.5496553604,47608.4253895685,40164.512021833,44069.1259356364,47858.6993738951,48010.1033855867,48018.77029937,47755.101064878,48674.5245968562,53176.227956561,57716.9454706476,77848.900060021,82504.4521954556,71839.7019093005,58332.6575904491,57899.8402221259,66054.5205134015,91755.3779901212,89064.1672458757,95057.9147199866,98949.6143263341,95968.6675003877,121168.818698432,125336.220129476,130701.715778222,126503.699952566,70966.5562737622,67040.6216780383,78191.7427928302,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82946.6441545123,120955.185014117,125019.67246786,53345.2596019384,49647.98719196,49111.833811573,103721.002256281,100948.907639471,108228.731140877,122598.388410089,131501.152232494,NA,138568.778704972,122055.353776476,114058.022531248,117479.868471991,119793.871457776,119836.493817392,113000.876871483,136619.083058403,133992.434710401,125863.056179475,141754.2406556,144833.753142738,154817.235876163,144917.047114196,103585.580555892,118405.998766794,111008.558023291,116980.73751316,128026.800814151,123807.02531541,120260.494906418,122393.337171886,124048.817216276,125469.243226018,120849.695631877,120787.175181902,139174.818882725,131283.506406792,130942.226639493,134599.579930448,128077.121890811,127872.618548446,134334.725535419,154483.367904566,155152.773371951,160855.000018475,161769.655672898,152121.937430937,147891.049334675,151550.64081583,156688.270678172,156784.575745415,163044.873322545,166117.340371555,161498.037467009,159461.570765828,172527.867783004,172563.091193932,186953.935054182,179515.817384495,157967.497599572,153192.410354752,145354.172080276,145457.666231195,148574.96808563,154176.812795558,163644.965001863,172269.374251759,169136.995410372
"41","TZ2009L141",1,66060.0285201964,78910.6462710554,82066.7978863309,74103.0382883306,68661.1649579226,56435.1756533442,54784.4880888957,57701.7843960703,60284.6321264274,62817.3541470392,61204.4621953995,64515.7780187602,67264.7526557912,60394.9192280587,61562.9530453507,60839.5078257749,57859.6718838499,58764.7526557912,59296.7188384992,55826.8854107667,57497.5391288744,61309.1822238173,66110.0025141925,75258.8515934747,103262.291784666,102869.013137357,85672.1352691679,76822.6249292006,71054.5911119086,83723.9809225121,83628.6654641327,93172.1352691679,95684.393745455,98664.4057135725,114738.689207478,102016.405807504,103360.67634584,137462.291784666,111344.270538336,98431.4765226754,88214.7061017536,106560.928793268,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111270.858954264,129159.09013801,127286.522976824,96319.8257790739,106344.270538336,105692.642528548,115754.430240502,115894.558476006,121857.462461422,123979.478288685,126066.399779517,NA,146837.505311582,146623.870758819,142577.977396568,138215.606763458,143210.814004894,148029.17468124,145464.130907184,126734.108994453,126736.073920065,132436.887924959,144562.141045736,145279.945883411,160848.769564437,146542.855961827,150812.157849117,133443.310026931,121345.634016651,133519.912846119,121475.42271615,125345.126385438,128762.029097923,134674.185995106,145337.859906199,145371.069078726,151642.073305887,151211.076088907,162656.028461781,165182.786473083,167522.085397974,167188.692825427,144747.387384267,142752.050725938,147942.264089292,154014.177037944,162367.084332701,165401.230435563,171726.073411152,172699.146401246,169624.244917873,186001.033817292,194677.817951896,159675.824985559,160036.550296531,178125.54686983,180827.964124388,180879.318995426,185445.135269168,186275.978131449,189679.858417507,172466.079219245,174564.774464075,169503.182864768,172860.667785436,173491.963454697,172523.878942347,175276.247595628,180058.134150184,188698.198459987,189778.822685185
"42","TZ2009L142",1,63512.5203665996,78872.1298070339,82723.8763481688,73287.26130779,67279.0941182208,54488.1567318238,52628.7943203352,56266.5943349094,58996.7065775381,61760.1840594708,60170.066250059,68043.6973842262,65827.8495695806,59236.3878875549,59679.0044107485,58585.4414946172,56369.5572331755,57752.9725603652,58386.8423173543,54921.4124857118,56666.3386912411,59564.0290089054,64282.9233640513,73397.1983545259,100861.9277748,101066.547139471,83516.7931210404,74421.620933942,69397.8987658944,80904.8611582896,84279.6255900437,92263.8205606753,94848.7767865469,98094.47177573,112999.635525318,102361.794393248,102834.153271897,137244.225794161,111889.435514598,95170.2201112049,85341.7320727552,103387.038224287,105000,1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108784.423478614,129403.088212,130879.347798488,95653.4378092203,98841.0070530642,96359.3345775558,113526.171926328,113059.913357271,120050.790285891,122648.955140169,124994.048532571,NA,146290.538975389,144244.569566222,139723.2246958,135803.011743569,141346.193180453,145629.317083094,142257.711894168,126259.62367325,126284.2908414,131244.225794161,143474.425830196,144496.928724049,160338.697569891,145000,144823.726082151,130398.87850422,118269.299236211,130542.814071074,120378.76261713,123915.080714655,126524.166822195,132451.013083714,142449.629354048,142795.66643895,147825.398129791,147447.79286027,159713.676296779,161447.511026871,163185.896951367,162952.48017685,142081.884422631,140846.743924727,145679.784783111,153382.726591454,161333.812886489,164754.023177418,170187.192523039,169839.295326415,166830.199936454,181975.433981621,189690.201927684,158294.861834691,159371.615831376,177229.693146485,179659.178340964,178050.220948795,183377.368457142,183771.2732347,189216.58467281,172548.705082887,172440.467929144,167205.036261132,169429.667288778,169995.622428947,168984.429235836,172638.205606752,177686.020168422,186838.383296631,187638.205606752
