"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"29","UG2011L129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.412543124932,848.472435378605,746.886042095568,800.498233264709,992.65768982013,893.772084191137,875.003533470582,824.802562113988,800,827.953178036624,628.768550720555,601.875441683822,1103.35158727923,655.169170121356,700,895.329063143352,990.658126286705,920.983655959476,806.460688400693,931.599380599198,1068.86042095568,849.433743948424,1209.51854724239,1021.97437886012,1127.5970408923,1296.39302035215,1046.88604209557,743.705038325928,800.734321093834,859.341873713294,1000,1080.8180193087,1075.08833676455,1168.86042095568,1353.29063143353,1288.8180193087,1234.43021047784,1000,1000,906.227915808863,1035.46819852196,809.386042095568,864.101147334489,1000,978.202294668979,1006.22791580886,1000,1006.22791580886,1481.31625257341,1481.31625257341,1481.31625257341,1475.08833676455,1375.08833676455,1478.20229466898,1375.08833676455,1421.97437886012,1475.08833676455,1521.97437886012,1575.08833676455,1512.63250514682,1328.20229466898,993.772084191137,1281.31625257341,1410.98718943006,1340.6581262867,1293.77208419114,1317.21510523892,2168.66562969444,1340.6581262867
"30","UG2011L130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.90981422295,824.719898754745,739.385239477338,801.698361683626,1097.81894252772,878.770478954676,872.603276632748,831.553284470396,800,774.847495499554,616.167202321928,601.575409579094,1034.34420319151,667.620502467619,700,884.077859216007,968.155718432015,889.630301015274,790.70900290241,906.54669985431,993.852394773382,809.529474019439,1112.0081132054,954.467155296044,1133.8527102759,1275.66080191536,1039.38523947734,816.702849406545,832.612732221313,881.844281567985,1000,1034.6130751804,1015.08191581871,1093.85239477338,1240.77859216007,1242.6130751804,1196.92619738669,1000,1000,921.229521045324,1000.46445797075,801.885239477338,837.848338170684,1000,925.696676341367,1021.22952104532,1000,1021.22952104532,1436.31143686403,1436.31143686403,1436.31143686403,1415.08191581871,1315.08191581871,1425.69667634137,1315.08191581871,1354.46715529604,1415.08191581871,1454.46715529604,1515.08191581871,1422.62287372806,1275.69667634137,978.770478954676,1236.31143686403,1377.23357764802,1318.15571843201,1278.77047895468,1298.46309869335,2013.69904760181,1318.15571843201
"31","UG2011L131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,858.3333,750,800,949,900,876,822,800,850,634,602,1132,650,700,900,1000,934,813,942,1100,866,1250,1050,1125,1305,1050,713.4,787.5,850,1000,1100,1100,1200,1400,1308,1250,1000,1000,900,1050,812.5,875,1000,1000,1000,1000,1000,1500,1500,1500,1500,1400,1500,1400,1450,1500,1550,1600,1550,1350,1000,1300,1425,1350,1300,1325,2233,1350
"32","UG2011L132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.928269818654,857.335120139282,749.68478524078,800.050434361475,948.74152389744,899.369570481561,875.899131277049,822.283693283297,800,847.768279504727,633.470439204511,601.987391409631,1129.10002421518,650.523256500304,700,899.527177861171,999.054355722342,932.682402306463,812.338049005639,940.947182704207,1096.84785240781,864.323057480953,1245.90220813015,1047.16306716703,1121.12916275679,1299.4679809757,1047.16306716703,712.222357659556,786.317944652927,848.004690574142,997.730453733621,1098.05827708321,1097.47828192625,1196.84785240781,1395.27177861171,1303.48612464798,1246.21742288937,998.033059902471,998.108711444684,898.86522686681,1048.52899800045,812.18478524078,873.896748342732,998.108711444684,997.793496685465,997.951104065074,997.163067167026,997.478281926245,1495.58699337093,1495.58699337093,1495.79503511201,1496.53263764859,1395.58699337093,1495.58699337093,1394.95656385249,1446.3245959075,1496.21742288937,1545.27177861171,1596.05981550976,1546.21742288937,1347.79349668546,999.369570481561,1298.10871144468,1423.58153358351,1347.79349668546,1298.94718270421,1324.21196310195,2226.48766307453,1349.36957048156
"33","UG2011L133",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707.135927590304,836.113785300644,769.045309196768,723.818763212928,967.283496828897,785.728144819393,845.527505285171,809.430095930133,800,870.949840116445,732.273795455322,690.370234673003,1018.10905100333,708.659552326045,744.566023520437,941.137867865019,1044.56602352044,921.049189746198,808.04821960884,850.963422039449,976.205490221009,802.769573466731,1040.50159883555,1023.33656712452,972.637526425857,1208.63073546435,1023.33656712452,660.682584143346,639.898853725049,730.014552060362,870.491897461978,919.069562630705,935.06762235599,1009.54690803232,1133.36567124525,1076.4090401673,1307.1359275903,1223.97283615399,1241.11361443108,1052.36247357414,1107.1359275903,883.91990948788,836.909381606464,1000,866.682835622625,1038.09061839354,1000,1038.09061839354,1385.72814481939,1385.72814481939,1385.72814481939,1347.63752642586,1247.63752642586,1366.68283562262,1247.63752642586,1278.59221722909,1347.63752642586,1378.59221722909,1447.63752642586,1321.45628963879,1216.68283562262,961.909381606464,1185.72814481939,1339.29610861454,1292.8640724097,1261.90938160646,1277.38672700808,1839.52391199478,1292.8640724097
"34","UG2011L134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753.722956830192,832.582340020173,849.399751852687,839.972664726957,1000.01834023572,822.204952158195,920.836383535417,912.625457088614,881.031791136612,886.411115015005,747.57805283864,751.404516302784,949.555110059468,755.192393687478,775.39374453026,955.881153374044,1069.88358273297,972.721878711408,893.14564732499,873.000523320856,948.195538890868,783.625977562566,902.095208077275,1018.87193134957,932.192320488079,1105.84164695479,1018.87193134957,676.041174783037,632.993535779928,739.629945703745,811.568942879587,933.60755231095,935.747425566048,924.592405272607,924.0627139061,894.382952103765,1172.21174468418,1159.28496422541,1421.50451959609,1318.40018603625,1352.25084511489,1169.04271122025,1132.57154397602,1259.30173163716,757.979767396219,1036.73592143215,1000,1036.73592143215,1389.79223570355,1713.91940025,1551.85581797677,1515.11989654462,1447.53261299927,1533.4878572607,1447.53261299927,1462.95829405587,1558.55293659385,1584.67481408048,1582.70718008998,1475.441695453,1432.10693194267,1287.3912431143,1416.68125088606,1561.13001284651,1586.61056594358,1522.56581020501,1546.48500896063,1853.51793160589,1602.8169241709
"35","UG2011L135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918.452811797594,1026.05816761746,1020.65816529035,1113.70425445992,1126.06188777062,1034.95282739632,1065.74203963215,1091.46549922949,1165.67538775699,977.662501153133,885.09875918213,926.344729108954,1009.75012316722,967.741873232441,1158.14878704799,1081.28223447164,1153.47183721173,1145.60870687913,1173.17189340738,1075.52409559158,1076.05324443116,981.644797157191,981.644797157191,1038.99822874585,1046.9288399543,1037.56176126193,1038.99822874585,896.612040960652,866.459215625605,951.86107858685,951.431475497767,1205.57726792591,1119.40369391332,1109.5942712092,905.785841343692,865.245283113141,989.556458861266,992.643433567368,1588.12437897746,1725.02468431339,1795.54221294645,1501.4295765409,1740.56372761424,1628.6626726048,746.180550652279,1173.71363823559,1219.98379333839,1220.24867144179,1647.27138043679,2428.8692636286,2023.26372055799,2077.99479078919,2065.03853999319,2037.93788298099,2056.57762486479,2065.03853999319,2149.4521279369,2175.38446318185,2048.64646594319,2037.40812677419,2050.99342088005,2085.92594971079,2090.42128537839,2211.83845130279,2329.71270241619,2228.76028155959,2251.12986834059,2316.35362062334,2369.00411945399
"36","UG2011L136",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.578857937037,843.202416726523,867.4388164287,921.404314820591,1001.74951374685,896.000678358634,963.534468645014,955.556246207471,909.473996395443,880.656101315671,700.49643853535,725.660170099504,986.281675430805,740.216043539698,762.427277435999,939.098810550924,1054.98304568111,997.771488099305,925.657895013777,929.326127404773,1004.43907122565,810.655662441189,965.333786122374,1031.53638899422,999.319157774122,1121.19949615657,1031.53638899422,709.569851148146,709.35154528294,807.046917552579,860.011610599824,1035.2816093236,1024.01832274268,996.427235747787,992.912729266704,954.102844859093,1094.35710601125,1017.03448611429,1356.12798121521,1330.45644819079,1407.79014910587,1231.00076232854,1256.67991484173,1350.31678846542,790.98266481358,1015.92964006651,1000,1015.92964006651,1452.21107980046,1890.10706538223,1671.15907259134,1655.22943252483,1599.019031083,1663.19425255808,1599.019031083,1619.15941177066,1713.90749459278,1748.49844280464,1711.43983396665,1651.47535311271,1578.87865039535,1421.96634551526,1558.7382697077,1684.73810011804,1720.21192692382,1634.3871483989,1666.35213802182,2068.44681811291,1742.10672620291
"37","UG2011L137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.441103715842,823.978069532237,807.131388998875,876.477805668063,982.925052666449,881.12658721665,921.164097768727,899.154559620194,860.832453732243,810.752612647046,649.01460113777,664.731328003559,977.89744109498,712.564368087499,757.504339948285,903.117217908682,995.938299257292,932.405793337331,864.362603473022,906.51054860906,976.153743898968,801.482202537857,1008.53633242444,965.482251179722,972.23228083028,1078.05012379446,965.482251179722,697.750297603285,731.390007313906,793.752930458308,874.510532240167,1033.63186268793,1006.43735284291,1021.2565193019,1057.77357100707,1004.26330891587,1051.25987507334,933.908339575131,1156.49958098166,1137.09590123096,1240.22601818539,1068.0227296,1145.83847312264,1226.56802453324,842.425977627264,987.877152962307,969.093239181355,988.862427025337,1408.02801581902,1695.52150653439,1555.39124445146,1542.88174723152,1460.71364942267,1540.02808242031,1449.75330389106,1523.18726295192,1632.99127238627,1620.46317155885,1626.16036698071,1584.94616961103,1486.24049419085,1271.45592784045,1442.07127690349,1567.31596953084,1552.34391097683,1493.10209354472,1530.16724012989,2021.86176320879,1599.01559187856
"38","UG2011L138",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173.20913925915,1457.41024014348,1188.65431624116,1279.54564724066,1309.230400271,1321.59348828337,1119.73381080779,1182.99517211278,1446.71239999516,1266.54552701459,1278.66176576798,1246.56039386569,1361.03063721128,1378.27646918268,1683.17361310557,1441.25780760114,1449.62286600255,1436.62411876923,1456.71593345956,1386.18377576121,1381.00690916052,1399.2919939656,1411.86794129174,1178.05990894906,1320.30787042666,1259.28226994847,1178.05990894906,1208.8056612017,1147.3330534539,1218.75534763079,1305.95358628868,1449.94440910331,1376.22797979045,1530.96120228408,1332.41502327691,1206.58809536959,1276.1808081496,1262.87161880035,1563.36217457131,1719.38501479535,1807.09333872557,1118.05488524114,1744.97796970198,1320.81107486634,786.40941741801,1542.19731660604,1703.8720350953,1691.3237003233,2008.5856609204,2400.24318800604,2157.06935834613,2348.77454860259,2314.8618746425,2210.97381964087,2286.45149673187,2318.40468943213,2293.43538894447,2307.3066155144,2243.77283871765,2240.56026024278,2271.37980020575,2385.33620905968,2396.81802209154,2553.83255633364,2609.88833335696,2603.51334648654,2570.82218307367,2634.19831613992,2633.00522429633
"39","UG2011L139",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.55333902714,1284.43792166727,1061.81313264356,1161.82514506544,1346.37079990252,1177.25816319878,1019.5287280346,1069.72093796976,1242.9986055562,1106.16491764211,1110.3421709817,1099.10049881632,1208.08072237698,1269.57079526675,1497.99596318443,1315.35320472112,1312.79584815602,1253.14340012116,1255.81114679219,1209.08253030335,1204.03902148757,1234.88682799202,1285.88255160299,1017.67575394386,1211.06590338171,1195.65623367065,1058.33929981,1151.64094961744,1066.69624972164,1124.30376275933,1199.56150837803,1267.08004332722,1215.13447240333,1330.58485436041,1162.22526215267,1106.41988581084,1164.81601009887,1162.90059920234,1349.680310893,1481.02674765162,1516.64099227824,960.896310759696,1677.85142029765,1358.40031430289,736.138731801817,1553.00906666309,1674.94520140615,1725.31925478991,1886.12761930297,2121.17163638596,1965.10056803611,1998.33018965938,1974.83471492841,1953.10428360418,1952.14324748426,2077.75831778766,2258.67025461692,2062.2508350003,2052.69134010821,2027.13707968479,2041.75943114504,2032.18505376601,2042.90911726087,2177.501472143,2226.96857135774,2207.72722043795,2189.80700525754,2210.23419022769,2267.79927200412
"40","UG2011L140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.881586865972,914.282528067385,944.459625200128,1062.44517839385,1122.80831687508,977.497487554329,1015.91094622236,1040.27700214942,1017.99780667673,887.27810014765,759.635001411024,821.66556497233,946.03585285884,888.848986269977,954.058461405113,1007.06665092709,1087.30257372189,1048.82696277053,1031.88149689421,984.577552001673,987.203670845768,871.619050661164,919.569432949428,959.133328091112,987.630313833775,1005.98225058242,977.108982366927,829.586626977294,802.943307428214,884.094866075872,884.24090745652,1088.9076489546,1045.19216100589,985.040545002112,838.482661056428,826.971253928426,924.846737184454,911.129743113025,1385.2550706377,1495.40062076135,1549.63548814879,1341.26111142965,1615.40629756899,1572.6328821984,693.095071846568,1144.10523583438,1160.22801506559,1195.55629552651,1536.39101300963,2154.70407867893,1838.75592434662,1809.31124457187,1785.64427748904,1814.86913042465,1775.60653102002,1854.0491874699,2047.90480022947,1951.25219672126,1877.16648984783,1856.98287562848,1847.84044934297,1783.89160576357,1810.7231878495,1921.97840101182,2008.62368406783,1914.26056419595,1947.98116849186,2045.21445646925,2067.83589570382
"41","UG2011L141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.332615063625,834.150300827324,819.718384863686,884.415852838173,1002.25931185751,879.86047251555,920.53616179311,904.195683249652,863.166974656919,831.01938878054,670.178613636202,687.605538461129,978.32244917875,739.458165652112,776.546240364034,922.936016449569,1015.42441065966,944.565286047986,873.533032411978,904.063963063624,977.060330811813,809.667906097442,1004.75726835634,968.662269774866,970.792864963852,1086.97546350146,968.662269774866,707.666081979039,724.204072611215,795.360945160261,870.801165231021,1018.96356523848,1002.024752929,1007.43470933917,1030.3781840817,982.438796565077,1060.3350697018,962.03883410765,1188.14846224453,1166.50722769985,1254.5218812794,1073.12035234461,1196.40981734729,1268.00461821994,816.40184644527,1034.28910967414,1019.95955726417,1050.75530686697,1432.95257333632,1721.90219478044,1578.78879048566,1542.68345781817,1471.99722107978,1554.6499959722,1463.7366026745,1544.80487814147,1690.100262165,1640.78205659202,1644.95080857954,1598.16377064774,1507.85904390811,1296.5309345996,1450.80822870002,1572.55328203743,1571.23210051825,1506.33234882092,1541.04631692806,1982.47165802321,1614.58200320132
