"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"29","UG2011L129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.41254312494,848.472435378612,746.88604209557,800.498233264709,992.657689820101,893.772084191141,875.003533470583,824.802562113986,800,827.953178036639,628.768550720558,601.875441683823,1103.35158727925,655.169170121353,700,895.329063143356,990.658126286711,920.983655959485,806.460688400698,931.599380599205,1068.8604209557,849.433743948435,1209.51854724242,1021.97437886013,1127.59704089229,1296.39302035216,1046.88604209557,743.705038325908,800.734321093825,859.341873713288,1000,1080.81801930871,1075.08833676456,1168.8604209557,1353.29063143356,1288.81801930871,1234.43021047785,1000,1000,906.227915808859,1035.46819852197,809.38604209557,864.101147334497,1000,978.202294668993,1006.22791580886,1000,1006.22791580886,1481.31625257342,1481.31625257342,1481.31625257342,1475.08833676456,1375.08833676456,1478.20229466899,1375.08833676456,1421.97437886013,1475.08833676456,1521.97437886013,1575.08833676456,1512.63250514685,1328.20229466899,993.772084191141,1281.31625257342,1410.98718943007,1340.65812628671,1293.77208419114,1317.21510523893,2168.66562969449,1340.65812628671
"30","UG2011L130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.909814223152,824.719898754932,739.385239477397,801.698361683616,1097.81894252689,878.770478954795,872.603276632767,831.553284470342,800,774.847495499974,616.167202322028,601.575409579096,1034.34420319206,667.62050246752,700,884.077859216096,968.155718432193,889.630301015522,790.709002902535,906.546699854508,993.852394773975,809.529474019755,1112.00811320617,954.467155296577,1133.85271027585,1275.66080191553,1039.3852394774,816.702849405968,832.612732221061,881.844281567807,1000,1034.61307518077,1015.08191581918,1093.85239477397,1240.77859216096,1242.61307518077,1196.92619738699,1000,1000,921.229521045205,1000.46445797103,801.885239477397,837.848338170891,1000,925.696676341782,1021.22952104521,1000,1021.22952104521,1436.31143686439,1436.31143686439,1436.31143686439,1415.08191581918,1315.08191581918,1425.69667634178,1315.08191581918,1354.46715529658,1415.08191581918,1454.46715529658,1515.08191581918,1422.62287372877,1275.69667634178,978.770478954795,1236.31143686439,1377.23357764829,1318.15571843219,1278.7704789548,1298.46309869349,2013.69904760303,1318.15571843219
"31","UG2011L131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,858.3333,750,800,949,900,876,822,800,850,634,602,1132,650,700,900,1000,934,813,942,1100,866,1250,1050,1125,1305,1050,713.4,787.5,850,1000,1100,1100,1200,1400,1308,1250,1000,1000,900,1050,812.5,875,1000,1000,1000,1000,1000,1500,1500,1500,1500,1400,1500,1400,1450,1500,1550,1600,1550,1350,1000,1300,1425,1350,1300,1325,2233,1350
"32","UG2011L132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.928269818656,857.335120139284,749.684785240781,800.050434361475,948.741523897441,899.369570481563,875.89913127705,822.283693283297,800,847.76827950473,633.470439204512,601.987391409631,1129.10002421519,650.523256500304,700,899.527177861172,999.054355722344,932.682402306465,812.338049005641,940.947182704209,1096.84785240781,864.323057480956,1245.90220813015,1047.16306716703,1121.12916275679,1299.46798097571,1047.16306716703,712.222357659558,786.317944652929,848.004690574145,997.730453733624,1098.05827708321,1097.47828192625,1196.84785240781,1395.27177861172,1303.48612464799,1246.21742288937,998.033059902474,998.108711444687,898.865226866812,1048.52899800046,812.184785240781,873.896748342734,998.108711444687,997.793496685468,997.951104065077,997.16306716703,997.478281926249,1495.58699337094,1495.58699337094,1495.79503511202,1496.53263764859,1395.58699337094,1495.58699337094,1394.9565638525,1446.32459590751,1496.21742288937,1545.27177861172,1596.05981550976,1546.21742288937,1347.79349668547,999.369570481563,1298.10871144469,1423.58153358352,1347.79349668547,1298.94718270421,1324.21196310195,2226.48766307454,1349.36957048156
"33","UG2011L133",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707.13592759044,836.11378530059,769.045309196813,723.818763212745,967.28349682894,785.728144819118,845.527505285098,809.430095930102,799.999999999999,870.949840116494,732.273795455557,690.370234673214,1018.10905100305,708.659552326185,744.566023520543,941.137867865116,1044.56602352054,921.049189746166,808.048219608828,850.963422039231,976.205490220711,802.769573466578,1040.50159883505,1023.33656712446,972.637526425491,1208.63073546412,1023.33656712446,660.68258414322,639.898853724695,730.014552060074,870.491897461667,919.069562630271,935.067622355594,1009.54690803186,1133.36567124461,1076.40904016675,1307.13592759044,1223.97283615453,1241.11361443166,1052.36247357451,1107.13592759044,883.91990948805,836.909381606372,999.999999999999,866.682835622305,1038.09061839363,999.999999999999,1038.09061839363,1385.72814481912,1385.72814481912,1385.72814481912,1347.63752642549,1247.63752642549,1366.6828356223,1247.63752642549,1278.59221722868,1347.63752642549,1378.59221722868,1447.63752642549,1321.45628963824,1216.6828356223,961.909381606372,1185.72814481912,1339.29610861434,1292.86407240956,1261.90938160637,1277.38672700796,1839.52391199383,1292.86407240956
"34","UG2011L134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753.722956830133,832.582340020189,849.39975185264,839.97266472696,1000.01834023569,822.204952158258,920.836383535406,912.62545708858,881.031791136578,886.411115014984,747.578052838567,751.404516302698,949.555110059574,755.192393687418,775.393744530217,955.88115337401,1069.88358273293,972.721878711395,893.145647324957,873.000523320909,948.195538890965,783.625977562617,902.095208077476,1018.87193134959,932.192320488199,1105.8416469549,1018.87193134959,676.041174783066,632.993535780031,739.629945703822,811.5689428797,933.607552311067,935.74742556616,924.592405272772,924.062713906369,894.382952103999,1172.2117446842,1159.28496422529,1421.50451959585,1318.40018603603,1352.25084511475,1169.04271122008,1132.57154397593,1259.30173163705,757.979767396356,1036.73592143212,1000,1036.73592143212,1389.79223570363,1713.91940024994,1551.85581797678,1515.11989654466,1447.53261299929,1533.48785726072,1447.53261299929,1462.95829405591,1558.55293659386,1584.67481408051,1582.70718009003,1475.44169545309,1432.10693194267,1287.39124311419,1416.68125088604,1561.13001284648,1586.61056594349,1522.56581020492,1546.48500896055,1853.51793160616,1602.81692417081
"35","UG2011L135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918.452811797603,1026.05816761747,1020.65816529034,1113.7042544599,1126.06188777062,1034.95282739631,1065.74203963214,1091.46549922947,1165.67538775701,977.662501153114,885.098759182136,926.344729108952,1009.75012316721,967.741873232444,1158.14878704807,1081.28223447163,1153.47183721171,1145.60870687911,1173.17189340739,1075.52409559157,1076.05324443115,981.644797157208,981.644797157208,1038.99822874583,1046.92883995429,1037.56176126191,1038.99822874583,896.612040960674,866.459215625633,951.861078586863,951.431475497784,1205.57726792593,1119.40369391332,1109.59427120923,905.785841343705,865.245283113152,989.55645886125,992.643433567348,1588.12437897745,1725.02468431341,1795.54221294647,1501.42957654092,1740.56372761428,1628.66267260482,746.180550652321,1173.7136382356,1219.98379333841,1220.2486714418,1647.27138043681,2428.86926362865,2023.26372055803,2077.99479078923,2065.03853999324,2037.93788298103,2056.57762486484,2065.03853999324,2149.45212793694,2175.38446318189,2048.64646594323,2037.40812677424,2050.99342088009,2085.92594971084,2090.42128537844,2211.83845130283,2329.71270241624,2228.76028155964,2251.12986834064,2316.35362062339,2369.00411945404
"36","UG2011L136",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.578857937408,843.202416726457,867.43881642918,921.404314821077,1001.74951374707,896.000678358604,963.534468645367,955.556246208014,909.473996395888,880.656101315798,700.496438535631,725.660170100017,986.281675430197,740.216043540071,762.427277436258,939.098810551087,1054.98304568134,997.771488099563,925.657895014235,929.326127404711,1004.43907122525,810.655662440956,965.333786121189,1031.53638899414,999.319157773592,1121.19949615581,1031.53638899414,709.569851148124,709.351545282605,807.04691755239,860.011610599238,1035.28160932332,1024.01832274236,996.427235746935,992.912729265013,954.102844857623,1094.35710601062,1017.03448611439,1356.12798121669,1330.45644819256,1407.79014910734,1231.00076233025,1256.67991484329,1350.31678846684,790.982664812712,1015.92964006658,999.999999999999,1015.92964006658,1452.21107980025,1890.10706538381,1671.15907259203,1655.22943252544,1599.0190310838,1663.19425255873,1599.0190310838,1619.15941177133,1713.90749459364,1748.49844280543,1711.43983396709,1651.4753531131,1578.87865039627,1421.96634551697,1558.73826970874,1684.73810011909,1720.21192692532,1634.38714840026,1666.3521380232,2068.44681811219,1742.1067262045
"37","UG2011L137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.441103715806,823.978069532232,807.1313889989,876.47780566817,982.925052666444,881.126587216733,921.164097768784,899.154559620265,860.83245373228,810.752612647005,649.014601137711,664.731328003538,977.897441094968,712.564368087498,757.504339948248,903.117217908662,995.938299257271,932.405793337347,864.362603473051,906.510548609112,976.153743898972,801.482202537851,1008.53633242441,965.48225117969,972.232280830279,1078.05012379437,965.48225117969,697.750297603293,731.390007313961,793.752930458341,874.510532240172,1033.631862688,1006.43735284296,1021.25651930191,1057.77357100705,1004.26330891584,1051.25987507318,933.908339574939,1156.49958098156,1137.09590123096,1240.22601818543,1068.02272960007,1145.83847312275,1226.56802453329,842.425977627236,987.877152962232,969.093239181285,988.862427025247,1408.02801581899,1695.52150653449,1555.39124445149,1542.8817472316,1460.71364942274,1540.02808242036,1449.75330389112,1523.18726295201,1632.99127238634,1620.46317155892,1626.16036698076,1584.94616961114,1486.24049419096,1271.45592784058,1442.07127690361,1567.31596953095,1552.34391097694,1493.10209354483,1530.16724013001,2021.86176320889,1599.01559187871
"38","UG2011L138",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173.20913925915,1457.41024014347,1188.65431624115,1279.54564724065,1309.23040027099,1321.59348828336,1119.73381080778,1182.99517211278,1446.71239999516,1266.54552701457,1278.66176576797,1246.56039386568,1361.03063721127,1378.27646918267,1683.17361310558,1441.25780760113,1449.62286600254,1436.62411876921,1456.71593345956,1386.18377576121,1381.00690916051,1399.29199396559,1411.86794129173,1178.05990894905,1320.30787042665,1259.28226994846,1178.05990894905,1208.8056612017,1147.33305345391,1218.75534763078,1305.95358628868,1449.94440910331,1376.22797979045,1530.96120228408,1332.4150232769,1206.58809536958,1276.18080814958,1262.87161880033,1563.3621745713,1719.38501479534,1807.09333872557,1118.05488524115,1744.97796970198,1320.81107486635,786.409417418021,1542.19731660603,1703.87203509529,1691.32370032329,2008.5856609204,2400.24318800604,2157.06935834613,2348.77454860258,2314.8618746425,2210.97381964087,2286.45149673187,2318.40468943213,2293.43538894447,2307.3066155144,2243.77283871765,2240.56026024278,2271.37980020575,2385.33620905968,2396.81802209154,2553.83255633364,2609.88833335696,2603.51334648653,2570.82218307367,2634.19831613992,2633.00522429633
"39","UG2011L139",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.55333902726,1284.43792166752,1061.81313264371,1161.82514506563,1346.37079990272,1177.25816319903,1019.52872803469,1069.7209379699,1242.99860555635,1106.16491764233,1110.34217098192,1099.10049881653,1208.08072237723,1269.57079526702,1497.99596318454,1315.35320472137,1312.79584815628,1253.1434001214,1255.81114679235,1209.08253030358,1204.03902148777,1234.88682799223,1285.8825516032,1017.67575394399,1211.06590338197,1195.65623367088,1058.33929981019,1151.64094961767,1066.69624972182,1124.30376275954,1199.56150837827,1267.08004332731,1215.13447240352,1330.58485436059,1162.2252621529,1106.41988581108,1164.81601009909,1162.90059920255,1349.68031089295,1481.02674765156,1516.64099227814,960.896310759372,1677.8514202975,1358.4003143026,736.138731801699,1553.00906666332,1674.94520140643,1725.31925479019,1886.12761930314,2121.17163638579,1965.10056803609,1998.33018965944,1974.83471492844,1953.10428360418,1952.14324748428,2077.75831778767,2258.67025461685,2062.25083500024,2052.69134010821,2027.13707968476,2041.75943114504,2032.18505376606,2042.90911726093,2177.5014721431,2226.96857135778,2207.72722043807,2189.80700525762,2210.23419022774,2267.79927200414
"40","UG2011L140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.881586865822,914.2825280671,944.459625200031,1062.44517839378,1122.80831687492,977.497487554151,1015.91094622235,1040.27700214937,1017.9978066766,887.278100147434,759.635001410742,821.665564972112,946.035852858577,888.848986269704,954.058461404861,1007.06665092682,1087.30257372165,1048.82696277033,1031.88149689407,984.577552001479,987.20367084557,871.619050660905,919.569432949145,959.133328090996,987.630313833556,1005.98225058219,977.10898236678,829.586626977081,802.943307428058,884.094866075707,884.240907456273,1088.90764895452,1045.19216100575,985.040545001867,838.482661056113,826.971253928143,924.846737184135,911.129743112709,1385.25507063774,1495.40062076147,1549.63548814893,1341.26111143007,1615.40629756923,1572.63288219879,693.095071846581,1144.10523583412,1160.22801506528,1195.55629552618,1536.39101300944,2154.70407867921,1838.75592434669,1809.31124457186,1785.64427748906,1814.86913042469,1775.60653102005,1854.04918746994,2047.90480022961,1951.25219672138,1877.16648984786,1856.98287562856,1847.84044934303,1783.89160576361,1810.7231878495,1921.97840101177,2008.62368406786,1914.26056419589,1947.98116849184,2045.21445646921,2067.83589570389
"41","UG2011L141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.332615064352,834.150300828292,819.718384864597,884.41585283948,1002.25931185777,879.860472516881,920.536161794003,904.195683250684,863.166974658106,831.019388781545,670.17861363681,687.60553846183,978.322449179884,739.458165652651,776.546240364574,922.936016450233,1015.42441066049,944.565286049287,873.533032413255,904.06396306496,977.060330813194,809.667906098439,1004.75726835734,968.662269775959,970.79286496529,1086.97546350246,968.662269775959,707.666081979857,724.204072612207,795.360945161427,870.801165232016,1018.96356523997,1002.02475293048,1007.43470934051,1030.3781840829,982.43879656611,1060.33506970218,962.038834107586,1188.14846224556,1166.50722770142,1254.52188128131,1073.12035234588,1196.40981734854,1268.00461822064,816.401846445447,1034.28910967431,1019.95955726469,1050.75530686709,1432.95257333762,1721.90219478329,1578.78879048767,1542.68345782091,1471.99722108266,1554.64999597458,1463.73660267743,1544.80487814379,1690.10026216641,1640.78205659453,1644.95080858149,1598.16377064994,1507.85904391023,1296.53093460226,1450.8082287027,1572.55328204009,1571.23210052118,1506.33234882367,1541.04631693074,1982.4716580266,1614.58200320402
