"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"27","UG2011L127",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120.7950029193,1204.62499933437,1039.42334597663,1177.37000083409,1181.91397796048,1049.27918247078,1089.91849389048,1154.79345891352,1163.64901559199,1249.27918247078,1309.13501896494,1349.27918247078,1437.48600337295,1719.71167298831,1779.56750948247,1870.43249051753,1539.78375474124,1025.55365276327,1169.10119426978,1212.41835398264,1254.20710071786,1259.13501896494,1259.13501896494,1205.30252844741,1472.08608740593,1458.80409387607,1368.70622956233,1379.23509025128,1434.10726440828,1520.64044666892,1559.18060983814,1464.06293721202,1446.12531479265,1513.16828402871,1500,1625.54626504098,1694.81867390581,1708.97317253833,1677.37000083409,1641.45383478639,1361.95938685309,1476.74314159432,1329.20710071786,1550.25540808955,1259.13501896494,1404.74000166817,1466.05500125113,1501.83920352094,1594.95561396476,1559.13501896494,1543.97291952378,1460.39750145965,1356.20792877216,1374.09126589188,1481.08059333165,1439.42334597663,1420.37987271926,1436.14461103442,1468.07335733579,1303.48628318865,1373.91877370618,1439.42334597663,1344.35126422371,1439.42334597663,1700.9020737301,1666.24542937215,1880.28832701169,1979.08266958958,2224.97581159161
"28","UG2011L128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1200,1000,1200,1125,1000,1057,1127,1167,1200,1250,1300,1375,1700,1750,1900,1525,913,1135,1200,1200,1200,1200,1116.6,1400,1400,1400,1400,1500,1500,1500,1400,1400,1511,1500,1700,1700,1700,1700,1700,1325,1425,1275,1700,1200,1450,1500,1450,1533,1500,1500,1500,1350,1375,1433,1400,1400,1375,1450,1200,1300,1400,1300,1400,1775,1750,1900,2000,2400
"29","UG2011L129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1293.77208419114,1187.54416838228,1200,1303.16695996317,1234.43021047785,1213.59938059921,1259.21863870951,1151.05874568751,1434.43021047785,1531.31625257342,1534.43021047785,1672.25750688592,1793.77208419114,1890.65812628671,1759.34187371329,1595.32906314336,1448.43860073142,1297.22570565067,1259.07641304042,1457.87323152564,1481.31625257342,1481.31625257342,1538.57437886013,1689.09933556129,1790.84204690868,1556.22429226244,1437.50883367646,1437.64156401289,1687.54416838228,1881.65238265794,1704.75927362121,1619.42667700727,1521.31492926103,1500,1641.86130780149,1793.77208419114,1782.5194340882,1700,1690.62279158089,1500.82265785839,1671.15172100175,1532.87323152564,1512.45583161772,1481.31625257342,1450,1500,1965.74646305128,1970.91563317263,1781.31625257342,1781.31625257342,1500,1514.1011473345,1585.98718943007,1589.59938059921,1587.54416838228,1712.2610403565,1773.53135781235,1778.20229466899,1692.30344200349,1651.64531571678,1587.54416838228,1510.98718943007,1587.54416838228,1610.8988526655,1656.22791580886,1806.22791580886,2250.37146479035,2024.91166323544
"30","UG2011L130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1278.7704789548,1157.54095790959,1200,1274.66391001411,1196.92619738699,1188.54669985451,1238.06637532626,1153.60901857768,1396.92619738699,1486.31143686439,1496.92619738699,1624.7024182867,1778.7704789548,1868.15571843219,1781.84428156781,1584.0778592161,1362.77943483188,1271.2729285918,1249.62540174152,1416.61881712569,1436.31143686439,1436.31143686439,1471.06715529658,1642.84938661763,1728.31535628359,1531.23161793869,1431.50819158192,1447.61763149506,1657.54095790959,1820.59584934602,1656.00405660308,1584.32292075422,1519.66475268503,1500,1651.16230304803,1778.7704789548,1769.31802148022,1700,1692.12295210452,1472.69464804024,1631.77250725634,1491.61881712569,1542.45904209041,1436.31143686439,1450,1500,1883.23763425137,1900.85813671889,1736.31143686439,1736.31143686439,1500,1487.84833817089,1552.23357764829,1564.54669985451,1557.54095790959,1662.30569491947,1709.77453555788,1725.69667634178,1613.54501451267,1595.38929608048,1557.54095790959,1477.23357764829,1557.54095790959,1637.15166182911,1671.22952104521,1821.22952104521,2210.3171788093,2084.91808418082
"31","UG2011L131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1300,1200,1200,1315,1250,1224,1268,1150,1450,1550,1550,1692,1800,1900,1750,1600,1484,1308,1263,1475,1500,1500,1566.6,1708.3,1816.8,1566.6,1440,1433.5,1700,1907,1725,1634,1522,1500,1638,1800,1788,1700,1690,1512.5,1687.5,1550,1500,1500,1450,1500,2000,2000,1800,1800,1500,1525,1600,1600,1600,1733,1800,1800,1725,1675,1600,1525,1600,1600,1650,1800,2267,2000
"32","UG2011L132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1197.79349668547,1298.94928392579,1198.73914096312,1199.36957048156,1314.34435330083,1248.42392620391,1222.94718270421,1267.111094379,1150.10717301813,1448.42392620391,1548.10871144469,1548.42392620391,1690.00153842655,1799.36957048156,1899.05435572234,1750.94564427766,1599.52717786117,1480.40024744972,1306.9093569331,1262.60282940338,1473.2663188243,1498.10871144469,1498.10871144469,1563.76306716703,1706.67160055388,1813.52176650412,1563.76306716703,1438.94970442228,1432.44875877801,1698.21588446282,1903.84785240781,1722.95110406508,1632.52479492686,1521.93065275297,1500,1636.65718512573,1798.67609801128,1787.21196310195,1699.36957048156,1688.48696915575,1511.31794465293,1685.8451225141,1548.2663188243,1498.18751513449,1498.10871144469,1448.73914096312,1499.05435572234,1994.9565638525,1996.21742288937,1798.10871144469,1797.68632366733,1498.89674834273,1523.10871144469,1597.32067454664,1599.36957048156,1598.73914096312,1729.63981066673,1796.6902450282,1796.37503026898,1721.6902450282,1672.63588930586,1598.73914096312,1523.58153358352,1598.73914096312,1600,1648.84631398126,1800.63042951844,2263.26785725085,1999.84239262039
"33","UG2011L133",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257.13592759044,1300,1180.95469080319,1200,1346.23430708277,1230.95469080319,1195.05113002084,1287.80712156468,1202.18414719927,1402.38672700796,1483.34141781115,1437.25176955486,1569.72911495646,1811.04627933415,1861.90938160637,1848.65470163949,1942.81556554264,1851.95537368244,1740.7094249516,1435.93140750707,1662.40584249664,1576.18123678725,1614.27185518088,1579.32226654347,1706.77637526425,1808.03915776946,1579.32226654347,1462.85437103617,1458.83026123176,1700,1927.18802774862,1715.47734540159,1741.79645005396,1687.31328382834,1614.27185518088,1769.79353964195,1933.31716437769,2045.11167415698,1839.79256950461,1667.14562896382,1507.7386727008,1577.98947211832,1516.86116199754,1461.90938160637,1385.72814481912,1450,1500,1790.50159883505,1822.11681210176,1685.72814481912,1685.72814481912,1500,1458.34141781115,1514.29610861434,1536.38866728264,1523.81876321274,1606.15824074922,1638.11487182708,1666.6828356223,1525.02425343346,1532.1601810239,1523.81876321274,1439.29610861434,1523.81876321274,1666.65858218885,1688.09061839363,1838.09061839363,2165.29804888901,2152.36247357451
"34","UG2011L134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1190.27844923892,1227.07138797708,1149.21932282931,1183.79364177268,1312.71073911971,1264.04475573857,1198.34958986341,1278.02711853741,1238.25109061393,1329.20672319965,1426.39686638181,1399.44926833444,1551.06466352009,1788.93689719071,1830.85136211324,1918.07464853212,2060.27415870764,1892.67411034901,1754.16738511355,1482.28968395835,1620.73499967505,1508.64640995499,1561.58868961443,1551.87000495162,1702.13071925679,1709.49195288399,1551.87000495162,1450.17849863688,1482.1578933022,1624.47837066071,1781.26106864228,1610.47469116442,1662.11690114908,1629.24942552346,1569.69186872808,1721.67324810594,1870.2328353941,1999.34110007311,1905.15642636245,1761.95532485916,1657.81682342365,1683.17396480336,1658.3868106026,1621.2760712842,1551.85581797678,1450,1500,1797.95243212332,1828.44324691198,1970.81048736528,1754.61766861289,1662.06358227316,1614.67254065328,1646.99504259624,1668.30187702688,1656.17902295428,1737.72723013318,1708.69776682273,1736.24970789683,1621.27138273158,1642.58162310708,1656.17902295428,1596.30457993722,1656.17902295428,1874.97051946132,1840.69632459162,1958.28360813699,2168.91508977623,2233.48563866236
"35","UG2011L135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225.08787375029,1275.26873304966,1224.89530351947,1299.22934293265,1348.17936673778,1371.82149347599,1286.84257256939,1314.53783485486,1369.43004867432,1347.38574648257,1437.31612223402,1489.79456507579,1683.38760785287,1781.8892722363,1884.609151284,1974.29629879675,2078.9955913957,1994.05678306372,1870.7729280081,1878.18856149721,1848.44972188125,1773.94892569985,1789.95048062748,1803.39073570184,1913.41682376035,1816.76768839813,1803.39073570184,1737.75816500573,1843.24703588704,1853.70619188154,1860.1213223596,1596.74942868394,1884.65685026972,1726.43626255543,1491.40570056389,1607.47926964738,1640.90315578707,1782.34102365206,1946.24903774294,2006.57090080541,2038.25630686292,1869.38177567152,2047.11011695616,1912.43964096457,1828.66267260482,1526.1482361556,1584.609151284,1975.27565382822,1979.00678243232,2501.67082494629,1977.52332166202,1952.14057627682,1941.16711521122,1971.90415207752,2008.35510727833,2032.25439189322,2240.47483115693,1960.56652580547,2127.57212613942,2129.02515966303,2137.75095289483,2142.24628856242,2137.75095289483,2142.24628856242,2355.56088250492,2256.20850599352,2302.24292653271,2345.19080903626,2363.17215170665
"36","UG2011L136",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136.31526298316,1201.4734032437,1148.24558140835,1178.10520072082,1284.27270629624,1285.82477852506,1214.95874544848,1264.02232523828,1223.05743720449,1328.93397724697,1441.98816452169,1446.35968326263,1609.77524040983,1775.28056458521,1840.28076137506,1889.78436452875,1918.52515483267,1710.57105665007,1527.93345387332,1406.25971556682,1506.08106268457,1444.28008301645,1482.10452236222,1535.44376418313,1701.31332260637,1679.5779071817,1535.44376418313,1433.53079096759,1476.82593556665,1597.97023535903,1719.26530769385,1578.7013946687,1576.61322076188,1520.63338421002,1493.0519220018,1634.43849256218,1776.932462828,1846.04282407849,1853.48520791599,1807.43205177928,1713.03568832407,1778.54478030343,1725.75017489975,1697.5446529054,1671.15907259203,1450,1500,1912.38697963379,1925.60858088905,2131.86689930119,1839.79027691696,1718.94799279178,1705.12372303567,1739.31670408361,1748.55589532223,1743.29911410025,1851.60952492703,1819.87822683373,1831.82545688367,1761.79078568591,1757.58004506497,1743.29911410025,1697.15890300238,1743.29911410025,1912.50926074583,1873.93023321877,1980.14063466042,2224.46786102222,2180.63678841714
"37","UG2011L137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1134.40919173892,1238.32354449547,1170.26762787653,1196.41835585597,1295.20452252804,1256.2844893979,1205.82472792255,1249.86262077145,1205.35530529729,1349.09840871154,1444.05121830701,1467.39134513478,1617.21732685651,1765.06925270328,1844.20456303301,1833.943820752,1743.96687286547,1513.50454324038,1383.65593725329,1345.61921350622,1456.9035973653,1441.68984674487,1459.4214451485,1511.82268327128,1676.86392807039,1681.01948312359,1511.82268327128,1438.78612282746,1459.39413376497,1612.6017191933,1732.00739713001,1592.2461065581,1582.77836463528,1522.29316961863,1476.55884271892,1587.2832880639,1725.49041688564,1766.45512088669,1771.30426933125,1746.8426911878,1624.74410331998,1722.9057286522,1674.90045266991,1621.50684010629,1614.01866719516,1418.87734805639,1501.97034103436,1884.35148443461,1910.49229743778,2008.48580053928,1827.79275818975,1688.99767672388,1674.08657320624,1690.11255368535,1710.27464450735,1716.04556063721,1816.99928713091,1804.11923285047,1765.63995068916,1748.36216723364,1738.64568794348,1691.49134347373,1624.54361871737,1697.63977505143,1816.65056937831,1802.88739090709,1926.32692579136,2197.11963331666,2112.77247942632
"38","UG2011L138",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522.7838064732,1578.10506536623,1391.9460465358,1545.74204283611,1523.17010547129,1460.45567733946,1383.88317495365,1459.16820549411,1589.36414441426,1582.49985409636,1614.61573978013,1622.37775712056,1841.19255174697,1896.42075069456,2075.39919813992,2052.27804515298,2166.22047976104,2414.91770592436,2400.10018531773,2427.2147937064,2396.10508275236,2301.23008018891,2258.89375494369,2118.2748835013,2130.22567214414,2098.99601910297,2118.2748835013,2046.09579201404,2218.16957836778,2300.32423735581,2304.12668689864,2002.84818414525,2395.2136291018,2019.07346630106,1696.31149718928,1773.93212635993,1735.18148125243,1914.41992345568,1979.58728743233,2098.99724375847,2222.68120396993,1646.05880294343,2240.02504078219,1802.86178132858,1534.05876721467,1693.14337836315,1770.98330069048,1988.0350240753,1990.74507911237,2255.49569424301,1984.40134603613,1891.53580289555,1876.80499040257,1974.26289388972,2087.347969107,2167.845196977,2575.08370662969,1945.412692185,2472.62068069392,2509.4935557644,2523.1476501783,2522.34826464948,2518.23517075403,2522.34826464948,2627.88793840977,2577.21750138824,2608.10865371182,2549.56075353056,2546.30304572201
"39","UG2011L139",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534.11793255275,1599.78596940918,1427.75498423412,1570.37803148268,1518.66046914271,1441.42413089923,1331.88986711303,1422.29001144333,1569.40343590067,1529.59190151324,1532.657836895,1558.47532331995,1764.12713349157,1847.38566581648,2005.7717276888,1974.08787063206,1967.78990619423,2042.35271822805,2062.43314247235,2114.27012211761,2106.84564845477,2046.38332949915,2009.64206740885,1901.57671965296,1909.47403520295,1924.73231406371,1930.38684189916,1879.81482621598,2015.55870366543,2073.68340609798,2085.21569613689,1932.23864006813,2175.0560093565,1881.12316081853,1653.13706387298,1729.37113017523,1705.9688246886,1835.01002474132,1914.51230511629,2015.72728770752,2034.83418894204,1542.26430446355,2241.39100978363,1826.6807845481,1560.07484538756,1597.08753607498,1822.48708583789,1939.62220820742,1949.1762480313,2110.53549427347,2047.99715113862,2133.98161953341,2056.11224398638,2033.84969632237,2028.10170025644,2192.58009916363,2611.95180052121,2004.74926419346,2236.16953272775,2447.79810237193,2469.58881107472,2344.25628397552,2265.60591663085,2378.32142734765,2513.15266459862,2547.03128859781,2447.88138576181,2520.02156536498,2562.35964231613
"40","UG2011L140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1174.23229963612,1257.37219400051,1212.76749536656,1282.07800727788,1317.06385189262,1345.84542748584,1238.38835158931,1281.05254318862,1336.81209111152,1310.51444609283,1396.58054796814,1444.45073006627,1630.18079044377,1755.53597048277,1843.05094941253,1931.55714454822,1904.17228183739,1650.38575151112,1523.21553965586,1547.8018999419,1537.79819912011,1488.18822725908,1509.57688276206,1559.01063575508,1702.85425147187,1618.386743558,1571.74638680948,1516.93894533524,1602.3077313637,1617.0055987162,1635.4291974238,1557.39281606098,1616.19603373799,1527.23237359767,1463.70525250844,1567.65362866441,1648.70971470557,1721.50099296271,1874.84335924003,1918.03955513504,1876.139915644,1786.69197653743,1991.43777739614,1869.88941397433,1803.27591956425,1454.74097531101,1598.044389657,1922.54268594171,1938.33803933499,2345.32323484203,1985.05487345785,2035.63995530338,1990.84822990395,1953.43604941531,1936.26308059476,2000.73233972547,2195.04830914153,1962.17536641605,1943.97104962356,2044.28968273053,2055.92997801689,1987.52851143489,1933.90424944976,2006.64570867943,2215.86559030688,2170.38336694982,2168.76210609184,2297.30549272824,2325.59819721634
"41","UG2011L141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165.351428795,1259.99765469181,1191.97478365988,1221.24536525813,1312.28381012511,1277.90370049287,1210.17685375337,1262.99797641794,1232.53340167449,1352.1900107303,1441.11423693708,1459.14942470995,1615.16336007647,1768.1440396247,1845.01687078337,1844.25265392681,1781.18111545929,1558.59867501779,1424.15263738645,1362.80660614757,1473.51285883346,1445.99681844203,1467.34556795489,1514.44590525559,1665.32428475031,1674.17561252706,1514.44590525559,1436.58802377443,1462.09846912154,1603.40290754607,1723.64398891366,1609.12552276173,1589.57308408514,1525.46668043584,1490.45697899132,1604.94881445268,1741.21469359476,1789.50449964991,1794.3610720122,1763.16100394169,1644.49449002684,1706.54183761949,1729.72135554479,1649.21832532158,1628.73084654086,1422.13407786702,1532.27633782475,1890.98246316495,1913.46254411308,2019.18274060869,1858.26210678877,1765.85239000205,1737.710920081,1735.75040520255,1731.0477523491,1759.6431126455,1887.38627274851,1834.41754644678,1775.62831154642,1792.57787652346,1786.28523231949,1718.65027954871,1643.08373095974,1731.04923295307,1863.82743298671,1863.07269752722,1945.56365782824,2222.88398951925,2157.99626984825
