"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"27","UG2011L127",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929.79749152012,1931.97326125067,2049.27918247077,1150.5988057973,1869.7123467303,1649.27918247077,1393.1685638444,1356.26005394189,1432.63987105107,1495.05822503371,1565.83698778095,1588.70252844739,1687.70724062569,2069.71167298831,2243.49514791386,1547.3418398671,1479.20710071785,1478.84669195324,1474.90435735558,1460.71195280399,1468.99085545908,1659.13501896493,1939.42334597662,2045.98733308173,1943.81836327334,1967.97592459515,1930.67067739014,1731.16978624022,1947.15660392428,2046.63099878937,1900.12044772393,1552.63016687879,1552.63016687879,1830.99029582771,2009.85583649415,2027.20210872387,2047.30801517194,2000,1907.35264051665,1840.85264152056,1672.71624525877,1756.8512642237,1607.3512642237,1831.63810741791,1539.78375474123,1689.07836160514,1899.67254365886,1983.24170924996,2748.24843663076,2735.42168986798,2476.83961142592,1823.94296211447,1955.87170841586,2145.27752636214,2157.50126005318,2142.71750531195,2022.32846067254,2214.62668694862,2310.97877922664,2218.27003792986,2509.85583649415,2375,2455.6487357763,2220.79289928215,2093.64627899257,2244.72709738144,2180.70224863171,2159.46993091372,2186.8720889416
"28","UG2011L128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.6667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
"29","UG2011L129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953.11395790443,2391.93628145655,2234.43021047784,1714.27782086358,1836.54991201105,1834.43021047784,1555.36086437859,1597.69699446311,1679.26104035649,1788.3374533969,1813.1987611984,1921.97437886012,1968.39619908441,2143.77208419114,2219.05521221692,1819.14354898147,1682.87323152563,1775.08833676455,1756.33391992632,1688.8180193087,1728.20229466898,1881.31625257341,2087.54416838227,2218.77027241792,2268.86042095568,2209.59646374689,2206.3144408002,1629.09532034339,1979.8079714365,2237.44677275165,2262.2963750623,1750.37146479033,1750.37146479033,1782.11042443385,2046.88604209557,2129.40547618377,2225.05300205873,2000,1828.39708593022,1587.402829559,1617.17093685665,1923.48718943006,1773.98718943006,1683.51921585491,1595.32906314335,1968.86042095568,2353.29063143353,2456.40458933796,3894.12543124932,2975.08833676455,2640.6581262867,2301.73365248131,2406.40458933796,2421.97437886011,2210.98718943006,2140.6581262867,1867.49823326471,2375.08833676455,2592.30344200347,2662.63250514682,2546.88604209557,2375,2289.01281056994,2017.12676847437,2184.43021047784,2357.87323152563,2359.92844374255,2489.49027947773,2217.21510523892
"30","UG2011L130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960.61476052266,2297.2386484014,2196.92619738669,1568.01216980809,1845.10082699583,1796.92619738669,1522.50734891074,1548.79176139225,1629.30569491907,1728.93109666052,1763.09339970862,1854.46715529604,1911.54011523822,2128.77047895468,2224.00574194496,1764.08765776366,1641.61881712536,1715.08191581871,1699.32782002777,1642.6130751804,1675.69667634137,1836.31143686403,2057.54095790935,2183.77152740126,2193.85239477338,2144.06945207403,2141.31248531061,1635.10596850867,1951.04239339559,2167.46428432357,2188.33846124655,1710.31717880899,1710.31717880899,1792.01148388991,2039.38523947734,2108.70326095745,2189.04914949122,2000,1855.85002351294,1653.40989259942,1628.42214078399,1889.73357764802,1740.23357764802,1734.14963352797,1584.07785921601,1893.85239477338,2240.77859216007,2351.39335268273,3639.0981422295,2915.08191581871,2618.15571843201,2185.47121189874,2301.39335268273,2354.46715529604,2177.23357764802,2118.15571843201,1868.69836168363,2315.08191581871,2513.54501451205,2572.62287372806,2539.38523947734,2375,2322.76642235198,2058.38118287464,2146.92619738669,2316.61881712536,2323.62455907032,2411.18190014341,2198.46309869335
"31","UG2011L131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
"32","UG2011L132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948.63406916657,2427.48055662752,2248.4239262039,1773.26631882429,1833.10717301813,1848.4239262039,1567.61935935462,1615.94479976989,1697.9006697036,1810.50349910698,1831.89436540841,1947.16306716703,1989.61067212512,2149.36957048156,2217.20804174108,1839.68632366733,1698.26631882429,1797.47828192624,1777.60436782993,1706.05827708321,1747.79349668546,1898.10871144468,2098.73914096312,2231.82920793348,2298.10871144468,2236.32717786117,2231.82920793348,1628.86954626638,1993.58770204625,2267.86803205501,2289.97393831149,1765.31675318577,1765.31675318577,1778.41608348217,2049.68478524078,2137.13000726455,2238.48696915575,2000,1816.57761222265,1560.75651542213,1612.97282213883,1936.08153358351,1786.58153358351,1661.79076679176,1599.52717786117,1999.36957048156,2398.10871144468,2496.84785240781,3992.43484577874,2999.05435572234,2647.58545494438,2347.79349668546,2447.47828192624,2448.73914096312,2226.7336811757,2152.20650331453,1871.1986605928,2401.26085903688,2624.68478524078,2696.21742288937,2549.68478524078,2375,2276.41846641649,2001.73368117571,2201.05281729579,2375.78803689805,2373.47436056538,2520.28523170985,2225.94564427766
"33","UG2011L133",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2324.12013576818,2154.77345401616,1784.52265459838,1804.81294238878,1716.68283562262,1691.27088504325,1639.33074630038,1573.15824074953,1671.68380575998,1706.77733456559,1807.16018102424,2023.61521326663,2314.93237764401,2286.70583166017,1965.79450977899,1658.86213213498,1790.47734540162,1762.09740935504,1721.71262262167,1762.9508102538,1938.09061839354,2125.13980813973,2228.23394775366,2296.87656929173,2247.35110129501,2228.23394775366,1657.07249471483,1856.8139843409,2317.35097555537,2380.60842230513,1912.88706844724,1805.09061839354,1862.56117283365,2088.09061839354,2142.57087420722,2160.00970137357,2142.83981897576,2051.63820930418,1678.08091701996,1626.78398189758,1808.94416292182,1706.86698282177,1638.69336350404,1571.43203620485,1809.54690803232,2114.32036204848,2233.36567124525,3352.45948730989,2847.63752642586,2592.8640724097,2054.7977074501,2183.36567124525,2278.59221722909,2139.29610861454,2092.8640724097,1870.04724947148,2247.63752642586,2425.02425343394,2471.45628963879,2530.95469080323,2375,2360.70389138546,2104.74920058222,2104.77345401616,2270.25079941778,2282.82070348764,2323.16697198574,2177.38672700808
"34","UG2011L134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836.55549240874,2390.72985910295,1979.89025591908,1674.95312590588,1707.28076011809,1607.97976739622,1660.34388030439,1603.56638223099,1502.14775229162,1546.41061133905,1651.66262414007,1746.11835306196,2235.76648906025,2511.64601764274,2343.54200733283,1899.15932906157,1656.75980604327,1877.35797257586,1774.07856768602,1651.21346417354,1719.38130040225,1896.22002586384,2005.29103875667,2266.23976255209,2332.15545179585,2303.27673871842,2266.23976255209,1742.46586464671,1961.52519679805,2375.01978980619,2274.42018096817,1826.66678794852,1755.11684675018,1931.50997610868,2070.52956320483,2192.32389391201,2179.06092321981,2307.92646675745,2048.47931065479,1722.50043112163,1727.56570945782,1833.77421295065,1734.0620246905,1688.15912378687,1637.27349183518,1816.32039283925,2124.48058925888,2242.84854997495,3375.48933565345,3285.11782461181,2384.21346089658,1984.26481776423,2152.33265440665,2300.89471178265,2231.47914702794,2208.34062544303,2037.18849062054,2307.18555075066,2472.65230804952,2576.82262077104,2662.90354092524,2566.8832814115,2436.09459704258,2295.50008266628,2280.91997512288,2452.24615656213,2326.6149657025,2330.23849012418,2401.43133308868
"35","UG2011L135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1779.60154651608,2384.27679941689,1846.69196976087,1557.95058357564,1666.27071630057,1584.609151284,1644.83808940816,1551.74423394936,1485.01069857394,1468.19079497142,1617.90988478955,1732.47820135015,2332.12337591374,2567.61207363244,2256.23571016951,1717.9835471122,1702.25074940564,1886.72350152186,1773.92625072709,1543.7017771888,1629.68587904402,1703.21620308851,1766.37664451471,2133.7887924226,2237.39760324762,2245.61530598026,2133.7887924226,1943.80860969932,2234.31963332017,2420.66182443679,2151.08655219112,1666.78499771716,1594.59922404685,1837.14998224275,2006.7430035014,2227.74396387375,2279.975803349,2423.15631045539,1874.18635142131,1739.190916402,1899.9464542215,2053.93643592099,1839.39268021553,1834.67584343785,1741.1027937079,1960.6014914052,2256.2930858238,2447.3803625058,3712.0564154408,4021.06692042895,2149.390405264,2114.4736058229,2252.6167867051,2519.827897304,2646.74162422999,2621.35887884479,2430.72772697944,2490.74595599431,2610.7884214914,2862.241455015,2857.55189504398,2912.12815631895,2551.43319987065,2530.3942107457,2658.37365722435,2832.9175324077,2483.50211809991,2511.73337541543,2838.83776589391
"36","UG2011L136",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1796.73640504638,2471.2902345194,1969.33310776374,1631.41146287557,1688.09168673392,1640.98266481358,1584.22667379581,1579.62783199442,1544.92453393795,1577.86684914936,1700.2221408308,1800.93306869189,2293.35715976801,2492.66033247661,2326.28620668319,1809.69530098447,1677.97913288677,1912.9358181337,1787.8394286641,1619.14913753828,1697.17591154024,1861.19264186879,1949.80573573539,2282.28381938855,2346.20548395017,2317.27504299398,2282.28381938855,1756.17436100643,2070.30068761995,2368.11998284305,2190.38724873798,1718.53652505931,1717.24524222925,1910.57670974681,2044.03484078743,2207.34753858757,2228.44255513941,2289.63154267986,1922.13291857904,1675.06628204346,1755.31611051925,1911.10596387437,1786.91206557696,1718.22837279569,1675.63196706647,1920.35179966743,2280.52769950114,2388.4925195344,3729.19611886926,3519.99678851444,2341.47314927208,2117.07129308907,2283.75552133668,2400.21141897977,2309.57970588533,2279.36913485385,2094.22869976551,2409.4100693261,2596.10638784852,2735.79095527544,2719.38305412736,2634.23442346441,2416.81251866045,2306.54410153198,2393.5744601488,2572.03628188706,2391.18726923676,2438.84727885279,2505.48459602595
"37","UG2011L137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1857.97385011054,2411.64279405019,2088.52876543836,1668.87667636866,1761.32082968571,1709.70261903326,1552.93731862139,1563.43781710856,1590.62840968936,1651.29071337793,1743.27879617993,1835.53194428635,2127.44803046024,2333.77212154502,2285.27948588143,1789.17945912148,1680.44814873846,1831.71771864112,1758.41794785008,1637.02879246886,1695.87309375668,1847.24098365205,1987.78380738039,2234.36273989324,2296.03937560585,2285.22956923343,2234.36273989324,1801.99186660435,2117.54012715855,2362.4459690673,2175.88199535467,1711.11232089139,1715.14206919649,1872.07902100459,2054.5589289228,2183.99471919795,2240.59189948533,2199.93485590962,1886.66823834768,1670.33044692911,1740.5426330632,1931.59650455477,1774.51254685971,1695.63971004564,1652.82795803499,1973.55510897122,2332.66121343589,2415.12645043688,3726.803012318,3328.04013549675,2419.04731610026,2203.11866458739,2330.31862345675,2417.73237284064,2356.19498323095,2312.65515003159,2123.10209917479,2461.85126933319,2635.20126059661,2689.97620894809,2674.9797677234,2582.93534752584,2407.369130286,2242.39324918228,2388.27986572735,2542.33765231638,2395.11861966893,2472.19855186798,2449.79460548132
"38","UG2011L138",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957.89216643731,2151.27148850034,1993.69718650815,1752.9845843232,1879.94454574197,1785.29803059694,1722.17445692268,1558.17583429904,1545.51064539486,1596.82624628774,1677.58556113072,1802.61745076435,2174.7046575273,2514.41354272162,2140.42100945859,1880.46788716823,1842.53143358994,1810.18418610437,1779.65976022435,1673.85823737737,1751.15857605654,1712.55992828683,1837.87775986484,1954.28267740792,2081.10088222258,2152.01975322493,1954.28267740792,2000.22308973928,2223.46337728719,2436.1059438968,2416.89514541316,1919.30358321413,1681.04424917865,1721.44359513272,2002.4114076665,2096.36926890501,2204.4836916789,2194.53381766237,1880.43740815677,1776.471369587,1869.73296043341,2224.39970922671,1821.27558280245,1905.75675014303,1638.91161133799,1941.74044026174,2038.20462620234,2422.51017618991,3295.80136611573,3509.20997762924,2435.95535989747,2227.05045405092,2173.00748770709,2629.27784757868,3033.80340751932,2949.53876757507,2592.61879965073,2395.3650762236,2386.05297532374,2661.66448594522,2686.04547164965,2846.72348551525,2622.23384963954,2397.7137723709,2580.25303939456,2720.63063926214,2489.82561229368,2558.74386720029,2763.15686272129
"39","UG2011L139",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088.19744184583,2263.90400645287,2197.25145892725,1781.02557930967,1967.49691504767,1834.04841487513,1664.39110653277,1569.44812924438,1623.87337174986,1719.68124994008,1825.34460431007,1906.60728588752,2180.73411583794,2525.95219246883,2251.39991099455,2031.53671328133,1941.14104236836,1880.73057462968,1849.126003441,1815.32848985387,1893.44837808383,1877.36135975852,1982.99536150945,2069.08794631928,2149.40398716297,2254.82299285095,2048.75617338621,2182.85195580381,2287.43693545018,2445.34959125598,2429.27080506396,2026.35204349062,1843.17133067573,1897.7950891253,2117.29016430524,2167.83711885613,2275.32411436318,2278.6675559779,2111.0788552525,1978.40494878069,1958.12271607573,2243.99401612553,1790.08894124152,1913.09566148479,1648.77572810207,1959.42119130719,2054.7468344546,2401.31211771966,2961.17520366741,3162.43996378737,2547.5054367909,2211.96516658788,2144.90993185802,2538.0432877313,3020.95754816696,2927.42795195842,2601.84707134363,2410.60504013679,2405.41129748434,2587.75572043107,2713.97179856431,2917.91294741579,2705.77513535214,2441.6786953832,2602.68048052212,2635.3297914002,2562.63413419584,2538.25271938737,2689.11995560213
"40","UG2011L140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817.05738892293,2484.7516459366,1958.89547457049,1584.15294804718,1717.78035997174,1633.1084967439,1543.52327488782,1535.47276986766,1540.93772006016,1557.97103429757,1735.69461782162,1814.40777271156,2393.54709534983,2611.24746826743,2358.2957897188,1810.96353961391,1769.58683801928,1965.81949774994,1817.75978063479,1634.9016522775,1730.57708949197,1842.55382779492,1879.37123899173,2259.88806641709,2317.32700370445,2359.1653968499,2250.90023927918,2018.54633009842,2283.11829665004,2443.79639749989,2135.70766339688,1719.35764913943,1725.2466711749,1984.24437979833,2071.42184659962,2252.70886708908,2290.66725973481,2423.0673389667,1981.81056136712,1831.72648061201,1924.86862065214,2050.76458871554,1810.95241187191,1813.62737455121,1730.96019230572,1983.26967623193,2283.64255028958,2433.28667979268,3533.35937395123,3731.38980824481,2243.74200842971,2132.0896804486,2253.59182097447,2464.63112773677,2623.0294893966,2589.45548017561,2419.77533187299,2513.02798224573,2634.64952636305,2789.1334959839,2842.19186041436,2901.10601642824,2578.32227373491,2511.54827241883,2643.86039778296,2756.26862906018,2507.90026273809,2501.68124843981,2750.93696073454
"41","UG2011L141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1879.27108230196,2447.60161511122,2104.65657275909,1697.32858953891,1770.86440738085,1712.18570902065,1566.0540020427,1577.83419926535,1599.06514160835,1664.62388744101,1768.5865403359,1856.44706480066,2185.2011688015,2398.18524284059,2315.37560787918,1851.84223711021,1720.69241449268,1877.98373140261,1792.6844817117,1678.35586121105,1744.70253922568,1892.14918306238,2010.83242042074,2262.18286099044,2323.42197586259,2321.63431309559,2262.18286099044,1846.92060951685,2127.69528953388,2384.82130593752,2214.70903076165,1766.02716236585,1762.49135693737,1916.98556277817,2078.81671523267,2203.38105919543,2253.3460796802,2244.59736672305,1954.66594285477,1720.5626649328,1771.61601448699,1951.4950505761,1774.97475234416,1707.42656324588,1659.44692761192,1967.32858977931,2310.38068115426,2410.15250758661,3632.05277791986,3301.38083489505,2432.15266922764,2188.41351669439,2308.16557572989,2410.0579840525,2389.89758355154,2343.57666258681,2149.12727928353,2451.45628444371,2617.47075193616,2684.98647595116,2691.72936940606,2627.93021012009,2441.55818246242,2274.14962800864,2408.31665524913,2541.62541246905,2419.60041816807,2469.82650192304,2465.40009520331
