"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"27","UG2011L127",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929.79749152008,1931.9732612507,2049.27918247078,1150.59880579745,1869.7123467303,1649.27918247078,1393.16856384441,1356.2600539419,1432.63987105108,1495.05822503372,1565.83698778097,1588.70252844741,1687.70724062571,2069.71167298831,2243.49514791386,1547.34183986711,1479.20710071786,1478.84669195325,1474.90435735559,1460.71195280401,1468.9908554591,1659.13501896494,1939.42334597663,2045.98733308174,1943.81836327339,1967.97592459523,1930.67067739019,1731.16978624027,1947.15660392437,2046.6309987895,1900.12044772396,1552.6301668788,1552.6301668788,1830.99029582771,2009.85583649416,2027.20210872387,2047.30801517195,2000,1907.3526405166,1840.8526415205,1672.71624525876,1756.85126422371,1607.35126422371,1831.63810741783,1539.78375474124,1689.07836160522,1899.67254365896,1983.24170925002,2748.2484366309,2735.42168986804,2476.83961142589,1823.94296211456,1955.87170841594,2145.27752636219,2157.50126005327,2142.71750531204,2022.32846067264,2214.62668694873,2310.97877922673,2218.27003792988,2509.85583649416,2375,2455.64873577629,2220.79289928214,2093.64627899264,2244.72709738152,2180.70224863172,2159.46993091378,2186.87208894165
"28","UG2011L128",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.6667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
"29","UG2011L129",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953.11395790443,2391.93628145658,2234.43021047785,1714.27782086362,1836.54991201105,1834.43021047785,1555.3608643786,1597.69699446312,1679.2610403565,1788.33745339692,1813.19876119841,1921.97437886013,1968.39619908442,2143.77208419114,2219.05521221692,1819.14354898149,1682.87323152564,1775.08833676456,1756.33391992634,1688.81801930871,1728.20229466899,1881.31625257342,2087.54416838228,2218.77027241793,2268.86042095571,2209.5964637469,2206.31444080021,1629.09532034339,1979.80797143651,2237.44677275167,2262.29637506233,1750.37146479035,1750.37146479035,1782.11042443385,2046.88604209557,2129.40547618377,2225.05300205874,2000,1828.39708593021,1587.40282955898,1617.17093685664,1923.48718943007,1773.98718943007,1683.5192158549,1595.32906314336,1968.8604209557,2353.29063143356,2456.40458933799,3894.1254312494,2975.08833676456,2640.65812628671,2301.73365248134,2406.40458933799,2421.97437886013,2210.98718943007,2140.65812628671,1867.49823326471,2375.08833676456,2592.30344200349,2662.63250514685,2546.88604209557,2375,2289.01281056993,2017.12676847436,2184.43021047785,2357.87323152564,2359.92844374256,2489.49027947776,2217.21510523893
"30","UG2011L130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960.6147605226,2297.23864840214,2196.92619738699,1568.01216980925,1845.10082699577,1796.92619738699,1522.507348911,1548.79176139263,1629.30569491947,1728.93109666099,1763.09339970902,1854.46715529658,1911.54011523867,2128.7704789548,2224.00574194492,1764.0876577641,1641.61881712569,1715.08191581918,1699.32782002822,1642.61307518077,1675.69667634178,1836.31143686439,2057.54095790959,2183.77152740154,2193.85239477397,2144.06945207454,2141.31248531113,1635.10596850862,1951.04239339582,2167.46428432412,2188.33846124714,1710.3171788093,1710.3171788093,1792.01148388984,2039.3852394774,2108.70326095762,2189.04914949151,2000,1855.85002351273,1653.4098925989,1628.4221407839,1889.73357764829,1740.23357764829,1734.14963352757,1584.0778592161,1893.85239477397,2240.77859216096,2351.39335268356,3639.09814223151,2915.08191581918,2618.15571843219,2185.47121189966,2301.39335268356,2354.46715529658,2177.23357764829,2118.15571843219,1868.69836168362,2315.08191581918,2513.54501451267,2572.62287372877,2539.3852394774,2375,2322.76642235171,2058.38118287431,2146.92619738699,2316.61881712569,2323.6245590706,2411.18190014403,2198.46309869349
"31","UG2011L131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2431.25,2250,1775,1833,1850,1569,1618,1700,1813,1834,1950,1992,2150,2217,1842,1700,1800,1780,1708,1750,1900,2100,2233.3,2300,2236.8,2233.3,1626.6,1991.75,2266.5,2293,1767,1767,1778,2050,2138,2240,2000,1817,1560,1612.5,1937.5,1788,1662.5,1600,2000,2400,2500,4000,3000,2650,2350,2450,2450,2225,2150,1867,2400,2625,2700,2550,2375,2275,2000,2200,2375,2375,2522,2225
"32","UG2011L132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948.63406916658,2427.48055662753,2248.42392620391,1773.2663188243,1833.10717301813,1848.42392620391,1567.61935935462,1615.94479976989,1697.9006697036,1810.50349910699,1831.89436540842,1947.16306716703,1989.61067212512,2149.36957048156,2217.20804174109,1839.68632366733,1698.2663188243,1797.47828192625,1777.60436782994,1706.05827708321,1747.79349668547,1898.10871144469,2098.73914096313,2231.82920793349,2298.10871144469,2236.32717786117,2231.82920793349,1628.86954626638,1993.58770204625,2267.86803205501,2289.9739383115,1765.31675318577,1765.31675318577,1778.41608348217,2049.68478524078,2137.13000726456,2238.48696915575,2000,1816.57761222265,1560.75651542213,1612.97282213883,1936.08153358352,1786.58153358352,1661.79076679176,1599.52717786117,1999.36957048156,2398.10871144469,2496.84785240781,3992.43484577875,2999.05435572234,2647.58545494438,2347.79349668547,2447.47828192625,2448.73914096313,2226.7336811757,2152.20650331453,1871.1986605928,2401.26085903688,2624.68478524078,2696.21742288937,2549.68478524078,2375,2276.41846641649,2001.7336811757,2201.05281729579,2375.78803689805,2373.47436056538,2520.28523170985,2225.94564427766
"33","UG2011L133",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2324.12013576792,2154.77345401593,1784.52265459841,1804.81294238871,1716.6828356223,1691.27088504354,1639.33074630043,1573.15824074922,1671.68380575964,1706.77733456528,1807.1601810239,2023.61521326671,2314.9323776444,2286.70583166034,1965.79450977929,1658.86213213488,1790.47734540159,1762.09740935499,1721.7126226217,1762.95081025383,1938.09061839363,2125.13980813979,2228.23394775365,2296.87656929172,2247.35110129503,2228.23394775365,1657.0724947149,1856.81398434057,2317.35097555549,2380.60842230534,1912.88706844759,1805.09061839363,1862.56117283385,2088.09061839362,2142.57087420723,2160.00970137338,2142.8398189761,2051.63820930474,1678.08091702024,1626.78398189761,1808.94416292151,1706.86698282157,1638.69336350398,1571.43203620478,1809.54690803186,2114.3203620478,2233.36567124461,3352.45948730834,2847.63752642549,2592.86407240956,2054.79770744939,2183.36567124461,2278.59221722868,2139.29610861434,2092.86407240956,1870.04724947149,2247.63752642549,2425.02425343346,2471.45628963824,2530.95469080318,2375,2360.70389138566,2104.74920058247,2104.77345401593,2270.25079941752,2282.82070348742,2323.16697198526,2177.38672700796
"34","UG2011L134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836.55549240879,2390.729859103,1979.89025591922,1674.95312590592,1707.28076011815,1607.97976739636,1660.34388030432,1603.56638223099,1502.14775229174,1546.4106113392,1651.66262414018,1746.11835306209,2235.76648906014,2511.64601764254,2343.54200733276,1899.15932906151,1656.7598060433,1877.35797257583,1774.07856768602,1651.21346417356,1719.38130040226,1896.22002586384,2005.29103875671,2266.23976255208,2332.15545179584,2303.27673871839,2266.23976255208,1742.46586464666,1961.5251967981,2375.01978980613,2274.42018096816,1826.66678794846,1755.11684675018,1931.5099761086,2070.52956320481,2192.32389391199,2179.06092321985,2307.92646675728,2048.47931065463,1722.50043112153,1727.56570945777,1833.77421295072,1734.06202469055,1688.15912378687,1637.27349183517,1816.32039283938,2124.48058925907,2242.84854997513,3375.48933565389,3285.11782461174,2384.21346089671,1984.26481776446,2152.33265440684,2300.89471178276,2231.47914702796,2208.34062544302,2037.18849062047,2307.18555075074,2472.65230804964,2576.82262077115,2662.90354092519,2566.88328141142,2436.09459704249,2295.50008266613,2280.91997512287,2452.24615656213,2326.61496570255,2330.23849012431,2401.43133308861
"35","UG2011L135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1779.60154651611,2384.27679941685,1846.69196976089,1557.95058357564,1666.27071630059,1584.609151284,1644.83808940819,1551.74423394936,1485.01069857395,1468.19079497142,1617.90988478954,1732.47820135014,2332.12337591364,2567.61207363236,2256.23571016946,1717.98354711217,1702.25074940563,1886.7235015218,1773.92625072707,1543.70177718879,1629.68587904399,1703.21620308846,1766.37664451468,2133.78879242253,2237.39760324757,2245.6153059802,2133.78879242253,1943.80860969935,2234.31963332018,2420.66182443678,2151.08655219112,1666.78499771714,1594.59922404681,1837.14998224269,2006.74300350139,2227.74396387375,2279.97580334902,2423.15631045539,1874.18635142129,1739.19091640199,1899.94645422151,2053.93643592102,1839.39268021554,1834.67584343786,1741.10279370791,1960.60149140522,2256.29308582382,2447.38036250582,3712.05641544085,4021.066920429,2149.39040526399,2114.47360582292,2252.61678670512,2519.82789730402,2646.74162423002,2621.35887884482,2430.72772697947,2490.74595599433,2610.78842149142,2862.24145501503,2857.55189504399,2912.12815631897,2551.43319987065,2530.39421074571,2658.37365722437,2832.91753240773,2483.50211809992,2511.73337541545,2838.83776589394
"36","UG2011L136",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1796.73640504575,2471.29023451955,1969.33310776258,1631.41146287499,1688.09168673333,1640.98266481271,1584.22667379588,1579.62783199426,1544.92453393731,1577.86684914838,1700.22214083023,1800.93306869126,2293.35715976924,2492.66033247803,2326.28620668364,1809.69530098435,1677.97913288667,1912.93581813416,1787.83942866413,1619.14913753792,1697.17591154002,1861.19264186864,1949.80573573478,2282.28381938874,2346.20548395035,2317.27504299431,2282.28381938874,1756.17436100696,2070.30068762026,2368.11998284347,2190.38724873757,1718.53652505912,1717.24524222905,1910.57670974736,2044.0348407874,2207.34753858786,2228.44255513935,2289.63154268105,1922.13291857949,1675.06628204394,1755.31611051983,1911.10596387425,1786.91206557694,1718.22837279592,1675.63196706677,1920.35179966708,2280.52769950062,2388.49251953391,3729.19611886808,3519.99678851654,2341.47314927081,2117.07129308809,2283.75552133597,2400.21141897955,2309.57970588566,2279.36913485437,2094.22869976644,2409.41006932612,2596.10638784838,2735.79095527556,2719.38305412805,2634.23442346546,2416.81251866103,2306.54410153324,2393.57446014957,2572.03628188785,2391.18726923681,2438.84727885243,2505.48459602709
"37","UG2011L137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1857.97385011044,2411.64279405021,2088.52876543829,1668.87667636857,1761.32082968568,1709.70261903326,1552.93731862126,1563.43781710848,1590.62840968935,1651.2907133779,1743.27879617994,1835.53194428634,2127.44803046029,2333.77212154502,2285.27948588143,1789.17945912133,1680.44814873844,1831.71771864112,1758.41794785004,1637.02879246877,1695.87309375661,1847.24098365197,1987.78380738029,2234.36273989324,2296.03937560584,2285.22956923345,2234.36273989324,1801.99186660439,2117.5401271587,2362.44596906733,2175.8819953545,1711.11232089122,1715.14206919642,1872.07902100459,2054.55892892276,2183.99471919794,2240.59189948533,2199.93485590959,1886.66823834752,1670.33044692907,1740.54263306323,1931.59650455482,1774.51254685973,1695.63971004566,1652.82795803502,1973.55510897132,2332.66121343601,2415.12645043696,3726.80301231823,3328.040135497,2419.04731610016,2203.11866458748,2330.31862345683,2417.73237284072,2356.19498323106,2312.65515003171,2123.10209917493,2461.85126933333,2635.20126059673,2689.97620894818,2674.97976772345,2582.9353475259,2407.369130286,2242.39324918232,2388.27986572749,2542.33765231652,2395.11861966896,2472.19855186806,2449.79460548145
"38","UG2011L138",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957.89216643732,2151.27148850033,1993.69718650815,1752.9845843232,1879.94454574198,1785.29803059693,1722.17445692269,1558.17583429904,1545.51064539486,1596.82624628774,1677.58556113072,1802.61745076435,2174.70465752727,2514.41354272159,2140.42100945858,1880.46788716821,1842.53143358993,1810.18418610435,1779.65976022434,1673.85823737736,1751.15857605653,1712.55992828682,1837.87775986484,1954.28267740791,2081.10088222257,2152.01975322492,1954.28267740791,2000.22308973928,2223.4633772872,2436.1059438968,2416.89514541315,1919.30358321411,1681.04424917863,1721.44359513271,2002.4114076665,2096.36926890501,2204.48369167891,2194.53381766237,1880.43740815676,1776.47136958699,1869.73296043341,2224.39970922671,1821.27558280245,1905.75675014303,1638.91161133799,1941.74044026175,2038.20462620236,2422.51017618992,3295.80136611575,3509.20997762926,2435.95535989746,2227.05045405093,2173.0074877071,2629.27784757869,3033.80340751932,2949.53876757507,2592.61879965074,2395.36507622361,2386.05297532376,2661.66448594523,2686.04547164966,2846.72348551525,2622.23384963954,2397.7137723709,2580.25303939457,2720.63063926215,2489.82561229369,2558.7438672003,2763.1568627213
"39","UG2011L139",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088.19744184583,2263.90400645279,2197.25145892723,1781.02557930964,1967.49691504777,1834.04841487524,1664.39110653264,1569.4481292443,1623.87337174986,1719.68124994012,1825.34460431013,1906.60728588756,2180.73411583808,2525.95219246901,2251.39991099461,2031.53671328143,1941.14104236845,1880.73057462975,1849.12600344099,1815.32848985395,1893.44837808393,1877.36135975863,1982.99536150952,2069.08794631933,2149.40398716294,2254.82299285098,2048.75617338623,2182.85195580372,2287.43693545011,2445.34959125594,2429.27080506404,2026.35204349075,1843.17133067586,1897.79508912539,2117.29016430523,2167.83711885601,2275.32411436302,2278.66755597769,2111.07885525251,1978.40494878074,1958.12271607566,2243.99401612557,1790.08894124147,1913.09566148486,1648.77572810197,1959.42119130709,2054.74683445434,2401.31211771953,2961.17520366692,3162.43996378687,2547.50543679111,2211.96516658785,2144.90993185787,2538.04328773128,3020.95754816709,2927.42795195852,2601.84707134363,2410.60504013663,2405.41129748409,2587.75572043082,2713.97179856415,2917.91294741566,2705.77513535217,2441.67869538308,2602.68048052195,2635.32979140001,2562.63413419577,2538.2527193873,2689.11995560197
"40","UG2011L140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817.0573889228,2484.7516459368,1958.89547457039,1584.15294804706,1717.78035997157,1633.10849674376,1543.52327488779,1535.47276986767,1540.93772006014,1557.97103429748,1735.69461782159,1814.40777271153,2393.54709534994,2611.24746826743,2358.29578971883,1810.96353961373,1769.5868380192,1965.81949774999,1817.7597806348,1634.90165227738,1730.57708949186,1842.55382779484,1879.3712389916,2259.88806641716,2317.32700370455,2359.16539684996,2250.90023927927,2018.5463300985,2283.11829665019,2443.79639749993,2135.70766339665,1719.35764913919,1725.24667117478,1984.24437979836,2071.42184659961,2252.70886708922,2290.66725973496,2423.06733896694,1981.81056136704,1831.72648061197,1924.86862065224,2050.76458871552,1810.95241187198,1813.62737455118,1730.96019230586,1983.26967623206,2283.64255028988,2433.28667979284,3533.35937395181,3731.38980824551,2243.7420084294,2132.08968044864,2253.59182097464,2464.6311277368,2623.02948939648,2589.45548017554,2419.77533187304,2513.02798224594,2634.64952636335,2789.13349598421,2842.19186041459,2901.10601642844,2578.32227373489,2511.54827241902,2643.86039778321,2756.26862906045,2507.90026273818,2501.68124843989,2750.93696073478
"41","UG2011L141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1879.27108230103,2447.6016151116,2104.65657275782,1697.32858953818,1770.8644073802,1712.18570902059,1566.05400204235,1577.83419926516,1599.06514160824,1664.62388744061,1768.58654033565,1856.44706480062,2185.20116880267,2398.18524284114,2315.37560787887,1851.84223710921,1720.69241449254,1877.98373140301,1792.68448171167,1678.35586121032,1744.70253922512,1892.14918306173,2010.83242041979,2262.18286099043,2323.42197586261,2321.6343130954,2262.18286099043,1846.92060951581,2127.69528953399,2384.82130593721,2214.70903076115,1766.02716236483,1762.49135693667,1916.98556277759,2078.816715232,2203.38105919524,2253.34607968009,2244.59736672268,1954.66594285319,1720.56266493178,1771.61601448679,1951.4950505765,1774.97475234465,1707.42656324629,1659.44692761214,1967.3285897796,2310.38068115484,2410.1525075875,3632.05277792329,3301.38083489811,2432.15266922697,2188.41351669499,2308.16557573063,2410.0579840534,2389.89758355181,2343.57666258708,2149.12727928345,2451.45628444387,2617.47075193651,2684.98647595255,2691.72936940633,2627.93021012026,2441.55818246194,2274.14962800857,2408.3166552495,2541.62541246998,2419.60041816817,2469.82650192366,2465.4000952042
