"FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"TZ2009L125",1,35110.0359597912,32077.2918745723,26058.7585896259,21247.051481899,20799.1224172927,20780.5006681903,17978.334401914,14177.9550105321,14689.8771022161,13884.3051611485,14284.0851650877,14661.6246108446,13917.7898323524,12317.7898323524,12210.2543866363,11487.6480494878,11917.1100971224,12187.8084736637,12717.1100971224,13747.931615217,16863.0025066493,15933.5404590147,19447.251879987,21971.2176875955,31777.3936628516,30839.7164342708,30186.2885790278,27924.6455428385,24371.2176875955,27763.2901574515,26097.872735551,27691.7848190538,26745.5094234707,28527.8893192958,29433.1178893165,35654.1075904731,36000,40150.708914323,41075.3544571615,36991.1050838238,37185.9197974558,37343.6243194774,38938.3569638108,34270.5379523654,38075.3544571615,38075.3544571615,39232.8607237847,43849.291085677,43849.291085677,44075.3544571615,45000,38157.5062666232,32390.3669904079,25853.44783604,24876.5722837706,24610.0411287575,27776.603591561,30883.5696381077,31453.7677228581,31055.1823613484,30499.3147735951,33279.4328685416,41813.2948373929,41167.7606532595,35989.8039715496,44465.7214475694,35673.1469018687,40561.5035210358,40849.291085677,41604.4703567943,39982.1137709354,38547.8053501244,45031.0728144997,45496.0584305833,46174.5247689208,50964.7294787017,55174.5490737289,47338.9617225355,49949.8739405374,49399.6776398408,56750.4248345188,59157.5062666232,59019.7409114007,69255.7143706372,76868.1296999674,78586.5028029548,76489.7580771033,74113.8813547797,63572.4977506773,45629.5546055455,46347.3661733244,48957.3585633316,45143.5630395036,47815.1125342648,47700.3044566523,48910.2910078432,48819.9579209264,48794.5490071126,43894.7492205605,46301.6993380751,45965.3093565266,45983.1362985715,41036.8358687029,38639.5158428711,42657.0981474578,42291.6895171079,33035.8605514628,31924.6455428385,33280.1675994801,39303.1712732931,58240.7551287765,48231.1613857096,50246.7220977676,54284.5501742763,61478.7150947852,67412.6918181272,68012.8332230399,68251.5958659831,68399.3703528854,68403.183495204,68353.6420791701,66615.6410798137,60132.2336166275,52260.0990423752,46399.7482590267,48904.9046314378,48417.1001762308,50123.6427972511,63955.6898617516,68353.531121705,79181.8299662681
"TZ2009L126",1,33982.6192317122,31563.4135037828,30491.1987541516,35273.6038707481,38748.1779899659,33712.4845014077,29421.6576667843,25180.7054370989,23545.2677693245,24009.8228144707,25465.0260653067,28950.6919215924,26489.1193439709,24226.885537168,23702.417923562,21231.721384292,18337.766193197,19131.721384292,18838.975154978,19674.323424613,21246.2289256641,21877.9503099561,22943.8110021021,26492.746229314,35407.253770686,33347.4378874451,30612.0896178101,27093.955191095,28070.69653927,39235.3645726639,34389.1774159599,35341.39307854,30897.3492692853,37464.1220051749,37393.6732483967,39500,40000,40012.0896178101,40012.0896178101,35778.8026846264,36152.5621125549,36637.5565959042,38865.860692146,39329.30346073,40000,42987.9103821899,50305.1242251098,51646.5173036499,52987.9103821899,47389.7515497803,43353.4826963501,35365.5723141602,33353.4826963501,26908.8023507625,31381.8183218689,31341.39307854,29564.4261316912,31993.8250890789,34829.30346073,38726.0554576037,32248.6709210567,56515.5861766196,47984.4015764062,73599.739346933,47829.30346073,60987.9103821899,62210.7063015478,58232.6334280356,58444.2942529505,57547.5214038315,59265.5371543035,58687.3964055303,58989.609026224,53212.3400576229,50957.8474896485,56912.0017728416,63585.9205837952,61622.5377068604,60477.2193840207,59191.7091814447,65643.8900278282,67952.2737345691,67215.3584712403,73858.9152142519,81964.2726422586,60707.5939713088,61104.7810255432,62033.2464489777,60125.9926782916,55533.9550527352,64611.0387074814,62707.9201971995,64673.7189437225,68337.44653927,70693.8726445953,70149.979176062,74069.524985588,74181.0282852417,72206.8006853259,53591.537267533,54180.7957754795,57824.7698540512,56924.7193869329,51263.328194464,50956.5092068087,50543.2693005236,52943.2424581426,49850.7536584273,48513.8256435773,41043.8715614791,53892.0084287636,56161.6293259125,56335.348269635,58424.1792356201,63909.1841148176,69936.9592912766,72309.5272846207,71297.0660985364,73060.1340909097,77139.5937189624,77173.8964127769,73998.7354673859,58866.2932591247,59474.4401093215,61789.3380680298,65709.197539891,65606.5809693827,66811.1690340149,72415.840394399,80720.4264636136,87865.5723141602
"TZ2009L127",0.999999999999999,27891.3839735216,32012.2891370324,31484.4674508981,31322.8240611331,28262.2793061214,25450.2908442849,26493.2651321019,26064.2257070995,26474.5986835413,26815.4642882789,26927.976395904,26810.9940800308,31830.3627922162,30319.7604667297,25457.590698054,24993.9767451351,20452.2895353108,19243.3735465709,18618.5540696013,20007.9517441149,19963.6139529189,19928.1921504628,21074.2162784054,21129.8784872095,27627.9499979595,29243.1313940676,24006.7453469865,22219.276161723,20612.0465097298,27250.7126011985,29151.9989523068,31911.3244176081,28987.1638779323,37991.8362093754,31931.8689757249,39986.7470931419,40000,42946.9883725675,41973.4941862838,42544.5799436992,42909.6402635557,40926.5041122177,38800,41920.4825588513,44867.4709314189,42973.4941862838,50920.4825588513,53893.9767451351,52000,33990.3575537501,31371.0813920271,27291.5639508784,29159.0348822973,25936.9779006975,23267.2581197007,26383.9120393289,29000,26444.6109638934,38231.4032160257,39940.3619191385,35325.2545657057,44084.393745664,40737.8302313243,42301.0950892225,54801.2063971283,60000,61231.5184015341,57577.1054121005,56134.0133941492,54521.8539227281,57884.1942664107,57635.3826215167,58189.1460978333,51970.713910815,48552.4151259429,50255.4100209695,50434.2977577403,65651.6863367466,63908.0766157234,65617.8319774797,62624.2460017948,70376.1447676554,63216.4729806204,61225.0510426885,69196.37958593,84552.7356183054,62245.160823426,58422.2877891554,53585.9017420744,49671.1049952375,54665.6792891754,55456.891128962,54582.2073331558,63636.9489130183,67807.2095158499,69997.7933910081,62716.4663541669,62720.8729456973,52143.7201919122,49806.2354759901,47358.8724253336,56273.1925870017,55084.341499245,50514.4456684753,50510.4869653625,46858.8768078005,48306.1870454895,46924.7987951528,41187.9527250617,42802.0027271022,49423.6060335356,55344.0529243196,51469.9555394717,56678.3317258371,51003.4711471573,53096.380808615,53033.429501039,74109.1865216429,77059.028447146,79936.6260168902,80143.1092472457,53186.9511740833,59049.9238208154,53543.0719472888,57335.6359649136,61105.5635810859,62310.5879709518,69563.7407452983,71055.9537727549,93544.5785262135,85437.8302313243
"TZ2009L128",1,29210.3603092068,32746.5159194037,33287.4935541772,32336.2426500917,30549.638339099,27729.7878541323,26045.2956091647,24759.9301244068,25191.2870623127,25906.6179850015,26727.791257267,26633.1004422607,30100.695084061,28298.417378525,24785.9740413758,23933.3967627685,20079.8638394054,19319.1012086286,19189.5729508099,20063.8506413062,20763.863009496,21019.8749821898,22574.8960882133,23941.3491185871,30394.5729890622,30685.8112560473,31214.4846658438,25461.173150243,22770.596086362,28884.7539998601,29884.0092792272,32045.2764883256,30280.9011196773,37701.3627543725,34426.7833875732,39527.3764483362,39258.1615448614,40743.0519029061,40131.9201648799,39234.7917325867,39172.0324528924,38584.2374908858,38836.7942336149,41518.1073393716,43352.3940721865,42233.8925771883,48789.0387472575,50359.9370491656,53201.0221524694,38248.2882231228,36952.3388534028,30918.5392198244,30098.0723880369,26718.943158412,26010.8083674006,28346.0524881877,30481.1257143298,30084.3007670823,37823.9154592028,39865.0695472054,37108.5410616784,43432.9561390797,43548.2190853376,45745.0757951173,51173.2474819416,58178.0304477798,59543.1331941121,54576.1510968491,53780.4153566797,52515.8430702585,54785.7074661586,54814.8981118356,55015.1279976488,48613.7300158377,46549.6080308115,50050.4401792156,51345.3205544489,59175.5281073693,58043.3106493435,60086.7020122187,62741.799124238,70539.2092549019,63411.8542372933,66339.0078040103,71609.2313992788,80558.4311287736,63931.8680659679,58542.8019695176,53799.390897846,49747.7050833589,53888.6076925593,56164.4212514596,58370.2107979825,64872.36791252,68309.4943885196,68258.7676719806,66015.8427466572,66019.0742277263,53800.564136564,51103.0652915889,52580.0314105627,54964.3251614772,53595.9966277742,49084.094631151,50066.5696761459,47876.7120675697,48277.335811433,45517.0366602913,42794.8728819597,42186.4009140046,48809.6882634651,53477.9078851076,50486.9484801902,54739.6793204635,52945.8078305672,54989.9763302506,57715.5719622837,69008.8944361071,72272.2319291915,76077.7789123824,77923.0236230417,58450.2794997618,58076.7191502956,53600.9393795622,57907.0954732036,60728.4454387666,62788.0927482299,67917.4444301681,70716.4781963991,87277.8872359501,84532.8405213425
"TZ2009L129",1,34131.2014240316,31982.1775281704,30926.0259640285,35244.8979120474,37991.1610526507,32881.5139027742,29332.9950557567,25884.7182796349,24048.1185030623,23938.7276162862,24769.9403444934,27872.6384826436,25694.3766001526,23678.8450973391,23311.4891372233,20923.1379293276,18127.1683944918,18716.7552873698,18889.7281361662,19975.0189917919,21727.5743733988,22499.2951528287,23410.6878360596,26871.5940573929,35871.196123632,34671.8956008566,31139.8738975371,27294.6450614242,27140.6301258048,37105.3005127942,33181.6679644325,34506.200293619,30230.68722951,37594.6360513928,36199.3776274505,38707.0169163733,39118.7648710367,40171.8108894694,39819.2693914756,35233.308151362,35094.703395587,36211.444702376,38878.6921405953,38249.476349325,38944.432025063,42123.1092726251,49168.0770664725,50733.2750102011,52652.3281143217,48248.8454790177,44791.8589714816,38197.3649696135,32678.7881444249,27112.2552608963,30974.5939759989,30801.9703747346,29222.2320999161,31385.6748799786,34031.7035897907,38036.0964822918,31759.9001408336,53967.2762754319,46852.9154053406,70069.7339264966,47983.2618248579,59769.171482698,59677.7339434154,56219.3613713908,56403.377410298,56503.6279291557,57745.2812662576,57017.5374754425,57418.8548906393,53239.9164064011,51184.3854872044,56858.0463367011,63407.1448475173,62305.6284698752,60337.5610585728,59116.9497226536,64901.2212223997,66894.333605196,67764.3669336022,75016.643163856,82419.0280466158,63448.9077979419,63625.4589879025,62229.1419968752,59001.9992929299,54597.8113739202,61853.0944858181,61051.1844770242,62414.1189908368,65686.535868151,67188.0636256002,67933.6857161659,71030.7115890942,71131.4905508256,70414.8328950654,55487.1912631227,55995.4593966946,58384.8579102446,57589.4318949617,50636.2972508781,50242.9194700978,48969.4665623199,50283.401590832,48906.2246401443,46540.8560166186,40088.5949136917,52650.4569279223,53744.1793471825,53755.8677152784,57406.1672495745,62472.4177888524,68372.8430908865,69746.3679010776,70883.5237200626,73089.9686253445,76738.4980353451,76342.3005398627,73318.9967903457,58729.6431869303,58602.7115962407,59677.6802624899,63124.9538075063,63649.1098095661,64800.2293934158,70839.9842776475,79642.4150936437,86834.949959828
"TZ2009L130",1,27693.75,32025,31545.83,31209.09,27965.38,25247,26338.38,26000,26500,26870,26990,26730,32000,30500,25500,25100,20500,19250,18600,20000,19900,19850,21000,21000,27400,29100,23800,22100,20400,26865,29020,31800,28990,38000,31818,40000,40000,43000,42000,42750,43125,41083.33,38800,42000,45000,43000,51000,54000,52000,33500,31000,27000,29000,25885,23000,26231,29000,26308,38333,40000,35521,43600,40600,41227,55000,60000,61273,57500,56000,54333,57769,57571,58077,51750,48333,50000,50000,65600,63846,65700,62500,70400,63000,60888.89,68722.22,85272.73,62166.75,58250,53350,49444.33,54333.25,55250,54291.75,63500,67791.75,70000,62500,62500,51500,49722,47227.27,56250,55000,50500,50538,46821,48192,46773,41000,42842,49273,55333,51333,56577,50556,52500,52500,73929,77000,79875,80166.67,52500,59167,53500,57313,61071,62313,69688,71000,93875,85300
"TZ2009L131",0.999999999999999,33958.9986585906,33495.6916723526,33414.3613493612,34973.0762545816,34569.2409575324,30248.2062557006,26819.0655840474,25778.4857180988,24382.4935477737,23250.6294819408,23082.2455623708,23698.2256320919,23240.8678754455,21851.0903295342,21630.9231318679,19632.2069750627,17810.529763803,17328.6433564287,18634.2313995386,20412.0647408314,22782.703344907,23961.8348402456,24490.5516824723,28405.801760098,36996.7832829486,37920.8495347627,32050.7193542522,27902.9449484645,23634.0623955165,28510.0597888708,29001.8243609513,30695.1318625446,28793.1475367498,36549.5095430763,32184.8697491824,36131.2978219651,36244.0782548547,39622.4672164875,38328.839191916,33509.7833997365,31834.4673761425,35039.6501426237,38940.8329046828,35696.8957250908,36194.6692336514,39573.4781622718,45593.2762463027,47137.4865472767,52488.2007064311,48723.7686383649,48897.8692227553,45561.8988614344,30015.88330097,27632.7935381623,29181.1774204746,29180.4852130041,29205.6915266476,30790.591556892,32422.7552778719,36613.1627412619,32138.788282771,42229.3553109193,44908.1612508489,53364.4281564633,48316.8839124476,54923.4874107339,52309.3762344716,48070.2244477788,48038.0333861997,50516.1941961667,50483.7235355889,50056.6619780257,49978.3618944499,48934.6717452701,48330.2210119919,54252.0566371818,59648.8469252558,59345.0298377235,55446.6873192046,55922.9880944282,61745.3495288466,64112.2524649311,67242.6395247618,78482.778689882,80865.4897464392,74775.6117693573,70597.2957778283,61783.8642463201,54534.1859808094,49553.0197040343,51467.0619177682,54595.2861877094,54442.5489518833,56349.4619441249,57197.9352934148,60775.0858491638,63397.9233626222,63427.1745475188,61423.77459521,61047.0562216298,60650.8642539755,58475.3996497689,56696.2194706539,47379.7519125173,47266.9311391387,44736.1576597992,41893.3379742097,42761.7389530197,39494.9323924602,37325.7041128014,48668.9903571629,45407.279883062,44875.2243220356,52682.785676701,55581.2717445766,59714.4821753728,61223.7792980389,64130.8823082607,69407.5644880834,71682.414557935,72139.1141828951,68157.0323889027,59894.7430126081,56836.6504788509,54059.3668413109,56299.7797013139,58663.3128832504,58619.0080470771,64971.5098231864,75244.303731472,82751.2189289428
"TZ2009L132",1,35150,31545.45,29230.77,35500,39166.67,32916.67,32181.82,28423.08,25541.67,24812.5,24650,29785.71,25600,23700,23900,21100,18700,19000,19300,20300,22300,22800,23800,25900,36000,34500,31600,26600,28400,41417,34000,36000,28883,37692,36114,39500,40000,41000,41000,35000,35000,35166.67,38800,39000,40000,42000,48000,50000,52000,52000,45000,38000,35000,27846,33083,32000,29000,31462,34500,37750,28136,61875,45800,81750,47500,60000,59708,60409,61056,61458,62115,60000,62308,60077,56611,59636,66385,67550,66188,62600,67187.5,69500,71167,73571.43,86611.11,58109.09,65125,64750,62250,58000,66875,63055.5,65250,68666.75,68375,69916.75,70666.75,70833,75786,52900,52192.31,57125,58182,51045,49500,48250,52500,52500,48091,41333,54955,55750,56500,60400,67438,75000,72625,80727,79227,82200,79277.78,78417,54750,55125,58167,62375,62222,65000,73111,81409,90500
"TZ2009L133",1,31090.0255858678,34353.8362450772,35612.78947286,33179.8271415207,31745.0791965934,28160.8848621483,27646.0438448318,26700.9587066644,26317.6417026637,26181.782634166,25813.199955296,26564.4440159098,27482.4992376278,25850.0143614658,24354.8611200918,23045.6346629093,20597.2178128661,19338.5230751929,20842.5994627022,21111.5373484166,23251.0925130866,23668.1376339398,25981.6982153921,26777.8370778024,33783.7689785992,33531.72589369,44393.6434800613,29461.7811854031,24720.4096388908,30510.3786743835,28884.4159253776,31886.5715721749,29527.0110484085,37608.0077353909,35694.9255768263,38791.3939995068,37778.6730800982,38726.0071071639,38474.6742286433,34143.4045721588,32738.2587306703,33599.3966741628,38800,41253.3943064956,42145.1951605639,39469.1209113436,41770.7021311205,42008.95748848,53943.6610549141,47739.0739583512,45757.3940215223,38567.3287161259,32547.9387879179,29134.6404149823,30669.3175712812,31267.5492189428,32490.8152546257,34583.1835925995,37851.285362264,38898.5972931456,36457.4966958445,44468.2493982469,43614.0109191181,51545.1776316569,46112.1408185821,52889.0766822544,52557.7134226087,51176.2992021892,51620.7738721005,52471.2646835185,51795.8706164071,50504.204758466,52700.8319253068,50380.5490737347,49008.2477087303,50701.781185153,51898.8673867977,55467.906355377,55050.2968558908,55882.1535687452,63857.4666782796,73780.1212194894,67448.3691911956,71454.8868293258,77703.2441738749,78102.615798142,72947.1358646705,60972.0357507387,54551.8857670795,50918.5334767234,51578.4434883891,55321.1986686851,62903.4063679007,66003.1272646648,65216.790445063,64430.7468845015,63942.0277556412,63974.1699238343,54282.7634461035,51380.8626768417,57850.5258652633,50863.1421226319,51570.6447529734,45665.5034199055,47115.521792494,45549.9197848972,45914.5556616295,45056.1554959112,42713.1303743088,41989.4229775608,47306.9778185309,48913.140469859,46926.4141266678,52792.3861060022,56595.4223161413,59070.0027705902,60278.7890292495,72143.3058381353,72234.3104961839,75999.2654310338,77333.9001858821,66930.8005821089,50857.2565743368,45854.1168389359,52675.830780895,53928.7951536468,58110.7219624946,63300.9108436918,70431.7658610885,80453.6676272485,85251.4580875096
"TZ2009L134",1,34357.5259538117,34824.8565330659,36148.7589301795,34585.147922418,28578.4222421764,27103.1031625416,22676.5765007932,22803.3041106327,23879.9677789356,23691.6608356029,23887.0938595494,22405.6144576553,20464.5008606769,19451.2745415729,19711.9574553736,17077.4488173865,22406.3976762956,16433.1145111791,17765.7279700482,19491.8326552632,24027.6936656991,24316.1675482373,25360.4741420048,28358.620717246,37126.0490127361,35781.533523373,30457.3936078747,25242.5922264062,20912.4167533245,25011.6521927741,25191.8133861561,25329.0573938327,25261.906508318,27161.4328836175,25278.1091517323,35934.9818540577,35935.0514446563,36262.7170265166,36131.7064662514,30176.6960815036,27510.7605812555,30055.0079673342,38813.1010560265,41162.48091368,41101.9371810765,37122.3629108647,36119.4685409577,34732.4297132784,55270.2443853455,52392.0277565386,52522.0640484232,44326.6913134796,32953.0586233324,30800.5721148471,32920.039172911,32923.746008828,34817.2208910069,38734.1448000022,38262.2582237644,38597.7045652536,28307.4299384805,39626.208168571,47150.8572455805,49278.4953771535,47364.6690355314,43788.4294419444,47209.2239368345,45081.9550986677,46230.9311569085,48469.0508698875,45666.0756959237,44264.2480196863,46930.1852092897,46427.1914162342,46690.1972761095,48315.5858196798,48522.3308793816,47551.6976207981,47665.8233660166,49527.6632670247,63096.0530867,75731.2479110985,68069.1596233928,75841.2951064611,78771.4921918629,81606.4541300367,79452.0578040259,65102.7722748613,57079.4758493473,45272.5383640543,50225.8131078846,47888.4471884842,51958.168505335,52067.8249783517,56931.4067610707,60090.3170749524,64945.8605327934,64946.1172605521,53613.4156281904,54720.4049821418,43955.5917810924,43290.3810836563,40263.449400031,37677.8330104988,36373.8909692442,41281.1246266824,41613.170449441,31641.4718607864,32571.7342560076,40669.1844472135,51683.4972355631,39039.4456054466,40857.3132698089,50211.0681785577,53709.2664446862,54486.4393579134,60238.8324883731,65189.9227956159,68435.9877165702,65808.0374683728,69893.8906017939,65228.0609241033,53457.2817967785,45423.9896603282,46861.7785991647,52949.5635426175,53773.0608509527,52895.3860176803,62183.1846938921,71461.9149975329,88226.5221104675
"TZ2009L135",1,33740.2814906996,33913.2153453507,34037.6592089302,34804.3508695946,34035.2837456117,29654.4214419376,26240.2298058248,26000.8777297864,24425.8553068208,22742.9652871445,22172.0802042021,21964.5819895119,22671.6308171246,21464.3316923233,21170.04233966,19494.4734064716,16735.0824366812,16851.2202919708,18615.0098434776,20696.2325389861,22908.5333999169,24431.6102287097,24717.7141909352,29095.9393502337,37402.1707263895,39654.0831526594,32677.581896777,28707.8373809587,22561.9944394637,25186.2561515637,27868.2609284088,29950.551488872,28944.3233173351,37804.040191991,31771.8208252914,35015.6003495624,35018.2478120033,39958.7783012781,38034.1325866489,33448.6739512349,31310.695773158,35580.0298111001,38997.4094225757,33532.3822178035,34052.3803986522,38961.1413386357,45905.8290524593,47968.2304507087,51895.2392026955,47906.3979026258,49908.7609399835,48853.4486538071,28160.7295703389,27187.867340528,27520.5263294861,27667.2795337402,28159.8682983198,29057.0203389093,30614.4800977347,35633.6990835191,33291.8123844249,37065.4604545653,43717.5118908362,46048.1205641167,48619.6840171092,54866.4015409285,50035.0352614594,44796.2531387702,44422.3762341826,47912.5295002022,47896.2558282729,47883.0105490125,46981.264363274,47003.5638093055,46977.1978451981,54015.0665122964,59872.2028940821,59788.9122967,54321.7086765602,55449.9946519639,59946.6568787746,60526.8028678384,66537.8389288164,80495.4245046416,80226.763597371,78720.7288439279,71790.1822992613,60850.0727470733,51972.5100528972,47921.022768274,46881.5552941329,52927.860087649,51255.416907919,52918.8241995182,52884.9000103476,57651.8207784897,59832.3258956789,59831.252129779,58536.8643604209,64682.6149866797,65944.1545640319,61369.2612756502,59231.920026672,47731.2167857405,48087.1087008456,43652.1913408525,38178.0210939729,41882.3115777878,37652.5167670538,35447.1786701034,46275.0945936152,42937.0011099621,41696.6754804344,50914.8440875322,52658.7704900463,56552.4157884982,57633.4343164001,60313.9987317556,67528.0713985195,70175.1216974484,70516.7977550837,66098.5492166001,61908.1913514305,58474.3998788695,53105.3838506432,54065.8897140983,57523.8939441197,57008.1428635276,62831.8891478319,73903.8381406329,79674.7221084334
"TZ2009L136",1,34244.6826992765,34663.7042861736,35773.944867756,34644.6389571134,29598.9019525065,27593.6933348599,23359.7972714411,23426.8888963148,24002.5876258377,23536.6513767323,23587.8117788491,22341.0976857295,20897.374233552,19849.5842948678,20006.2144788153,17545.1641722361,21366.3018394752,16519.4748467104,17938.9496934208,19734.5295707891,23837.1553372371,24359.7374233552,25256.6301839475,28515.0547240787,37195.5798773683,36527.4836817094,30873.4792642099,25884.1138656569,21206.2144788153,25034.1698061592,25695.1261636335,26194.748467104,25953.409276749,29171.8164436812,26490.6478539455,35761.0503065792,35761.0503065792,36955.7987736832,36477.8993868416,30774.3764423017,28197.2658801311,31080.4540930751,38847.7899386842,39740.6125139495,39783.982330002,37470.2888837758,37951.8930079249,37193.0856465752,54663.6760730272,51576.9364409223,52054.8358277639,45194.748467104,32033.5666248698,30131.1762840089,31914.0917781594,31949.3416726686,33579.1823398953,36935.4190313724,36840.6125139495,38062.6012461034,29232.5576647065,39154.8358277639,46491.991165001,48675.6235576983,47668.1619634864,45867.3963210495,47756.7536790637,45026.4034944264,45897.6060855663,48380.5251532896,46097.374233552,44955.7987736832,46941.3991263934,46531.9540614538,46746.5702479091,49386.1870047273,50650.4969836744,49859.7657151386,48910.7651447758,50653.1730072351,62520.9791405436,72905.1199972411,67808.5754598688,76745.9529969071,79045.0062180839,81057.8850864799,78008.7724673012,64271.7628065509,56095.9676672617,45766.9650728769,49602.03351105,48835.4033438465,51840.6802919117,52238.9496934208,56192.7138029616,59662.6019161483,64027.2879598405,64027.4782224172,54564.2233138144,56628.4466276287,48110.2202473931,46699.3638830834,43839.9658734315,39576.6496901985,38580.0685469401,41738.5440397112,40991.2769466338,33569.9437859339,33526.7633579894,39681.8983450489,50603.0602590687,39741.6136546753,40985.2122700656,50322.5562504169,53483.2769961003,54837.218424885,59729.1163479705,64260.5749389725,68261.0503065792,66615.1782191948,70005.3173007235,65383.0105228524,55027.2115745384,47865.128532445,48033.4946759917,53171.2893057391,54491.6412276963,53671.2114756054,62302.5479363143,71922.561983273,86619.8479395366
"TZ2009L137",1,31210,36387.27,39679.17,33262.5,30875,27825,26663.64,26423.08,26508.33,26350,25687.5,25371.43,26100,24500,24000,22800,21300,19500,22400,21900,25100,25700,29000,29700,35900,35200,58200,33800,25400,28367,27044.44,30500,30000,37414,37318,38000,36000,36000,36000,29950,27250,29666.67,38800,41700,41600,36990,35425,33800,55500,52700,52700,44000,33300,31054,33300,33292,35286,39415,38800,38800,39792,38800,44213.4,45695,41600,47200,46123,45100,46354,48500,45500,44000,46923,46385,46667,47909,47715,46676,47192,49100,63312.5,76800,68167,75500,78666.67,81818.18,80550,60883.5,52410,49125,45000,52666.67,66000,66225,62958.5,60000,62250,62250,48050,51600,64653.85,46250,47727,41610,44747,44038,42592,41700,41627,41833,43745,43633,41600,48429,55556,56500,59500,68350,67642,72094,75381.44,69468,45733,39160,48668,47750,54779,59827,69250,74050,83396
"TZ2009L138",1,34165.4044737483,34996.7382982152,36540.7898574224,34466.8968074836,28388.3004407702,26983.4694214295,22728.9960696317,22850.2739289631,24030.0519538318,23941.2063850327,24124.100297978,22644.9906239452,20726.5373204576,19682.4127700655,19923.5800362092,17333.8914121897,22689.6886240196,16627.9768436929,18045.6423114053,19583.8522933007,24173.5409173203,24402.9572842484,25664.747302353,28402.9572842484,37011.7508992157,35477.9377248039,32351.7915932359,25647.1600724185,21138.2882196733,25247.6122686174,25150.3499930063,25404.4750452615,25367.7045866014,27209.9796633656,25737.2614665035,36147.0818346406,36000,36000,36000,29950,27250,29666.67,38800,41700,41600,36990,35425,33800,55500,52700,52700,44000,33300,31054,33300,33292,35286,39415,38800,38800,28828.2832155682,39726.4590826797,47165.6545128672,49220.1768095963,46834.4938171404,43308.8718527452,46935.5046155101,45100,46354,48500,45500,44000,46923,46385,46667,47909,47715,46676,47192,49100,63312.5,76800,68167,75500,78666.67,81818.18,80040.4475045261,65083.3706365578,57079.3537767058,45380.5581193059,50056.8452880366,47905.7450075621,53029.5728424839,53046.119548881,57631.1286598209,60231.6147706699,65068.056914741,65068.2885295117,52867.5872299345,53823.5017984313,44022.3196022163,42312.5488986112,39557.4838089302,37300.1123473739,36215.2383076025,41322.5484286657,41900.8615243209,31702.5800388032,32900.6819002397,41100.1708656003,51477.2275040449,39128.5559400112,40864.3914883523,50039.1858856973,53921.726178153,54508.1129722386,60360.6804878094,65744.7970595046,68436.9018929392,65984.9288088099,70256.7871717021,65483.2994853945,52339.5797185891,44107.2915015097,46582.5406048879,52487.9117488241,53594.0588332526,53131.4802094737,62659.1700858165,71489.2670954732,88433.1580325296
