"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"25","TZ2009L125",1,35110.035959792,32077.2918745724,26058.7585896245,21247.0514818956,20799.1224172882,20780.5006681887,17978.3344019133,14177.9550105308,14689.8771022146,13884.3051611473,14284.0851650867,14661.6246108437,13917.7898323516,12317.7898323516,12210.2543866354,11487.6480494868,11917.1100971218,12187.8084736629,12717.1100971218,13747.9316152164,16863.0025066488,15933.5404590138,19447.2518799866,21971.2176875948,31777.3936628514,30839.7164342704,30186.2885790272,27924.645542838,24371.2176875948,27763.2901574516,26097.8716259765,27691.784819054,26745.5094234708,28527.8893192963,29433.1178893166,35654.107590473,36000,40150.708914324,41075.354457162,36991.1050838242,37185.9168227813,37343.6266023682,38800,34270.537952365,38075.354457162,38075.354457162,39232.860723784,43849.291085676,43849.291085676,44075.354457162,45000,38157.506266622,32390.366990406,25853.4478360395,24876.572283769,24610.0411287563,27776.6035915605,30883.569638108,31453.7677228581,31055.1823613483,30499.3147735939,33279.4328685408,41813.2948373894,41167.7606532574,35989.8039715529,44465.721447568,35673.1469018656,40561.5035210339,40849.291085676,41604.4703567936,39982.1137709344,38547.8053501231,45031.0728144993,45496.0584305825,46174.524768921,50964.7294787022,55174.5490737298,47338.961722535,49949.873940537,49399.6776398416,56750.4248345186,59157.506266622,59019.7409114005,69255.7131048577,76868.1296999665,78586.5039125275,76489.7580771025,74113.8813547802,63572.4977506779,45629.5558713249,46347.366173324,48957.3598291113,45143.5630395028,47815.1125342645,47700.3044566518,48910.2910078426,48819.9579209255,48794.5490071118,43894.7492205591,46301.6993380745,45965.3093565273,45983.1362985717,41036.8358687024,38639.5158428715,42657.0981474596,42291.6895171096,33035.8605514627,31924.645542838,33280.1675994799,39303.1712732925,58240.7551287721,48231.1613857095,50246.722097768,54284.5501742755,61478.7150947854,67412.6918181281,68012.8332230413,68251.5958659837,68399.3703528851,68403.183495203,68353.6431887435,66615.6410798132,60132.2336166269,52260.099042375,46399.7482590256,48904.9046314375,48417.1001762298,50123.6427972499,63955.6898617521,68353.5311217037,79181.8299662655
"26","TZ2009L126",1,33982.6192317109,31563.4135037828,30491.1987541531,35273.6038707479,38748.1779899654,33712.4845014086,29421.6576667811,25180.7054370952,23545.2677693222,24009.8228144697,25465.0260653076,28950.6919215914,26489.119343972,24226.8855371686,23702.4179235618,21231.7213842921,18337.7661931966,19131.7213842921,18838.9751549775,19674.3234246123,21246.2289256629,21877.950309955,22943.8110021011,26492.7462293146,35407.2537706853,33347.4378874437,30612.0896178089,27093.9551910955,28070.6965392696,39235.3645726614,34389.1768232141,35341.3930785393,30897.3492692876,37464.1220051746,37393.6732483982,39500,40000,40012.0896178089,40012.0896178089,35778.8026846273,36152.5621125563,36637.5554693087,38865.8606921461,39329.3034607304,40000,42987.9103821911,50305.1242251125,51646.5173036518,52987.9103821911,47389.751549775,43353.4826963482,35365.5723141571,33353.4826963482,26908.8023507614,31381.818321867,31341.3930785393,29564.4261316918,31993.8250890795,34829.3034607304,38726.0554576048,32248.6709210615,56515.5861766134,47984.4015764088,73599.7393469236,47829.3034607304,60987.9103821911,62210.7063015507,58232.633428033,58444.2942529475,57547.521403827,59265.5371543002,58687.3964055288,58989.6090262202,53212.3400576149,50957.8474896419,56912.0017728385,63585.9205837919,61622.5377068535,60477.2193840141,59191.7091814408,65643.8900278264,67952.2737345673,67215.3584712357,73858.9157242123,81964.2733800194,60707.5945749387,61104.7810255386,62033.2464489745,60125.9926782892,55533.9561394338,64611.0387074788,62707.9201971991,64673.7189437219,68337.4465392696,70693.872644598,70149.9791760623,74069.524985592,74181.0282852456,72206.8006853217,53591.5372675338,54180.7957754818,57824.769854052,56924.7193869315,51263.3281944642,50956.5092068104,50543.2693005262,52943.2424581431,49850.7536584242,48513.8256435778,41043.8715614787,53892.0084287624,56161.629325913,56335.3482696348,58424.1792356178,63909.1841148135,69936.9592912707,72309.5272846203,71297.0660985254,73060.1340909025,77139.5937189566,77173.8945750082,73998.7354673808,58866.2932591295,59474.4401093266,61789.338068034,65709.1975398949,65606.5809693866,66811.169034017,72415.8403943982,80720.4264636128,87865.5723141571
"27","TZ2009L127",1,27891.3839735215,32012.2891370324,31484.4674508982,31322.824061133,28262.2793061212,25450.2908442848,26493.2651321018,26064.2257070995,26474.5986835413,26815.4642882789,26927.9763959041,26810.9940800307,31830.3627922163,30319.7604667298,25457.5906980541,24993.9767451352,20452.2895353108,19243.373546571,18618.5540696013,20007.9517441149,19963.6139529189,19928.1921504628,21074.2162784054,21129.8784872094,27627.9499979594,29243.1313940675,24006.7453469864,22219.2761617229,20612.0465097296,27250.7126011982,29151.9989523067,31911.3244176081,29970.393006079,25336.4117876861,34144.6212611479,39013.2529068581,39026.5058137162,44893.9767451352,44893.9767451352,40840.9651177028,42162.1358408091,38898.3943816381,38994.6988372568,41920.4825588514,44867.470931419,42973.4941862838,50920.4825588514,53893.9767451352,52000,33990.3575537498,31371.0813920269,27291.5639508783,29159.0348822972,25936.9779006975,23267.2581197005,26383.9120393288,29000,26444.6109638933,38231.4032160258,39940.3619191385,35325.2545657058,44084.3937456637,40737.8302313243,42301.0950892218,54801.2063971285,60000,61231.5184015342,57577.1054121004,56134.0133941491,54521.853922728,57884.1942664106,57635.3826215167,58189.1460978333,51970.7139108148,48552.4151259428,50255.4100209694,50434.29775774,65651.6863367466,63908.0766157234,65617.8319774798,62624.2460017947,70376.1447676554,63216.4729806203,61225.0499347366,69196.3817567733,84552.7330137269,62245.160823426,58422.2877891553,53585.9017420742,49671.1082077681,54665.6792891752,55456.8911289618,54582.2073331556,63636.9489130182,67807.20951585,69997.7933910081,62716.4663541668,62720.8729456971,52143.7201919118,49806.2354759901,47358.8724253335,56273.1925870017,55084.341499245,50514.4456684753,50510.4869653626,46858.8768078005,48306.1870454894,46924.7987951527,41187.9527250616,42802.0027271023,49423.6060335355,55344.0529243197,51469.9555394716,56678.3317258371,51003.471147157,53096.3808086146,53033.4295010386,74109.1865216428,77059.028447146,79936.6260168902,80143.1059764022,53186.9511740829,59049.9238208155,53543.0719472888,57335.6359649137,61105.5635810859,62310.5879709518,69563.7407452984,71055.9537727549,93544.5785262138,85437.8302313243
"28","TZ2009L128",1,29210.3603092084,32746.5159194033,33287.493554177,32336.2426500929,30549.6383391026,27729.7878541356,26045.2956091645,24759.930124405,25191.2870623107,25906.6179850001,26727.7912572669,26633.1004422612,30100.6950840596,28298.4173785232,24785.9740413751,23933.3967627673,20079.8638394044,19319.1012086286,19189.5729508096,20063.8506413057,20763.8630094958,21019.8749821899,22574.8960882133,23941.3491185889,30394.5729890644,30685.8112560481,31214.4846658442,25461.1731502445,22770.5960863644,28884.7539998636,29884.0097641037,32045.2764883266,30898.144175085,29756.6501600355,35815.8858281084,38916.2447103102,38647.0298068357,41965.3153789566,41965.3153789566,38165.3111910397,38702.7706088126,37311.0483380483,38959.0205812201,41518.1073393707,43352.3940721848,42233.892577189,48789.038747259,50359.9370491664,53201.02215247,38248.2882231249,36952.3388534055,30918.5392198254,30098.0723880375,26718.9431584117,26010.8083674024,28346.052488189,30481.1257143299,30084.300767084,37823.9154592017,39865.0695472054,37108.5410616789,43432.9561390821,43548.2190853411,45745.0757951252,51173.2474819398,58178.0304477812,59543.1331941142,54576.1510968489,53780.4153566798,52515.8430702581,54785.7074661584,54814.898111836,55015.1279976481,48613.7300158353,46549.6080308099,50050.4401792169,51345.3205544527,59175.528107366,58043.3106493404,60086.7020122155,62741.7991242383,70539.2092548999,63411.8542372928,66339.0079140302,71609.2321531353,80558.4298300313,63931.8680659648,58542.8019695176,53799.3908978475,49747.7077071996,53888.6076925624,56164.4206394455,58370.2107979855,64872.3679125215,68309.4943885219,68258.7676719811,66015.842746663,66019.0742277321,53800.5641365701,51103.0652915905,52580.0314105653,54964.3251614785,53595.9966277746,49084.0946311517,50066.5696761469,47876.7120675722,48277.3358114352,45517.0366602914,42794.8728819626,42186.4009140038,48809.6882634665,53477.9078851086,50486.9484801924,54739.6793204636,52945.8078305702,54989.9763302544,57715.5719622905,69008.8944361021,72272.2319291876,76077.7789123794,77923.0221771967,58450.2794997668,58076.7191502979,53600.939379567,57907.0954732073,60728.4454387705,62788.092748233,67917.4444301683,70716.4781963994,87277.8872359459,84532.8405213423
"29","TZ2009L129",1,34131.2014240314,31982.1775281706,30926.025964029,35244.8979120474,37991.1610526503,32881.5139027741,29332.995055756,25884.7182796343,24048.118503062,23938.7276162859,24769.9403444934,27872.6384826429,25694.3766001526,23678.845097339,23311.4891372231,20923.1379293276,18127.1683944916,18716.7552873697,18889.7281361661,19975.0189917919,21727.5743733987,22499.2951528287,23410.6878360596,26871.5940573932,35871.196123632,34671.8956008568,31139.873897537,27294.6450614245,27140.6301258043,37105.3005127928,33181.6677318183,34506.2002936185,30408.8387418366,35301.5967838269,36600.3067240025,38706.7831424338,39118.5310970971,40172.2784373477,39819.9707132929,35232.8990469683,35094.5231331463,36210.9569717275,38878.7388953832,38249.4763493246,38944.4320250626,42123.109272625,49168.0770664727,50733.2750102012,52652.3281143218,48248.8454790167,44791.8589714818,38197.3649696139,32678.7881444242,27112.2552608961,30974.5939759982,30801.9703747342,29222.2320999162,31385.6748799785,34031.7035897905,38036.0964822918,31759.9001408346,53967.2762754295,46852.9154053407,70069.733926493,47983.2618248581,59769.1714826978,59677.7339434151,56219.3613713895,56403.3774102964,56503.6279291543,57745.2812662563,57017.5374754415,57418.8548906378,53239.9164063993,51184.385487203,56858.0463367004,63407.1448475165,62305.6284698739,60337.5610585711,59116.9497226526,64901.221222399,66894.3336051952,67764.3669336013,75016.6425136232,82419.0287135527,63448.9089772462,63625.4589879024,62229.1419968746,59001.9992929289,54597.8126734952,61853.0944858165,61051.1844774078,62414.1189908357,65686.5358681499,67188.0636255994,67933.6857161651,71030.711589094,71131.4905508254,70414.8328950637,55487.1912631236,55995.4593966959,58384.857910245,57589.4318949616,50636.2972508779,50242.919470098,48969.4665623199,50283.4015908311,48906.2246401432,46540.856016618,40088.5949136912,52650.4569279215,53744.1793471817,53755.8677152774,57406.1672495736,62472.4177888509,68372.8430908845,69746.3679010765,70883.5237200599,73089.9686253428,76738.4980353436,76342.2989664369,73318.9967903442,58729.6431869314,58602.7115962415,59677.6802624901,63124.9538075062,63649.1098095663,64800.2293934155,70839.9842776467,79642.4150936431,86834.9499598269
"30","TZ2009L130",1,27693.75,32025,31545.83,31209.09,27965.38,25247,26338.38,26000,26500,26870,26990,26730,32000,30500,25500,25100,20500,19250,18600,20000,19900,19850,21000,21000,27400,29100,23800,22100,20400,26865,29020,31800,30000,25000,34091,39000,39000,45000,45000,41000,42357.1429,39000,39000,42000,45000,43000,51000,54000,52000,33500,31000,27000,29000,25885,23000,26231,29000,26308,38333,40000,35521,43600,40600,41227,55000,60000,61273,57500,56000,54333,57769,57571,58077,51750,48333,50000,50000,65600,63846,65700,62500,70400,63000,60888.8889,68722.2222,85272.7273,62166.75,58250,53350,49444.3333,54333.25,55250,54291.75,63500,67791.75,70000,62500,62500,51500,49722,47227.27,56250,55000,50500,50538,46821,48192,46773,41000,42842,49273,55333,51333,56577,50556,52500,52500,73929,77000,79875,80166.6667,52500,59167,53500,57313,61071,62313,69688,71000,93875,85300
"31","TZ2009L131",0.999999999999999,33958.9986585905,33495.6916723532,33414.3613493623,34973.0762545814,34569.240957531,30248.2062556995,26819.0655840462,25778.4857180986,24382.4935477737,23250.6294819404,23082.2455623701,23698.22563209,23240.8678754445,21851.0903295334,21630.9231318671,19632.2069750621,17810.5297638028,17328.6433564281,18634.2313995384,20412.0647408316,22782.7033449073,23961.8348402461,24490.5516824727,28405.8017600987,36996.783282949,37920.8495347639,32050.7193542525,27902.9449484648,23634.0623955151,28510.0597888671,29001.8248432566,30695.131862543,29457.8943970941,27993.3618356681,33680.8792675607,36131.297821964,36244.0782548534,39622.4672164872,38328.8391919154,33509.7833997358,31834.4645460308,35039.6515150818,38940.8329046828,35696.8957250897,36194.6692336502,39573.4781622707,45593.2762463013,47137.4865472754,52488.200706431,48723.7686383648,48897.8692227568,45561.8988614374,30015.8833009688,27632.7935381624,29181.1774204737,29180.4852130033,29205.6915266475,30790.5915568916,32422.7552778711,36613.1627412612,32138.7882827715,42229.3553109141,44908.1612508482,53364.4281564559,48316.8839124476,54923.487410732,52309.3762344686,48070.2244477753,48038.033386196,50516.194196164,50483.7235355857,50056.6619780227,49978.3618944466,48934.6717452679,48330.2210119904,54252.0566371806,59648.8469252541,59345.029837722,55446.6873192023,55922.9880944267,61745.3495288451,64112.2524649297,67242.6395247614,78482.7758357564,80865.4895852247,74775.6145232769,70597.295777831,61783.8642463198,54534.1859808074,49553.0223615337,51467.0619177637,54595.2865214654,54442.5489518799,56349.4619441209,57197.9352934106,60775.0858491607,63397.923362619,63427.1745475156,61423.7745952061,61047.0562216322,60650.8642539776,58475.399649769,56696.2194706535,47379.751912516,47266.9311391375,44736.1576597975,41893.3379742061,42761.738953017,39494.9323924572,37325.7041128002,48668.9903571613,45407.2798830586,44875.2243220319,52682.7856766989,55581.2717445736,59714.482175369,61223.7792980353,64130.8823082574,69407.5644880816,71682.4145579326,72139.1137645014,68157.0323889003,59894.7430126089,56836.6504788505,54059.3668413088,56299.7797013112,58663.3128832484,58619.0080470746,64971.5098231838,75244.3037314702,82751.2189289409
"32","TZ2009L132",1,35150,31545.45,29230.77,35500,39166.67,32916.67,32181.82,28423.08,25541.67,24812.5,24650,29785.71,25600,23700,23900,21100,18700,19000,19300,20300,22300,22800,23800,25900,36000,34500,31600,26600,28400,41417,34000,36000,28883,37692,36114,39500,40000,41000,41000,35000,35000,35166.6667,38800,39000,40000,42000,48000,50000,52000,52000,45000,38000,35000,27846,33083,32000,29000,31462,34500,37750,28136,61875,45800,81750,47500,60000,59708,60409,61056,61458,62115,60000,62308,60077,56611,59636,66385,67550,66188,62600,67187.5,69500,71167,73571.4286,86611.1111,58109.0909,65125,64750,62250,58000,66875,63055.5,65250,68666.75,68375,69916.75,70666.75,70833,75786,52900,52192.31,57125,58182,51045,49500,48250,52500,52500,48091,41333,54955,55750,56500,60400,67438,75000,72625,80727,79227,82200,79277.7778,78417,54750,55125,58167,62375,62222,65000,73111,81409,90500
"33","TZ2009L133",0.999999999999999,31090.0255858689,34353.8362450767,35612.7894728586,33179.8271415213,31745.0791965953,28160.8848621496,27646.043844833,26700.9587066648,26317.6417026635,26181.7826341657,25813.1999552956,26564.4440159106,27482.4992376271,25850.0143614651,24354.8611200917,23045.6346629088,20597.2178128656,19338.5230751928,20842.599462702,21111.5373484165,23251.0925130865,23668.1376339397,25981.6982153918,26777.8370778025,33783.7689786,33531.7258936904,44393.6434800593,29461.7811854027,24720.4096388919,30510.3786743863,28884.4183660337,31886.5715721759,29780.8572557141,34340.6803146239,36266.2052097038,38540.0611209863,37527.340201578,39228.6728642053,39228.6728642053,33703.5720347476,32545.2709954349,33075.7848777531,38850.2665757041,41253.394306495,42145.1951605632,39469.120911344,41770.7021311215,42008.9574884813,53943.6610549137,47739.0739583528,45757.3940215227,38567.3287161262,32547.9387879187,29134.6404149822,30669.3175712821,31267.5492189432,32490.8152546251,34583.1835925991,37851.2853622632,38898.5972931453,36457.4966958425,44468.249398251,43614.0109191187,51545.1776316645,46112.140818582,52889.0766822557,52557.7134226099,51176.299202191,51620.7738721025,52471.2646835205,51795.8706164092,50504.2047584679,52700.8319253087,50380.5490737369,49008.2477087321,50701.7811851551,51898.8673868011,55467.9063553793,55050.296855893,55882.1535687463,63857.4666782804,73780.1212194885,67448.3691911967,71454.886282191,77703.2431068839,78102.616293137,72947.1358646691,60972.0357507396,54551.8857670813,50918.5343082271,51578.4434883925,55321.1968402992,62903.4063679016,66003.1272646655,65216.7904450636,64430.7468845025,63942.0277556428,63974.1699238359,54282.7634461087,51380.8626768421,57850.5258652625,50863.1421226331,51570.6447529748,45665.5034199065,47115.5217924944,45549.9197848977,45914.5556616309,45056.1554959129,42713.1303743101,41989.4229775606,47306.9778185326,48913.1404698602,46926.4141266698,52792.3861060038,56595.4223161441,59070.0027705943,60278.7890292528,72143.3058381372,72234.3104961853,75999.2654310351,77333.901371801,66930.8005821122,50857.2565743373,45854.1168389377,52675.830780896,53928.7951536485,58110.7219624953,63300.9108436919,70431.7658610891,80453.667627248,85251.4580875107
"34","TZ2009L134",0.999999999999999,34357.5259538118,34824.8565330661,36148.7589301797,34585.1479224179,28578.4222421757,27103.1031625412,22676.5765007927,22803.3041106323,23879.9677789355,23691.660835603,23887.0938595497,22405.6144576554,20464.5008606766,19451.2745415726,19711.9574553733,17077.4488173861,22406.3976762964,16433.1145111791,17765.7279700481,19491.832655263,24027.6936656992,24316.1675482372,25360.4741420049,28358.6207172458,37126.049012736,35781.5335233724,30457.3936078743,25242.5922264058,20912.4167533242,25011.6521927741,25191.8134451105,25329.057393832,25328.0668412513,26309.8642418938,25427.0026534725,35934.9818540578,35935.0514446565,36262.7170265161,36131.7064662512,30176.6960815031,27510.7602995823,30055.0050996683,38813.1010560265,41162.4809136811,41101.9371810775,37122.3629108645,36119.4685409563,34732.4297132765,55270.2443853459,52392.0277565392,52522.0640484235,44326.6913134789,32953.0586233332,30800.5721148476,32920.0391729118,32923.7460088287,34817.2208910078,38734.1448000036,38262.2582237655,38597.704565254,28307.4299384797,39626.2081685714,47150.857245581,49278.495377154,47364.6690355311,43788.4294419428,47209.2239368341,45081.9550986677,46230.9311569088,48469.0508698876,45666.0756959233,44264.2480196858,46930.1852092897,46427.1914162341,46690.1972761095,48315.585819679,48522.33087938,47551.6976207964,47665.8233660157,49527.6632670239,63096.0530867004,75731.2479111007,68069.159623393,75841.2948245928,78771.4891086425,81606.4560478214,79452.057804027,65102.7722748619,57079.475849348,45272.5416635947,50225.8131078851,47888.4502718568,51958.1685053351,52067.8249783516,56931.4067610712,60090.3170749527,64945.8605327941,64946.1172605528,53613.4156281897,54720.4049821403,43955.5917810892,43290.3810836537,40263.4494000283,37677.8330104974,36373.8909692425,41281.124626682,41613.1704494415,31641.4718607849,32571.7342560069,40669.1844472143,51683.4972355639,39039.4456054461,40857.3132698089,50211.0681785576,53709.2664446864,54486.4393579131,60238.8324883735,65189.9227956166,68435.9877165703,65808.0374683722,69893.8906014876,65228.0609241032,53457.2817967773,45423.9896603264,46861.7785991638,52949.5635426173,53773.0608509521,52895.3860176797,62183.184693892,71461.9149975326,88226.5221104687
"35","TZ2009L135",1,33740.2814906996,33913.2153453507,34037.6592089301,34804.3508695945,34035.2837456116,29654.4214419376,26240.2298058247,26000.8777297862,24425.8553068207,22742.9652871444,22172.0802042021,21964.5819895119,22671.6308171245,21464.3316923232,21170.0423396599,19494.4734064715,16735.0824366812,16851.2202919707,18615.0098434775,20696.232538986,22908.5333999168,24431.6102287096,24717.7141909351,29095.9393502336,37402.1707263894,39654.0831526593,32677.581896777,28707.8373809587,22561.9944394637,25186.2561515638,27868.2617653554,29950.551488872,29935.8930272117,25041.2617480339,34003.3435486079,35015.6003495624,35018.2478120033,39958.7783012781,38034.132586649,33448.673951235,31310.6915288555,35580.0330683556,38996.3504375993,33532.3822178036,34052.3803986523,38961.1413386357,45905.8290524592,47968.2304507087,51895.2392026955,47906.3979026258,49908.7609399835,48853.448653807,28160.729570339,27187.867340528,27520.5263294861,27667.2795337402,28159.8682983198,29057.0203389093,30614.4800977348,35633.699083519,33291.8123844249,37065.4604545653,43717.5118908363,46048.1205641167,48619.684017109,54866.4015409284,50035.0352614593,44796.2531387702,44422.3762341826,47912.5295002022,47896.2558282728,47883.0105490125,46981.264363274,47003.5638093055,46977.1978451981,54015.0665122964,59872.2028940821,59788.9122966999,54321.7086765601,55449.9946519638,59946.6568787746,60526.8028678384,66537.8389288163,80495.4203083784,80226.763597371,78720.7324248662,71790.1822992615,60850.0727470735,51972.5100528974,47921.0259827849,46881.5552941329,52927.8600623777,51255.416907919,52918.8241995181,52884.9000103476,57651.8207784896,59832.3258956788,59831.2521297789,58536.8643604208,64682.6149866794,65944.1545640316,61369.26127565,59231.9200266718,47731.2167857404,48087.1087008455,43652.1913408524,38178.0210939729,41882.3115777877,37652.5167670537,35447.1786701035,46275.0945936155,42937.0011099622,41696.6754804345,50914.8440875323,52658.7704900464,56552.4157884984,57633.4343164003,60313.9987317558,67528.0713985196,70175.1216974484,70516.7978017141,66098.5492166002,61908.1913514305,58474.3998788695,53105.3838506431,54065.8897140983,57523.8939441197,57008.1428635276,62831.8891478319,73903.8381406329,79674.7221084335
"36","TZ2009L136",1,34244.6826992763,34663.7042861733,35773.9448677553,34644.6389571135,29598.9019525083,27593.6933348608,23359.7972714422,23426.8888963159,24002.5876258379,23536.6513767321,23587.8117788486,22341.0976857293,20897.3742335527,19849.5842948685,20006.2144788158,17545.1641722369,21366.3018394735,16519.4748467105,17938.9496934211,19734.5295707895,23837.1553372368,24359.7374233553,25256.6301839474,28515.054724079,37195.5798773684,36527.4836817107,30873.4792642106,25884.113865658,21206.2144788158,25034.1698061592,25695.1263786891,26194.7484671054,26194.7484671054,26065.4704292105,27033.7805070937,35761.0503065789,35761.0503065789,36955.7987736843,36477.8993868422,30774.3764423027,28197.2648526486,31080.4523701448,38847.7899386842,39740.6125139471,39783.9823299998,37470.2888837764,37951.8930079279,37193.0856465794,54663.6760730262,51576.9364409209,52054.8358277631,45194.7484671054,32033.5666248683,30131.1762840078,31914.0917781577,31949.3416726669,33579.1823398932,36935.4190313694,36840.6125139471,38062.6012461025,29232.5576647081,39154.8358277631,46491.9911649999,48675.6235576973,47668.1619634869,45867.396321053,47756.7536790646,45026.4034944263,45897.6060855657,48380.5251532895,46097.3742335527,44955.7987736843,46941.3991263934,46531.954061454,46746.5702479092,49386.1870047291,50650.496983678,49859.7657151425,48910.7651447778,50653.173007237,62520.9791405427,72905.1199972364,67808.5754598684,76745.9519694249,79045.0037066184,81057.8873165884,78008.7724672988,64271.7628065495,56095.9676672601,45766.9683728777,49602.0335110489,48835.4058553141,51840.6802919115,52238.9496934211,56192.7138029604,59662.6019161476,64027.287959839,64027.4782224156,54564.2233138159,56628.4466276319,48110.2202474001,46699.3638830891,43839.9658734375,39576.6496902016,38580.0685469438,41738.5440397119,40991.2769466328,33569.9437859372,33526.763357991,39681.8983450472,50603.0602590669,39741.6136546764,40985.2122700658,50322.5562504171,53483.2769961,54837.2184248856,59729.1163479696,64260.5749389709,68261.0503065789,66615.1782191962,70005.3173007237,65383.0105228527,55027.2115745411,47865.1285324491,48033.4946759936,53171.2893057395,54491.6412276975,53671.2114756067,62302.5479363145,71922.5619832738,86619.8479395339
"37","TZ2009L137",1,31210,36387.27,39679.17,33262.5,30875,27825,26663.64,26423.08,26508.33,26350,25687.5,25371.43,26100,24500,24000,22800,21300,19500,22400,21900,25100,25700,29000,29700,35900,35200,58200,33800,25400,28367,27044.4444,30500,30000,37414,37318,38000,36000,36000,36000,29950,27250,29666.6667,38800,41700,41600,36990,35425,33800,55500,52700,52700,44000,33300,31054,33300,33292,35286,39415,38800,38800,39792,38800,44213.4,45695,41600,47200,46123,45100,46354,48500,45500,44000,46923,46385,46667,47909,47715,46676,47192,49100,63312.5,76800,68167,75500,78666.6667,81818.1818,80550,60883.5,52410,49125,45000,52666.6667,66000,66225,62958.5,60000,62250,62250,48050,51600,64653.85,46250,47727,41610,44747,44038,42592,41700,41627,41833,43745,43633,41600,48429,55556,56500,59500,68350,67642,72094,75381.4444,69468,45733,39160,48668,47750,54779,59827,69250,74050,83396
"38","TZ2009L138",1,34165.4044737489,34996.7382982149,36540.7898574218,34466.8968074839,28388.3004407697,26983.4694214294,22728.996069631,22850.2739289624,24030.0519538313,23941.2063850323,24124.1002979777,22644.9906239446,20726.5373204566,19682.4127700645,19923.5800362085,17333.8914121886,22689.6886240198,16627.9768436923,18045.6423114045,19583.8522933003,24173.5409173201,24402.9572842481,25664.7473023524,28402.9572842481,37011.7508992159,35477.937724804,32351.7915932309,25647.1600724169,21138.2882196725,25247.6122686168,25150.3503165859,25404.4750452606,25367.7045866005,27209.9796633636,25737.2614665013,36147.0818346402,36000,36000,36000,29950,27250,29666.6667,38800,41700,41600,36990,35425,33800,55500,52700,52700,44000,33300,31054,33300,33292,35286,39415,38800,38800,28828.2832155661,39726.4590826799,47165.6545128678,49220.176809597,46834.4938171414,43308.8718527444,46935.5046155103,45100,46354,48500,45500,44000,46923,46385,46667,47909,47715,46676,47192,49100,63312.5,76800,68167,75500,78666.6667,81818.1818,80040.447504526,65083.3706365586,57079.3537767067,45380.5611766201,50056.8452880375,47905.7478221912,53029.5728424814,53046.1195488785,57631.1286598199,60231.61477067,65068.0569147416,65068.2885295122,52867.5872299355,53823.5017984318,44022.3196022124,42312.5488986104,39557.4838089287,37300.1123473731,36215.2383076008,41322.5484286652,41900.8615243208,31702.5800388012,32900.6819002381,41100.1708656002,51477.2275040464,39128.5559400103,40864.3914883522,50039.1858856977,53921.7261781527,54508.1129722382,60360.6804878096,65744.7970595041,68436.9018929393,65984.9288088087,70256.7874952811,65483.2994853938,52339.5797185903,44107.2915015106,46582.5406048876,52487.911748825,53594.0588332524,53131.4802094724,62659.1700858152,71489.2670954728,88433.1580325306
