"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"24","UG2011L124",1,941.175026995438,874.506724256935,921.566702660584,960.783351330292,1000,1000,1591.52186709212,629.895945814327,900,847.711108962624,803.916756651461,700,764.700107981753,764.700107981753,764.700107981753,921.566702660584,1078.43329733942,1000,941.175026995438,891.847256306349,1000,948,1200,1333,1313,1034,984,883,1200,1200,1188,1200,975,937,1167,1100,1200,1200,1200,1156.86659467883,1156.86659467883,1156.86659467883,1156.86659467883,1264.70010798175,1264.70010798175,1264.70010798175,1200,1200,1200,1200,1284.30843231661,1294.89349170657,1359.20486895248,1447.05016197263,1478.4234809084,1400,1425,1463,1584.30843231661,1625,1456.86659467883,1303.91675665146,807.833513302922,1463.98360655682,1225.48345931205,1107.83351330292,1107.83351330292,1107.83351330292,1139.70010798175,1500,1369.01639344318,1526.95837832573,1441.17502699544,1696.08324334854,1500,1450,1500,2000,1500,1500,1552.55030921741,1500,1519.60832433485,1500
"25","UG2011L125",1,1000,1000,1000,1000,1000,1000,833.3333,875,900,900,1000,700,1000,1000,1000,1000,1000,1000,1000,724,1000,948,1200,1333,1313,1034,984,883,1200,1200,1188,1200,975,937,1167,1100,1200,1200,1200,1000,1000,1000,1000,1500,1500,1500,1200,1200,1200,1200,1500,1640,1800,1800,1800,1400,1425,1463,1800,1625,1300,1500,1200,1333,1500,1500,1500,1500,1375,1500,1500,1625,1500,1500,1500,1450,1500,2000,1500,1500,1500,1500,1500,1500
"26","UG2011L126",1,1000,1000,1000,1000,1000,1000,833.3333,875,900,900,1000,700,1000,1000,1000,1000,1000,1000,1000,724,1000,948,1200,1333,1313,1034,984,883,1200,1200,1188,1200,975,937,1167,1100,1200,1200,1200,1000,1000,1000,1000,1500,1500,1500,1200,1200,1200,1200,1500,1640,1800,1800,1800,1400,1425,1463,1800,1625,1300,1500,1200,1333,1500,1500,1500,1500,1375,1500,1500,1625,1500,1500,1500,1450,1500,2000,1500,1500,1500,1500,1500,1500
"27","UG2011L127",1,990.419377996183,971.282437070098,977.370000834087,978.829163922887,945.792899282137,931.009144540902,1012.66662017053,759.929988382816,818.689348923206,786.35496140449,825.154964155335,640.864981035059,823.695801066535,827.638135664198,860.162396094916,947.802491351616,1020.16604004237,980.288327011686,983.027500625565,807.909209594019,980.288327011686,933.019128528882,1152.1006346384,1267.36012894892,1251.30246354658,1066.7213771606,1026.57721365476,950.413921620033,1218.92320606878,1219.71167298831,1224.86082848815,1239.42334597663,1058.77461020033,1028.26504593589,1212.92819806277,1159.13501896494,1200,1229.56750948247,1209.85583649416,1084.68334430845,1084.68334430845,1094.53918080261,1009.77898695286,1333.55163756069,1350.01088450593,1354.64312765819,1190.14416350584,1185.21624525876,1160.57665402337,1167.2786228394,1358.92081034048,1433.98496953309,1552.18396599909,1579.89496582351,1549.52361951325,1321.15330804675,1341.22538979967,1371.73495406411,1580.07411838723,1501.80204382304,1286.12497936689,1344.86663714365,1047.42665819381,1344.57557353262,1322.23663797774,1263.65204799347,1288.29163922887,1288.29163922887,1233.19122879608,1421.15330804675,1403.07288242798,1512.93789084228,1423.89248166062,1497.43997894984,1475.36040876461,1425.36040876461,1460.57665402337,1866.94620732888,1490.14416350584,1490.14416350584,1485.59458995869,1470.43249051753,1505.65749979148,1480.28832701169
"28","UG2011L128",1,1000,1000,1000,1000,1000,1000,833.3333,875,900,900,1000,700,1000,1000,1000,1000,1000,1000,1000,724,1000,948,1200,1333,1313,1034,984,883,1200,1200,1188,1200,975,937,1167,1100,1200,1200,1200,1000,1000,1000,1000,1500,1500,1500,1200,1200,1200,1200,1500,1640,1800,1800,1800,1400,1425,1463,1800,1625,1300,1500,1200,1333,1500,1500,1500,1500,1375,1500,1500,1625,1500,1500,1500,1450,1500,2000,1500,1500,1500,1500,1500,1500
"29","UG2011L129",1,1035.16453157168,1035.63339199263,1000,953.11395790443,742.126768474362,671.797705331006,645.789131617718,664.012810569933,513.190152711543,431.139579044295,437.367494853154,418.683747426577,484.253536948724,503.007953786953,657.731892702335,859.341873713288,988.278489476107,906.227915808859,1000,892.789751544054,906.227915808859,876.733216014733,972.133835415527,1020.7389596435,1019.49337648173,1189.66165975729,1186.54770185286,1203.7005279337,1290.0212008235,1293.77208419114,1363.35379743743,1387.54416838228,1373.53135781235,1371.16474980498,1385.48895616536,1381.31625257342,1200,1340.65812628671,1246.88604209557,1187.54416838228,1187.54416838228,1234.43021047785,831.210248455946,1031.13957904429,1109.4392693439,1131.47570912882,1153.11395790443,1129.67093685664,1012.45583161772,1044.33834024271,1124.91166323544,1133.63074536784,1226.11484475022,1237.36749485315,1049.82332647087,1024.91166323544,1026.46864218765,1028.83525019502,1049.82332647087,1038.92447380537,1018.68374742658,1031.13957904429,1012.45583161772,1208.28312802578,1031.13957904429,913.924473805369,1031.13957904429,1031.13957904429,1023.35468428322,1124.91166323544,1218.68374742658,1226.46864218765,1218.68374742658,1218.68374742658,1382.78489476107,1332.78489476107,1312.45583161772,1367.0384317098,1453.11395790443,1453.11395790443,1359.34187371329,1359.34187371329,1500,1406.22791580886
"30","UG2011L130",1,1029.53892960805,1029.93278200282,1000,960.614760522603,783.381182874314,724.303323658218,675.79234209041,697.766422351711,575.071774311471,506.147605226025,527.37712627123,463.688563135615,566.762365748628,582.516461539586,712.487751814998,881.844281567807,990.153690130651,921.229521045205,1000,865.786862118631,921.229521045205,888.134435994356,1008.58773613985,1070.69430508053,1066.44840087149,1164.75899506496,1154.14423454236,1152.3950380254,1275.6196597966,1278.7704789548,1335.30079564547,1357.54095790959,1309.77453555788,1301.7073175607,1350.53521596467,1336.31143686439,1200,1318.15571843219,1239.3852394774,1157.54095790959,1157.54095790959,1196.92619738699,858.213137881369,1106.14760522603,1171.92095515328,1190.43201770766,1160.6147605226,1140.9221407839,1042.45904209041,1069.24100493504,1184.91808418082,1214.63941364411,1317.92466879665,1327.37712627123,1169.83616836164,1084.91808418082,1090.22546444212,1098.2926824393,1169.83616836164,1132.68450653253,1063.68856313561,1106.14760522603,1042.45904209041,1228.23526299012,1106.14760522603,1007.68450653253,1106.14760522603,1106.14760522603,1079.61070391952,1184.91808418082,1263.68856313561,1290.22546444212,1263.68856313561,1263.68856313561,1401.53690130651,1351.53690130651,1342.45904209041,1468.29926705513,1460.6147605226,1460.6147605226,1381.84428156781,1381.84428156781,1500,1421.22952104521
"31","UG2011L131",1,1037.5,1038,1000,950,725,650,633.3333,650,487.5,400,400,400,450,470,635,850,987.5,900,1000,904,900,872,957,1000,1000,1200,1200,1225,1296,1300,1375,1400,1400,1400,1400,1400,1200,1350,1250,1200,1200,1250,820,1000,1083.5,1107,1150,1125,1000,1034,1100,1100,1188,1200,1000,1000,1000,1000,1000,1000,1000,1000,1000,1200,1000,875,1000,1000,1000,1100,1200,1200,1200,1200,1375,1325,1300,1325,1450,1450,1350,1350,1500,1400
"32","UG2011L132",1,1036.79076679176,1036.75174955349,999.369570481563,950,726.733681175704,652.206503314533,640.688311258585,649.448374171367,490.100521763556,402.731861036421,402.206503314533,401.891288555314,451.576073796095,471.449987892407,635.409779186985,850.315214759219,988.209233208243,900.630429518438,999.527177861172,904.214346036269,900.630429518438,872.479126434013,958.531943729804,1002.0993302964,1001.97324439271,1198.95348699939,1198.63827224017,1222.84393104694,1295.3947876623,1299.36957048156,1373.82109680052,1398.73914096312,1397.32067454664,1397.08111132963,1398.53109922204,1398.10871144469,1200,1349.05435572234,1249.68478524078,1200,1200,1249.68478524078,822.395632170064,1001.26085903688,1084.23445038898,1107.58629945215,1150.31521475922,1125.47282213883,1001.26085903688,1035.04651300061,1100.78803689805,1100.63042951844,1188.31521475922,1200.94564427766,1002.45867512191,1002.52171807375,1002.67932545336,1002.91888867037,1003.3097549718,1003.94018449024,1003.15214759219,1001.57607379609,998.108711444687,1201.89128855531,1000.94564427766,875.788036898048,1000,1000,1000.47282213883,1102.52171807375,1200.83847125952,1201.89128855531,1201.41846641649,1203.46736235141,1375.78803689805,1325.78803689805,1301.26085903688,1329.25539924946,1450.31521475922,1450.31521475922,1351.36803205501,1350.94564427766,1500.15760737961,1400.63042951844
"33","UG2011L133",0.999999999999999,1023.21601810239,947.344328223167,933.341417811152,902.386727007965,852.60357161865,721.41990948805,684.120816585248,621.432036204779,511.306636496016,488.878096888256,533.317164377694,552.362473574508,596.014024478697,633.789659092596,735.940138743111,907.13592759044,992.261327299202,785.728144819118,885.728144819118,788.585426267309,804.773454015932,764.203549946035,813.398368656025,729.556609405247,719.653048622904,859.85077774491,858.708059193101,896.277963262998,944.423592226822,962.136214848527,983.809349097449,1040.04365618022,1046.89996749108,1034.33006342118,1073.18249418268,1133.36567124461,927.652078485566,1154.21422145676,1314.75405126916,1131.74161183862,933.36567124461,1314.75405126916,1002.83496828941,1190.45309196813,1384.98724458556,1233.84175925078,1169.04530919681,1477.33822014105,1114.27185518088,1097.23042653342,1252.36247357451,1119.04530919681,1259.22945639608,1193.52459487308,942.864072409559,942.864072409559,961.909381606372,961.909381606372,961.909381606372,1238.06636496017,1114.27185518088,1190.45309196813,1076.18123678725,1250.66052246352,1190.45309196813,1113.06636496017,1190.45309196813,1190.45309196813,1142.8398189761,1252.36247357451,1314.27185518088,1361.88512817291,1314.27185518088,1314.27185518088,1422.61327299203,1372.61327299203,1376.18123678725,1582.11167415698,1469.04530919681,1469.04530919681,1407.13592759044,1407.13592759044,1500,1438.09061839363
"34","UG2011L134",1,1003.46608167881,829.020820286677,826.319219459402,823.048307073267,791.343083002012,662.157598889629,660.706097038837,573.82898424396,557.728484920509,550.542570672245,593.401157921698,709.007268001653,607.027378138485,637.688277094524,737.212099263324,872.691165693556,996.143579735844,708.760444567049,889.792235703627,802.089845832506,872.985629328951,815.684035535396,873.93132133831,814.696587171207,783.752854738798,818.143112296441,838.433427513534,907.968998040766,950.120774726019,974.152376897057,1024.62464154943,1085.25825892106,1081.17452834881,1039.23197513795,1031.00068479769,1110.4358335205,969.750878214942,1144.97100561157,1290.83178455937,1159.87251294216,928.035938555363,1290.83178455937,1031.46780751102,1207.9891445016,1341.85210168063,1194.64901176252,1152.16160248875,1429.80153947615,1099.51156786635,1022.05301755441,1191.51794059108,1085.95524426143,1195.76026614337,1118.23326401725,931.931031269961,944.896117851813,963.264078567876,963.264078567876,967.315668124705,1229.59950895078,1110.20776429637,1183.67960716062,1073.47184286425,1248.85877550473,1248.50504006988,1209.94083742833,1248.50504006988,1256.60821918354,1202.58513827973,1301.07292220773,1342.620480751,1425.16675213489,1407.44591366027,1383.13637631929,1429.02308090381,1395.22943913113,1420.14615455892,1616.0763825515,1484.57431894338,1484.57431894338,1453.72295683013,1453.72295683013,1500,1490.54103074681
"35","UG2011L135",1,1067.56739085708,873.753622688015,902.102100550417,925.496061894505,821.331967516004,773.002838095825,800.463849364028,737.512825711333,762.781288108839,745.262733554627,787.532705437718,1013.95747613001,818.827323854509,704.657744933174,811.366132183897,892.346889983063,1020.10358184898,826.139581709964,1062.62659547668,997.283092483381,1174.93846785225,1025.38696257854,1137.84557137361,1247.12789771228,1232.06358793045,1165.62509986378,1150.92369131397,1242.79207731934,1265.9611914723,1291.87262119799,1392.97567160767,1370.58327028591,1388.37220789338,1308.2304619362,1225.86971947878,1290.72911545084,1300.38842641487,1341.54979999334,1308.77327331934,1344.55808975677,1251.05772396273,1308.77327331934,1162.01862843836,1247.60954599428,1231.79552921363,1207.0339892877,1206.0263172084,1247.71331142331,1178.73217587675,943.506609534793,1068.89072089538,1218.38266876058,1112.12741309927,1069.77999145441,1046.43301415237,1077.86614778261,1154.14682298991,1077.23710447275,1140.70216064626,1133.85728702748,1165.78247931399,1217.07772629119,1216.283091981,1400.57984439111,1429.23934277699,1399.62613982759,1425.00888521279,1444.6545937317,1258.63232818869,1316.90199660384,1342.83433184879,1860.29786035873,1460.57213550165,1398.7582988013,1472.1826566948,1481.27261513306,1540.60276420166,1557.15920905343,1584.609151284,1584.609151284,1584.609151284,1584.609151284,1567.6873210272,1636.4738217739
"36","UG2011L136",0.999999999999999,1004.15788587606,835.876462047696,824.333234749027,820.61395352088,701.732496745931,603.236277647721,625.379794196033,572.368372112528,561.315841676017,524.748351962192,543.332937349753,682.666553058112,532.958414224534,551.634331853815,683.781985960199,830.104861541519,994.964904828116,742.737083404359,952.211079800249,868.432174180174,947.755096950252,891.289828492351,971.825470483768,988.929320168225,955.886478702398,985.057580598538,1013.48082644505,1087.52720622538,1139.77360648818,1158.7040926094,1247.74796331962,1293.25449992914,1281.67126761687,1236.12805572121,1190.63295462184,1244.70292097556,1129.89267208228,1246.22685077858,1247.87272587477,1206.17923665746,1068.48067299275,1247.87272587477,943.930197156858,1112.49039925168,1165.79350256865,1113.19083096428,1136.07002075411,1225.05640417287,1033.33835267549,961.916605754227,1088.83834673154,1064.17522147493,1135.4639816348,1095.26219654771,958.589700476781,976.105539900124,984.070359933415,984.070359933415,989.54405975321,1099.56025041615,1047.78892019975,1079.64820033292,1031.85928013317,1221.18642128855,1167.22739744963,1116.8764457308,1167.22739744963,1178.17479708922,1147.3153473664,1236.84718985879,1291.57851875811,1360.97281521228,1379.15771587482,1346.31551695605,1405.85944972282,1377.75424900199,1394.9163020572,1490.76523653205,1479.85961931247,1479.85961931247,1439.57885793741,1439.57885793741,1500,1488.62037367345
"37","UG2011L137",1,1071.51675246572,960.484706052678,935.514481521482,934.842831679003,793.801013061762,714.749267306139,809.97219556061,656.37513003614,631.445039938741,576.088608303426,558.888849886998,641.152462441003,594.839463592084,585.947252956018,716.85319214265,900.791263671692,1056.79102255711,889.424861235201,1020.25330288442,930.333335534978,981.294499159356,925.819675488016,1036.91671481779,1104.19919114713,1088.73015700027,1121.56868653275,1126.8256026623,1168.54248248685,1249.09774725698,1262.57224119526,1343.8478076245,1364.3518215691,1323.68229192162,1289.96609649811,1283.14999715881,1333.08174058023,1218.278381548,1311.57156003277,1265.04823542368,1246.32359978706,1186.98272621497,1265.04823542368,973.876608465646,1118.00528474112,1165.94202472339,1147.47680164553,1210.54656739944,1211.56381480017,1101.78582274598,1040.72019139745,1128.4352474612,1148.36095313752,1186.20050444372,1181.72632600005,1070.86781720898,1073.03210531005,1076.01538389052,1063.4450477346,1056.51293886817,1100.28459940219,1103.19462969262,1108.05545894627,1075.48544545368,1324.32720396885,1136.18690767692,1110.56714713626,1156.56355202624,1188.30780123802,1140.01501423555,1245.32883385862,1269.62762261099,1418.82680252997,1355.61718155836,1369.67554150743,1425.25609950894,1391.47211159428,1399.26408918763,1496.39504620746,1492.64884413728,1492.64884413728,1448.46872777804,1441.12543502327,1521.15016912092,1485.86171680152
"38","UG2011L138",1,1152.37157940554,1053.50800321287,1088.75202339364,1103.1310041074,967.587466695922,960.360683971847,973.664442814011,903.781087555384,866.599564101232,848.158532836895,993.576941577689,1262.59983765237,1076.14062321224,876.096078268486,976.622198073288,1073.09967722975,1091.95983836766,1078.25583509755,1137.16842039388,1100.03177779805,1343.84223962422,1081.35395502064,1236.80960214048,1403.80488833008,1375.88229399268,1362.75412868264,1324.43002310423,1412.2417129114,1411.38382314235,1449.46980850394,1516.67874097321,1380.81327675434,1485.82303263678,1378.78773395424,1327.13339882144,1407.81732528307,1437.14640093881,1525.67824058387,1504.29089004943,1511.29949433545,1482.55905818136,1504.29089004943,1432.51597678269,1451.95037844254,1497.60390527455,1466.18578364415,1430.52794825318,1489.70329215519,1430.56743785454,1199.71104939575,1309.06115926675,1470.09395657704,1317.8613246388,1280.07897890761,1260.1586160467,1276.48439758167,1515.635430892,1268.18952443201,1446.85146176821,1351.22367294616,1498.10278627579,1632.62972811292,1665.71108776256,1831.30667282487,1889.7988028741,1788.55056966652,1874.45270275219,1884.58500926363,1356.54358921954,1392.46695818197,1407.21126741171,2819.03288046439,1362.2436427493,1326.28306581343,1618.9938415649,1653.06900676882,1743.44832828904,1703.68650393464,1771.05717429895,1771.05717429895,1768.54659849771,1767.7821880161,1718.44096174394,1796.16897034773
"39","UG2011L139",0.999999999999999,1446.6755744057,1308.40723962874,1241.56090957505,1309.0019392692,1184.18335910658,1128.08806313451,1120.51033427577,1081.74109752324,1034.199156716,1029.55981631851,1091.76047347952,1331.20596494278,1290.15320060634,1080.3574998206,1191.73783121585,1374.84437017097,1375.96072422761,1369.32899951166,1308.11962017036,1169.88693315978,1372.54648383848,1130.34452153658,1326.72264020617,1548.02932351115,1513.10293588948,1425.53877687059,1405.81255370775,1490.95864051982,1495.39845045723,1541.9876398533,1620.07147536025,1461.92091467803,1478.79691907253,1366.44540698374,1343.58888032341,1579.58318125123,1542.35902727418,1598.55975379952,1604.94640468365,1602.46536693723,1579.34530822924,1584.61463175055,1549.5818886188,1627.72924427718,1714.38767615592,1625.35574249116,1757.1596124117,1720.13464444222,1702.78240733013,1450.75251270551,1563.69167541872,1718.30326779153,1576.65587647484,1528.39846626401,1556.77050087986,1468.21205258178,1651.81042869139,1361.98373741468,1444.01633724375,1343.69152704097,1615.27237702591,1867.26489613376,2104.94523651812,2193.42149687077,1957.80379204459,2185.47435171248,2149.88277573807,2292.0921328894,1615.07008530316,1544.64766290823,1449.84571190459,3107.91748736576,1498.43168111287,1474.26213804172,1710.18012348794,1734.47670089773,1809.5421542921,1822.34144020682,1823.32435138037,1823.32435138037,1823.69832998934,1823.32435138037,1779.19731480576,1839.56765509155
"40","UG2011L140",1,1199.45486802827,965.366114121995,922.56590994119,977.096399937692,854.825100055752,773.900576510987,854.984196291958,746.475265407161,806.044248246772,783.019826563495,772.943200201102,1001.56601018785,818.134165677042,747.284996510549,876.490495528519,1033.9665716895,1188.23791868605,972.669458609077,1131.12665010054,1018.83961699052,1162.94150117699,1043.99384731633,1189.66048557351,1331.81982894176,1287.17379481335,1169.3353335417,1196.58257590113,1288.92870283011,1336.77842537624,1367.51129483869,1485.04786040396,1460.75690896488,1414.03626489224,1326.79295061528,1260.51936742299,1408.44050572449,1368.46158066415,1392.07442453534,1344.08443472797,1385.88816750596,1299.26956320953,1335.09660759008,1164.63658488132,1294.43326804701,1292.24320448513,1251.24942295926,1386.2619129347,1325.29913939425,1281.09519341811,1098.27724405395,1210.91139927413,1298.49037537169,1257.51639811119,1223.57616169172,1223.72759470591,1198.6652565589,1237.46156687923,1144.95235737157,1148.00560951431,1134.02534000216,1236.01176490779,1329.13206909544,1421.87426923487,1599.26818345472,1422.43856418789,1563.08492621774,1526.71390920873,1618.58677221522,1372.87921669596,1392.46693149797,1352.09799879459,1968.15026150825,1515.61209727403,1484.23987878795,1518.01639149977,1516.14428733776,1560.98420856678,1619.86069313216,1603.29725024654,1603.29725024654,1601.73353241701,1598.26292119994,1597.39395950107,1641.74905313844
"41","UG2011L141",1,1130.4585820814,993.401868689813,950.711138556241,962.531672652839,830.220241663224,735.316825254949,806.664205547779,685.616622026949,659.32242032716,614.356783292814,596.641538224116,707.332901691737,652.070155233173,637.61044138857,771.579728709005,965.782061205309,1112.58917001209,929.249435859881,1047.04645578395,942.605463987456,997.551971929686,933.156673199711,1044.55819532045,1112.21244946383,1088.88605375477,1109.19878244439,1124.07013708839,1179.89091428104,1243.03636783009,1262.25955436763,1347.37234519264,1359.67753718922,1320.44196960792,1277.76025865899,1261.34231365784,1355.63879090001,1226.43851667869,1324.39896129269,1304.95147295228,1278.49815326406,1195.69744190679,1304.95147295228,1026.82301926635,1175.66420987114,1241.09133659642,1193.66194369089,1285.83869818818,1300.29297152942,1171.12531543727,1092.47466277782,1189.52513926173,1195.33822098057,1233.85623401285,1213.49602373596,1106.78834259069,1098.08375874857,1105.46516197851,1068.64688432183,1046.20470118344,1110.4804027194,1142.93310269365,1189.26949780459,1208.79210746506,1420.31806734841,1206.66221856762,1246.86346329294,1269.17257748685,1325.9260871175,1214.33807239508,1285.83753221431,1291.53230898763,1566.28644147998,1390.4494272394,1393.2453702736,1454.66762988089,1424.37894621783,1435.54193701538,1531.5961794561,1520.69775679353,1520.69775679353,1479.82196563363,1474.72690919787,1544.27220793082,1516.80465787762
