"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"30","UG2011L130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.688563135615,969.692619738699,881.844281567807,1139.3852394774,955.306537590384,936.311436864385,730.686877793781,777.72048679237,746.390981422315,692.949165166658,684.077859216096,726.407364586151,822.759837735877,1154.43523163982,1107.54095790959,968.827898403971,758.045092888424,538.597534687849,590.932782002822,700.329505370055,758.748353846041,1043.85239477397,728.770478954795,821.229521045205,821.229521045205,847.460090537152,821.229521045205,750.336089985889,721.229521045205,753.919269811445,843.323763425137,925.373755587562,957.54095790959,736.150819158192,663.352473149725,828.318864151136,916.368856313562,951.162303048027,947.223779100287,795.196754717533,550.768450653253,511.383211175856,498.989358781082,560.614760522602,500,778.770478954795,936.311436864385,778.770478954795,1379.62861567369,978.770478954795,985.776220899713,741.387767490148,600.840224964724,662.151661829109,829.932782002822,978.770478954795,821.229521045205,723.36682801202,766.090185776848,842.45904209041,1059.0778592161,962.848338170891,1241.61881712569,1007.00574194492,994.692619738699,1152.23357764829,1216.61881712569,1397.75241044913,1278.7704789548
"31","UG2011L131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,975,850,1150,988,1000,743,786,750,718,700,747,820,1178,1150,920,740,549,599,705,770,1150,750,800,800,833.3,800,710,700,741.5,855,950,1000,737,640,809,910,938,933,740,537.5,487.5,475,550,500,800,1000,800,1500,1000,1000,638,500,625,838,1000,800,682.5,730,800,1075,1000,1300,1000,1000,1200,1275,1478,1300
"32","UG2011L132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.840572481108,974.842392620391,850.945644277657,1151.15368601874,988.390866301432,998.108711444687,742.634350879306,785.75413248781,749.892826981866,717.256093168244,699.527177861172,746.388483367116,820.081955837397,1177.30022323453,1148.73914096312,921.449987892407,740.535865090672,548.691089535966,598.760436782994,704.861305505944,769.665872355228,1146.84785240781,749.369570481563,800.630429518438,800.026793254534,832.459637451923,800.630429518438,710.272345551965,699.684785240781,741.238371749849,854.571307927463,949.268701758612,998.739140963125,736.974782819263,640.693472470282,808.918044162603,909.49565638525,937.684785240781,932.791958258916,740.378257711063,537.894018449024,488.209233208243,475.712385355835,549.605981550976,500,798.423926203906,997.478281926249,799.054355722344,1494.01091957484,1000,999.577612222647,640.206503314533,503.152147592189,626.260859036876,837.130007264556,1000,800.630429518438,683.555969443384,731.702159699782,801.260859036876,1074.52717786117,998.896748342734,1298.2663188243,1000.20804174108,1000,1198.73914096312,1273.2663188243,1475.61697642031,1299.36957048156
"33","UG2011L133",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657.13592759044,893.105170453701,907.13592759044,1207.13592759044,871.823613899437,847.637526425491,709.480255813608,744.481225950946,706.957601215201,667.720383720412,655.814882663392,700.529445559774,817.333656712445,1156.28834751563,1092.86407240956,928.379936046597,772.377025634582,635.084797569597,602.428155655426,695.477345401593,740.28931765297,969.069562630271,736.66828356223,796.190938160637,766.40407457682,747.596108614338,796.190938160637,669.243038318818,664.290045255974,697.124429571424,823.384786733289,911.909381606372,1031.99611945065,733.571844344573,681.899680232989,767.481225950946,917.618123678724,1018.75211099449,984.041428647459,781.899680232989,637.48787328327,530.35194569283,537.087707981612,569.045309196813,500,761.909381606372,885.728144819118,761.909381606372,1284.02619370813,961.909381606372,974.479285676269,823.501311576963,680.930437369728,691.658582188847,823.525565010421,961.909381606372,838.090618393626,755.824440407731,794.754051269165,876.181236787253,1046.43203620478,933.341417811152,1195.25079941752,1012.5699040699,990.477345401592,1114.29610861434,1170.25079941752,1334.01746247209,1261.90938160637
"34","UG2011L134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.929315057449,952.740022716537,1050.96110619403,1180.79434480721,804.323336267286,788.23088136224,734.009544987065,758.274677891744,746.411287033618,679.556525810531,661.275857113291,703.154557346447,893.274242003588,1153.49512597368,1111.10247607913,962.11525499243,808.824284304678,710.786083421355,657.73197806631,726.608100273869,778.296478041222,894.472582060831,801.967860408019,861.15184076605,832.424350206128,772.263458652959,861.15184076605,730.526438642876,735.814636572796,760.935067124467,798.579012047632,983.599673274425,1090.49757227951,764.809974867555,748.476218130062,830.86613406733,946.518629095593,1035.97603763797,998.432492946362,783.6507852208,719.015174452733,638.22082964552,705.046313321176,698.018826534587,597.238149363893,763.264078567876,889.792235703627,763.264078567876,1291.70732547985,1125.32766084103,1040.21236554974,1047.68247853142,901.384641985009,853.944462095744,941.374383421557,1028.08951147714,1021.81253238807,964.061369294215,969.100371112351,1019.32906691009,1104.17031272151,1016.74392863036,1207.07939517532,1109.36100343649,1071.84781077855,1141.65371411869,1230.69846985726,1339.13821698657,1354.99206613448
"35","UG2011L135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825.593425066013,1060.73011362205,1172.35547279356,1240.01492565527,906.072166762326,902.085564982159,823.265380868958,839.223561706712,963.775913490075,780.016633297207,717.867762445574,758.870781576987,975.995326001776,1161.11169857339,1170.97701416809,1081.90491883729,951.199551246857,808.599297960272,774.517118703431,797.548180893907,889.109539768026,896.646333647192,909.930425728353,956.074864391578,944.86189980702,875.681053112949,956.074864391578,839.79370389714,869.912694703976,878.795141802317,876.938291294849,1209.09948068886,1095.57686129772,834.358008556213,899.146866246461,1021.71139993136,956.818675916568,1065.9694094002,1034.83407989009,869.563781413839,918.452811797603,787.387520580607,1034.4923756537,875.03991926461,735.748502226809,875.883358052205,994.974908125611,901.266103437406,1482.97236189313,1511.10210407222,1213.38019915272,1356.80732500471,1244.88144308251,1036.29809208656,1114.33133630241,1135.74850222681,1428.00582479204,1182.79014287532,1169.30288239831,1162.61342467541,1179.53525493221,1188.59024777071,1269.20941735521,1262.61470838232,1229.17691178571,1265.74445056141,1387.46641385381,1405.50402793418,1500.97225450956
"36","UG2011L136",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711.473657216586,1017.38307133397,1070.94765361248,1141.05226118111,842.639584982953,848.702242616954,760.510427703422,785.276739779598,783.233337038036,710.547650665199,686.776369349765,728.879527075518,921.352585821891,1164.10324932063,1148.0003391793,969.483599300921,804.336128384288,691.409711047282,675.31388114078,742.617708613791,807.49502310459,964.860213287838,832.003823093406,885.986233110052,873.529254577984,826.66597208861,885.986233110052,773.79088406748,779.979917312813,807.017998554472,806.74671989805,1029.09378880505,1093.9537590033,777.604347010028,749.480761045788,875.274825573883,952.596566715836,998.920388047337,976.240516968399,761.901563929077,694.263001390465,653.210740209356,730.860705739898,733.123214266714,631.368795675067,784.070359933416,952.211079800249,784.070359933416,1409.67894082247,1203.01835272519,1076.9063382721,1027.35928885975,882.192980224761,875.328030792968,990.465083555945,1071.64955705013,1065.96824783479,998.015895750276,995.73370025623,1028.91247364577,1139.68456742718,1081.59712627937,1267.14088945648,1136.62557689704,1105.49158637924,1197.00050876895,1307.82528729402,1417.78596054831,1407.99492385356
"37","UG2011L137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.458584989404,1000.67519663847,994.948900756237,1165.74006752816,918.945878345236,873.055582865632,750.725575551916,783.433943648381,777.871450039056,706.453910052581,679.089571684814,727.119875295546,876.571221985629,1156.03422162501,1125.79076041119,974.712433614218,789.386060888265,621.194755490797,640.691454444921,728.205408467577,789.577621858491,983.0846857731,791.498918804898,867.999988353762,848.238639922522,825.702006896563,867.999988353762,767.650280955422,747.36829689998,783.876154234655,819.652654140636,996.43049186948,1017.38572186497,762.127985089141,725.757032100792,863.535714366291,921.567443881483,964.808100170958,954.880678796818,767.074231856066,640.992825701506,609.023542042326,676.985021518024,675.416832133799,597.293164944926,757.576059990098,940.904703488715,785.840788815962,1367.04703670858,1157.07329445643,1065.15841471846,926.51428442336,798.612601924538,815.672205385494,930.979585838923,1070.82179916541,1018.24015764661,909.350312776913,934.861515074624,968.825751970622,1117.87893232851,1058.52121777561,1252.01723654472,1091.54358972135,1075.49963620059,1180.83755337966,1278.42571195883,1403.43127217341,1361.6334557161
"38","UG2011L138",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,958.823439233348,1128.17070576213,1164.54606835338,1461.84784569772,1132.22222425447,1241.67887728917,909.851129243254,961.798041050862,1205.68422512689,979.522985112307,900.202969724972,922.23171273168,1103.11499697325,1303.28859654789,1314.95657817694,1321.08366239196,1197.89993239778,1017.39775997521,977.37858291176,937.120408892232,1085.02224472624,1059.45920592626,1006.29152776969,992.005078298425,1065.25256488651,1041.20928356541,992.005078298425,906.797317030443,1008.79497422852,972.945517261729,1146.37433812972,1336.07315473375,1166.92434826822,995.268165578355,1014.3540937799,1103.31047002495,1011.11094788201,1188.35186973138,1135.73951383048,1121.62364769063,1170.89387309085,721.593232464815,1139.85485475238,738.931272956338,621.587678137298,1055.69171313515,1021.15799302751,1138.64102453385,1513.50541375661,1597.53745500065,1270.83462699697,1375.93006094351,1350.8839357355,847.707924296952,962.220487803953,1026.00357558674,1596.46591783644,886.054363760207,965.749631925262,985.695225572569,1049.24037133848,1098.42357029362,1182.86335715917,1203.9428402499,1210.27194633638,1281.4931589016,1300.46559645993,1292.8493893462,1358.50192203813
"39","UG2011L139",0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991.970624445,1120.08383250133,1147.17159002905,1403.32052374484,1079.67762307935,1130.36027520234,877.367490864029,933.077679265853,1119.17035765371,961.302418386736,865.822613237529,914.980856110182,1089.66117015642,1315.76858383905,1292.98215872036,1295.12842477468,1138.80346648313,962.690417603008,946.543482296394,940.125831393997,1065.04736580336,1020.44565749924,986.015168564024,999.147522462578,1074.22777567018,1082.22536467113,999.147522462578,972.57153532195,1010.64280121894,987.754776522026,1107.00860628456,1244.63143935948,1118.85008157377,995.164538009605,979.600997741577,1078.32212579226,1016.19112584412,1162.05922462805,1123.64885725554,1141.30114437599,1078.21879410987,695.790442937924,1149.81146922936,756.904795700197,635.028067020333,943.629548413318,989.402922902918,1106.45955707779,1459.19003238148,1535.8136029304,1298.96149004939,1338.77530127285,1279.08021020783,856.491102441084,938.682666776684,1096.78111238181,1619.24136161463,876.735931915891,946.848093584139,972.994503909269,1058.05766362973,1124.35371223417,1115.86691674192,1143.77201088801,1174.64908058041,1197.93870300833,1240.0795385829,1215.16312076168,1294.26038365729
"40","UG2011L140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841.147366248685,1098.37202754856,1190.48402021611,1182.00770457728,873.023556322843,861.359287164507,807.567677757983,833.967372001556,897.250124338394,785.82324796869,729.408746286781,779.80163393161,1014.75973083646,1198.82595648612,1191.21097754459,1084.80693005689,908.850503465651,787.342641961539,778.182294346711,819.222013329037,901.812220043369,914.842945428774,915.274795289358,974.135571661151,982.930441541598,930.679628955183,974.135571661151,900.277850769554,898.432065868336,912.760885400935,860.799672294491,1130.5833138781,1106.94753928207,857.617492912756,858.497320525996,987.993754737658,981.770175799133,1032.51322321284,1013.93498377614,867.691326544372,829.721530060852,747.230116038809,989.763942506958,848.980974577775,720.564849659172,795.741768899463,964.491928146923,869.29786527142,1418.51713226128,1431.49658560434,1207.53145308125,1273.21393982777,1148.34575845741,1007.51364903961,1067.9246475086,1165.12146594683,1384.78481819512,1132.69938083968,1126.27411563104,1125.68590563165,1172.14061696349,1180.45013547655,1227.06285789033,1204.66620467358,1188.2043302454,1208.28192280154,1335.50403952608,1358.52794326486,1442.77848844086
"41","UG2011L141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716.42581932346,1010.74430789365,1020.54890443717,1168.84381595736,901.707055076837,868.842443852452,756.603827664293,789.268214707032,786.20680531504,723.896156870972,689.758363960822,741.221732969395,901.623773224049,1174.69911381944,1143.33351442871,986.908782959972,806.275693888248,657.995784246012,667.293642228614,748.125177367325,811.026885618221,981.851402433321,814.086990076694,880.565242402442,869.337841951135,847.386050097706,880.565242402442,789.3289876694,771.361025726811,804.142617071453,830.560207473992,1006.12065244936,1042.88647942836,783.226243454481,741.255867331273,872.240059055978,937.254857622514,983.534964093,969.762180698523,790.39874682304,669.58993172578,618.83066521717,721.820277800676,695.692452019528,609.056863907704,758.414731156855,943.957240776039,802.88272076788,1378.74244474942,1182.51407050906,1088.60615747409,965.623953563477,832.699838488293,830.662490838264,940.424466125626,1084.90584233766,1071.79174040881,922.333486822907,943.389592893225,977.753490996905,1120.33448099987,1073.37918961948,1237.00305161756,1094.15183253374,1082.62820689306,1173.23934086367,1274.06804550135,1383.77281206888,1356.76418744075
