"","FNID","weights","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"30","UG2011L130",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.688563135599,969.6926197387,881.844281567799,1139.3852394774,955.306537590392,936.311436864401,730.686877793784,777.720486792372,746.390981422316,692.949165166664,684.0778592161,726.407364586156,822.759837735876,1154.43523163983,1107.5409579096,968.827898403959,758.04509288842,538.597534687852,590.932782002824,700.329505370056,758.748353846044,1043.852394774,728.7704789548,821.2295210452,821.2295210452,847.460090537148,821.2295210452,750.336089985879,721.2295210452,753.919269811442,843.32376342514,925.373755587568,957.540957909601,736.150819158192,663.35247314972,828.318864151132,916.36885631356,951.162303048024,947.223779100284,795.196754717519,550.76845065325,511.38321117585,498.989358781076,560.6147605226,500,778.7704789548,936.311436864401,778.7704789548,1379.62861567372,978.7704789548,985.776220899716,741.387767490123,600.840224964699,662.151661829099,829.932782002824,978.7704789548,821.2295210452,723.366828012009,766.090185776839,842.459042090399,1059.0778592161,962.8483381709,1241.6188171257,1007.00574194492,994.6926197387,1152.2335776483,1216.6188171257,1397.75241044914,1278.7704789548
"31","UG2011L131",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,975,850,1150,988,1000,743,786,750,718,700,747,820,1178,1150,920,740,549,599,705,770,1150,750,800,800,833.3,800,710,700,741.5,855,950,1000,737,640,809,910,938,933,740,537.5,487.5,475,550,500,800,1000,800,1500,1000,1000,638,500,625,838,1000,800,682.5,730,800,1075,1000,1300,1000,1000,1200,1275,1478,1300
"32","UG2011L132",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600.840572481108,974.84239262039,850.945644277657,1151.15368601874,988.390866301432,998.108711444685,742.634350879306,785.754132487809,749.892826981865,717.256093168243,699.527177861171,746.388483367115,820.081955837397,1177.30022323453,1148.73914096312,921.449987892408,740.535865090673,548.691089535965,598.760436782993,704.861305505944,769.665872355228,1146.84785240781,749.369570481562,800.630429518438,800.026793254534,832.459637451922,800.630429518438,710.272345551965,699.684785240781,741.238371749848,854.571307927462,949.268701758612,998.739140963123,736.974782819262,640.693472470282,808.918044162603,909.495656385249,937.684785240781,932.791958258915,740.378257711063,537.894018449024,488.209233208243,475.712385355835,549.605981550976,500,798.423926203904,997.478281926247,799.054355722343,1494.01091957484,1000,999.577612222646,640.206503314534,503.152147592192,626.260859036877,837.130007264555,1000,800.630429518438,683.555969443384,731.702159699783,801.260859036877,1074.52717786117,998.896748342733,1298.26631882429,1000.20804174108,1000,1198.73914096312,1273.26631882429,1475.6169764203,1299.36957048156
"33","UG2011L133",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657.903115321457,892.005534705911,907.903115321457,1207.90311532146,870.263665513037,845.591692476114,709.030172344745,743.923736199741,706.379653124502,667.045258517118,655.221590818073,699.905466205215,817.297854618332,1155.99681617785,1092.09688467854,928.492456913814,772.811765348826,636.240693750995,602.474186919287,695.349480779757,739.890380032842,966.640134815386,736.48927309166,796.139792311903,765.952968190983,746.445327017814,796.139792311903,668.695777737361,663.810552924089,696.528580433668,822.960276188794,911.397923119029,1032.42574458002,733.525813080713,682.462284569069,766.923736199741,917.720415376194,1019.83640298766,984.726783020502,782.462284569069,638.83045181255,530.927336491093,537.921385315983,569.301038440486,500,761.397923119029,884.193769357086,761.397923119029,1281.12622408489,961.397923119029,974.136608489749,825.99211441033,683.359865184614,692.5536345417,823.331210785231,961.397923119029,838.602076880971,756.80899799587,795.623530697651,877.204153761943,1046.04844233927,932.4463654583,1193.84428857733,1012.73868537072,990.349480779757,1113.14532701781,1168.84428857733,1332.08414938993,1261.39792311903
"34","UG2011L134",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.929315057495,952.740022716614,1050.96110619415,1180.79434480717,804.32333626725,788.230881362221,734.009544987096,758.274677891767,746.411287033666,679.556525810555,661.275857113307,703.154557346461,893.274242003661,1153.49512597368,1111.10247607916,962.11525499246,808.824284304705,710.786083421406,657.731978066362,726.6081002739,778.296478041266,894.472582060804,801.967860408084,861.151840766112,832.424350206199,772.263458653003,861.151840766112,730.526438642944,735.814636572873,760.935067124538,798.579012047616,983.599673274502,1090.49757227955,764.809974867585,748.476218130115,830.8661340674,946.518629095619,1035.97603763797,998.432492946363,783.650785220791,719.015174452786,638.220829645612,705.046313321321,698.018826534705,597.238149363986,763.264078567886,889.792235703658,763.264078567886,1291.70732547991,1125.3276608412,1040.21236554981,1047.68247853159,901.384641985174,853.944462095882,941.374383421673,1028.08951147721,1021.81253238823,964.061369294395,969.100371112501,1019.32906691021,1104.17031272157,1016.74392863046,1207.07939517535,1109.36100343658,1071.84781077863,1141.65371411874,1230.69846985735,1339.13821698661,1354.99206613458
"35","UG2011L135",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825.522560742585,1060.59548941302,1172.21124211834,1240.03898209001,906.096327867819,901.980530820638,823.222934969485,839.162024515715,963.735305741812,779.916955357221,717.745464613506,758.767127164873,975.810777300956,1160.99682159364,1170.84406266416,1081.80018320773,951.132237630702,808.450520325791,774.375484104879,797.445130948846,888.979266963771,896.543040138074,909.819732333285,956.00551289093,944.719173542919,875.547496132278,956.00551289093,839.694543184973,869.767833010145,878.675661830867,876.864418156217,1209.08181549665,1095.4066359989,834.241749607133,899.126243929394,1021.70228969895,956.722764561464,1065.94172824408,1034.81233000222,869.513611740812,918.403108294026,787.403303000432,1034.47790244795,875.071372959835,735.775462537001,875.851516944331,994.977016684014,901.223611578766,1482.97950679124,1511.09744556339,1213.37458474166,1356.80446861069,1244.86261056234,1036.33866878164,1114.36728338267,1135.775462537,1427.98190480927,1182.85317182378,1169.34723353682,1162.65009260159,1179.56482235788,1188.61601566759,1269.23282741515,1262.63039547279,1229.18564927724,1265.74833424494,1387.49265331808,1405.53444767477,1501.0066738389
"36","UG2011L136",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711.473657216375,1017.38307133355,1070.94765361188,1141.05226118132,842.639584983096,848.702242617001,760.510427703253,785.276739779468,783.23333703778,710.547650665065,686.776369349671,728.879527075434,921.352585821523,1164.10324932061,1148.00033917913,969.483599300773,804.336128384164,691.409711047055,675.313881140521,742.617708613628,807.495023104362,964.860213287914,832.003823093073,885.986233109736,873.529254577615,826.665972088358,885.986233109736,773.790884067123,779.979917312415,807.017998554098,806.746719898121,1029.09378880464,1093.95375900307,777.604347009874,749.480761045535,875.274825573514,952.59656671571,998.920388047381,976.240516968411,761.901563929135,694.263001390231,653.210740208906,730.86070573919,733.123214266126,631.368795674601,784.070359933351,952.211079800051,784.070359933351,1409.6789408221,1203.01835272435,1076.90633827175,1027.35928885897,882.192980223987,875.328030792294,990.465083555358,1071.64955704975,1065.96824783397,998.015895749393,995.733700255495,1028.9124736452,1139.68456742686,1081.59712627886,1267.14088945626,1136.6255768966,1105.49158637884,1197.00050876869,1307.82528729356,1417.78596054806,1407.99492385306
"37","UG2011L137",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.458584989371,1000.67520768349,994.948900756158,1165.74006752819,918.945878345226,873.055582865643,750.725575551886,783.43394364836,777.871450038998,706.453910052563,679.089571684812,727.11987529554,876.571221985594,1156.03422162502,1125.79076041118,974.712433614194,789.386060888246,621.194755490792,640.691454444894,728.205408467559,789.577621858463,983.084685773125,791.498918804855,867.999988353708,848.23863992247,825.702006896523,867.999988353708,767.650280955357,747.368296899924,783.876154234596,819.652654140651,996.430491869399,1017.38572186498,762.127985089127,725.757032100742,863.535714366209,921.567443881483,964.808100170982,954.880678796829,767.074242901162,640.992825701473,609.023542042239,676.985021517876,675.416832133683,597.29316494483,757.576059990094,940.904703488672,785.840788815944,1367.04703670851,1157.07329445625,1065.15841471837,926.514284423217,798.612601924392,815.67220538536,930.979585838809,1070.82179916532,1018.24015764643,909.350312776743,934.861515074478,968.825751970515,1117.87893232844,1058.5212177755,1252.01723654467,1091.54358972127,1075.49963620051,1180.83755337961,1278.42571195874,1403.43127217336,1361.633455716
"38","UG2011L138",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959.35973463219,1128.77516251074,1165.06963855346,1462.21064110947,1132.56862153334,1242.69802901983,910.182786071245,962.258788384106,1206.33868423093,980.268972943495,900.980800444771,922.90941470094,1104.01532478075,1303.95727737464,1315.70160184325,1321.92624463857,1198.64730568826,1018.3597215776,978.289442908063,937.76055609243,1085.8716345341,1060.10527074507,1006.88904486184,992.334169132565,1065.99759747702,1041.99999749086,992.334169132565,907.28608412767,1009.59094558121,973.561593068783,1147.16068243603,1336.43767279716,1167.66499627695,995.99470707515,1014.69352683634,1103.54326426108,1011.55321011176,1188.71132070051,1136.03139291923,1122.30937278071,1171.62569421409,721.461829029225,1140.21096358933,738.622336622739,621.317308114074,1056.17938086208,1021.22212793179,1139.27779039732,1513.58656541843,1597.82088874812,1271.0106641092,1376.09476752774,1351.27111118838,847.268288497472,961.859764104592,1025.72338609566,1596.99188992736,885.344894371009,965.269877447756,985.282301966977,1048.90851104404,1098.20470944035,1182.62350540093,1203.82288955101,1210.24910498922,1281.53431187973,1300.24219482859,1292.53174044207,1358.14946717593
"39","UG2011L139",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991.970624444934,1120.0838936961,1147.17159002897,1403.32052374472,1079.67762307925,1130.36027520212,877.367490863943,933.077679265759,1119.17035765354,961.302418386565,865.822613237393,914.980856110047,1089.66117015627,1315.76858383892,1292.9821587202,1295.12842477457,1138.80346648297,962.690417602788,946.543482296203,940.125831393868,1065.04736580318,1020.44565749907,986.015168563872,999.147522462522,1074.22777567007,1082.22536467101,999.147522462522,972.571535321893,1010.64280121881,987.75477652192,1107.00860628441,1244.63143935932,1118.85008157361,995.164538009468,979.60099774148,1078.32212579219,1016.19112584407,1162.05922462798,1123.64885725548,1141.30120557077,1078.21879410967,695.790442937904,1149.81146922916,756.904795700172,635.028067020312,943.629548413202,989.40292290282,1106.45955707761,1459.1900323813,1535.81360293018,1298.96149004927,1338.77530127278,1279.08021020771,856.491102441101,938.682666776667,1096.78111238178,1619.24136161437,876.735931915944,946.848093584161,972.994503909309,1058.05766362974,1124.35371223409,1115.8669167419,1143.77201088798,1174.64908058035,1197.93870300825,1240.07953858284,1215.16312076166,1294.26038365728
"40","UG2011L140",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841.147366248715,1098.37206189081,1190.48402021597,1182.00770457739,873.023556323003,861.359287164706,807.567677757983,833.967372001596,897.250124338441,785.823247968755,729.408746286868,779.801633931681,1014.75973083646,1198.82595648619,1191.21097754462,1084.80693005702,908.850503465731,787.342641961541,778.182294346743,819.22201332907,901.812220043418,914.842945428882,915.274795289312,974.13557166111,982.930441541608,930.679628955256,974.13557166111,900.277850769549,898.432065868343,912.760885400922,860.799672294643,1130.58331387802,1106.94753928203,857.617492912805,858.497320525969,987.993754737614,981.770175799142,1032.51322321287,1013.93498377617,867.691360886792,829.721530060855,747.230116038641,989.763942506768,848.980974577523,720.564849658972,795.74176889952,964.491928146862,869.297865271498,1418.51713226115,1431.49658560411,1207.53145308115,1273.21393982753,1148.34575845722,1007.51364903932,1067.92464750834,1165.12146594666,1384.78481819492,1132.69938083928,1126.27411563072,1125.6859056314,1172.14061696332,1180.45013547634,1227.06285789022,1204.66620467342,1188.20433024527,1208.28192280146,1335.50403952589,1358.52794326473,1442.77848844064
"41","UG2011L141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.79623168425,1010.48832971206,1018.49947108142,1168.34914903264,902.758392630513,870.732653688573,756.518004743824,789.292119903067,785.817886702763,723.858516205063,689.965358391841,741.330409367706,900.682997112219,1174.73385357232,1143.55898399208,985.950901789617,805.352669733322,656.590119887062,666.453202663287,747.566550595183,810.546242087057,984.288497028595,813.383339469838,879.570071632149,868.541297439871,847.280297753466,879.570071632149,788.322568068625,770.564711669697,803.447314143137,830.820526662906,1005.59449663869,1042.52348138643,782.614905709826,739.916160722282,871.532036030269,936.966242813895,982.862734568193,969.219344761943,789.528660346994,667.817641278852,617.233104197587,718.582808921111,693.975227904,607.772704762061,759.150424731907,944.948704798413,802.831721959702,1380.88763719064,1180.36049032163,1087.46873321572,961.359137577652,828.319416440455,828.116592190896,939.390981022965,1083.83388111841,1068.21142510929,919.489526495987,940.786565717515,975.576599813221,1119.90881920684,1072.61868018376,1238.17130933114,1093.13136137455,1081.70407118306,1173.87406629492,1274.46089276926,1385.43980470164,1356.3685881559
