"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"29","TZ2009L129",1,57073.9549601607,64761.8606377693,72836.1004265464,78825.6428452026,80477.007385195,74202.7200231458,67023.4792013862,64138.341471142,65459.0395725047,69231.2113968892,72256.7403651597,75066.8958998884,73049.191279447,64887.553183556,63153.5494827754,60292.5309099162,43928.19005722,36690.1097651378,37080.5207559579,46558.2148134314,43364.7823583971,43293.4797571626,46706.1326069596,51518.1262796832,65587.5841011398,62731.278059685,66622.4197405212,72837.826532708,71412.4709395716,88677.5674715097,79826.211175909,83913.4701178819,97265.7633736188,104559.766834045,97537.3168077115,107825.767043438,109589.643403104,113892.333205995,116065.40161549,110231.426919368,102645.383561741,100435.254671344,115000,87678.404708418,96699.9210962928,98027.9114678313,99137.4562340825,106081.280775059,132480.775007756,105177.852861115,104090.615173236,102650.720397181,79119.5800539831,68435.4445073255,70621.6734827387,70268.2317454881,69341.2934450529,127997.804203321,79980.4058151949,89949.020650956,102472.780717502,97470.9263682454,111522.6816659,120365.281808481,136087.12080091,140852.045551798,133192.665878652,133055.804346967,131918.664461655,144741.034609208,155873.337284769,155559.630279636,175035.414544289,175460.977458132,190532.547997502,207041.079109309,170873.258301959,152395.319979042,138213.813296385,142649.488058761,155581.475587939,165492.069387218,171584.329230891,191130.088180847,176499.02965548,166198.491891101,157911.828156393,146061.709712379,133494.187117651,131345.721526571,119918.006300488,112069.223420233,108320.663944415,108095.562902345,110909.295894792,116672.934452645,125128.169015419,125037.508053391,123157.915175502,125550.499897387,133748.025243631,115820.24189266,101990.69214758,104477.61884235,110058.013257096,112675.396981612,136780.310871513,142703.954224214,143239.235318922,154431.70516679,173047.734997138,160746.488174647,145887.206624484,151152.243828473,150361.929223865,145833.727358167,174309.207554412,169799.288390854,165006.890134702,179742.150324732,183870.211136476,180623.969183758,176202.551338072,139193.30609434,124048.462581002,125952.515561006,110599.499533032,106592.525349617,109963.808228102,123395.471876379,134011.102890661
"30","TZ2009L130",1,59045.45,64055.56,75257.14,72875,84166.67,77500,70181.82,66615.38,67083.33,72875,78000,74500,75500,67900,43400,60000,58300,39000,39600,43800,45000,46800,49100,49100,53600,63500,71400,74200,75000,85050,80833.3333,90000,97500,99000,110455,110000,120000,130000,130000,115500,108357.1429,113750,115000,85000,86500,88000,90000,90000,1e+05,91000,85500,80000,80000,78923,70625,69231,70000,78231,80000,80000,122500,97000,109133.4,123000,140000,130000,121400,125667,121875,146333,154615,157429,165692,165583,183889,180909,165192,146500,130769,136500,145000,149000,158333,160000,163777.7778,153181.8182,135000,128250,113650,118333.3333,110000,106527.8333,98416.75,100125,102083.25,102500,112500,112500,120909,131389,122272.73,107916.5,105455,105000,124654,119464,135385,144091,145000,154167,157318,154250,150833,132900,137611,147500,147500,181786,178250,182500,181111.1111,141700,141750,123000,119438,121881,114125,108125,117833,135625,161900
"31","TZ2009L131",0.999999999999999,54692.6666715699,59657.8429460687,68448.3488891054,77560.4262062528,82858.5955573561,68600.6822547254,60675.65467311,61807.1013289064,62530.5997027411,64057.2792250268,64701.1099463718,64977.2327654846,68707.4250496982,62170.3543573725,61604.5574351544,57614.2303077927,48009.8533898624,39818.1159389947,33949.7827387603,37681.9620543328,38585.7954105863,44220.1497235084,47880.328338065,51048.6501570361,63820.3905845166,61708.9511081137,65191.2120753502,60761.0894256283,58310.1386036543,79284.8993931467,77596.2062334782,83720.7761244129,95578.6209443794,98507.646605914,93975.3271944474,108452.942228732,115185.943591037,110475.581654526,110935.574806046,107018.113933987,94708.3482924831,101094.093991801,115000,84515.4136923439,96522.1848247707,94616.0326013895,97463.7307987303,103637.236966058,107883.148393086,97569.0741248938,97731.2605793249,96303.9694791964,77088.2655925027,73129.2231836389,71910.2418432678,74163.3795396326,73264.3561202526,114857.45891902,86442.2711310977,90110.3108409006,104210.393184986,103892.938540501,112513.560280461,107009.578929917,134383.76570652,137100.946102529,130814.844177198,131393.600068497,128193.628697798,144899.807811976,159309.053587262,160329.646607848,174579.055350889,180712.511454327,190301.581973032,206952.96009737,158308.810099365,130906.690716444,140636.188606246,136312.089396839,145005.224165092,163130.657408892,172265.323521009,178891.451316445,172039.813815597,160741.688242232,154678.561840192,147233.728657865,118615.6872616,110928.170810225,113533.311256423,111042.06067691,108520.625592755,107844.219633558,107466.841789053,114692.668855533,120449.398584796,120426.92387321,115463.26968135,124238.269014202,130361.298108238,111179.162275511,96501.7124481571,102553.597722988,104517.385187292,111150.459427143,125484.413757226,139557.663212745,140272.704203905,151840.117753324,164367.008504521,145884.201319611,126748.610346386,135093.408348741,143594.268831004,144832.228498863,156369.604825527,161175.555415821,162732.016975371,171627.413664545,174194.163145006,176326.461387079,166784.124956491,133040.056842944,111462.748366277,109311.001584121,106955.374467332,101600.789341278,115592.397062771,117472.899127402,132871.239356504
"32","TZ2009L132",1,56818.18,66363.64,73366.67,78750,78416.67,74958.33,68409.09,63269.23,65833.33,71250,74500,78000,72900,65600,63000,60200,38300,33600,37100,52500,45200,42000,46000,51500,65000,60900,65900,76200,74500,90682,78409.0909,85000,98125,107955,92909,110000,110000,120000,120000,107000,99062.5,96666.6667,115000,90000,95000,1e+05,95000,105000,150000,110000,110000,110000,80000,65962,70000,68654,64643,131923,74800,85714,104818,92550,108000,130000,135000,145000,134333,134318,131944,142625,152308,147857,175308,172308,190000,202727,166154,155000,133462,135000,145625,155000,161667,189714.2857,170000,167500,156041.75,135000,128166.6,135000,120833.25,113055.5,106250.25,101666.75,105416.75,113750,125000,125000,125000,121000,131923.08,114375,105000,105909,115000,115000,135923,140682,141591,148750,174091,160000,141667,145000,144063,134643,180000,176364,165909,185000,185000,184167,185000,130000,125000,133750,110000,99773,1e+05,123409,133125
"33","TZ2009L133",0.999999999999999,59034.2891217631,69940.5348273978,78089.8693325849,92526.7160191532,102577.270265534,76536.138554552,70916.2394600606,69336.6235259541,70188.9037115199,73560.396941939,77731.2197248824,78221.1638690855,77872.559499016,69499.1560774921,61118.8937288926,65858.0491554501,55865.4260957827,45496.0069345975,44272.1314697597,51247.5878507044,51693.9788934309,51195.9718554783,53380.7590904921,56168.6917341851,69067.9740917022,67266.9443367084,75771.3847162229,82795.891566237,94308.3267025854,86097.2611730982,79546.4802654284,89023.761706552,92062.7366519727,101075.397778389,105530.78774406,112767.097313949,118053.897637056,122500.580337302,128047.523413104,117999.486718798,113695.550868191,111353.88289082,115000,91512.3451885321,92857.2963086238,96973.1692770358,102054.188885173,101220.445486265,115204.15131508,110758.869936009,103832.783140319,68060.6800832747,85548.8553429874,82344.3675411404,76629.3918640674,75308.5895196613,77287.448913801,93448.9514035292,83985.3111764124,92199.0596982485,119055.919939877,98414.2690047124,109018.068653669,128227.921402453,133480.005742726,132887.282424658,124823.36235683,124539.561889366,124862.941050759,138165.781878953,156696.845286648,164146.051562582,172293.090766963,168695.227942775,183219.551921474,196208.836243495,161823.865574785,141923.635452061,134066.310859197,132322.674802916,148591.657932036,157379.324838704,160829.056183012,169138.516958309,166276.527583161,162260.61728922,144630.462318296,131918.626502807,124787.161798322,125243.282388329,114872.696905513,107563.785966524,106357.414826633,105898.476761208,103300.40726554,103295.458387416,112028.768190124,112259.65985501,117723.518453756,121401.40331376,126520.495605541,112323.066582551,104351.089173046,102393.107386046,110800.489109877,124229.718151603,133985.514089815,138381.805337169,145344.440649721,153124.748019902,164572.893405432,154269.558305893,143499.426155777,136596.14393087,140545.370120347,146527.563469445,166851.321888907,178217.316579707,173516.670452432,168491.411301521,173665.113486554,156123.511738412,154095.375639142,136636.591815104,121599.029058343,119333.530972944,112904.421515295,109411.779534139,119996.104215155,130429.114358377,140410.914657533
"34","TZ2009L134",0.999999999999999,53770.1759993423,61033.0414276189,64295.4933238409,77459.2331764137,73159.1470727191,61848.0517482202,59097.4884109257,62323.1793383573,60799.8364640547,63613.0150630009,64982.7157775313,64302.5047617518,61566.729827068,55012.4860963227,54451.5109020077,52635.1764601338,43062.7608481109,33622.3836699769,34449.6858086884,38335.09113178,42876.2082850952,45053.7148421958,47278.4393187223,54765.4220190143,64108.4039527723,61113.073219787,69026.1327690545,72424.7231520913,59838.6170457418,64249.896578122,67156.5000881366,75656.4446132972,81148.8650615184,80547.7244788833,81965.4492076661,100656.444613297,101311.497414622,100657.83642527,100657.83642527,89611.8442101972,83636.3227686573,87035.7712364418,115000,83000.9742683807,85885.7130937609,83788.4294419428,81312.1933206082,90984.6669199458,85991.6259798079,90330.3100246072,95002.0877179586,96739.7882350342,82475.5402153484,73381.372642901,71175.6702487111,72738.8210027194,74331.4286457296,103825.937097878,78383.9454925559,81463.3557526203,84169.7518185459,89425.3731173288,99252.0829478279,109347.73082262,130328.222306649,111970.029745878,111531.821397404,121404.781009707,123982.243079038,133846.298969419,159296.204347791,172058.08985342,174226.105991579,169904.654140565,181285.143594779,201343.62693458,158435.431327731,134333.263723625,136234.814482401,129877.420857347,150512.282704275,162064.531011752,162540.381900006,166766.849606145,166464.65303721,164069.463684617,158715.732668963,138707.860719404,115026.485615629,102299.671701121,117203.75386566,114153.168459768,100655.922718603,97540.8441823125,94928.7825351482,113777.299325495,114523.067134543,114523.284347107,112501.739764965,134380.071706184,145740.174622842,106885.934729581,94516.715742237,91473.2589488899,96250.3891808123,115960.896894083,120246.854056003,132962.623479089,137440.181736105,161235.078098906,162397.394348566,144452.899663438,127420.986556547,123812.763067805,141342.177750691,145016.768968217,172368.407647401,173639.710680081,179503.200134489,171784.587104678,179280.137824529,179579.446522077,177615.53731314,155901.579984846,143577.244550597,141723.170204907,136983.133836329,125834.397087974,142919.381140169,146643.452692742,155554.83443935
"35","TZ2009L135",1,53972.9630474449,57197.569701445,67403.8075947121,77189.7829237265,85953.1320484887,67543.7105016512,58268.8127218054,60889.0070072283,61694.067429299,61917.5415447668,61386.7290269307,60732.5072008415,68318.1512372209,62381.4849581643,62404.3100201731,57525.8004357913,51203.863703709,42640.5387464347,32693.3606520401,33486.6391410745,35766.3390078042,44690.0570348286,48666.0416904718,50276.754073938,63227.4538810107,61648.6557429657,64070.6493600647,53366.570502029,52378.9545389839,78029.2897446669,78793.6776420746,85144.1883088354,97565.2992858907,99109.9933002917,95236.5273335738,110079.423873228,120182.478120033,110494.485111281,110547.434360099,109261.070627184,93782.3974428712,104385.939475062,115000,83454.4011128917,98671.5600268404,95197.7064078208,100261.901993261,105117.713684426,100208.952744443,95456.1953000828,95170.6629332448,92996.4116256178,75261.3331430948,75353.4329407492,72769.8644032032,76324.2092300721,75233.7454551035,110953.247913469,91154.4981547669,92251.6323901572,108548.08396467,109768.368115372,115736.182577819,100272.491843025,134439.525116088,139833.406654613,133197.930790878,132449.048729356,127455.70249452,147280.438435442,161052.026035464,160831.895563279,174497.658291114,185269.789479874,191965.166610229,208307.92453296,153529.374564688,121302.247241288,143017.788744252,135693.062915409,140508.050568373,163264.431382667,175216.112390323,176104.692951317,171784.493060701,157834.383630636,152865.083169245,150399.270060973,113639.997151336,103768.414497294,110202.535673362,110071.207429813,110396.828980184,110342.85753777,108969.200185906,114388.918119538,119670.278648881,119664.631856904,112733.950201287,122237.221556043,126245.111367069,110198.669228935,94425.4468036037,103767.274538836,103397.82565924,109526.994046183,121838.455710599,139559.196788935,139716.669752052,149526.58963645,161096.918221798,140121.499516466,119115.64249972,131006.951655691,141724.676700495,145464.564335672,145557.683125294,154860.475119102,158744.941144288,167862.886695824,169171.978697729,173680.962670019,160137.221138788,127022.067812514,100281.743245477,95824.826218017,100091.431653597,95782.1434370043,113853.24222978,109712.859027948,128327.109149488
"36","TZ2009L136",1,53761.8673469371,60275.491949297,64824.9599568379,77350.6564416118,75503.076568378,62864.602420333,58909.6174778053,62031.0988125735,60929.2122700658,63246.4995430047,64270.3062569736,63583.6286938758,62796.5428232897,56363.8076086844,55907.1774247371,53518.6434364475,44554.9673634213,35270.0220875003,34050.4157051315,37361.8817168419,41488.4024526313,44932.7352146052,47486.7396321053,53881.3565635525,63865.4704292105,61147.7899386842,68037.9867474998,68782.0564381573,58345.0326365787,66772.3022846781,69285.8228154799,77389.4969342108,84181.6196348689,83969.2564450664,84383.3482232241,102389.496934211,104778.993868422,102389.496934211,102389.496934211,93208.2061384875,85478.4739788317,90214.0776953165,115000,83000,88225.8208611846,85867.396321053,84778.9938684216,93584.2454013162,88584.2454013162,91194.7484671054,95000,96044.2012263157,81088.4024526313,73682.6219193119,71421.5917155777,73373.1221797606,74456.6100811027,105182.799294582,80725.8208611846,83444.9560461096,88690.7638031955,93197.1558319085,102297.533684451,107610.503065789,131194.748467105,117168.490802632,115575.413196594,123462.527609375,124593.01451839,136301.961357003,159641.793040828,169955.433872788,174212.600873607,172705.993347524,183210.970043602,202612.633856456,157487.573623614,131763.544537368,137469.366018384,130873.960737171,148561.815949013,162238.949693421,164852.916262383,168491.125913002,167398.784450535,162807.638565225,157523.780595153,140804.03888303,114648.891594234,102487.806409391,115866.366025687,113382.48808759,102389.496934211,99852.7259998067,97492.7341276613,113849.582284733,115461.021014415,115461.151539569,112500,132083.916562171,142106.628832863,107463.038803019,94436.5168391868,93711.5131899201,97515.2443595213,114722.182339893,120484.706375695,134183.400590152,137830.353659278,158996.725759773,162119.831037767,143547.31104697,125732.692130867,125072.075868719,141402.154493311,145066.428014771,167288.11927847,170037.253817338,175547.645895518,170987.893555051,177371.553372368,178463.792420996,174306.751447073,150478.741992241,135407.212546612,133052.515328946,130029.533048413,120114.660117104,137433.180058435,139659.672650838,150416.814237919
"37","TZ2009L137",1,59807.69,73863.64,81035.71,106250,119375,76666.67,72136.36,72692.31,73125,74687.5,78750,80000,80700,71600,68500,70500,60900,52600,48900,54200,57000,56400,57900,61000,77500,71200,81200,89000,110000,85000,79375,90000,87500,99643,107727,115000,120000,120000,130000,123000,121250,115416.6667,115000,95000,95000,1e+05,110000,105000,110000,120000,110000,48000,90000,89615,81667,80385,85000,86923,89000,1e+05,122500,101111,109333.2,130000,130000,130000,123077,120625,123750,132917,159167,172857,174231,168846,180556,200864,158792,135300,135769,129500,151250,162000,161667,166111.1111,166111.1111,164545.4545,145000,132500,128666.6,125000,114999.75,106111.1667,110000,110000,103125,1e+05,107291.75,107708,113750,117000,126538.46,113611,103636,1e+05,103077,129615,132692,135000,146818,154167,164545,152292,140833,135357,140648,150231,171028,177250,174015,156386,166333.3333,152857,148889,145104,121364,113125,113333,113333,127917,130500,133194
"38","TZ2009L138",1,54216.5464943901,62240.7846366027,65339.6772796005,79614.301372953,75736.6741436592,62579.7392081714,60120.4728999574,63187.7847999686,61660.0688518363,64554.3537831886,66242.8023838214,65706.0611907374,62541.401979474,55757.5496861738,54973.6973928735,53638.4446952259,43853.1528786899,34441.401979474,35651.6351176775,39839.8842184616,44400.1564755534,45931.0123657172,47986.8878153251,55533.8914121886,65178.0942003574,61842.763264933,70267.7828243772,74917.8219432656,64047.6294990771,64888.4262331848,67307.8704480943,76103.1137598015,80551.5568799008,80749.7199269089,83011.8510513484,101103.113759802,101470.818346402,101470.818346402,102206.227519603,90805.5468768736,85755.0363948264,88008.9187756224,115000,83882.4910078412,85735.409173201,84250.1955944418,82206.2275196031,91103.1137598015,86838.5229330026,92206.2275196031,96103.1137598015,93396.495051315,83514.7864212407,74471.0998345144,71861.357068916,73079.870133069,75073.9173881676,102103.03206971,78345.7205491812,82132.3101314355,85402.7254113316,88964.1949669839,98926.0998324402,111470.818346402,130000,111470.818346402,110961.694575795,120625,123750,132917,159167,172857,174231,168846,180556,200864,158792,135300,135769,129500,151250,162000,161667,166111.1111,166111.1111,164545.4545,158124.682594785,137518.397236106,116159.402383821,103897.42380353,117509.064425438,113831.659024784,100735.409173201,97647.2894358583,94632.3812038441,112738.812386849,113661.156193424,113691.999215029,112591.92614665,133907.878258908,145602.134427578,107177.204900329,95213.5604793571,91314.446099876,96306.4370237753,117398.710535783,121076.056021359,132683.8522933,137992.550778391,161500.850098494,162650.39117592,145343.556879901,128995.632300599,124217.255989857,141269.654044478,145384.692538501,174046.403691371,175165.46706397,180486.316692519,170928.628220826,178994.940794174,178003.87888118,176659.61100333,157009.925671519,144806.194169049,142655.883260422,137682.197610993,126921.375365666,143743.700509421,147904.460327225,155712.514463618
"39","TZ2009L139",1,56827.0767254313,66361.5257005403,73373.3021270559,78746.7266415658,78429.1720411418,74965.880141256,68414.5336266276,63283.4797716712,65837.8443730018,71249.1949866124,74504.7683230682,77997.4102484457,72910.7376933366,65601.5151020345,62980.4431053838,60204.4830347865,38349.2822551304,33618.2123519345,37109.406353447,52470.0962901152,45198.9058917109,42012.3157412504,46005.7172494699,51499.5935581715,64995.1501154862,60917.0119792967,65915.0122630752,76203.8732034032,74507.8766994957,90677.8085687633,78422.8413468028,84996.8527060338,98118.3139257542,107930.494088027,92962.6800042636,109982.571427889,109993.705412068,119976.276839956,119993.705412068,107032.5567446,99109.3397135578,96705.2943998938,115000,89985.7187218549,94999.2503995036,99977.9249329297,95020.5758660775,104992.013309787,149874.61579066,109961.416857949,109946.578880595,109931.740903241,80000,65983.4684143128,70002.1476740681,68656.9883166933,64671.9945905125,131861.208154925,74824.4382439321,85732.5364995584,104813.604309882,92570.1174806965,108018.690497878,129957.349066852,135014.281278145,144957.156165565,134310.91441796,134300.842332849,131939.204648724,142639.803481752,152326.655182209,147911.228879934,175296.756760793,172307.884681643,189995.13233663,202729.643731517,166208.900770058,155018.421828826,133483.802476175,135062.670100016,145712.100558,155066.171040918,161723.99687491,189711.909345476,170043.092189606,167488.098418904,156038.655192494,135060.020277611,128214.632597327,134996.935617414,120829.176226902,113044.649663226,106252.856329652,101704.828512405,105452.397866487,113760.349268695,124994.796805832,124994.070034375,124998.350430043,121046.617697537,131935.126519899,114385.600638444,104991.792310224,105899.867949091,114987.957404576,114994.389324409,135949.615707003,140703.619775905,141610.903061552,148800.988280991,174082.623511597,160028.45510332,141744.014355373,145056.242167589,144109.735126949,134732.008594956,179967.687180142,176348.64675967,165926.384764304,184979.787931844,185009.225673377,184106.35482315,184916.988374204,130070.634785576,125022.128707681,133729.004959588,110024.199912099,99843.6947345628,100080.855236376,123442.802733007,133171.510725756
"40","TZ2009L140",1,59119.1252280815,75455.698488686,76015.0748825384,90055.6588275004,94499.5643841766,82297.7752475904,76913.3706173888,65915.0336207419,63084.8673841204,69367.6334452687,69166.0755388359,71284.2703106525,75697.1338422914,66818.9314910645,70777.25976641,69578.8574299077,60126.6866501962,57916.9243257595,54256.5921450017,56152.2053964231,54358.3125969362,56212.5403104202,64563.5653843575,64508.4370153193,86499.1723644151,79231.8166491807,83356.3165307287,99189.073031487,97616.9248524129,86763.2317258872,80302.5552481735,93165.8273795609,89736.7066188625,94640.0082882525,94322.0994537042,107916.968722149,120000,130583.739911545,130749.645683153,125579.840444312,114468.489355947,120347.874013446,115000,110248.858657412,109917.047114196,96748.1500237172,97746.6543642816,101413.268769584,121247.362997976,117497.79570687,121247.362997976,113966.472678563,105465.764044869,100895.966988332,94494.7498229301,85175.3561232513,82676.0377409286,88283.1815342609,85009.9630726681,99786.3862740475,93389.1387652909,102886.492454728,106089.364788721,105998.504340564,111997.008681129,111247.362997976,106107.308513924,101142.659175331,104128.149319755,127592.947668246,138837.01212366,150446.545159521,173386.451482273,180947.766385122,182716.071318618,205608.240996938,201819.016556406,197077.524015473,174499.767252429,154601.658610434,155655.12355,167280.341557994,176762.387996113,182915.350452804,193519.144571957,193208.612848671,191790.196351321,163421.265539753,163554.154414261,146936.116519313,117323.198067377,124825.325524283,130271.971485272,130203.341822279,131886.74251449,125750.315120824,123229.308596035,123322.976824145,128274.948107253,134773.268820512,134464.365638534,130698.019437834,120535.06907885,120179.070684892,121565.315482178,119074.307908867,134491.964311859,128579.2546683,129566.141616158,164069.861166735,162017.939685623,165051.078125898,162388.729045828,157473.40068575,160363.60706942,176535.924503351,162045.014316618,165855.679934688,143406.914670023,168765.670180577,186758.40631821,190501.400877096,192662.794822976,156986.044835744,145924.390436596,143824.576884731,140589.647584973,140241.871893837,142888.128607502,146048.243722907,141135.072797588
"41","TZ2009L141",1,61471.498817278,68623.2528874472,80208.8110883416,88864.8970523056,92249.661545677,84719.9434138016,69896.7939249816,64580.0890774409,64634.4902069162,67208.5042271615,67732.7630774231,67543.5464987765,70302.4608711256,59921.6456091353,65806.7213526917,64419.3437676998,58426.8854107667,57625.2448300163,54412.6224150082,53694.9192280587,54881.4765226754,61196.5598088091,60939.3487960847,63277.2160411092,79067.0544972267,73399.8409703099,88602.4608711256,96259.8309135401,85285.7370042415,87796.5618140881,82264.6038523944,80672.1352691679,90546.109906199,92856.9181466752,100006.071990493,97016.4058075038,120672.135269168,134126.224150082,134529.505311582,120793.688792496,110309.936592578,113196.723057672,115000,109663.932365416,109865.572946166,106008.202903752,111008.202903752,105134.427053834,126008.202903752,131344.270538336,126008.202903752,107000,106529.505311582,104118.551769468,95672.0494688418,94754.2932113997,94080.5513484111,87976.6430070865,95501.7200955955,95906.0290464013,99944.0111320783,101319.18473801,113700.120622826,111344.270538336,120000,115672.135269168,111952.13836798,109016.16139247,102170.176962238,117209.315908763,131372.902582982,136917.294813846,155152.889778825,159673.524331589,156224.575233239,173012.613067164,177544.522056666,156311.722609788,161415.325274832,154583.645807514,150042.008454323,161777.057011419,181001.033817292,182151.164204285,182883.288704078,187244.039923491,174823.095780573,148936.38671331,129592.206369693,126288.259268146,123541.340955939,112808.984150072,103865.186841776,104866.470659068,115358.776209639,116638.329718597,114239.695190835,114808.42271615,124799.759450186,133480.94710522,133828.732789431,127641.814851564,106568.87822569,94406.4031297485,102992.164654845,110253.96987829,130013.019347132,132425.76765309,139199.023533403,160144.680683524,163312.915971758,164730.174863028,160153.505990134,150018.069344263,142757.023120444,169739.164221638,183779.604705139,176610.415475247,181559.066830071,185559.328568733,185508.769054925,194764.282161103,205955.63282157,180005.554893732,180792.589898993,163038.8581243,143717.88918813,140871.173109168,157349.101816603,151571.843786177,147772.528090727
"42","TZ2009L142",1,61009.8839217806,68850.2459815692,79621.8454323257,89428.1403738481,92555.4030774342,84685.0943958062,70361.3432097606,64929.1382162274,64612.8961715362,67423.6794393248,67816.2499966665,67743.5274767677,70632.9608973904,59778.5875142882,66357.3834768065,65066.8306543795,58588.9435514598,57818.894355146,54471.658467281,53802.3096823357,54662.2112897081,60280.4052334855,60681.8060562226,62988.9435514598,79125.8234021532,73327.4326731203,87752.0637007666,97345.6266168978,86779.2879256567,87721.4833644389,81006.1424613498,81417.0766359487,89932.5471521289,92074.2383073834,98655.9181157127,96417.0766359487,120000,134527.64112135,134527.64112135,121293.212710447,111038.314018818,113743.294737637,115000,110000,110000,104055.282242701,108582.923364051,104527.64112135,124527.64112135,128582.923364051,124527.64112135,107755.774205839,106811.05644854,103831.289916887,95471.4833644389,93667.124566384,93156.4195704202,87922.1245727128,94452.9725603652,96118.9060307784,99267.8437380932,100805.75952754,106103.625114298,109527.64112135,119055.282242701,114527.64112135,110428.216873083,106544.066951546,100656.027017675,116735.637045638,130596.089390955,137010.256075274,155337.048290787,160204.071139497,156100.194465318,173538.605375431,180100.89695484,160672.433945328,162295.097065141,154947.515675951,150590.448598312,161208.538317974,180360.641121351,181771.63533865,182548.986916286,187796.934538509,176323.480374429,149872.657392654,132357.60380709,127414.289213111,121302.264859637,112706.439878985,104815.801318349,105570.332711222,115946.327869021,116180.897196624,113303.518309159,113869.247067272,123695.79846896,132962.561495392,133048.127970562,127665.692906283,106512.130919412,95381.982840574,103754.496802175,109880.260324833,129079.656469722,130442.966728878,136555.282242701,159340.448598312,162023.554906909,163868.089719662,159758.968900284,149896.199204774,143173.831693891,170953.487955363,182184.429986503,174940.837565241,176650.590237199,183167.814381494,185193.667140246,194527.641121351,206258.75926677,177854.790279563,178002.386119122,160751.990315598,142058.265653766,139434.044859831,155280.788784558,150214.031515347,146037.156671209
"43","TZ2009L143",1,59025.3875451601,75135.3707822507,74114.5990848703,88467.8371911276,92428.1208837623,80579.6189922401,77077.8659389943,66717.1140322262,64094.8171481828,69902.0493151639,69370.1476164918,71478.0837669469,74279.8837249517,66123.1626292139,67357.5218610836,66792.5878339686,57070.194628657,55082.1293137716,51694.0639988862,53764.9653685585,52377.6381361319,54029.86805423,62450.785094624,63203.7530951809,83811.9973680016,78686.5891499678,81247.0319994431,97468.6871222959,96567.2109573784,84997.8901967038,78970.1632872135,93283.6054786892,90213.1963204121,95792.1160715849,91920.6216662887,109141.802739345,118283.605478689,126567.210957378,126567.210957378,123153.030683444,111728.122943751,119521.173548361,115000,104850.816436068,105709.013696723,94141.8027393446,92425.4082180338,97425.4082180338,113992.619175412,112425.408218034,115709.013696723,107791.143010495,99850.8164360675,94454.672580549,89129.7305457805,79518.1205069967,77241.5823648014,91082.9878391785,81985.0816436068,97731.9562795399,94259.5547055507,101490.704109017,105371.270410902,103626.884382951,110000,106567.210957378,103621.923026439,100340.471918237,105627.096467597,129696.823972746,140066.08118907,152979.550568822,174016.048124701,183668.605478689,188678.273576217,213846.435045285,206627.197260655,199659.767449903,176923,158315.867605696,159790.063700204,171089.510138359,176548.22159703,182461.913526639,196373.115617049,191801.26476198,192282.389644546,166304.391861398,164212.811568793,147742.667719024,124755.644923701,133150.833310311,136573.375947823,138790.356931274,137002.47457815,130396.415754712,129720.084933605,129720.084933605,134459.159227558,138175.329864425,137718.094361412,135183.375504762,124352.23778463,124892.725342418,124768.973297432,125495.360218016,139554.967780655,134560.560502864,135509.898312601,166859.370184936,163612.49047203,166358.869542522,164494.394521311,161568.463487218,166519.430516361,177559.303381759,161725.048170604,166319.625551945,144100.357490798,172462.996112637,189272.730905098,191103.470037751,190762.765725271,158936.479454916,146660.491113591,148581.972606554,148581.972606554,148581.972606554,148391.281175237,150435.306530635,145149.183563932
