"","FNID","weights","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"26","TZ2009L126",1,58030.6160677938,66449.706752497,74222.0752556677,79367.4439888733,79569.2321125634,75850.19573484,69064.7035530068,65257.7157754942,66423.3331314904,70756.0448089014,74664.6517303662,78246.9775955493,74381.8655732958,65402.4179235606,63428.0944989521,61089.1193439775,43404.2036413523,35905.1242251268,38351.3531507831,48680.0798555041,45035.3482696338,43317.2138429296,46428.0944989521,51928.0944989521,66481.8655732958,63567.3580319325,67579.4476497353,77352.5621125634,75883.0745350761,91074.8590286538,80497.1742108196,83353.482696338,96993.1840054627,105208.609137492,99360.3840992086,106706.965392676,106706.965392676,113413.930785352,116706.965392676,111363.270854704,105957.291209085,100371.33063324,115000,88353.482696338,96646.517303662,98353.482696338,99939.5519109861,106646.517303662,136827.861570704,106706.965392676,105060.448089014,103413.930785352,80000,67291.7273744375,70274.3097827901,69097.2424581458,68994.415930118,131542.983806315,78323.5470298367,90418.4292400231,100267.6847796,95414.9401083719,111293.034607324,123413.930785352,136646.517303662,140060.448089014,132880.77173817,132896.067656557,133156.166038956,144641.983696986,155347.47094256,156089.58651831,175206.574534094,173700.953638898,190365.856144874,207816.384985619,176729.580641421,160268.855371718,138147.988246222,146525.621125634,162213.661834395,168764.884658615,173137.627447692,195516.299049489,179451.00932302,168263.385289347,159883.568824635,147760.509103381,140295.966090541,137927.17846245,122342.530086402,112378.616736465,108390.640168895,109185.818244768,112853.492379585,118072.107922113,126646.517303662,126509.197760537,125548.948869041,127622.621898789,136229.355011721,117736.612053022,103353.482696338,104374.775176448,110693.698644002,113000.798689894,141065.073539337,144049.78649291,144634.422584089,157244.382769592,176036.854149468,166586.069214648,154290.189560255,158172.138429296,154250.661164678,148755.958416609,180731.712289747,172322.458626431,166597.573536391,181706.965392676,187561.249146348,181642.230366565,178413.930785352,144818.655732958,130351.181236902,132279.989351291,113704.66393324,111373.37301122,111525.621125634,127225.956413349,135859.535937922
"27","TZ2009L127",1,58986.4143962844,64116.7375385219,75207.031554344,73030.7216555822,84014.2615711322,77432.6309684521,70134.832348851,66526.6875714337,67050.1977328548,72831.9280527113,77907.2296519935,74592.7703480064,75431.084884338,67839.0366284529,43919.5139488362,60005.3011627432,57769.8837256773,38856.8686059329,39533.7354657097,44030.6005793303,45005.3011627432,46672.7720941625,49017.83197748,49163.6139529187,53902.1662763639,63431.084884338,71254.2180245613,74253.0116274322,74986.7470931419,85199.2807428492,80769.0767825428,89867.4709314193,97516.5661335725,99237.3595618279,109989.928992537,110000,119734.941862839,129734.941862839,129734.941862839,115274.700583413,108110.780826735,113297.1923499,115000,85132.5290685806,86725.2994165871,88318.0697645935,90132.5290685806,90397.5872057419,101325.290685807,91503.6104606065,86149.3924360452,80795.1744114839,80000,78579.4581484252,70608.4338664274,69215.7061454858,69858.0083559226,79654.1501500465,79862.1697686761,80151.4542195739,122031.324201871,96882.0491289632,109103.358310734,123185.540696013,139867.470931419,130397.587205742,121742.799688791,125896.301794458,122141.887038308,146234.716442741,154553.851087757,157175.286351109,165946.879904694,165761.251597241,184050.977027619,181487.303843658,165217.498592795,146725.299416587,130840.380156337,136460.241279426,145016.566133573,149159.034882297,158421.37038293,160787.601321472,163942.702862534,153561.333259544,135557.728705761,128428.914242584,114034.774295392,118775.096862819,110287.14410644,106700.854417551,98624.3832917453,100165.865338297,102171.607130023,102798.190404306,112831.322671452,112831.322671452,121017.435283913,131113.631101303,122528.520379395,108087.687797886,105442.939854759,105024.093784668,124398.112874384,119345.678047571,135399.260127779,144000.641681042,144909.641681042,154023.4180071,157762.582013461,154402.408428868,150590.047711478,133220.720345965,137782.015510096,147159.214753052,148361.438945774,181642.285478031,177922.891752929,182566.26453429,181214.189264746,142825.622391083,142896.376443223,123185.540696013,119585.425335889,122195.597502997,114015.663518421,107903.623443843,117360.321824,135301.204979644,161137.295210318
"28","TZ2009L128",1,59411.1174821991,66392.1288659726,76422.1805989002,80604.6863583241,90170.6926449821,77326.7097545442,70549.9896588537,68172.6717822307,68279.1705972832,72604.649744565,77519.1500257126,76369.9365205364,76763.3977627247,68007.9779793233,52281.008329013,62484.7298281809,57565.5751372074,41711.6422237737,41515.3432264094,45364.3696729454,47174.2115110191,48339.9354533238,50340.6403104164,52034.3126781922,61179.2136151558,65889.3430022558,73037.0096072302,77995.5186686568,82162.0610642898,86405.8021294275,81236.3039537271,88063.1009186787,95140.225362597,99406.4554344582,109984.237186212,109087.586388177,116126.201837357,122431.894018762,126126.201837357,117599.591570765,112709.53278222,112653.877270206,115000,86951.7835384231,90725.2360671563,91746.5633033198,97485.803037766,96752.8797699902,104666.181824339,98403.3814346162,92267.7048972533,76488.1284430767,81854.5961378488,79012.4302780887,72698.9626333004,71429.8749343798,74123.2290933609,90552.129373654,82579.9030518776,87499.681398568,116361.214682256,98457.805150076,110779.623149723,122042.654472327,138048.216461577,130291.562201723,123530.386968143,125697.213339038,124948.05632415,144217.457958433,156688.002291905,162942.52254287,169174.954083333,168334.275919811,184718.285324073,191891.090881872,170108.971654054,149095.364524416,134861.987280202,141335.660613836,155553.800583037,160321.421693863,166037.754482969,170418.903757894,170756.143222831,158628.234417416,143280.969693235,137540.09449676,126164.058440833,124595.194587704,113974.014298099,107400.189596588,103354.14331666,106470.678642914,107109.182162823,106739.319838651,114996.543909248,114997.025496399,120720.119341838,130307.053332358,127432.591533586,112164.338201529,104105.242187226,103400.47872022,116282.839858829,119321.695372631,137867.70090229,143593.039705303,146344.007031529,157810.671633244,163157.17551706,158735.893164793,154166.126978653,143175.765637151,145178.149471911,153275.717565651,158883.058794754,177583.995355607,175338.996120758,176325.717585349,180592.350637613,150996.821028035,148191.996855515,136801.96240379,123916.085598594,121850.125572776,115208.730952941,113872.75697668,122514.779204857,134322.089242223,152250.809054729
"29","TZ2009L129",1,57073.954960161,64761.8606377694,72836.1004265466,78825.6428452027,80477.0073851952,74202.720023146,67023.4792013864,64138.3414711424,65459.0395725049,69231.2113968892,72256.7403651598,75066.8958998886,73049.1912794474,64887.553183556,63153.5494827755,60292.5309099165,43928.1900572209,36690.1097651382,37080.5207559582,46558.2148134308,43364.7823583971,43293.4797571629,46706.1326069597,51518.1262796833,65587.5841011402,62731.2780596856,66622.4197405216,72837.8265327084,71412.4709395721,88677.5674715099,79826.2111759094,83913.4701178816,97265.7633736186,104559.766834044,97537.3168077128,107825.767043438,109589.643403104,113892.333205994,116065.401615489,110231.426919369,102645.383561742,100435.254671345,115000,87678.4047084178,96699.9210962932,98027.911467831,99137.4562340835,106081.280775059,132480.775007754,105177.852861115,104090.615173235,102650.72039718,79119.5800539832,68435.4445073258,70621.6734827388,70268.2317454882,69341.2934450538,127997.804203321,79980.4058151956,89949.0206509569,102472.780717501,97470.926368246,111522.681665901,120365.28180848,136087.12080091,140852.045551798,133192.665878651,133055.804346967,131918.664461655,144741.034609208,155873.337284769,155559.630279638,175035.414544289,175460.977458132,190532.547997502,207041.07910931,170873.258301961,152395.319979043,138213.813296386,142649.488058763,155581.475587942,165492.069387221,171584.329230893,191130.088180849,176499.029655482,166198.491891101,157911.828156394,146061.709712381,133494.187117653,131345.721526572,119918.006300488,112069.223420233,108320.663944416,108095.562902346,110909.295894793,116672.934452646,125128.169015419,125037.508053392,123157.915175502,125550.499897389,133748.025243632,115820.24189266,101990.69214758,104477.61884235,110058.013257096,112675.396981612,136780.310871514,142703.954224215,143239.235318922,154431.705166792,173047.734997138,160746.488174648,145887.206624486,151152.243828475,150361.929223867,145833.727358169,174309.207554413,169799.288390853,165006.890134703,179742.150324731,183870.211136477,180623.969183758,176202.551338071,139193.306094343,124048.462581003,125952.515561006,110599.499533033,106592.525349619,109963.808228104,123395.47187638,134011.102890662
"30","TZ2009L130",1,59045.45,64055.56,75257.14,72875,84166.67,77500,70181.82,66615.38,67083.33,72875,78000,74500,75500,67900,43400,60000,58300,39000,39600,43800,45000,46800,49100,49100,53600,63500,71400,74200,75000,85050,80833.3333,90000,97500,99000,110455,110000,120000,130000,130000,115500,108357.1429,113750,115000,85000,86500,88000,90000,90000,1e+05,91000,85500,80000,80000,78923,70625,69231,70000,78231,80000,80000,122500,97000,109133.4,123000,140000,130000,121400,125667,121875,146333,154615,157429,165692,165583,183889,180909,165192,146500,130769,136500,145000,149000,158333,160000,163777.7778,153181.8182,135000,128250,113650,118333.3333,110000,106527.8333,98416.75,100125,102083.25,102500,112500,112500,120909,131389,122272.73,107916.5,105455,105000,124654,119464,135385,144091,145000,154167,157318,154250,150833,132900,137611,147500,147500,181786,178250,182500,181111.1111,141700,141750,123000,119438,121881,114125,108125,117833,135625,161900
"31","TZ2009L131",1,54692.6666715691,59657.8429460677,68448.3488891045,77560.4262062523,82858.5955573568,68600.6822547245,60675.6546731087,61807.1013289053,62530.5997027405,64057.279225026,64701.1099463704,64977.2327654827,68707.4250496973,62170.3543573726,61604.5574351544,57614.2303077923,48009.8533898617,39818.1159389949,33949.7827387592,37681.9620543324,38585.7954105852,44220.1497235081,47880.3283380652,51048.6501570357,63820.3905845157,61708.9511081126,65191.2120753491,60761.0894256249,58310.1386036513,79284.8993931457,77596.2062334777,83720.776124414,95578.6209443804,98507.646605915,93975.3271944452,108452.942228734,115185.94359104,110475.581654529,110935.574806047,107018.113933986,94708.3482924798,101094.093991801,115000,84515.413692344,96522.1848247708,94616.0326013902,97463.7307987292,103637.236966058,107883.148393088,97569.074124894,97731.2605793258,96303.9694791978,77088.2655925021,73129.2231836393,71910.241843268,74163.3795396333,73264.3561202518,114857.458919018,86442.2711310981,90110.3108408995,104210.393184989,103892.938540502,112513.560280461,107009.578929917,134383.765706519,137100.946102532,130814.844177199,131393.600068498,128193.628697797,144899.807811976,159309.053587262,160329.646607845,174579.055350889,180712.511454329,190301.581973032,206952.960097368,158308.810099359,130906.690716438,140636.188606245,136312.089396834,145005.224165083,163130.657408887,172265.323521006,178891.451316442,172039.813815594,160741.68824223,154678.56184019,147233.728657862,118615.687261593,110928.17081022,113533.311256421,111042.06067691,108520.625592755,107844.219633556,107466.84178905,114692.668855531,120449.398584795,120426.923873209,115463.269681349,124238.269014199,130361.298108235,111179.16227551,96501.7124481568,102553.597722989,104517.385187293,111150.459427143,125484.413757222,139557.663212744,140272.704203903,151840.11775332,164367.008504519,145884.201319606,126748.610346378,135093.408348734,143594.268830999,144832.228498858,156369.604825523,161175.55541582,162732.016975369,171627.413664544,174194.163145003,176326.461387079,166784.124956491,133040.056842937,111462.748366271,109311.001584117,106955.374467328,101600.789341272,115592.397062767,117472.899127397,132871.239356502
"32","TZ2009L132",1,56818.18,66363.64,73366.67,78750,78416.67,74958.33,68409.09,63269.23,65833.33,71250,74500,78000,72900,65600,63000,60200,38300,33600,37100,52500,45200,42000,46000,51500,65000,60900,65900,76200,74500,90682,78409.0909,85000,98125,107955,92909,110000,110000,120000,120000,107000,99062.5,96666.6667,115000,90000,95000,1e+05,95000,105000,150000,110000,110000,110000,80000,65962,70000,68654,64643,131923,74800,85714,104818,92550,108000,130000,135000,145000,134333,134318,131944,142625,152308,147857,175308,172308,190000,202727,166154,155000,133462,135000,145625,155000,161667,189714.2857,170000,167500,156041.75,135000,128166.6,135000,120833.25,113055.5,106250.25,101666.75,105416.75,113750,125000,125000,125000,121000,131923.08,114375,105000,105909,115000,115000,135923,140682,141591,148750,174091,160000,141667,145000,144063,134643,180000,176364,165909,185000,185000,184167,185000,130000,125000,133750,110000,99773,1e+05,123409,133125
"33","TZ2009L133",1,59034.2891217638,69940.5348274001,78089.8693325868,92526.7160191609,102577.270265544,76536.1385545523,70916.2394600615,69336.6235259563,70188.9037115218,73560.3969419399,77731.2197248833,78221.1638690865,77872.5594990178,69499.1560774935,61118.893728896,65858.0491554528,55865.4260957866,45496.0069346018,44272.1314697625,51247.5878507058,51693.978893434,51195.9718554816,53380.7590904949,56168.6917341878,69067.9740917066,67266.9443367108,75771.3847162264,82795.8915662405,94308.3267025944,86097.2611730974,79546.4802654286,89023.7617065529,92062.7366519703,101075.397778388,105530.787744063,112767.097313951,118053.897637057,122500.580337301,128047.523413106,117999.486718802,113695.550868196,111353.882890823,115000,91512.345188534,92857.2963086248,96973.1692770371,102054.188885177,101220.445486266,115204.151315075,110758.869936013,103832.783140322,68060.6800832621,85548.85534299,82344.3675411452,76629.3918640704,75308.5895196644,77287.4489138057,93448.9514035232,83985.3111764156,92199.0596982528,119055.91993988,98414.2690047143,109018.068653669,128227.921402454,133480.005742724,132887.282424656,124823.362356828,124539.561889364,124862.941050758,138165.781878951,156696.845286649,164146.051562588,172293.090766964,168695.227942775,183219.551921472,196208.836243497,161823.865574783,141923.635452057,134066.310859198,132322.674802915,148591.657932038,157379.324838707,160829.056183013,169138.516958306,166276.52758316,162260.617289221,144630.462318296,131918.626502807,124787.161798323,125243.282388328,114872.696905513,107563.785966523,106357.414826635,105898.47676121,103300.40726554,103295.458387414,112028.768190121,112259.659855007,117723.518453753,121401.403313758,126520.495605541,112323.066582551,104351.089173046,102393.107386045,110800.489109873,124229.718151606,133985.514089814,138381.805337167,145344.440649723,153124.748019903,164572.893405432,154269.558305892,143499.426155776,136596.143930869,140545.370120347,146527.563469448,166851.321888908,178217.316579707,173516.670452433,168491.411301514,173665.11348655,156123.511738408,154095.375639137,136636.591815109,121599.029058343,119333.53097294,112904.421515295,109411.779534142,119996.104215161,130429.114358378,140410.914657531
"34","TZ2009L134",1,53770.1759993423,61033.0414276189,64295.493323841,77459.2331764137,73159.1470727194,61848.0517482203,59097.4884109257,62323.1793383573,60799.8364640548,63613.0150630009,64982.7157775313,64302.5047617517,61566.7298270682,55012.4860963229,54451.5109020079,52635.176460134,43062.7608481111,33622.3836699771,34449.6858086884,38335.09113178,42876.2082850951,45053.7148421958,47278.4393187223,54765.4220190142,64108.4039527723,61113.073219787,69026.1327690544,72424.7231520909,59838.6170457417,64249.8965781223,67156.5000881368,75656.4446132974,81148.8650615187,80547.7244788837,81965.4492076664,100656.444613297,101311.497414622,100657.83642527,100657.83642527,89611.8442101977,83636.3227686575,87035.7712364422,115000,83000.9742683807,85885.7130937612,83788.4294419431,81312.1933206086,90984.6669199461,85991.6259798083,90330.3100246074,95002.0877179587,96739.7882350342,82475.5402153483,73381.3726429011,71175.6702487111,72738.8210027195,74331.4286457296,103825.937097879,78383.9454925562,81463.3557526205,84169.7518185464,89425.3731173293,99252.0829478282,109347.73082262,130328.222306649,111970.029745878,111531.821397404,121404.781009707,123982.243079038,133846.29896942,159296.204347791,172058.08985342,174226.105991579,169904.654140565,181285.143594779,201343.62693458,158435.431327731,134333.263723625,136234.814482401,129877.420857347,150512.282704275,162064.531011752,162540.381900007,166766.849606146,166464.65303721,164069.463684617,158715.732668963,138707.860719404,115026.485615629,102299.671701121,117203.75386566,114153.168459768,100655.922718603,97540.8441823128,94928.7825351485,113777.299325495,114523.067134543,114523.284347107,112501.739764966,134380.071706184,145740.174622841,106885.934729581,94516.715742237,91473.2589488901,96250.3891808125,115960.896894083,120246.854056003,132962.623479089,137440.181736105,161235.078098906,162397.394348566,144452.899663437,127420.986556547,123812.763067805,141342.177750691,145016.768968217,172368.407647401,173639.710680081,179503.200134489,171784.587104678,179280.137824529,179579.446522077,177615.537313139,155901.579984845,143577.244550596,141723.170204906,136983.133836328,125834.397087973,142919.381140168,146643.452692741,155554.83443935
"35","TZ2009L135",1,53972.9630474445,57197.5697014446,67403.8075947117,77189.7829237258,85953.1320484883,67543.7105016507,58268.812721805,60889.0070072279,61694.0674292985,61917.5415447662,61386.7290269301,60732.5072008409,68318.1512372205,62381.484958164,62404.3100201726,57525.8004357909,51203.8637037087,42640.5387464344,32693.3606520394,33486.6391410737,35766.3390078036,44690.057034828,48666.0416904713,50276.7540739375,63227.45388101,61648.6557429652,64070.6493600641,53366.5705020283,52378.9545389833,78029.2897446666,78793.6776420743,85144.188308835,97565.2992858904,99109.9933002913,95236.5273335732,110079.423873228,120182.478120033,110494.48511128,110547.434360099,109261.070627184,93782.3974428709,104385.939475061,115000,83454.4011128909,98671.56002684,95197.70640782,100261.901993261,105117.713684426,100208.952744442,95456.1953000821,95170.6629332443,92996.4116256175,75261.3331430943,75353.4329407489,72769.8644032026,76324.2092300716,75233.7454551029,110953.24791347,91154.4981547667,92251.6323901567,108548.083964669,109768.368115372,115736.182577819,100272.491843024,134439.525116088,139833.406654613,133197.930790878,132449.048729356,127455.70249452,147280.438435441,161052.026035464,160831.895563279,174497.658291114,185269.789479874,191965.166610229,208307.92453296,153529.374564687,121302.247241286,143017.788744251,135693.062915408,140508.050568372,163264.431382667,175216.112390322,176104.692951317,171784.493060701,157834.383630636,152865.083169244,150399.270060972,113639.997151335,103768.414497293,110202.535673361,110071.207429813,110396.828980183,110342.85753777,108969.200185905,114388.918119537,119670.27864888,119664.631856904,112733.950201286,122237.221556043,126245.111367069,110198.669228935,94425.4468036032,103767.274538835,103397.82565924,109526.994046183,121838.455710599,139559.196788935,139716.669752052,149526.589636449,161096.918221797,140121.499516466,119115.642499719,131006.95165569,141724.676700494,145464.564335672,145557.683125293,154860.475119102,158744.941144287,167862.886695824,169171.978697728,173680.962670019,160137.221138787,127022.067812514,100281.743245476,95824.8262180158,100091.431653596,95782.1434370032,113853.242229779,109712.859027947,128327.109149488
"36","TZ2009L136",1,53761.8673469371,60275.4919492978,64824.9599568373,77350.6564416119,75503.0765683754,62864.6024203319,58909.6174778055,62031.0988125738,60929.2122700657,63246.4995430051,64270.3062569743,63583.6286938766,62796.5428232883,56363.807608683,55907.1774247355,53518.6434364466,44554.9673634197,35270.0220874985,34050.4157051319,37361.881716843,41488.4024526329,44932.7352146054,47486.7396321051,53881.3565635534,63865.4704292107,61147.7899386842,68037.9867475009,68782.0564381612,58345.0326365803,66772.3022846753,69285.8228154776,77389.4969342089,84181.6196348656,83969.2564450626,84383.3482232215,102389.496934209,104778.993868418,102389.496934209,102389.496934209,93208.2061384835,85478.4739788297,90214.077695313,115000,83000,88225.8208611821,85867.3963210507,84778.9938684179,93584.2454013134,88584.2454013134,91194.7484671045,95000,96044.2012263164,81088.4024526329,73682.6219193116,71421.5917155774,73373.1221797599,74456.6100811025,105182.79929458,80725.8208611821,83444.9560461074,88690.7638031906,93197.1558319044,102297.533684447,107610.503065791,131194.748467104,117168.490802627,115575.41319659,123462.527609373,124593.014518389,136301.961357,159641.793040827,169955.43387279,174212.600873607,172705.993347521,183210.9700436,202612.633856454,157487.573623615,131763.544537371,137469.366018383,130873.96073717,148561.815949015,162238.949693421,164852.916262381,168491.125913,167398.784450534,162807.638565226,157523.780595155,140804.038883028,114648.891594234,102487.806409391,115866.366025688,113382.488087591,102389.496934209,99852.7259998041,97492.7341276585,113849.582284733,115461.021014414,115461.151539568,112500,132083.916562173,142106.628832867,107463.038803019,94436.5168391869,93711.5131899177,97515.2443595199,114722.182339895,120484.706375695,134183.40059015,137830.353659277,158996.725759776,162119.831037767,143547.311046971,125732.692130869,125072.075868717,141402.15449331,145066.428014771,167288.119278476,170037.253817341,175547.645895522,170987.893555052,177371.55337237,178463.792420997,174306.751447077,150478.741992247,135407.212546621,133052.515328955,130029.533048421,120114.660117111,137433.180058441,139659.672650846,150416.814237924
"37","TZ2009L137",1,59807.69,73863.64,81035.71,106250,119375,76666.67,72136.36,72692.31,73125,74687.5,78750,80000,80700,71600,68500,70500,60900,52600,48900,54200,57000,56400,57900,61000,77500,71200,81200,89000,110000,85000,79375,90000,87500,99643,107727,115000,120000,120000,130000,123000,121250,115416.6667,115000,95000,95000,1e+05,110000,105000,110000,120000,110000,48000,90000,89615,81667,80385,85000,86923,89000,1e+05,122500,101111,109333.2,130000,130000,130000,123077,120625,123750,132917,159167,172857,174231,168846,180556,200864,158792,135300,135769,129500,151250,162000,161667,166111.1111,166111.1111,164545.4545,145000,132500,128666.6,125000,114999.75,106111.1667,110000,110000,103125,1e+05,107291.75,107708,113750,117000,126538.46,113611,103636,1e+05,103077,129615,132692,135000,146818,154167,164545,152292,140833,135357,140648,150231,171028,177250,174015,156386,166333.3333,152857,148889,145104,121364,113125,113333,113333,127917,130500,133194
"38","TZ2009L138",1,54216.5464943929,62240.7846366083,65339.6772796082,79614.301372966,75736.6741436806,62579.7392081783,60120.4728999632,63187.7847999732,61660.0688518419,64554.3537831936,66242.8023838275,65706.0611907444,62541.4019794829,55757.5496861815,54973.6973928801,53638.4446952341,43853.1528786982,34441.4019794829,35651.635117684,39839.8842184686,44400.1564755596,45931.0123657223,47986.8878153299,55533.8914121913,65178.0942003634,61842.7632649376,70267.7828243825,74917.8219432724,64047.6294990996,64888.4262331946,67307.8704481002,76103.1137598083,80551.5568799042,80749.7199269181,83011.8510513605,101103.113759808,101470.818346411,101470.818346411,102206.227519617,90805.5468768893,85755.0363948438,88008.9187756359,115000,83882.4910078467,85735.4091732055,84250.1955944495,82206.2275196167,91103.1137598083,86838.5229330139,92206.2275196167,96103.1137598083,93396.4950512926,83514.7864212439,74471.0998345218,71861.3570689208,73079.8701330726,75073.9173881724,102103.032069703,78345.7205491864,82132.3101314442,85402.7254113497,88964.1949669898,98926.0998324452,111470.818346411,130000,111470.818346411,110961.694575801,120625,123750,132917,159167,172857,174231,168846,180556,200864,158792,135300,135769,129500,151250,162000,161667,166111.1111,166111.1111,164545.4545,158124.682594778,137518.397236104,116159.402383827,103897.42380354,117509.064425437,113831.65902478,100735.409173206,97647.2894358643,94632.3812038482,112738.812386842,113661.156193421,113691.999215026,112591.926146651,133907.8782589,145602.134427568,107177.204900333,95213.5604793612,91314.4460998802,96306.4370237786,117398.710535789,121076.056021365,132683.852293301,137992.550778396,161500.85009849,162650.39117592,145343.556879904,128995.632300605,124217.255989862,141269.654044478,145384.692538504,174046.40369137,175165.467063971,180486.316692516,170928.628220819,178994.940794168,178003.878881168,176659.611003316,157009.925671513,144806.194169038,142655.883260407,137682.197610981,126921.375365659,143743.700509413,147904.460327216,155712.514463606
"39","TZ2009L139",1,56827.0767254313,66361.5257005403,73373.3021270559,78746.7266415658,78429.1720411418,74965.880141256,68414.5336266276,63283.4797716711,65837.8443730018,71249.1949866124,74504.7683230682,77997.4102484457,72910.7376933366,65601.5151020345,62980.4431053838,60204.4830347865,38349.2822551303,33618.2123519345,37109.406353447,52470.0962901153,45198.9058917109,42012.3157412504,46005.7172494699,51499.5935581715,64995.1501154861,60917.0119792967,65915.0122630752,76203.8732034032,74507.8766994957,90677.8085687633,78422.8413468028,84996.8527060338,98118.3139257542,107930.494088027,92962.6800042635,109982.571427889,109993.705412068,119976.276839956,119993.705412068,107032.5567446,99109.3397135577,96705.2943998937,115000,89985.7187218549,94999.2503995036,99977.9249329297,95020.5758660775,104992.013309787,149874.61579066,109961.416857949,109946.578880595,109931.740903241,80000,65983.4684143128,70002.1476740681,68656.9883166933,64671.9945905125,131861.208154925,74824.4382439321,85732.5364995583,104813.604309882,92570.1174806964,108018.690497878,129957.349066852,135014.281278145,144957.156165565,134310.91441796,134300.842332849,131939.204648724,142639.803481752,152326.655182209,147911.228879934,175296.756760793,172307.884681643,189995.13233663,202729.643731516,166208.900770057,155018.421828826,133483.802476175,135062.670100016,145712.100557999,155066.171040918,161723.99687491,189711.909345476,170043.092189606,167488.098418904,156038.655192494,135060.02027761,128214.632597327,134996.935617414,120829.176226902,113044.649663226,106252.856329651,101704.828512405,105452.397866487,113760.349268695,124994.796805832,124994.070034375,124998.350430043,121046.617697536,131935.126519899,114385.600638444,104991.792310225,105899.867949092,114987.957404576,114994.389324409,135949.615707003,140703.619775905,141610.903061552,148800.988280991,174082.623511597,160028.45510332,141744.014355373,145056.242167589,144109.735126948,134732.008594956,179967.687180142,176348.64675967,165926.384764304,184979.787931844,185009.225673377,184106.35482315,184916.988374204,130070.634785575,125022.128707681,133729.004959588,110024.199912099,99843.6947345626,100080.855236376,123442.802733007,133171.510725756
"40","TZ2009L140",0.999999999999999,59119.1252280813,75455.6984886856,76015.0748825378,90055.6588275013,94499.5643841759,82297.7752475907,76913.3706173896,65915.0336207426,63084.8673841213,69367.6334452691,69166.0755388367,71284.2703106532,75697.1338422918,66818.9314910652,70777.2597664102,69578.857429908,60126.6866501964,57916.9243257591,54256.5921450017,56152.2053964229,54358.3125969361,56212.5403104201,64563.565384358,64508.4370153194,86499.1723644157,79231.8166491817,83356.316530728,99189.0730314865,97616.924852413,86763.2317258883,80302.555248174,93165.8273795641,89736.706618864,94640.0082882533,94322.0994537048,107916.968722151,120000,130583.739911544,130749.645683152,125579.840444312,114468.489355948,120347.874013447,115000,110248.858657413,109917.047114196,96748.1500237175,97746.6543642827,101413.268769586,121247.362997978,117497.79570687,121247.362997978,113966.472678565,105465.764044869,100895.966988333,94494.7498229311,85175.3561232527,82676.0377409297,88283.1815342623,85009.9630726695,99786.3862740499,93389.13876529,102886.492454731,106089.364788723,105998.504340565,111997.00868113,111247.362997978,106107.308513926,101142.659175333,104128.149319759,127592.947668249,138837.012123663,150446.545159524,173386.451482274,180947.766385123,182716.071318621,205608.240996942,201819.016556409,197077.524015476,174499.76725243,154601.658610434,155655.123550002,167280.341557996,176762.387996113,182915.350452806,193519.144571961,193208.612848668,191790.196351322,163421.265539756,163554.154414266,146936.116519316,117323.198067379,124825.325524287,130271.971485276,130203.341822282,131886.742514492,125750.315120825,123229.308596037,123322.976824147,128274.948107254,134773.268820513,134464.365638534,130698.019437834,120535.069078852,120179.070684895,121565.31548218,119074.307908869,134491.964311862,128579.254668303,129566.14161616,164069.861166735,162017.939685624,165051.078125899,162388.729045828,157473.400685751,160363.607069422,176535.92450335,162045.014316618,165855.679934689,143406.914670023,168765.670180576,186758.40631821,190501.400877094,192662.794822974,156986.044835743,145924.390436595,143824.576884731,140589.647584974,140241.871893838,142888.128607502,146048.243722907,141135.072797588
