"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1100012",2010,"UG2011L135",1,0,0,1,0,1,0,0,0,0,0,0,1.48,6.41,19.5,35.31,61,6.46671,1251,6,5,37,0,0,1,Jun 2010,0.37838509354067,0,675,1,1,0,821.529107270145,1,1,0,355.784712488163,33,10,3,123,24.2373597945291,413.997727220818,5,0,0
"1100012",2011,"UG2011L135",0.714285714285714,0.285714285714286,1,0,0,0.857142857142857,0,0.142857142857143,0.142857142857143,0,0.714285714285714,1,1.595,6.83664285714286,17.5511428571429,33.1586285714286,59.8571428571429,7.04428571428571,1257.14285714286,3.57142857142857,4.85714285714286,44,0,0,1,Mar 2011,1.66269850326121,0,1114.35714285714,0.571428571428571,0.571428571428571,0.285714285714286,933.458406254374,0.5906862117059,0.571428571428571,0.253856125045006,1810.22781400233,4,62,3,488,22.8339092457342,1648.74659454572,29,0,0
"11010001",2012,"UG2011L135",1,0,1,0,0,0.777777777777778,0.555555555555556,0.111111111111111,0.222222222222222,0.111111111111111,1,1.55555555555556,0.1871875,13.0912125,17.2302,15.5702375,43.875,5.432480125,1205.25,4.77777777777778,6,65.5555555555556,0,0,0.888888888888889,Apr 2012,3.15940785996746,0,1415.33333333333,0,0,0,1336.7597847879,0.0224695678448138,0.0224695678448138,0.0224695678448138,2106.596153294,5,125,5,489,22.7443962117074,1923.82869854484,21,0,0
"11010001",2012,"UG2011L140",1,0,1,0,0,0.777777777777778,0.555555555555556,0.111111111111111,0.222222222222222,0.111111111111111,1,1.55555555555556,0.1871875,13.0912125,17.2302,15.5702375,43.875,5.432480125,1205.25,4.77777777777778,6,65.5555555555556,0,0,0.888888888888889,Apr 2012,3.15940785996746,0,1415.33333333333,0,0,0,1336.7597847879,0.0224695678448138,0.0224695678448138,0.0224695678448138,2106.596153294,5,125,5,489,23.030044224901,1967.4150633193,22,0,0
"11030003",2011,"UG2011L135",0,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0,0,0.5,0.5,10.7341,52.49335,52.963025,16.129075,60,6.836327,1308.5,12,5,58.625,0,0,1,Dec 2011,-0.298779355808327,0,1348,0,0,0,1187.447072833,0,0,0,1852.28696504608,3,143,3,488,22.8339092457342,1648.74659454572,29,0,0
"11030003",2011,"UG2011L138",0,0.75,0.25,0.5,0.25,0.75,0.25,0.25,0,0,0.5,0.5,10.7341,52.49335,52.963025,16.129075,60,6.836327,1308.5,12,5,58.625,0,0,1,Dec 2011,-0.298779355808327,0,1348,0,0,0,1187.447072833,0,0,0,1852.28696504608,3,143,3,488,22.6065022013227,1442.23432065185,45,0,0
"11030003",2012,"UG2011L135",0.333333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0,0.5,0,0.333333333333333,0.5,0,0.833333333333333,1.16666666666667,11.2227666666667,52.7213333333333,53.38955,23.6615333333333,53,10.406459,1331.5,7,5.66666666666667,63.1666666666667,0,0,1,Jul 2012,0.796546558545705,0,1650,0,0,0,1370.8751429672,0,0,0,2166.27525218689,5,133,5,489,22.7443962117074,1923.82869854484,21,0,0
"11030003",2012,"UG2011L138",0.333333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0,0.5,0,0.333333333333333,0.5,0,0.833333333333333,1.16666666666667,11.2227666666667,52.7213333333333,53.38955,23.6615333333333,53,10.406459,1331.5,7,5.66666666666667,63.1666666666667,0,0,1,Jul 2012,0.796546558545705,0,1650,0,0,0,1370.8751429672,0,0,0,2166.27525218689,5,133,5,489,22.514029643092,1714.2581829009,28,0,0
"11030005",2012,"UG2011L135",0.153846153846154,0.769230769230769,0.846153846153846,0.0769230769230769,0.0769230769230769,0.692307692307692,0.0769230769230769,0.461538461538462,0.0769230769230769,0,0.692307692307692,1.23076923076923,23.09717,36.82875,38.62686,38.37658,65.9,3.63879,1163.6,7.76923076923077,5.46153846153846,53.8461538461538,0,0.0769230769230769,0,Jul 2012,0.431522495885992,0,1506.76923076923,0,0,0,1227.9894533891,0,0,0,2026.8243454165,5,51,5,489,22.7443962117074,1923.82869854484,21,0,0
"11030005",2012,"UG2011L137",0.153846153846154,0.769230769230769,0.846153846153846,0.0769230769230769,0.0769230769230769,0.692307692307692,0.0769230769230769,0.461538461538462,0.0769230769230769,0,0.692307692307692,1.23076923076923,23.09717,36.82875,38.62686,38.37658,65.9,3.63879,1163.6,7.76923076923077,5.46153846153846,53.8461538461538,0,0.0769230769230769,0,Jul 2012,0.431522495885992,0,1506.76923076923,0,0,0,1227.9894533891,0,0,0,2026.8243454165,5,51,14,489,23.9372790783217,1939.7343087479,24,0,0
"11030007",2012,"UG2011L138",0.2,0.8,1,0,0,0.727272727272727,0,0.363636363636364,0.0909090909090909,0,0.727272727272727,1,5.40311,49.99158,33.45664,24.78658,38,12.9972375,1280,4.27272727272727,5.27272727272727,49.7272727272727,0,0,0.818181818181818,Apr 2012,0.535931046124722,0,1612.27272727273,0,0,0,1390.20455138689,0.125805384049639,0.119965701393777,0.119965701393777,2020.54293562286,5,74,5,489,22.514029643092,1714.2581829009,28,0,0
"11030007",2012,"UG2011L140",0.2,0.8,1,0,0,0.727272727272727,0,0.363636363636364,0.0909090909090909,0,0.727272727272727,1,5.40311,49.99158,33.45664,24.78658,38,12.9972375,1280,4.27272727272727,5.27272727272727,49.7272727272727,0,0,0.818181818181818,Apr 2012,0.535931046124722,0,1612.27272727273,0,0,0,1390.20455138689,0.125805384049639,0.119965701393777,0.119965701393777,2020.54293562286,5,74,5,489,23.030044224901,1967.4150633193,22,0,0
"11030009",2011,"UG2011L135",0.2,0.8,0.8,0.2,0,0.6,0,0.4,0,0,0.4,0.4,7.44438,32.97394,24.64938,23.26946,59,10.0129542,1285.2,11,5.4,30.7,0,0,1,Nov 2011,-0.0633051380558803,0,1075.5,0,0,0,1050.28488546584,0.0149797118965425,0.0149797118965425,0.0149797118965425,1553.31923780124,3,55,3,488,22.8339092457342,1648.74659454572,29,0,0
"11030009",2011,"UG2011L138",0.2,0.8,0.8,0.2,0,0.6,0,0.4,0,0,0.4,0.4,7.44438,32.97394,24.64938,23.26946,59,10.0129542,1285.2,11,5.4,30.7,0,0,1,Nov 2011,-0.0633051380558803,0,1075.5,0,0,0,1050.28488546584,0.0149797118965425,0.0149797118965425,0.0149797118965425,1553.31923780124,3,55,3,488,22.6065022013227,1442.23432065185,45,0,0
"11030009",2011,"UG2011L140",0.2,0.8,0.8,0.2,0,0.6,0,0.4,0,0,0.4,0.4,7.44438,32.97394,24.64938,23.26946,59,10.0129542,1285.2,11,5.4,30.7,0,0,1,Nov 2011,-0.0633051380558803,0,1075.5,0,0,0,1050.28488546584,0.0149797118965425,0.0149797118965425,0.0149797118965425,1553.31923780124,3,55,3,488,22.9908989077709,1732.87144601946,26,0,0
"11030009",2012,"UG2011L135",0.25,0.75,0.75,0.25,0,0.625,0.25,0.25,0.125,0,0.75,1.125,6.1359625,26.0146375,20.2313125,26.298275,51.625,10.827722875,1305,5.625,5.25,47.75,0,0,1,May 2012,0.55537100446474,0,1426.5,0,0,0,1330.4226466466,0.0149797118965425,0.0149797118965425,0.0149797118965425,1889.00372012042,5,40,5,489,22.7443962117074,1923.82869854484,21,0,0
"11030009",2012,"UG2011L138",0.25,0.75,0.75,0.25,0,0.625,0.25,0.25,0.125,0,0.75,1.125,6.1359625,26.0146375,20.2313125,26.298275,51.625,10.827722875,1305,5.625,5.25,47.75,0,0,1,May 2012,0.55537100446474,0,1426.5,0,0,0,1330.4226466466,0.0149797118965425,0.0149797118965425,0.0149797118965425,1889.00372012042,5,40,5,489,22.514029643092,1714.2581829009,28,0,0
"11030009",2012,"UG2011L140",0.25,0.75,0.75,0.25,0,0.625,0.25,0.25,0.125,0,0.75,1.125,6.1359625,26.0146375,20.2313125,26.298275,51.625,10.827722875,1305,5.625,5.25,47.75,0,0,1,May 2012,0.55537100446474,0,1426.5,0,0,0,1330.4226466466,0.0149797118965425,0.0149797118965425,0.0149797118965425,1889.00372012042,5,40,5,489,23.030044224901,1967.4150633193,22,0,0
"11030012",2012,"UG2011L135",0.714285714285714,0.285714285714286,1,0,0,0.857142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0,0.714285714285714,1.14285714285714,1.595,6.83664285714286,17.5511428571429,33.1586285714286,59.8571428571429,7.04331414285714,1257.14285714286,4.71428571428571,5.42857142857143,46.9285714285714,0,0,1,Apr 2012,1.81365655298003,0,1407.42857142857,0,0,0,1297.83772880337,0,0,0,1995.5647252563,5,75,5,489,22.7443962117074,1923.82869854484,21,0,0
"1110001",2010,"UG2011L138",0.222222222222222,0.777777777777778,0.111111111111111,0.888888888888889,0,0.777777777777778,0,0.555555555555556,0.333333333333333,0,0.666666666666667,1.11111111111111,7.0608,53.2108666666667,53.2108666666667,34.4291222222222,57.2222222222222,8.33840866666667,1237.55555555556,7.88888888888889,4.44444444444444,55.6111111111111,0,1,0,Jul 2010,-0.49584598342311,0,888.888888888889,1,1,0,954.941766405409,1,1,0,353.363384051414,29,12,3,123,23.8502222565132,346.952918847312,8,0,0
"1110001",2011,"UG2011L138",0,1,0,1,0,0.8,0,0.6,0.2,0,0.8,1.4,7.11288,52.83674,52.83674,34.7468,52.6,8.508,1230.2,5,5.4,70.6,0,1,0,May 2011,-1.07636144769301,0,1200,0,0,0,1073.38186078441,0.00514795733312987,0,0,1710.86320327719,3,83,3,488,22.6065022013227,1442.23432065185,45,0,0
"1110003",2010,"UG2011L135",0,1,0,1,0,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,10.38,33.54,33.6633333333333,23.8333333333333,60,6.98137533333333,1264,7,4.66666666666667,31,0,0,1,Jul 2010,-1.14706284331902,0,800,1,1,0,866.611990834854,1,1,0,472.465632446962,3,12,3,123,24.2373597945291,413.997727220818,5,0,0
"1110003",2010,"UG2011L138",0,1,0,1,0,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,10.38,33.54,33.6633333333333,23.8333333333333,60,6.98137533333333,1264,7,4.66666666666667,31,0,0,1,Jul 2010,-1.14706284331902,0,800,1,1,0,866.611990834854,1,1,0,472.465632446962,3,12,3,123,23.8502222565132,346.952918847312,8,0,0
"1110003",2011,"UG2011L135",0.1,0.8,0.8,0.2,0,0.7,0,0.5,0.1,0,0.6,0.8,10.92812,33.87353,33.9292,23.30605,57.9,6.939,1270.3,5,5.6,45,0,0.1,0.9,May 2011,0.0761896043765594,0,1087.5,0.5,0.5,0,1023.72967222249,0.5,0.5,0,1897.49015696829,3,62,3,488,22.8339092457342,1648.74659454572,29,0,0
"1110003",2011,"UG2011L138",0.1,0.8,0.8,0.2,0,0.7,0,0.5,0.1,0,0.6,0.8,10.92812,33.87353,33.9292,23.30605,57.9,6.939,1270.3,5,5.6,45,0,0.1,0.9,May 2011,0.0761896043765594,0,1087.5,0.5,0.5,0,1023.72967222249,0.5,0.5,0,1897.49015696829,3,62,3,488,22.6065022013227,1442.23432065185,45,0,0
"1110005",2010,"UG2011L138",0.285714285714286,0.714285714285714,0.714285714285714,0.285714285714286,0,0.857142857142857,0,0.428571428571429,0.285714285714286,0,0.571428571428571,0.714285714285714,7.08211428571429,38.9774285714286,38.9774285714286,6.80674285714286,58.2857142857143,5.58437128571429,1252.71428571429,10,5.85714285714286,37.7857142857143,0,0,1,Oct 2010,0.397812730241461,0,1078.57142857143,1,1,0,1024.99749816442,1,1,0,501.958725780249,3,24,3,123,23.8502222565132,346.952918847312,8,0,0
"1110005",2011,"UG2011L138",0.2,0.8,0.8,0.2,0,0.6,0,0.6,0.4,0,0.6,0.8,9.14718,38.82698,38.82698,8.84856,59,6.278,1259.4,6,4.4,44.3,0,0.2,0.8,Jun 2011,0.311040769713365,0,1200,0,0,0,1092.20008327947,0.00514795733312987,0,0,1928.97344508253,3,93,3,488,22.6065022013227,1442.23432065185,45,0,0
"11130001",2011,"UG2011L138",0.4,0.6,0.2,0.8,0,1,0,0.4,0.4,0,1,2.2,7.23344,53.36556,53.36556,34.13842,61.2,8.214763,1244.8,12,5.4,66.9,0,1,0,Dec 2011,0.35015785057198,0,1348,0,0,0,1237.05685211609,0,0,0,1520.13129791452,3,96,3,488,22.6065022013227,1442.23432065185,45,0,0
"11130001",2012,"UG2011L138",0,1,0,1,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0,1,2,6.8223,53.9755333333333,53.9755333333333,33.8013333333333,60.3333333333333,8.467551,1232.66666666667,7,5.33333333333333,69.5,0,1,0,Jul 2012,-1.07646015469984,0,1650,0,0,0,1449.91572007463,0,0,0,1760.94787728538,5,99,5,489,22.514029643092,1714.2581829009,28,0,0
"11130003",2012,"UG2011L135",0.125,0.875,1,0,0,0.875,0,0.5,0.125,0,0.625,0.625,10.4195375,33.0604125,33.113575,23.53675,58.75,6.859580625,1268.125,5.375,5.375,56.1875,0,0,1,May 2012,0.409949174557669,0,1451.875,0,0,0,1244.74553187644,0,0,0,1870.42601353344,5,114,5,489,22.7443962117074,1923.82869854484,21,0,0
"11130005",2012,"UG2011L138",0.181818181818182,0.818181818181818,0.909090909090909,0.0909090909090909,0,0.545454545454545,0,0.545454545454545,0.272727272727273,0,0.636363636363636,0.909090909090909,8.0724,38.8998909090909,38.8998909090909,7.78314545454545,58.4545454545455,6.09165845454545,1259.63636363636,4.81818181818182,5.27272727272727,45.8181818181818,0,0.0909090909090909,0.909090909090909,Apr 2012,0.345832442867268,0,1658.09090909091,0,0,0,1465.80098524012,0.164247935777309,0.161907955171341,0.161907955171341,1851.68204954156,6,90,5,489,22.514029643092,1714.2581829009,28,0,0
"1120001",2010,"UG2011L134",0.5,0.5,0.5,0.5,0,0.75,0.375,0.5,0.125,0.125,0.625,1,25.9495875,3.30705,33.9441125,3.30705,60,2.90838675,1085,7.375,5.75,48.75,0,0,1,Jul 2010,0.970977811733389,0,643.75,1,1,0,659.463110682813,1,1,0,515.382820626721,3,24,3,123,24.8371707078887,484.322548381197,22,0,0
"1120001",2011,"UG2011L134",0.5,0.5,0.75,0.25,0,1,0.25,0.25,0.25,0.25,0.5,1.25,26.4152,2.8396,34.3349,2.8396,59,2.82,1082.5,4,4.25,43.125,0,0,1,Apr 2011,1.43099114053623,0,900,1,1,0,737.212099263301,1,1,0,1977.32414479942,3,93,3,488,23.3601179946316,1805.53583549582,97,0,0
"1120003",2010,"UG2011L134",0.1,0.9,0,1,0,0.8,0.1,0.8,0.1,0,0.6,0.8,30.393,14.301,32.727,14.301,54.7,2.7862799,1072.6,5,5.3,35.8,0,0.1,0.9,May 2010,-0.96304384003958,0,883.33335,1,1,0,832.086089358796,1,1,0,514.037665928403,3,24,3,123,24.8371707078887,484.322548381197,22,0,0
"1120003",2011,"UG2011L134",0.111111111111111,0.888888888888889,0.666666666666667,0.333333333333333,0,0.777777777777778,0,0.666666666666667,0,0,0.555555555555556,0.777777777777778,30.8651111111111,14.1711,33.2147444444444,14.1711,54.7777777777778,2.77,1070.66666666667,3,4.88888888888889,41.7777777777778,0,0,1,Mar 2011,-0.238445313882058,0,900,1,1,0,637.688277094488,1,1,0,1972.47918715907,3,93,3,488,23.3601179946316,1805.53583549582,97,0,0
"1120006",2010,"UG2011L134",0.5,0.5,0,1,0,1,0,1,0,0,1,1,23.76,5.955,30.945,5.955,60,3.4134495,1108.5,6,4.5,32.25,0,0,1,Jun 2010,0.0393345466232989,0,1060,1,1,0,791.343083001923,1,1,0,502.656208109297,3,22,3,123,24.8371707078887,484.322548381197,22,0,0
"1120006",2011,"UG2011L134",0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0,0.5,0,0,0.5,0.666666666666667,23.68445,6.04485,31.2079,6.04485,60,3.57333333333333,1100.5,3.16666666666667,5,39.5,0,0,1,Mar 2011,0.576057995380941,0,750,0.833333333333333,0.666666666666667,0,739.096958712954,0.727893202386857,0.666666666666667,0,1941.64707038387,3,79,3,488,23.3601179946316,1805.53583549582,97,0,0
"11210001",2011,"UG2011L134",0.6,0.4,0.8,0.2,0,1,0.2,0.6,0,0,0.8,1.4,25.80534,3.44728,33.84258,3.44728,60,2.9574646,1086.8,11,5.6,56.3,0,0,1,Nov 2011,1.4081213405763,0,589,0,0,0,815.684035535471,0,0,0,1575.08908533274,3,104,3,488,23.3601179946316,1805.53583549582,97,0,0
"11210001",2012,"UG2011L134",0.666666666666667,0.333333333333333,1,0,0,1,0,0,0,0,1,1.66666666666667,26.4171333333333,2.83916666666667,34.3465333333333,2.83916666666667,58.6666666666667,2.82236466666667,1080.66666666667,6,6.33333333333333,60.3333333333333,0,0,1,Jun 2012,1.73818454541098,0,373,0,0,0,950.12077472611,0,0,0,1865.64333255167,5,97,5,489,23.4445754203979,2071.24350421681,74,0,0
"11230003",2012,"UG2011L134",0.111111111111111,0.888888888888889,0.777777777777778,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0.111111111111111,0,0.777777777777778,1,30.8651111111111,14.1711,33.2147444444444,14.1711,54.7777777777778,2.76803744444444,1070.66666666667,7.33333333333333,4.77777777777778,42.0555555555556,0,0,1,Jul 2012,0.179823677165969,0,397.888888888889,0,0,0,973.289594644338,0,0,0,1808.19441453119,5,108,5,489,23.4445754203979,2071.24350421681,74,0,0
"11230006",2012,"UG2011L134",0.428571428571429,0.571428571428571,1,0,0,0.5,0,0.333333333333333,0,0,0.666666666666667,1,23.68445,6.04485,31.2079,6.04485,60,3.57371916666667,1100.5,4.71428571428571,5.57142857142857,46.7142857142857,0,0,0.857142857142857,Apr 2012,0.707059066799793,0,315.285714285714,0,0,0,895.645565853717,0,0,0,2183.95386609808,7,81,5,489,23.4445754203979,2071.24350421681,74,0,0
"1130002",2010,"UG2011L137",1,0,0,1,0,1,1,1,0,0,1,2,0.09,0.48,31.67,38.11,47,11.55271,1185,6,4,53.5,0,0,0,Jun 2010,2.10626476256274,0,550,1,1,0,793.801013061786,1,1,0,508.084544164271,3,21,3,123,25.4316389874715,413.830520613497,6,0,0
"1130002",2011,"UG2011L137",0.714285714285714,0.285714285714286,1,0,0,0.571428571428571,0.571428571428571,0.285714285714286,0,0,1,1.85714285714286,0.418185714285714,0.979242857142857,31.8674714285714,38.3642714285714,40,8.74571428571429,1181.71428571429,3.71428571428571,5.85714285714286,53.7142857142857,0,0,0,Mar 2011,2.24143136420857,0,735.714285714286,0.571428571428571,0.571428571428571,0,740.938776374314,0.59322135691888,0.571428571428571,0.014810810657019,1891.87036128055,3,100,3,488,23.8815233824683,1740.35664255716,35,0,0
"1130003",2010,"UG2011L135",1,0,0.8,0.2,0,0.6,0.4,0.2,0,0.2,0.8,1.6,0.15172,13.13448,13.13448,22.31268,40.2,8.4826862,1171.2,10.4,5.4,49.3,0,0,1,Oct 2010,2.47675743761829,0,612.5,1,1,0,810.532497358509,1,1,0,501.052460567865,3,19,3,123,24.2373597945291,413.997727220818,5,0,0
"1130003",2011,"UG2011L135",1,0,1,0,0,1,1,0,0,0,1,1.5,0.6328,14.15575,14.15575,22.9707,60,9.96,1203,5,5,39.75,0,0,1,May 2011,3.46850235361017,0,750,0,0,0,892.370091651584,0.0449344939804343,0,0,1901.19626217584,3,95,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130004",2010,"UG2011L135",1,0,0,1,0,0.6,0.4,0.2,0,0,1,1.8,0.4,4.59,11.384,21.902,44.6,5.993641,1166.4,3,5.2,45.9,0,0,1,Mar 2010,1.28857218062797,0,875,1,1,0,1008.74145453031,1,1,0,440.052045384258,3,11,3,123,24.2373597945291,413.997727220818,5,0,0
"1130004",2011,"UG2011L135",1,0,1,0,0,0.571428571428571,0.428571428571429,0,0,0,1,1.71428571428571,0.377042857142857,4.52047142857143,11.045,21.6111285714286,42,6.20285714285714,1172,3.85714285714286,6,60.6428571428571,0,0,1,Mar 2011,2.42755338913448,0,633.285714285714,0.714285714285714,0.714285714285714,0,879.294922666079,0.714285714285714,0.714285714285714,0,1816.12727786036,3,63,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130006",2010,"UG2011L140",0.833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.666666666666667,0,0.166666666666667,0.166666666666667,1,2.5,0.400366666666667,1.0687,7.41441666666667,4.51538333333333,31.8333333333333,6.79108533333333,1185,10.8333333333333,6.16666666666667,70,0,0,1,Oct 2010,2.71915498562693,0,616.666666666667,1,1,0,806.968733490609,1,1,0,383.712519598941,16,9,3,123,24.6040531313516,418.717351084538,6,0,0
"1130006",2011,"UG2011L140",1,0,1,0,0,1,0,0,0,0,1,1,0.4746,1.4534,8.8665,5.19,33,6.33,1160,6,6,46.5,0,0,1,Jun 2011,2.41140936089148,0,1000,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1864.32054070817,3,57,3,488,22.9908989077709,1732.87144601946,26,0,0
"1130007",2010,"UG2011L135",1,0,0,1,0,0.857142857142857,0.714285714285714,0,0.142857142857143,0,0.857142857142857,2,0.0614285714285714,5.92142857142857,5.92142857142857,17.3971428571429,20,6.291467,1159.28571428571,3.71428571428571,6.14285714285714,51.6428571428571,0,0,1,Mar 2010,1.72890096006553,0,858.333342857143,1,1,0,991.337994037973,1,1,0,411.358696680949,16,8,3,123,24.2373597945291,413.997727220818,5,0,0
"1130007",2011,"UG2011L135",1,0,1,0,0,1,0.833333333333333,0.166666666666667,0,0.333333333333333,1,2.33333333333333,0.593916666666667,6.62058333333333,6.62058333333333,18.1686833333333,29.8333333333333,6.81833333333333,1172.83333333333,4,6,65.75,0,0,1,Apr 2011,3.68048768754254,0,572.166666666667,0.833333333333333,0.833333333333333,0,753.513395145202,0.833333333333333,0.833333333333333,0,1917.62736767522,3,55,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130008",2010,"UG2011L135",0.25,0.75,0.375,0.625,0,0.75,0,0.5,0.125,0,0.5,0.5,12.0545875,18.150975,44.2654,44.620275,75.875,6.132155875,1171.875,5.625,5.25,40.6875,0,0,0,May 2010,-0.330065683127838,0,651.8749875,1,1,0,858.324929113069,1,1,0,410.27196908776,12,12,3,123,24.2373597945291,413.997727220818,5,0,0
"1130008",2010,"UG2011L137",0.25,0.75,0.375,0.625,0,0.75,0,0.5,0.125,0,0.5,0.5,12.0545875,18.150975,44.2654,44.620275,75.875,6.132155875,1171.875,5.625,5.25,40.6875,0,0,0,May 2010,-0.330065683127838,0,651.8749875,1,1,0,858.324929113069,1,1,0,410.27196908776,12,12,3,123,25.4316389874715,413.830520613497,6,0,0
"1130008",2010,"UG2011L140",0.25,0.75,0.375,0.625,0,0.75,0,0.5,0.125,0,0.5,0.5,12.0545875,18.150975,44.2654,44.620275,75.875,6.132155875,1171.875,5.625,5.25,40.6875,0,0,0,May 2010,-0.330065683127838,0,651.8749875,1,1,0,858.324929113069,1,1,0,410.27196908776,12,12,3,123,24.6040531313516,418.717351084538,6,0,0
"1130008",2011,"UG2011L135",0.125,0.875,1,0,0,0.625,0.125,0.625,0,0,0.625,0.875,7.268575,16.698925,35.2296,30.944475,58.75,5.48,1179.25,5.125,5.5,49.8125,0,0.125,0.375,May 2011,0.352137225369522,0,697.875,0.625,0.625,0,853.572547511219,0.636566711749053,0.626872463987068,0.00187246398706782,1859.04866529486,3,61,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130008",2011,"UG2011L137",0.125,0.875,1,0,0,0.625,0.125,0.625,0,0,0.625,0.875,7.268575,16.698925,35.2296,30.944475,58.75,5.48,1179.25,5.125,5.5,49.8125,0,0.125,0.375,May 2011,0.352137225369522,0,697.875,0.625,0.625,0,853.572547511219,0.636566711749053,0.626872463987068,0.00187246398706782,1859.04866529486,3,61,3,488,23.8815233824683,1740.35664255716,35,0,0
"1130008",2011,"UG2011L140",0.125,0.875,1,0,0,0.625,0.125,0.625,0,0,0.625,0.875,7.268575,16.698925,35.2296,30.944475,58.75,5.48,1179.25,5.125,5.5,49.8125,0,0.125,0.375,May 2011,0.352137225369522,0,697.875,0.625,0.625,0,853.572547511219,0.636566711749053,0.626872463987068,0.00187246398706782,1859.04866529486,3,61,3,488,22.9908989077709,1732.87144601946,26,0,0
"1130010",2010,"UG2011L141",0.5,0.5,0,1,0,0,0,0.5,0,0,1,1,8.955,11.785,30.815,40.78,28,3.719265,1141.5,7,5.5,52.25,0,0,0,Jul 2010,-0.41983738616599,0,475,1,1,0,733.431107819979,1,1,0,535.598095836242,3,20,3,123,25.1292158118216,558.706113194177,2,0,0
"1130010",2011,"UG2011L141",0.5,0.5,1,0,0,0.833333333333333,0,0.166666666666667,0,0,0.666666666666667,1.5,8.93643333333333,11.7709166666667,30.80165,40.7581833333333,28,3.72,1142.33333333333,4,5,50,0,0,0,Apr 2011,1.10122238070401,0,666.666666666667,0.666666666666667,0.666666666666667,0,781.139930272053,0.666666666666667,0.666666666666667,0,2024.92196822133,3,82,3,488,23.6911040495437,1866.82998025793,18,0,0
"1130012",2010,"UG2011L140",0.727272727272727,0,0.727272727272727,0.272727272727273,0,0.818181818181818,0.636363636363636,0,0,0.545454545454545,0.909090909090909,2.27272727272727,1.49538181818182,8.89187272727273,8.89187272727273,13.6021636363636,56.6363636363636,7.26336881818182,1195.45454545455,9.09090909090909,5.45454545454545,59.3636363636364,0,0,1,Sep 2010,2.92884767212537,0,617.045454545455,1,1,0,821.077849302905,1,1,0,523.238460119957,3,20,3,123,24.6040531313516,418.717351084538,6,0,0
"1130014",2010,"UG2011L135",0.857142857142857,0,0,1,0,1,0.571428571428571,0.428571428571429,0.285714285714286,0.142857142857143,1,2.57142857142857,1.18,16.0057142857143,17.4214285714286,27.3271428571429,70.8571428571429,13.5294278571429,1179.57142857143,4.57142857142857,5.28571428571429,42.3571428571429,0,0.571428571428571,0.428571428571429,Apr 2010,1.84755862317145,0,800.000014285714,1,1,0,953.19606770304,1,1,0,551.690371733953,3,21,3,123,24.2373597945291,413.997727220818,5,0,0
"1130014",2011,"UG2011L135",0.666666666666667,0.166666666666667,0.666666666666667,0,0.333333333333333,0.833333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.833333333333333,1.5,1.40481666666667,16.2834833333333,17.1932166666667,27.18175,70,11.2216666666667,1172.66666666667,3,4.16666666666667,39.3333333333333,0,0.333333333333333,0.666666666666667,Mar 2011,2.5391336596586,0,500,1,1,0,704.751415525451,1,1,0,2078.82954310467,3,95,3,488,22.8339092457342,1648.74659454572,29,0,0
"1130016",2010,"UG2011L135",1,0,0.666666666666667,0.333333333333333,0,1,0.333333333333333,0.333333333333333,0,0.166666666666667,1,1.33333333333333,0.14055,5.50306666666667,7.57688333333333,8.86546666666667,48.6666666666667,6.34025266666667,1185.66666666667,9.66666666666667,4.66666666666667,43.5833333333333,0,0,1,Sep 2010,2.50381046486522,0,854.166666666667,1,1,0,931.905495855859,1,1,0,497.292650461889,3,17,3,123,24.2373597945291,413.997727220818,5,0,0
