"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"1070016",0.3,0.65,0.45,0.55,0,0.7,0,0.6,0.15,0,0.35,0.35,18.926005,37.251015,28.951725,46.146545,59.85,7.55123755,1206.5,NA,5.95,2010.25,4.85,39.45,NA,0,0.95,0.05,Aug 2010,-0.184973020067418,0,2010-12-08,1500,1300,1260.13333333333,0.733333333333333,0.733333333333333,0,1557.9259602916,1240.03898209001,868.726794847705,0.733333333333333,0.733333333333333,0,NA,1215.20226184066,12.25,45.75,3.5,305.5,23.3432384914755,1040.5214544964,20,0,0
"1070020",0.157894736842105,0.842105263157895,0.526315789473684,0.473684210526316,0,0.736842105263158,0.0526315789473684,0.315789473684211,0.105263157894737,0,0.421052631578947,0.631578947368421,0.765178947368421,27.5588052631579,49.1024842105263,46.9424368421053,59.8421052631579,8.55984257894737,1268.21052631579,NA,7.68421052631579,2009.89473684211,4.31578947368421,34.3684210526316,NA,0,0.947368421052632,0.0526315789473684,Jun 2010,-0.325194138041453,0,2010-09-24,1775,727.5,849.553571428571,0.785714285714286,0.785714285714286,0,1868.82855550791,892.441147687387,879.181081429873,0.791080262640739,0.785714285714286,0,NA,670.195792891649,20.9473684210526,24.8421052631579,3.65789473684211,180.631578947368,23.6509773327892,571.484443395501,14.7368421052632,0,0
"1070023",0.352941176470588,0.647058823529412,0.529411764705882,0.470588235294118,0,0.764705882352941,0.0588235294117647,0.529411764705882,0.235294117647059,0.0588235294117647,0.588235294117647,0.823529411764706,13.1272058823529,37.1151647058823,37.6773294117647,38.1293588235294,60,7.56927217647059,1289.82352941176,NA,7.58823529411765,2010.23529411765,5.23529411764706,44.3235294117647,NA,0,1,0,Oct 2010,0.35101488953373,0,2011-02-22,1500,650,1068.75,0.75,0.75,0,1685.17455210375,1072.33927992023,967.096239278849,0.756260306414196,0.75,0,NA,1106.14684087841,5.47058823529412,62,3.73529411764706,316.235294117647,23.1376162035292,1005.13791681381,26.4705882352941,0,0
"1070027",0.25,0.75,0,1,0,0.5,0,0.25,0.125,0,0.375,0.375,3.3875,9.58375,52.49875,9.58375,60,8.3800385,1264.625,NA,7.75,2009.375,5,45,NA,0,0,1,Dec 2009,-1.03940110574827,0,2010-04-01,NA,NA,700,1,1,0,NA,NA,925.650236215014,1,1,0,NA,508.693460244685,3.625,40,4.25,123,23.7563697228888,436.870961253655,12.5,0,0
"1070031",0.666666666666667,0.333333333333333,0,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,1.33333333333333,0.143333333333333,27.5433333333333,49.41,27.5433333333333,55,6.011158,1118.33333333333,NA,4,2010,4.66666666666667,44.6666666666667,NA,0,0,1,Apr 2010,0.551880000110519,0,2010-04-02,NA,NA,608.666666666667,1,1,0,NA,NA,828.489592099965,1,1,0,NA,470.992715582252,3,35,3,123,24.2373597945291,413.997727220818,5,0,0
"10710001",0.777777777777778,0.222222222222222,1,0,0,0.777777777777778,0.333333333333333,0.333333333333333,0.333333333333333,0,0.888888888888889,1.44444444444444,1.94823333333333,10.0436111111111,10.0436111111111,11.0012666666667,42.6666666666667,11.8121202222222,1315.77777777778,NA,10.1111111111111,2011.22222222222,5.22222222222222,50.6111111111111,NA,0,0.333333333333333,0.666666666666667,Dec 2011,2.33832942908823,0,2011-12-25,1677.11111111111,765.444444444444,1161.77777777778,0.222222222222222,0.222222222222222,0.222222222222222,1706.49911248272,933.984884620257,1228.55912300125,0.0683992953823083,0.0611236131230752,0.0611236131230752,NA,2084.40689119884,3.88888888888889,94.7777777777778,3.44444444444444,488.222222222222,22.906807663764,1747.43410042692,26.1666666666667,0,0
"10710002",1,0,1,0,0,0.857142857142857,0.571428571428571,0.857142857142857,0.428571428571429,0.142857142857143,1,2.14285714285714,0.670842857142857,2.71205714285714,57.6147142857143,2.71205714285714,49.5714285714286,6.830232,1260.71428571429,NA,4.71428571428571,2012,5.71428571428571,61.8571428571429,NA,0,0,1,Apr 2012,3.37323749831071,0,2012-04-22,1837.71428571429,762,1204.85714285714,0,0,0,1776.46620131646,772.962382353707,1218.75827428587,0,0,0,NA,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"10730004",0.428571428571429,0.5,1,0,0,0.785714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0,0.714285714285714,1,8.16474545454546,14.9189090909091,47.4641727272727,15.1576636363636,49.8181818181818,8.82970954545454,1205.09090909091,NA,8,2012,5.35714285714286,51.4285714285714,NA,0,0,0.214285714285714,Aug 2012,1.27608432846542,0,2012-08-01,1698.21428571429,633.357142857143,1256,0,0,0,1810.13339104353,797.473635048443,1304.91457208733,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2099.75962741746,5,85,5,489,22.8872202183042,1945.62188093207,21.5,0,0
"10730008",0,1,0.4,0.6,0,0.4,0,0.2,0,0,0.4,0.4,11.58432,53.41526,53.41526,54.5431,71.8,5.6155396,1200.2,NA,2.2,2012,4.6,61.3,NA,0,1,0,Feb 2012,-1.10377612797754,0,2012-02-06,1806,1392,1477.2,0,0,0,1518.11664652233,840.293600927323,1264.28825313772,0,0,0,NA,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"10730012",0.2,0.8,1,0,0,0.7,0,0.3,0.1,0,0.6,0.9,2.87532,6.18403,8.68421,6.18403,56.8,9.7708794,1298.1,NA,7.8,2011.9,4.9,46.85,NA,0,0.1,0.8,Jun 2012,0.449322048523394,0,2012-06-19,1855.06666666667,884.933333333333,1050.1,0.0666666666666667,0.0333333333333333,0.0333333333333333,1905.97927865565,837.886913097032,1193.37563301126,0.043229549337484,0.0294864257274315,0.0294864257274315,NA,2139.61205162033,4.8,94.1,4.2,488.9,22.5532660461659,1995.33100717329,74.4333333333333,0,0
"10730016",0.454545454545455,0.545454545454545,0.909090909090909,0.0909090909090909,0,0.7,0.1,0.3,0.2,0,0.6,0.7,16.19316,32.30096,24.9018,39.18858,56.9,8.211372,1211.3,NA,5.54545454545455,2012,5.45454545454545,46.9545454545455,NA,0,0.727272727272727,0.181818181818182,May 2012,0.919013967319541,0,2012-05-18,1603.63636363636,668.363636363636,1286.22727272727,0,0,0,1731.75931257589,810.184225437571,1292.62318376722,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2111.98788570613,5,163,5,489,22.8872202183042,1945.62188093207,21.5,0,0
"10730020",0.153846153846154,0.846153846153846,0.923076923076923,0.0769230769230769,0,0.615384615384615,0.0769230769230769,0.461538461538462,0.230769230769231,0,0.615384615384615,1.07692307692308,1.03167272727273,26.2152090909091,49.6161090909091,45.8851181818182,59.7272727272727,8.32141527272727,1264.90909090909,NA,8,2011.61538461538,5.38461538461539,45.2692307692308,NA,0,0.769230769230769,0.0769230769230769,Mar 2012,0.382580490166792,0,2012-03-13,1910,914.615384615385,1208.5,0,0,0,1920.19419850487,1108.3326978422,1306.79978379288,0,0,0,NA,1998.70044607612,4.23076923076923,164.538461538462,4.23076923076923,488.615384615385,22.66421015668,1713.83075490592,29.3076923076923,0,0
"10730023",0.555555555555556,0.444444444444444,0.888888888888889,0.111111111111111,0,0.777777777777778,0.111111111111111,0.555555555555556,0.111111111111111,0,0.555555555555556,0.777777777777778,12.9036111111111,36.8108666666667,37.8727333333333,38.7265666666667,60,7.513278,1288,NA,6,2012,5.55555555555556,52.9444444444444,NA,0,1,0,Jun 2012,1.1460381024695,0,2012-06-01,1680.66666666667,497.666666666667,1200,0,0,0,2094.69640551804,985.386188529392,1333.02317156951,0,0,0,NA,2111.98788570613,5,163,5,489,22.6292129273997,1819.04344072287,24.5,0,0
"10730027",0.333333333333333,0.666666666666667,0.888888888888889,0.111111111111111,0,0.666666666666667,0.111111111111111,0.555555555555556,0.222222222222222,0,0.555555555555556,0.777777777777778,3.36618888888889,11.7471111111111,52.0503666666667,13.8992222222222,60,8.56157566666667,1268.33333333333,NA,9.22222222222222,2011.55555555556,5.33333333333333,58.1666666666667,NA,0,0.111111111111111,0.888888888888889,Mar 2012,0.712900022831243,0,2012-03-28,1527,900.611111111111,1295.5,0.222222222222222,0.222222222222222,0.222222222222222,1673.19050262553,1149.94044995125,1397.52873550157,0.151417971990307,0.14028853836507,0.14028853836507,NA,1946.98191378281,4.11111111111111,104.666666666667,4.11111111111111,488.555555555556,22.6696541701236,1697.46433711217,30.0555555555556,0,0
"10730031",0.428571428571429,0.428571428571429,1,0,0,0.571428571428571,0,0,0,0,0.857142857142857,1.28571428571429,0.517657142857143,25.944,50.1313857142857,25.944,57.8571428571429,7.104438,1146.42857142857,NA,6.57142857142857,2012,5.14285714285714,46.0714285714286,NA,0,0.142857142857143,0.857142857142857,Jun 2012,1.10924626302198,0,2012-06-18,1983.64285714286,710.357142857143,1244.64285714286,0,0,0,2092.72379873197,889.481365931209,1270.80781755838,0,0,0,NA,1980.92497718249,5,85,5,489,22.7443962117074,1923.82869854484,21,0,0
"1080002",0.764705882352941,0.235294117647059,0.529411764705882,0.411764705882353,0.0588235294117647,0.647058823529412,0.294117647058824,0.117647058823529,0.0588235294117647,0,0.647058823529412,1.47058823529412,1.2736,1.598,38.6556176470588,20.3728470588235,57.5882352941176,8.94086911764706,1204.05882352941,NA,7.76470588235294,2010.05882352941,5.23529411764706,48.3529411764706,NA,0,0.0588235294117647,0.941176470588235,Aug 2010,1.30459185572469,0,2010-11-21,2387.5,955,820.192307692308,0.807692307692308,0.615384615384615,0,2367.162209971,946.340371194701,816.358952601786,0.699398192619314,0.615384615384615,0,NA,685.707748083125,17.8235294117647,33.6470588235294,6.73529411764706,230.352941176471,24.6256455366964,841.250655039266,34.9411764705882,0,0
"1080003",0.916666666666667,0.0833333333333333,0.416666666666667,0.583333333333333,0,0.75,0.25,0.25,0.166666666666667,0,0.75,1.08333333333333,0.502491666666667,4.99826666666667,42.0024583333333,45.3606666666667,48.75,7.688532,1261.5,NA,3.41666666666667,2010.41666666667,4.91666666666667,44.4166666666667,NA,0,0,1,Aug 2010,1.53031061983348,0,2010-08-13,NA,NA,804.166666666667,1,1,0,NA,NA,891.85279825569,1,1,0,NA,1019.57454337856,3,55.75,3,275.083333333333,23.931905538193,966.281557307424,14.3333333333333,0,0
"1080006",0.583333333333333,0.416666666666667,0.5,0.5,0,0.916666666666667,0.5,0.25,0.166666666666667,0.25,0.833333333333333,2.41666666666667,14.2346333333333,18.315475,49.0544166666667,44.1307666666667,29,7.22884016666667,1150.66666666667,NA,9.5,2009.83333333333,6.16666666666667,60.4583333333333,NA,0,1,0,Jul 2010,1.65851257245899,0,2010-11-23,1850,1150,782.5,0.875,0.75,0,2088.52876543837,994.948900756158,741.382699794683,0.76271245820268,0.75,0.0172792790998555,NA,691.119106741445,8.16666666666667,32.6666666666667,6.33333333333333,183.833333333333,24.9058149615114,652.137614366922,11.8333333333333,0,0
"1080009",0.105263157894737,0.842105263157895,0.473684210526316,0.526315789473684,0,0.631578947368421,0.105263157894737,0.421052631578947,0.157894736842105,0,0.421052631578947,0.631578947368421,8.16094736842105,7.62134210526316,39.6958368421053,52.3051789473684,52.2631578947368,6.94239110526316,1269.21052631579,NA,7.05263157894737,2010,5,45.2894736842105,NA,0,1,0,Jul 2010,-0.411017273903728,0,2010-11-21,1950,750,832.051269230769,1,0.538461538461538,0,1950,657.903115321457,750.97453247076,0.716624970219868,0.538461538461538,0,NA,996.335404277314,6.94736842105263,34.5789473684211,8.68421052631579,238.263157894737,24.3378069028565,900.43991459036,56.4736842105263,0,0
"1080013",0.0526315789473684,0.947368421052632,0.421052631578947,0.578947368421053,0,0.684210526315789,0.0526315789473684,0.631578947368421,0.0526315789473684,0,0.421052631578947,0.631578947368421,7.43984210526316,7.19350526315789,41.3833315789474,49.5904684210526,58.8947368421053,8.98289952631579,1286.84210526316,NA,6.52631578947368,2010.26315789474,4.77777777777778,39.1578947368421,NA,0,1,0,Sep 2010,-0.737047155943021,0,2011-01-04,1800,1300,786.90475,0.642857142857143,0.642857142857143,0,1784.65051922024,1207.90311532146,735.739821376753,0.642857142857143,0.642857142857143,0,NA,1192.94443576211,3.52631578947368,62.3157894736842,11.6842105263158,315.105263157895,24.0537701296178,1179.21588033947,75.0526315789474,0,0
"1080016",0.0666666666666667,0.933333333333333,0.266666666666667,0.733333333333333,0,0.733333333333333,0.0666666666666667,0.2,0,0,0.733333333333333,1.2,39.6900133333333,47.9990933333333,57.6740733333333,85.98234,0,1.74760373333333,1140.2,NA,8.06666666666667,2009.86666666667,5.66666666666667,47.0333333333333,NA,0,0,0,Jun 2010,-0.703392232840574,0,2010-10-22,2150,760,847.5,1,0.7,0,2447.72899704416,1010.48832971206,859.089758608411,0.725815633446285,0.7,0,NA,737.682176778664,3.66666666666667,39.6,3.66666666666667,196,24.5030152543091,833.862499964517,6.53333333333333,0,0
"1080020",0.368421052631579,0.631578947368421,0.526315789473684,0.5,0,0.631578947368421,0.0526315789473684,0.473684210526316,0,0,0.421052631578947,0.578947368421053,6.42304736842105,12.4436315789474,30.2308157894737,12.4436315789474,59.5263157894737,4.94156505263158,1139,NA,4.15789473684211,2010.57894736842,5.10526315789474,40.9210526315789,NA,0,0,1,Nov 2010,-0.0116223233626713,0,2010-11-04,1523.2,773.6,758.263163157895,0.736842105263158,0.736842105263158,0,1675.38849424856,887.981935474863,932.0258250747,0.739747902000598,0.738024714097095,0.00118260883393757,NA,1288.23800066383,6.78947368421053,49.8947368421053,3,334.315789473684,23.5474787656737,1154.19787033316,18.2368421052632,0,0
"1080023",0.833333333333333,0.166666666666667,0.5,0.5,0,0.833333333333333,0.5,0.416666666666667,0.333333333333333,0,0.833333333333333,1.25,3.609825,4.91441666666667,14.6751,8.23990833333333,60,5.79411916666667,1161,NA,9.91666666666667,2009.75,4.83333333333333,46.7083333333333,NA,0,0,1,Jun 2010,1.93399092211407,0,2010-10-27,1700,1300,800,0.875,0.875,0,1846.75481384276,1172.21124211834,955.364713420495,0.880616811747554,0.875,0.277655136767975,NA,566.774138975102,4,23,3.66666666666667,153.416666666667,23.8638775439213,529.092524315406,11,0,0
"1080027",0.75,0.25,0.5,0.5,0,0.6875,0.125,0.4375,0.0625,0,0.75,1.0625,12.8325375,13.55604375,39.503525,28.57685,51.1875,3.952459875,1099.125,NA,3.6875,2010.5,5.25,44.375,NA,0,0,1,Sep 2010,1.08371723511806,0,2010-09-21,1600,800,632.1875,0.9375,0.9375,0,1779.67131436136,825.522560742585,822.178018323604,0.940308405873777,0.9375,0,NA,1152.93385602356,3,62.5,3,305.5,23.5356345201316,1031.37216088327,17,0,0
"1080030",0.333333333333333,0.666666666666667,0.5,0.5,0,0.666666666666667,0,0.666666666666667,0.25,0.0833333333333333,0.416666666666667,0.583333333333333,22.673,6.153925,42.225775,38.330125,60,3.27976791666667,1091.91666666667,NA,6.5,2010.08333333333,5.33333333333333,42.5,NA,0,0,1,Jul 2010,0.0863128141965256,0,2010-12-27,1438,1075,567.857142857143,0.857142857142857,0.857142857142857,0,1557.9259602916,1240.03898209001,847.280150176969,0.857142857142857,0.857142857142857,0,NA,1169.35045890013,3.41666666666667,104.333333333333,3.83333333333333,305.5,23.2149744723714,1046.62098357183,22,0,0
"1080033",0.684210526315789,0.315789473684211,0.473684210526316,0.526315789473684,0,0.736842105263158,0.210526315789474,0.526315789473684,0.105263157894737,0.0526315789473684,0.789473684210526,0.842105263157895,22.3322,10.9461789473684,42.8058473684211,34.5398842105263,59.6315789473684,3.95045663157895,1095.26315789474,NA,7.31578947368421,2009.89473684211,5.47368421052632,42.5789473684211,NA,0,0,1,Jun 2010,1.1415182295846,0,2010-10-07,1775,775,725.480761538462,0.846153846153846,0.692307692307692,0,1779.67131436136,825.522560742585,826.806457003687,0.706133690455518,0.692307692307692,0,NA,773.504213324503,3.31578947368421,65.3157894736842,3.63157894736842,199.842105263158,23.6988699585856,685.501859642652,13.8421052631579,0,0
"10810002",0.6,0.3,0.9,0,0.1,0.666666666666667,0.111111111111111,0.333333333333333,0,0,0.555555555555556,0.888888888888889,1.79565,2.50318,37.82833,20.39602,56.5,9.415006,1208.9,NA,9,2011.6,5.4,50.05,NA,0,0.1,0.9,Apr 2012,1.26046516170935,0,2012-04-06,1711.9,890.9,846.4,0.2,0,0,1759.40756143053,867.811687791102,1062.74623247541,0.0942850035973342,0.00691088327324728,0.00691088327324728,NA,1994.16894849092,4.2,164.6,12.9,488.6,23.8148438374891,1913.84419226052,73.6,0,0
"10810003",0.857142857142857,0.142857142857143,1,0,0,0.857142857142857,0.285714285714286,0.285714285714286,0.142857142857143,0,1,2.14285714285714,0.506142857142857,4.98054285714286,41.9864714285714,45.3748,49.2857142857143,7.69462628571429,1261.71428571429,NA,5.71428571428571,2012,6,62.1428571428571,NA,0,0,1,May 2012,2.44495856457158,0,2012-05-23,1977.28571428571,754.428571428571,384.285714285714,0,0,0,2229.03643400246,947.166177553684,1299.74705934012,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"10830006",0.5,0.333333333333333,1,0,0,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0.5,1,3,13.4750333333333,17.18075,50.8767833333333,46.0573,29.6666666666667,7.40768083333333,1152.83333333333,NA,3.33333333333333,2012,5.83333333333333,51.8333333333333,NA,0,0.833333333333333,0.166666666666667,Mar 2012,2.62809868073006,0,2012-03-12,1618.33333333333,676.833333333333,312.833333333333,0,0,0,1721.91762008364,721.21975117071,992.226750159653,0,0,0,NA,2111.98788570613,5,163,14.5,489,23.8713483673907,2010.48938941316,72,0,0
"10830009",0,1,0.727272727272727,0.272727272727273,0,0.727272727272727,0.0909090909090909,0.272727272727273,0.0909090909090909,0,0.636363636363636,0.909090909090909,8.01072727272727,7.48777272727273,39.7500818181818,52.1144,52.3636363636364,6.86734109090909,1265.45454545455,NA,8.27272727272727,2011.54545454545,4.81818181818182,41.0909090909091,NA,0,1,0,Feb 2012,-0.198441212687443,0,2012-02-25,2070,853.181818181818,488.909090909091,0,0,0,1993.08514721998,933.836362642722,891.177119926218,0,0,0,NA,1978.10272977975,4.09090909090909,164.818181818182,16.3636363636364,488.545454545455,23.7023417684348,1952.22250663639,118.636363636364,0,0
"10830013",0,1,0.7,0.3,0,0.8,0,0.4,0,0,0.8,1.2,7.4197,7.13166,41.29833,49.65789,58.6,9.2274266,1283.8,NA,6.3,2012,4.5,37.15,NA,0,1,0,Jun 2012,-0.243082742557554,0,2012-06-10,1675.9,691.7,411.2,0,0,0,1795.07336877404,678.43804860629,956.904740681928,0,0,0,NA,2111.98788570613,5,163,15,489,23.8054176564597,2081.24447007841,120,0,0
"10830016",0.111111111111111,0.888888888888889,0.666666666666667,0.333333333333333,0,0.625,0,0,0,0,0.875,1.875,34.7825625,43.6784625,52.1507375,78.4160625,4.375,2.132110125,1148.25,NA,9.77777777777778,2011.55555555556,5.66666666666667,62.5555555555556,NA,0,0,0.111111111111111,Apr 2012,-0.191119091677976,0,2012-04-14,1768.77777777778,803.222222222222,786.222222222222,0.222222222222222,0,0,1748.27387918047,852.645633114254,1227.29335974295,0.0225553959406198,0.00343270449892724,0.00343270449892724,NA,1981.07795546701,4.11111111111111,164.777777777778,4.11111111111111,488.555555555556,24.0053409412297,1993.4256715014,71.1666666666667,0,0
"10830020",0.357142857142857,0.571428571428571,0.785714285714286,0.142857142857143,0.0714285714285714,0.571428571428571,0.142857142857143,0.428571428571429,0,0,0.857142857142857,1.35714285714286,5.423,11.6255545454545,29.8448090909091,11.6746727272727,59,5.048492,1137.36363636364,NA,6.57142857142857,2012,5.57142857142857,54.2142857142857,NA,0,0,0.785714285714286,Jun 2012,0.827066960506733,0,2012-06-18,1893.42857142857,770.857142857143,1296.57142857143,0,0,0,1825.61517878307,741.264581685295,1181.0867949284,0.0149797118965425,0.0149797118965425,0.0149797118965425,NA,2111.98788570613,5,163,8.33333333333333,489,23.1932860310227,1990.82941064752,54.3333333333333,0,0
"10830023",0.6,0.2,1,0,0,0.9,0.7,0.1,0.2,0.2,0.9,1.9,3.18354285714286,4.7968,13.1764571428571,7.63327142857143,52.4285714285714,6.10174328571429,1169.42857142857,NA,6,2012,5.8,57.05,NA,0,0,0.7,Jun 2012,2.78601064290484,0,2012-06-01,1670.6,831.2,1302.6,0,0,0,1714.31531306599,862.477138701048,1322.24152804969,0.0224695678448138,0.0224695678448138,0.0224695678448138,NA,2113.58312738253,5,87,5,489,22.8872202183042,1945.62188093207,21.5,0,0
"10830027",0.888888888888889,0.111111111111111,1,0,0,0.888888888888889,0.222222222222222,0.222222222222222,0,0,0.777777777777778,1,12.0632,12.6663625,37.59345,27.9308875,49.375,4.4632745,1106.75,NA,8.88888888888889,2012,5.33333333333333,48.8888888888889,NA,0,0,0.888888888888889,Aug 2012,2.22163451117022,0,2012-08-28,1928.77777777778,839.777777777778,1310.33333333333,0,0,0,1846.70832486854,824.265470780444,1275.35512507832,0,0,0,NA,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"10830030",0.333333333333333,0.5,1,0,0,0.833333333333333,0,0.666666666666667,0.333333333333333,0,0.666666666666667,1,22.661,6.16285,42.23655,38.3185833333333,60,3.29987666666667,1092.16666666667,NA,3.16666666666667,2012,5.5,48.9166666666667,NA,0,0,1,Mar 2012,1.13337799222211,0,2012-03-07,1672.5,742.333333333333,1122.66666666667,0,0,0,1650.99259356897,763.480203874933,1197.39528279298,0,0,0,NA,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"10830033",0.5,0.5,0.9,0.1,0,0.6,0.3,0.6,0,0.1,0.7,2.1,22.9565333333333,10.7568888888889,42.8085666666667,34.9589444444444,60,3.84372355555556,1093.77777777778,NA,8.7,2011.5,5.7,49.4,NA,0,0,0.9,Feb 2012,1.31365443773793,0,2012-02-21,1956.2,821,500.7,0,0,0,1848.55740366625,983.031861086592,1222.70379085993,0,0,0,NA,1964.71421418712,4,165,4,488.5,22.7891527287208,1786.28764654528,25,0,0
"1090004",0.0952380952380952,0.904761904761905,0.19047619047619,0.80952380952381,0,0.619047619047619,0,0.666666666666667,0.238095238095238,0.0952380952380952,0.619047619047619,1.14285714285714,7.53759,57.536455,57.536455,40.90743,27.3,1.63274413,1055.8,NA,5.38095238095238,2010.66666666667,4.76190476190476,51.0238095238095,NA,0,0.19047619047619,0.761904761904762,Jan 2011,-0.695412229954309,0,2011-01-12,1758.5,1008,1067.54761904762,0.571428571428571,0.571428571428571,0,1880.3338100816,1132.56862153334,1030.12366669718,0.571428571428571,0.571428571428571,0,NA,1378.9495416116,3,91,3,366.333333333333,23.0210755530528,1077.14052005034,32.6666666666667,0,0
"10930004",0.25,0.75,0.4375,0.5625,0,0.8125,0,0.75,0.25,0.0625,0.8125,1.1875,6.47757857142857,54.418,54.418,39.0614857142857,28.4285714285714,1.8953372,1060.07142857143,NA,7,2011.9375,5.125,49.84375,NA,0,0.25,0.625,Jun 2012,0.141257748793402,0,2012-06-08,1491.5625,535.875,1100.21875,0.03125,0.03125,0.03125,1745.55215650065,733.703005428651,1298.43555585256,0.026639704763046,0.0254730841350492,0.0254730841350492,NA,2207.74275730652,4.875,79.0625,11.125,488.9375,23.4359341663167,1825.90460242343,57.0208333333333,0,0
"1100001",0.9375,0,0.625,0.375,0,0.823529411764706,0.470588235294118,0.0588235294117647,0.176470588235294,0.117647058823529,0.823529411764706,1.41176470588235,0.1911,16.1332235294118,18.7853647058824,17.2204117647059,46.5882352941176,5.08134811764706,1203.11764705882,NA,5.64705882352941,2010.35294117647,5.8125,50.2352941176471,NA,0,0,0.941176470588235,Sep 2010,2.3136103932982,0,2011-02-12,1694,1350,859.375,0.666666666666667,0.666666666666667,0,1571.03945416936,1211.0233433337,907.599179146701,0.666666666666667,0.666666666666667,0,NA,1378.25912981898,3.29411764705882,65.2941176470588,3.44117647058824,359.176470588235,23.1693158833373,1250.96889978294,22.2352941176471,0,0
"1100003",0.333333333333333,0.666666666666667,0,1,0,0.666666666666667,0.166666666666667,0.5,0.333333333333333,0,0.5,0.5,10.63,52.3916666666667,52.8583333333333,16.09,60,7.327338,1316.5,NA,8,2009.33333333333,4.83333333333333,48.8333333333333,NA,0,0,1,Dec 2009,-0.409453641769303,0,2010-04-01,NA,NA,1025,1,1,0,NA,NA,1102.95726708311,1,1,0,NA,602.397335919186,13.6666666666667,28.6666666666667,5,123,23.4318905313487,358.322238058454,17.3333333333333,0,0
"1100005",0.157894736842105,0.842105263157895,0.421052631578947,0.578947368421053,0,0.684210526315789,0,0.631578947368421,0,0,0.631578947368421,0.789473684210526,25.8591947368421,40.5262789473684,40.1456842105263,40.0866842105263,63.6842105263158,3.39203252631579,1155.26315789474,NA,5.63157894736842,2010.52631578947,5.21052631578947,51.6315789473684,NA,0,0,0,Nov 2010,-0.470390432108592,0,2010-11-29,2000,1450,1139.47368421053,0.473684210526316,0.473684210526316,0,1732.98034985155,822.504314854559,907.767298645441,0.498890612313462,0.473684210526316,0,NA,1261.17759930529,9.1578947368421,58.5789473684211,3,315.105263157895,24.0572451400008,1087.9338579352,19.4473684210526,0,0
"1100007",0.222222222222222,0.777777777777778,0.5,0.5,0,0.833333333333333,0,0.333333333333333,0.0555555555555556,0,0.555555555555556,0.611111111111111,5.07895,49.1614333333333,32.8170222222222,27.8075444444444,40.4444444444444,12.7949722222222,1270.27777777778,NA,8.88888888888889,2010,5,45.75,NA,0,0,0.944444444444444,Aug 2010,-0.18200350230832,0,2010-12-21,2000,1400,1268.07692307692,0.615384615384615,0.615384615384615,0.384615384615385,1976.30333820602,1177.77682938472,1040.26420601893,0.628968026802966,0.62402675686339,0.223541555642576,NA,874.331506344693,17.8888888888889,38.3888888888889,3.55555555555556,224.388888888889,23.5899553058813,724.177223357288,17.5555555555556,0,0
"1100009",0.181818181818182,0.818181818181818,0.5,0.5,0,0.590909090909091,0.0454545454545455,0.272727272727273,0,0,0.409090909090909,0.5,6.91634545454545,30.5457636363636,23.1257909090909,24.45925,56.5,10.1480952272727,1296.54545454545,NA,7.59090909090909,2009.95454545455,4.40909090909091,34.5454545454545,NA,0,0,1,Jul 2010,-0.458557356853256,0,2010-09-30,2093.75,1225,807.852941176471,0.764705882352941,0.764705882352941,0,2116.18798980552,1060.7733325117,892.54242166088,0.771126578948128,0.767349360922919,0.000881159523326031,NA,677.012709701606,20.8181818181818,24.7272727272727,3.45454545454545,189.363636363636,23.7829175689893,620.508438852585,13.5909090909091,0,0
