"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"130612103005",0,1,1,0,0,0,0.5,0,0.625,0,0,0.875,1.25,NA,NA,NA,NA,NA,NA,NA,7,2015,5,5.25,51.25,NA,NA,0,0,0,Jul 2015,-0.639439392934492,1,2015-07-01,124295,52872,144615,0,0,0,179852.635195409,57402.2383015993,155323.897427854,0,0,0,NA,912.476554811001,5,166,16,213,24.4097111145266,521.331887491552,157,213,0,0
"13102003",0.0416666666666667,0.958333333333333,0.208333333333333,0.791666666666667,0,0,0.5,0,0.458333333333333,0,0,0.708333333333333,1,4.56947025590388,20.75,21.862500111262,72.4875001589457,100.904167429606,177.654166889191,1522.70833333333,9.79166666666667,2011.16666666667,3.25,4.70833333333333,53.75,0,NA,0,0,0.0833333333333333,Nov 2011,-1.92109179627184,1,2011-11-25,129474.785,52963.946875,128836.077083333,0.375,0,0,125954.577636906,50543.150743011,138487.991132905,0.424799484384244,0.049821319641748,0.0497994843842441,NA,859.470205964521,19.7083333333333,141.458333333333,31.0833333333333,213.458333333333,23.1380417413961,701.717805043615,122.708333333333,213.458333333333,0,0
"13124001",0.136363636363636,0.863636363636364,0.363636363636364,0.636363636363636,0,0.0454545454545455,0.409090909090909,0.0909090909090909,0.363636363636364,0,0,0.454545454545455,0.5,2.89410369042622,13.9545454545455,4.60000001733953,65.3,104.627273108742,208.936363885619,1109.81818181818,5.90909090909091,2012.18181818182,2.36363636363636,4.45454545454545,46.8409090909091,0,NA,0,0,0.409090909090909,Aug 2012,-1.74403683318699,0.863636363636364,2012-08-02,124585.438333333,54646.1772727273,140459.463636364,0.121212121212121,0,0,116206.387811686,55015.5119284139,137861.79224276,0.0442692208686918,0,0.0182789584357036,NA,733.536177940186,44.9090909090909,92.1818181818182,46.9431818181818,213,22.7902205285744,567.809214099237,155.011363636364,213,0,0
"1313004",0.117647058823529,0.882352941176471,0.941176470588235,0.0588235294117647,0,0,0.529411764705882,0.0588235294117647,0.411764705882353,0,0,0.411764705882353,0.529411764705882,9.03469769754747,8.70588235294118,14.1117646946627,76.7058815451229,14.1705882465138,178.123529406155,1099.35294117647,4.58823529411765,2012.05882352941,2.05882352941176,4.94117647058824,49.2941176470588,0,NA,0,0,0.0588235294117647,May 2012,-0.961166556565907,0.705882352941177,2012-05-09,108554.717647059,60096.4117647059,152279.411764706,0,0,0,112337.148024278,57316.6103585737,145909.427484903,0,0,0,NA,674.617230831543,42.4117647058824,101.823529411765,64.3529411764706,212.470588235294,25.3528993936779,511.52852238598,162.823529411765,213,0,0
"1313301",0.25,0.75,0.708333333333333,0.291666666666667,0,0,0.541666666666667,0.0833333333333333,0.333333333333333,0,0,0.458333333333333,0.75,2.22778179961395,3.125,12.0416666507721,74.862499554952,19.7,193.491666673124,999.458333333333,10.9583333333333,2011.25,7,4.5,48.3541666666667,0,NA,0,0,0.0416666666666667,Jan 2012,-0.987258007683638,0.583333333333333,2012-01-30,156020.416071429,57625.7479166667,154328.166666667,0.416666666666667,0,0,146539.21740021,55514.1082264325,152161.69828813,0.416666666666667,0,0,NA,866.56514859888,16.9166666666667,51.5,49.6111111111111,213.111111111111,24.9481543784674,584.003672347505,157.833333333333,213.5,0,0
"13216004",0.181818181818182,0.818181818181818,0.5,0.5,0,0,0.454545454545455,0.0454545454545455,0.545454545454545,0,0,0.590909090909091,1,1.90547290692347,21.2272727272727,0.450000003589825,73.6363637750799,124.43636301214,251.368181956898,1387.31818181818,10.5,2011.18181818182,4.90909090909091,5.31818181818182,56.25,0,NA,0,0,1,Dec 2011,-1.31993434881145,0.909090909090909,2011-12-22,145439.954166667,51752.0454545455,143698.9375,0.477272727272727,0,0,125681.375868407,49780.6240015723,138143.467209102,0.479958144540502,0.0454041317089668,0.010454389807276,NA,856.640896816809,21.1818181818182,85.8181818181818,29.6363636363636,213.454545454545,23.0547539463097,694.139490490584,134.727272727273,213.454545454545,0,0
"13303002",0.333333333333333,0.666666666666667,0.761904761904762,0.238095238095238,0,0,0.714285714285714,0.142857142857143,0.761904761904762,0.142857142857143,0,0.761904761904762,1.04761904761905,2.75961757596988,35.4285714285714,18.4285714473043,81.614285496303,114.528571501232,263.019047605424,1234.28571428571,5.80952380952381,2012.33333333333,0.904761904761905,5.23809523809524,52.2142857142857,0.142857142857143,NA,0,0,1,Sep 2012,-0.38322385368093,0.714285714285714,2012-09-24,118515.522619048,58825.2702380952,145508.93452381,0,0,0,110887.377926315,56806.5938909056,139463.334537704,0,0,0,NA,734.707760570515,47.3333333333333,110.333333333333,52.2222222222222,213,23.9575039798981,566.133251979033,158.888888888889,213,0,0
"13317003",0.217391304347826,0.782608695652174,0.695652173913043,0.304347826086957,0,0,0.652173913043478,0,0.478260869565217,0,0,0.521739130434783,0.869565217391304,3.38739629812821,45.0434782608696,3.78260870420414,133.439131230893,194.447826352327,258.908695386804,1400.34782608696,10.2608695652174,2011.30434782609,1.39130434782609,5.43478260869565,56.3695652173913,0,NA,0,0,0.956521739130435,Jan 2012,-1.02266870080847,0.869565217391304,2012-01-29,141729.10125,56187.4988043478,147732.895652174,0.391304347826087,0.0978260869565217,0,142764.148684769,56642.9371802499,144068.490548823,0.42802786916178,0.12870613473598,0.0400672102623618,NA,872.303715313987,20.1739130434783,106.347826086957,55.2065217391304,213.108695652174,24.8534261984274,494.047168498108,154.086956521739,213.521739130435,0,0
"13404026",0.85,0.15,1,0,0,0.3,0.7,0.7,0.25,0,0.05,0.95,2.15,2.9367144833107,2.2,0.434999998733401,2.07500000357628,61.1550000762939,169.790000003576,1443.15,7.1,2012.1,0.65,6.1,63.475,0,NA,0,0,0.95,Aug 2012,1.91078342741482,0.15,2012-08-09,120880.925,47787.307,131426.611,0,0,0,132710.269889145,52227.3083389492,137129.282253465,3.22872204009558e-08,0,0,NA,789.970762365531,50.35,65.3,54.1,212.633333333333,23.9659502061824,538.548032038995,164.8,213,943.340545948041,159.83654565281
"13412003",0.15,0.85,0.6,0.4,0,0,0.5,0,0.5,0,0,0.6,1.1,2.16248149284744,6.55,5.84999998092651,12.1249999570847,74.5050001525879,210.374999957085,1470.95,10.5,2011.25,3.9,4.9,54.3,0,NA,0,0,0.95,Jan 2012,-1.21214446686661,0.95,2012-01-16,121317.745833333,50751.25,143179.075,0.425,0,0,129235.151900538,51999.147285221,150531.300961134,0.416362536466612,0.00600965365235645,0,NA,824.646327713711,17.3,106.1,44.2666666666667,213.55,23.7021200644517,617.452054200085,143.766666666667,213.55,0,0
"140105101004",0.125,0.875,0.5,0.5,0,0,0.75,0.125,0.75,0.25,0,1,1.75,NA,NA,NA,NA,NA,NA,NA,12,2014,0.125,4.875,59.8125,NA,NA,0,0,0,Dec 2014,-0.664450577761313,1,2014-12-01,145000,41846,120154,0,0,0,143083.071369572,41893.3379742098,125484.41375723,0,0,0,NA,1012.75787664553,56,154,48,213,22.9078511698971,584.955348807154,123,213,0,0
"140115102012",0,1,0.125,0.875,0,0,0.25,0,0.75,0.125,0,0.625,1,NA,NA,NA,NA,NA,NA,NA,7,2015,0.5,4.625,50.8125,NA,NA,0,0,0,Jul 2015,-2.17966135934868,1,2015-07-01,160000,50167,123333,0,0,0,165006.075361434,52682.785676701,135093.408348747,0,0,0,NA,912.476554811001,5,166,16,213,24.3294472680242,542.833649802526,139,213,0,0
"140123105002",0.375,0.625,0.5,0.5,0,0,0.875,0,0.875,0.125,0,0.625,0.875,NA,NA,NA,NA,NA,NA,NA,2,2015,7.5,4.875,45.5,NA,NA,0,0,0,Feb 2015,-0.862757247599716,1,2015-02-01,137273,37727,139545,0,0,0,141789.380558518,39494.9323924602,140272.704203906,0,0,0,NA,949.138409540057,5,148,16,213,24.3294472680242,542.833649802526,139,213,0,0
"140132108005",0,1,0.125,0.875,0,0,0.5,0,1,0,0,0.875,1,NA,NA,NA,NA,NA,NA,NA,4,2015,0,5.25,64.875,NA,NA,0,0,0,Apr 2015,-2.01451783560682,1,2015-04-01,146591,52091,162500,0,0,0,148065.786146255,51683.4972355631,162397.394348566,0,0,0,NA,912.476554811001,5,166,17,213,24.0431043564445,814.80285208826,133,213,0,0
"140201303350",0.75,0.25,1,0,0,0,0.375,0.25,0.375,0,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,7,2015,2.625,5.25,51.1875,NA,NA,0,0,0,Jul 2015,0.867638104036105,0,2015-07-01,163182,50818,130611,0,0,0,163199.831475367,50914.8440875322,131006.95165569,0,0,0,NA,913.304516093258,5,126,16,213,24.900801985758,479.644314966165,147,213,0,0
"140205101006",0.125,0.875,0.375,0.625,0,0,0.5,0,1,0,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,10,2014,1.75,4.75,55.1875,NA,NA,0,0,0,Oct 2014,-1.57677017197281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,958.548564485709,56,83,48,213,22.9078511698971,584.955348807154,123,213,0,0
"140216303007",0.125,0.875,0.25,0.75,0,0,0.625,0,0.5,0,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,7,2015,0,4.125,40.4375,NA,NA,0,0,0,Jul 2015,-1.71284646293277,1,2015-07-01,163182,50818,130611,0,0,0,163199.831475367,50914.8440875322,131006.95165569,0,0,0,NA,912.476554811001,5,166,16,213,24.900801985758,479.644314966165,147,213,0,0
"140223104003",0.125,0.875,0.375,0.625,0,0,0.5,0.25,0.5,0.125,0,0.75,1.25,NA,NA,NA,NA,NA,NA,NA,10,2014,3.125,4.25,40.3125,NA,NA,0,0,0,Oct 2014,-1.18156976900242,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.75787664553,56,154,48,213,22.9078511698971,584.955348807154,123,213,0,0
"140305308001",0.375,0.625,0.5,0.5,0,0,0.25,0.125,0.625,0,0,0.75,1.375,NA,NA,NA,NA,NA,NA,NA,4,2015,1.125,5.625,59.6875,NA,NA,0,0,0,Apr 2015,-0.816285638675928,1,2015-04-01,146591,52091,162500,0,0,0,126416.458015695,42620.6629034453,164147.212292943,0,0,0,NA,912.476554811001,5,166,16,213,22.9778745976766,745.647474623687,129,213,0,0
"140313103006",0.25,0.75,0.375,0.625,0,0,0.625,0,0.75,0,0,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,2,2015,3.25,5.625,52.6875,NA,NA,0,0,0,Feb 2015,-1.06649523821368,1,2015-02-01,145417,32208,137292,0,0,0,144884.226193472,32571.7342560077,137440.181736106,0,0,0,NA,949.138409540057,5,148,17,213,24.0431043564445,814.80285208826,133,213,0,0
"140321104001",0,1,0,1,0,0,0.375,0,0.75,0,0,0.75,1,NA,NA,NA,NA,NA,NA,NA,7,2015,2.125,4.875,52.125,NA,NA,0,0,0,Jul 2015,-2.3161936742118,1,2015-07-01,160000,50167,123333,0,0,0,160209.829613354,50211.0681785577,123812.763067806,0,0,0,NA,912.476554811001,5,166,17,213,24.0431043564445,814.80285208826,133,213,0,0
"140408102002",0.125,0.875,0.125,0.875,0,0,0.875,0,0.75,0,0,0.625,1.125,NA,NA,NA,NA,NA,NA,NA,12,2014,6.42857142857143,5.375,68.375,NA,NA,0,0,0,Dec 2014,-1.82808859030406,1,2014-12-01,145000,41846,120154,0,0,0,144473.697476314,41613.170449441,120246.854056003,0,0,0,NA,1008.29415231148,56,154,49,213,22.8375629202613,712.378300515698,127,213,0,0
"140503102005",0.5,0.5,0.625,0.375,0,0,0.875,0.125,0.625,0,0,0.75,1.25,NA,NA,NA,NA,NA,NA,NA,4,2015,0.5,5.25,51.4375,NA,NA,0,0,0,Apr 2015,-0.268269345454117,1,2015-04-01,146591,52091,162500,0,0,0,126416.458015695,42620.6629034453,164147.212292943,0,0,0,NA,912.476554811001,5,166,16,213,22.9778745976766,745.647474623687,129,213,0,0
"140515101008",0.125,0.875,0.375,0.625,0,0,0.875,0,1,0.125,0,0.875,1,NA,NA,NA,NA,NA,NA,NA,2,2015,6,5.25,51.1875,NA,NA,0,0,0,Feb 2015,-1.25528240736634,1,2015-02-01,145417,32208,137292,0,0,0,150890.449690619,30273.7813161358,142333.567597594,0,0,0,NA,949.138409540057,5,148,16,213,22.9778745976766,745.647474623687,129,213,0,0
"140607205001",0.25,0.75,0.75,0.125,0.125,0,0.75,0.125,0.5,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,2,2015,7.125,5,50.1875,NA,NA,0,0,0,Feb 2015,-0.0166292614342055,0,2015-02-01,145417,32208,137292,0,0,0,144884.226193472,32571.7342560077,137440.181736106,0,0,0,NA,947.933201867579,5,117,17,213,24.0431043564445,814.80285208826,133,213,0,0
"140702104002",0.25,0.75,0.375,0.625,0,0,0.25,0.125,0.5,0,0,0.625,1.625,NA,NA,NA,NA,NA,NA,NA,7,2015,1.625,5,50.3125,NA,NA,0,0,0,Jul 2015,-1.22062148505593,1,2015-07-01,160000,50167,123333,0,0,0,160209.829613354,50211.0681785577,123812.763067806,0,0,0,NA,914.825131014735,5,151,17,213,24.0431043564445,814.80285208826,133,213,0,0
"140708102002",0,1,0.125,0.875,0,0,0.25,0,0.875,0,0,0.625,0.75,NA,NA,NA,NA,NA,NA,NA,12,2014,0.5,4.75,50.9375,NA,NA,0,0,0,Dec 2014,-2.3151138991966,1,2014-12-01,145000,41846,120154,0,0,0,144473.697476314,41613.170449441,120246.854056003,0,0,0,NA,1012.75787664553,56,154,49,213,22.8375629202613,712.378300515698,127,213,0,0
"140714103001",0,1,0.25,0.75,0,0,0.125,0,0.625,0,0,0.875,1.25,NA,NA,NA,NA,NA,NA,NA,7,2015,0,5.125,59.6875,NA,NA,0,0,0,Jul 2015,-1.87362591429982,1,2015-07-01,160000,50167,123333,0,0,0,160760.337924465,50322.5562504169,125072.075868717,0,0,0,NA,926.879006804029,19,120,17,213,24.0323398065777,864.493122873919,135,213,0,0
"14110022",0.607142857142857,0.392857142857143,0.821428571428571,0.178571428571429,0,0.25,0.75,0.464285714285714,0.678571428571429,0,0.0714285714285714,0.892857142857143,2.21428571428571,2.52873166563356,7.35714285714286,6.29285714285714,11.8785714856216,78.1107145581927,194.917857199907,1245.35714285714,6.17857142857143,2012.14285714286,1.14285714285714,5.85714285714286,59.9642857142857,0.0588235294117647,NA,0,0.0357142857142857,0.928571428571429,Jul 2012,1.03035710666658,0.25,2012-07-27,113403.036607143,51772.2030357143,123530.945892857,0.00892857142857143,0.00892857142857143,0.00892857142857143,116289.93730147,51272.4345940246,126530.6972667,0.00129551091287445,0.00129551091287445,0.00129551091287445,NA,863.519136797303,48.9285714285714,40.0714285714286,28.9880952380952,213.071428571429,22.2542234867887,597.340947111435,126.809523809524,213.071428571429,0,0
"14115003",0.0416666666666667,0.958333333333333,0.0833333333333333,0.916666666666667,0,0,0.625,0,0.833333333333333,0,0,0.625,0.875,1.42183890833333,22.25,7.79999994635582,18.8125001490116,78.258333269755,210.775000149012,1227.375,9.66666666666667,2011.25,8.95833333333333,4.79166666666667,48.6875,0,NA,0,0,0.375,Dec 2011,-2.16352280550089,0.916666666666667,2011-12-21,128383.333333333,47414.25,139130.666666667,0.375,0,0,130632.663625626,48906.2360061946,139735.018741873,0.375,0.0203824616202686,0,NA,947.950551901471,9.75,33.9583333333333,27.4375,213.541666666667,23.5440432723997,680.06550788319,126.979166666667,213.541666666667,0,0
"1417304",0.28,0.72,0.6,0.4,0,0.04,0.52,0.04,0.48,0,0,0.4,0.64,1.87319266474121,7.16,12.9840000648499,30.872000289917,65.5640000610352,236.212000350952,1017.52,4.52,2012.12,4.12,4.88,50.2,0,NA,0,0,0.96,May 2012,-1.17764853132251,0.12,2012-05-30,86266.68,63585.52,162074,0,0,0,86266.68,63585.52,162074,0,0,0,NA,673.769103268872,43.36,113.6,69.68,213,23.6773344394491,486.050922733085,166.56,213,0,0
"14204003",0.0645161290322581,0.935483870967742,0.32258064516129,0.67741935483871,0,0,0.516129032258065,0.032258064516129,0.838709677419355,0,0,0.612903225806452,1.19354838709677,2.36140015080195,9.54838709677419,15.5096774316603,101.625806451613,116.080645308956,241.090322629867,1162.64516129032,6.41935483870968,2012.35483870968,4.25806451612903,5.16129032258065,59.1290322580645,0.0952380952380952,NA,0,0,0.32258064516129,Oct 2012,-1.70823347037922,0.967741935483871,2012-10-20,114341.677419355,49768.3290322581,123179.806451613,0,0,0,112481.32305225,48344.9391328692,119846.94554801,0.0468453459111463,0.0147869581232592,0.0147869581232592,NA,898.96932861267,9.35483870967742,27.5161290322581,37.7096774193548,213,22.824634873705,680.406960436418,140.709677419355,213,0,0
"14208002",0.037037037037037,0.962962962962963,0.333333333333333,0.666666666666667,0,0,0.703703703703704,0.037037037037037,0.740740740740741,0,0,0.740740740740741,1.14814814814815,1.91218852989957,2.96296296296296,12.3111110466498,69.3555556685836,75.748147978606,211.892592564336,1108.7037037037,10.0740740740741,2011.37037037037,3.11111111111111,5.11111111111111,49.6296296296296,0,NA,0,0,0.111111111111111,Feb 2012,-1.59873513992769,0.888888888888889,2012-02-16,131583.665686275,52589.4681481481,130902.125925926,0.382716049382716,0.123456790123457,0,131361.300444683,52566.2906404615,138773.373967402,0.394969283353148,0.0619175666942217,0.00940810708349931,NA,994.465580706364,12.4814814814815,17.1111111111111,33.2222222222222,213.518518518519,23.1287721242322,703.110562332167,126.314814814815,213.518518518519,0,0
"14209002",0.037037037037037,0.962962962962963,0.444444444444444,0.555555555555556,0,0,0.444444444444444,0,0.814814814814815,0,0,0.481481481481481,0.888888888888889,1.43279091464324,0,21.6185185891611,71.8074070683232,76.3444441053602,207.759259146231,1104.48148148148,7.85185185185185,2012.18518518519,1.44444444444444,4.92592592592593,57.3703703703704,0.125,NA,0,0,0.111111111111111,Oct 2012,-1.77902967780873,1,2012-10-02,129286.074074074,47643.5601851852,119106.997222222,0.185185185185185,0.185185185185185,0.185185185185185,131369.741615228,48581.4563336996,121807.44896304,0.0189850449836345,0.0189850449836345,0.0189850449836345,NA,811.257104798053,33.4444444444444,38.7407407407407,36.1111111111111,213,22.8879780669239,613.002599168112,144.074074074074,213,0,0
"14224001",0.1,0.9,0.45,0.55,0,0,0.65,0.1,0.6,0.2,0.05,0.6,0.75,2.30830245476837,2.25,27.7349998284876,41.8549996209144,95.7350003814697,212.760000305176,1269.85,10.2,2011.05,4,5.25,53.225,0,NA,0,0,1,Oct 2011,-1.37539718171815,0.95,2011-10-26,132464.5875,46690.10625,117065.625,0.5,0.25,0,123976.814966264,42792.3825989852,122066.406821528,0.500585276089448,0.0277618915831398,0.000585276089448312,NA,898.474879029605,18.95,86.6,25.55,213.45,21.2258685572158,758.539576614588,112.075,213.45,0,0
"14301004",0.08,0.92,0.24,0.76,0,0,0.52,0,0.84,0.1,0,0.44,0.76,2.03143756762939,12.04,23.8199999542236,70.7719998168945,141.680000488281,258.43599987793,1222.4,6.08,2012.2,1.68,5.04,60.78,0.133333333333333,NA,0,0,0.92,Aug 2012,-2.02885498745768,1,2012-08-14,107414.417866667,53823.7785333333,128957.441333333,0.0666666666666667,0.0533333333333333,0.0533333333333333,111786.622212026,53297.3417060137,132018.08639043,0.0429054585064645,0.0263941077697231,0.0263941077697231,NA,905.426694131601,39.4,20.8,38.45,213,22.8852832401874,623.956097104079,142.35,213,0,0
"1431001",0.272727272727273,0.727272727272727,0.409090909090909,0.590909090909091,0,0.136363636363636,0.5,0,0.318181818181818,0,0,0.409090909090909,0.772727272727273,2.2695150703184,8.95454545454546,7.88636361062527,23.4772726405751,82.5409090909091,219.654545731978,966.5,1.22727272727273,2012,4.77272727272727,4.59090909090909,49.7954545454545,0,NA,0,0,0.909090909090909,Jan 2012,-1.38911968766599,0.863636363636364,2012-01-08,126451.701136364,59679.9795454545,158134.545454545,0,0,0,126547.738685175,59704.8389158059,157949.25994617,0,0,0,NA,672.655300154082,41.5,113,74.75,212.5,25.421824336748,525.81242193178,164,213,0,0
"14316002",0.235294117647059,0.764705882352941,0.558823529411765,0.441176470588235,0,0,0.764705882352941,0.0588235294117647,0.852941176470588,0.142857142857143,0,0.676470588235294,1.14705882352941,3.25025990888167,46.3235294117647,38.2323529338135,59.614705973513,124.544117691938,204.326470722872,1204.52941176471,8.94117647058824,2011.41176470588,5,5.14705882352941,54.4705882352941,0.2,NA,0,0,0.882352941176471,Jan 2012,-0.921742319817718,0.941176470588235,2012-01-27,132472.110652174,55665.6961764706,133348.683823529,0.330882352941176,0.0882352941176471,0.00735294117647059,130105.097636364,54438.5309396378,130265.838255409,0.34496027894077,0.12260087463693,0.0151673586376746,NA,898.957318640698,33.7058823529412,10,28.1544117647059,213.441176470588,22.7158603998347,744.828380999476,120.808823529412,213.441176470588,0,0
"1438003",0,1,0.0454545454545455,0.954545454545455,0,0,0.363636363636364,0,0.409090909090909,0,0,0.227272727272727,0.318181818181818,0.988457587116068,0,5.93181819482283,58.9363634282892,143.027273143422,255.681817973744,831.045454545455,7,2012.18181818182,2.5,4.63636363636364,53.25,0,NA,0,0,1,Sep 2012,-2.75633725852444,1,2012-09-04,120549.163636364,52997.4545454545,147140.072727273,0,0,0,120549.163636364,52997.4545454545,147140.072727273,0,0,0,NA,675.166485580465,44.3181818181818,102.5,46.5454545454545,213,24.4271877194273,503.626776542973,161,213,0,0
"14418001",0.130434782608696,0.869565217391304,0.608695652173913,0.391304347826087,0,0,0.608695652173913,0,0.782608695652174,0.111111111111111,0,0.434782608695652,0.695652173913043,2.51737924428392,44.0434782608696,51.3739131761634,90.8130433455757,176.46521778936,182.039130302097,1149.04347826087,7.39130434782609,2012.21739130435,4.73913043478261,5.34782608695652,56.0434782608696,0.0714285714285714,NA,0,0,0.0434782608695652,Oct 2012,-1.38701195858852,0.956521739130435,2012-09-30,129320.652173913,48361.5434782609,118849.556521739,0.391304347826087,0.391304347826087,0.391304347826087,129438.138623694,48012.2843478898,118843.179764545,0.331709839287917,0.331709839287917,0.331709839287917,NA,775.883722048418,15.2608695652174,54.304347826087,36.2173913043478,213,22.8104257423279,840.217304310969,131.521739130435,213,0,0
"14505004",0.172413793103448,0.827586206896552,0.172413793103448,0.827586206896552,0,0,0.689655172413793,0,0.896551724137931,0,0,0.689655172413793,0.931034482758621,6.63648234560289,41.2758620689655,14.2344827586207,63.0896551197973,210.368965622474,227.475862332048,1214.86206896552,9.48275862068965,2011.27586206897,3.31034482758621,5.10344827586207,53.9655172413793,0,NA,0,0,0.96551724137931,Dec 2011,-1.74710251680743,0.827586206896552,2011-12-25,159559.631578947,61879.8851724138,139602.003448276,0.344827586206897,0.344827586206897,0,147391.063499639,56099.8631006089,138852.82168651,0.359365560908531,0.253538097542655,0.0134085733200374,NA,834.665574830386,36.0344827586207,25.1034482758621,39.2586206896552,213.551724137931,22.5283600094938,754.718617604382,121.189655172414,213.551724137931,0,0
"14509003",0.346153846153846,0.653846153846154,0.615384615384615,0.384615384615385,0,0.0384615384615385,0.692307692307692,0,0.615384615384615,0,0,0.307692307692308,0.423076923076923,2.94956687177746,24.3076923076923,1.31923076819915,181.538461538462,247.130768409142,271.657692307692,1410.92307692308,7.61538461538461,2012.30769230769,0,5.53846153846154,55.0192307692308,0.0588235294117647,NA,0,0,1,Nov 2012,-1.14644457981502,1,2012-11-08,129719.546153846,48126.6057692308,120449.769230769,0,0,0,121481.262600287,45748.8056923639,119343.039579228,0.111157150931229,0.0831427118113872,0.0831427118113872,NA,887.156194449715,35.9230769230769,71.5769230769231,40.5192307692308,213,22.7150649849191,583.567067115185,142.326923076923,213,0,0
"14510005",0.185185185185185,0.814814814814815,0.333333333333333,0.666666666666667,0,0,0.703703703703704,0.148148148148148,0.518518518518518,0.1,0,0.740740740740741,1.40740740740741,2.94783719489854,40.9259259259259,6.17777777838486,41.5333332097089,178.614815040871,253.299999957614,1177.92592592593,7.74074074074074,2011.66666666667,5.96296296296296,5.40740740740741,54.3888888888889,0.117647058823529,NA,0,0,0.962962962962963,Mar 2012,-1.18402512634207,1,2012-03-24,138935.192631579,55267.2668518518,125757.227962963,0.351851851851852,0.148148148148148,0,137576.866558538,53920.9320027985,125359.049860638,0.335923574569008,0.137576353062241,0.00640080043261046,NA,753.701668171457,14.6666666666667,31.5555555555556,30.6913580246914,213.296296296296,22.6692482367658,758.898622526689,126.185185185185,213.296296296296,0,0
"14611014",0.678571428571429,0.321428571428571,0.964285714285714,0.0357142857142857,0,0.392857142857143,0.678571428571429,0.5,0.392857142857143,0.2,0.0357142857142857,0.857142857142857,2.39285714285714,3.99093601868439,8.96428571428571,0.971428573770182,11.1500000119209,130.192857898985,239.292856272629,970.5,5.17857142857143,2012.28571428571,6.78571428571429,5.71428571428571,53.0535714285714,0.222222222222222,NA,0,0,1,Aug 2012,1.51823650424421,0.0714285714285714,2012-08-18,114336.305952381,55255.2344047619,132341.28547619,0,0,0,113295.977702904,53993.8284038325,130944.192475767,0.0342256002276295,0,0,NA,704.437632593578,29.8571428571429,68.5714285714286,45.3928571428571,212.678571428571,23.6278562436364,678.8345159077,139.607142857143,213,0,0
"14617002",0.157894736842105,0.842105263157895,0.315789473684211,0.684210526315789,0,0.105263157894737,0.684210526315789,0.157894736842105,0.631578947368421,0.125,0,0.473684210526316,0.631578947368421,3.11459894109425,35.7894736842105,6.63684212973243,12.6000000401547,166.200000321238,213.421052992971,1206,9.63157894736842,2011.21052631579,5.42105263157895,5.42105263157895,58.6315789473684,0.0909090909090909,NA,0,0,1,Dec 2011,-1.5243801846947,0.894736842105263,2011-12-06,155795.833333333,61479.2105263158,137013.473684211,0.368421052631579,0.368421052631579,0,153999.311661954,60596.5051509305,137302.288619066,0.368421052631579,0.344236251089001,0,NA,886.322537126618,16.5789473684211,85.5789473684211,36.4736842105263,213.578947368421,23.1541823839904,779.87819461012,121.842105263158,213.578947368421,0,0
"150110105001",0.125,0.875,0.375,0.625,0,0,0.25,0,0.5,0.125,0,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,1,2015,7.125,4.75,46.9375,NA,NA,0,0,0,Jan 2015,-2.14619641504145,1,2015-01-01,177500,26000,140000,0,0,0,166455.953176544,27510.4093265027,137107.274442657,0,0,0,NA,949.138409540057,5,148,17,213,20.51706857351,761.313326106437,109,213,0,0
"150209106001",0,1,0.25,0.75,0,0,0.375,0,0.25,0,0,0.625,0.625,NA,NA,NA,NA,NA,NA,NA,6,2015,4,5.375,50.25,NA,NA,0,0,0,Jun 2015,-2.1060074891652,1,2015-06-01,104444,30778,145000,0,0,0,108467.245909963,33840.320032654,143860.385823101,0,0,0,NA,949.138409540057,5,148,17,213,20.51706857351,761.313326106437,109,213,0,0
"150312301005",0.125,0.875,0.5,0.5,0,0,0.375,0,0.375,0,0,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,2,2015,9.75,4,42.125,NA,NA,0,0,0,Feb 2015,-1.87630429553581,1,2015-02-01,161458,26583,147500,0,0,0,161168.455119149,26630.9848090982,147435.472265157,0,0,0,NA,946.519705630839,5,148,17,213,21.8807982020856,798.685098641522,98,213,0,0
