"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"20402072",0.3125,0.75,0.625,0.4375,0,0.0625,2.0625,2572,0.8125,0,0,0.1875,0.8125,0,0.9375,4.6875,10,2010,37.3125,NA,NA,0.7292307550625,43.8600004375,1.79461535,20,4.02307685625,1108,467.2933,11.6875,1.5625,6.5,67.65625,NA,0,1,0,Oct 2010,2.88359061019324,1,2010-10-15,16.75,123.413333333333,101.886666666667,NA,0,0.25,0.25,1,NA,62.4607128147517,NA,NA,1,0.75,1,1,NA,1067.00697494229,38,118,40,NA,213,24.312189413199,1053.04186703822,84,0,942.46130666077,0
"20402198",0.0277777777777778,0.5,0.0277777777777778,0.5,0.0277777777777778,0.0277777777777778,0.444444444444444,805,0.194444444444444,0,0.0277777777777778,0.694444444444444,0.305555555555556,0,0.388888888888889,4.61111111111111,8.05555555555556,2011.66666666667,34.75,NA,NA,6.01118518333333,45.5005927222222,6.19266666111111,2.97777777777778,1.53333333125,1141.72222222222,479.0285,10.8055555555556,2.22222222222222,5.22222222222222,55.3194444444444,NA,0,0.0277777777777778,0,Apr 2012,-0.471641275377399,0.972222222222222,2012-04-17,69.1536276455027,159.555384615385,145.4275,NA,0.291400966183575,0.711111111111111,0.644444444444444,1,58.7280704312196,88.556469875112,NA,NA,0.979951690821256,0.888888888888889,1,1,NA,936.6746156751,53.5555555555556,121.888888888889,52.1481481481481,NA,213,24.0073876146717,942.187323952432,94.0740740740741,0,879.29266778801,0
"20402201",0,0.1875,0.1875,0.375,0,0,0.25,851.25,0.125,0,0,0.875,0.125,0,0.1875,4.5,6,2010,36.5625,NA,NA,4.62812500625,46.00687475,4.61562499375,35.9375,3.3499999625,1170.875,267.8851,11.0625,2,4.9375,43.875,NA,0,1,0,Jun 2010,-1.05686475052006,1,2010-06-15,28,174.42,15,162.9375,0.8,0.2,0.8,0.2,NA,NA,NA,NA,1,1,1,1,NA,1051.85737578475,38,124,40,NA,213,24.312189413199,1053.04186703822,84,0,924.663701721916,0
"20402298",0,0.5,0,0.125,0,0,0.4375,870,0.0625,0,0,0.8125,0.1875,0,0.375,5.6875,9,2010,37.6875,NA,NA,11.694,37.183999875,2.31533332625,30.333333375,2.08666665,1130.3333375,372.82901,10.4375,2.375,4.75,42.625,NA,0,1,0,Sep 2010,-0.955095990860176,1,2010-09-17,19.0933333333333,165.06,148.45,NA,0.25,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,995.231919301244,38,121,40,NA,213,24.312189413199,1053.04186703822,84,0,923.945590813659,0
"20403049",0,0.75,0,0.625,0,0,0.3125,1825,0.125,0,0,0.6875,0.25,0.0625,0.25,4.8125,1,2011,37.625,NA,NA,13.60625,52.690000375,4.46187499375,10.6875,1.75,1140.125,218.3154,11.3125,1.8125,4.875,42.21875,NA,0,0,0,Jan 2011,-0.696738393535754,1,2011-01-14,33.6466666666667,177.776666666667,162.675,NA,0.25,0.25,0,1,NA,NA,NA,NA,1,1,1,1,NA,888.961405014983,50,129,51,NA,213,23.8464996003582,912.155798264224,88,0,1091.99643260851,0
"20403668",0,0.75,0.0625,0.3125,0,0,0.3125,820,0.1875,0,0.125,0.75,0.25,0,0.3125,5.1875,3,2010,36.5625,NA,NA,16.77187525,45.827500125,9.57125,25.3125,2.20624994375,1190.25,410.15381,10.875,10.6875,5.125,35.1875,NA,0,0,0,Mar 2010,-0.702695672781508,1,2010-03-16,36.6375,184.018,171.148,217.926,0.2,0,0,0,NA,NA,NA,141.138773401629,1,1,1,0.8,NA,1068.73847229791,40,120,40,NA,213,24.312189413199,1053.04186703822,84,0,882.840667086253,0
"20403697",0,0.3125,0,0.375,0.0625,0,0.25,1025,0,0,0,0.8125,0.1875,0,0.25,4.1875,10,2010,40.75,NA,NA,25.8613333125,39.784667,6.57733343125,20.733333375,3.213333325,1146.53333125,525.98077,9.5625,5.625,3.8125,28.125,NA,0,0,0,Oct 2010,-1.12569362201698,1,2010-10-15,13,12,11,NA,0.25,0.75,0.5,1,NA,62.4607128147517,NA,NA,1,0.75,1,1,NA,1112.31494167974,37,110,40,NA,213,24.312189413199,1053.04186703822,84,0,894.019076109933,0
"20404032",0,0.298245614035088,0.0701754385964912,0.210526315789474,0,0.0175438596491228,0.526315789473684,1125,0.087719298245614,0,0.0175438596491228,0.912280701754386,0.087719298245614,0,0.385964912280702,4.70175438596491,4.7719298245614,2013.38596491228,48.75,NA,NA,0.411528824403509,31.0874184912281,13.8434084912281,24.7268170175439,8.23571409375,932.451127017544,225.0674,10.3529411764706,5.42105263157895,4.57894736842105,48.640350877193,NA,0,0,0,Sep 2013,-1.01169414737917,0.964912280701754,2013-09-26,89.4833771258503,317.654728470763,427.802057387057,458.64689044289,0.428454889629731,0.57968153586208,0.630505323638776,0.659073908518262,124.095930096752,409.177428649136,220.562308371613,341.606636682019,0.73547115389791,0.694615909701456,0.900212916191407,0.785011398884627,NA,981.389532953797,66.1785714285714,131.285714285714,55.4285714285714,NA,209.178571428571,25.2993085262047,915.238396369499,98.5785714285714,4.21428571428571,588.192126395918,0
"20404509",0,0.375,0,0.25,0,0,0.125,280,0.0625,0,0,0.9375,0.0625,0,0.125,4,11,2010,51.875,NA,NA,9.415,47.978571375,10.440714325,17.5714285,7.450000175,1051.714275,265.19449,10.8125,2.125,4.75,38.78125,NA,0,0,0,Nov 2010,-1.44985318877276,1,2010-11-16,11,13.5,13.5,NA,0.4,0.6,0.6,1,NA,28.9665575556606,25.8839530285957,NA,1,0.8,0.8,1,NA,1101.96202705964,39,125,40,NA,213,24.312189413199,1053.04186703822,84,0,979.274593797678,0
"20404575",0,0.4,0.0153846153846154,0.261538461538462,0,0.0153846153846154,0.492307692307692,682.857142857143,0.0307692307692308,0,0,0.953846153846154,0.0461538461538462,0,0.415384615384615,4.52307692307692,7.67692307692308,2013.6,44.4375,NA,NA,5.0426562359375,31.646562515625,13.5878125,9.3125,7.14374984375,834.546875,342.70432,10.2702702702703,3.859375,4.61538461538461,51.3307692307692,NA,0,0,0,Feb 2014,-1.12751954820084,0.984615384615385,2014-02-24,120.693509468115,460.024510246995,554.913977968176,483.434918604651,0.354650297619048,0.615141369047619,0.614546130952381,0.681547619047619,85.218075724238,322.394371843678,201.681903604461,640.518987593614,0.89921875,0.94921875,0.93125,0.99296875,NA,973.118916849518,66,134.677419354839,58.0752688172043,NA,199.677419354839,25.7156459123347,891.175034460322,91.7311827956989,13.7258064516129,574.566150693993,0
"20404660",0,0.5,0.125,0.375,0,0,0.6875,1960,0.0625,0,0,0.875,0.125,0,0.375,5.125,1,2011,41.125,NA,NA,3.84749995625,42.50875,5.9681250125,14.875,12.6312502875,1293.5625,181.4142,10.875,4.4375,5.0625,34.34375,NA,0,0,0,Jan 2011,-0.785996781059162,1,2011-01-14,23.495,74.2466666666667,250,NA,0.5,0.25,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,985.960303331712,52,121,51,NA,213,23.8464996003582,912.155798264224,88,0,1228.70494882798,0
"20405132",0,0.4375,0.1875,0.25,0,0,0.5625,588.888888888889,0.1875,0,0,0.6875,0.3125,0,0.5625,4.625,12,2010,43.25,NA,NA,1.38687498875,35.900000125,6.521250075,18.75,5.2937498875,1442.6875,43.207199,11.4375,3.25,5.1875,43.1875,NA,0,0,0,Dec 2010,-0.289963012773101,1,2010-12-17,20.89,13,180,NA,0.5,0.5,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,996.768153607552,40,122,40,NA,213,24.312189413199,1053.04186703822,84,0,871.763125433742,0
"20405366",0,0.5,0.0588235294117647,0.470588235294118,0,0,0.588235294117647,2130,0.147058823529412,0,0.0294117647058824,0.676470588235294,0.323529411764706,0,0.470588235294118,5.17647058823529,6.58823529411765,2011.58823529412,38.75,NA,NA,3.27874511470588,34.3818038235294,7.02972549705882,7.2117647,8.42000015625,1227.27451176471,425.4451,11.0588235294118,1.5,5.35294117647059,59.8235294117647,NA,0,0,0,Jan 2012,-0.445299150158518,0.970588235294118,2012-02-05,69.2574074074074,22,15,19.6666666666667,0.737394957983193,0.952941176470588,0.811764705882353,0.858823529411765,43.4003865514588,NA,228.396736469717,NA,0.9,1,0.905882352941176,1,NA,965.469889775153,45.8235294117647,124.764705882353,49.7941176470588,NA,213,23.8074138076334,952.68631969603,99.7647058823529,0,898.252867604152,0
"20405704",0,0.1875,0.0625,0.375,0,0,0.3125,318,0,0,0,1,0,0,0.3125,4.6875,3,2011,42.75,NA,NA,1.99874998875,30.2831250625,9.89249999375,39.25,2.23750004375,1274.75,311.3432,11.875,2.875,4.4375,29.875,NA,0,0,0,Mar 2011,-1.37973117951731,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,861.822410771085,50,131,51,NA,213,23.8464996003582,912.155798264224,88,0,1127.89420533332,0
"20406177",0,0.4375,0,0.5,0,0,0.5,661.25,0.1875,0,0,0.6875,0.3125,0,0.5,4.625,12,2010,41.4375,NA,NA,5.0881250125,48.0193754375,7.92437496875,14.6875,2.70624998125,1251.3125,461.47672,10.6875,2.5625,4.375,32.90625,NA,0,0,0,Dec 2010,-0.509106445742124,1,2010-12-17,18.2433333333333,180,12,NA,0.25,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,936.9266001309,37,117,40,NA,213,24.312189413199,1053.04186703822,84,0,833.147936467558,0
"20406348",0,0.5,0,0.375,0,0,0.25,1130,0,0,0,0.875,0.125,0,0.25,4.4375,1,2011,42.25,NA,NA,2.301874993125,42.4987499375,3.01062496875,9,7.54375001875,1304.9375,261.534,10.875,2,4.75,28.53125,NA,0,0,0,Jan 2011,-1.2104164493042,1,2011-01-14,23.495,74.2466666666667,250,NA,0.5,0.25,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,967.348761651538,52,118,51,NA,213,23.8464996003582,912.155798264224,88,0,1220.51117582105,0
"20406598",0,0.375,0,0.5625,0,0,0.3125,825,0.0625,0,0,0.9375,0.0625,0,0.25,5.3125,6,2010,39.8125,NA,NA,4.4507142625,45.2192855,9.96785711875,27.142857125,6.442857175,1405.64285,385.1377,10.875,1.75,4.6875,42.03125,NA,0,0,0,Jun 2010,-1.24463657830144,1,2010-06-15,28,174.42,15,162.9375,0.8,0.2,0.8,0.2,NA,NA,NA,NA,1,1,1,1,NA,1014.97129712101,38,121,40,NA,213,24.312189413199,1053.04186703822,84,0,936.89671288123,0
"20407398",0,0.283582089552239,0,0.298507462686567,0.0149253731343284,0,0.409090909090909,956.666666666667,0.0597014925373134,0,0.0149253731343284,0.940298507462687,0.0597014925373134,0,0.373134328358209,5.2089552238806,6.83582089552239,2013.59701492537,44.3125,NA,NA,2.45746267761194,36.7694029701493,5.1180597119403,30.7761194029851,3.78749995625,1336.41791044776,327.85019,10.1052631578947,3.97014925373134,4.82089552238806,52.6567164179104,NA,0,0.0298507462686567,0,Feb 2014,-1.20627163649033,1,2014-02-13,83.1770576923077,267.576,179.055555555556,265.990573593074,0.544183842691305,0.744254915896707,0.73833214877991,0.711442786069652,NA,96.1258617639022,NA,NA,1,0.986851457000711,1,1,NA,874.222853426002,53.7878787878788,133.606060606061,53.4393939393939,NA,213.424242424242,25.0433376977214,902.650577409745,82.6818181818182,0,487.683116721512,0
"20407481",0.0701754385964912,0.508771929824561,0.157894736842105,0.456140350877193,0,0.0350877192982456,1.33333333333333,3300,0.350877192982456,0,0.0350877192982456,0.526315789473684,0.456140350877193,0.0175438596491228,0.614035087719298,4.71929824561404,4.40350877192982,2013.38596491228,46.0625,NA,NA,1.10333333363158,48.4803509649123,3.3973684245614,23.2631578947368,1.79374999375,1160.08771929825,294.4324,10.7941176470588,3.75438596491228,5.12280701754386,53.6754385964912,NA,0,0.0701754385964912,0,Sep 2013,0.549154973906698,0.929824561403509,2013-09-15,92.1227544697049,227.809164098583,345.943115587187,371.04827039279,0.409893141948167,0.556587823401785,0.615791430883885,0.558932300640394,68.9428882351518,254.984105057898,193.516025392715,135.935264404496,0.758300495905378,0.802146684942129,0.947900053163211,0.941725929521505,NA,828.815086158817,57.3214285714286,128.678571428571,58.4732142857143,NA,206.053571428571,25.9904496314413,863.368635279164,95.7946428571429,7.33928571428571,494.169213886169,185.615204099146
"20421229",0.25,0.625,0.5625,0.3125,0,0.0625,1.875,2898.66666666667,0.6875,0,0,0.125,0.8125,0.0625,0.9375,4.3125,8,2010,36.9375,NA,NA,0.241250005,48.0006251875,5.3362500125,35.75,5.6062499125,1258.0625,271.61539,11.8125,1.75,6.5625,68.4375,NA,0,0,0,Aug 2010,2.57794193050397,0,2010-08-17,25.638,171.665,147.4975,162.415,0,0.2,0.2,0.6,NA,NA,48.6082842632797,NA,1,1,0.8,1,NA,945.313203942837,38,118,40,NA,213,24.312189413199,1053.04186703822,84,0,822.802855040763,0
"20501111",0,0.4375,0,0.625,0,0,0.625,1935.71428571429,0.0625,0,0.0625,0.9375,0.0625,0,0.4375,5.5625,9,2010,42.5,NA,NA,10.635,11.993125,11.0475,11,1.50625,482.875,249.9359,10.4375,5.4375,5,45.125,NA,0,0,0,Sep 2010,-0.992244074742896,1,2010-09-17,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1074.07379441365,71,117,42,NA,213,26.6650030861438,1020.15054054062,96,0,968.293024230737,927.738685337206
"20501330",0,0.6875,0.125,0.6875,0.0625,0,1.25,1813.33333333333,0.25,0,0.0625,0.75,0.25,0,0.75,5.1875,5,2010,41.625,NA,NA,14.569375,14.97,14.849375,59.1875,2.924999975,510.6875,221.90199,11.125,1.25,6.0625,58.3125,NA,0,0,0,May 2010,0.161384327352147,1,2010-05-14,32.155,155.333333333333,250,250,0.5,0.25,0.5,0.5,26.4417683316348,127.23797338707,174.34843888679,182.600750121513,0.75,0.75,0.75,0.75,NA,1146.24211267175,71,111,42,NA,213,26.6650030861438,1020.15054054062,96,0,1053.70696096912,927.738685337206
"20501664",0,0.5,0,0.5,0,0,0.625,587,0.125,0,0,0.8125,0.1875,0,0.625,4.5,11,2010,35.625,NA,NA,3.74312499375,4.97812500625,4.058749975,2.125,1.725,493.9375,104.575,10.75,3.4375,5.625,52.96875,NA,0,0,0,Nov 2010,-0.605280041113156,1,2010-11-16,17.128,108.6625,108.6625,NA,0,0.2,0.2,1,NA,38.0114625283059,33.0942308083488,NA,1,0.8,0.8,1,NA,929.924426917376,71,120,39,NA,213,27.1227210174704,998.069209229201,98,0,852.744666782773,0
"20502159",0.0625,0.5,0.0625,0.375,0,0,0.4375,1220,0.125,0,0,0.75,0.1875,0.0625,0.1875,6.0625,11,2010,41.5625,NA,NA,0.814374999375,6.752500000625,5.05062495,15.25,2.05624994375,512.625,173.98,10.0625,4.6875,5.75,55.28125,NA,0,0,0,Nov 2010,-0.773684998291655,1,2010-11-16,17.128,108.6625,108.6625,NA,0,0.2,0.2,1,NA,38.0114625283059,33.0942308083488,NA,1,0.8,0.8,1,NA,962.109833013939,42,122,39,NA,213,27.1227210174704,998.069209229201,98,0,883.892924705888,0
"20502240",0,0.5,0,0.5,0,0,0.0625,1000,0,0,0,0.875,0.125,0,0.0625,4.125,2,2011,45.5625,NA,NA,2.2431249875,17.7449999375,7.96937504375,7.3125,4.24374995625,581.4375,185.5253,10.9375,0.6875,3.5625,25.03125,NA,0,0,0,Feb 2011,-1.38316279099079,1,2011-02-11,73.4733333333333,165.716666666667,247.056666666667,NA,0.25,0.25,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,917.373567417564,53,126,62,NA,213,26.5143513424296,899.761546462774,94,0,1058.70746795722,0
"20502740",0.0625,0.5625,0.0625,0.4375,0,0,0.375,887.5,0.125,0,0.0625,0.9375,0.0625,0,0.25,5.5,6,2010,54.25,NA,NA,3.6018749875,3.5362499625,4.28750001875,22.625,1.375,501.1875,122.1102,10.3125,2.25,4.9375,41.21875,NA,0,0,0,Jun 2010,-1.0052088046826,1,2010-06-15,NA,148.44,188.7375,158.8,1,0.4,0.2,0,NA,119.671071120036,NA,NA,1,0.8,1,1,NA,943.30126716371,72,116,39,NA,213,27.1227210174704,998.069209229201,98,0,899.45872678903,0
"20502758",0,0.375,0,0.625,0,0,0.375,1400,0.0625,0,0,0.9375,0.0625,0,0.3125,4.6875,7,2010,42,NA,NA,1.12500000625,10.67375,0.8406249925,2,3.1374999875,530.5625,152.42999,9.875,2.0625,4.875,37.40625,NA,0,0,0,Jul 2010,-1.16793743105442,1,2010-07-16,13,NA,23.5,NA,0.75,1,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,973.534995843584,58,125,39,NA,213,27.1227210174704,998.069209229201,98,0,869.036808818531,0
"20503239",0,0.1875,0.0625,0.3125,0,0,0.25,765,0,0,0.125,1,0,0,0.25,4.75,4,2010,43.75,NA,NA,3.8350000125,5.145625025,4.05000003125,10.125,1.675,497.5625,823.25153,9.125,10.5625,5.125,40.6875,NA,0,0,0,Apr 2010,-1.4948503509777,1,2010-04-16,37.32,162.5,250,250.6,0.75,0.75,0.75,0.75,NA,NA,NA,NA,1,1,1,1,NA,929.924426917376,71,120,39,NA,213,27.1227210174704,998.069209229201,98,0,852.744666782773,0
"20503476",0,0.125,0,0.375,0,0,0.125,1660,0,0,0.1875,1,0,0,0.125,4.625,2,2011,46.5,NA,NA,7.6268749125,8.891875025,7.93187501875,25.1875,1.625,488.5,86.3965,10.75,2.875,4.0625,36.03125,NA,0,0,0,Feb 2011,-1.71925122629436,1,2011-02-11,73.4733333333333,165.716666666667,247.056666666667,NA,0.25,0.25,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,908.161986849124,61,116,62,NA,213,26.4207932593117,927.738685337206,100,0,1028.02317268306,1039.12361689284
"20504373",0,0.5625,0,0.4375,0,0,0.3125,2366.66666666667,0.125,0,0.125,0.8125,0.0625,0.125,0.1875,5.3125,10,2010,44.25,NA,NA,1.5931250458125,14.96375,9.7381250125,43.25,4.00625001875,541.1875,150.94209,9.75,6.1875,4.875,42.25,NA,0,0,0,Oct 2010,-1.09740529817675,1,2010-10-15,24.4133333333333,122,155.433333333333,NA,0.25,0.25,0.25,1,25.0251580915659,NA,NA,NA,0.75,1,1,1,NA,906.263934477182,61,130,39,NA,213,27.1227210174704,998.069209229201,98,0,788.393005973756,0
"20504729",0,0.125,0,0.125,0,0,0.25,555,0,0,0.0625,1,0,0,0.25,4.625,10,2010,48.375,NA,NA,1.139333358125,1.86466666875,1.398000005,12.9333333125,2.13333339375,503.133333125,163.2787,8.375,4.8125,5.1875,43.65625,NA,0,0,0,Oct 2010,-1.59380743383228,1,2010-10-15,24.4133333333333,122,155.433333333333,NA,0.25,0.25,0.25,1,25.0251580915659,NA,NA,NA,0.75,1,1,1,NA,932.178979006638,42,124,39,NA,213,27.1227210174704,998.069209229201,98,0,883.3541106705,0
"20505317",0,0.5625,0,0.3125,0,0,0.625,1270,0.125,0,0,0.6875,0.3125,0,0.375,5.625,4.375,2010,42.0625,NA,NA,0.818749996875,24.5537501875,18.9056250625,58.0625,2.66249999375,507.5625,123.9321,10.125,2.1875,5.5,48.96875,NA,0,0,0,Apr 2010,-0.590272395551777,1,2010-04-27,34.17375,165.17875,90.3971875,163.91625,0.5625,0.46875,0.3125,0.46875,26.4417683316348,127.23797338707,174.34843888679,182.600750121513,0.90625,0.90625,0.90625,0.90625,NA,965.077073709328,41,121,42,NA,213,26.6650030861438,1020.15054054062,96,0,779.24443225118,927.738685337206
"20505648",0,0.5,0.0625,0.5625,0,0,0.25,1800,0.0625,0,0.125,0.875,0.125,0,0.1875,4.75,2,2011,40,NA,NA,4.15812501875,15.9950000625,14.89,43,1.61875,488.25,202.2144,11.1875,4.125,4.3125,36.875,NA,0,0,0,Feb 2011,-1.14410582238677,1,2011-02-11,73.4733333333333,165.716666666667,247.056666666667,NA,0.25,0.25,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,985.004658346249,62,129,62,NA,213,26.4207932593117,927.738685337206,100,0,1171.08742400749,1039.12361689284
"20506412",0,0.3125,0,0.3125,0,0,0.125,750,0,0,0.0625,0.9375,0.0625,0,0.125,4.4375,12,2010,36.875,NA,NA,2.07599998725,33.5533331875,17.4626664375,37.733333375,1.32666666875,485.600000625,236.1629,11.3125,3.0625,5.4375,49.625,NA,0,0,0,Dec 2010,-1.5308175521354,1,2010-12-17,12,NA,NA,NA,0.75,1,1,1,12,NA,NA,NA,0.75,1,1,1,NA,1061.87089614498,41,116,42,NA,213,26.6650030861438,1020.15054054062,96,0,859.401468640912,927.738685337206
"20507089",0,0.0857142857142857,0,0.371428571428571,0,0,0.371428571428571,1225,0.0285714285714286,0,0.0571428571428571,0.942857142857143,0.0571428571428571,0,0.257142857142857,4.82857142857143,8.08571428571429,2011.62857142857,40.3125,NA,NA,4.68428570285714,23.5868569714286,4.75228572857143,13.4285714285714,1.425,524.628571428571,333.38708,9.65714285714286,4.77142857142857,5.08571428571429,57.7142857142857,NA,0,0.0285714285714286,0,Mar 2012,-1.4033226138866,0.971428571428571,2012-04-06,53.4707359307359,NA,21,NA,0.568571428571429,1,0.908571428571429,1,NA,NA,NA,NA,1,1,1,1,NA,853.985799024489,71.4571428571429,126.542857142857,45.7428571428571,NA,208.114285714286,24.6786547591109,923.313813919349,86.4285714285714,4.88571428571429,839.654073656486,0
"20507371",0,0.3125,0.0625,0.4375,0,0,0.5,1348,0.1875,0,0.0625,0.875,0.125,0,0.3125,4.0625,2,2011,42.25,NA,NA,4.9006250125,36.246249875,8.831875025,29.625,1.49375,499.25,163.1745,10.375,4.4375,3.75,34.28125,NA,0,0,0,Feb 2011,-0.932917088595719,1,2011-02-11,32.5,NA,NA,NA,0.75,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,919.396093921121,67,119,62,NA,213,26.5143513424296,899.761546462774,94,0,988.297535843364,0
"20507422",0,0.5625,0,0.5625,0,0,0.4375,2525,0.1875,0,0.0625,0.75,0.25,0,0.25,4.5625,9,2010,44.375,NA,NA,0.700000000375,38.42750025,12.03375,46.8125,2.737500075,538.1875,160.8174,11,2.625,5,43.25,NA,0,0,0,Sep 2010,-0.762560983487425,1,2010-09-17,NA,NA,21,NA,1,1,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,1013.48562326844,39,122,39,NA,213,27.1227210174704,998.069209229201,98,0,948.508471773649,0
"20507459",0,0.583333333333333,0.166666666666667,0.527777777777778,0,0,0.861111111111111,1610,0.361111111111111,0,0.0555555555555556,0.527777777777778,0.444444444444444,0.0277777777777778,0.555555555555556,4.94444444444444,6.55555555555556,2011.66666666667,42.0625,NA,NA,2.22250001111111,26.9966666944444,3.49111109722222,26.3055555555556,2.29375,556.416666666667,168.51199,9.91666666666667,0.611111111111111,5.52777777777778,61.75,NA,0,0.0277777777777778,0,Feb 2012,0.242893353633287,1,2012-03-04,53.5,122.648235294118,126.276086956522,159.765294117647,0.622222222222222,0.748148148148148,0.659259259259259,0.748148148148148,29.8907913857074,108.954564740737,86.2544380679956,NA,0.955555555555556,0.866666666666667,0.911111111111111,1,NA,849.428440640645,71.4444444444444,132.111111111111,47.8611111111111,NA,209.25,25.1285980096591,994.792311326458,85.7777777777778,3.75,829.104811126434,220.295695028785
"20507571",0,0.3125,0.0625,0.5625,0,0,0.4375,3200,0.0625,0,0,0.9375,0.0625,0,0.375,4.5625,7,2010,45.0625,NA,NA,1.38250000125,23.724375,1.80312499375,30.8125,1.5,547.1875,196.0242,9.75,0.9375,4.6875,36.90625,NA,0,0,0,Jul 2010,-1.06245630418691,1,2010-07-16,13,NA,23.5,NA,0.75,1,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,988.619552424083,72,128,39,NA,213,27.1227210174704,998.069209229201,98,0,903.18472866794,0
"20508349",0.0384615384615385,0.5,0.205128205128205,0.461538461538462,0,0,0.897435897435897,1422.85714285714,0.282051282051282,0,0.0641025641025641,0.666666666666667,0.333333333333333,0,0.564102564102564,4.71794871794872,5.33333333333333,2013.84615384615,40.8125,NA,NA,0.886410256397436,34.0928205384615,10.7794871794872,43.7948717948718,2.8687501,627.179487179487,159.9019,10.45,4.22077922077922,4.82051282051282,47.3782051282051,NA,0,0.0512820512820513,0,Mar 2014,0.0398900860554726,0.923076923076923,2014-03-31,98.169624895326,343.863542713626,420.739551552777,429.867447459225,0.31608745777458,0.519019658348467,0.58234430085863,0.555386777533585,86.1303962395882,332.693084727826,222.047343590004,483.434473811001,0.595528139462234,0.695880701612225,0.937747614469585,0.75677365760322,NA,789.44443571848,64.4358974358974,135.564102564103,56.3988603988604,NA,191.099715099715,26.4399962720233,842.747899287238,107.920227920228,22.3874643874644,429.929138184012,182.251622875728
"20508547",0,0.25,0,0.3125,0,0,0.125,1500,0,0,0.0625,1,0,0,0.125,4.4375,2,2011,47.9375,NA,NA,12.496875,39.598749875,15.3531250625,24.1875,4.89375004375,681.75,182.1752,10.25,5.4375,3.125,19.21875,NA,0,0,0,Feb 2011,-1.64779155771571,1,2011-02-11,32.55,190,160,NA,0.25,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,986.429125576797,52,120,62,NA,213,26.5143513424296,899.761546462774,94,0,1142.84694754323,0
"20510584",0,0.3125,0,0.3125,0,0,0.0625,100,0,0,0.125,0.75,0.25,0,0.0625,4.4375,10,2010,52.1875,NA,NA,9.8987499375,35.289375,7.78499999375,46.875,1.08750000125,479.8125,74.382301,10.75,0.9375,5.25,50.09375,NA,0,0,0,Oct 2010,-1.32479785295712,1,2010-10-15,15.3333333333333,NA,10,NA,0.25,1,0.5,1,21.781003284846,NA,NA,NA,0.5,1,1,1,NA,1162.54717467604,39,132,42,NA,213,26.6650030861438,1020.15054054062,96,0,1124.65327845239,927.738685337206
"20520255",0.125,0.8125,0.4375,0.625,0,0.0625,1.6875,2604.28571428571,0.75,0,0.0625,0.25,0.75,0,0.875,4.3125,2,2011,34.9375,NA,NA,0.79375,0.620625004375,1.60625,7.375,1.675,506.375,131.1572,11.75,0.5625,6,54.25,NA,0,0,0,Feb 2011,2.15344168704987,0,2011-02-11,73.4733333333333,165.716666666667,247.056666666667,NA,0.25,0.25,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,900.859551960212,62,123,62,NA,213,26.5143513424296,899.761546462774,94,0,991.127121909785,0
"20520582",0,0.5625,0.0625,0.625,0,0,0.4375,1543.33333333333,0,0,0.0625,1,0,0,0.375,3.75,11,2010,37.875,NA,NA,0.827500000625,3.155000025,3.8856250125,17.25,2.24999994375,509.625,188.8692,10.0625,2.8125,5.625,53.21875,NA,0,0,0,Nov 2010,-1.14301255504719,0,2010-11-16,17.128,108.6625,108.6625,NA,0,0.2,0.2,1,NA,38.0114625283059,33.0942308083488,NA,1,0.8,0.8,1,NA,934.199174394939,42,129,39,NA,213,27.1227210174704,998.069209229201,98,0,875.19430354255,0
