ea_id,FS_year,lat_modified,lon_modified,FNID
20504729,2010,-13.79990005,34.44210052,MW2012C3020513
20507089,2010,-13.61200047,34.33890152,MW2012C3020513
20507371,2011,-13.4914999,34.29259872,MW2012C3020513
20507422,2010,-13.46940041,34.27930069,MW2012C3020513
20507459,2010,-13.59319973,34.29779816,MW2012C3020513
20507571,2010,-13.61870003,34.30970001,MW2012C3020513
20508349,2010,-13.48830032,34.26139832,MW2012C3020513
20508547,2011,-13.56630039,34.1629982,MW2012C3020513
20520255,2011,-13.77719975,34.45769882,MW2012C3020513
20520582,2010,-13.78499985,34.41839981,MW2012C3020513
20504360,2017,-13.830846,34.42995,MW2012C3020513
20507365,2016,-13.514585,34.282768,MW2012C3020513
20502355,2016,-13.747769,34.455568,MW2012C3020513
20502354,2017,-13.707395,34.373415,MW2012C3020513
20507367,2016,-13.552698,34.315225,MW2012C3020513
20520372,2016,-13.781343,34.442408,MW2012C3020513
20504359,2016,-13.881585,34.356424,MW2012C3020513
20508370,2017,-13.605708,34.138884,MW2012C3020513
20505361,2016,-13.885676,34.475131,MW2012C3020513
20520373,2017,-13.787503,34.466146,MW2012C3020513
20502357,2016,-13.779716,34.32197,MW2012C3020513
20507368,2017,-13.660567,34.240615,MW2012C3020513
20502356,2017,-13.776575,34.403131,MW2012C3020513
20615407,2016,-13.779716,34.32197,MW2012C3020513
20501111,2010,-13.84689999,34.54700089,MW2012C3020515
20501330,2010,-13.76439953,34.57009888,MW2012C3020515
20503476,2011,-13.81589985,34.52339935,MW2012C3020515
20505317,2010,-14.01780033,34.48949814,MW2012C3020515
20505648,2011,-13.9059,34.54669952,MW2012C3020515
20506412,2010,-14.08959961,34.52199936,MW2012C3020515
20510584,2010,-13.49429989,34.35419846,MW2012C3020515
20506364,2017,-14.079133,34.532966,MW2012C3020515
20505362,2017,-13.930634,34.533073,MW2012C3020515
20503358,2017,-13.895495,34.491033,MW2012C3020515
20505363,2016,-14.038697,34.511056,MW2012C3020515
20807453,2017,-14.111488,34.512174,MW2012C3020515
20509371,2016,-13.599289,34.482196,MW2012C3020515
20521374,2017,-13.989487,34.507137,MW2012C3020515
20507366,2017,-13.520882,34.376954,MW2012C3020515
20501353,2016,-13.846168,34.585541,MW2012C3020515
20501352,2017,-13.851904,34.529105,MW2012C3020515
20507369,2016,-13.59236,34.435331,MW2012C3020515
20507369,2017,-13.59236,34.435331,MW2012C3020515
20501351,2016,-13.750254,34.58358,MW2012C3020515
20601141,2010,-14.29959965,33.90319824,MW2012C3020603
20601626,2010,-14.07549953,33.91830063,MW2012C3020603
20601658,2010,-14.03339958,33.84519958,MW2012C3020603
20601701,2011,-14.14529991,33.88579941,MW2012C3020603
20602363,2010,-14.03680038,33.3451004,MW2012C3020603
20602479,2010,-14.10249996,33.51739883,MW2012C3020603
20602607,2010,-13.88790035,33.5163002,MW2012C3020603
20602617,2011,-14.05210018,33.49430084,MW2012C3020603
20603090,2010,-14.26000023,33.7983017,MW2012C3020603
20603121,2011,-14.12940025,33.68740082,MW2012C3020603
20603133,2010,-14.26290035,33.6935997,MW2012C3020603
20603189,2010,-14.15499973,33.74570084,MW2012C3020603
20603337,2010,-14.1864996,33.55289841,MW2012C3020603
20603455,2011,-14.36219978,33.71490097,MW2012C3020603
20603533,2010,-14.27490044,33.75970078,MW2012C3020603
20604071,2010,-14.05309963,33.95970154,MW2012C3020603
20604376,2011,-14.02350044,34.11370087,MW2012C3020603
20604638,2010,-14.0152998,34.06389999,MW2012C3020603
20605302,2010,-14.02299976,34.0862999,MW2012C3020603
20606168,2010,-13.67510033,33.44710159,MW2012C3020603
20606297,2010,-13.78190041,33.36330032,MW2012C3020603
20607260,2010,-13.86740017,33.8280983,MW2012C3020603
20607315,2010,-13.79930019,33.85889816,MW2012C3020603
20607733,2011,-13.79380035,33.83729935,MW2012C3020603
20608499,2010,-13.75269985,33.66260147,MW2012C3020603
20609754,2011,-13.77149963,33.68130112,MW2012C3020603
20610050,2010,-14.10449982,34.00180054,MW2012C3020603
20610249,2010,-14.16009998,34.03450012,MW2012C3020603
20612564,2011,-14.06190014,33.83229828,MW2012C3020603
20613324,2010,-13.96940041,33.63180161,MW2012C3020603
20614477,2010,-14.03299999,33.51589966,MW2012C3020603
20614589,2010,-14.06190014,33.68479919,MW2012C3020603
20615064,2010,-13.81219959,33.50049973,MW2012C3020603
20615735,2010,-13.93470001,33.49399948,MW2012C3020603
20615752,2011,-13.74820042,33.56019974,MW2012C3020603
21053430,2010,-14.01589966,33.82699966,MW2012C3020603
21054673,2011,-14.01939964,33.81719971,MW2012C3020603
21055241,2010,-13.87580013,33.75989914,MW2012C3020603
21066478,2010,-14.02799988,33.80120087,MW2012C3020603
21083535,2010,-13.78909969,33.80860138,MW2012C3020603
21085094,2011,-13.84560013,33.75839996,MW2012C3020603
21086069,2010,-13.95300007,33.7173996,MW2012C3020603
21086436,2010,-13.95540047,33.72859955,MW2012C3020603
21087736,2011,-14.01319981,33.71829987,MW2012C3020603
21088597,2010,-14.05480003,33.70769882,MW2012C3020603
20602380,2017,-14.004444,33.469742,MW2012C3020603
20610400,2017,-14.096687,33.960052,MW2012C3020603
20614406,2017,-14.123186,33.59488,MW2012C3020603
20603384,2017,-14.142451,33.763861,MW2012C3020603
20601377,2016,-14.23632,33.797774,MW2012C3020603
20608398,2017,-13.714481,33.687636,MW2012C3020603
21085511,2016,-13.825714,33.777982,MW2012C3020603
20614405,2016,-14.020513,33.594596,MW2012C3020603
20601375,2016,-14.156098,33.857402,MW2012C3020603
20606394,2017,-13.728265,33.301121,MW2012C3020603
20615409,2016,-13.935473,33.443104,MW2012C3020603
20607397,2016,-13.835717,33.897107,MW2012C3020603
20606395,2016,-13.870775,33.394422,MW2012C3020603
21088517,2016,-14.029786,33.712149,MW2012C3020603
20605392,2017,-13.950627,34.08006,MW2012C3020603
20604390,2017,-13.98172,33.97522,MW2012C3020603
20613404,2017,-13.996385,33.708036,MW2012C3020603
20615410,2017,-13.852853,33.513603,MW2012C3020603
20603386,2017,-14.252291,33.724729,MW2012C3020603
20603387,2016,-14.309332,33.77418,MW2012C3020603
21088518,2017,-14.036065,33.682929,MW2012C3020603
20604391,2016,-14.14077,34.056561,MW2012C3020603
21053493,2016,-14.018558,33.809094,MW2012C3020603
20603383,2016,-14.127521,33.662751,MW2012C3020603
20611402,2017,-14.002539,33.846601,MW2012C3020603
20615408,2017,-13.80165,33.52983,MW2012C3020603
20602379,2016,-13.987618,33.471434,MW2012C3020603
20606393,2016,-13.629989,33.414507,MW2012C3020603
20602381,2016,-14.128157,33.377554,MW2012C3020603
21053495,2016,-14.022649,33.81761,MW2012C3020603
21055499,2016,-13.887295,33.74622,MW2012C3020603
20612403,2016,-14.101096,33.807346,MW2012C3020603
20603388,2017,-14.265231,33.80856,MW2012C3020603
21054496,2017,-14.03793,33.805057,MW2012C3020603
21068503,2016,-14.046295,33.798679,MW2012C3020603
20602378,2017,-13.943037,33.434141,MW2012C3020603
21087515,2016,-14.007835,33.70938,MW2012C3020603
20610401,2016,-14.167398,33.967162,MW2012C3020603
20615407,2016,-13.713232,33.458309,MW2012C3020603
20607396,2017,-13.811588,33.915943,MW2012C3020603
20603382,2017,-14.157104,33.551782,MW2012C3020603
20609399,2016,-13.76407,33.614923,MW2012C3020603
20603385,2016,-14.260532,33.774799,MW2012C3020603
20604389,2016,-14.027634,34.036002,MW2012C3020603
20601376,2017,-14.185037,33.870781,MW2012C3020603
20611336,2010,-13.97999954,33.86249924,MW2012C3020619
21031643,2010,-14.01760006,33.78139877,MW2012C3020619
21037030,2010,-13.98960018,33.77719879,MW2012C3020619
21037224,2011,-13.97509956,33.80540085,MW2012C3020619
21037536,2010,-13.99170017,33.77890015,MW2012C3020619
21038392,2011,-14.01369953,33.79019928,MW2012C3020619
21038763,2010,-14.00640011,33.78480148,MW2012C3020619
21048764,2010,-13.93540001,33.78279877,MW2012C3020619
21051203,2010,-14.00389957,33.80810165,MW2012C3020619
21051517,2010,-13.9975996,33.80500031,MW2012C3020619
21052427,2010,-14.00629997,33.80220032,MW2012C3020619
21052642,2011,-14.00790024,33.80519867,MW2012C3020619
21053745,2010,-14.00730038,33.82440186,MW2012C3020619
21055165,2010,-13.91139984,33.74670029,MW2012C3020619
21055693,2010,-13.8696003,33.77709961,MW2012C3020619
21056222,2011,-13.85830021,33.7887001,MW2012C3020619
21066096,2010,-14.02390003,33.77799988,MW2012C3020619
21066339,2010,-14.02089977,33.77460098,MW2012C3020619
21069400,2011,-13.91689968,33.80920029,MW2012C3020619
21074510,2010,-13.94909954,33.80989838,MW2012C3020619
21077725,2010,-13.97109985,33.75740051,MW2012C3020619
21079006,2010,-13.91709995,33.7594986,MW2012C3020619
21080308,2010,-13.93229961,33.75889969,MW2012C3020619
21080755,2011,-13.91160011,33.79019928,MW2012C3020619
21081573,2010,-13.89389992,33.78710175,MW2012C3020619
21087057,2010,-13.99590015,33.73429871,MW2012C3020619
21087531,2010,-14.01099968,33.72809982,MW2012C3020619
21037485,2016,-14.005029,33.794591,MW2012C3020619
21036483,2016,-13.956563,33.771997,MW2012C3020619
21076505,2016,-14.023146,33.749996,MW2012C3020619
21059500,2017,-13.893669,33.805097,MW2012C3020619
21081509,2016,-13.900288,33.77319,MW2012C3020619
21086513,2016,-13.959151,33.741979,MW2012C3020619
21053494,2017,-14.016298,33.806101,MW2012C3020619
21087516,2017,-14.008755,33.728111,MW2012C3020619
21066501,2016,-14.001754,33.785388,MW2012C3020619
21051489,2016,-13.983474,33.798561,MW2012C3020619
21074504,2017,-13.941496,33.820622,MW2012C3020619
21055497,2016,-13.899852,33.794876,MW2012C3020619
21052492,2017,-14.003753,33.805576,MW2012C3020619
21066502,2017,-14.02546,33.790943,MW2012C3020619
21037486,2017,-13.981185,33.794726,MW2012C3020619
21055498,2017,-13.885932,33.764391,MW2012C3020619
21038487,2016,-14.012397,33.802123,MW2012C3020619
21051491,2016,-13.981202,33.811192,MW2012C3020619
21051490,2017,-13.998383,33.808134,MW2012C3020619
21080507,2016,-13.920552,33.765325,MW2012C3020619
21037484,2017,-13.982346,33.806385,MW2012C3020619
21079506,2017,-13.89782,33.760477,MW2012C3020619
21040488,2017,-13.947389,33.823267,MW2012C3020619
21087514,2017,-14.012712,33.737374,MW2012C3020619
21086512,2017,-13.956877,33.740034,MW2012C3020619
21080508,2017,-13.937334,33.768276,MW2012C3020619
20701527,2010,-13.89050007,33.00540161,MW2012C3020703
20701659,2011,-13.76239967,32.81740189,MW2012C3020703
20702011,2011,-13.94260025,33.19290161,MW2012C3020703
20702282,2010,-13.99540043,33.28659821,MW2012C3020703
20702464,2010,-13.96490002,33.04499817,MW2012C3020703
20702471,2010,-14.05930042,33.3083992,MW2012C3020703
20702542,2010,-13.86660004,33.18470001,MW2012C3020703
20703025,2010,-13.81529999,32.9355011,MW2012C3020703
20703083,2010,-13.80869961,33.05699921,MW2012C3020703
20703316,2010,-13.80459976,33.21459961,MW2012C3020703
20703565,2010,-13.93150043,33.08029938,MW2012C3020703
20703595,2011,-13.79959965,33.06389999,MW2012C3020703
20704037,2010,-13.74950027,33.12110138,MW2012C3020703
20704289,2010,-13.69089985,33.20199966,MW2012C3020703
20704353,2011,-13.65849972,32.97750092,MW2012C3020703
20704738,2010,-13.67129993,33.02600098,MW2012C3020703
20705328,2011,-13.38650036,33.11700058,MW2012C3020703
20705372,2010,-13.50269985,32.98630142,MW2012C3020703
20705495,2011,-13.53279972,32.92499924,MW2012C3020703
20705652,2010,-13.61250019,32.8647995,MW2012C3020703
20705657,2010,-13.57900047,32.98500061,MW2012C3020703
20706163,2010,-13.5486002,33.17449951,MW2012C3020703
20706294,2010,-13.55659962,33.18080139,MW2012C3020703
20720368,2010,-13.78209972,32.89989853,MW2012C3020703
20702415,2017,-13.946321,33.186604,MW2012C3020703
20705428,2016,-13.488871,33.054046,MW2012C3020703
20706432,2016,-13.553265,33.192122,MW2012C3020703
20703420,2016,-13.916922,33.1276,MW2012C3020703
20705430,2016,-13.557205,32.897253,MW2012C3020703
20703418,2016,-13.804444,32.987776,MW2012C3020703
20703422,2016,-13.772572,33.014152,MW2012C3020703
20720434,2016,-13.803408,32.901011,MW2012C3020703
20705431,2017,-13.543769,32.993232,MW2012C3020703
20702417,2017,-14.087961,33.325564,MW2012C3020703
20704425,2017,-13.73958,33.123693,MW2012C3020703
20703419,2017,-13.79991,33.116582,MW2012C3020703
20701411,2017,-13.785994,32.860543,MW2012C3020703
20704426,2016,-13.666854,33.204111,MW2012C3020703
20705427,2017,-13.395012,33.10138,MW2012C3020703
20705429,2017,-13.572201,32.859582,MW2012C3020703
20702416,2016,-13.97756,33.263427,MW2012C3020703
20702414,2016,-13.871693,33.228082,MW2012C3020703
20702413,2017,-13.94947,33.081072,MW2012C3020703
20701412,2016,-13.920888,32.966397,MW2012C3020703
20704424,2016,-13.656155,33.060158,MW2012C3020703
20706433,2017,-13.579327,33.185907,MW2012C3020703
20703421,2017,-13.819115,33.174092,MW2012C3020703
20704423,2017,-13.70606,32.988531,MW2012C3020703
20801046,2010,-14.37629986,34.03939819,MW2012C3020803
20801208,2010,-14.41030025,34.02980042,MW2012C3020803
20801271,2010,-14.46459961,34.07249832,MW2012C3020803
20801356,2011,-14.37170029,33.92470169,MW2012C3020803
20801497,2011,-14.40880013,34.17509842,MW2012C3020803
20802019,2010,-14.33530045,33.97589874,MW2012C3020803
20802041,2010,-14.33539963,33.82379913,MW2012C3020803
20802501,2010,-14.24139977,34.0143013,MW2012C3020803
20803155,2011,-14.22019958,34.16149902,MW2012C3020803
20803156,2010,-14.29920006,34.11259842,MW2012C3020803
20803503,2011,-14.20419979,34.03340149,MW2012C3020803
20803599,2010,-14.33539963,34.30369949,MW2012C3020803
20803731,2010,-14.23950005,34.12770081,MW2012C3020803
20804405,2010,-14.02610016,34.25999832,MW2012C3020803
20804768,2010,-14.10779953,34.27009964,MW2012C3020803
20805345,2010,-14.04899979,34.20700073,MW2012C3020803
20806131,2010,-14.2020998,34.36560059,MW2012C3020803
20806546,2010,-14.30599976,34.35829926,MW2012C3020803
20806716,2011,-14.15120029,34.40140152,MW2012C3020803
20808421,2010,-14.34869957,34.40399933,MW2012C3020803
20820318,2010,-14.38140011,34.32630157,MW2012C3020803
20806452,2016,-14.298119,34.261228,MW2012C3020803
20802440,2016,-14.31495,33.981149,MW2012C3020803
20804447,2017,-14.005091,34.196053,MW2012C3020803
20802441,2017,-14.393188,33.934806,MW2012C3020803
20801439,2017,-14.410488,34.132618,MW2012C3020803
20808457,2017,-14.37646,34.469011,MW2012C3020803
20803443,2017,-14.200352,34.103045,MW2012C3020803
20805450,2016,-14.095697,34.168091,MW2012C3020803
20820458,2016,-14.386206,34.308217,MW2012C3020803
20803444,2016,-14.299366,34.095169,MW2012C3020803
20804449,2017,-14.100208,34.235927,MW2012C3020803
20803442,2016,-14.147413,34.072092,MW2012C3020803
20806451,2017,-14.193944,34.379958,MW2012C3020803
20804448,2016,-14.055466,34.244042,MW2012C3020803
20803446,2016,-14.166801,34.19226,MW2012C3020803
20801436,2016,-14.344464,34.009088,MW2012C3020803
20801437,2017,-14.414164,34.003808,MW2012C3020803
20801435,2017,-14.402079,33.945271,MW2012C3020803
20801438,2016,-14.347362,34.137668,MW2012C3020803
20803445,2017,-14.367123,34.192129,MW2012C3020803
20807711,2010,-14.22140026,34.53490067,MW2012C3020813
20807454,2016,-14.263875,34.51864,MW2012C3020813
20807456,2016,-14.230789,34.513181,MW2012C3020813
20807728,2011,-14.24559975,34.5868988,MW2012C3020815
20807727,2010,-14.35560036,34.57929993,MW2012C3020913
20901232,2011,-14.99100018,34.86050034,MW2012C3020913
20901276,2010,-15.09490013,34.85469818,MW2012C3020913
20902437,2011,-15.17020035,34.61249924,MW2012C3020913
20902449,2010,-14.81980038,34.57659912,MW2012C3020913
20902461,2010,-15.04570007,34.61650085,MW2012C3020913
20903543,2010,-14.81989956,34.59500122,MW2012C3020913
20903583,2010,-14.85149956,34.64020157,MW2012C3020913
20904018,2010,-14.7336998,34.83919907,MW2012C3020913
20904160,2010,-14.86569977,34.86220169,MW2012C3020913
20904342,2010,-14.93190002,34.832901,MW2012C3020913
20904602,2011,-14.80410004,34.91120148,MW2012C3020913
20905295,2010,-14.83469963,34.70510101,MW2012C3020913
20906110,2011,-14.65849972,34.54560089,MW2012C3020913
20906524,2010,-14.76889992,34.64609909,MW2012C3020913
20906605,2010,-14.65139961,34.62559891,MW2012C3020913
20907238,2010,-14.50730038,34.50329971,MW2012C3020913
20908051,2010,-14.7177,34.69029999,MW2012C3020913
20908088,2010,-14.63609982,34.7322998,MW2012C3020913
20908119,2010,-14.50360012,34.65930176,MW2012C3020913
20908293,2011,-14.67640018,34.75299835,MW2012C3020913
20908329,2010,-14.66639996,34.66450119,MW2012C3020913
20908538,2011,-14.58119965,34.59109879,MW2012C3020913
20909113,2010,-14.41359997,34.61059952,MW2012C3020913
20920520,2010,-14.80850029,34.61830139,MW2012C3020913
20903466,2017,-14.846656,34.70755,MW2012C3020913
20904467,2016,-14.810918,34.85051,MW2012C3020913
20902464,2017,-15.185392,34.628305,MW2012C3020913
20906474,2017,-14.641939,34.583085,MW2012C3020913
20909482,2017,-14.415021,34.737562,MW2012C3020913
20902462,2017,-14.918698,34.586335,MW2012C3020913
20908478,2017,-14.659798,34.677474,MW2012C3020913
20908477,2016,-14.531922,34.702913,MW2012C3020913
20906472,2017,-14.663388,34.546576,MW2012C3020913
20908480,2017,-14.646637,34.832473,MW2012C3020913
20904469,2016,-14.863205,34.934255,MW2012C3020913
20907475,2016,-14.544524,34.533248,MW2012C3020913
20904470,2017,-14.898374,34.879442,MW2012C3020913
20908476,2017,-14.58168,34.637007,MW2012C3020913
20901459,2016,-14.983696,34.743399,MW2012C3020913
20901460,2017,-14.98695,34.77652,MW2012C3020913
20908479,2016,-14.677658,34.700061,MW2012C3020913
20901461,2016,-15.187795,34.828257,MW2012C3020913
20903465,2016,-14.780085,34.657889,MW2012C3020913
20908481,2016,-14.671041,34.774422,MW2012C3020913
20902463,2016,-15.049572,34.64151,MW2012C3020913
20906473,2016,-14.718437,34.69204,MW2012C3020913
20904468,2017,-14.790572,34.845684,MW2012C3020913
20905471,2016,-14.885393,34.740982,MW2012C3020913
20807455,2017,-14.297704,34.70574,MW2012C3020915
30101545,2010,-14.52439976,35.08879852,MW2012C3030112
30102028,2010,-14.63000011,35.10329819,MW2012C3030112
30102540,2010,-14.76879978,35.03150177,MW2012C3030112
30102632,2011,-14.50430012,35.20560074,MW2012C3030112
30102641,2010,-14.53750038,34.79750061,MW2012C3030112
30103074,2010,-14.47910023,34.82619858,MW2012C3030112
30102523,2017,-14.683761,34.915074,MW2012C3030112
30101520,2016,-14.47413,35.197807,MW2012C3030112
30101521,2017,-14.421902,34.955581,MW2012C3030112
30103527,2017,-14.334623,34.798593,MW2012C3030112
30102524,2016,-14.755818,35.232287,MW2012C3030112
30102522,2016,-14.662478,35.026911,MW2012C3030112
30104022,2010,-14.39159966,35.44820023,MW2012C3030114
30104040,2011,-14.38339996,35.5862999,MW2012C3030114
30104708,2010,-14.32520008,35.42549896,MW2012C3030114
30105325,2010,-14.49120045,35.60630035,MW2012C3030114
30105448,2010,-14.47169971,35.60960007,MW2012C3030114
30106005,2011,-14.52509975,35.38819885,MW2012C3030114
30106331,2010,-14.35219955,35.31890106,MW2012C3030114
30106750,2010,-14.7020998,35.43980026,MW2012C3030114
30107395,2010,-14.26710033,35.43149948,MW2012C3030114
30107624,2010,-14.10659981,35.4117012,MW2012C3030114
30120262,2010,-14.46749973,35.29100037,MW2012C3030114
30104530,2016,-14.41125,35.595181,MW2012C3030114
30105531,2017,-14.481431,35.608492,MW2012C3030114
30106536,2016,-14.698152,35.455542,MW2012C3030114
30107537,2017,-14.213324,35.407836,MW2012C3030114
30106534,2016,-14.503987,35.326367,MW2012C3030114
30105532,2016,-14.575176,35.55658,MW2012C3030114
30104529,2017,-14.347177,35.46094,MW2012C3030114
30101280,2010,-14.42650032,35.25759888,MW2012C3030115
30101552,2011,-14.31919956,35.08599854,MW2012C3030115
30103021,2011,-14.27939987,34.80929947,MW2012C3030115
30103420,2010,-14.19719982,34.88259888,MW2012C3030115
30108117,2011,-13.73869991,35.06689835,MW2012C3030115
30108401,2010,-13.8451004,35.10649872,MW2012C3030115
30109724,2010,-14.14039993,35.2154007,MW2012C3030115
30103528,2016,-14.082816,34.905699,MW2012C3030115
30103525,2017,-14.112681,34.870719,MW2012C3030115
30120541,2016,-14.465717,35.229392,MW2012C3030115
30108539,2017,-13.725164,35.039178,MW2012C3030115
30103526,2016,-14.219633,35.025718,MW2012C3030115
30109540,2016,-14.074178,35.196788,MW2012C3030115
30106533,2017,-14.272959,35.256432,MW2012C3030115
30121542,2017,-14.100373,34.916601,MW2012C3030115
30108538,2016,-13.597231,34.861869,MW2012C3030115
30201146,2010,-14.9932003,35.51279831,MW2012C3030204
30203044,2010,-14.84490013,35.63710022,MW2012C3030204
30203142,2011,-14.88529968,35.63539886,MW2012C3030204
30203256,2010,-14.89420033,35.67959976,MW2012C3030204
30203767,2010,-14.99429989,35.59730148,MW2012C3030204
30205702,2011,-15.17520046,35.5007019,MW2012C3030204
30206341,2010,-15.05130005,35.46049881,MW2012C3030204
30206572,2010,-14.9968996,35.55210114,MW2012C3030204
30207060,2011,-14.75730038,35.67480087,MW2012C3030204
30207188,2010,-14.87230015,35.74629974,MW2012C3030204
30207491,2010,-14.76049995,35.70299911,MW2012C3030204
30208396,2010,-14.70740032,35.80670166,MW2012C3030204
30212492,2010,-14.72459984,35.70830154,MW2012C3030204
30203554,2016,-14.924294,35.85383,MW2012C3030204
30207559,2017,-14.812365,35.755902,MW2012C3030204
30203549,2017,-14.790041,35.6293,MW2012C3030204
30206558,2016,-15.12574,35.513325,MW2012C3030204
30203552,2016,-14.965719,35.616284,MW2012C3030204
30208562,2016,-14.717821,35.800871,MW2012C3030204
30203553,2017,-14.966727,35.676864,MW2012C3030204
30207560,2016,-14.863595,35.680037,MW2012C3030204
30205556,2016,-15.204413,35.502387,MW2012C3030204
30203550,2016,-14.835844,35.565399,MW2012C3030204
30207561,2017,-14.752119,35.681512,MW2012C3030204
30206557,2017,-15.035595,35.513982,MW2012C3030204
30203551,2017,-14.860188,35.551947,MW2012C3030204
30202403,2011,-15.13000011,35.18989944,MW2012C3030206
30222077,2010,-15.07660007,35.23009872,MW2012C3030206
30306594,2010,-15.23200035,35.20510101,MW2012C3030206
30202547,2017,-15.061575,35.300281,MW2012C3030206
30222566,2016,-15.042153,35.22694,MW2012C3030206
30202548,2016,-15.22401,35.203621,MW2012C3030206
30201498,2011,-14.82190037,35.52629852,MW2012C3030214
30201587,2010,-14.89070034,35.44400024,MW2012C3030214
30202252,2010,-15.17500019,35.33810043,MW2012C3030214
30203122,2010,-14.75189972,35.57979965,MW2012C3030214
30204126,2010,-15.2191,35.42750168,MW2012C3030214
30209287,2010,-14.74670029,35.56809998,MW2012C3030214
30212167,2011,-14.59420013,35.65169907,MW2012C3030214
30212307,2010,-14.69989967,35.60800171,MW2012C3030214
30307577,2010,-15.31089973,35.35660172,MW2012C3030214
30307678,2010,-15.23180008,35.32239914,MW2012C3030214
31432279,2011,-15.37450027,35.29800034,MW2012C3030214
31435753,2010,-15.37360001,35.36439896,MW2012C3030214
30201543,2017,-14.791922,35.433471,MW2012C3030214
30201544,2016,-14.846169,35.50009,MW2012C3030214
31432833,2016,-15.37754,35.306335,MW2012C3030214
30209563,2017,-14.776339,35.539435,MW2012C3030214
30212565,2017,-14.687752,35.569097,MW2012C3030214
30201546,2016,-14.986768,35.462909,MW2012C3030214
30212564,2016,-14.60574,35.734273,MW2012C3030214
30204555,2017,-15.182804,35.418041,MW2012C3030214
30201545,2017,-14.958294,35.520117,MW2012C3030214
30307590,2017,-15.338709,35.394991,MW2012C3030214
30307589,2016,-15.241005,35.404114,MW2012C3030214
30306588,2017,-15.361921,35.265958,MW2012C3030214
30301554,2011,-15.3579998,35.42169952,MW2012C3030304
30301576,2010,-15.26580048,35.46820068,MW2012C3030304
30301590,2010,-15.37930012,35.48270035,MW2012C3030304
30302283,2010,-15.36639977,35.5802002,MW2012C3030304
30302357,2010,-15.51200008,35.58610153,MW2012C3030304
30302601,2010,-15.48820019,35.55699921,MW2012C3030304
30302687,2011,-15.43169975,35.47969818,MW2012C3030304
30302692,2010,-15.41419983,35.39410019,MW2012C3030304
30304143,2010,-15.43080044,35.37829971,MW2012C3030304
30305082,2010,-15.56980038,35.42559814,MW2012C3030304
30305506,2011,-15.5965004,35.39929962,MW2012C3030304
31435149,2010,-15.37749958,35.37210083,MW2012C3030304
31436695,2010,-15.38879967,35.35760117,MW2012C3030304
31438690,2010,-15.40019989,35.34049988,MW2012C3030304
31443270,2010,-15.4041996,35.33140182,MW2012C3030304
31438844,2017,-15.40761,35.335927,MW2012C3030304
30301567,2016,-15.268513,35.49244,MW2012C3030304
30302572,2017,-15.432665,35.552417,MW2012C3030304
30305581,2016,-15.621626,35.443322,MW2012C3030304
30302571,2016,-15.420275,35.394941,MW2012C3030304
30302570,2017,-15.38839,35.467089,MW2012C3030304
30301568,2017,-15.331859,35.457338,MW2012C3030304
31435839,2016,-15.374401,35.365113,MW2012C3030304
31444854,2017,-15.401425,35.336762,MW2012C3030304
31435837,2016,-15.383488,35.354055,MW2012C3030304
31438843,2016,-15.389475,35.35048,MW2012C3030304
31443852,2017,-15.3991,35.339457,MW2012C3030304
30302574,2017,-15.526099,35.589777,MW2012C3030304
31443853,2016,-15.411171,35.327691,MW2012C3030304
30302573,2016,-15.465583,35.635228,MW2012C3030304
31435838,2017,-15.388311,35.349786,MW2012C3030304
30305582,2017,-15.647325,35.458836,MW2012C3030304
31439846,2017,-15.399216,35.333275,MW2012C3030304
31436841,2016,-15.399591,35.352221,MW2012C3030304
31442850,2017,-15.388311,35.349786,MW2012C3030304
30301569,2016,-15.389976,35.363563,MW2012C3030304
30304577,2016,-15.583395,35.424766,MW2012C3030304
30306087,2010,-15.31700039,35.10609818,MW2012C3030306
30306460,2011,-15.30300045,35.11669922,MW2012C3030306
30304139,2011,-15.48289967,35.35770035,MW2012C3030314
30305258,2010,-15.59109974,35.25859833,MW2012C3030314
30305277,2010,-15.51900005,35.31760025,MW2012C3030314
30305561,2010,-15.56480026,35.2016983,MW2012C3030314
30305580,2010,-15.6473999,35.3431015,MW2012C3030314
30306024,2010,-15.39290047,35.22069931,MW2012C3030314
30306056,2011,-15.42790031,35.20259857,MW2012C3030314
30306555,2010,-15.46269989,35.15950012,MW2012C3030314
30406710,2010,-15.60130024,35.24039841,MW2012C3030314
31431714,2010,-15.38580036,35.30929947,MW2012C3030314
31432523,2010,-15.39050007,35.29439926,MW2012C3030314
31432676,2010,-15.39939976,35.31269836,MW2012C3030314
31434099,2010,-15.37839985,35.34930038,MW2012C3030314
31435120,2010,-15.37870026,35.34209824,MW2012C3030314
31435423,2011,-15.37870026,35.34270096,MW2012C3030314
31436063,2011,-15.37779999,35.35409927,MW2012C3030314
31438563,2010,-15.41049957,35.31150055,MW2012C3030314
31438622,2011,-15.38700008,35.32590103,MW2012C3030314
31438689,2010,-15.40340042,35.3205986,MW2012C3030314
31439102,2010,-15.39920044,35.31840134,MW2012C3030314
31440002,2010,-15.39350033,35.3158989,MW2012C3030314
31440152,2011,-15.38930035,35.3166008,MW2012C3030314
31441389,2010,-15.39900017,35.32049942,MW2012C3030314
31442200,2010,-15.40939999,35.30870056,MW2012C3030314
31442394,2010,-15.41300011,35.31140137,MW2012C3030314
31442616,2011,-15.41600037,35.32360077,MW2012C3030314
31443108,2010,-15.38239956,35.34230042,MW2012C3030314
